Fecha diagnóstico;Medida;Edad;Valor;
30/09/2020; ;De 30 a 44 años;305;
30/09/2020; ;De 45 a 64 años;385;
30/09/2020; ;De 65 a 84 años;160;
30/09/2020; ;De 85 y más años;56;
29/09/2020; ;De 0 a 14 años;138;
29/09/2020; ;De 15 a 29 años;280;
29/09/2020; ;De 30 a 44 años;306;
29/09/2020; ;De 45 a 64 años;329;
29/09/2020; ;De 65 a 84 años;149;
29/09/2020; ;De 85 y más años;31;
28/09/2020; ;De 0 a 14 años;93;
28/09/2020; ;De 15 a 29 años;180;
28/09/2020; ;De 30 a 44 años;172;
28/09/2020; ;De 45 a 64 años;240;
28/09/2020; ;De 65 a 84 años;85;
28/09/2020; ;De 85 y más años;18;
27/09/2020; ;De 0 a 14 años;88;
27/09/2020; ;De 15 a 29 años;135;
27/09/2020; ;De 30 a 44 años;176;
27/09/2020; ;De 45 a 64 años;208;
27/09/2020; ;De 65 a 84 años;84;
27/09/2020; ;De 85 y más años;14;
26/09/2020; ;De 0 a 14 años;157;
26/09/2020; ;De 15 a 29 años;304;
26/09/2020; ;De 30 a 44 años;312;
26/09/2020; ;De 45 a 64 años;340;
26/09/2020; ;De 65 a 84 años;152;
26/09/2020; ;De 85 y más años;60;
25/09/2020; ;De 0 a 14 años;202;
25/09/2020; ;De 15 a 29 años;295;
25/09/2020; ;De 30 a 44 años;347;
25/09/2020; ;De 45 a 64 años;399;
25/09/2020; ;De 65 a 84 años;137;
25/09/2020; ;De 85 y más años;50;
24/09/2020; ;De 0 a 14 años;200;
24/09/2020; ;De 15 a 29 años;310;
24/09/2020; ;De 30 a 44 años;339;
24/09/2020; ;De 45 a 64 años;416;
24/09/2020; ;De 65 a 84 años;185;
24/09/2020; ;De 85 y más años;59;
23/09/2020; ;De 0 a 14 años;183;
23/09/2020; ;De 15 a 29 años;258;
23/09/2020; ;De 30 a 44 años;301;
23/09/2020; ;De 45 a 64 años;366;
23/09/2020; ;De 65 a 84 años;167;
23/09/2020; ;De 85 y más años;40;
22/09/2020; ;De 0 a 14 años;177;
22/09/2020; ;De 15 a 29 años;248;
22/09/2020; ;De 30 a 44 años;320;
22/09/2020; ;De 45 a 64 años;337;
22/09/2020; ;De 65 a 84 años;178;
22/09/2020; ;De 85 y más años;45;
21/09/2020; ;De 0 a 14 años;90;
21/09/2020; ;De 15 a 29 años;171;
21/09/2020; ;De 30 a 44 años;206;
21/09/2020; ;De 45 a 64 años;245;
21/09/2020; ;De 65 a 84 años;146;
21/09/2020; ;De 85 y más años;44;
20/09/2020; ;De 0 a 14 años;107;
20/09/2020; ;De 15 a 29 años;143;
20/09/2020; ;De 30 a 44 años;176;
20/09/2020; ;De 45 a 64 años;208;
20/09/2020; ;De 65 a 84 años;89;
20/09/2020; ;De 85 y más años;41;
19/09/2020; ;De 0 a 14 años;148;
19/09/2020; ;De 15 a 29 años;209;
19/09/2020; ;De 30 a 44 años;265;
19/09/2020; ;De 45 a 64 años;323;
19/09/2020; ;De 65 a 84 años;166;
19/09/2020; ;De 85 y más años;38;
18/09/2020; ;De 0 a 14 años;215;
18/09/2020; ;De 15 a 29 años;351;
18/09/2020; ;De 30 a 44 años;362;
18/09/2020; ;De 45 a 64 años;424;
18/09/2020; ;De 65 a 84 años;208;
18/09/2020; ;De 85 y más años;60;
17/09/2020; ;De 0 a 14 años;180;
17/09/2020; ;De 15 a 29 años;318;
17/09/2020; ;De 30 a 44 años;347;
17/09/2020; ;De 45 a 64 años;340;
17/09/2020; ;De 65 a 84 años;152;
17/09/2020; ;De 85 y más años;19;
16/09/2020; ;De 0 a 14 años;154;
16/09/2020; ;De 15 a 29 años;273;
16/09/2020; ;De 30 a 44 años;374;
16/09/2020; ;De 45 a 64 años;462;
16/09/2020; ;De 65 a 84 años;176;
16/09/2020; ;De 85 y más años;64;
15/09/2020; ;De 0 a 14 años;124;
15/09/2020; ;De 15 a 29 años;197;
15/09/2020; ;De 30 a 44 años;272;
15/09/2020; ;De 45 a 64 años;332;
15/09/2020; ;De 65 a 84 años;136;
15/09/2020; ;De 85 y más años;35;
14/09/2020; ;De 0 a 14 años;82;
14/09/2020; ;De 15 a 29 años;145;
14/09/2020; ;De 30 a 44 años;196;
14/09/2020; ;De 45 a 64 años;231;
14/09/2020; ;De 65 a 84 años;112;
14/09/2020; ;De 85 y más años;41;
13/09/2020; ;De 0 a 14 años;98;
13/09/2020; ;De 15 a 29 años;149;
13/09/2020; ;De 30 a 44 años;192;
13/09/2020; ;De 45 a 64 años;229;
13/09/2020; ;De 65 a 84 años;90;
13/09/2020; ;De 85 y más años;20;
12/09/2020; ;De 0 a 14 años;122;
12/09/2020; ;De 15 a 29 años;195;
12/09/2020; ;De 30 a 44 años;247;
12/09/2020; ;De 45 a 64 años;260;
12/09/2020; ;De 65 a 84 años;124;
12/09/2020; ;De 85 y más años;27;
11/09/2020; ;De 0 a 14 años;180;
11/09/2020; ;De 15 a 29 años;271;
11/09/2020; ;De 30 a 44 años;370;
11/09/2020; ;De 45 a 64 años;423;
11/09/2020; ;De 65 a 84 años;227;
11/09/2020; ;De 85 y más años;74;
10/09/2020; ;De 0 a 14 años;174;
10/09/2020; ;De 15 a 29 años;249;
10/09/2020; ;De 30 a 44 años;277;
10/09/2020; ;De 45 a 64 años;313;
10/09/2020; ;De 65 a 84 años;158;
10/09/2020; ;De 85 y más años;49;
09/09/2020; ;De 0 a 14 años;133;
09/09/2020; ;De 15 a 29 años;288;
09/09/2020; ;De 30 a 44 años;347;
09/09/2020; ;De 45 a 64 años;425;
09/09/2020; ;De 65 a 84 años;161;
09/09/2020; ;De 85 y más años;23;
08/09/2020; ;De 0 a 14 años;93;
08/09/2020; ;De 15 a 29 años;203;
08/09/2020; ;De 30 a 44 años;266;
08/09/2020; ;De 45 a 64 años;291;
08/09/2020; ;De 65 a 84 años;115;
08/09/2020; ;De 85 y más años;28;
07/09/2020; ;De 0 a 14 años;76;
07/09/2020; ;De 15 a 29 años;135;
07/09/2020; ;De 30 a 44 años;196;
07/09/2020; ;De 45 a 64 años;222;
07/09/2020; ;De 65 a 84 años;97;
07/09/2020; ;De 85 y más años;26;
06/09/2020; ;De 0 a 14 años;70;
06/09/2020; ;De 15 a 29 años;154;
06/09/2020; ;De 30 a 44 años;198;
06/09/2020; ;De 45 a 64 años;191;
06/09/2020; ;De 65 a 84 años;128;
06/09/2020; ;De 85 y más años;66;
05/09/2020; ;De 0 a 14 años;132;
05/09/2020; ;De 15 a 29 años;214;
05/09/2020; ;De 30 a 44 años;246;
05/09/2020; ;De 45 a 64 años;301;
05/09/2020; ;De 65 a 84 años;129;
05/09/2020; ;De 85 y más años;31;
04/09/2020; ;De 0 a 14 años;145;
04/09/2020; ;De 15 a 29 años;319;
04/09/2020; ;De 30 a 44 años;411;
04/09/2020; ;De 45 a 64 años;381;
04/09/2020; ;De 65 a 84 años;182;
04/09/2020; ;De 85 y más años;42;
03/09/2020; ;De 0 a 14 años;123;
03/09/2020; ;De 15 a 29 años;229;
03/09/2020; ;De 30 a 44 años;281;
03/09/2020; ;De 45 a 64 años;302;
03/09/2020; ;De 65 a 84 años;122;
03/09/2020; ;De 85 y más años;21;
02/09/2020; ;De 0 a 14 años;106;
02/09/2020; ;De 15 a 29 años;267;
02/09/2020; ;De 30 a 44 años;292;
02/09/2020; ;De 45 a 64 años;326;
02/09/2020; ;De 65 a 84 años;133;
02/09/2020; ;De 85 y más años;19;
01/09/2020; ;De 0 a 14 años;110;
01/09/2020; ;De 15 a 29 años;223;
01/09/2020; ;De 30 a 44 años;298;
01/09/2020; ;De 45 a 64 años;265;
01/09/2020; ;De 65 a 84 años;98;
01/09/2020; ;De 85 y más años;20;
31/08/2020; ;De 0 a 14 años;86;
31/08/2020; ;De 15 a 29 años;190;
31/08/2020; ;De 30 a 44 años;262;
31/08/2020; ;De 45 a 64 años;255;
31/08/2020; ;De 65 a 84 años;108;
31/08/2020; ;De 85 y más años;19;
30/08/2020; ;De 0 a 14 años;80;
30/08/2020; ;De 15 a 29 años;170;
30/08/2020; ;De 30 a 44 años;208;
30/08/2020; ;De 45 a 64 años;232;
30/08/2020; ;De 65 a 84 años;88;
30/08/2020; ;De 85 y más años;17;
29/08/2020; ;De 0 a 14 años;68;
29/08/2020; ;De 15 a 29 años;216;
29/08/2020; ;De 30 a 44 años;281;
29/08/2020; ;De 45 a 64 años;248;
29/08/2020; ;De 65 a 84 años;90;
29/08/2020; ;De 85 y más años;19;
28/08/2020; ;De 0 a 14 años;89;
28/08/2020; ;De 15 a 29 años;297;
28/08/2020; ;De 30 a 44 años;320;
28/08/2020; ;De 45 a 64 años;275;
28/08/2020; ;De 65 a 84 años;98;
28/08/2020; ;De 85 y más años;24;
27/08/2020; ;De 0 a 14 años;115;
27/08/2020; ;De 15 a 29 años;289;
27/08/2020; ;De 30 a 44 años;299;
27/08/2020; ;De 45 a 64 años;263;
27/08/2020; ;De 65 a 84 años;93;
27/08/2020; ;De 85 y más años;28;
26/08/2020; ;De 0 a 14 años;88;
26/08/2020; ;De 15 a 29 años;286;
26/08/2020; ;De 30 a 44 años;315;
26/08/2020; ;De 45 a 64 años;265;
26/08/2020; ;De 65 a 84 años;81;
26/08/2020; ;De 85 y más años;11;
25/08/2020; ;De 0 a 14 años;73;
25/08/2020; ;De 15 a 29 años;205;
25/08/2020; ;De 30 a 44 años;255;
25/08/2020; ;De 45 a 64 años;225;
25/08/2020; ;De 65 a 84 años;68;
25/08/2020; ;De 85 y más años;21;
24/08/2020; ;De 0 a 14 años;53;
24/08/2020; ;De 15 a 29 años;167;
24/08/2020; ;De 30 a 44 años;170;
24/08/2020; ;De 45 a 64 años;157;
24/08/2020; ;De 65 a 84 años;55;
24/08/2020; ;De 85 y más años;14;
23/08/2020; ;De 0 a 14 años;70;
23/08/2020; ;De 15 a 29 años;176;
23/08/2020; ;De 30 a 44 años;185;
23/08/2020; ;De 45 a 64 años;201;
23/08/2020; ;De 65 a 84 años;64;
23/08/2020; ;De 85 y más años;13;
22/08/2020; ;De 0 a 14 años;59;
22/08/2020; ;De 15 a 29 años;220;
22/08/2020; ;De 30 a 44 años;216;
22/08/2020; ;De 45 a 64 años;175;
22/08/2020; ;De 65 a 84 años;53;
22/08/2020; ;De 85 y más años;4;
21/08/2020; ;De 0 a 14 años;69;
21/08/2020; ;De 15 a 29 años;232;
21/08/2020; ;De 30 a 44 años;235;
21/08/2020; ;De 45 a 64 años;183;
21/08/2020; ;De 65 a 84 años;49;
21/08/2020; ;De 85 y más años;9;
20/08/2020; ;De 0 a 14 años;51;
20/08/2020; ;De 15 a 29 años;241;
20/08/2020; ;De 30 a 44 años;211;
20/08/2020; ;De 45 a 64 años;187;
20/08/2020; ;De 65 a 84 años;58;
20/08/2020; ;De 85 y más años;9;
19/08/2020; ;De 0 a 14 años;61;
19/08/2020; ;De 15 a 29 años;216;
19/08/2020; ;De 30 a 44 años;217;
19/08/2020; ;De 45 a 64 años;187;
19/08/2020; ;De 65 a 84 años;57;
19/08/2020; ;De 85 y más años;5;
18/08/2020; ;De 0 a 14 años;57;
18/08/2020; ;De 15 a 29 años;211;
18/08/2020; ;De 30 a 44 años;160;
18/08/2020; ;De 45 a 64 años;167;
18/08/2020; ;De 65 a 84 años;43;
18/08/2020; ;De 85 y más años;17;
17/08/2020; ;De 0 a 14 años;47;
17/08/2020; ;De 15 a 29 años;156;
17/08/2020; ;De 30 a 44 años;172;
17/08/2020; ;De 45 a 64 años;120;
17/08/2020; ;De 65 a 84 años;37;
17/08/2020; ;De 85 y más años;5;
16/08/2020; ;De 0 a 14 años;39;
16/08/2020; ;De 15 a 29 años;117;
16/08/2020; ;De 30 a 44 años;120;
16/08/2020; ;De 45 a 64 años;74;
16/08/2020; ;De 65 a 84 años;38;
16/08/2020; ;De 85 y más años;12;
15/08/2020; ;De 0 a 14 años;49;
15/08/2020; ;De 15 a 29 años;193;
15/08/2020; ;De 30 a 44 años;177;
15/08/2020; ;De 45 a 64 años;122;
15/08/2020; ;De 65 a 84 años;41;
15/08/2020; ;De 85 y más años;7;
14/08/2020; ;De 0 a 14 años;56;
14/08/2020; ;De 15 a 29 años;226;
14/08/2020; ;De 30 a 44 años;199;
14/08/2020; ;De 45 a 64 años;161;
14/08/2020; ;De 65 a 84 años;40;
14/08/2020; ;De 85 y más años;9;
13/08/2020; ;De 0 a 14 años;37;
13/08/2020; ;De 15 a 29 años;172;
13/08/2020; ;De 30 a 44 años;164;
13/08/2020; ;De 45 a 64 años;128;
13/08/2020; ;De 65 a 84 años;60;
13/08/2020; ;De 85 y más años;37;
12/08/2020; ;De 0 a 14 años;45;
12/08/2020; ;De 15 a 29 años;189;
12/08/2020; ;De 30 a 44 años;158;
12/08/2020; ;De 45 a 64 años;124;
12/08/2020; ;De 65 a 84 años;35;
12/08/2020; ;De 85 y más años;9;
11/08/2020; ;De 0 a 14 años;49;
11/08/2020; ;De 15 a 29 años;138;
11/08/2020; ;De 30 a 44 años;133;
11/08/2020; ;De 45 a 64 años;114;
11/08/2020; ;De 65 a 84 años;25;
11/08/2020; ;De 85 y más años;5;
10/08/2020; ;De 0 a 14 años;24;
10/08/2020; ;De 15 a 29 años;100;
10/08/2020; ;De 30 a 44 años;69;
10/08/2020; ;De 45 a 64 años;49;
10/08/2020; ;De 65 a 84 años;19;
10/08/2020; ;De 85 y más años;2;
09/08/2020; ;De 0 a 14 años;18;
09/08/2020; ;De 15 a 29 años;94;
09/08/2020; ;De 30 a 44 años;64;
09/08/2020; ;De 45 a 64 años;59;
09/08/2020; ;De 65 a 84 años;21;
09/08/2020; ;De 85 y más años;2;
08/08/2020; ;De 0 a 14 años;41;
08/08/2020; ;De 15 a 29 años;117;
08/08/2020; ;De 30 a 44 años;98;
08/08/2020; ;De 45 a 64 años;63;
08/08/2020; ;De 65 a 84 años;20;
08/08/2020; ;De 85 y más años;6;
07/08/2020; ;De 0 a 14 años;31;
07/08/2020; ;De 15 a 29 años;123;
07/08/2020; ;De 30 a 44 años;105;
07/08/2020; ;De 45 a 64 años;79;
07/08/2020; ;De 65 a 84 años;20;
07/08/2020; ;De 85 y más años;4;
06/08/2020; ;De 0 a 14 años;34;
06/08/2020; ;De 15 a 29 años;94;
06/08/2020; ;De 30 a 44 años;97;
06/08/2020; ;De 45 a 64 años;73;
06/08/2020; ;De 65 a 84 años;21;
06/08/2020; ;De 85 y más años;5;
05/08/2020; ;De 0 a 14 años;28;
05/08/2020; ;De 15 a 29 años;108;
05/08/2020; ;De 30 a 44 años;102;
05/08/2020; ;De 45 a 64 años;69;
05/08/2020; ;De 65 a 84 años;13;
05/08/2020; ;De 85 y más años;8;
04/08/2020; ;De 0 a 14 años;13;
04/08/2020; ;De 15 a 29 años;83;
04/08/2020; ;De 30 a 44 años;69;
04/08/2020; ;De 45 a 64 años;51;
04/08/2020; ;De 65 a 84 años;20;
04/08/2020; ;De 85 y más años;1;
03/08/2020; ;De 0 a 14 años;20;
03/08/2020; ;De 15 a 29 años;70;
03/08/2020; ;De 30 a 44 años;54;
03/08/2020; ;De 45 a 64 años;34;
03/08/2020; ;De 65 a 84 años;14;
03/08/2020; ;De 85 y más años;1;
02/08/2020; ;De 0 a 14 años;13;
02/08/2020; ;De 15 a 29 años;59;
02/08/2020; ;De 30 a 44 años;64;
02/08/2020; ;De 45 a 64 años;20;
02/08/2020; ;De 65 a 84 años;4;
02/08/2020; ;De 85 y más años;2;
01/08/2020; ;De 0 a 14 años;15;
01/08/2020; ;De 15 a 29 años;75;
01/08/2020; ;De 30 a 44 años;55;
01/08/2020; ;De 45 a 64 años;37;
01/08/2020; ;De 65 a 84 años;8;
01/08/2020; ;De 85 y más años;2;
31/07/2020; ;De 0 a 14 años;15;
31/07/2020; ;De 15 a 29 años;78;
31/07/2020; ;De 30 a 44 años;77;
31/07/2020; ;De 45 a 64 años;52;
31/07/2020; ;De 65 a 84 años;19;
31/07/2020; ;De 85 y más años;4;
30/07/2020; ;De 0 a 14 años;19;
30/07/2020; ;De 15 a 29 años;83;
30/07/2020; ;De 30 a 44 años;55;
30/07/2020; ;De 45 a 64 años;35;
30/07/2020; ;De 65 a 84 años;6;
30/07/2020; ;De 85 y más años;3;
29/07/2020; ;De 0 a 14 años;8;
29/07/2020; ;De 15 a 29 años;59;
29/07/2020; ;De 30 a 44 años;45;
29/07/2020; ;De 45 a 64 años;31;
29/07/2020; ;De 65 a 84 años;6;
29/07/2020; ;De 85 y más años;1;
28/07/2020; ;De 0 a 14 años;6;
28/07/2020; ;De 15 a 29 años;36;
28/07/2020; ;De 30 a 44 años;35;
28/07/2020; ;De 45 a 64 años;28;
28/07/2020; ;De 65 a 84 años;3;
28/07/2020; ;De 85 y más años;;
27/07/2020; ;De 0 a 14 años;13;
27/07/2020; ;De 15 a 29 años;30;
27/07/2020; ;De 30 a 44 años;27;
27/07/2020; ;De 45 a 64 años;11;
27/07/2020; ;De 65 a 84 años;7;
27/07/2020; ;De 85 y más años;;
26/07/2020; ;De 0 a 14 años;10;
26/07/2020; ;De 15 a 29 años;16;
26/07/2020; ;De 30 a 44 años;19;
26/07/2020; ;De 45 a 64 años;16;
26/07/2020; ;De 65 a 84 años;1;
26/07/2020; ;De 85 y más años;;
25/07/2020; ;De 0 a 14 años;14;
25/07/2020; ;De 15 a 29 años;25;
25/07/2020; ;De 30 a 44 años;33;
25/07/2020; ;De 45 a 64 años;23;
25/07/2020; ;De 65 a 84 años;5;
25/07/2020; ;De 85 y más años;1;
24/07/2020; ;De 0 a 14 años;23;
24/07/2020; ;De 15 a 29 años;27;
24/07/2020; ;De 30 a 44 años;46;
24/07/2020; ;De 45 a 64 años;34;
24/07/2020; ;De 65 a 84 años;3;
24/07/2020; ;De 85 y más años;;
23/07/2020; ;De 0 a 14 años;22;
23/07/2020; ;De 15 a 29 años;31;
23/07/2020; ;De 30 a 44 años;31;
23/07/2020; ;De 45 a 64 años;20;
23/07/2020; ;De 65 a 84 años;5;
23/07/2020; ;De 85 y más años;;
22/07/2020; ;De 0 a 14 años;4;
22/07/2020; ;De 15 a 29 años;23;
22/07/2020; ;De 30 a 44 años;23;
22/07/2020; ;De 45 a 64 años;25;
22/07/2020; ;De 65 a 84 años;6;
22/07/2020; ;De 85 y más años;0;
21/07/2020; ;De 0 a 14 años;7;
21/07/2020; ;De 15 a 29 años;14;
21/07/2020; ;De 30 a 44 años;17;
21/07/2020; ;De 45 a 64 años;14;
21/07/2020; ;De 65 a 84 años;2;
21/07/2020; ;De 85 y más años;2;
20/07/2020; ;De 0 a 14 años;14;
20/07/2020; ;De 15 a 29 años;32;
20/07/2020; ;De 30 a 44 años;31;
20/07/2020; ;De 45 a 64 años;18;
20/07/2020; ;De 65 a 84 años;2;
20/07/2020; ;De 85 y más años;1;
19/07/2020; ;De 0 a 14 años;10;
19/07/2020; ;De 15 a 29 años;34;
19/07/2020; ;De 30 a 44 años;33;
19/07/2020; ;De 45 a 64 años;10;
19/07/2020; ;De 65 a 84 años;2;
19/07/2020; ;De 85 y más años;;
18/07/2020; ;De 0 a 14 años;7;
18/07/2020; ;De 15 a 29 años;46;
18/07/2020; ;De 30 a 44 años;25;
18/07/2020; ;De 45 a 64 años;16;
18/07/2020; ;De 65 a 84 años;8;
18/07/2020; ;De 85 y más años;1;
17/07/2020; ;De 0 a 14 años;8;
17/07/2020; ;De 15 a 29 años;50;
17/07/2020; ;De 30 a 44 años;27;
17/07/2020; ;De 45 a 64 años;20;
17/07/2020; ;De 65 a 84 años;7;
17/07/2020; ;De 85 y más años;2;
16/07/2020; ;De 0 a 14 años;6;
16/07/2020; ;De 15 a 29 años;20;
16/07/2020; ;De 30 a 44 años;20;
16/07/2020; ;De 45 a 64 años;24;
16/07/2020; ;De 65 a 84 años;6;
16/07/2020; ;De 85 y más años;2;
15/07/2020; ;De 0 a 14 años;4;
15/07/2020; ;De 15 a 29 años;7;
15/07/2020; ;De 30 a 44 años;23;
15/07/2020; ;De 45 a 64 años;9;
15/07/2020; ;De 65 a 84 años;2;
15/07/2020; ;De 85 y más años;1;
14/07/2020; ;De 0 a 14 años;8;
14/07/2020; ;De 15 a 29 años;17;
14/07/2020; ;De 30 a 44 años;34;
14/07/2020; ;De 45 a 64 años;20;
14/07/2020; ;De 65 a 84 años;5;
14/07/2020; ;De 85 y más años;1;
13/07/2020; ;De 0 a 14 años;3;
13/07/2020; ;De 15 a 29 años;7;
13/07/2020; ;De 30 a 44 años;8;
13/07/2020; ;De 45 a 64 años;7;
13/07/2020; ;De 65 a 84 años;4;
13/07/2020; ;De 85 y más años;1;
12/07/2020; ;De 0 a 14 años;4;
12/07/2020; ;De 15 a 29 años;3;
12/07/2020; ;De 30 a 44 años;6;
12/07/2020; ;De 45 a 64 años;6;
12/07/2020; ;De 65 a 84 años;1;
12/07/2020; ;De 85 y más años;;
11/07/2020; ;De 0 a 14 años;3;
11/07/2020; ;De 15 a 29 años;11;
11/07/2020; ;De 30 a 44 años;9;
11/07/2020; ;De 45 a 64 años;17;
11/07/2020; ;De 65 a 84 años;2;
11/07/2020; ;De 85 y más años;;
10/07/2020; ;De 0 a 14 años;7;
10/07/2020; ;De 15 a 29 años;11;
10/07/2020; ;De 30 a 44 años;19;
10/07/2020; ;De 45 a 64 años;10;
10/07/2020; ;De 65 a 84 años;3;
10/07/2020; ;De 85 y más años;1;
09/07/2020; ;De 0 a 14 años;5;
09/07/2020; ;De 15 a 29 años;6;
09/07/2020; ;De 30 a 44 años;15;
09/07/2020; ;De 45 a 64 años;7;
09/07/2020; ;De 65 a 84 años;9;
09/07/2020; ;De 85 y más años;;
08/07/2020; ;De 0 a 14 años;3;
08/07/2020; ;De 15 a 29 años;11;
08/07/2020; ;De 30 a 44 años;17;
08/07/2020; ;De 45 a 64 años;17;
08/07/2020; ;De 65 a 84 años;4;
08/07/2020; ;De 85 y más años;;
07/07/2020; ;De 0 a 14 años;6;
07/07/2020; ;De 15 a 29 años;8;
07/07/2020; ;De 30 a 44 años;11;
07/07/2020; ;De 45 a 64 años;7;
07/07/2020; ;De 65 a 84 años;3;
07/07/2020; ;De 85 y más años;2;
06/07/2020; ;De 0 a 14 años;1;
06/07/2020; ;De 15 a 29 años;2;
06/07/2020; ;De 30 a 44 años;2;
06/07/2020; ;De 45 a 64 años;6;
06/07/2020; ;De 65 a 84 años;;
06/07/2020; ;De 85 y más años;;
05/07/2020; ;De 0 a 14 años;;
05/07/2020; ;De 15 a 29 años;3;
05/07/2020; ;De 30 a 44 años;2;
05/07/2020; ;De 45 a 64 años;5;
05/07/2020; ;De 65 a 84 años;1;
05/07/2020; ;De 85 y más años;1;
04/07/2020; ;De 0 a 14 años;;
04/07/2020; ;De 15 a 29 años;4;
04/07/2020; ;De 30 a 44 años;6;
04/07/2020; ;De 45 a 64 años;5;
04/07/2020; ;De 65 a 84 años;1;
04/07/2020; ;De 85 y más años;1;
03/07/2020; ;De 0 a 14 años;3;
03/07/2020; ;De 15 a 29 años;4;
03/07/2020; ;De 30 a 44 años;6;
03/07/2020; ;De 45 a 64 años;8;
03/07/2020; ;De 65 a 84 años;2;
03/07/2020; ;De 85 y más años;1;
02/07/2020; ;De 0 a 14 años;0;
02/07/2020; ;De 15 a 29 años;3;
02/07/2020; ;De 30 a 44 años;3;
02/07/2020; ;De 45 a 64 años;4;
02/07/2020; ;De 65 a 84 años;1;
02/07/2020; ;De 85 y más años;1;
01/07/2020; ;De 0 a 14 años;2;
01/07/2020; ;De 15 a 29 años;4;
01/07/2020; ;De 30 a 44 años;5;
01/07/2020; ;De 45 a 64 años;6;
01/07/2020; ;De 65 a 84 años;2;
01/07/2020; ;De 85 y más años;;
30/06/2020; ;De 0 a 14 años;2;
30/06/2020; ;De 15 a 29 años;9;
30/06/2020; ;De 30 a 44 años;4;
30/06/2020; ;De 45 a 64 años;9;
30/06/2020; ;De 65 a 84 años;;
30/06/2020; ;De 85 y más años;2;
29/06/2020; ;De 0 a 14 años;2;
29/06/2020; ;De 15 a 29 años;1;
29/06/2020; ;De 30 a 44 años;;
29/06/2020; ;De 45 a 64 años;12;
29/06/2020; ;De 65 a 84 años;;
29/06/2020; ;De 85 y más años;;
28/06/2020; ;De 0 a 14 años;8;
28/06/2020; ;De 15 a 29 años;7;
28/06/2020; ;De 30 a 44 años;10;
28/06/2020; ;De 45 a 64 años;7;
28/06/2020; ;De 65 a 84 años;3;
28/06/2020; ;De 85 y más años;;
27/06/2020; ;De 0 a 14 años;;
27/06/2020; ;De 15 a 29 años;7;
27/06/2020; ;De 30 a 44 años;5;
27/06/2020; ;De 45 a 64 años;3;
27/06/2020; ;De 65 a 84 años;1;
27/06/2020; ;De 85 y más años;;
26/06/2020; ;De 0 a 14 años;1;
26/06/2020; ;De 15 a 29 años;4;
26/06/2020; ;De 30 a 44 años;9;
26/06/2020; ;De 45 a 64 años;7;
26/06/2020; ;De 65 a 84 años;1;
26/06/2020; ;De 85 y más años;;
25/06/2020; ;De 0 a 14 años;3;
25/06/2020; ;De 15 a 29 años;3;
25/06/2020; ;De 30 a 44 años;4;
25/06/2020; ;De 45 a 64 años;6;
25/06/2020; ;De 65 a 84 años;;
25/06/2020; ;De 85 y más años;;
24/06/2020; ;De 0 a 14 años;9;
24/06/2020; ;De 15 a 29 años;44;
24/06/2020; ;De 30 a 44 años;26;
24/06/2020; ;De 45 a 64 años;9;
24/06/2020; ;De 65 a 84 años;2;
24/06/2020; ;De 85 y más años;2;
23/06/2020; ;De 0 a 14 años;5;
23/06/2020; ;De 15 a 29 años;8;
23/06/2020; ;De 30 a 44 años;11;
23/06/2020; ;De 45 a 64 años;4;
23/06/2020; ;De 65 a 84 años;0;
23/06/2020; ;De 85 y más años;;
22/06/2020; ;De 0 a 14 años;;
22/06/2020; ;De 15 a 29 años;2;
22/06/2020; ;De 30 a 44 años;;
22/06/2020; ;De 45 a 64 años;1;
22/06/2020; ;De 65 a 84 años;2;
22/06/2020; ;De 85 y más años;;
21/06/2020; ;De 0 a 14 años;;
21/06/2020; ;De 15 a 29 años;;
21/06/2020; ;De 30 a 44 años;2;
21/06/2020; ;De 45 a 64 años;;
21/06/2020; ;De 65 a 84 años;;
21/06/2020; ;De 85 y más años;;
20/06/2020; ;De 0 a 14 años;1;
20/06/2020; ;De 15 a 29 años;4;
20/06/2020; ;De 30 a 44 años;3;
20/06/2020; ;De 45 a 64 años;3;
20/06/2020; ;De 65 a 84 años;;
20/06/2020; ;De 85 y más años;2;
19/06/2020; ;De 0 a 14 años;1;
19/06/2020; ;De 15 a 29 años;3;
19/06/2020; ;De 30 a 44 años;1;
19/06/2020; ;De 45 a 64 años;1;
19/06/2020; ;De 65 a 84 años;2;
19/06/2020; ;De 85 y más años;;
18/06/2020; ;De 0 a 14 años;;
18/06/2020; ;De 15 a 29 años;15;
18/06/2020; ;De 30 a 44 años;4;
18/06/2020; ;De 45 a 64 años;3;
18/06/2020; ;De 65 a 84 años;1;
18/06/2020; ;De 85 y más años;;
17/06/2020; ;De 0 a 14 años;;
17/06/2020; ;De 15 a 29 años;2;
17/06/2020; ;De 30 a 44 años;1;
17/06/2020; ;De 45 a 64 años;2;
17/06/2020; ;De 65 a 84 años;2;
17/06/2020; ;De 85 y más años;;
16/06/2020; ;De 0 a 14 años;;
16/06/2020; ;De 15 a 29 años;0;
16/06/2020; ;De 30 a 44 años;2;
16/06/2020; ;De 45 a 64 años;0;
16/06/2020; ;De 65 a 84 años;4;
16/06/2020; ;De 85 y más años;;
15/06/2020; ;De 0 a 14 años;;
15/06/2020; ;De 15 a 29 años;;
15/06/2020; ;De 30 a 44 años;2;
15/06/2020; ;De 45 a 64 años;0;
15/06/2020; ;De 65 a 84 años;;
15/06/2020; ;De 85 y más años;;
14/06/2020; ;De 0 a 14 años;;
