Fecha,Provincia,Distrito,Municipio,ConfirmadosPCR,ConfirmadosTotal,Defunciones
2020-04-30,Granada,Metropolitano de Granada,Pinos Genil,NA,3,NA
2020-04-30,Granada,Metropolitano de Granada,Pinos Puente,NA,31,10
2020-04-30,Granada,Metropolitano de Granada,Pulianas,NA,18,1
2020-04-30,Granada,Metropolitano de Granada,Quéntar,NA,3,NA
2020-04-30,Granada,Metropolitano de Granada,Salar,NA,2,NA
2020-04-30,Granada,Metropolitano de Granada,Santa Cruz del Comercio,NA,NA,NA
2020-04-30,Granada,Metropolitano de Granada,Santa Fe,NA,110,16
2020-04-30,Granada,Metropolitano de Granada,Torre-Cardela,NA,NA,NA
2020-04-30,Granada,Metropolitano de Granada,Valderrubio,NA,NA,NA
2020-04-30,Granada,Metropolitano de Granada,Valle (El),NA,1,NA
2020-04-30,Granada,Metropolitano de Granada,Vegas del Genil,NA,58,8
2020-04-30,Granada,Metropolitano de Granada,Ventas de Huelma,NA,1,NA
2020-04-30,Granada,Metropolitano de Granada,Villa de Otura,NA,23,1
2020-04-30,Granada,Metropolitano de Granada,Villamena,NA,1,NA
2020-04-30,Granada,Metropolitano de Granada,Villanueva Mesía,NA,4,2
2020-04-30,Granada,Metropolitano de Granada,Víznar,NA,1,NA
2020-04-30,Granada,Metropolitano de Granada,Zafarraya,NA,NA,NA
2020-04-30,Granada,Metropolitano de Granada,Zagra,NA,5,NA
2020-04-30,Granada,Metropolitano de Granada,Zubia (La),NA,89,12
2020-04-30,Huelva,Condado-Campiña,Almonte,NA,10,NA
2020-04-30,Huelva,Condado-Campiña,Beas,NA,3,1
2020-04-30,Huelva,Condado-Campiña,Bollullos Par del Condado,NA,7,NA
2020-04-30,Huelva,Condado-Campiña,Bonares,NA,NA,NA
2020-04-30,Huelva,Condado-Campiña,Escacena del Campo,NA,4,NA
2020-04-30,Huelva,Condado-Campiña,Gibraleón,NA,6,1
2020-04-30,Huelva,Condado-Campiña,Lucena del Puerto,NA,4,1
2020-04-30,Huelva,Condado-Campiña,Manzanilla,NA,3,NA
2020-04-30,Huelva,Condado-Campiña,Moguer,NA,7,2
2020-04-30,Huelva,Condado-Campiña,Niebla,NA,NA,NA
2020-04-30,Huelva,Condado-Campiña,Palma del Condado (La),NA,14,1
2020-04-30,Huelva,Condado-Campiña,Palos de la Frontera,NA,5,1
2020-04-30,Huelva,Condado-Campiña,Paterna del Campo,NA,4,1
2020-04-30,Huelva,Condado-Campiña,Rociana del Condado,NA,3,NA
2020-04-30,Huelva,Condado-Campiña,San Bartolomé de la Torre,NA,2,NA
2020-04-30,Huelva,Condado-Campiña,San Juan del Puerto,NA,13,NA
2020-04-30,Huelva,Condado-Campiña,Trigueros,NA,15,3
2020-04-30,Huelva,Condado-Campiña,Villalba del Alcor,NA,2,NA
2020-04-30,Huelva,Condado-Campiña,Villarrasa,NA,2,NA
2020-04-30,Huelva,Huelva-Costa,Aljaraque,NA,21,NA
2020-04-30,Huelva,Huelva-Costa,Almendro (El),NA,3,NA
2020-04-30,Huelva,Huelva-Costa,Alosno,NA,2,1
2020-04-30,Huelva,Huelva-Costa,Ayamonte,NA,6,1
2020-04-30,Huelva,Huelva-Costa,Cabezas Rubias,NA,NA,NA
2020-04-30,Huelva,Huelva-Costa,Cartaya,NA,4,1
2020-04-30,Huelva,Huelva-Costa,Granado (El),NA,1,NA
2020-04-30,Huelva,Huelva-Costa,Huelva (capital),NA,158,13
2020-04-30,Huelva,Huelva-Costa,Isla Cristina,NA,5,1
2020-04-30,Huelva,Huelva-Costa,Lepe,NA,7,NA
2020-04-30,Huelva,Huelva-Costa,Paymogo,NA,1,NA
2020-04-30,Huelva,Huelva-Costa,Puebla de Guzmán,NA,3,NA
2020-04-30,Huelva,Huelva-Costa,Punta Umbría,NA,6,1
2020-04-30,Huelva,Huelva-Costa,San Silvestre de Guzmán,NA,NA,NA
2020-04-30,Huelva,Huelva-Costa,Sanlúcar de Guadiana,NA,NA,NA
2020-04-30,Huelva,Huelva-Costa,Santa Bárbara de Casa,NA,6,1
2020-04-30,Huelva,Huelva-Costa,Villablanca,NA,NA,NA
2020-04-30,Huelva,Huelva-Costa,Villanueva de las Cruces,NA,NA,NA
2020-04-30,Huelva,Huelva-Costa,Villanueva de los Castillejos,NA,5,NA
2020-04-30,Huelva,Sevilla Norte,Arroyomolinos de León,NA,NA,NA
2020-04-30,Huelva,Sevilla Norte,Cala,NA,1,NA
2020-04-30,Huelva,Sevilla Norte,Santa Olalla del Cala,NA,NA,NA
2020-04-30,Huelva,Sevilla Norte,Zufre,NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Alájar,NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Almonaster la Real,NA,1,1
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Aracena,NA,53,8
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Aroche,NA,1,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Berrocal,NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Calañas,NA,1,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Campillo (El),NA,1,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Campofrío,NA,2,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Cañaveral de León,NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Castaño del Robledo,NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Cerro de Andévalo (El),NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Corteconcepción,NA,1,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Cortegana,NA,3,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Cortelazor,NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Cumbres de Enmedio,NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Cumbres de San Bartolomé,NA,1,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Cumbres Mayores,NA,2,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Encinasola,NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Fuenteheridos,NA,1,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Galaroza,NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Granada de Río-Tinto (La),NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Higuera de la Sierra,NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Hinojales,NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Jabugo,NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Linares de la Sierra,NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Marines (Los),NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Minas de Riotinto,NA,5,1
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Nava (La),NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Nerva,NA,11,3
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Puerto Moral,NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Rosal de la Frontera,NA,2,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Santa Ana la Real,NA,NA,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Valdelarco,NA,1,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Valverde del Camino,NA,19,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Zalamea la Real,NA,9,NA
2020-04-30,Huelva,Sierra de Huelva-Andévalo Central,Zarza-Perrunal (La),NA,NA,NA
2020-04-30,Jaén,Jaén (distrito),Albanchez de Mágina,NA,NA,NA
2020-04-30,Jaén,Jaén (distrito),Aldeaquemada,NA,NA,NA
2020-04-30,Jaén,Jaén (distrito),Andújar,NA,36,4
2020-04-30,Jaén,Jaén (distrito),Arjona,NA,64,7
2020-04-30,Jaén,Jaén (distrito),Arjonilla,NA,29,3
2020-04-30,Jaén,Jaén (distrito),Arquillos,NA,4,2
2020-04-30,Jaén,Jaén (distrito),Bailén,NA,39,5
2020-04-30,Jaén,Jaén (distrito),Baños de la Encina,NA,3,NA
2020-04-30,Jaén,Jaén (distrito),Bélmez de la Moraleda,NA,2,NA
2020-04-30,Jaén,Jaén (distrito),Cabra del Santo Cristo,NA,9,1
2020-04-30,Jaén,Jaén (distrito),Cambil,NA,19,3
2020-04-30,Jaén,Jaén (distrito),Campillo de Arenas,NA,NA,NA
2020-04-30,Jaén,Jaén (distrito),Carboneros,NA,NA,NA
2020-04-30,Jaén,Jaén (distrito),Cárcheles,NA,1,1
2020-04-30,Jaén,Jaén (distrito),Carolina (La),NA,21,2
2020-04-30,Jaén,Jaén (distrito),Castellar,NA,NA,NA
2020-04-30,Jaén,Jaén (distrito),Cazalilla,NA,1,NA
2020-04-30,Jaén,Jaén (distrito),Chiclana de Segura,NA,NA,NA
2020-04-30,Jaén,Jaén (distrito),Escañuela,NA,2,NA
2020-04-30,Jaén,Jaén (distrito),Espeluy,NA,NA,NA
2020-04-30,Jaén,Jaén (distrito),Fuerte del Rey,NA,NA,NA
2020-04-30,Jaén,Jaén (distrito),Guardia de Jaén (La),NA,21,1
2020-04-30,Jaén,Jaén (distrito),Guarromán,NA,3,1
2020-04-30,Jaén,Jaén (distrito),Huelma,NA,6,1
2020-04-30,Jaén,Jaén (distrito),Jabalquinto,NA,4,1
2020-04-30,Jaén,Jaén (distrito),Jaén (capital),NA,438,41
2020-04-30,Jaén,Jaén (distrito),Jaén Norte,NA,490,51
2020-04-30,Jaén,Jaén (distrito),Jamilena,NA,5,1
2020-04-30,Jaén,Jaén (distrito),Jimena,NA,1,NA
2020-04-30,Jaén,Jaén (distrito),Lahiguera,NA,6,NA
2020-04-30,Jaén,Jaén (distrito),Linares,NA,225,20
2020-04-30,Jaén,Jaén (distrito),Mancha Real,NA,22,1
2020-04-30,Jaén,Jaén (distrito),Marmolejo,NA,9,2
2020-04-30,Jaén,Jaén (distrito),Mengíbar,NA,30,4
2020-04-30,Jaén,Jaén (distrito),Montizón,NA,3,NA
2020-04-30,Jaén,Jaén (distrito),Navas de San Juan,NA,2,1
2020-04-30,Jaén,Jaén (distrito),Noalejo,NA,NA,NA
2020-04-30,Jaén,Jaén (distrito),Pegalajar,NA,5,2
2020-04-30,Jaén,Jaén (distrito),Santa Elena,NA,NA,NA
2020-04-30,Jaén,Jaén (distrito),Santisteban del Puerto,NA,2,NA
2020-04-30,Jaén,Jaén (distrito),Sorihuela del Guadalimar,NA,NA,NA
2020-04-30,Jaén,Jaén (distrito),Torreblascopedro,NA,2,NA
2020-04-30,Jaén,Jaén (distrito),Torredelcampo,NA,63,5
2020-04-30,Jaén,Jaén (distrito),Torres,NA,1,NA
2020-04-30,Jaén,Jaén (distrito),Valdepeñas de Jaén,NA,1,1
2020-04-30,Jaén,Jaén (distrito),Vilches,NA,5,1
2020-04-30,Jaén,Jaén (distrito),Villanueva de la Reina,NA,31,2
2020-04-30,Jaén,Jaén (distrito),Villares (Los),NA,9,NA
2020-04-30,Jaén,Jaén (distrito),Villatorres,NA,38,4
2020-04-30,Jaén,Jaén Nordeste,Arroyo del Ojanco,NA,1,NA
2020-04-30,Jaén,Jaén Nordeste,Baeza,NA,31,3
2020-04-30,Jaén,Jaén Nordeste,Beas de Segura,NA,3,NA
2020-04-30,Jaén,Jaén Nordeste,Bedmar y Garcíez,NA,1,NA
2020-04-30,Jaén,Jaén Nordeste,Begíjar,NA,3,1
2020-04-30,Jaén,Jaén Nordeste,Benatae,NA,NA,NA
2020-04-30,Jaén,Jaén Nordeste,Canena,NA,NA,NA
2020-04-30,Jaén,Jaén Nordeste,Cazorla,NA,10,2
2020-04-30,Jaén,Jaén Nordeste,Chilluévar,NA,3,NA
2020-04-30,Jaén,Jaén Nordeste,Génave,NA,NA,NA
2020-04-30,Jaén,Jaén Nordeste,Hinojares,NA,NA,NA
2020-04-30,Jaén,Jaén Nordeste,Hornos,NA,NA,NA
2020-04-30,Jaén,Jaén Nordeste,Huesa,NA,NA,NA
2020-04-30,Jaén,Jaén Nordeste,Ibros,NA,NA,NA
2020-04-30,Jaén,Jaén Nordeste,Iruela (La),NA,4,1
2020-04-30,Jaén,Jaén Nordeste,Iznatoraf,NA,NA,NA
2020-04-30,Jaén,Jaén Nordeste,Jódar,NA,2,NA
2020-04-30,Jaén,Jaén Nordeste,Larva,NA,1,NA
2020-04-30,Jaén,Jaén Nordeste,Lupión,NA,NA,NA
2020-04-30,Jaén,Jaén Nordeste,Orcera,NA,1,NA
2020-04-30,Jaén,Jaén Nordeste,Peal de Becerro,NA,11,3
2020-04-30,Jaén,Jaén Nordeste,Pozo Alcón,NA,NA,NA
2020-04-30,Jaén,Jaén Nordeste,Puente de Génave,NA,1,NA
2020-04-30,Jaén,Jaén Nordeste,Puerta de Segura (La),NA,NA,NA
2020-04-30,Jaén,Jaén Nordeste,Quesada,NA,NA,NA
2020-04-30,Jaén,Jaén Nordeste,Rus,NA,3,NA
2020-04-30,Jaén,Jaén Nordeste,Sabiote,NA,2,NA
2020-04-30,Jaén,Jaén Nordeste,Santiago-Pontones,NA,5,1
2020-04-30,Jaén,Jaén Nordeste,Santo Tomé,NA,32,4
2020-04-30,Jaén,Jaén Nordeste,Segura de la Sierra,NA,1,1
2020-04-30,Jaén,Jaén Nordeste,Siles,NA,3,NA
2020-04-30,Jaén,Jaén Nordeste,Torreperogil,NA,10,NA
2020-04-30,Jaén,Jaén Nordeste,Torres de Albánchez,NA,NA,NA
2020-04-30,Jaén,Jaén Nordeste,Úbeda,NA,61,5
2020-04-30,Jaén,Jaén Nordeste,Villacarrillo,NA,11,1
2020-04-30,Jaén,Jaén Nordeste,Villanueva del Arzobispo,NA,1,NA
2020-04-30,Jaén,Jaén Nordeste,Villarrodrigo,NA,NA,NA
2020-04-30,Jaén,Jaén Sur,Alcalá la Real,NA,42,11
2020-04-30,Jaén,Jaén Sur,Alcaudete,NA,9,2
2020-04-30,Jaén,Jaén Sur,Castillo de Locubín,NA,6,1
2020-04-30,Jaén,Jaén Sur,Frailes,NA,4,NA
2020-04-30,Jaén,Jaén Sur,Fuensanta de Martos,NA,2,NA
2020-04-30,Jaén,Jaén Sur,Higuera de Calatrava,NA,NA,NA
2020-04-30,Jaén,Jaén Sur,Lopera,NA,1,NA
2020-04-30,Jaén,Jaén Sur,Martos,NA,22,5
2020-04-30,Jaén,Jaén Sur,Porcuna,NA,6,1
2020-04-30,Jaén,Jaén Sur,Santiago de Calatrava,NA,NA,NA
2020-04-30,Jaén,Jaén Sur,Torredonjimeno,NA,25,2
2020-04-30,Jaén,Jaén Sur,Villardompardo,NA,3,NA
2020-04-30,Málaga,Axarquía,Alcaucín,NA,1,NA
2020-04-30,Málaga,Axarquía,Alfarnate,NA,1,NA
2020-04-30,Málaga,Axarquía,Alfarnatejo,NA,NA,NA
2020-04-30,Málaga,Axarquía,Algarrobo,NA,4,NA
2020-04-30,Málaga,Axarquía,Almáchar,NA,3,NA
2020-04-30,Málaga,Axarquía,Árchez,NA,NA,NA
2020-04-30,Málaga,Axarquía,Arenas,NA,2,NA
2020-04-30,Málaga,Axarquía,Benamargosa,NA,NA,NA
2020-04-30,Málaga,Axarquía,Benamocarra,NA,4,NA
2020-04-30,Málaga,Axarquía,Borge (El),NA,NA,NA
2020-04-30,Málaga,Axarquía,Canillas de Aceituno,NA,NA,NA
2020-04-30,Málaga,Axarquía,Canillas de Albaida,NA,NA,NA
2020-04-30,Málaga,Axarquía,Casabermeja,NA,5,NA
2020-04-30,Málaga,Axarquía,Colmenar,NA,3,1
2020-04-30,Málaga,Axarquía,Comares,NA,NA,NA
2020-04-30,Málaga,Axarquía,Cómpeta,NA,NA,NA
2020-04-30,Málaga,Axarquía,Cútar,NA,NA,NA
2020-04-30,Málaga,Axarquía,Frigiliana,NA,4,NA
2020-04-30,Málaga,Axarquía,Iznate,NA,NA,NA
2020-04-30,Málaga,Axarquía,Nerja,NA,7,1
2020-04-30,Málaga,Axarquía,Periana,NA,2,NA
2020-04-30,Málaga,Axarquía,Riogordo,NA,2,NA
2020-04-30,Málaga,Axarquía,Salares,NA,NA,NA
2020-04-30,Málaga,Axarquía,Sayalonga,NA,NA,NA
2020-04-30,Málaga,Axarquía,Sedella,NA,NA,NA
2020-04-30,Málaga,Axarquía,Torrox,NA,7,NA
2020-04-30,Málaga,Axarquía,Vélez-Málaga,NA,106,10
2020-04-30,Málaga,Axarquía,Viñuela,NA,NA,NA
2020-04-30,Málaga,La Vega,Alameda,NA,1,NA
2020-04-30,Málaga,La Vega,Almargen,NA,1,1
2020-04-30,Málaga,La Vega,Antequera,NA,83,10
2020-04-30,Málaga,La Vega,Archidona,NA,16,3
2020-04-30,Málaga,La Vega,Campillos,NA,6,NA
2020-04-30,Málaga,La Vega,Cañete la Real,NA,2,1
2020-04-30,Málaga,La Vega,Cuevas Bajas,NA,16,1
2020-04-30,Málaga,La Vega,Cuevas de San Marcos,NA,5,1
2020-04-30,Málaga,La Vega,Fuente de Piedra,NA,2,NA
2020-04-30,Málaga,La Vega,Humilladero,NA,5,NA
2020-04-30,Málaga,La Vega,Mollina,NA,1,NA
2020-04-30,Málaga,La Vega,Sierra de Yeguas,NA,6,2
2020-04-30,Málaga,La Vega,Teba,NA,10,2
2020-04-30,Málaga,La Vega,Valle de Abdalajís,NA,7,1
2020-04-30,Málaga,La Vega,Villanueva de Algaidas,NA,2,1
2020-04-30,Málaga,La Vega,Villanueva de la Concepción,NA,5,1
2020-04-30,Málaga,La Vega,Villanueva de Tapia,NA,1,1
2020-04-30,Málaga,La Vega,Villanueva del Rosario,NA,6,NA
2020-04-30,Málaga,La Vega,Villanueva del Trabuco,NA,2,NA
2020-04-30,Málaga,Málaga (distrito),Almogía,NA,5,2
2020-04-30,Málaga,Málaga (distrito),Macharaviaya,NA,NA,NA
2020-04-30,Málaga,Málaga (distrito),Málaga (capital),NA,1802,137
2020-04-30,Málaga,Málaga (distrito),Moclinejo,NA,1,NA
2020-04-30,Málaga,Málaga (distrito),Rincón de la Victoria,NA,118,7
2020-04-30,Málaga,Málaga (distrito),Totalán,NA,NA,NA
2020-04-30,Málaga,Serranía,Algatocín,NA,1,NA
2020-04-30,Málaga,Serranía,Alpandeire,NA,NA,NA
2020-04-30,Málaga,Serranía,Arriate,NA,10,NA
2020-04-30,Málaga,Serranía,Atajate,NA,NA,NA
2020-04-30,Málaga,Serranía,Benadalid,NA,NA,NA
2020-04-30,Málaga,Serranía,Benalauría,NA,NA,NA
2020-04-30,Málaga,Serranía,Benaoján,NA,NA,NA
2020-04-30,Málaga,Serranía,Benarrabá,NA,NA,NA
2020-04-30,Málaga,Serranía,Burgo (El),NA,1,NA
2020-04-30,Málaga,Serranía,Cartajima,NA,NA,NA
2020-04-30,Málaga,Serranía,Cortes de la Frontera,NA,1,NA
2020-04-30,Málaga,Serranía,Cuevas del Becerro,NA,4,NA
2020-04-30,Málaga,Serranía,Faraján,NA,NA,NA
2020-04-30,Málaga,Serranía,Gaucín,NA,NA,NA
2020-04-30,Málaga,Serranía,Genalguacil,NA,1,NA
2020-04-30,Málaga,Serranía,Igualeja,NA,1,1
2020-04-30,Málaga,Serranía,Jimera de Líbar,NA,NA,NA
2020-04-30,Málaga,Serranía,Jubrique,NA,NA,NA
2020-04-30,Málaga,Serranía,Júzcar,NA,NA,NA
2020-04-30,Málaga,Serranía,Montecorto,NA,NA,NA
2020-04-30,Málaga,Serranía,Montejaque,NA,NA,NA
2020-04-30,Málaga,Serranía,Parauta,NA,NA,NA
2020-04-30,Málaga,Serranía,Pujerra,NA,NA,NA
2020-04-30,Málaga,Serranía,Ronda,NA,98,11
2020-04-30,Málaga,Serranía,Serrato,NA,NA,NA
2020-04-30,Málaga,Valle del Guadalhorce,Alhaurín de la Torre,NA,96,7
2020-04-30,Málaga,Valle del Guadalhorce,Alhaurín el Grande,NA,40,4
2020-04-30,Málaga,Valle del Guadalhorce,Álora,NA,30,3
2020-04-30,Málaga,Valle del Guadalhorce,Alozaina,NA,1,NA
2020-04-30,Málaga,Valle del Guadalhorce,Ardales,NA,3,NA
2020-04-30,Málaga,Valle del Guadalhorce,Benahavís,NA,8,NA
2020-04-30,Málaga,Valle del Guadalhorce,Benalmádena,NA,119,10
2020-04-30,Málaga,Valle del Guadalhorce,Carratraca,NA,NA,NA
2020-04-30,Málaga,Valle del Guadalhorce,Cártama,NA,40,3
2020-04-30,Málaga,Valle del Guadalhorce,Casarabonela,NA,1,NA
2020-04-30,Málaga,Valle del Guadalhorce,Casares,NA,2,NA
2020-04-30,Málaga,Valle del Guadalhorce,Coín,NA,27,2
2020-04-30,Málaga,Valle del Guadalhorce,Costa del Sol,NA,695,39
2020-04-30,Málaga,Valle del Guadalhorce,Estepona,NA,72,4
2020-04-30,Málaga,Valle del Guadalhorce,Fuengirola,NA,63,2
2020-04-30,Málaga,Valle del Guadalhorce,Guaro,NA,6,3
2020-04-30,Málaga,Valle del Guadalhorce,Istán,NA,NA,NA
2020-04-30,Málaga,Valle del Guadalhorce,Manilva,NA,3,NA
2020-04-30,Málaga,Valle del Guadalhorce,Marbella,NA,260,14
2020-04-30,Málaga,Valle del Guadalhorce,Mijas,NA,61,3
2020-04-30,Málaga,Valle del Guadalhorce,Monda,NA,1,NA
2020-04-30,Málaga,Valle del Guadalhorce,Ojén,NA,1,NA
2020-04-30,Málaga,Valle del Guadalhorce,Pizarra,NA,6,1
2020-04-30,Málaga,Valle del Guadalhorce,Tolox,NA,NA,NA
2020-04-30,Málaga,Valle del Guadalhorce,Torremolinos,NA,106,6
2020-04-30,Málaga,Valle del Guadalhorce,Yunquera,NA,7,2
2020-04-30,Sevilla,Aljarafe,Albaida del Aljarafe,NA,2,NA
2020-04-30,Sevilla,Aljarafe,Almensilla,NA,9,1
2020-04-30,Sevilla,Aljarafe,Aznalcázar,NA,6,NA
2020-04-30,Sevilla,Aljarafe,Aznalcóllar,NA,1,1
2020-04-30,Sevilla,Aljarafe,Benacazón,NA,4,NA
2020-04-30,Sevilla,Aljarafe,Bollullos de la Mitación,NA,7,NA
2020-04-30,Sevilla,Aljarafe,Bormujos,NA,22,NA
2020-04-30,Sevilla,Aljarafe,Camas,NA,16,1
2020-04-30,Sevilla,Aljarafe,Carrión de los Céspedes,NA,1,NA
2020-04-30,Sevilla,Aljarafe,Castilleja de Guzmán,NA,2,NA
2020-04-30,Sevilla,Aljarafe,Castilleja de la Cuesta,NA,21,1
2020-04-30,Sevilla,Aljarafe,Castilleja del Campo,NA,NA,NA
2020-04-30,Sevilla,Aljarafe,Chucena,NA,1,NA
2020-04-30,Sevilla,Aljarafe,Coria del Río,NA,25,2
2020-04-30,Sevilla,Aljarafe,Espartinas,NA,18,NA
2020-04-30,Sevilla,Aljarafe,Gelves,NA,14,1
2020-04-30,Sevilla,Aljarafe,Gines,NA,6,NA
2020-04-30,Sevilla,Aljarafe,Hinojos,NA,2,NA
2020-04-30,Sevilla,Aljarafe,Huévar del Aljarafe,NA,1,NA
2020-04-30,Sevilla,Aljarafe,Isla Mayor,NA,1,NA
2020-04-30,Sevilla,Aljarafe,Mairena del Aljarafe,NA,68,3
2020-04-30,Sevilla,Aljarafe,Olivares,NA,5,NA
2020-04-30,Sevilla,Aljarafe,Palomares del Río,NA,8,NA
2020-04-30,Sevilla,Aljarafe,Pilas,NA,9,NA
2020-04-30,Sevilla,Aljarafe,Puebla del Río (La),NA,6,NA
2020-04-30,Sevilla,Aljarafe,Salteras,NA,5,NA
2020-04-30,Sevilla,Aljarafe,San Juan de Aznalfarache,NA,154,32
2020-04-30,Sevilla,Aljarafe,Sanlúcar la Mayor,NA,12,1
2020-04-30,Sevilla,Aljarafe,Santiponce,NA,4,NA
2020-04-30,Sevilla,Aljarafe,Tomares,NA,41,3
2020-04-30,Sevilla,Aljarafe,Umbrete,NA,11,NA
2020-04-30,Sevilla,Aljarafe,Valencina de la Concepción,NA,4,NA
2020-04-30,Sevilla,Aljarafe,Villamanrique de la Condesa,NA,1,NA
2020-04-30,Sevilla,Aljarafe,Villanueva del Ariscal,NA,4,NA
2020-04-30,Sevilla,Sevilla (distrito),Sevilla (capital),NA,1293,116
2020-04-30,Sevilla,Sevilla Este,Aguadulce,NA,NA,NA
2020-04-30,Sevilla,Sevilla Este,Algámitas,NA,NA,NA
2020-04-30,Sevilla,Sevilla Este,Badolatosa,NA,NA,NA
2020-04-30,Sevilla,Sevilla Este,Cañada Rosal,NA,4,NA
2020-04-30,Sevilla,Sevilla Este,Casariche,NA,2,NA
2020-04-30,Sevilla,Sevilla Este,Corrales (Los),NA,3,NA
2020-04-30,Sevilla,Sevilla Este,Écija,NA,22,3
2020-04-30,Sevilla,Sevilla Este,Estepa,NA,19,4
2020-04-30,Sevilla,Sevilla Este,Fuentes de Andalucía,NA,5,NA
2020-04-30,Sevilla,Sevilla Este,Gilena,NA,1,NA
2020-04-30,Sevilla,Sevilla Este,Herrera,NA,9,1
2020-04-30,Sevilla,Sevilla Este,Lantejuela,NA,NA,NA
2020-04-30,Sevilla,Sevilla Este,Lora de Estepa,NA,1,NA
2020-04-30,Sevilla,Sevilla Este,Luisiana (La),NA,2,NA
2020-04-30,Sevilla,Sevilla Este,Marchena,NA,32,6
2020-04-30,Sevilla,Sevilla Este,Marinaleda,NA,1,NA
2020-04-30,Sevilla,Sevilla Este,Martín de la Jara,NA,3,NA
2020-04-30,Sevilla,Sevilla Este,Osuna,NA,13,NA
2020-04-30,Sevilla,Sevilla Este,Pedrera,NA,3,NA
2020-04-30,Sevilla,Sevilla Este,Puebla de Cazalla (La),NA,4,2
2020-04-30,Sevilla,Sevilla Este,Roda de Andalucía (La),NA,11,NA
2020-04-30,Sevilla,Sevilla Este,Rubio (El),NA,3,NA
2020-04-30,Sevilla,Sevilla Este,Saucejo (El),NA,2,NA
2020-04-30,Sevilla,Sevilla Este,Villanueva de San Juan,NA,1,NA
2020-04-30,Sevilla,Sevilla Norte,Alanís,NA,1,NA
2020-04-30,Sevilla,Sevilla Norte,Alcalá del Río,NA,6,NA
2020-04-30,Sevilla,Sevilla Norte,Alcolea del Río,NA,4,1
2020-04-30,Sevilla,Sevilla Norte,Algaba (La),NA,15,1
2020-04-30,Sevilla,Sevilla Norte,Almadén de la Plata,NA,NA,NA
2020-04-30,Sevilla,Sevilla Norte,Brenes,NA,9,1
2020-04-30,Sevilla,Sevilla Norte,Burguillos,NA,8,NA
2020-04-30,Sevilla,Sevilla Norte,Campana (La),NA,NA,NA
2020-04-30,Sevilla,Sevilla Norte,Cantillana,NA,9,1
2020-04-30,Sevilla,Sevilla Norte,Carmona,NA,19,2
2020-04-30,Sevilla,Sevilla Norte,Castilblanco de los Arroyos,NA,4,NA
2020-04-30,Sevilla,Sevilla Norte,Castillo de las Guardas (El),NA,1,NA
2020-04-30,Sevilla,Sevilla Norte,Cazalla de la Sierra,NA,2,1
2020-04-30,Sevilla,Sevilla Norte,Constantina,NA,3,NA
2020-04-30,Sevilla,Sevilla Norte,Garrobo (El),NA,NA,NA
2020-04-30,Sevilla,Sevilla Norte,Gerena,NA,6,NA
2020-04-30,Sevilla,Sevilla Norte,Guadalcanal,NA,NA,NA
2020-04-30,Sevilla,Sevilla Norte,Guillena,NA,6,1
2020-04-30,Sevilla,Sevilla Norte,Lora del Río,NA,6,1
