Fecha,Lugar,Confirmados PCR,Confirmados PCR <14 días,Confirmados total,Confirmados < 14 días,Defunciones total
2020-04-30,Alcaudete,NA,NA,9,2,2
2020-04-30,Fuensanta de Martos,NA,NA,2,0,NA
2020-04-30,Martos,NA,NA,22,1,5
2020-04-30,Santiago de Calatrava,NA,NA,NA,NA,NA
2020-04-30,Higuera de Calatrava,NA,NA,NA,NA,NA
2020-04-30,Lopera,NA,NA,1,0,NA
2020-04-30,Porcuna,NA,NA,6,1,1
2020-04-30,Torredonjimeno,NA,NA,25,1,2
2020-04-30,Villardompardo,NA,NA,3,1,NA
2020-04-30,Jaén (distrito),NA,NA,672,49,66
2020-04-30,Cambil,NA,NA,19,0,3
2020-04-30,Campillo de Arenas,NA,NA,NA,NA,NA
2020-04-30,Cárcheles,NA,NA,1,0,1
2020-04-30,Noalejo,NA,NA,NA,NA,NA
2020-04-30,Bélmez de la Moraleda,NA,NA,2,0,NA
2020-04-30,Cabra del Santo Cristo,NA,NA,9,0,1
2020-04-30,Huelma,NA,NA,6,0,1
2020-04-30,Fuerte del Rey,NA,NA,NA,NA,NA
2020-04-30,Guardia de Jaén (La),NA,NA,21,1,1
2020-04-30,Jaén (capital),NA,NA,438,39,41
2020-04-30,Valdepeñas de Jaén,NA,NA,1,0,1
2020-04-30,Villares (Los),NA,NA,9,1,NA
2020-04-30,Albanchez de Mágina,NA,NA,NA,NA,NA
2020-04-30,Jimena,NA,NA,1,0,NA
2020-04-30,Mancha Real,NA,NA,22,1,1
2020-04-30,Pegalajar,NA,NA,5,0,2
2020-04-30,Torres,NA,NA,1,0,NA
2020-04-30,Cazalilla,NA,NA,1,0,NA
2020-04-30,Espeluy,NA,NA,NA,NA,NA
2020-04-30,Mengíbar,NA,NA,30,2,4
2020-04-30,Villatorres,NA,NA,38,1,4
2020-04-30,Jamilena,NA,NA,5,0,1
2020-04-30,Torredelcampo,NA,NA,63,4,5
2020-04-30,Jaén Norte,NA,NA,490,55,51
2020-04-30,Andújar,NA,NA,36,0,4
2020-04-30,Marmolejo,NA,NA,9,1,2
2020-04-30,Villanueva de la Reina,NA,NA,31,2,2
2020-04-30,Arjona,NA,NA,64,5,7
2020-04-30,Arjonilla,NA,NA,29,11,3
2020-04-30,Escañuela,NA,NA,2,0,NA
2020-04-30,Lahiguera,NA,NA,6,1,NA
2020-04-30,Bailén,NA,NA,39,4,5
2020-04-30,Baños de la Encina,NA,NA,3,0,NA
2020-04-30,Aldeaquemada,NA,NA,NA,NA,NA
2020-04-30,Carboneros,NA,NA,NA,NA,NA
2020-04-30,Carolina (La),NA,NA,21,0,2
2020-04-30,Santa Elena,NA,NA,NA,NA,NA
2020-04-30,Arquillos,NA,NA,4,0,2
2020-04-30,Guarromán,NA,NA,3,1,1
2020-04-30,Jabalquinto,NA,NA,4,0,1
2020-04-30,Linares,NA,NA,225,27,20
2020-04-30,Torreblascopedro,NA,NA,2,0,NA
2020-04-30,Vilches,NA,NA,5,3,1
2020-04-30,Castellar,NA,NA,NA,NA,NA
2020-04-30,Chiclana de Segura,NA,NA,NA,NA,NA
2020-04-30,Montizón,NA,NA,3,0,NA
2020-04-30,Navas de San Juan,NA,NA,2,0,1
2020-04-30,Santisteban del Puerto,NA,NA,2,0,NA
2020-04-30,Sorihuela del Guadalimar,NA,NA,NA,NA,NA
2020-04-30,Jaén Nordeste,NA,NA,201,14,22
2020-04-30,Baeza,NA,NA,31,1,3
2020-04-30,Begíjar,NA,NA,3,0,1
2020-04-30,Ibros,NA,NA,NA,NA,NA
2020-04-30,Lupión,NA,NA,NA,NA,NA
2020-04-30,Arroyo del Ojanco,NA,NA,1,0,NA
2020-04-30,Beas de Segura,NA,NA,3,0,NA
2020-04-30,Cazorla,NA,NA,10,1,2
2020-04-30,Chilluévar,NA,NA,3,1,NA
2020-04-30,Iruela (La),NA,NA,4,0,1
2020-04-30,Santo Tomé,NA,NA,32,4,4
2020-04-30,Bedmar y Garcíez,NA,NA,1,0,NA
2020-04-30,Jódar,NA,NA,2,0,NA
2020-04-30,Larva,NA,NA,1,0,NA
2020-04-30,Benatae,NA,NA,NA,NA,NA
2020-04-30,Génave,NA,NA,NA,NA,NA
2020-04-30,Hornos,NA,NA,NA,NA,NA
2020-04-30,Orcera,NA,NA,1,1,NA
2020-04-30,Puente de Génave,NA,NA,1,0,NA
2020-04-30,Puerta de Segura (La),NA,NA,NA,NA,NA
2020-04-30,Segura de la Sierra,NA,NA,1,0,1
2020-04-30,Siles,NA,NA,3,0,NA
2020-04-30,Torres de Albánchez,NA,NA,NA,NA,NA
2020-04-30,Villarrodrigo,NA,NA,NA,NA,NA
2020-04-30,Huesa,NA,NA,NA,NA,NA
2020-04-30,Peal de Becerro,NA,NA,11,0,3
2020-04-30,Quesada,NA,NA,NA,NA,NA
2020-04-30,Hinojares,NA,NA,NA,NA,NA
2020-04-30,Pozo Alcón,NA,NA,NA,NA,NA
2020-04-30,Santiago-Pontones,NA,NA,5,1,1
2020-04-30,Sabiote,NA,NA,2,0,NA
2020-04-30,Torreperogil,NA,NA,10,0,NA
2020-04-30,Canena,NA,NA,NA,NA,NA
2020-04-30,Rus,NA,NA,3,0,NA
2020-04-30,Úbeda,NA,NA,61,2,5
2020-04-30,Villacarrillo,NA,NA,11,3,1
2020-04-30,Iznatoraf,NA,NA,NA,NA,NA
2020-04-30,Villanueva del Arzobispo,NA,NA,1,0,NA
2020-04-30,Málaga,NA,NA,3324,679,259
2020-04-30,La Vega,NA,NA,177,3,25
2020-04-30,Antequera,NA,NA,83,1,10
2020-04-30,Valle de Abdalajís,NA,NA,7,0,1
2020-04-30,Villanueva de la Concepción,NA,NA,5,0,1
2020-04-30,Villanueva del Rosario,NA,NA,6,0,NA
2020-04-30,Archidona,NA,NA,16,0,3
2020-04-30,Cuevas Bajas,NA,NA,16,0,1
2020-04-30,Cuevas de San Marcos,NA,NA,5,0,1
2020-04-30,Villanueva de Algaidas,NA,NA,2,0,1
2020-04-30,Villanueva de Tapia,NA,NA,1,0,1
2020-04-30,Villanueva del Trabuco,NA,NA,2,0,NA
2020-04-30,Almargen,NA,NA,1,0,1
2020-04-30,Campillos,NA,NA,6,0,NA
2020-04-30,Cañete la Real,NA,NA,2,1,1
2020-04-30,Sierra de Yeguas,NA,NA,6,0,2
2020-04-30,Teba,NA,NA,10,0,2
2020-04-30,Alameda,NA,NA,1,0,NA
2020-04-30,Fuente de Piedra,NA,NA,2,1,NA
2020-04-30,Humilladero,NA,NA,5,0,NA
2020-04-30,Mollina,NA,NA,1,0,NA
2020-04-30,Axarquía,NA,NA,151,12,12
2020-04-30,Algarrobo,NA,NA,4,0,NA
2020-04-30,Árchez,NA,NA,NA,NA,NA
2020-04-30,Canillas de Albaida,NA,NA,NA,NA,NA
2020-04-30,Cómpeta,NA,NA,NA,NA,NA
2020-04-30,Sayalonga,NA,NA,NA,NA,NA
2020-04-30,Almáchar,NA,NA,3,0,NA
2020-04-30,Benamargosa,NA,NA,NA,NA,NA
2020-04-30,Benamocarra,NA,NA,4,1,NA
2020-04-30,Borge (El),NA,NA,NA,NA,NA
2020-04-30,Comares,NA,NA,NA,NA,NA
2020-04-30,Cútar,NA,NA,NA,NA,NA
2020-04-30,Iznate,NA,NA,NA,NA,NA
2020-04-30,Alfarnate,NA,NA,1,0,NA
2020-04-30,Alfarnatejo,NA,NA,NA,NA,NA
2020-04-30,Casabermeja,NA,NA,5,1,NA
2020-04-30,Colmenar,NA,NA,3,0,1
2020-04-30,Riogordo,NA,NA,2,0,NA
2020-04-30,Frigiliana,NA,NA,4,0,NA
2020-04-30,Nerja,NA,NA,7,0,1
2020-04-30,Torrox,NA,NA,7,4,NA
2020-04-30,Arenas,NA,NA,2,0,NA
2020-04-30,Vélez-Málaga,NA,NA,106,6,10
2020-04-30,Alcaucín,NA,NA,1,0,NA
2020-04-30,Canillas de Aceituno,NA,NA,NA,NA,NA
2020-04-30,Periana,NA,NA,2,0,NA
2020-04-30,Salares,NA,NA,NA,NA,NA
2020-04-30,Sedella,NA,NA,NA,NA,NA
2020-04-30,Viñuela,NA,NA,NA,NA,NA
2020-04-30,Valle del Guadalhorce,NA,NA,258,51,25
2020-04-30,Alhaurín de la Torre,NA,NA,96,24,7
2020-04-30,Alhaurín el Grande,NA,NA,40,6,4
2020-04-30,Álora,NA,NA,30,5,3
2020-04-30,Ardales,NA,NA,3,0,NA
2020-04-30,Carratraca,NA,NA,NA,NA,NA
2020-04-30,Alozaina,NA,NA,1,0,NA
2020-04-30,Casarabonela,NA,NA,1,0,NA
2020-04-30,Tolox,NA,NA,NA,NA,NA
2020-04-30,Yunquera,NA,NA,7,0,2
2020-04-30,Cártama,NA,NA,40,8,3
2020-04-30,Pizarra,NA,NA,6,0,1
2020-04-30,Coín,NA,NA,27,7,2
2020-04-30,Guaro,NA,NA,6,0,3
2020-04-30,Monda,NA,NA,1,1,NA
2020-04-30,Costa del Sol,NA,NA,695,177,39
2020-04-30,Casares,NA,NA,2,1,NA
2020-04-30,Estepona,NA,NA,72,38,4
2020-04-30,Manilva,NA,NA,3,0,NA
2020-04-30,Fuengirola,NA,NA,63,13,2
2020-04-30,Mijas,NA,NA,61,8,3
2020-04-30,Benahavís,NA,NA,8,4,NA
2020-04-30,Istán,NA,NA,NA,NA,NA
2020-04-30,Marbella,NA,NA,260,76,14
2020-04-30,Ojén,NA,NA,1,1,NA
2020-04-30,Benalmádena,NA,NA,119,27,10
2020-04-30,Torremolinos,NA,NA,106,9,6
2020-04-30,Málaga (distrito),NA,NA,1926,416,146
2020-04-30,Almogía,NA,NA,5,1,2
2020-04-30,Málaga (capital),NA,NA,1802,395,137
2020-04-30,Totalán,NA,NA,NA,NA,NA
2020-04-30,Macharaviaya,NA,NA,NA,NA,NA
2020-04-30,Moclinejo,NA,NA,1,0,NA
2020-04-30,Rincón de la Victoria,NA,NA,118,20,7
2020-04-30,Serranía,NA,NA,117,20,12
2020-04-30,Algatocín,NA,NA,1,1,NA
2020-04-30,Atajate,NA,NA,NA,NA,NA
2020-04-30,Benadalid,NA,NA,NA,NA,NA
2020-04-30,Benalauría,NA,NA,NA,NA,NA
2020-04-30,Benarrabá,NA,NA,NA,NA,NA
2020-04-30,Gaucín,NA,NA,NA,NA,NA
2020-04-30,Genalguacil,NA,NA,1,0,NA
2020-04-30,Jubrique,NA,NA,NA,NA,NA
2020-04-30,Benaoján,NA,NA,NA,NA,NA
2020-04-30,Cortes de la Frontera,NA,NA,1,0,NA
2020-04-30,Jimera de Líbar,NA,NA,NA,NA,NA
2020-04-30,Montejaque,NA,NA,NA,NA,NA
2020-04-30,Alpandeire,NA,NA,NA,NA,NA
2020-04-30,Arriate,NA,NA,10,2,NA
2020-04-30,Burgo (El),NA,NA,1,0,NA
2020-04-30,Cartajima,NA,NA,NA,NA,NA
2020-04-30,Cuevas del Becerro,NA,NA,4,0,NA
2020-04-30,Faraján,NA,NA,NA,NA,NA
2020-04-30,Igualeja,NA,NA,1,0,1
2020-04-30,Júzcar,NA,NA,NA,NA,NA
2020-04-30,Montecorto,NA,NA,NA,NA,NA
2020-04-30,Parauta,NA,NA,NA,NA,NA
2020-04-30,Pujerra,NA,NA,NA,NA,NA
2020-04-30,Ronda,NA,NA,98,17,11
2020-04-30,Serrato,NA,NA,NA,NA,NA
2020-04-30,Sevilla,NA,NA,2649,249,252
2020-04-30,Sevilla Sur,NA,NA,511,44,52
2020-04-30,Alcalá de Guadaíra,NA,NA,71,10,5
2020-04-30,Dos Hermanas,NA,NA,178,13,8
2020-04-30,Arahal,NA,NA,63,5,12
2020-04-30,Paradas,NA,NA,29,3,4
2020-04-30,Cabezas de San Juan (Las),NA,NA,12,6,2
2020-04-30,Cuervo de Sevilla (El),NA,NA,10,0,1
2020-04-30,Lebrija,NA,NA,82,4,13
2020-04-30,Palacios y Villafranca (Los),NA,NA,17,0,3
2020-04-30,Coripe,NA,NA,1,0,NA
2020-04-30,Montellano,NA,NA,6,0,1
2020-04-30,Morón de la Frontera,NA,NA,20,1,1
2020-04-30,Pruna,NA,NA,NA,NA,NA
2020-04-30,Coronil (El),NA,NA,NA,NA,NA
2020-04-30,Molares (Los),NA,NA,NA,NA,NA
2020-04-30,Palmar de Troya (El),NA,NA,NA,NA,NA
2020-04-30,Utrera,NA,NA,22,2,2
2020-04-30,Aljarafe,NA,NA,491,50,46
2020-04-30,Camas,NA,NA,16,1,1
2020-04-30,Castilleja de Guzmán,NA,NA,2,0,NA
2020-04-30,Santiponce,NA,NA,4,0,NA
2020-04-30,Valencina de la Concepción,NA,NA,4,0,NA
2020-04-30,Castilleja de la Cuesta,NA,NA,21,1,1
2020-04-30,Gines,NA,NA,6,0,NA
2020-04-30,Almensilla,NA,NA,9,1,1
2020-04-30,Coria del Río,NA,NA,25,3,2
2020-04-30,Isla Mayor,NA,NA,1,0,NA
2020-04-30,Puebla del Río (La),NA,NA,6,0,NA
2020-04-30,Mairena del Aljarafe,NA,NA,68,12,3
2020-04-30,Palomares del Río,NA,NA,8,0,NA
2020-04-30,Albaida del Aljarafe,NA,NA,2,0,NA
2020-04-30,Olivares,NA,NA,5,1,NA
2020-04-30,Salteras,NA,NA,5,1,NA
2020-04-30,Villanueva del Ariscal,NA,NA,4,1,NA
2020-04-30,Aznalcázar,NA,NA,6,4,NA
2020-04-30,Carrión de los Céspedes,NA,NA,1,0,NA
2020-04-30,Chucena,NA,NA,1,0,NA
2020-04-30,Hinojos,NA,NA,2,0,NA
2020-04-30,Huévar del Aljarafe,NA,NA,1,0,NA
2020-04-30,Pilas,NA,NA,9,1,NA
2020-04-30,Villamanrique de la Condesa,NA,NA,1,0,NA
2020-04-30,Gelves,NA,NA,14,1,1
2020-04-30,San Juan de Aznalfarache,NA,NA,154,9,32
2020-04-30,Aznalcóllar,NA,NA,1,0,1
2020-04-30,Benacazón,NA,NA,4,2,NA
2020-04-30,Bollullos de la Mitación,NA,NA,7,2,NA
2020-04-30,Castilleja del Campo,NA,NA,NA,NA,NA
2020-04-30,Espartinas,NA,NA,18,3,NA
2020-04-30,Sanlúcar la Mayor,NA,NA,12,1,1
2020-04-30,Umbrete,NA,NA,11,0,NA
2020-04-30,Bormujos,NA,NA,22,3,NA
2020-04-30,Tomares,NA,NA,41,3,3
2020-04-30,Sevilla Este,NA,NA,141,16,16
2020-04-30,Écija,NA,NA,22,7,3
2020-04-30,Algámitas,NA,NA,NA,NA,NA
2020-04-30,Corrales (Los),NA,NA,3,1,NA
2020-04-30,Martín de la Jara,NA,NA,3,0,NA
2020-04-30,Saucejo (El),NA,NA,2,0,NA
2020-04-30,Villanueva de San Juan,NA,NA,1,0,NA
2020-04-30,Badolatosa,NA,NA,NA,NA,NA
2020-04-30,Casariche,NA,NA,2,0,NA
2020-04-30,Estepa,NA,NA,19,1,4
2020-04-30,Gilena,NA,NA,1,0,NA
2020-04-30,Herrera,NA,NA,9,2,1
2020-04-30,Lora de Estepa,NA,NA,1,0,NA
2020-04-30,Marinaleda,NA,NA,1,0,NA
2020-04-30,Pedrera,NA,NA,3,1,NA
2020-04-30,Roda de Andalucía (La),NA,NA,11,1,NA
2020-04-30,Cañada Rosal,NA,NA,4,0,NA
2020-04-30,Fuentes de Andalucía,NA,NA,5,0,NA
2020-04-30,Luisiana (La),NA,NA,2,0,NA
2020-04-30,Marchena,NA,NA,32,2,6
2020-04-30,Aguadulce,NA,NA,NA,NA,NA
2020-04-30,Lantejuela,NA,NA,NA,NA,NA
2020-04-30,Osuna,NA,NA,13,0,NA
2020-04-30,Rubio (El),NA,NA,3,1,NA
2020-04-30,Puebla de Cazalla (La),NA,NA,4,0,2
2020-04-30,Sevilla Norte,NA,NA,213,24,22
2020-04-30,Alcalá del Río,NA,NA,6,1,NA
2020-04-30,Burguillos,NA,NA,8,2,NA
2020-04-30,Castilblanco de los Arroyos,NA,NA,4,0,NA
2020-04-30,Brenes,NA,NA,9,2,1
2020-04-30,Villaverde del Río,NA,NA,7,0,1
2020-04-30,Cantillana,NA,NA,9,2,1
2020-04-30,Tocina,NA,NA,9,1,NA
2020-04-30,Villanueva del Río y Minas,NA,NA,5,1,NA
2020-04-30,Carmona,NA,NA,19,5,2
2020-04-30,Alanís,NA,NA,1,0,NA
2020-04-30,Cazalla de la Sierra,NA,NA,2,0,1
2020-04-30,Guadalcanal,NA,NA,NA,NA,NA
2020-04-30,Constantina,NA,NA,3,0,NA
2020-04-30,Navas de la Concepción (Las),NA,NA,2,1,NA
2020-04-30,Pedroso (El),NA,NA,7,2,3
2020-04-30,San Nicolás del Puerto,NA,NA,NA,NA,NA
2020-04-30,Almadén de la Plata,NA,NA,NA,NA,NA
2020-04-30,Castillo de las Guardas (El),NA,NA,1,0,NA
2020-04-30,Garrobo (El),NA,NA,NA,NA,NA
2020-04-30,Gerena,NA,NA,6,0,NA
2020-04-30,Guillena,NA,NA,6,1,1
2020-04-30,Madroño (El),NA,NA,NA,NA,NA
2020-04-30,Real de la Jara (El),NA,NA,NA,NA,NA
2020-04-30,Ronquillo (El),NA,NA,1,0,NA
2020-04-30,Algaba (La),NA,NA,15,1,1
2020-04-30,Rinconada (La),NA,NA,30,0,NA
2020-04-30,Alcolea del Río,NA,NA,4,0,1
2020-04-30,Campana (La),NA,NA,NA,NA,NA
2020-04-30,Lora del Río,NA,NA,6,2,1
2020-04-30,Puebla de los Infantes (La),NA,NA,NA,NA,NA
2020-04-30,Mairena del Alcor,NA,NA,22,2,2
2020-04-30,Viso del Alcor (El),NA,NA,30,1,7
2020-04-30,Arroyomolinos de León,NA,NA,NA,NA,NA
2020-04-30,Cala,NA,NA,1,0,NA
2020-04-30,Santa Olalla del Cala,NA,NA,NA,NA,NA
2020-04-30,Zufre,NA,NA,NA,NA,NA
2020-04-30,Sevilla (distrito),NA,NA,1293,115,116
2020-04-30,Sevilla (capital),NA,NA,1293,115,116
2020-05-01,Almería,NA,NA,592,128,49
2020-05-01,Almería (distrito),NA,NA,274,85,15
2020-05-01,Almería (capital),NA,NA,208,69,9
2020-05-01,Alboloduy,NA,NA,NA,NA,NA
2020-05-01,Alhabia,NA,NA,2,1,NA
2020-05-01,Alhama de Almería,NA,NA,1,0,NA
2020-05-01,Alicún,NA,NA,NA,NA,NA
2020-05-01,Almócita,NA,NA,1,0,1
2020-05-01,Alsodux,NA,NA,NA,NA,NA
2020-05-01,Beires,NA,NA,NA,NA,NA
2020-05-01,Bentarique,NA,NA,NA,NA,NA
2020-05-01,Canjáyar,NA,NA,1,1,NA
2020-05-01,Huécija,NA,NA,NA,NA,NA
2020-05-01,Íllar,NA,NA,26,3,2
2020-05-01,Instinción,NA,NA,1,1,NA
2020-05-01,Ohanes,NA,NA,NA,NA,NA
2020-05-01,Padules,NA,NA,NA,NA,NA
2020-05-01,Rágol,NA,NA,NA,NA,NA
2020-05-01,Santa Cruz de Marchena,NA,NA,NA,NA,NA
2020-05-01,Terque,NA,NA,NA,NA,NA
2020-05-01,Benahadux,NA,NA,2,0,NA
2020-05-01,Gádor,NA,NA,1,0,NA
2020-05-01,Huércal de Almería,NA,NA,10,4,1
2020-05-01,Pechina,NA,NA,2,1,NA
2020-05-01,Rioja,NA,NA,NA,NA,NA
2020-05-01,Santa Fe de Mondújar,NA,NA,NA,NA,NA
2020-05-01,Viator,NA,NA,2,0,NA
2020-05-01,Carboneras,NA,NA,2,2,NA
2020-05-01,Níjar,NA,NA,7,3,1
2020-05-01,Abla,NA,NA,NA,NA,NA
2020-05-01,Abrucena,NA,NA,NA,NA,NA
2020-05-01,Fiñana,NA,NA,NA,NA,NA
2020-05-01,Gérgal,NA,NA,2,0,1
2020-05-01,Nacimiento,NA,NA,NA,NA,NA
2020-05-01,Olula de Castro,NA,NA,NA,NA,NA
2020-05-01,Tres Villas (Las),NA,NA,2,0,NA
2020-05-01,Benizalón,NA,NA,NA,NA,NA
2020-05-01,Lubrín,NA,NA,3,0,NA
2020-05-01,Lucainena de las Torres,NA,NA,NA,NA,NA
2020-05-01,Sorbas,NA,NA,NA,NA,NA
2020-05-01,Uleila del Campo,NA,NA,NA,NA,NA
2020-05-01,Alcudia de Monteagud,NA,NA,NA,NA,NA
2020-05-01,Benitagla,NA,NA,NA,NA,NA
2020-05-01,Castro de Filabres,NA,NA,NA,NA,NA
2020-05-01,Senés,NA,NA,NA,NA,NA
2020-05-01,Tabernas,NA,NA,1,0,NA
2020-05-01,Tahal,NA,NA,NA,NA,NA
2020-05-01,Turrillas,NA,NA,NA,NA,NA
2020-05-01,Velefique,NA,NA,NA,NA,NA
2020-05-01,Levante-Alto Almanzora,NA,NA,97,16,14
2020-05-01,Albanchez,NA,NA,1,1,NA
2020-05-01,Albox,NA,NA,14,2,3
2020-05-01,Arboleas,NA,NA,4,1,NA
2020-05-01,Cantoria,NA,NA,3,0,NA
2020-05-01,Cóbdar,NA,NA,NA,NA,NA
2020-05-01,Oria,NA,NA,NA,NA,NA
2020-05-01,Partaloa,NA,NA,NA,NA,NA
2020-05-01,Cuevas del Almanzora,NA,NA,4,0,1
2020-05-01,Huércal-Overa,NA,NA,16,1,2
2020-05-01,Pulpí,NA,NA,4,1,NA
2020-05-01,Taberno,NA,NA,NA,NA,NA
2020-05-01,Zurgena,NA,NA,1,1,NA
2020-05-01,Chirivel,NA,NA,1,1,NA
2020-05-01,María,NA,NA,2,0,NA
2020-05-01,Vélez-Blanco,NA,NA,NA,NA,NA
2020-05-01,Vélez-Rubio,NA,NA,3,0,1
2020-05-01,Chercos,NA,NA,NA,NA,NA
2020-05-01,Fines,NA,NA,2,1,NA
2020-05-01,Laroya,NA,NA,NA,NA,NA
2020-05-01,Líjar,NA,NA,1,0,1
2020-05-01,Macael,NA,NA,10,1,3
2020-05-01,Olula del Río,NA,NA,9,3,NA
2020-05-01,Purchena,NA,NA,3,1,1
2020-05-01,Sierro,NA,NA,NA,NA,NA
2020-05-01,Somontín,NA,NA,NA,NA,NA
2020-05-01,Suflí,NA,NA,NA,NA,NA
2020-05-01,Urrácal,NA,NA,NA,NA,NA
2020-05-01,Alcóntar,NA,NA,NA,NA,NA
2020-05-01,Armuña de Almanzora,NA,NA,NA,NA,NA
2020-05-01,Bacares,NA,NA,NA,NA,NA
2020-05-01,Bayarque,NA,NA,NA,NA,NA
2020-05-01,Lúcar,NA,NA,1,0,NA
2020-05-01,Serón,NA,NA,NA,NA,NA
2020-05-01,Tíjola,NA,NA,1,1,NA
2020-05-01,Antas,NA,NA,1,0,NA
2020-05-01,Bédar,NA,NA,NA,NA,NA
2020-05-01,Gallardos (Los),NA,NA,NA,NA,NA
2020-05-01,Garrucha,NA,NA,4,0,NA
2020-05-01,Mojácar,NA,NA,3,0,NA
2020-05-01,Turre,NA,NA,2,1,NA
2020-05-01,Vera,NA,NA,7,0,2
2020-05-01,Poniente de Almería,NA,NA,221,27,20
2020-05-01,Adra,NA,NA,9,2,1
2020-05-01,Alcolea,NA,NA,1,1,NA
2020-05-01,Bayárcal,NA,NA,NA,NA,NA
2020-05-01,Berja,NA,NA,1,0,NA
2020-05-01,Dalías,NA,NA,13,0,2
2020-05-01,Fondón,NA,NA,NA,NA,NA
2020-05-01,Láujar de Andarax,NA,NA,NA,NA,NA
2020-05-01,Paterna del Río,NA,NA,NA,NA,NA
2020-05-01,Balanegra,NA,NA,NA,NA,NA
2020-05-01,Ejido (El),NA,NA,48,8,4
2020-05-01,Enix,NA,NA,NA,NA,NA
2020-05-01,Felix,NA,NA,NA,NA,NA
2020-05-01,Roquetas de Mar,NA,NA,129,14,11
2020-05-01,Mojonera (La),NA,NA,4,0,NA
2020-05-01,Vícar,NA,NA,16,2,2
2020-05-01,Cádiz,NA,NA,1330,179,135
2020-05-01,Campo de Gibraltar,NA,NA,259,54,30
2020-05-01,Algeciras,NA,NA,161,31,17
2020-05-01,Castellar de la Frontera,NA,NA,NA,NA,NA
2020-05-01,Jimena de la Frontera,NA,NA,9,3,1
2020-05-01,San Martín del Tesorillo,NA,NA,NA,NA,NA
2020-05-01,Línea de la Concepción (La),NA,NA,30,7,1
2020-05-01,Barrios (Los),NA,NA,23,5,5
2020-05-01,San Roque,NA,NA,17,5,1
2020-05-01,Tarifa,NA,NA,19,3,5
2020-05-01,Bahía de Cádiz-La Janda,NA,NA,543,56,33
2020-05-01,Barbate,NA,NA,5,1,NA
2020-05-01,Cádiz (capital),NA,NA,167,24,5
2020-05-01,Chiclana de la Frontera,NA,NA,52,4,8
2020-05-01,Conil de la Frontera,NA,NA,6,0,2
2020-05-01,Alcalá de los Gazules,NA,NA,8,0,NA
2020-05-01,Benalup-Casas Viejas,NA,NA,1,0,NA
2020-05-01,Medina Sidonia,NA,NA,4,2,NA
2020-05-01,Paterna de Rivera,NA,NA,1,0,NA
2020-05-01,Puerto de Santa María (El),NA,NA,59,4,2
2020-05-01,Puerto Real,NA,NA,46,6,3
2020-05-01,San Fernando,NA,NA,192,15,13
2020-05-01,Vejer de la Frontera,NA,NA,2,0,NA
2020-05-01,Jerez-Costa Noroeste,NA,NA,359,53,44
2020-05-01,Chipiona,NA,NA,12,1,NA
2020-05-01,Jerez de la Frontera,NA,NA,268,42,38
2020-05-01,San José del Valle,NA,NA,3,0,NA
2020-05-01,Rota,NA,NA,25,2,3
2020-05-01,Sanlúcar de Barrameda,NA,NA,31,4,1
2020-05-01,Trebujena,NA,NA,20,4,2
2020-05-01,Sierra de Cádiz,NA,NA,169,16,28
2020-05-01,Alcalá del Valle,NA,NA,71,7,12
2020-05-01,Setenil de las Bodegas,NA,NA,5,1,NA
2020-05-01,Algar,NA,NA,2,0,NA
2020-05-01,Arcos de la Frontera,NA,NA,10,1,3
2020-05-01,Espera,NA,NA,NA,NA,NA
2020-05-01,Algodonales,NA,NA,2,0,1
2020-05-01,Gastor (El),NA,NA,1,0,NA
2020-05-01,Olvera,NA,NA,4,1,1
2020-05-01,Torre Alháquime,NA,NA,NA,NA,NA
2020-05-01,Zahara,NA,NA,NA,NA,NA
2020-05-01,Benaocaz,NA,NA,1,0,NA
2020-05-01,Grazalema,NA,NA,1,0,NA
2020-05-01,Ubrique,NA,NA,48,1,7
2020-05-01,Villaluenga del Rosario,NA,NA,2,0,NA
2020-05-01,Bornos,NA,NA,4,0,2
2020-05-01,Bosque (El),NA,NA,NA,NA,NA
2020-05-01,Prado del Rey,NA,NA,6,1,2
2020-05-01,Puerto Serrano,NA,NA,NA,NA,NA
2020-05-01,Villamartín,NA,NA,12,4,NA
2020-05-01,Córdoba,NA,NA,1477,166,100
2020-05-01,Córdoba (distrito),NA,NA,660,82,32
2020-05-01,Córdoba (capital),NA,NA,660,82,32
2020-05-01,Córdoba Sur,NA,NA,552,66,46
2020-05-01,Aguilar de la Frontera,NA,NA,10,1,NA
2020-05-01,Baena,NA,NA,49,2,3
2020-05-01,Luque,NA,NA,2,0,NA
2020-05-01,Zuheros,NA,NA,NA,NA,NA
2020-05-01,Benamejí,NA,NA,2,0,NA
2020-05-01,Encinas Reales,NA,NA,4,0,1
2020-05-01,Palenciana,NA,NA,2,0,NA
2020-05-01,Cabra,NA,NA,46,6,1
2020-05-01,Doña Mencía,NA,NA,2,0,NA
2020-05-01,Nueva Carteya,NA,NA,1,1,NA
2020-05-01,Castro del Río,NA,NA,20,0,3
2020-05-01,Espejo,NA,NA,3,0,NA
2020-05-01,Fernán-Núñez,NA,NA,18,1,1
2020-05-01,Montemayor,NA,NA,12,0,1
2020-05-01,Iznájar,NA,NA,25,0,3
2020-05-01,Guijarrosa (La),NA,NA,NA,NA,NA
2020-05-01,Montalbán de Córdoba,NA,NA,3,1,NA
2020-05-01,Rambla (La),NA,NA,6,0,NA
2020-05-01,Santaella,NA,NA,4,1,NA
2020-05-01,Lucena,NA,NA,83,39,3
