Fecha,Lugar,Confirmados,Defunciones,Confirmados < 14 días
2020-05-03,Felix,NA,NA,NA
2020-05-03,Roquetas de Mar,130,11,14
2020-05-03,Mojonera (La),4,NA,0
2020-05-03,Vícar,16,2,2
2020-05-03,Cádiz,1335,135,148
2020-05-03,Campo de Gibraltar,259,30,46
2020-05-03,Algeciras,161,17,27
2020-05-03,Castellar de la Frontera,NA,NA,NA
2020-05-03,Jimena de la Frontera,9,1,3
2020-05-03,San Martín del Tesorillo,NA,NA,NA
2020-05-03,Línea de la Concepción (La),30,1,5
2020-05-03,Barrios (Los),23,5,4
2020-05-03,San Roque,17,1,4
2020-05-03,Tarifa,19,5,3
2020-05-03,Bahía de Cádiz-La Janda,545,33,44
2020-05-03,Barbate,5,NA,1
2020-05-03,Cádiz (capital),167,5,15
2020-05-03,Chiclana de la Frontera,52,8,4
2020-05-03,Conil de la Frontera,6,2,0
2020-05-03,Alcalá de los Gazules,8,NA,0
2020-05-03,Benalup-Casas Viejas,1,NA,0
2020-05-03,Medina Sidonia,4,NA,2
2020-05-03,Paterna de Rivera,1,NA,0
2020-05-03,Puerto de Santa María (El),61,2,5
2020-05-03,Puerto Real,46,3,5
2020-05-03,San Fernando,192,13,12
2020-05-03,Vejer de la Frontera,2,NA,0
2020-05-03,Jerez-Costa Noroeste,362,44,44
2020-05-03,Chipiona,12,NA,0
2020-05-03,Jerez de la Frontera,270,38,37
2020-05-03,San José del Valle,3,NA,0
2020-05-03,Rota,25,3,1
2020-05-03,Sanlúcar de Barrameda,31,1,2
2020-05-03,Trebujena,21,2,4
2020-05-03,Sierra de Cádiz,169,28,14
2020-05-03,Alcalá del Valle,71,12,7
2020-05-03,Setenil de las Bodegas,5,NA,1
2020-05-03,Algar,2,NA,0
2020-05-03,Arcos de la Frontera,10,3,0
2020-05-03,Espera,NA,NA,NA
2020-05-03,Algodonales,2,1,0
2020-05-03,Gastor (El),1,NA,0
2020-05-03,Olvera,4,1,1
2020-05-03,Torre Alháquime,NA,NA,NA
2020-05-03,Zahara,NA,NA,NA
2020-05-03,Benaocaz,1,NA,0
2020-05-03,Grazalema,1,NA,0
2020-05-03,Ubrique,48,7,1
2020-05-03,Villaluenga del Rosario,2,NA,0
2020-05-03,Bornos,4,2,0
2020-05-03,Bosque (El),NA,NA,NA
2020-05-03,Prado del Rey,6,2,1
2020-05-03,Puerto Serrano,NA,NA,NA
2020-05-03,Villamartín,12,NA,3
2020-05-03,Córdoba,1480,101,157
2020-05-03,Córdoba (distrito),662,33,73
2020-05-03,Córdoba (capital),662,33,73
2020-05-03,Córdoba Sur,554,46,67
2020-05-03,Aguilar de la Frontera,10,NA,1
2020-05-03,Baena,49,3,2
2020-05-03,Luque,2,NA,0
2020-05-03,Zuheros,NA,NA,NA
2020-05-03,Benamejí,2,NA,0
2020-05-03,Encinas Reales,4,1,0
2020-05-03,Palenciana,2,NA,0
2020-05-03,Cabra,48,1,8
2020-05-03,Doña Mencía,2,NA,0
2020-05-03,Nueva Carteya,1,NA,1
2020-05-03,Castro del Río,20,3,0
2020-05-03,Espejo,3,NA,0
2020-05-03,Fernán-Núñez,18,1,1
2020-05-03,Montemayor,12,1,0
2020-05-03,Iznájar,25,3,0
2020-05-03,Guijarrosa (La),NA,NA,NA
2020-05-03,Montalbán de Córdoba,3,NA,1
2020-05-03,Rambla (La),6,NA,0
2020-05-03,Santaella,4,NA,1
2020-05-03,Lucena,84,3,38
2020-05-03,Monturque,NA,NA,NA
2020-05-03,Moriles,4,NA,1
2020-05-03,Montilla,84,10,0
2020-05-03,Almedinilla,1,NA,0
2020-05-03,Carcabuey,NA,NA,NA
2020-05-03,Fuente-Tójar,1,NA,0
2020-05-03,Priego de Córdoba,34,3,1
2020-05-03,Puente Genil,43,4,11
2020-05-03,Rute,92,13,1
2020-05-03,Guadalquivir,62,5,11
2020-05-03,Bujalance,8,NA,1
2020-05-03,Cañete de las Torres,1,NA,0
2020-05-03,Carpio (El),2,NA,0
2020-05-03,Valenzuela,2,NA,0
2020-05-03,Villafranca de Córdoba,2,NA,0
2020-05-03,Fuente Carreteros,NA,NA,NA
2020-05-03,Fuente Palmera,2,NA,0
2020-05-03,Carlota (La),6,1,0
2020-05-03,San Sebastián de los Ballesteros,NA,NA,NA
2020-05-03,Victoria (La),2,NA,0
2020-05-03,Obejo,1,NA,1
2020-05-03,Villaharta,1,1,0
2020-05-03,Villaviciosa de Córdoba,NA,NA,NA
2020-05-03,Adamuz,2,NA,0
2020-05-03,Montoro,6,1,0
2020-05-03,Pedro Abad,3,NA,0
2020-05-03,Villa del Río,8,NA,6
2020-05-03,Palma del Río,6,NA,0
2020-05-03,Peñaflor,1,1,0
2020-05-03,Almodóvar del Río,4,NA,1
2020-05-03,Guadalcázar,1,NA,0
2020-05-03,Hornachuelos,1,1,0
2020-05-03,Posadas,3,NA,2
2020-05-03,Córdoba Norte,202,17,6
2020-05-03,Belalcázar,28,4,0
2020-05-03,Hinojosa del Duque,37,1,0
2020-05-03,Belmez,7,2,0
2020-05-03,Blázquez (Los),NA,NA,NA
2020-05-03,Espiel,3,NA,0
2020-05-03,Fuente Obejuna,6,NA,0
2020-05-03,Granjuela (La),NA,NA,NA
2020-05-03,Peñarroya-Pueblonuevo,21,NA,0
2020-05-03,Valsequillo,NA,NA,NA
2020-05-03,Villanueva del Rey,38,5,0
2020-05-03,Alcaracejos,NA,NA,NA
2020-05-03,Añora,NA,NA,NA
2020-05-03,Dos Torres,NA,NA,NA
2020-05-03,Fuente la Lancha,NA,NA,NA
2020-05-03,Guijo (El),NA,NA,NA
2020-05-03,Pedroche,NA,NA,NA
2020-05-03,Pozoblanco,26,NA,3
2020-05-03,Santa Eufemia,NA,NA,NA
2020-05-03,Torrecampo,25,5,0
2020-05-03,Villanueva del Duque,3,NA,0
2020-05-03,Villaralto,1,NA,1
2020-05-03,Viso (El),1,NA,0
2020-05-03,Cardeña,NA,NA,NA
2020-05-03,Conquista,1,NA,0
2020-05-03,Villanueva de Córdoba,5,NA,2
2020-05-03,Granada,2766,254,450
2020-05-03,Granada Sur,176,14,13
2020-05-03,Albondón,NA,NA,NA
2020-05-03,Albuñol,3,NA,0
2020-05-03,Sorvilán,NA,NA,NA
2020-05-03,Almuñécar,19,1,2
2020-05-03,Jete,NA,NA,NA
2020-05-03,Lentegí,NA,NA,NA
2020-05-03,Otívar,NA,NA,NA
2020-05-03,Alpujarra de la Sierra,2,1,0
2020-05-03,Bérchules,NA,NA,NA
2020-05-03,Cádiar,NA,NA,NA
2020-05-03,Cástaras,NA,NA,NA
2020-05-03,Juviles,NA,NA,NA
2020-05-03,Lobras,NA,NA,NA
2020-05-03,Murtas,1,1,0
2020-05-03,Turón,NA,NA,NA
2020-05-03,Gualchos,8,1,1
2020-05-03,Lújar,NA,NA,NA
2020-05-03,Motril,118,8,8
2020-05-03,Polopos,NA,NA,NA
2020-05-03,Torrenueva Costa,NA,NA,NA
2020-05-03,Vélez de Benaudalla,1,NA,0
2020-05-03,Almegíjar,NA,NA,NA
2020-05-03,Bubión,NA,NA,NA
2020-05-03,Busquístar,NA,NA,NA
2020-05-03,Cáñar,NA,NA,NA
2020-05-03,Capileira,NA,NA,NA
2020-05-03,Carataunas,NA,NA,NA
2020-05-03,Lanjarón,5,1,0
2020-05-03,Órgiva,7,1,0
2020-05-03,Pampaneira,NA,NA,NA
2020-05-03,Pórtugos,NA,NA,NA
2020-05-03,Rubite,NA,NA,NA
2020-05-03,Soportújar,NA,NA,NA
2020-05-03,Taha (La),1,NA,0
2020-05-03,Torvizcón,NA,NA,NA
2020-05-03,Trevélez,1,NA,0
2020-05-03,Guájares (Los),1,NA,1
2020-05-03,Ítrabo,NA,NA,NA
2020-05-03,Molvízar,1,NA,1
2020-05-03,Salobreña,8,NA,0
2020-05-03,Nevada,NA,NA,NA
2020-05-03,Ugíjar,NA,NA,NA
2020-05-03,Válor,NA,NA,NA
2020-05-03,Granada Nordeste,142,10,40
2020-05-03,Baza,19,1,10
2020-05-03,Caniles,1,NA,0
2020-05-03,Cuevas del Campo,1,NA,0
2020-05-03,Cúllar,3,NA,1
2020-05-03,Freila,NA,NA,NA
2020-05-03,Zújar,2,NA,1
2020-05-03,Benamaurel,2,NA,0
2020-05-03,Castilléjar,1,NA,1
2020-05-03,Castril,4,1,0
2020-05-03,Cortes de Baza,2,NA,0
2020-05-03,Albuñán,1,1,0
2020-05-03,Cogollos de Guadix,1,NA,0
2020-05-03,Gor,NA,NA,NA
2020-05-03,Gorafe,1,1,0
2020-05-03,Guadix,79,3,19
2020-05-03,Valle del Zalabí,2,NA,0
2020-05-03,Galera,1,1,0
2020-05-03,Huéscar,3,NA,2
2020-05-03,Orce,NA,NA,NA
2020-05-03,Puebla de Don Fadrique,2,NA,2
2020-05-03,Aldeire,1,NA,0
2020-05-03,Alquife,3,NA,1
2020-05-03,Calahorra (La),1,NA,0
2020-05-03,Dólar,NA,NA,NA
2020-05-03,Ferreira,1,NA,0
2020-05-03,Huéneja,NA,NA,NA
2020-05-03,Jérez del Marquesado,NA,NA,NA
2020-05-03,Lanteira,1,NA,1
2020-05-03,Alamedilla,1,1,0
2020-05-03,Alicún de Ortega,NA,NA,NA
2020-05-03,Dehesas de Guadix,NA,NA,NA
2020-05-03,Huélago,NA,NA,NA
2020-05-03,Morelábor,NA,NA,NA
2020-05-03,Pedro Martínez,NA,NA,NA
2020-05-03,Villanueva de las Torres,NA,NA,NA
2020-05-03,Beas de Guadix,1,NA,0
2020-05-03,Benalúa,2,NA,0
2020-05-03,Cortes y Graena,NA,NA,NA
2020-05-03,Darro,NA,NA,NA
2020-05-03,Diezma,1,NA,1
2020-05-03,Fonelas,4,1,0
2020-05-03,Lugros,NA,NA,NA
2020-05-03,Marchal,NA,NA,NA
2020-05-03,Peza (La),NA,NA,NA
2020-05-03,Polícar,NA,NA,NA
2020-05-03,Purullena,1,NA,1
2020-05-03,Granada (distrito),1174,106,216
2020-05-03,Beas de Granada,1,NA,0
2020-05-03,Granada (capital),1153,105,213
2020-05-03,Huétor de Santillán,5,NA,1
2020-05-03,Jun,15,1,2
2020-05-03,Metropolitano de Granada,1274,124,181
2020-05-03,Albolote,35,1,9
2020-05-03,Calicasas,2,NA,0
2020-05-03,Colomera,NA,NA,NA
2020-05-03,Deifontes,4,NA,0
2020-05-03,Alfacar,16,2,2
2020-05-03,Cogollos de la Vega,4,2,0
2020-05-03,Güevéjar,8,1,0
2020-05-03,Nívar,1,NA,1
2020-05-03,Víznar,1,NA,0
2020-05-03,Alhama de Granada,5,NA,0
2020-05-03,Arenas del Rey,NA,NA,NA
2020-05-03,Cacín,NA,NA,NA
2020-05-03,Fornes,NA,NA,NA
2020-05-03,Játar,NA,NA,NA
2020-05-03,Jayena,NA,NA,NA
2020-05-03,Santa Cruz del Comercio,NA,NA,NA
2020-05-03,Zafarraya,NA,NA,NA
2020-05-03,Alhendín,22,2,5
2020-05-03,Armilla,133,13,21
2020-05-03,Dílar,5,NA,1
2020-05-03,Villa de Otura,24,1,6
2020-05-03,Atarfe,35,2,6
2020-05-03,Cenes de la Vega,26,6,4
2020-05-03,Dúdar,NA,NA,NA
2020-05-03,Güéjar Sierra,24,5,0
2020-05-03,Pinos Genil,3,NA,2
2020-05-03,Quéntar,3,NA,0
2020-05-03,Agrón,2,NA,1
2020-05-03,Churriana de la Vega,30,NA,4
2020-05-03,Cúllar Vega,25,NA,2
2020-05-03,Escúzar,1,NA,1
2020-05-03,Gabias (Las),38,1,5
2020-05-03,Malahá (La),4,NA,0
2020-05-03,Vegas del Genil,58,8,4
2020-05-03,Ventas de Huelma,1,NA,0
2020-05-03,Huétor Tájar,11,NA,2
2020-05-03,Moraleda de Zafayona,2,NA,0
2020-05-03,Salar,2,NA,0
2020-05-03,Villanueva Mesía,4,2,0
2020-05-03,Íllora,7,NA,1
2020-05-03,Benalúa de las Villas,1,NA,0
2020-05-03,Campotéjar,1,NA,0
2020-05-03,Dehesas Viejas,NA,NA,NA
2020-05-03,Domingo Pérez de Granada,NA,NA,NA
2020-05-03,Gobernador,NA,NA,NA
2020-05-03,Guadahortuna,2,NA,1
2020-05-03,Iznalloz,14,1,1
2020-05-03,Montejícar,1,1,1
2020-05-03,Montillana,NA,NA,NA
2020-05-03,Píñar,1,NA,0
2020-05-03,Torre-Cardela,NA,NA,NA
2020-05-03,Cájar,46,2,4
2020-05-03,Gójar,16,2,4
2020-05-03,Huétor Vega,35,NA,8
2020-05-03,Monachil,37,3,5
2020-05-03,Ogíjares,56,4,7
2020-05-03,Zubia (La),90,12,7
2020-05-03,Loja,53,6,3
2020-05-03,Zagra,5,NA,5
2020-05-03,Maracena,96,9,13
2020-05-03,Algarinejo,3,NA,0
2020-05-03,Montefrío,32,3,18
2020-05-03,Peligros,28,3,5
2020-05-03,Pulianas,18,1,0
2020-05-03,Moclín,3,NA,1
2020-05-03,Pinos Puente,32,10,3
2020-05-03,Valderrubio,NA,NA,NA
2020-05-03,Chauchina,3,NA,1
2020-05-03,Chimeneas,NA,NA,NA
2020-05-03,Cijuela,4,1,2
2020-05-03,Fuente Vaqueros,12,NA,1
2020-05-03,Láchar,3,NA,0
2020-05-03,Santa Fe,111,16,11
2020-05-03,Albuñuelas,1,NA,0
2020-05-03,Dúrcal,6,NA,1
2020-05-03,Lecrín,5,2,0
2020-05-03,Nigüelas,2,NA,0
2020-05-03,Padul,19,2,2
2020-05-03,Pinar (El),NA,NA,NA
2020-05-03,Valle (El),1,NA,0
2020-05-03,Villamena,1,NA,0
2020-05-03,Huelva,466,43,58
2020-05-03,Sierra de Huelva-Andévalo Central,118,13,11
2020-05-03,Alájar,NA,NA,NA
2020-05-03,Aracena,53,8,0
2020-05-03,Castaño del Robledo,NA,NA,NA
2020-05-03,Corteconcepción,1,NA,0
2020-05-03,Cortelazor,NA,NA,NA
2020-05-03,Fuenteheridos,1,NA,0
2020-05-03,Galaroza,NA,NA,NA
2020-05-03,Higuera de la Sierra,NA,NA,NA
2020-05-03,Linares de la Sierra,NA,NA,NA
2020-05-03,Marines (Los),NA,NA,NA
2020-05-03,Puerto Moral,NA,NA,NA
2020-05-03,Santa Ana la Real,NA,NA,NA
2020-05-03,Valdelarco,1,NA,0
2020-05-03,Calañas,1,NA,1
2020-05-03,Cerro de Andévalo (El),NA,NA,NA
2020-05-03,Zarza-Perrunal (La),NA,NA,NA
2020-05-03,Almonaster la Real,1,1,0
2020-05-03,Aroche,1,NA,0
2020-05-03,Cortegana,3,NA,1
2020-05-03,Jabugo,NA,NA,NA
2020-05-03,Nava (La),NA,NA,NA
2020-05-03,Rosal de la Frontera,2,NA,0
2020-05-03,Cañaveral de León,NA,NA,NA
2020-05-03,Cumbres de Enmedio,NA,NA,NA
2020-05-03,Cumbres de San Bartolomé,1,NA,0
2020-05-03,Cumbres Mayores,2,NA,0
2020-05-03,Encinasola,NA,NA,NA
2020-05-03,Hinojales,NA,NA,NA
2020-05-03,Berrocal,NA,NA,NA
2020-05-03,Campillo (El),1,NA,0
2020-05-03,Campofrío,2,NA,0
2020-05-03,Granada de Río-Tinto (La),NA,NA,NA
2020-05-03,Minas de Riotinto,5,1,0
2020-05-03,Nerva,11,3,0
2020-05-03,Zalamea la Real,9,NA,1
2020-05-03,Valverde del Camino,23,NA,8
2020-05-03,Condado-Campiña,107,11,21
2020-05-03,Almonte,10,NA,0
2020-05-03,Bollullos Par del Condado,7,NA,2
2020-05-03,Beas,3,1,0
2020-05-03,Lucena del Puerto,4,1,1
2020-05-03,San Juan del Puerto,13,NA,1
2020-05-03,Trigueros,15,3,1
2020-05-03,Moguer,7,2,0
2020-05-03,Palos de la Frontera,5,1,2
2020-05-03,Bonares,NA,NA,NA
2020-05-03,Niebla,NA,NA,NA
2020-05-03,Rociana del Condado,3,NA,2
2020-05-03,Gibraleón,6,1,1
2020-05-03,San Bartolomé de la Torre,2,NA,0
2020-05-03,Escacena del Campo,4,NA,3
2020-05-03,Manzanilla,3,NA,0
2020-05-03,Palma del Condado (La),16,1,6
2020-05-03,Paterna del Campo,4,1,0
2020-05-03,Villalba del Alcor,2,NA,0
2020-05-03,Villarrasa,3,NA,2
2020-05-03,Huelva-Costa,241,19,26
2020-05-03,Aljaraque,23,NA,2
2020-05-03,Almendro (El),3,NA,0
2020-05-03,Alosno,2,1,0
2020-05-03,Cabezas Rubias,NA,NA,NA
2020-05-03,Granado (El),1,NA,0
2020-05-03,Paymogo,1,NA,0
2020-05-03,Puebla de Guzmán,3,NA,0
2020-05-03,Sanlúcar de Guadiana,NA,NA,NA
2020-05-03,Santa Bárbara de Casa,6,1,0
2020-05-03,Villanueva de las Cruces,NA,NA,NA
2020-05-03,Villanueva de los Castillejos,5,NA,0
2020-05-03,Ayamonte,6,1,1
2020-05-03,Cartaya,4,1,0
2020-05-03,Huelva (capital),169,13,20
2020-05-03,Isla Cristina,5,1,1
2020-05-03,Lepe,7,NA,1
2020-05-03,San Silvestre de Guzmán,NA,NA,NA
2020-05-03,Villablanca,NA,NA,NA
2020-05-03,Punta Umbría,6,1,1
2020-05-03,Jaén,1547,162,142
2020-05-03,Jaén Sur,125,22,11
2020-05-03,Alcalá la Real,42,11,2
2020-05-03,Castillo de Locubín,6,1,0
2020-05-03,Frailes,4,NA,0
2020-05-03,Alcaudete,10,2,3
2020-05-03,Fuensanta de Martos,2,NA,0
2020-05-03,Martos,23,5,2
2020-05-03,Santiago de Calatrava,NA,NA,NA
2020-05-03,Higuera de Calatrava,NA,NA,NA
2020-05-03,Lopera,1,NA,0
2020-05-03,Porcuna,6,1,1
2020-05-03,Torredonjimeno,28,2,3
2020-05-03,Villardompardo,3,NA,0
2020-05-03,Jaén (distrito),704,66,57
2020-05-03,Cambil,19,3,0
2020-05-03,Campillo de Arenas,NA,NA,NA
2020-05-03,Cárcheles,1,1,0
2020-05-03,Noalejo,NA,NA,NA
2020-05-03,Bélmez de la Moraleda,2,NA,0
2020-05-03,Cabra del Santo Cristo,9,1,0
2020-05-03,Huelma,7,1,1
2020-05-03,Fuerte del Rey,NA,NA,NA
2020-05-03,Guardia de Jaén (La),23,1,1
2020-05-03,Jaén (capital),463,41,47
2020-05-03,Valdepeñas de Jaén,1,1,0
2020-05-03,Villares (Los),9,NA,1
2020-05-03,Albanchez de Mágina,NA,NA,NA
2020-05-03,Jimena,1,NA,0
2020-05-03,Mancha Real,24,1,1
2020-05-03,Pegalajar,5,2,0
2020-05-03,Torres,1,NA,0
2020-05-03,Cazalilla,1,NA,0
2020-05-03,Espeluy,NA,NA,NA
2020-05-03,Mengíbar,30,4,1
2020-05-03,Villatorres,39,4,2
2020-05-03,Jamilena,5,1,0
2020-05-03,Torredelcampo,64,5,3
2020-05-03,Jaén Norte,504,51,49
2020-05-03,Andújar,42,4,5
2020-05-03,Marmolejo,9,2,1
2020-05-03,Villanueva de la Reina,31,2,1
2020-05-03,Arjona,65,7,1
2020-05-03,Arjonilla,29,3,8
2020-05-03,Escañuela,2,NA,0
2020-05-03,Lahiguera,6,NA,1
2020-05-03,Bailén,40,5,1
2020-05-03,Baños de la Encina,3,NA,0
2020-05-03,Aldeaquemada,NA,NA,NA
2020-05-03,Carboneros,NA,NA,NA
2020-05-03,Carolina (La),22,2,1
2020-05-03,Santa Elena,NA,NA,NA
2020-05-03,Arquillos,4,2,0
2020-05-03,Guarromán,3,1,1
2020-05-03,Jabalquinto,4,1,0
2020-05-03,Linares,229,20,27
2020-05-03,Torreblascopedro,3,NA,1
2020-05-03,Vilches,5,1,1
2020-05-03,Castellar,NA,NA,NA
2020-05-03,Chiclana de Segura,NA,NA,NA
2020-05-03,Montizón,3,NA,0
2020-05-03,Navas de San Juan,2,1,0
2020-05-03,Santisteban del Puerto,2,NA,0
2020-05-03,Sorihuela del Guadalimar,NA,NA,NA
2020-05-03,Jaén Nordeste,214,23,25
2020-05-03,Baeza,33,3,3
2020-05-03,Begíjar,3,1,0
2020-05-03,Ibros,NA,NA,NA
2020-05-03,Lupión,NA,NA,NA
2020-05-03,Arroyo del Ojanco,1,NA,0
2020-05-03,Beas de Segura,3,NA,0
2020-05-03,Cazorla,10,2,1
2020-05-03,Chilluévar,3,NA,1
2020-05-03,Iruela (La),4,1,0
2020-05-03,Santo Tomé,32,4,4
2020-05-03,Bedmar y Garcíez,1,NA,0
2020-05-03,Jódar,3,NA,1
2020-05-03,Larva,1,NA,0
2020-05-03,Benatae,NA,NA,NA
2020-05-03,Génave,NA,NA,NA
2020-05-03,Hornos,NA,NA,NA
2020-05-03,Orcera,1,NA,1
2020-05-03,Puente de Génave,1,NA,0
2020-05-03,Puerta de Segura (La),1,NA,0
2020-05-03,Segura de la Sierra,1,1,0
2020-05-03,Siles,3,NA,0
2020-05-03,Torres de Albánchez,NA,NA,NA
2020-05-03,Villarrodrigo,NA,NA,NA
2020-05-03,Huesa,NA,NA,NA
2020-05-03,Peal de Becerro,12,3,1
2020-05-03,Quesada,1,NA,1
2020-05-03,Hinojares,NA,NA,NA
2020-05-03,Pozo Alcón,NA,NA,NA
2020-05-03,Santiago-Pontones,5,1,1
2020-05-03,Sabiote,2,NA,0
2020-05-03,Torreperogil,11,NA,1
2020-05-03,Canena,NA,NA,NA
2020-05-03,Rus,3,NA,0
2020-05-03,Úbeda,66,6,6
2020-05-03,Villacarrillo,12,1,4
2020-05-03,Iznatoraf,NA,NA,NA
2020-05-03,Villanueva del Arzobispo,1,NA,0
2020-05-03,Málaga,3452,261,703
2020-05-03,La Vega,232,25,58
2020-05-03,Antequera,109,10,27
2020-05-03,Valle de Abdalajís,12,1,5
2020-05-03,Villanueva de la Concepción,10,1,5
2020-05-03,Villanueva del Rosario,7,NA,1
2020-05-03,Archidona,20,3,4
2020-05-03,Cuevas Bajas,20,1,4
2020-05-03,Cuevas de San Marcos,5,1,0
2020-05-03,Villanueva de Algaidas,2,1,0
2020-05-03,Villanueva de Tapia,2,1,1
2020-05-03,Villanueva del Trabuco,5,NA,3
2020-05-03,Almargen,1,1,0
2020-05-03,Campillos,9,NA,3
2020-05-03,Cañete la Real,3,1,2
2020-05-03,Sierra de Yeguas,6,2,0
2020-05-03,Teba,11,2,1
2020-05-03,Alameda,1,NA,0
2020-05-03,Fuente de Piedra,2,NA,1
2020-05-03,Humilladero,6,NA,1
2020-05-03,Mollina,1,NA,0
2020-05-03,Axarquía,158,14,12
2020-05-03,Algarrobo,6,NA,1
2020-05-03,Árchez,NA,NA,NA
2020-05-03,Canillas de Albaida,NA,NA,NA
2020-05-03,Cómpeta,NA,NA,NA
2020-05-03,Sayalonga,NA,NA,NA
2020-05-03,Almáchar,3,NA,0
2020-05-03,Benamargosa,NA,NA,NA
2020-05-03,Benamocarra,4,NA,1
2020-05-03,Borge (El),NA,NA,NA
2020-05-03,Comares,NA,NA,NA
2020-05-03,Cútar,NA,NA,NA
2020-05-03,Iznate,NA,NA,NA
2020-05-03,Alfarnate,1,NA,0
2020-05-03,Alfarnatejo,NA,NA,NA
2020-05-03,Casabermeja,5,NA,1
2020-05-03,Colmenar,4,1,1
2020-05-03,Riogordo,2,NA,0
2020-05-03,Frigiliana,4,NA,0
2020-05-03,Nerja,7,1,0
2020-05-03,Torrox,7,NA,3
2020-05-03,Arenas,2,NA,0
2020-05-03,Vélez-Málaga,110,12,5
2020-05-03,Alcaucín,1,NA,0
2020-05-03,Canillas de Aceituno,NA,NA,NA
2020-05-03,Periana,2,NA,0
2020-05-03,Salares,NA,NA,NA
2020-05-03,Sedella,NA,NA,NA
2020-05-03,Viñuela,NA,NA,NA
2020-05-03,Valle del Guadalhorce,259,25,51
2020-05-03,Alhaurín de la Torre,97,7,25
2020-05-03,Alhaurín el Grande,40,4,6
2020-05-03,Álora,30,3,5
2020-05-03,Ardales,3,NA,0
2020-05-03,Carratraca,NA,NA,NA
2020-05-03,Alozaina,1,NA,0
2020-05-03,Casarabonela,1,NA,0
2020-05-03,Tolox,NA,NA,NA
2020-05-03,Yunquera,7,2,0
2020-05-03,Cártama,40,3,7
2020-05-03,Pizarra,6,1,0
2020-05-03,Coín,27,2,7
2020-05-03,Guaro,6,3,0
2020-05-03,Monda,1,NA,1
2020-05-03,Costa del Sol,724,39,170
2020-05-03,Casares,2,NA,1
2020-05-03,Estepona,77,4,35
2020-05-03,Manilva,3,NA,0
2020-05-03,Fuengirola,66,2,15
2020-05-03,Mijas,64,3,10
2020-05-03,Benahavís,8,NA,1
2020-05-03,Istán,NA,NA,NA
2020-05-03,Marbella,267,14,62
2020-05-03,Ojén,1,NA,1
2020-05-03,Benalmádena,126,10,33
2020-05-03,Torremolinos,110,6,12
2020-05-03,Málaga (distrito),1958,146,400
2020-05-03,Almogía,6,2,2
2020-05-03,Málaga (capital),1830,137,378
2020-05-03,Totalán,NA,NA,NA
2020-05-03,Macharaviaya,NA,NA,NA
2020-05-03,Moclinejo,1,NA,0
2020-05-03,Rincón de la Victoria,121,7,20
2020-05-03,Serranía,121,12,12
2020-05-03,Algatocín,1,NA,1
2020-05-03,Atajate,NA,NA,NA
2020-05-03,Benadalid,NA,NA,NA
2020-05-03,Benalauría,1,NA,1
2020-05-03,Benarrabá,NA,NA,NA
2020-05-03,Gaucín,NA,NA,NA
2020-05-03,Genalguacil,1,NA,0
2020-05-03,Jubrique,NA,NA,NA
2020-05-03,Benaoján,NA,NA,NA
2020-05-03,Cortes de la Frontera,1,NA,0
2020-05-03,Jimera de Líbar,NA,NA,NA
2020-05-03,Montejaque,NA,NA,NA
2020-05-03,Alpandeire,NA,NA,NA
2020-05-03,Arriate,10,NA,0
2020-05-03,Burgo (El),1,NA,0
2020-05-03,Cartajima,NA,NA,NA
2020-05-03,Cuevas del Becerro,4,NA,0
2020-05-03,Faraján,NA,NA,NA
2020-05-03,Igualeja,1,1,0
2020-05-03,Júzcar,NA,NA,NA
2020-05-03,Montecorto,NA,NA,NA
2020-05-03,Parauta,NA,NA,NA
2020-05-03,Pujerra,NA,NA,NA
2020-05-03,Ronda,101,11,10
2020-05-03,Serrato,NA,NA,NA
2020-05-03,Sevilla,2708,258,246
2020-05-03,Sevilla Sur,525,54,45
2020-05-03,Alcalá de Guadaíra,72,5,10
2020-05-03,Dos Hermanas,181,8,13
2020-05-03,Arahal,67,12,5
2020-05-03,Paradas,29,4,3
2020-05-03,Cabezas de San Juan (Las),12,2,4
2020-05-03,Cuervo de Sevilla (El),10,1,0
2020-05-03,Lebrija,86,13,6
2020-05-03,Palacios y Villafranca (Los),18,4,1
2020-05-03,Coripe,1,NA,0
2020-05-03,Montellano,6,1,0
2020-05-03,Morón de la Frontera,20,2,1
2020-05-03,Pruna,NA,NA,NA
2020-05-03,Coronil (El),NA,NA,NA
2020-05-03,Molares (Los),NA,NA,NA
2020-05-03,Palmar de Troya (El),NA,NA,NA
2020-05-03,Utrera,23,2,2
2020-05-03,Aljarafe,498,47,46
2020-05-03,Camas,16,1,0
2020-05-03,Castilleja de Guzmán,2,NA,0
2020-05-03,Santiponce,4,NA,0
2020-05-03,Valencina de la Concepción,4,NA,0
2020-05-03,Castilleja de la Cuesta,22,1,1
2020-05-03,Gines,7,NA,0
2020-05-03,Almensilla,9,1,0
2020-05-03,Coria del Río,26,2,3
2020-05-03,Isla Mayor,1,NA,0
2020-05-03,Puebla del Río (La),6,NA,0
2020-05-03,Mairena del Aljarafe,68,3,10
2020-05-03,Palomares del Río,8,NA,0
2020-05-03,Albaida del Aljarafe,2,NA,0
2020-05-03,Olivares,5,NA,1
2020-05-03,Salteras,6,NA,2
2020-05-03,Villanueva del Ariscal,4,NA,1
2020-05-03,Aznalcázar,6,NA,3
2020-05-03,Carrión de los Céspedes,1,NA,0
2020-05-03,Chucena,1,NA,0
2020-05-03,Hinojos,2,NA,0
