Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-12-26,Huelva,14,14,2,0,0
2020-12-26,Jaén,60,60,5,0,1
2020-12-26,Málaga,98,98,7,0,0
2020-12-26,Sevilla,107,107,7,0,2
2020-12-27,Andalucía,546,546,45,6,11
2020-12-27,Almería,65,65,5,0,2
2020-12-27,Cádiz,133,133,6,0,1
2020-12-27,Córdoba,34,34,6,0,1
2020-12-27,Granada,53,53,12,2,1
2020-12-27,Huelva,24,24,0,0,0
2020-12-27,Jaén,82,82,8,1,2
2020-12-27,Málaga,75,75,5,2,2
2020-12-27,Sevilla,80,80,3,1,2
2020-12-28,Andalucía,1264,1265,86,13,21
2020-12-28,Almería,115,115,7,1,2
2020-12-28,Cádiz,292,292,15,3,4
2020-12-28,Córdoba,100,100,11,0,3
2020-12-28,Granada,129,130,13,4,3
2020-12-28,Huelva,74,74,6,3,1
2020-12-28,Jaén,107,107,8,0,2
2020-12-28,Málaga,282,282,15,2,5
2020-12-28,Sevilla,165,165,11,0,1
2020-12-29,Andalucía,1760,1761,111,10,19
2020-12-29,Almería,130,130,3,1,0
2020-12-29,Cádiz,377,377,17,1,1
2020-12-29,Córdoba,130,130,11,1,1
2020-12-29,Granada,175,175,23,3,5
2020-12-29,Huelva,95,95,8,0,2
2020-12-29,Jaén,189,190,17,2,2
2020-12-29,Málaga,395,395,20,1,4
2020-12-29,Sevilla,269,269,12,1,4
2020-12-30,Andalucía,1972,1974,126,15,33
2020-12-30,Almería,188,188,13,3,3
2020-12-30,Cádiz,419,419,20,2,7
2020-12-30,Córdoba,134,134,7,0,1
2020-12-30,Granada,236,236,31,2,11
2020-12-30,Huelva,83,83,3,1,0
2020-12-30,Jaén,166,166,10,1,3
2020-12-30,Málaga,438,439,16,0,0
2020-12-30,Sevilla,308,309,26,6,8
2020-12-31,Andalucía,1732,1733,90,15,22
2020-12-31,Almería,208,208,9,4,3
2020-12-31,Cádiz,332,332,14,4,4
2020-12-31,Córdoba,186,186,12,1,4
2020-12-31,Granada,118,118,9,1,4
2020-12-31,Huelva,132,132,5,1,0
2020-12-31,Jaén,147,147,6,1,1
2020-12-31,Málaga,314,315,19,0,4
2020-12-31,Sevilla,295,295,16,3,2
2021-01-01,Andalucía,792,793,70,19,18
2021-01-01,Almería,107,107,9,5,2
2021-01-01,Cádiz,126,126,3,0,1
2021-01-01,Córdoba,85,86,4,1,1
2021-01-01,Granada,74,74,10,3,4
2021-01-01,Huelva,69,69,5,3,1
2021-01-01,Jaén,55,55,8,0,1
2021-01-01,Málaga,185,185,20,4,6
2021-01-01,Sevilla,91,91,11,3,2
2021-01-02,Andalucía,1072,1076,88,12,13
2021-01-02,Almería,69,71,8,1,1
2021-01-02,Cádiz,272,272,13,2,4
2021-01-02,Córdoba,91,92,8,1,0
2021-01-02,Granada,80,80,8,2,3
2021-01-02,Huelva,26,27,2,0,0
2021-01-02,Jaén,130,130,2,0,0
2021-01-02,Málaga,215,215,28,5,2
2021-01-02,Sevilla,189,189,19,1,3
2021-01-03,Andalucía,1079,1081,88,9,15
2021-01-03,Almería,130,131,11,1,1
2021-01-03,Cádiz,327,327,14,3,4
2021-01-03,Córdoba,99,99,10,1,1
2021-01-03,Granada,87,87,10,3,1
2021-01-03,Huelva,33,34,2,0,0
2021-01-03,Jaén,113,113,13,0,2
2021-01-03,Málaga,170,170,19,0,5
2021-01-03,Sevilla,120,120,9,1,1
2021-01-04,Andalucía,2360,2364,163,23,40
2021-01-04,Almería,227,227,15,3,5
2021-01-04,Cádiz,443,443,28,3,8
2021-01-04,Córdoba,220,220,19,5,3
2021-01-04,Granada,303,303,24,3,7
2021-01-04,Huelva,96,98,3,0,1
2021-01-04,Jaén,167,168,12,2,2
2021-01-04,Málaga,461,461,37,1,11
2021-01-04,Sevilla,443,444,25,6,3
2021-01-05,Andalucía,3329,3338,172,28,34
2021-01-05,Almería,348,349,13,4,6
2021-01-05,Cádiz,613,613,28,4,9
2021-01-05,Córdoba,279,279,19,4,5
2021-01-05,Granada,375,376,25,1,4
2021-01-05,Huelva,132,137,6,2,2
2021-01-05,Jaén,351,352,20,4,3
2021-01-05,Málaga,766,767,37,5,3
2021-01-05,Sevilla,465,465,24,4,2
2021-01-06,Andalucía,1880,1885,164,25,47
2021-01-06,Almería,301,301,21,6,7
2021-01-06,Cádiz,282,283,25,3,15
2021-01-06,Córdoba,193,193,12,3,0
2021-01-06,Granada,180,180,25,6,2
2021-01-06,Huelva,57,57,6,1,2
2021-01-06,Jaén,180,181,17,2,2
2021-01-06,Málaga,459,462,40,4,15
2021-01-06,Sevilla,228,228,18,0,4
2021-01-07,Andalucía,3166,3171,201,20,44
2021-01-07,Almería,274,277,16,5,3
2021-01-07,Cádiz,536,536,29,0,12
2021-01-07,Córdoba,243,243,14,3,1
2021-01-07,Granada,379,379,29,2,8
2021-01-07,Huelva,181,181,6,0,1
2021-01-07,Jaén,231,232,16,3,2
2021-01-07,Málaga,701,702,45,4,10
2021-01-07,Sevilla,621,621,46,3,7
2021-01-08,Andalucía,4341,4347,252,20,67
2021-01-08,Almería,447,449,25,3,5
2021-01-08,Cádiz,802,802,47,3,35
2021-01-08,Córdoba,433,433,24,2,4
2021-01-08,Granada,520,520,40,5,6
2021-01-08,Huelva,281,281,13,1,3
2021-01-08,Jaén,374,375,21,0,1
2021-01-08,Málaga,873,874,44,2,5
2021-01-08,Sevilla,611,613,38,4,8
2021-01-09,Andalucía,3213,3215,199,35,51
2021-01-09,Almería,472,472,21,7,6
2021-01-09,Cádiz,627,628,32,1,11
2021-01-09,Córdoba,275,275,19,5,3
2021-01-09,Granada,189,189,20,5,5
2021-01-09,Huelva,178,178,12,2,2
2021-01-09,Jaén,209,209,15,2,3
2021-01-09,Málaga,623,623,45,7,15
2021-01-09,Sevilla,640,641,35,6,6
2021-01-10,Andalucía,2090,2091,160,24,36
2021-01-10,Almería,293,293,17,2,4
2021-01-10,Cádiz,384,384,16,4,7
2021-01-10,Córdoba,236,236,17,2,2
2021-01-10,Granada,159,159,23,3,6
2021-01-10,Huelva,80,80,2,0,1
2021-01-10,Jaén,179,179,15,1,0
2021-01-10,Málaga,452,453,45,8,10
2021-01-10,Sevilla,307,307,25,4,6
2021-01-11,Andalucía,4946,4955,319,36,85
2021-01-11,Almería,402,402,28,5,5
2021-01-11,Cádiz,924,925,58,5,20
2021-01-11,Córdoba,414,415,18,1,2
2021-01-11,Granada,590,590,40,5,8
2021-01-11,Huelva,341,344,23,0,4
2021-01-11,Jaén,377,377,25,4,7
2021-01-11,Málaga,1115,1117,73,10,27
2021-01-11,Sevilla,783,785,54,6,12
2021-01-12,Andalucía,6255,6257,349,30,90
2021-01-12,Almería,682,682,36,5,11
2021-01-12,Cádiz,1090,1090,64,1,15
2021-01-12,Córdoba,480,480,20,5,4
2021-01-12,Granada,666,666,46,9,15
2021-01-12,Huelva,478,478,25,0,11
2021-01-12,Jaén,453,453,29,0,8
2021-01-12,Málaga,1379,1380,80,4,13
2021-01-12,Sevilla,1027,1028,49,6,13
2021-01-13,Andalucía,6453,6462,379,47,126
2021-01-13,Almería,669,669,33,4,10
2021-01-13,Cádiz,1166,1166,76,7,46
2021-01-13,Córdoba,589,589,34,7,11
2021-01-13,Granada,621,621,46,8,10
2021-01-13,Huelva,440,442,27,1,4
2021-01-13,Jaén,462,465,36,2,14
2021-01-13,Málaga,1392,1393,65,6,20
2021-01-13,Sevilla,1114,1117,62,12,11
2021-01-14,Andalucía,6640,6648,391,46,103
2021-01-14,Almería,697,697,30,6,9
2021-01-14,Cádiz,1164,1166,75,6,25
2021-01-14,Córdoba,574,574,43,7,15
2021-01-14,Granada,660,660,44,6,14
2021-01-14,Huelva,434,434,22,3,4
2021-01-14,Jaén,504,504,30,0,2
2021-01-14,Málaga,1423,1423,78,10,23
2021-01-14,Sevilla,1184,1190,69,8,11
2021-01-15,Andalucía,7623,7630,440,46,99
2021-01-15,Almería,726,726,32,7,12
2021-01-15,Cádiz,1303,1305,71,6,25
2021-01-15,Córdoba,643,643,47,10,14
2021-01-15,Granada,808,808,42,5,10
2021-01-15,Huelva,500,502,27,1,4
2021-01-15,Jaén,572,573,41,1,7
2021-01-15,Málaga,1620,1621,95,8,14
2021-01-15,Sevilla,1451,1452,85,8,13
2021-01-16,Andalucía,4247,4254,300,34,62
2021-01-16,Almería,594,594,31,3,7
2021-01-16,Cádiz,866,866,52,4,10
2021-01-16,Córdoba,364,364,28,7,4
2021-01-16,Granada,270,270,27,4,3
2021-01-16,Huelva,304,305,28,0,8
2021-01-16,Jaén,291,291,16,3,3
2021-01-16,Málaga,820,822,62,7,11
2021-01-16,Sevilla,738,742,56,6,16
2021-01-17,Andalucía,3188,3196,241,28,52
2021-01-17,Almería,497,497,20,3,6
2021-01-17,Cádiz,579,579,35,0,7
2021-01-17,Córdoba,397,397,27,7,3
2021-01-17,Granada,172,172,19,5,5
2021-01-17,Huelva,160,162,7,0,1
2021-01-17,Jaén,172,172,19,2,4
2021-01-17,Málaga,711,711,59,7,13
2021-01-17,Sevilla,500,506,55,4,13
2021-01-18,Andalucía,6251,6266,438,39,103
2021-01-18,Almería,604,605,41,9,13
2021-01-18,Cádiz,1017,1018,72,3,38
2021-01-18,Córdoba,642,644,54,6,12
2021-01-18,Granada,758,758,58,6,9
2021-01-18,Huelva,413,416,24,1,1
2021-01-18,Jaén,407,409,28,6,4
2021-01-18,Málaga,1236,1239,80,3,16
2021-01-18,Sevilla,1174,1177,81,5,10
2021-01-19,Andalucía,7513,7528,469,40,113
2021-01-19,Almería,758,758,39,6,8
2021-01-19,Cádiz,1261,1262,84,7,25
2021-01-19,Córdoba,668,668,39,3,8
2021-01-19,Granada,877,878,46,7,13
2021-01-19,Huelva,496,498,27,1,5
2021-01-19,Jaén,605,605,34,4,8
2021-01-19,Málaga,1631,1636,110,12,32
2021-01-19,Sevilla,1217,1223,90,0,14
2021-01-20,Andalucía,7616,7623,467,32,122
2021-01-20,Almería,758,758,41,5,11
2021-01-20,Cádiz,1318,1320,87,1,28
2021-01-20,Córdoba,619,619,44,8,12
2021-01-20,Granada,894,894,67,5,18
2021-01-20,Huelva,551,551,23,0,3
2021-01-20,Jaén,437,437,31,1,6
2021-01-20,Málaga,1611,1612,94,6,26
2021-01-20,Sevilla,1428,1432,80,6,18
2021-01-21,Andalucía,7903,7913,460,40,108
2021-01-21,Almería,984,984,42,11,12
2021-01-21,Cádiz,1322,1324,78,2,19
2021-01-21,Córdoba,668,669,36,4,11
2021-01-21,Granada,797,797,34,3,11
2021-01-21,Huelva,557,558,39,2,4
2021-01-21,Jaén,483,483,42,7,6
2021-01-21,Málaga,1697,1698,98,8,25
2021-01-21,Sevilla,1395,1400,91,3,20
2021-01-22,Andalucía,8764,8779,493,15,87
2021-01-22,Almería,886,886,45,3,9
2021-01-22,Cádiz,1415,1415,85,2,16
2021-01-22,Córdoba,833,834,44,1,11
2021-01-22,Granada,877,877,47,0,15
2021-01-22,Huelva,603,603,27,0,7
2021-01-22,Jaén,568,569,36,2,4
2021-01-22,Málaga,1882,1883,105,3,14
2021-01-22,Sevilla,1700,1712,104,4,11
2021-01-23,Andalucía,5266,5275,351,20,60
2021-01-23,Almería,554,554,26,4,7
2021-01-23,Cádiz,971,971,72,3,17
2021-01-23,Córdoba,423,423,44,6,5
2021-01-23,Granada,333,333,28,3,2
2021-01-23,Huelva,400,400,19,0,4
2021-01-23,Jaén,296,296,20,3,5
2021-01-23,Málaga,1202,1205,76,0,8
2021-01-23,Sevilla,1087,1093,66,1,12
2021-01-24,Andalucía,3598,3601,291,18,52
2021-01-24,Almería,452,452,25,2,6
2021-01-24,Cádiz,950,950,75,0,9
2021-01-24,Córdoba,363,363,25,3,9
2021-01-24,Granada,240,240,29,7,4
2021-01-24,Huelva,171,171,8,0,1
2021-01-24,Jaén,184,184,11,0,1
2021-01-24,Málaga,745,745,59,4,14
2021-01-24,Sevilla,493,496,59,2,8
2021-01-25,Andalucía,6116,6137,424,22,73
2021-01-25,Almería,623,623,23,4,6
2021-01-25,Cádiz,995,995,65,1,12
2021-01-25,Córdoba,506,507,35,6,8
2021-01-25,Granada,757,757,46,4,11
2021-01-25,Huelva,422,428,22,0,2
2021-01-25,Jaén,357,358,31,1,3
2021-01-25,Málaga,1271,1274,109,2,17
2021-01-25,Sevilla,1185,1195,93,4,14
2021-01-26,Andalucía,7123,7128,464,20,84
2021-01-26,Almería,687,687,38,1,14
2021-01-26,Cádiz,1188,1188,85,1,16
2021-01-26,Córdoba,583,585,33,2,3
2021-01-26,Granada,903,904,46,5,9
2021-01-26,Huelva,558,558,34,0,3
2021-01-26,Jaén,370,370,35,2,6
2021-01-26,Málaga,1441,1443,111,4,21
2021-01-26,Sevilla,1393,1393,82,5,12
2021-01-27,Andalucía,7267,7273,396,21,74
2021-01-27,Almería,719,719,31,3,11
2021-01-27,Cádiz,1175,1175,74,1,16
2021-01-27,Córdoba,543,544,28,5,7
2021-01-27,Granada,840,840,28,3,8
2021-01-27,Huelva,454,454,26,0,1
2021-01-27,Jaén,425,425,28,1,3
2021-01-27,Málaga,1630,1632,79,5,13
2021-01-27,Sevilla,1481,1484,102,3,15
2021-01-28,Andalucía,6949,6952,385,13,61
2021-01-28,Almería,631,631,39,3,9
2021-01-28,Cádiz,1062,1063,68,0,12
2021-01-28,Córdoba,541,541,29,5,5
2021-01-28,Granada,746,746,35,3,10
2021-01-28,Huelva,465,466,27,0,2
2021-01-28,Jaén,537,538,38,1,4
2021-01-28,Málaga,1396,1396,65,1,6
2021-01-28,Sevilla,1571,1571,84,0,13
2021-01-29,Andalucía,6346,6358,344,20,56
2021-01-29,Almería,709,709,32,5,10
2021-01-29,Cádiz,1126,1126,68,2,10
2021-01-29,Córdoba,444,444,33,4,6
2021-01-29,Granada,750,750,28,1,6
2021-01-29,Huelva,514,514,24,0,1
2021-01-29,Jaén,348,349,18,1,6
2021-01-29,Málaga,1198,1201,60,1,4
2021-01-29,Sevilla,1257,1265,81,6,13
2021-01-30,Andalucía,4368,4370,273,8,42
2021-01-30,Almería,543,543,27,3,6
2021-01-30,Cádiz,950,950,55,0,2
2021-01-30,Córdoba,374,374,17,3,1
2021-01-30,Granada,244,244,28,1,6
2021-01-30,Huelva,270,271,16,0,4
2021-01-30,Jaén,224,224,15,0,3
2021-01-30,Málaga,860,860,63,1,12
2021-01-30,Sevilla,903,904,52,0,8
2021-01-31,Andalucía,2763,2766,185,8,21
2021-01-31,Almería,528,528,19,2,4
2021-01-31,Cádiz,498,498,32,0,3
2021-01-31,Córdoba,290,290,23,2,4
2021-01-31,Granada,117,117,10,2,1
2021-01-31,Huelva,122,122,10,0,0
2021-01-31,Jaén,131,131,15,0,3
2021-01-31,Málaga,676,678,46,2,4
2021-01-31,Sevilla,401,402,30,0,2
2021-02-01,Andalucía,4576,4584,311,20,49
2021-02-01,Almería,611,611,32,7,5
2021-02-01,Cádiz,732,733,42,0,4
2021-02-01,Córdoba,358,359,24,4,4
2021-02-01,Granada,567,567,39,3,14
2021-02-01,Huelva,212,213,24,0,2
2021-02-01,Jaén,258,258,27,0,4
2021-02-01,Málaga,1042,1044,64,2,7
2021-02-01,Sevilla,796,799,59,4,9
2021-02-02,Andalucía,5020,5027,319,13,43
2021-02-02,Almería,495,495,39,2,11
2021-02-02,Cádiz,845,845,62,0,4
2021-02-02,Córdoba,296,299,27,4,6
2021-02-02,Granada,571,571,27,3,7
2021-02-02,Huelva,370,371,14,0,0
2021-02-02,Jaén,352,352,30,1,4
2021-02-02,Málaga,985,987,63,1,5
2021-02-02,Sevilla,1106,1107,57,2,6
2021-02-03,Andalucía,4969,4973,227,8,24
2021-02-03,Almería,494,494,20,2,6
2021-02-03,Cádiz,935,935,36,1,4
2021-02-03,Córdoba,369,369,15,1,0
2021-02-03,Granada,512,512,22,1,5
2021-02-03,Huelva,316,317,10,0,2
2021-02-03,Jaén,350,350,16,0,0
2021-02-03,Málaga,957,959,50,2,1
2021-02-03,Sevilla,1036,1037,58,1,6
2021-02-04,Andalucía,4723,4725,236,10,24
2021-02-04,Almería,502,503,32,2,5
2021-02-04,Cádiz,959,959,47,1,3
2021-02-04,Córdoba,294,294,16,0,3
2021-02-04,Granada,420,420,10,0,3
2021-02-04,Huelva,304,304,7,0,0
2021-02-04,Jaén,215,215,19,1,2
2021-02-04,Málaga,1161,1162,55,4,4
2021-02-04,Sevilla,868,868,50,2,4
2021-02-05,Andalucía,4374,4379,189,9,18
2021-02-05,Almería,508,508,20,3,3
2021-02-05,Cádiz,944,944,42,2,2
2021-02-05,Córdoba,269,269,18,1,2
2021-02-05,Granada,370,370,13,1,0
2021-02-05,Huelva,243,245,3,0,0
2021-02-05,Jaén,263,263,9,0,0
2021-02-05,Málaga,894,895,40,1,5
2021-02-05,Sevilla,883,885,44,1,6
2021-02-06,Andalucía,2672,2674,120,4,10
2021-02-06,Almería,401,401,19,1,3
2021-02-06,Cádiz,533,533,15,0,2
2021-02-06,Córdoba,196,196,16,2,0
2021-02-06,Granada,120,120,12,0,1
2021-02-06,Huelva,143,143,4,0,0
2021-02-06,Jaén,143,143,9,0,1
2021-02-06,Málaga,542,543,20,1,2
2021-02-06,Sevilla,594,595,25,0,1
2021-02-07,Andalucía,1419,1423,112,2,9
2021-02-07,Almería,165,165,14,1,0
2021-02-07,Cádiz,354,355,22,0,4
2021-02-07,Córdoba,89,89,7,0,0
2021-02-07,Granada,81,81,13,0,2
2021-02-07,Huelva,41,41,3,0,1
2021-02-07,Jaén,44,44,7,0,0
2021-02-07,Málaga,302,303,21,0,1
2021-02-07,Sevilla,343,345,25,1,1
2021-02-08,Andalucía,2360,2362,135,2,9
2021-02-08,Almería,227,227,11,1,0
2021-02-08,Cádiz,412,412,25,0,0
2021-02-08,Córdoba,131,132,8,1,0
2021-02-08,Granada,312,312,12,0,3
2021-02-08,Huelva,107,107,2,0,1
2021-02-08,Jaén,191,191,11,0,0
2021-02-08,Málaga,489,490,31,0,3
2021-02-08,Sevilla,491,491,35,0,2
2021-02-09,Andalucía,3187,3188,146,4,9
2021-02-09,Almería,367,367,16,3,0
2021-02-09,Cádiz,689,689,26,0,0
2021-02-09,Córdoba,191,191,14,0,1
2021-02-09,Granada,338,338,13,0,2
2021-02-09,Huelva,158,158,7,0,0
2021-02-09,Jaén,179,179,6,0,0
2021-02-09,Málaga,525,525,32,1,4
2021-02-09,Sevilla,740,741,32,0,2
2021-02-10,Andalucía,2755,2759,108,2,7
2021-02-10,Almería,316,316,18,1,0
2021-02-10,Cádiz,534,534,20,0,0
2021-02-10,Córdoba,161,161,7,1,1
2021-02-10,Granada,286,286,7,0,3
2021-02-10,Huelva,140,141,7,0,0
2021-02-10,Jaén,160,161,7,0,0
2021-02-10,Málaga,562,563,17,0,1
2021-02-10,Sevilla,596,597,25,0,2
2021-02-11,Andalucía,2596,2596,100,2,6
2021-02-11,Almería,277,277,10,0,1
2021-02-11,Cádiz,439,439,16,0,0
2021-02-11,Córdoba,121,121,12,2,1
2021-02-11,Granada,263,263,8,0,1
2021-02-11,Huelva,113,113,8,0,0
2021-02-11,Jaén,150,150,6,0,0
2021-02-11,Málaga,627,627,22,0,3
2021-02-11,Sevilla,606,606,18,0,0
2021-02-12,Andalucía,2278,2284,73,2,2
2021-02-12,Almería,247,247,11,2,0
2021-02-12,Cádiz,361,361,6,0,0
2021-02-12,Córdoba,133,133,5,0,1
2021-02-12,Granada,251,251,6,0,0
2021-02-12,Huelva,102,102,5,0,0
2021-02-12,Jaén,151,151,10,0,0
2021-02-12,Málaga,425,425,21,0,1
2021-02-12,Sevilla,608,614,9,0,0
2021-02-13,Andalucía,1275,1277,61,2,1
2021-02-13,Almería,139,139,11,0,1
2021-02-13,Cádiz,321,321,3,0,0
2021-02-13,Córdoba,83,83,5,1,0
2021-02-13,Granada,66,66,5,0,0
2021-02-13,Huelva,58,58,4,0,0
2021-02-13,Jaén,52,52,2,0,0
2021-02-13,Málaga,331,332,22,0,0
2021-02-13,Sevilla,225,226,9,1,0
2021-02-14,Andalucía,673,673,44,4,1
2021-02-14,Almería,101,101,11,4,1
2021-02-14,Cádiz,129,129,1,0,0
2021-02-14,Córdoba,82,82,1,0,0
2021-02-14,Granada,47,47,4,0,0
2021-02-14,Huelva,20,20,1,0,0
2021-02-14,Jaén,32,32,3,0,0
2021-02-14,Málaga,113,113,14,0,0
2021-02-14,Sevilla,149,149,9,0,0
2021-02-15,Andalucía,1211,1212,55,1,0
2021-02-15,Almería,189,189,11,0,0
2021-02-15,Cádiz,141,141,2,0,0
2021-02-15,Córdoba,60,60,4,0,0
2021-02-15,Granada,188,188,5,1,0
2021-02-15,Huelva,69,70,9,0,0
2021-02-15,Jaén,66,66,3,0,0
2021-02-15,Málaga,260,260,12,0,0
2021-02-15,Sevilla,238,238,9,0,0
2021-02-16,Andalucía,311,312,12,0,0
2021-02-16,Almería,28,28,0,0,0
2021-02-16,Cádiz,9,9,0,0,0
2021-02-16,Córdoba,27,27,3,0,0
2021-02-16,Granada,7,7,0,0,0
2021-02-16,Huelva,63,63,1,0,0
2021-02-16,Jaén,53,54,0,0,0
2021-02-16,Málaga,50,50,7,0,0
2021-02-16,Sevilla,74,74,1,0,0
