Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-12-26,Cádiz,138,138,8,0,0
2020-12-26,Córdoba,44,44,3,0,1
2020-12-26,Granada,55,55,2,0,1
2020-12-26,Huelva,14,14,1,0,0
2020-12-26,Jaén,60,60,0,0,0
2020-12-26,Málaga,93,93,7,0,0
2020-12-26,Sevilla,106,106,7,0,1
2020-12-27,Andalucía,545,545,40,3,9
2020-12-27,Almería,65,65,4,0,2
2020-12-27,Cádiz,133,133,6,0,1
2020-12-27,Córdoba,34,34,5,0,1
2020-12-27,Granada,53,53,12,2,1
2020-12-27,Huelva,24,24,0,0,0
2020-12-27,Jaén,83,83,5,0,2
2020-12-27,Málaga,73,73,5,1,1
2020-12-27,Sevilla,80,80,3,0,1
2020-12-28,Andalucía,1216,1217,59,4,11
2020-12-28,Almería,114,114,7,1,2
2020-12-28,Cádiz,290,290,8,1,2
2020-12-28,Córdoba,100,100,9,0,2
2020-12-28,Granada,129,130,9,1,2
2020-12-28,Huelva,72,72,5,0,0
2020-12-28,Jaén,105,105,4,0,0
2020-12-28,Málaga,243,243,13,1,2
2020-12-28,Sevilla,163,163,4,0,1
2020-12-29,Andalucía,1725,1726,82,7,13
2020-12-29,Almería,130,130,2,0,0
2020-12-29,Cádiz,375,375,8,0,1
2020-12-29,Córdoba,128,128,11,1,1
2020-12-29,Granada,173,173,18,2,3
2020-12-29,Huelva,97,97,5,0,1
2020-12-29,Jaén,189,190,13,2,2
2020-12-29,Málaga,364,364,16,1,2
2020-12-29,Sevilla,269,269,9,1,3
2020-12-30,Andalucía,1947,1951,95,7,14
2020-12-30,Almería,187,187,12,3,1
2020-12-30,Cádiz,414,414,17,1,5
2020-12-30,Córdoba,131,133,6,0,0
2020-12-30,Granada,237,237,26,1,6
2020-12-30,Huelva,81,81,1,0,0
2020-12-30,Jaén,167,167,7,1,0
2020-12-30,Málaga,422,423,14,0,0
2020-12-30,Sevilla,308,309,12,1,2
2020-12-31,Andalucía,1713,1714,69,5,9
2020-12-31,Almería,208,208,7,1,1
2020-12-31,Cádiz,329,329,7,0,1
2020-12-31,Córdoba,186,186,10,1,1
2020-12-31,Granada,118,118,6,1,1
2020-12-31,Huelva,131,131,4,0,0
2020-12-31,Jaén,147,147,4,0,1
2020-12-31,Málaga,300,301,18,0,4
2020-12-31,Sevilla,294,294,13,2,0
2021-01-01,Andalucía,762,763,49,5,11
2021-01-01,Almería,105,105,8,2,2
2021-01-01,Cádiz,120,120,2,0,1
2021-01-01,Córdoba,83,84,2,1,0
2021-01-01,Granada,72,72,7,2,4
2021-01-01,Huelva,69,69,3,0,0
2021-01-01,Jaén,53,53,3,0,0
2021-01-01,Málaga,172,172,16,0,2
2021-01-01,Sevilla,88,88,8,0,2
2021-01-02,Andalucía,1041,1045,69,3,9
2021-01-02,Almería,69,71,7,1,1
2021-01-02,Cádiz,266,266,8,0,2
2021-01-02,Córdoba,91,92,6,1,0
2021-01-02,Granada,78,78,7,0,2
2021-01-02,Huelva,24,25,1,0,0
2021-01-02,Jaén,126,126,0,0,0
2021-01-02,Málaga,200,200,26,1,1
2021-01-02,Sevilla,187,187,14,0,3
2021-01-03,Andalucía,1050,1051,59,2,7
2021-01-03,Almería,129,129,8,0,0
2021-01-03,Cádiz,318,318,9,0,1
2021-01-03,Córdoba,99,99,6,1,0
2021-01-03,Granada,86,86,9,0,1
2021-01-03,Huelva,33,34,1,0,0
2021-01-03,Jaén,119,119,7,0,2
2021-01-03,Málaga,148,148,12,0,3
2021-01-03,Sevilla,118,118,7,1,0
2021-01-04,Andalucía,2299,2303,112,9,20
2021-01-04,Almería,224,224,12,3,2
2021-01-04,Cádiz,420,420,13,0,6
2021-01-04,Córdoba,219,219,16,3,0
2021-01-04,Granada,302,302,20,1,4
2021-01-04,Huelva,96,98,1,0,0
2021-01-04,Jaén,168,169,5,0,0
2021-01-04,Málaga,431,431,35,1,7
2021-01-04,Sevilla,439,440,10,1,1
2021-01-05,Andalucía,3289,3297,104,9,11
2021-01-05,Almería,343,344,11,3,2
2021-01-05,Cádiz,602,602,14,1,3
2021-01-05,Córdoba,278,278,11,2,1
2021-01-05,Granada,371,372,19,0,2
2021-01-05,Huelva,132,136,4,0,0
2021-01-05,Jaén,350,351,9,1,1
2021-01-05,Málaga,751,752,28,2,2
2021-01-05,Sevilla,462,462,8,0,0
2021-01-06,Andalucía,1866,1870,108,5,12
2021-01-06,Almería,299,299,15,4,0
2021-01-06,Cádiz,280,280,12,0,4
2021-01-06,Córdoba,188,188,9,0,0
2021-01-06,Granada,180,180,15,1,1
2021-01-06,Huelva,56,56,3,0,0
2021-01-06,Jaén,182,183,12,0,1
2021-01-06,Málaga,454,457,32,0,5
2021-01-06,Sevilla,227,227,10,0,1
2021-01-07,Andalucía,3091,3096,131,4,15
2021-01-07,Almería,262,265,13,1,2
2021-01-07,Cádiz,521,521,14,0,7
2021-01-07,Córdoba,242,242,12,2,1
2021-01-07,Granada,377,377,22,0,1
2021-01-07,Huelva,180,180,3,0,0
2021-01-07,Jaén,231,232,8,1,0
2021-01-07,Málaga,660,661,37,0,3
2021-01-07,Sevilla,618,618,22,0,1
2021-01-08,Andalucía,4245,4250,111,5,20
2021-01-08,Almería,437,439,17,3,1
2021-01-08,Cádiz,784,784,16,0,17
2021-01-08,Córdoba,426,426,10,1,0
2021-01-08,Granada,510,510,20,1,0
2021-01-08,Huelva,279,279,4,0,0
2021-01-08,Jaén,374,374,5,0,0
2021-01-08,Málaga,829,830,23,0,0
2021-01-08,Sevilla,606,608,16,0,2
2021-01-09,Andalucía,3147,3148,88,6,11
2021-01-09,Almería,475,475,13,2,1
2021-01-09,Cádiz,607,607,4,0,3
2021-01-09,Córdoba,272,272,13,2,0
2021-01-09,Granada,186,186,14,0,1
2021-01-09,Huelva,176,176,2,0,0
2021-01-09,Jaén,210,210,5,1,0
2021-01-09,Málaga,593,593,24,1,5
2021-01-09,Sevilla,628,629,13,0,1
2021-01-10,Andalucía,2026,2027,82,5,8
2021-01-10,Almería,294,294,11,0,2
2021-01-10,Cádiz,345,345,4,0,2
2021-01-10,Córdoba,233,233,8,1,0
2021-01-10,Granada,155,155,13,1,1
2021-01-10,Huelva,80,80,2,0,0
2021-01-10,Jaén,178,178,4,0,0
2021-01-10,Málaga,442,443,31,2,2
2021-01-10,Sevilla,299,299,9,1,1
2021-01-11,Andalucía,4684,4694,150,4,15
2021-01-11,Almería,407,407,16,1,1
2021-01-11,Cádiz,804,805,22,0,7
2021-01-11,Córdoba,410,411,13,0,0
2021-01-11,Granada,585,585,23,1,0
2021-01-11,Huelva,350,353,7,0,0
2021-01-11,Jaén,369,369,8,0,0
2021-01-11,Málaga,1025,1028,41,1,3
2021-01-11,Sevilla,734,736,20,1,4
2021-01-12,Andalucía,5942,5944,139,4,18
2021-01-12,Almería,691,691,18,1,2
2021-01-12,Cádiz,976,976,14,0,5
2021-01-12,Córdoba,472,472,8,2,0
2021-01-12,Granada,664,664,25,0,4
2021-01-12,Huelva,457,457,6,0,0
2021-01-12,Jaén,447,447,8,0,2
2021-01-12,Málaga,1273,1274,44,1,4
2021-01-12,Sevilla,962,963,16,0,1
2021-01-13,Andalucía,6060,6068,114,4,13
2021-01-13,Almería,668,668,9,0,0
2021-01-13,Cádiz,985,985,13,0,4
2021-01-13,Córdoba,577,577,8,2,0
2021-01-13,Granada,617,617,21,0,3
2021-01-13,Huelva,433,435,10,0,0
2021-01-13,Jaén,459,462,11,0,2
2021-01-13,Málaga,1283,1285,25,0,3
2021-01-13,Sevilla,1038,1039,17,2,1
2021-01-14,Andalucía,6041,6048,113,5,11
2021-01-14,Almería,684,684,10,1,1
2021-01-14,Cádiz,968,970,16,0,9
2021-01-14,Córdoba,554,554,16,3,0
2021-01-14,Granada,641,641,13,0,0
2021-01-14,Huelva,403,404,5,0,0
2021-01-14,Jaén,504,504,8,0,0
2021-01-14,Málaga,1241,1241,35,1,1
2021-01-14,Sevilla,1046,1050,10,0,0
2021-01-15,Andalucía,6685,6689,112,6,6
2021-01-15,Almería,654,654,11,1,1
2021-01-15,Cádiz,1039,1039,8,0,2
2021-01-15,Córdoba,604,604,17,4,1
2021-01-15,Granada,766,766,6,0,0
2021-01-15,Huelva,465,466,3,0,0
2021-01-15,Jaén,548,549,7,0,0
2021-01-15,Málaga,1432,1433,40,0,1
2021-01-15,Sevilla,1177,1178,20,1,1
2021-01-16,Andalucía,3603,3609,89,2,2
2021-01-16,Almería,533,533,14,0,1
2021-01-16,Cádiz,626,626,2,0,0
2021-01-16,Córdoba,338,338,10,1,0
2021-01-16,Granada,237,237,5,0,0
2021-01-16,Huelva,276,277,9,0,0
2021-01-16,Jaén,276,276,3,0,0
2021-01-16,Málaga,739,741,27,0,0
2021-01-16,Sevilla,578,581,19,1,1
2021-01-17,Andalucía,2578,2586,62,1,4
2021-01-17,Almería,446,446,3,0,0
2021-01-17,Cádiz,394,394,1,0,1
2021-01-17,Córdoba,371,371,8,1,0
2021-01-17,Granada,148,148,3,0,0
2021-01-17,Huelva,122,124,1,0,1
2021-01-17,Jaén,153,153,10,0,1
2021-01-17,Málaga,581,582,23,0,1
2021-01-17,Sevilla,363,368,13,0,0
2021-01-18,Andalucía,824,829,37,1,1
2021-01-18,Almería,28,29,3,1,0
2021-01-18,Cádiz,118,118,1,0,0
2021-01-18,Córdoba,114,114,8,0,1
2021-01-18,Granada,20,20,1,0,0
2021-01-18,Huelva,54,54,3,0,0
2021-01-18,Jaén,74,74,4,0,0
2021-01-18,Málaga,277,281,15,0,0
2021-01-18,Sevilla,139,139,2,0,0
