Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-12-29,Córdoba,132,132,12,1,1
2020-12-29,Granada,175,175,23,3,5
2020-12-29,Huelva,91,91,8,0,2
2020-12-29,Jaén,190,190,17,2,2
2020-12-29,Málaga,416,416,20,1,5
2020-12-29,Sevilla,274,274,13,2,5
2020-12-30,Andalucía,1984,1984,130,14,37
2020-12-30,Almería,188,188,13,3,4
2020-12-30,Cádiz,419,419,21,2,9
2020-12-30,Córdoba,134,134,7,0,1
2020-12-30,Granada,236,236,31,2,11
2020-12-30,Huelva,81,81,4,1,1
2020-12-30,Jaén,166,166,10,1,2
2020-12-30,Málaga,449,449,17,0,1
2020-12-30,Sevilla,311,311,27,5,8
2020-12-31,Andalucía,1768,1769,96,16,24
2020-12-31,Almería,207,207,8,3,3
2020-12-31,Cádiz,332,332,16,4,4
2020-12-31,Córdoba,187,187,12,2,4
2020-12-31,Granada,119,119,9,1,4
2020-12-31,Huelva,130,130,5,2,0
2020-12-31,Jaén,146,146,6,1,1
2020-12-31,Málaga,348,349,22,0,6
2020-12-31,Sevilla,299,299,18,3,2
2021-01-01,Andalucía,815,816,72,22,19
2021-01-01,Almería,107,107,9,5,2
2021-01-01,Cádiz,128,128,4,1,1
2021-01-01,Córdoba,88,89,4,1,1
2021-01-01,Granada,74,74,11,3,5
2021-01-01,Huelva,70,70,5,3,1
2021-01-01,Jaén,55,55,8,0,1
2021-01-01,Málaga,201,201,19,5,6
2021-01-01,Sevilla,92,92,12,4,2
2021-01-02,Andalucía,1106,1107,88,12,17
2021-01-02,Almería,71,72,8,1,1
2021-01-02,Cádiz,272,272,14,2,6
2021-01-02,Córdoba,93,93,9,1,0
2021-01-02,Granada,80,80,9,2,3
2021-01-02,Huelva,25,25,2,0,0
2021-01-02,Jaén,130,130,2,0,0
2021-01-02,Málaga,245,245,25,5,4
2021-01-02,Sevilla,190,190,19,1,3
2021-01-03,Andalucía,1107,1108,91,11,18
2021-01-03,Almería,131,132,10,1,1
2021-01-03,Cádiz,326,326,14,3,4
2021-01-03,Córdoba,99,99,14,1,2
2021-01-03,Granada,87,87,10,4,2
2021-01-03,Huelva,34,34,2,0,0
2021-01-03,Jaén,113,113,13,0,2
2021-01-03,Málaga,197,197,19,1,5
2021-01-03,Sevilla,120,120,9,1,2
2021-01-04,Andalucía,2457,2460,169,24,44
2021-01-04,Almería,228,228,16,3,5
2021-01-04,Cádiz,443,443,30,3,8
2021-01-04,Córdoba,220,220,20,5,3
2021-01-04,Granada,303,303,26,3,8
2021-01-04,Huelva,96,97,3,0,1
2021-01-04,Jaén,167,168,13,2,2
2021-01-04,Málaga,556,556,37,2,13
2021-01-04,Sevilla,444,445,24,6,4
2021-01-05,Andalucía,3405,3409,189,30,40
2021-01-05,Almería,348,348,12,4,7
2021-01-05,Cádiz,613,613,33,6,11
2021-01-05,Córdoba,279,279,20,4,5
2021-01-05,Granada,377,378,27,1,5
2021-01-05,Huelva,133,136,7,2,3
2021-01-05,Jaén,352,352,20,4,4
2021-01-05,Málaga,835,835,45,5,3
2021-01-05,Sevilla,468,468,25,4,2
2021-01-06,Andalucía,1912,1916,169,25,58
2021-01-06,Almería,301,301,21,6,7
2021-01-06,Cádiz,284,285,24,3,15
2021-01-06,Córdoba,193,193,14,3,1
2021-01-06,Granada,181,181,25,6,3
2021-01-06,Huelva,58,58,6,1,2
2021-01-06,Jaén,181,181,18,2,2
2021-01-06,Málaga,487,490,43,4,24
2021-01-06,Sevilla,227,227,18,0,4
2021-01-07,Andalucía,3251,3253,209,21,50
2021-01-07,Almería,275,276,16,5,3
2021-01-07,Cádiz,538,538,32,1,14
2021-01-07,Córdoba,243,243,15,3,2
2021-01-07,Granada,380,380,30,2,8
2021-01-07,Huelva,181,181,6,0,1
2021-01-07,Jaén,233,233,16,3,3
2021-01-07,Málaga,780,781,45,4,11
2021-01-07,Sevilla,621,621,49,3,8
2021-01-08,Andalucía,4476,4482,267,21,72
2021-01-08,Almería,447,448,26,3,5
2021-01-08,Cádiz,804,804,49,3,38
2021-01-08,Córdoba,432,432,26,2,5
2021-01-08,Granada,522,522,41,6,7
2021-01-08,Huelva,277,277,14,1,2
2021-01-08,Jaén,373,374,20,0,1
2021-01-08,Málaga,1007,1009,51,2,5
2021-01-08,Sevilla,614,616,40,4,9
2021-01-09,Andalucía,3315,3316,217,39,59
2021-01-09,Almería,474,474,23,7,6
2021-01-09,Cádiz,627,628,33,1,12
2021-01-09,Córdoba,275,275,19,6,4
2021-01-09,Granada,190,190,22,5,5
2021-01-09,Huelva,176,176,16,3,3
2021-01-09,Jaén,209,209,16,2,4
2021-01-09,Málaga,720,720,52,9,18
2021-01-09,Sevilla,644,644,36,6,7
2021-01-10,Andalucía,2121,2122,172,28,43
2021-01-10,Almería,293,293,19,4,4
2021-01-10,Cádiz,385,385,20,5,10
2021-01-10,Córdoba,237,237,19,2,2
2021-01-10,Granada,162,162,23,4,6
2021-01-10,Huelva,81,81,2,0,2
2021-01-10,Jaén,181,181,15,1,0
2021-01-10,Málaga,479,480,48,8,12
2021-01-10,Sevilla,303,303,26,4,7
2021-01-11,Andalucía,5069,5073,340,43,105
2021-01-11,Almería,403,403,28,5,6
2021-01-11,Cádiz,925,926,62,9,25
2021-01-11,Córdoba,417,417,20,1,3
2021-01-11,Granada,591,591,43,7,9
2021-01-11,Huelva,344,344,24,0,5
2021-01-11,Jaén,377,377,26,4,8
2021-01-11,Málaga,1225,1228,83,10,35
2021-01-11,Sevilla,787,787,54,7,14
2021-01-12,Andalucía,6319,6319,369,36,104
2021-01-12,Almería,681,681,44,5,13
2021-01-12,Cádiz,1091,1091,69,4,18
2021-01-12,Córdoba,480,480,23,5,5
2021-01-12,Granada,665,665,45,10,16
2021-01-12,Huelva,475,475,26,1,11
2021-01-12,Jaén,453,453,30,0,9
2021-01-12,Málaga,1444,1444,81,5,18
2021-01-12,Sevilla,1030,1030,51,6,14
2021-01-13,Andalucía,6507,6511,399,54,144
2021-01-13,Almería,672,672,37,5,11
2021-01-13,Cádiz,1167,1167,80,9,53
2021-01-13,Córdoba,589,589,34,7,13
2021-01-13,Granada,621,621,53,10,10
2021-01-13,Huelva,433,434,27,2,5
2021-01-13,Jaén,468,469,38,2,17
2021-01-13,Málaga,1441,1441,67,6,22
2021-01-13,Sevilla,1116,1118,63,13,13
2021-01-14,Andalucía,6724,6729,418,49,111
2021-01-14,Almería,699,699,33,6,10
2021-01-14,Cádiz,1171,1172,79,8,27
2021-01-14,Córdoba,573,573,43,7,14
2021-01-14,Granada,661,661,50,7,15
2021-01-14,Huelva,435,435,25,3,5
2021-01-14,Jaén,502,502,30,0,2
2021-01-14,Málaga,1498,1498,88,10,28
2021-01-14,Sevilla,1185,1189,70,8,10
2021-01-15,Andalucía,7695,7703,469,59,128
2021-01-15,Almería,729,729,38,9,13
2021-01-15,Cádiz,1309,1313,76,8,31
2021-01-15,Córdoba,639,639,48,10,18
2021-01-15,Granada,808,808,46,6,10
2021-01-15,Huelva,500,502,28,2,4
2021-01-15,Jaén,575,576,42,3,12
2021-01-15,Málaga,1693,1694,103,10,20
2021-01-15,Sevilla,1442,1442,88,11,20
2021-01-16,Andalucía,4307,4312,316,39,74
2021-01-16,Almería,593,593,31,3,7
2021-01-16,Cádiz,873,876,55,6,13
2021-01-16,Córdoba,365,365,32,8,4
2021-01-16,Granada,268,268,30,4,4
2021-01-16,Huelva,305,305,30,1,9
2021-01-16,Jaén,292,292,16,3,4
2021-01-16,Málaga,874,874,63,7,13
2021-01-16,Sevilla,737,739,59,7,20
2021-01-17,Andalucía,3247,3251,258,30,64
2021-01-17,Almería,498,498,22,3,6
2021-01-17,Cádiz,582,583,37,2,11
2021-01-17,Córdoba,397,397,30,7,4
2021-01-17,Granada,172,172,23,5,5
2021-01-17,Huelva,165,165,7,0,1
2021-01-17,Jaén,172,172,19,2,4
2021-01-17,Málaga,753,753,59,7,16
2021-01-17,Sevilla,508,511,61,4,17
2021-01-18,Andalucía,6392,6399,480,48,137
2021-01-18,Almería,607,608,55,10,14
2021-01-18,Cádiz,1020,1021,73,6,46
2021-01-18,Córdoba,644,646,57,6,18
2021-01-18,Granada,761,761,64,7,11
2021-01-18,Huelva,418,418,25,1,2
2021-01-18,Jaén,409,411,31,6,7
2021-01-18,Málaga,1342,1343,83,5,21
2021-01-18,Sevilla,1191,1191,92,7,18
2021-01-19,Andalucía,7608,7615,516,59,147
2021-01-19,Almería,760,760,48,7,8
2021-01-19,Cádiz,1281,1282,88,16,33
2021-01-19,Córdoba,667,667,41,4,11
2021-01-19,Granada,880,880,58,8,17
2021-01-19,Huelva,491,491,29,3,8
2021-01-19,Jaén,607,607,39,4,13
2021-01-19,Málaga,1694,1699,115,15,38
2021-01-19,Sevilla,1228,1229,98,2,19
2021-01-20,Andalucía,7662,7666,518,44,148
2021-01-20,Almería,762,762,52,5,13
2021-01-20,Cádiz,1324,1325,98,7,35
2021-01-20,Córdoba,620,620,48,9,15
2021-01-20,Granada,892,892,81,7,21
2021-01-20,Huelva,556,556,26,1,6
2021-01-20,Jaén,439,439,33,1,7
2021-01-20,Málaga,1641,1642,97,7,30
2021-01-20,Sevilla,1428,1430,83,7,21
2021-01-21,Andalucía,7935,7939,512,55,138
2021-01-21,Almería,982,982,46,11,12
2021-01-21,Cádiz,1328,1330,83,5,22
2021-01-21,Córdoba,670,670,41,4,12
2021-01-21,Granada,797,797,52,5,14
2021-01-21,Huelva,557,558,40,2,9
2021-01-21,Jaén,479,479,45,9,10
2021-01-21,Málaga,1716,1716,106,9,31
2021-01-21,Sevilla,1406,1407,99,10,28
2021-01-22,Andalucía,8784,8789,537,37,120
2021-01-22,Almería,886,886,50,3,11
2021-01-22,Cádiz,1409,1409,93,9,26
2021-01-22,Córdoba,835,835,45,2,12
2021-01-22,Granada,882,882,57,1,17
2021-01-22,Huelva,591,591,29,2,11
2021-01-22,Jaén,567,567,37,3,5
2021-01-22,Málaga,1911,1911,116,9,23
2021-01-22,Sevilla,1703,1708,110,8,15
2021-01-23,Andalucía,5276,5280,389,39,87
2021-01-23,Almería,554,554,31,4,7
2021-01-23,Cádiz,973,973,77,11,24
2021-01-23,Córdoba,421,421,46,6,8
2021-01-23,Granada,335,335,34,5,3
2021-01-23,Huelva,392,392,20,0,6
2021-01-23,Jaén,297,297,24,4,8
2021-01-23,Málaga,1210,1211,86,3,11
2021-01-23,Sevilla,1094,1097,71,6,20
2021-01-24,Andalucía,3648,3649,335,33,74
2021-01-24,Almería,451,451,32,2,7
2021-01-24,Cádiz,977,977,81,10,13
2021-01-24,Córdoba,364,364,29,4,10
2021-01-24,Granada,244,244,39,8,7
2021-01-24,Huelva,171,171,8,0,2
2021-01-24,Jaén,184,184,12,0,1
2021-01-24,Málaga,756,756,65,5,19
2021-01-24,Sevilla,501,502,69,4,15
2021-01-25,Andalucía,6193,6207,457,38,104
2021-01-25,Almería,624,624,26,4,8
2021-01-25,Cádiz,1000,1000,68,5,20
2021-01-25,Córdoba,505,506,38,7,11
2021-01-25,Granada,765,765,62,7,16
2021-01-25,Huelva,423,426,25,1,4
2021-01-25,Jaén,357,358,35,3,5
2021-01-25,Málaga,1332,1332,105,6,19
2021-01-25,Sevilla,1187,1196,98,5,21
2021-01-26,Andalucía,7219,7223,532,37,119
2021-01-26,Almería,688,688,47,1,16
2021-01-26,Cádiz,1226,1226,93,6,24
2021-01-26,Córdoba,583,585,40,2,3
2021-01-26,Granada,912,913,72,7,15
2021-01-26,Huelva,558,558,33,2,9
2021-01-26,Jaén,371,371,41,3,7
2021-01-26,Málaga,1484,1485,117,8,28
2021-01-26,Sevilla,1397,1397,89,8,17
2021-01-27,Andalucía,7328,7330,460,46,113
2021-01-27,Almería,720,720,41,6,15
2021-01-27,Cádiz,1191,1191,78,7,25
2021-01-27,Córdoba,539,540,35,5,10
2021-01-27,Granada,847,847,52,7,10
2021-01-27,Huelva,455,455,27,2,4
2021-01-27,Jaén,424,424,36,1,5
2021-01-27,Málaga,1670,1670,85,8,20
2021-01-27,Sevilla,1482,1483,106,10,24
2021-01-28,Andalucía,7046,7047,460,35,102
2021-01-28,Almería,631,631,43,4,13
2021-01-28,Cádiz,1096,1096,78,7,18
2021-01-28,Córdoba,542,542,36,5,7
2021-01-28,Granada,749,749,51,8,13
2021-01-28,Huelva,462,462,35,1,8
2021-01-28,Jaén,533,534,43,1,7
2021-01-28,Málaga,1452,1452,78,7,14
2021-01-28,Sevilla,1581,1581,96,2,22
2021-01-29,Andalucía,6443,6447,414,40,85
2021-01-29,Almería,705,705,41,6,12
2021-01-29,Cádiz,1175,1176,80,8,13
2021-01-29,Córdoba,444,444,36,5,9
2021-01-29,Granada,754,754,50,4,10
2021-01-29,Huelva,520,520,28,0,5
2021-01-29,Jaén,347,348,26,2,8
2021-01-29,Málaga,1238,1239,67,6,9
2021-01-29,Sevilla,1260,1261,86,9,19
2021-01-30,Andalucía,4390,4392,314,22,64
2021-01-30,Almería,541,541,32,3,7
2021-01-30,Cádiz,959,959,60,5,9
2021-01-30,Córdoba,373,373,20,4,3
2021-01-30,Granada,246,246,40,2,10
2021-01-30,Huelva,271,272,18,1,4
2021-01-30,Jaén,221,221,17,1,3
2021-01-30,Málaga,873,873,68,3,16
2021-01-30,Sevilla,906,907,59,3,12
2021-01-31,Andalucía,2789,2790,226,13,33
2021-01-31,Almería,528,528,23,2,6
2021-01-31,Cádiz,511,511,36,2,4
2021-01-31,Córdoba,289,289,25,2,5
2021-01-31,Granada,119,119,24,2,3
2021-01-31,Huelva,122,122,12,0,0
2021-01-31,Jaén,130,130,16,0,3
2021-01-31,Málaga,686,687,53,4,8
2021-01-31,Sevilla,404,404,37,1,4
2021-02-01,Andalucía,4689,4694,367,42,100
2021-02-01,Almería,610,610,40,8,14
2021-02-01,Cádiz,765,765,47,2,9
2021-02-01,Córdoba,359,360,30,6,9
2021-02-01,Granada,566,566,52,5,19
2021-02-01,Huelva,212,213,27,2,7
2021-02-01,Jaén,257,257,28,2,7
2021-02-01,Málaga,1115,1115,79,8,18
2021-02-01,Sevilla,805,808,64,9,17
2021-02-02,Andalucía,5129,5136,385,45,96
2021-02-02,Almería,494,494,41,3,15
2021-02-02,Cádiz,880,880,69,7,15
2021-02-02,Córdoba,297,300,29,6,10
2021-02-02,Granada,578,578,51,6,15
2021-02-02,Huelva,370,371,21,0,6
2021-02-02,Jaén,349,349,34,7,10
2021-02-02,Málaga,1049,1051,70,7,14
2021-02-02,Sevilla,1112,1113,70,9,11
2021-02-03,Andalucía,5025,5027,289,24,56
2021-02-03,Almería,493,493,22,3,6
2021-02-03,Cádiz,949,949,46,6,9
2021-02-03,Córdoba,371,371,21,3,1
2021-02-03,Granada,515,515,39,2,10
2021-02-03,Huelva,314,314,17,1,6
2021-02-03,Jaén,350,350,24,1,3
2021-02-03,Málaga,995,997,55,4,10
2021-02-03,Sevilla,1038,1038,65,4,11
2021-02-04,Andalucía,4829,4830,305,31,59
2021-02-04,Almería,511,512,37,6,8
2021-02-04,Cádiz,992,992,55,4,9
2021-02-04,Córdoba,293,293,19,1,3
2021-02-04,Granada,430,430,27,2,4
2021-02-04,Huelva,306,306,17,2,2
2021-02-04,Jaén,215,215,22,2,3
2021-02-04,Málaga,1200,1200,66,9,17
2021-02-04,Sevilla,882,882,62,5,13
2021-02-05,Andalucía,4445,4447,239,33,57
2021-02-05,Almería,517,517,22,4,6
2021-02-05,Cádiz,958,958,53,8,12
2021-02-05,Córdoba,272,272,23,3,5
2021-02-05,Granada,374,374,20,4,5
2021-02-05,Huelva,250,252,10,1,1
2021-02-05,Jaén,260,260,13,2,2
2021-02-05,Málaga,916,916,44,7,16
2021-02-05,Sevilla,898,898,54,4,10
2021-02-06,Andalucía,2731,2732,172,22,31
2021-02-06,Almería,405,405,28,5,4
2021-02-06,Cádiz,551,551,22,3,6
2021-02-06,Córdoba,197,197,23,3,1
2021-02-06,Granada,121,121,20,4,4
2021-02-06,Huelva,144,144,7,1,2
2021-02-06,Jaén,146,146,11,1,2
2021-02-06,Málaga,556,557,25,2,8
2021-02-06,Sevilla,611,611,36,3,4
2021-02-07,Andalucía,1453,1457,156,14,33
2021-02-07,Almería,166,166,15,2,1
2021-02-07,Cádiz,364,365,30,2,6
2021-02-07,Córdoba,90,90,8,2,3
2021-02-07,Granada,84,84,27,2,6
2021-02-07,Huelva,43,43,7,1,4
2021-02-07,Jaén,44,44,11,2,1
2021-02-07,Málaga,308,309,24,0,9
2021-02-07,Sevilla,354,356,34,3,3
2021-02-08,Andalucía,2429,2431,211,21,45
2021-02-08,Almería,231,231,15,1,2
2021-02-08,Cádiz,434,434,34,4,7
2021-02-08,Córdoba,132,133,11,2,2
2021-02-08,Granada,323,323,30,1,7
2021-02-08,Huelva,106,106,9,0,2
2021-02-08,Jaén,190,190,17,1,3
2021-02-08,Málaga,507,508,45,6,10
2021-02-08,Sevilla,506,506,50,6,12
2021-02-09,Andalucía,3267,3268,235,17,38
2021-02-09,Almería,378,378,24,5,5
2021-02-09,Cádiz,718,718,46,2,6
2021-02-09,Córdoba,192,192,22,1,3
2021-02-09,Granada,346,346,27,0,4
2021-02-09,Huelva,160,160,14,4,5
2021-02-09,Jaén,181,181,8,1,4
2021-02-09,Málaga,542,542,43,3,5
2021-02-09,Sevilla,750,751,51,1,6
2021-02-10,Andalucía,2863,2865,217,13,39
2021-02-10,Almería,324,324,28,2,3
2021-02-10,Cádiz,570,570,41,3,8
2021-02-10,Córdoba,165,165,10,1,1
2021-02-10,Granada,302,302,27,2,7
2021-02-10,Huelva,139,139,12,0,1
2021-02-10,Jaén,162,163,13,1,5
2021-02-10,Málaga,579,580,38,1,7
2021-02-10,Sevilla,622,622,48,3,7
2021-02-11,Andalucía,2681,2681,192,16,47
2021-02-11,Almería,282,282,16,0,4
2021-02-11,Cádiz,463,463,30,4,10
2021-02-11,Córdoba,123,123,17,4,5
2021-02-11,Granada,270,270,26,2,5
2021-02-11,Huelva,115,115,13,1,3
2021-02-11,Jaén,156,156,18,0,4
2021-02-11,Málaga,649,649,31,1,8
2021-02-11,Sevilla,623,623,41,4,8
2021-02-12,Andalucía,2382,2386,169,13,23
2021-02-12,Almería,255,255,22,4,4
2021-02-12,Cádiz,385,385,28,3,3
2021-02-12,Córdoba,140,140,15,1,1
2021-02-12,Granada,258,258,17,1,4
2021-02-12,Huelva,105,105,9,0,1
2021-02-12,Jaén,153,154,11,1,3
2021-02-12,Málaga,442,442,29,0,4
2021-02-12,Sevilla,644,647,38,3,3
2021-02-13,Andalucía,1369,1371,126,14,26
2021-02-13,Almería,143,143,18,2,4
2021-02-13,Cádiz,349,349,21,2,3
2021-02-13,Córdoba,84,84,8,3,3
2021-02-13,Granada,66,66,13,1,1
2021-02-13,Huelva,60,60,6,0,1
2021-02-13,Jaén,55,55,2,0,1
2021-02-13,Málaga,360,361,38,4,6
2021-02-13,Sevilla,252,253,20,2,7
2021-02-14,Andalucía,722,722,84,13,18
2021-02-14,Almería,105,105,14,4,5
2021-02-14,Cádiz,146,146,14,2,2
2021-02-14,Córdoba,82,82,4,1,0
2021-02-14,Granada,50,50,12,2,2
2021-02-14,Huelva,20,20,1,1,0
2021-02-14,Jaén,33,33,3,0,0
2021-02-14,Málaga,121,121,18,2,6
2021-02-14,Sevilla,165,165,18,1,3
2021-02-15,Andalucía,1428,1429,168,17,32
2021-02-15,Almería,201,201,17,1,3
2021-02-15,Cádiz,196,196,14,1,1
2021-02-15,Córdoba,68,68,12,1,2
2021-02-15,Granada,212,212,29,8,8
2021-02-15,Huelva,78,79,18,1,1
2021-02-15,Jaén,72,72,10,0,1
2021-02-15,Málaga,318,318,36,3,8
2021-02-15,Sevilla,283,283,32,2,8
2021-02-16,Andalucía,1922,1923,150,15,42
2021-02-16,Almería,188,188,12,1,6
2021-02-16,Cádiz,341,341,17,0,3
2021-02-16,Córdoba,114,114,16,1,3
2021-02-16,Granada,198,198,17,3,6
2021-02-16,Huelva,96,96,10,0,2
2021-02-16,Jaén,123,124,9,2,2
2021-02-16,Málaga,465,465,32,5,12
2021-02-16,Sevilla,397,397,37,3,8
2021-02-17,Andalucía,1589,1589,120,17,31
2021-02-17,Almería,182,182,15,2,7
2021-02-17,Cádiz,223,223,17,2,3
2021-02-17,Córdoba,91,91,11,1,4
2021-02-17,Granada,211,211,13,3,6
2021-02-17,Huelva,68,68,13,1,1
2021-02-17,Jaén,86,86,8,1,2
2021-02-17,Málaga,310,310,24,3,4
2021-02-17,Sevilla,418,418,19,4,4
2021-02-18,Andalucía,1535,1537,115,19,19
2021-02-18,Almería,185,185,11,8,2
2021-02-18,Cádiz,234,235,17,1,3
2021-02-18,Córdoba,115,115,10,0,1
2021-02-18,Granada,195,195,20,6,3
2021-02-18,Huelva,57,57,5,1,1
2021-02-18,Jaén,76,76,3,0,2
2021-02-18,Málaga,327,327,32,2,5
2021-02-18,Sevilla,346,347,17,1,2
2021-02-19,Andalucía,1354,1355,104,10,20
2021-02-19,Almería,163,163,12,4,1
2021-02-19,Cádiz,210,210,9,1,3
2021-02-19,Córdoba,124,124,6,0,2
2021-02-19,Granada,170,170,19,1,4
2021-02-19,Huelva,55,55,5,0,0
2021-02-19,Jaén,72,72,14,0,0
2021-02-19,Málaga,294,294,19,2,7
2021-02-19,Sevilla,266,267,20,2,3
2021-02-20,Andalucía,758,759,70,9,18
2021-02-20,Almería,196,196,15,1,4
2021-02-20,Cádiz,112,112,6,2,2
2021-02-20,Córdoba,67,67,6,1,1
2021-02-20,Granada,47,47,10,1,2
2021-02-20,Huelva,26,26,4,0,2
2021-02-20,Jaén,49,49,4,0,0
2021-02-20,Málaga,114,114,11,2,3
2021-02-20,Sevilla,147,148,14,2,4
2021-02-21,Andalucía,360,360,64,7,9
2021-02-21,Almería,55,55,7,2,1
2021-02-21,Cádiz,66,66,7,0,0
2021-02-21,Córdoba,23,23,6,0,2
2021-02-21,Granada,59,59,17,3,3
2021-02-21,Huelva,4,4,1,0,0
2021-02-21,Jaén,24,24,4,0,2
2021-02-21,Málaga,63,63,13,0,1
2021-02-21,Sevilla,66,66,9,2,0
2021-02-22,Andalucía,1024,1025,126,15,18
2021-02-22,Almería,141,141,13,2,3
2021-02-22,Cádiz,118,118,21,2,4
2021-02-22,Córdoba,42,42,4,0,1
2021-02-22,Granada,154,154,24,3,1
2021-02-22,Huelva,32,32,6,0,1
2021-02-22,Jaén,51,52,9,2,3
2021-02-22,Málaga,226,226,16,2,4
2021-02-22,Sevilla,260,260,33,4,1
2021-02-23,Andalucía,1129,1129,111,13,21
2021-02-23,Almería,210,210,23,2,6
2021-02-23,Cádiz,137,137,3,0,0
2021-02-23,Córdoba,78,78,9,1,1
2021-02-23,Granada,178,178,29,7,4
2021-02-23,Huelva,58,58,4,0,2
2021-02-23,Jaén,72,72,5,0,2
2021-02-23,Málaga,178,178,17,3,3
2021-02-23,Sevilla,218,218,21,0,3
2021-02-24,Andalucía,1069,1070,104,14,20
2021-02-24,Almería,150,150,17,5,4
2021-02-24,Cádiz,149,149,12,1,1
2021-02-24,Córdoba,91,91,11,0,2
2021-02-24,Granada,145,145,19,3,3
2021-02-24,Huelva,53,53,4,0,0
2021-02-24,Jaén,71,71,4,0,0
2021-02-24,Málaga,168,169,11,1,1
2021-02-24,Sevilla,242,242,26,4,9
2021-02-25,Andalucía,1015,1016,91,7,22
2021-02-25,Almería,147,147,12,1,5
2021-02-25,Cádiz,129,130,14,1,2
2021-02-25,Córdoba,65,65,8,0,1
2021-02-25,Granada,151,151,19,2,4
2021-02-25,Huelva,36,36,4,0,1
2021-02-25,Jaén,46,46,7,1,2
2021-02-25,Málaga,185,185,12,1,3
2021-02-25,Sevilla,256,256,15,1,4
2021-02-26,Andalucía,1107,1108,104,16,20
2021-02-26,Almería,153,153,14,4,4
2021-02-26,Cádiz,128,128,14,3,4
2021-02-26,Córdoba,73,73,9,2,0
2021-02-26,Granada,194,194,16,1,2
2021-02-26,Huelva,28,28,2,0,1
2021-02-26,Jaén,89,89,11,1,2
2021-02-26,Málaga,167,167,13,2,2
2021-02-26,Sevilla,275,276,25,3,5
2021-02-27,Andalucía,616,618,68,8,10
2021-02-27,Almería,105,105,10,2,2
2021-02-27,Cádiz,81,81,7,0,0
2021-02-27,Córdoba,57,57,6,1,1
2021-02-27,Granada,58,58,11,1,2
2021-02-27,Huelva,22,22,4,1,0
2021-02-27,Jaén,33,33,2,0,0
2021-02-27,Málaga,112,112,15,1,3
2021-02-27,Sevilla,148,150,13,2,2
2021-02-28,Andalucía,422,422,61,12,16
2021-02-28,Almería,93,93,14,4,4
2021-02-28,Cádiz,69,69,8,1,2
2021-02-28,Córdoba,44,44,6,1,0
2021-02-28,Granada,49,49,9,4,1
2021-02-28,Huelva,5,5,1,0,0
2021-02-28,Jaén,22,22,2,0,0
2021-02-28,Málaga,53,53,8,0,1
2021-02-28,Sevilla,87,87,13,2,8
2021-03-01,Andalucía,286,286,44,4,9
2021-03-01,Almería,51,51,4,1,1
2021-03-01,Cádiz,20,20,3,0,0
2021-03-01,Córdoba,18,18,5,0,0
2021-03-01,Granada,36,36,8,1,1
2021-03-01,Huelva,6,6,1,0,1
2021-03-01,Jaén,14,14,0,0,0
2021-03-01,Málaga,73,73,15,1,2
2021-03-01,Sevilla,68,68,8,1,4
2021-03-02,Andalucía,844,844,81,8,14
2021-03-02,Almería,107,107,9,2,0
2021-03-02,Cádiz,114,114,9,1,2
2021-03-02,Córdoba,73,73,9,0,3
2021-03-02,Granada,133,133,15,2,3
2021-03-02,Huelva,11,11,1,0,0
2021-03-02,Jaén,55,55,6,0,3
2021-03-02,Málaga,153,153,13,1,1
2021-03-02,Sevilla,198,198,19,2,2
2021-03-03,Andalucía,1154,1154,120,21,21
2021-03-03,Almería,142,142,14,2,2
2021-03-03,Cádiz,152,152,19,6,4
2021-03-03,Córdoba,94,94,9,1,1
2021-03-03,Granada,204,204,30,7,4
2021-03-03,Huelva,33,33,4,0,1
2021-03-03,Jaén,61,61,5,0,1
2021-03-03,Málaga,211,211,20,4,4
2021-03-03,Sevilla,257,257,19,1,4
2021-03-04,Andalucía,1143,1145,106,19,17
2021-03-04,Almería,185,185,16,4,3
2021-03-04,Cádiz,117,117,12,2,3
2021-03-04,Córdoba,97,97,14,4,0
2021-03-04,Granada,185,185,18,3,3
2021-03-04,Huelva,29,29,4,0,0
2021-03-04,Jaén,66,66,9,1,1
2021-03-04,Málaga,198,200,16,1,3
2021-03-04,Sevilla,266,266,17,4,4
2021-03-05,Andalucía,995,995,85,6,15
2021-03-05,Almería,148,148,5,1,1
2021-03-05,Cádiz,136,136,8,0,2
2021-03-05,Córdoba,90,90,8,0,0
2021-03-05,Granada,171,171,20,2,1
2021-03-05,Huelva,21,21,2,0,1
2021-03-05,Jaén,63,63,3,0,0
2021-03-05,Málaga,148,148,14,2,2
2021-03-05,Sevilla,218,218,25,1,8
2021-03-06,Andalucía,552,552,58,9,6
2021-03-06,Almería,120,120,10,4,3
2021-03-06,Cádiz,92,92,5,0,0
2021-03-06,Córdoba,60,60,6,1,0
2021-03-06,Granada,55,55,8,3,0
2021-03-06,Huelva,17,17,4,0,0
2021-03-06,Jaén,18,18,5,0,0
2021-03-06,Málaga,75,75,6,0,1
2021-03-06,Sevilla,115,115,14,1,2
2021-03-07,Andalucía,331,333,62,14,9
2021-03-07,Almería,46,46,3,2,0
2021-03-07,Cádiz,41,41,6,0,0
2021-03-07,Córdoba,62,63,9,5,3
2021-03-07,Granada,38,38,13,4,2
2021-03-07,Huelva,5,5,2,0,1
2021-03-07,Jaén,10,10,3,0,0
2021-03-07,Málaga,49,50,10,2,1
2021-03-07,Sevilla,80,80,16,1,2
