Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-12-26,Granada,50,50,1,0,0
2020-12-26,Huelva,14,14,1,0,0
2020-12-26,Jaén,53,54,0,0,0
2020-12-26,Málaga,88,88,3,0,0
2020-12-26,Sevilla,70,70,4,0,1
2020-12-27,Andalucía,452,453,12,1,0
2020-12-27,Almería,60,60,3,0,0
2020-12-27,Cádiz,90,90,2,0,0
2020-12-27,Córdoba,33,33,2,0,0
2020-12-27,Granada,48,48,3,1,0
2020-12-27,Huelva,23,23,0,0,0
2020-12-27,Jaén,81,82,1,0,0
2020-12-27,Málaga,68,68,1,0,0
2020-12-27,Sevilla,49,49,0,0,0
2020-12-28,Andalucía,213,244,10,0,0
2020-12-28,Almería,40,40,0,0,0
2020-12-28,Cádiz,20,20,1,0,0
2020-12-28,Córdoba,24,24,4,0,0
2020-12-28,Granada,6,7,0,0,0
2020-12-28,Huelva,14,14,1,0,0
2020-12-28,Jaén,3,3,0,0,0
2020-12-28,Málaga,90,120,2,0,0
2020-12-28,Sevilla,16,16,2,0,0
