Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2020-12-26,Granada,56,56,2,0,1
2020-12-26,Huelva,14,14,2,0,0
2020-12-26,Jaén,60,60,5,0,1
2020-12-26,Málaga,100,100,7,0,0
2020-12-26,Sevilla,107,107,7,0,2
2020-12-27,Andalucía,548,548,45,6,13
2020-12-27,Almería,65,65,5,0,2
2020-12-27,Cádiz,133,133,6,0,1
2020-12-27,Córdoba,34,34,6,0,2
2020-12-27,Granada,53,53,12,2,2
2020-12-27,Huelva,24,24,0,0,0
2020-12-27,Jaén,82,82,8,1,2
2020-12-27,Málaga,77,77,5,2,2
2020-12-27,Sevilla,80,80,3,1,2
2020-12-28,Andalucía,1266,1267,88,13,23
2020-12-28,Almería,115,115,7,1,2
2020-12-28,Cádiz,292,292,16,3,5
2020-12-28,Córdoba,100,100,12,0,3
2020-12-28,Granada,129,130,13,4,3
2020-12-28,Huelva,73,73,6,3,1
2020-12-28,Jaén,107,107,8,0,2
2020-12-28,Málaga,285,285,15,2,6
2020-12-28,Sevilla,165,165,11,0,1
2020-12-29,Andalucía,1786,1787,110,12,21
2020-12-29,Almería,130,130,3,1,0
2020-12-29,Cádiz,380,380,17,2,2
2020-12-29,Córdoba,130,130,12,1,1
2020-12-29,Granada,175,175,23,3,5
2020-12-29,Huelva,95,95,8,0,2
2020-12-29,Jaén,189,190,17,2,2
2020-12-29,Málaga,416,416,17,1,4
2020-12-29,Sevilla,271,271,13,2,5
2020-12-30,Andalucía,1980,1982,127,15,33
2020-12-30,Almería,188,188,13,3,3
2020-12-30,Cádiz,419,419,20,2,7
2020-12-30,Córdoba,134,134,7,0,1
2020-12-30,Granada,236,236,31,2,11
2020-12-30,Huelva,82,82,3,1,1
2020-12-30,Jaén,166,166,10,1,2
2020-12-30,Málaga,447,448,16,0,0
2020-12-30,Sevilla,308,309,27,6,8
2020-12-31,Andalucía,1767,1768,94,16,23
2020-12-31,Almería,208,208,9,4,3
2020-12-31,Cádiz,332,332,14,4,4
2020-12-31,Córdoba,187,187,12,2,4
2020-12-31,Granada,118,118,9,1,4
2020-12-31,Huelva,131,131,5,1,0
2020-12-31,Jaén,147,147,6,1,1
2020-12-31,Málaga,347,348,21,0,5
2020-12-31,Sevilla,297,297,18,3,2
2021-01-01,Andalucía,810,811,69,21,19
2021-01-01,Almería,107,107,9,5,2
2021-01-01,Cádiz,126,126,3,0,1
2021-01-01,Córdoba,86,87,4,1,1
2021-01-01,Granada,74,74,10,3,5
2021-01-01,Huelva,70,70,5,3,1
2021-01-01,Jaén,55,55,8,0,1
2021-01-01,Málaga,200,200,18,5,6
2021-01-01,Sevilla,92,92,12,4,2
2021-01-02,Andalucía,1093,1097,89,12,15
2021-01-02,Almería,69,71,8,1,1
2021-01-02,Cádiz,272,272,13,2,4
2021-01-02,Córdoba,92,93,9,1,0
2021-01-02,Granada,80,80,9,2,3
2021-01-02,Huelva,25,26,3,0,0
2021-01-02,Jaén,130,130,2,0,0
2021-01-02,Málaga,236,236,26,5,4
2021-01-02,Sevilla,189,189,19,1,3
2021-01-03,Andalucía,1095,1098,92,10,18
2021-01-03,Almería,130,131,11,1,1
2021-01-03,Cádiz,326,326,14,3,4
2021-01-03,Córdoba,99,99,14,1,2
2021-01-03,Granada,87,87,10,4,2
2021-01-03,Huelva,33,34,2,0,0
2021-01-03,Jaén,113,113,13,0,2
2021-01-03,Málaga,188,189,19,0,5
2021-01-03,Sevilla,119,119,9,1,2
2021-01-04,Andalucía,2416,2420,165,24,43
2021-01-04,Almería,227,227,16,3,5
2021-01-04,Cádiz,444,444,29,3,8
2021-01-04,Córdoba,220,220,20,5,3
2021-01-04,Granada,303,303,24,3,8
2021-01-04,Huelva,95,97,3,0,1
2021-01-04,Jaén,167,168,13,2,2
2021-01-04,Málaga,517,517,35,2,12
2021-01-04,Sevilla,443,444,25,6,4
2021-01-05,Andalucía,3392,3402,181,29,38
2021-01-05,Almería,347,348,13,4,7
2021-01-05,Cádiz,616,616,30,5,10
2021-01-05,Córdoba,279,279,20,4,5
2021-01-05,Granada,376,377,27,1,5
2021-01-05,Huelva,132,137,7,2,3
2021-01-05,Jaén,351,352,20,4,3
2021-01-05,Málaga,825,827,39,5,3
2021-01-05,Sevilla,466,466,25,4,2
2021-01-06,Andalucía,1893,1899,165,25,48
2021-01-06,Almería,301,301,20,6,7
2021-01-06,Cádiz,282,283,24,3,14
2021-01-06,Córdoba,193,193,14,3,0
2021-01-06,Granada,180,180,25,6,3
2021-01-06,Huelva,57,57,6,1,2
2021-01-06,Jaén,180,181,17,2,2
2021-01-06,Málaga,473,477,41,4,16
2021-01-06,Sevilla,227,227,18,0,4
2021-01-07,Andalucía,3197,3202,202,21,48
2021-01-07,Almería,272,275,16,5,3
2021-01-07,Cádiz,538,538,30,1,13
2021-01-07,Córdoba,244,244,15,3,2
2021-01-07,Granada,380,380,30,2,8
2021-01-07,Huelva,180,180,6,0,1
2021-01-07,Jaén,231,232,16,3,2
2021-01-07,Málaga,730,731,40,4,11
2021-01-07,Sevilla,622,622,49,3,8
2021-01-08,Andalucía,4395,4402,256,20,73
2021-01-08,Almería,446,448,24,3,5
2021-01-08,Cádiz,803,803,48,3,38
2021-01-08,Córdoba,432,432,26,2,5
2021-01-08,Granada,520,520,40,5,6
2021-01-08,Huelva,277,277,13,1,3
2021-01-08,Jaén,374,375,21,0,1
2021-01-08,Málaga,931,933,44,2,5
2021-01-08,Sevilla,612,614,40,4,10
2021-01-09,Andalucía,3264,3266,210,38,57
2021-01-09,Almería,474,474,21,7,6
2021-01-09,Cádiz,627,628,33,1,11
2021-01-09,Córdoba,275,275,19,6,4
2021-01-09,Granada,190,190,22,5,5
2021-01-09,Huelva,177,177,15,3,2
2021-01-09,Jaén,208,208,15,2,4
2021-01-09,Málaga,674,674,49,8,18
2021-01-09,Sevilla,639,640,36,6,7
2021-01-10,Andalucía,2115,2116,166,28,43
2021-01-10,Almería,293,293,17,4,4
2021-01-10,Cádiz,386,386,19,5,10
2021-01-10,Córdoba,236,236,19,2,2
2021-01-10,Granada,159,159,23,4,6
2021-01-10,Huelva,81,81,2,0,2
2021-01-10,Jaén,181,181,15,1,0
2021-01-10,Málaga,472,473,45,8,12
2021-01-10,Sevilla,307,307,26,4,7
2021-01-11,Andalucía,4977,4986,329,41,92
2021-01-11,Almería,403,403,28,5,5
2021-01-11,Cádiz,926,927,60,9,23
2021-01-11,Córdoba,414,415,20,1,3
2021-01-11,Granada,590,590,42,6,8
2021-01-11,Huelva,343,345,24,0,4
2021-01-11,Jaén,376,376,26,4,8
2021-01-11,Málaga,1139,1142,74,10,28
2021-01-11,Sevilla,786,788,55,6,13
2021-01-12,Andalucía,6289,6291,357,35,100
2021-01-12,Almería,680,680,36,5,12
2021-01-12,Cádiz,1091,1091,65,4,17
2021-01-12,Córdoba,480,480,23,5,5
2021-01-12,Granada,666,666,46,10,15
2021-01-12,Huelva,478,478,26,1,11
2021-01-12,Jaén,453,453,29,0,9
2021-01-12,Málaga,1410,1411,81,4,17
2021-01-12,Sevilla,1031,1032,51,6,14
2021-01-13,Andalucía,6458,6467,389,52,138
2021-01-13,Almería,675,675,33,5,11
2021-01-13,Cádiz,1168,1168,77,8,49
2021-01-13,Córdoba,589,589,34,7,13
2021-01-13,Granada,621,621,51,9,10
2021-01-13,Huelva,436,438,27,2,5
2021-01-13,Jaén,462,465,37,2,15
2021-01-13,Málaga,1393,1394,67,6,22
2021-01-13,Sevilla,1114,1117,63,13,13
2021-01-14,Andalucía,6658,6666,408,48,108
2021-01-14,Almería,699,699,30,6,9
2021-01-14,Cádiz,1165,1167,78,8,25
2021-01-14,Córdoba,573,573,43,7,14
2021-01-14,Granada,661,661,50,6,15
2021-01-14,Huelva,430,430,24,3,5
2021-01-14,Jaén,503,503,30,0,2
2021-01-14,Málaga,1445,1445,82,10,27
2021-01-14,Sevilla,1182,1188,71,8,11
2021-01-15,Andalucía,7644,7653,454,54,116
2021-01-15,Almería,728,728,34,8,13
2021-01-15,Cádiz,1304,1308,71,8,27
2021-01-15,Córdoba,642,642,48,10,18
2021-01-15,Granada,809,809,45,6,10
2021-01-15,Huelva,500,502,28,1,4
2021-01-15,Jaén,572,573,42,2,8
2021-01-15,Málaga,1644,1645,98,9,16
2021-01-15,Sevilla,1445,1446,88,10,20
2021-01-16,Andalucía,4257,4266,308,39,73
2021-01-16,Almería,593,593,30,3,7
2021-01-16,Cádiz,862,865,53,6,13
2021-01-16,Córdoba,365,365,32,8,4
2021-01-16,Granada,269,269,29,4,4
2021-01-16,Huelva,305,305,28,1,9
2021-01-16,Jaén,291,291,16,3,4
2021-01-16,Málaga,835,837,63,7,13
2021-01-16,Sevilla,737,741,57,7,19
2021-01-17,Andalucía,3201,3211,251,30,61
2021-01-17,Almería,498,498,20,3,6
2021-01-17,Cádiz,578,579,35,2,11
2021-01-17,Córdoba,397,397,30,7,3
2021-01-17,Granada,172,172,23,5,5
2021-01-17,Huelva,161,163,7,0,1
2021-01-17,Jaén,172,172,19,2,4
2021-01-17,Málaga,722,722,59,7,16
2021-01-17,Sevilla,501,508,58,4,15
2021-01-18,Andalucía,6273,6288,458,47,131
2021-01-18,Almería,605,606,43,10,14
2021-01-18,Cádiz,1022,1023,73,6,45
2021-01-18,Córdoba,643,645,57,6,18
2021-01-18,Granada,760,760,63,7,10
2021-01-18,Huelva,409,412,25,2,2
2021-01-18,Jaén,405,407,28,6,7
2021-01-18,Málaga,1250,1253,81,4,20
2021-01-18,Sevilla,1179,1182,88,6,15
2021-01-19,Andalucía,7545,7560,500,58,139
2021-01-19,Almería,760,760,39,7,8
2021-01-19,Cádiz,1283,1284,89,16,30
2021-01-19,Córdoba,667,667,41,4,11
2021-01-19,Granada,878,879,57,8,16
2021-01-19,Huelva,489,491,28,3,7
2021-01-19,Jaén,607,607,36,4,10
2021-01-19,Málaga,1642,1647,113,14,37
2021-01-19,Sevilla,1219,1225,97,2,20
2021-01-20,Andalucía,7656,7663,495,42,143
2021-01-20,Almería,762,762,43,5,12
2021-01-20,Cádiz,1324,1326,93,7,34
2021-01-20,Córdoba,620,620,48,9,14
2021-01-20,Granada,894,894,81,6,20
2021-01-20,Huelva,551,551,23,1,6
2021-01-20,Jaén,437,437,31,1,6
2021-01-20,Málaga,1638,1639,93,6,30
2021-01-20,Sevilla,1430,1434,83,7,21
2021-01-21,Andalucía,7936,7946,495,52,129
2021-01-21,Almería,984,984,42,11,12
2021-01-21,Cádiz,1328,1330,78,5,20
2021-01-21,Córdoba,669,670,41,4,12
2021-01-21,Granada,797,797,51,5,12
2021-01-21,Huelva,559,560,39,2,7
2021-01-21,Jaén,480,480,44,8,8
2021-01-21,Málaga,1717,1718,104,9,32
2021-01-21,Sevilla,1402,1407,96,8,26
2021-01-22,Andalucía,8787,8802,520,36,114
2021-01-22,Almería,885,885,45,3,11
2021-01-22,Cádiz,1420,1420,89,9,25
2021-01-22,Córdoba,834,835,45,2,12
2021-01-22,Granada,879,879,54,1,17
2021-01-22,Huelva,593,593,28,2,10
2021-01-22,Jaén,567,568,38,3,5
2021-01-22,Málaga,1908,1909,113,8,20
2021-01-22,Sevilla,1701,1713,108,8,14
2021-01-23,Andalucía,5278,5287,376,36,83
2021-01-23,Almería,554,554,27,4,7
2021-01-23,Cádiz,980,980,74,11,24
2021-01-23,Córdoba,422,422,46,6,8
2021-01-23,Granada,335,335,34,5,3
2021-01-23,Huelva,392,392,20,0,4
2021-01-23,Jaén,296,296,23,4,8
2021-01-23,Málaga,1207,1210,83,1,10
2021-01-23,Sevilla,1092,1098,69,5,19
2021-01-24,Andalucía,3623,3626,314,32,69
2021-01-24,Almería,452,452,25,2,6
2021-01-24,Cádiz,960,960,75,10,12
2021-01-24,Córdoba,364,364,29,4,10
2021-01-24,Granada,243,243,38,8,6
2021-01-24,Huelva,170,170,8,0,1
2021-01-24,Jaén,184,184,12,0,1
2021-01-24,Málaga,752,752,62,5,18
2021-01-24,Sevilla,498,501,65,3,15
2021-01-25,Andalucía,6194,6216,455,37,94
2021-01-25,Almería,624,624,23,4,7
2021-01-25,Cádiz,999,999,69,5,18
2021-01-25,Córdoba,505,506,38,7,10
2021-01-25,Granada,764,764,62,7,14
2021-01-25,Huelva,423,430,24,1,3
2021-01-25,Jaén,356,357,34,3,3
2021-01-25,Málaga,1333,1336,110,5,18
2021-01-25,Sevilla,1190,1200,95,5,21
2021-01-26,Andalucía,7221,7226,519,34,113
2021-01-26,Almería,687,687,42,1,16
2021-01-26,Cádiz,1229,1229,87,5,23
2021-01-26,Córdoba,583,585,40,2,3
2021-01-26,Granada,910,911,70,6,15
2021-01-26,Huelva,559,559,33,2,6
2021-01-26,Jaén,371,371,41,3,7
2021-01-26,Málaga,1482,1484,118,7,27
2021-01-26,Sevilla,1400,1400,88,8,16
2021-01-27,Andalucía,7342,7348,451,40,109
2021-01-27,Almería,720,720,35,4,15
2021-01-27,Cádiz,1205,1205,75,6,21
2021-01-27,Córdoba,539,540,35,5,10
2021-01-27,Granada,846,846,52,7,10
2021-01-27,Huelva,453,453,26,2,4
2021-01-27,Jaén,423,423,36,1,5
2021-01-27,Málaga,1671,1673,87,6,19
2021-01-27,Sevilla,1485,1488,105,9,25
2021-01-28,Andalucía,7031,7033,442,36,92
2021-01-28,Almería,631,631,41,4,13
2021-01-28,Cádiz,1103,1104,72,8,18
2021-01-28,Córdoba,542,542,36,5,7
2021-01-28,Granada,748,748,49,8,13
2021-01-28,Huelva,465,465,34,1,4
2021-01-28,Jaén,534,535,44,1,4
2021-01-28,Málaga,1426,1426,73,7,12
2021-01-28,Sevilla,1582,1582,93,2,21
2021-01-29,Andalucía,6414,6427,403,38,79
2021-01-29,Almería,705,705,34,6,12
2021-01-29,Cádiz,1166,1167,76,8,13
2021-01-29,Córdoba,444,444,36,5,9
2021-01-29,Granada,752,752,49,4,9
2021-01-29,Huelva,516,516,28,0,3
2021-01-29,Jaén,345,346,25,2,7
2021-01-29,Málaga,1226,1229,66,5,8
2021-01-29,Sevilla,1260,1268,89,8,18
2021-01-30,Andalucía,4383,4385,305,21,58
2021-01-30,Almería,543,543,29,3,6
2021-01-30,Cádiz,953,953,56,5,8
2021-01-30,Córdoba,373,373,20,4,3
2021-01-30,Granada,246,246,40,2,9
2021-01-30,Huelva,270,271,17,1,4
2021-01-30,Jaén,222,222,17,1,3
2021-01-30,Málaga,869,869,69,2,15
2021-01-30,Sevilla,907,908,57,3,10
2021-01-31,Andalucía,2782,2784,218,13,31
2021-01-31,Almería,528,528,21,2,6
2021-01-31,Cádiz,507,507,33,2,4
2021-01-31,Córdoba,289,289,25,2,5
2021-01-31,Granada,119,119,24,2,2
2021-01-31,Huelva,122,122,12,0,0
2021-01-31,Jaén,130,130,16,0,3
2021-01-31,Málaga,683,684,52,4,8
2021-01-31,Sevilla,404,405,35,1,3
2021-02-01,Andalucía,4635,4643,351,34,92
2021-02-01,Almería,610,610,34,8,13
2021-02-01,Cádiz,765,765,45,1,8
2021-02-01,Córdoba,359,360,30,6,8
2021-02-01,Granada,566,566,52,4,18
2021-02-01,Huelva,211,212,27,1,5
2021-02-01,Jaén,256,256,28,2,7
2021-02-01,Málaga,1065,1068,73,6,18
2021-02-01,Sevilla,803,806,62,6,15
2021-02-02,Andalucía,5086,5093,377,35,81
2021-02-02,Almería,495,495,40,2,14
2021-02-02,Cádiz,879,879,69,7,13
2021-02-02,Córdoba,297,300,29,6,9
2021-02-02,Granada,579,579,52,6,14
2021-02-02,Huelva,369,370,19,0,3
2021-02-02,Jaén,350,350,34,3,7
2021-02-02,Málaga,1003,1005,68,6,10
2021-02-02,Sevilla,1114,1115,66,5,11
2021-02-03,Andalucía,5025,5028,283,20,48
2021-02-03,Almería,493,493,20,2,6
2021-02-03,Cádiz,950,950,43,6,8
2021-02-03,Córdoba,371,371,20,2,1
2021-02-03,Granada,515,515,38,2,9
2021-02-03,Huelva,314,314,17,1,5
2021-02-03,Jaén,351,351,25,1,2
2021-02-03,Málaga,988,990,55,3,7
2021-02-03,Sevilla,1043,1044,65,3,10
2021-02-04,Andalucía,4818,4820,300,25,52
2021-02-04,Almería,509,510,35,4,8
2021-02-04,Cádiz,992,992,53,3,8
2021-02-04,Córdoba,293,293,18,0,3
2021-02-04,Granada,430,430,26,2,4
2021-02-04,Huelva,305,305,17,2,0
2021-02-04,Jaén,216,216,22,2,2
2021-02-04,Málaga,1191,1192,66,8,15
2021-02-04,Sevilla,882,882,63,4,12
2021-02-05,Andalucía,4435,4440,234,29,44
2021-02-05,Almería,514,514,20,4,3
2021-02-05,Cádiz,960,960,52,7,8
2021-02-05,Córdoba,272,272,23,3,4
2021-02-05,Granada,374,374,20,2,3
2021-02-05,Huelva,247,249,10,1,1
2021-02-05,Jaén,262,262,13,2,1
2021-02-05,Málaga,909,910,42,7,14
2021-02-05,Sevilla,897,899,54,3,10
2021-02-06,Andalucía,2724,2726,168,18,27
2021-02-06,Almería,405,405,27,4,4
2021-02-06,Cádiz,552,552,21,3,6
2021-02-06,Córdoba,196,196,23,3,1
2021-02-06,Granada,121,121,20,3,4
2021-02-06,Huelva,143,143,7,1,2
2021-02-06,Jaén,145,145,11,1,2
2021-02-06,Málaga,550,551,24,1,7
2021-02-06,Sevilla,612,613,35,2,1
2021-02-07,Andalucía,1450,1454,155,11,29
2021-02-07,Almería,166,166,15,2,1
2021-02-07,Cádiz,363,364,30,2,6
2021-02-07,Córdoba,90,90,8,2,3
2021-02-07,Granada,82,82,27,1,5
2021-02-07,Huelva,42,42,6,0,1
2021-02-07,Jaén,44,44,11,2,1
2021-02-07,Málaga,308,309,24,0,9
2021-02-07,Sevilla,355,357,34,2,3
2021-02-08,Andalucía,2428,2432,205,18,39
2021-02-08,Almería,231,231,15,1,2
2021-02-08,Cádiz,436,437,32,3,6
2021-02-08,Córdoba,132,133,11,2,2
2021-02-08,Granada,322,323,30,0,7
2021-02-08,Huelva,106,106,9,0,2
2021-02-08,Jaén,191,191,16,1,2
2021-02-08,Málaga,502,503,44,5,7
2021-02-08,Sevilla,508,508,48,6,11
2021-02-09,Andalucía,3261,3262,228,10,28
2021-02-09,Almería,378,378,23,4,3
2021-02-09,Cádiz,716,716,47,1,3
2021-02-09,Córdoba,193,193,22,1,3
2021-02-09,Granada,346,346,25,0,3
2021-02-09,Huelva,160,160,14,1,2
2021-02-09,Jaén,181,181,7,1,4
2021-02-09,Málaga,534,534,41,2,5
2021-02-09,Sevilla,753,754,49,0,5
2021-02-10,Andalucía,2855,2859,209,9,30
2021-02-10,Almería,322,322,26,1,1
2021-02-10,Cádiz,571,571,37,3,6
2021-02-10,Córdoba,165,165,10,1,1
2021-02-10,Granada,302,302,27,2,5
2021-02-10,Huelva,138,139,11,0,1
2021-02-10,Jaén,163,164,13,1,3
2021-02-10,Málaga,573,574,38,0,7
2021-02-10,Sevilla,621,622,47,1,6
2021-02-11,Andalucía,2676,2676,187,10,33
2021-02-11,Almería,282,282,15,0,3
2021-02-11,Cádiz,463,463,29,2,8
2021-02-11,Córdoba,123,123,17,4,3
2021-02-11,Granada,269,269,25,2,4
2021-02-11,Huelva,115,115,13,0,2
2021-02-11,Jaén,156,156,18,0,3
2021-02-11,Málaga,644,644,31,0,6
2021-02-11,Sevilla,624,624,39,2,4
2021-02-12,Andalucía,2368,2375,161,7,16
2021-02-12,Almería,250,250,21,2,2
2021-02-12,Cádiz,385,385,27,1,3
2021-02-12,Córdoba,140,140,15,1,1
2021-02-12,Granada,258,258,15,0,3
2021-02-12,Huelva,105,105,9,0,0
2021-02-12,Jaén,153,154,11,1,1
2021-02-12,Málaga,441,441,29,0,4
2021-02-12,Sevilla,636,642,34,2,2
2021-02-13,Andalucía,1363,1365,122,9,22
2021-02-13,Almería,143,143,18,1,4
2021-02-13,Cádiz,349,349,21,1,2
2021-02-13,Córdoba,84,84,7,2,3
2021-02-13,Granada,66,66,13,1,1
2021-02-13,Huelva,60,60,6,0,0
2021-02-13,Jaén,55,55,2,0,1
2021-02-13,Málaga,353,354,35,2,5
2021-02-13,Sevilla,253,254,20,2,6
2021-02-14,Andalucía,725,725,83,8,10
2021-02-14,Almería,105,105,14,4,4
2021-02-14,Cádiz,146,146,13,1,1
2021-02-14,Córdoba,82,82,4,1,0
2021-02-14,Granada,50,50,12,1,1
2021-02-14,Huelva,20,20,1,0,0
2021-02-14,Jaén,33,33,3,0,0
2021-02-14,Málaga,124,124,18,1,3
2021-02-14,Sevilla,165,165,18,0,1
2021-02-15,Andalucía,1422,1423,164,13,26
2021-02-15,Almería,201,201,17,1,2
2021-02-15,Cádiz,196,196,14,0,1
2021-02-15,Córdoba,67,67,11,1,2
2021-02-15,Granada,211,211,27,7,6
2021-02-15,Huelva,78,79,18,1,1
2021-02-15,Jaén,72,72,10,0,1
2021-02-15,Málaga,313,313,35,2,5
2021-02-15,Sevilla,284,284,32,1,8
2021-02-16,Andalucía,1922,1923,147,14,34
2021-02-16,Almería,188,188,12,1,5
2021-02-16,Cádiz,340,340,17,0,2
2021-02-16,Córdoba,114,114,16,1,2
2021-02-16,Granada,197,197,16,3,5
2021-02-16,Huelva,96,96,10,0,2
2021-02-16,Jaén,123,124,9,2,2
2021-02-16,Málaga,465,465,31,5,10
2021-02-16,Sevilla,399,399,36,2,6
2021-02-17,Andalucía,1597,1597,117,11,19
2021-02-17,Almería,182,182,15,1,6
2021-02-17,Cádiz,223,223,16,1,2
2021-02-17,Córdoba,91,91,11,1,2
2021-02-17,Granada,211,211,13,2,4
2021-02-17,Huelva,68,68,13,0,0
2021-02-17,Jaén,85,85,8,1,0
2021-02-17,Málaga,319,319,23,3,2
2021-02-17,Sevilla,418,418,18,2,3
2021-02-18,Andalucía,1529,1531,112,13,8
2021-02-18,Almería,185,185,11,5,1
2021-02-18,Cádiz,234,235,17,0,0
2021-02-18,Córdoba,115,115,10,0,1
2021-02-18,Granada,195,195,20,4,1
2021-02-18,Huelva,57,57,5,1,0
2021-02-18,Jaén,78,78,3,0,2
2021-02-18,Málaga,318,318,29,2,2
2021-02-18,Sevilla,347,348,17,1,1
2021-02-19,Andalucía,1351,1351,101,8,14
2021-02-19,Almería,161,161,12,4,1
2021-02-19,Cádiz,210,210,9,0,2
2021-02-19,Córdoba,124,124,5,0,2
2021-02-19,Granada,170,170,18,1,3
2021-02-19,Huelva,55,55,5,0,0
2021-02-19,Jaén,72,72,14,0,0
2021-02-19,Málaga,294,294,18,2,5
2021-02-19,Sevilla,265,265,20,1,1
2021-02-20,Andalucía,755,757,64,6,9
2021-02-20,Almería,196,196,14,1,3
2021-02-20,Cádiz,112,112,6,1,1
2021-02-20,Córdoba,67,67,5,1,0
2021-02-20,Granada,46,46,10,1,1
2021-02-20,Huelva,25,25,3,0,0
2021-02-20,Jaén,49,49,3,0,0
2021-02-20,Málaga,113,113,10,1,1
2021-02-20,Sevilla,147,149,13,1,3
2021-02-21,Andalucía,358,358,61,2,3
2021-02-21,Almería,55,55,7,1,1
2021-02-21,Cádiz,66,66,6,0,0
2021-02-21,Córdoba,23,23,5,0,2
2021-02-21,Granada,58,58,16,1,0
2021-02-21,Huelva,4,4,1,0,0
2021-02-21,Jaén,24,24,4,0,0
2021-02-21,Málaga,62,62,13,0,0
2021-02-21,Sevilla,66,66,9,0,0
2021-02-22,Andalucía,1019,1020,121,7,9
2021-02-22,Almería,141,141,12,1,3
2021-02-22,Cádiz,117,117,21,1,3
2021-02-22,Córdoba,42,42,4,0,0
2021-02-22,Granada,154,154,23,1,0
2021-02-22,Huelva,32,32,6,0,0
2021-02-22,Jaén,51,52,9,2,2
2021-02-22,Málaga,223,223,15,0,1
2021-02-22,Sevilla,259,259,31,2,0
2021-02-23,Andalucía,1128,1128,104,6,11
2021-02-23,Almería,210,210,21,1,5
2021-02-23,Cádiz,137,137,3,0,0
2021-02-23,Córdoba,78,78,9,1,1
2021-02-23,Granada,178,178,26,3,0
2021-02-23,Huelva,58,58,3,0,1
2021-02-23,Jaén,72,72,5,0,2
2021-02-23,Málaga,177,177,17,1,1
2021-02-23,Sevilla,218,218,20,0,1
2021-02-24,Andalucía,1069,1071,93,3,9
2021-02-24,Almería,150,150,15,3,4
2021-02-24,Cádiz,149,149,12,0,0
2021-02-24,Córdoba,91,91,10,0,1
2021-02-24,Granada,146,146,18,0,0
2021-02-24,Huelva,53,53,3,0,0
2021-02-24,Jaén,71,71,3,0,0
2021-02-24,Málaga,168,169,9,0,0
2021-02-24,Sevilla,241,242,23,0,4
2021-02-25,Andalucía,1014,1016,82,2,11
2021-02-25,Almería,146,147,10,1,2
2021-02-25,Cádiz,129,130,13,0,0
2021-02-25,Córdoba,65,65,7,0,0
2021-02-25,Granada,151,151,18,0,3
2021-02-25,Huelva,36,36,3,0,0
2021-02-25,Jaén,47,47,7,1,1
2021-02-25,Málaga,183,183,12,0,2
2021-02-25,Sevilla,257,257,12,0,3
2021-02-26,Andalucía,1104,1106,92,5,12
2021-02-26,Almería,152,152,10,0,2
2021-02-26,Cádiz,129,129,12,0,1
2021-02-26,Córdoba,73,73,8,2,0
2021-02-26,Granada,193,193,14,1,1
2021-02-26,Huelva,28,28,2,0,0
2021-02-26,Jaén,93,93,11,0,2
2021-02-26,Málaga,162,162,12,2,2
2021-02-26,Sevilla,274,276,23,0,4
2021-02-27,Andalucía,612,614,66,4,3
2021-02-27,Almería,105,105,10,2,0
2021-02-27,Cádiz,81,81,6,0,0
2021-02-27,Córdoba,57,57,4,1,1
2021-02-27,Granada,59,59,12,1,1
2021-02-27,Huelva,22,22,4,0,0
2021-02-27,Jaén,33,33,2,0,0
2021-02-27,Málaga,109,109,15,0,0
2021-02-27,Sevilla,146,148,13,0,1
2021-02-28,Andalucía,424,424,47,4,2
2021-02-28,Almería,93,93,11,1,0
2021-02-28,Cádiz,69,69,4,0,0
2021-02-28,Córdoba,44,44,4,1,0
2021-02-28,Granada,49,49,8,1,0
2021-02-28,Huelva,5,5,1,0,0
2021-02-28,Jaén,23,23,3,0,0
2021-02-28,Málaga,55,55,8,0,0
2021-02-28,Sevilla,86,86,8,1,2
2021-03-01,Andalucía,285,285,37,2,4
2021-03-01,Almería,51,51,4,1,0
2021-03-01,Cádiz,20,20,2,0,0
2021-03-01,Córdoba,18,18,3,0,0
2021-03-01,Granada,35,35,8,1,1
2021-03-01,Huelva,6,6,1,0,0
2021-03-01,Jaén,15,15,1,0,0
2021-03-01,Málaga,72,72,13,0,0
2021-03-01,Sevilla,68,68,5,0,3
2021-03-02,Andalucía,837,840,65,4,4
2021-03-02,Almería,106,106,9,1,0
2021-03-02,Cádiz,115,115,7,0,1
2021-03-02,Córdoba,74,74,7,0,1
2021-03-02,Granada,132,132,11,0,1
2021-03-02,Huelva,11,11,1,0,0
2021-03-02,Jaén,55,55,3,0,0
2021-03-02,Málaga,146,149,11,1,0
2021-03-02,Sevilla,198,198,16,2,1
2021-03-03,Andalucía,1151,1151,84,4,4
2021-03-03,Almería,142,142,11,1,1
2021-03-03,Cádiz,151,151,10,1,0
2021-03-03,Córdoba,94,94,7,1,1
2021-03-03,Granada,203,203,21,1,1
2021-03-03,Huelva,33,33,3,0,0
2021-03-03,Jaén,60,60,4,0,0
2021-03-03,Málaga,211,211,14,0,0
2021-03-03,Sevilla,257,257,14,0,1
2021-03-04,Andalucía,1135,1137,63,6,4
2021-03-04,Almería,185,185,9,2,1
2021-03-04,Cádiz,116,116,6,1,0
2021-03-04,Córdoba,96,96,9,2,0
2021-03-04,Granada,184,184,12,1,1
2021-03-04,Huelva,28,28,2,0,0
2021-03-04,Jaén,65,65,5,0,0
2021-03-04,Málaga,198,200,13,0,0
2021-03-04,Sevilla,263,263,7,0,2
2021-03-05,Andalucía,988,989,40,1,3
