Fecha;Territorio;Medida;Valor;
20/03/2020;Sevilla;Total UCI;;
20/03/2020;Sevilla;Fallecimientos;2;
20/03/2020;Sevilla;Curados;;
20/03/2020;Sevilla;Nuevos casos;55;
19/03/2020;Andalucía;Confirmados;1287;
19/03/2020;Andalucía;Hospitalizados;367;
19/03/2020;Andalucía;Total UCI;;
19/03/2020;Andalucía;Fallecimientos;30;
19/03/2020;Andalucía;Curados;;
19/03/2020;Andalucía;Nuevos casos;279;
19/03/2020;Almería;Confirmados;46;
19/03/2020;Almería;Hospitalizados;9;
19/03/2020;Almería;Total UCI;;
19/03/2020;Almería;Fallecimientos;0;
19/03/2020;Almería;Curados;;
19/03/2020;Almería;Nuevos casos;9;
19/03/2020;Cádiz;Confirmados;103;
19/03/2020;Cádiz;Hospitalizados;19;
19/03/2020;Cádiz;Total UCI;;
19/03/2020;Cádiz;Fallecimientos;0;
19/03/2020;Cádiz;Curados;;
19/03/2020;Cádiz;Nuevos casos;19;
19/03/2020;Córdoba;Confirmados;125;
19/03/2020;Córdoba;Hospitalizados;25;
19/03/2020;Córdoba;Total UCI;;
19/03/2020;Córdoba;Fallecimientos;0;
19/03/2020;Córdoba;Curados;;
19/03/2020;Córdoba;Nuevos casos;24;
19/03/2020;Granada;Confirmados;244;
19/03/2020;Granada;Hospitalizados;87;
19/03/2020;Granada;Total UCI;;
19/03/2020;Granada;Fallecimientos;10;
19/03/2020;Granada;Curados;;
19/03/2020;Granada;Nuevos casos;68;
19/03/2020;Huelva;Confirmados;36;
19/03/2020;Huelva;Hospitalizados;13;
19/03/2020;Huelva;Total UCI;;
19/03/2020;Huelva;Fallecimientos;0;
19/03/2020;Huelva;Curados;;
19/03/2020;Huelva;Nuevos casos;13;
19/03/2020;Jaén;Confirmados;119;
19/03/2020;Jaén;Hospitalizados;41;
19/03/2020;Jaén;Total UCI;;
19/03/2020;Jaén;Fallecimientos;2;
19/03/2020;Jaén;Curados;;
19/03/2020;Jaén;Nuevos casos;31;
19/03/2020;Málaga;Confirmados;424;
19/03/2020;Málaga;Hospitalizados;109;
19/03/2020;Málaga;Total UCI;;
19/03/2020;Málaga;Fallecimientos;17;
19/03/2020;Málaga;Curados;;
19/03/2020;Málaga;Nuevos casos;63;
19/03/2020;Sevilla;Confirmados;190;
19/03/2020;Sevilla;Hospitalizados;64;
19/03/2020;Sevilla;Total UCI;;
19/03/2020;Sevilla;Fallecimientos;1;
19/03/2020;Sevilla;Curados;;
19/03/2020;Sevilla;Nuevos casos;52;
18/03/2020;Andalucía;Confirmados;1008;
18/03/2020;Andalucía;Hospitalizados;307;
18/03/2020;Andalucía;Total UCI;;
18/03/2020;Andalucía;Fallecimientos;23;
18/03/2020;Andalucía;Curados;;
18/03/2020;Andalucía;Nuevos casos;149;
18/03/2020;Almería;Confirmados;37;
18/03/2020;Almería;Hospitalizados;7;
18/03/2020;Almería;Total UCI;;
18/03/2020;Almería;Fallecimientos;0;
18/03/2020;Almería;Curados;;
18/03/2020;Almería;Nuevos casos;7;
18/03/2020;Cádiz;Confirmados;84;
18/03/2020;Cádiz;Hospitalizados;15;
18/03/2020;Cádiz;Total UCI;;
18/03/2020;Cádiz;Fallecimientos;0;
18/03/2020;Cádiz;Curados;;
18/03/2020;Cádiz;Nuevos casos;10;
18/03/2020;Córdoba;Confirmados;101;
18/03/2020;Córdoba;Hospitalizados;26;
18/03/2020;Córdoba;Total UCI;;
18/03/2020;Córdoba;Fallecimientos;0;
18/03/2020;Córdoba;Curados;;
18/03/2020;Córdoba;Nuevos casos;23;
18/03/2020;Granada;Confirmados;176;
18/03/2020;Granada;Hospitalizados;66;
18/03/2020;Granada;Total UCI;;
18/03/2020;Granada;Fallecimientos;7;
18/03/2020;Granada;Curados;;
18/03/2020;Granada;Nuevos casos;46;
18/03/2020;Huelva;Confirmados;23;
18/03/2020;Huelva;Hospitalizados;15;
18/03/2020;Huelva;Total UCI;;
18/03/2020;Huelva;Fallecimientos;0;
18/03/2020;Huelva;Curados;;
18/03/2020;Huelva;Nuevos casos;9;
18/03/2020;Jaén;Confirmados;88;
18/03/2020;Jaén;Hospitalizados;32;
18/03/2020;Jaén;Total UCI;;
18/03/2020;Jaén;Fallecimientos;2;
18/03/2020;Jaén;Curados;;
18/03/2020;Jaén;Nuevos casos;11;
18/03/2020;Málaga;Confirmados;361;
18/03/2020;Málaga;Hospitalizados;93;
18/03/2020;Málaga;Total UCI;;
18/03/2020;Málaga;Fallecimientos;13;
18/03/2020;Málaga;Curados;;
18/03/2020;Málaga;Nuevos casos;28;
18/03/2020;Sevilla;Confirmados;138;
18/03/2020;Sevilla;Hospitalizados;53;
18/03/2020;Sevilla;Total UCI;;
18/03/2020;Sevilla;Fallecimientos;1;
18/03/2020;Sevilla;Curados;;
18/03/2020;Sevilla;Nuevos casos;15;
17/03/2020;Andalucía;Confirmados;859;
17/03/2020;Andalucía;Hospitalizados;223;
17/03/2020;Andalucía;Total UCI;;
17/03/2020;Andalucía;Fallecimientos;19;
17/03/2020;Andalucía;Curados;;
17/03/2020;Andalucía;Nuevos casos;176;
17/03/2020;Almería;Confirmados;30;
17/03/2020;Almería;Hospitalizados;3;
17/03/2020;Almería;Total UCI;;
17/03/2020;Almería;Fallecimientos;0;
17/03/2020;Almería;Curados;;
17/03/2020;Almería;Nuevos casos;4;
17/03/2020;Cádiz;Confirmados;74;
17/03/2020;Cádiz;Hospitalizados;3;
17/03/2020;Cádiz;Total UCI;;
17/03/2020;Cádiz;Fallecimientos;0;
17/03/2020;Cádiz;Curados;;
17/03/2020;Cádiz;Nuevos casos;18;
17/03/2020;Córdoba;Confirmados;78;
17/03/2020;Córdoba;Hospitalizados;19;
17/03/2020;Córdoba;Total UCI;;
17/03/2020;Córdoba;Fallecimientos;0;
17/03/2020;Córdoba;Curados;;
17/03/2020;Córdoba;Nuevos casos;10;
17/03/2020;Granada;Confirmados;130;
17/03/2020;Granada;Hospitalizados;29;
17/03/2020;Granada;Total UCI;;
17/03/2020;Granada;Fallecimientos;6;
17/03/2020;Granada;Curados;;
17/03/2020;Granada;Nuevos casos;35;
17/03/2020;Huelva;Confirmados;14;
17/03/2020;Huelva;Hospitalizados;4;
17/03/2020;Huelva;Total UCI;;
17/03/2020;Huelva;Fallecimientos;0;
17/03/2020;Huelva;Curados;;
17/03/2020;Huelva;Nuevos casos;6;
17/03/2020;Jaén;Confirmados;77;
17/03/2020;Jaén;Hospitalizados;10;
17/03/2020;Jaén;Total UCI;;
17/03/2020;Jaén;Fallecimientos;2;
17/03/2020;Jaén;Curados;;
17/03/2020;Jaén;Nuevos casos;25;
17/03/2020;Málaga;Confirmados;333;
17/03/2020;Málaga;Hospitalizados;113;
17/03/2020;Málaga;Total UCI;;
17/03/2020;Málaga;Fallecimientos;10;
17/03/2020;Málaga;Curados;;
17/03/2020;Málaga;Nuevos casos;55;
17/03/2020;Sevilla;Confirmados;123;
17/03/2020;Sevilla;Hospitalizados;42;
17/03/2020;Sevilla;Total UCI;;
17/03/2020;Sevilla;Fallecimientos;1;
17/03/2020;Sevilla;Curados;;
17/03/2020;Sevilla;Nuevos casos;23;
16/03/2020;Andalucía;Confirmados;683;
16/03/2020;Andalucía;Hospitalizados;200;
16/03/2020;Andalucía;Total UCI;;
16/03/2020;Andalucía;Fallecimientos;11;
16/03/2020;Andalucía;Curados;;
16/03/2020;Andalucía;Nuevos casos;129;
16/03/2020;Almería;Confirmados;26;
16/03/2020;Almería;Hospitalizados;3;
16/03/2020;Almería;Total UCI;;
16/03/2020;Almería;Fallecimientos;0;
16/03/2020;Almería;Curados;;
16/03/2020;Almería;Nuevos casos;3;
16/03/2020;Cádiz;Confirmados;56;
16/03/2020;Cádiz;Hospitalizados;3;
16/03/2020;Cádiz;Total UCI;;
16/03/2020;Cádiz;Fallecimientos;0;
16/03/2020;Cádiz;Curados;;
16/03/2020;Cádiz;Nuevos casos;8;
16/03/2020;Córdoba;Confirmados;68;
16/03/2020;Córdoba;Hospitalizados;18;
16/03/2020;Córdoba;Total UCI;;
16/03/2020;Córdoba;Fallecimientos;0;
16/03/2020;Córdoba;Curados;;
16/03/2020;Córdoba;Nuevos casos;27;
16/03/2020;Granada;Confirmados;95;
16/03/2020;Granada;Hospitalizados;36;
16/03/2020;Granada;Total UCI;;
16/03/2020;Granada;Fallecimientos;2;
16/03/2020;Granada;Curados;;
16/03/2020;Granada;Nuevos casos;28;
16/03/2020;Huelva;Confirmados;8;
16/03/2020;Huelva;Hospitalizados;1;
16/03/2020;Huelva;Total UCI;;
16/03/2020;Huelva;Fallecimientos;0;
16/03/2020;Huelva;Curados;;
16/03/2020;Huelva;Nuevos casos;2;
16/03/2020;Jaén;Confirmados;52;
16/03/2020;Jaén;Hospitalizados;8;
16/03/2020;Jaén;Total UCI;;
16/03/2020;Jaén;Fallecimientos;2;
16/03/2020;Jaén;Curados;;
16/03/2020;Jaén;Nuevos casos;2;
16/03/2020;Málaga;Confirmados;278;
16/03/2020;Málaga;Hospitalizados;97;
16/03/2020;Málaga;Total UCI;;
16/03/2020;Málaga;Fallecimientos;6;
16/03/2020;Málaga;Curados;;
16/03/2020;Málaga;Nuevos casos;43;
16/03/2020;Sevilla;Confirmados;100;
16/03/2020;Sevilla;Hospitalizados;34;
16/03/2020;Sevilla;Total UCI;;
16/03/2020;Sevilla;Fallecimientos;1;
16/03/2020;Sevilla;Curados;;
16/03/2020;Sevilla;Nuevos casos;16;
15/03/2020;Andalucía;Confirmados;554;
15/03/2020;Andalucía;Hospitalizados;160;
15/03/2020;Andalucía;Total UCI;;
15/03/2020;Andalucía;Fallecimientos;7;
15/03/2020;Andalucía;Curados;;
15/03/2020;Andalucía;Nuevos casos;117;
15/03/2020;Almería;Confirmados;23;
15/03/2020;Almería;Hospitalizados;1;
15/03/2020;Almería;Total UCI;;
15/03/2020;Almería;Fallecimientos;0;
15/03/2020;Almería;Curados;;
15/03/2020;Almería;Nuevos casos;9;
15/03/2020;Cádiz;Confirmados;48;
15/03/2020;Cádiz;Hospitalizados;3;
15/03/2020;Cádiz;Total UCI;;
15/03/2020;Cádiz;Fallecimientos;0;
15/03/2020;Cádiz;Curados;;
15/03/2020;Cádiz;Nuevos casos;14;
15/03/2020;Córdoba;Confirmados;41;
15/03/2020;Córdoba;Hospitalizados;7;
15/03/2020;Córdoba;Total UCI;;
15/03/2020;Córdoba;Fallecimientos;0;
15/03/2020;Córdoba;Curados;;
15/03/2020;Córdoba;Nuevos casos;4;
15/03/2020;Granada;Confirmados;67;
15/03/2020;Granada;Hospitalizados;28;
15/03/2020;Granada;Total UCI;;
15/03/2020;Granada;Fallecimientos;0;
15/03/2020;Granada;Curados;;
15/03/2020;Granada;Nuevos casos;10;
15/03/2020;Huelva;Confirmados;6;
15/03/2020;Huelva;Hospitalizados;5;
15/03/2020;Huelva;Total UCI;;
15/03/2020;Huelva;Fallecimientos;0;
15/03/2020;Huelva;Curados;;
15/03/2020;Huelva;Nuevos casos;0;
15/03/2020;Jaén;Confirmados;50;
15/03/2020;Jaén;Hospitalizados;10;
15/03/2020;Jaén;Total UCI;;
15/03/2020;Jaén;Fallecimientos;2;
15/03/2020;Jaén;Curados;;
15/03/2020;Jaén;Nuevos casos;3;
15/03/2020;Málaga;Confirmados;235;
15/03/2020;Málaga;Hospitalizados;85;
15/03/2020;Málaga;Total UCI;;
15/03/2020;Málaga;Fallecimientos;5;
15/03/2020;Málaga;Curados;;
15/03/2020;Málaga;Nuevos casos;55;
15/03/2020;Sevilla;Confirmados;84;
15/03/2020;Sevilla;Hospitalizados;21;
15/03/2020;Sevilla;Total UCI;;
15/03/2020;Sevilla;Fallecimientos;0;
15/03/2020;Sevilla;Curados;;
15/03/2020;Sevilla;Nuevos casos;22;
14/03/2020;Andalucía;Confirmados;437;
14/03/2020;Andalucía;Hospitalizados;134;
14/03/2020;Andalucía;Total UCI;;
14/03/2020;Andalucía;Fallecimientos;6;
14/03/2020;Andalucía;Curados;;
14/03/2020;Andalucía;Nuevos casos;168;
14/03/2020;Almería;Confirmados;14;
14/03/2020;Almería;Hospitalizados;1;
14/03/2020;Almería;Total UCI;;
14/03/2020;Almería;Fallecimientos;0;
14/03/2020;Almería;Curados;;
14/03/2020;Almería;Nuevos casos;1;
14/03/2020;Cádiz;Confirmados;34;
14/03/2020;Cádiz;Hospitalizados;8;
14/03/2020;Cádiz;Total UCI;;
14/03/2020;Cádiz;Fallecimientos;0;
14/03/2020;Cádiz;Curados;;
14/03/2020;Cádiz;Nuevos casos;13;
14/03/2020;Córdoba;Confirmados;37;
14/03/2020;Córdoba;Hospitalizados;6;
14/03/2020;Córdoba;Total UCI;;
14/03/2020;Córdoba;Fallecimientos;0;
14/03/2020;Córdoba;Curados;;
14/03/2020;Córdoba;Nuevos casos;19;
14/03/2020;Granada;Confirmados;57;
14/03/2020;Granada;Hospitalizados;20;
14/03/2020;Granada;Total UCI;;
14/03/2020;Granada;Fallecimientos;0;
14/03/2020;Granada;Curados;;
14/03/2020;Granada;Nuevos casos;35;
14/03/2020;Huelva;Confirmados;6;
14/03/2020;Huelva;Hospitalizados;0;
14/03/2020;Huelva;Total UCI;;
14/03/2020;Huelva;Fallecimientos;0;
14/03/2020;Huelva;Curados;;
14/03/2020;Huelva;Nuevos casos;2;
14/03/2020;Jaén;Confirmados;47;
14/03/2020;Jaén;Hospitalizados;3;
14/03/2020;Jaén;Total UCI;;
14/03/2020;Jaén;Fallecimientos;2;
14/03/2020;Jaén;Curados;;
14/03/2020;Jaén;Nuevos casos;13;
14/03/2020;Málaga;Confirmados;180;
14/03/2020;Málaga;Hospitalizados;81;
14/03/2020;Málaga;Total UCI;;
14/03/2020;Málaga;Fallecimientos;4;
14/03/2020;Málaga;Curados;;
14/03/2020;Málaga;Nuevos casos;52;
14/03/2020;Sevilla;Confirmados;62;
14/03/2020;Sevilla;Hospitalizados;15;
14/03/2020;Sevilla;Total UCI;;
14/03/2020;Sevilla;Fallecimientos;0;
14/03/2020;Sevilla;Curados;;
14/03/2020;Sevilla;Nuevos casos;33;
13/03/2020;Andalucía;Confirmados;269;
13/03/2020;Andalucía;Hospitalizados;75;
13/03/2020;Andalucía;Total UCI;;
13/03/2020;Andalucía;Fallecimientos;2;
13/03/2020;Andalucía;Curados;;
13/03/2020;Andalucía;Nuevos casos;111;
13/03/2020;Almería;Confirmados;13;
13/03/2020;Almería;Hospitalizados;0;
13/03/2020;Almería;Total UCI;;
13/03/2020;Almería;Fallecimientos;0;
13/03/2020;Almería;Curados;;
13/03/2020;Almería;Nuevos casos;9;
13/03/2020;Cádiz;Confirmados;21;
13/03/2020;Cádiz;Hospitalizados;2;
13/03/2020;Cádiz;Total UCI;;
13/03/2020;Cádiz;Fallecimientos;0;
13/03/2020;Cádiz;Curados;;
13/03/2020;Cádiz;Nuevos casos;10;
13/03/2020;Córdoba;Confirmados;18;
13/03/2020;Córdoba;Hospitalizados;3;
13/03/2020;Córdoba;Total UCI;;
13/03/2020;Córdoba;Fallecimientos;0;
13/03/2020;Córdoba;Curados;;
13/03/2020;Córdoba;Nuevos casos;15;
13/03/2020;Granada;Confirmados;22;
13/03/2020;Granada;Hospitalizados;6;
13/03/2020;Granada;Total UCI;;
13/03/2020;Granada;Fallecimientos;0;
13/03/2020;Granada;Curados;;
13/03/2020;Granada;Nuevos casos;9;
13/03/2020;Huelva;Confirmados;4;
13/03/2020;Huelva;Hospitalizados;0;
13/03/2020;Huelva;Total UCI;;
13/03/2020;Huelva;Fallecimientos;0;
13/03/2020;Huelva;Curados;;
13/03/2020;Huelva;Nuevos casos;2;
13/03/2020;Jaén;Confirmados;34;
13/03/2020;Jaén;Hospitalizados;10;
13/03/2020;Jaén;Total UCI;;
13/03/2020;Jaén;Fallecimientos;0;
13/03/2020;Jaén;Curados;;
13/03/2020;Jaén;Nuevos casos;17;
13/03/2020;Málaga;Confirmados;128;
13/03/2020;Málaga;Hospitalizados;46;
13/03/2020;Málaga;Total UCI;;
13/03/2020;Málaga;Fallecimientos;2;
13/03/2020;Málaga;Curados;;
13/03/2020;Málaga;Nuevos casos;31;
13/03/2020;Sevilla;Confirmados;29;
13/03/2020;Sevilla;Hospitalizados;8;
13/03/2020;Sevilla;Total UCI;;
13/03/2020;Sevilla;Fallecimientos;0;
13/03/2020;Sevilla;Curados;;
13/03/2020;Sevilla;Nuevos casos;18;
12/03/2020;Andalucía;Confirmados;158;
12/03/2020;Andalucía;Hospitalizados;;
12/03/2020;Andalucía;Total UCI;;
12/03/2020;Andalucía;Fallecimientos;0;
12/03/2020;Andalucía;Curados;;
12/03/2020;Andalucía;Nuevos casos;61;
12/03/2020;Almería;Confirmados;4;
12/03/2020;Almería;Hospitalizados;;
12/03/2020;Almería;Total UCI;;
12/03/2020;Almería;Fallecimientos;0;
12/03/2020;Almería;Curados;;
12/03/2020;Almería;Nuevos casos;1;
12/03/2020;Cádiz;Confirmados;11;
12/03/2020;Cádiz;Hospitalizados;;
12/03/2020;Cádiz;Total UCI;;
12/03/2020;Cádiz;Fallecimientos;0;
12/03/2020;Cádiz;Curados;;
12/03/2020;Cádiz;Nuevos casos;5;
12/03/2020;Córdoba;Confirmados;3;
12/03/2020;Córdoba;Hospitalizados;;
12/03/2020;Córdoba;Total UCI;;
12/03/2020;Córdoba;Fallecimientos;0;
12/03/2020;Córdoba;Curados;;
12/03/2020;Córdoba;Nuevos casos;1;
12/03/2020;Granada;Confirmados;13;
12/03/2020;Granada;Hospitalizados;;
12/03/2020;Granada;Total UCI;;
12/03/2020;Granada;Fallecimientos;0;
12/03/2020;Granada;Curados;;
12/03/2020;Granada;Nuevos casos;13;
12/03/2020;Huelva;Confirmados;2;
12/03/2020;Huelva;Hospitalizados;;
12/03/2020;Huelva;Total UCI;;
12/03/2020;Huelva;Fallecimientos;0;
12/03/2020;Huelva;Curados;;
12/03/2020;Huelva;Nuevos casos;1;
12/03/2020;Jaén;Confirmados;17;
12/03/2020;Jaén;Hospitalizados;;
12/03/2020;Jaén;Total UCI;;
12/03/2020;Jaén;Fallecimientos;0;
12/03/2020;Jaén;Curados;;
12/03/2020;Jaén;Nuevos casos;7;
12/03/2020;Málaga;Confirmados;97;
12/03/2020;Málaga;Hospitalizados;;
12/03/2020;Málaga;Total UCI;;
12/03/2020;Málaga;Fallecimientos;0;
12/03/2020;Málaga;Curados;;
12/03/2020;Málaga;Nuevos casos;30;
12/03/2020;Sevilla;Confirmados;11;
12/03/2020;Sevilla;Hospitalizados;;
12/03/2020;Sevilla;Total UCI;;
12/03/2020;Sevilla;Fallecimientos;0;
12/03/2020;Sevilla;Curados;;
12/03/2020;Sevilla;Nuevos casos;3;
11/03/2020;Andalucía;Confirmados;97;
11/03/2020;Andalucía;Hospitalizados;;
11/03/2020;Andalucía;Total UCI;;
11/03/2020;Andalucía;Fallecimientos;0;
11/03/2020;Andalucía;Curados;;
11/03/2020;Andalucía;Nuevos casos;13;
11/03/2020;Almería;Confirmados;3;
11/03/2020;Almería;Hospitalizados;;
11/03/2020;Almería;Total UCI;;
11/03/2020;Almería;Fallecimientos;0;
11/03/2020;Almería;Curados;;
11/03/2020;Almería;Nuevos casos;;
11/03/2020;Cádiz;Confirmados;6;
11/03/2020;Cádiz;Hospitalizados;;
11/03/2020;Cádiz;Total UCI;;
11/03/2020;Cádiz;Fallecimientos;0;
11/03/2020;Cádiz;Curados;;
11/03/2020;Cádiz;Nuevos casos;4;
11/03/2020;Córdoba;Confirmados;2;
11/03/2020;Córdoba;Hospitalizados;;
11/03/2020;Córdoba;Total UCI;;
11/03/2020;Córdoba;Fallecimientos;0;
11/03/2020;Córdoba;Curados;;
11/03/2020;Córdoba;Nuevos casos;1;
11/03/2020;Granada;Confirmados;0;
11/03/2020;Granada;Hospitalizados;;
11/03/2020;Granada;Total UCI;;
11/03/2020;Granada;Fallecimientos;0;
11/03/2020;Granada;Curados;;
11/03/2020;Granada;Nuevos casos;;
11/03/2020;Huelva;Confirmados;1;
11/03/2020;Huelva;Hospitalizados;;
11/03/2020;Huelva;Total UCI;;
11/03/2020;Huelva;Fallecimientos;0;
11/03/2020;Huelva;Curados;;
11/03/2020;Huelva;Nuevos casos;;
11/03/2020;Jaén;Confirmados;10;
11/03/2020;Jaén;Hospitalizados;;
11/03/2020;Jaén;Total UCI;;
11/03/2020;Jaén;Fallecimientos;0;
11/03/2020;Jaén;Curados;;
11/03/2020;Jaén;Nuevos casos;;
11/03/2020;Málaga;Confirmados;67;
11/03/2020;Málaga;Hospitalizados;;
11/03/2020;Málaga;Total UCI;;
11/03/2020;Málaga;Fallecimientos;0;
11/03/2020;Málaga;Curados;;
11/03/2020;Málaga;Nuevos casos;8;
11/03/2020;Sevilla;Confirmados;8;
11/03/2020;Sevilla;Hospitalizados;;
11/03/2020;Sevilla;Total UCI;;
11/03/2020;Sevilla;Fallecimientos;0;
11/03/2020;Sevilla;Curados;;
11/03/2020;Sevilla;Nuevos casos;;
10/03/2020;Andalucía;Confirmados;82;
10/03/2020;Andalucía;Hospitalizados;;
10/03/2020;Andalucía;Total UCI;;
10/03/2020;Andalucía;Fallecimientos;0;
10/03/2020;Andalucía;Curados;;
10/03/2020;Andalucía;Nuevos casos;23;
10/03/2020;Almería;Confirmados;3;
10/03/2020;Almería;Hospitalizados;;
10/03/2020;Almería;Total UCI;;
10/03/2020;Almería;Fallecimientos;0;
10/03/2020;Almería;Curados;;
10/03/2020;Almería;Nuevos casos;1;
10/03/2020;Cádiz;Confirmados;2;
10/03/2020;Cádiz;Hospitalizados;;
10/03/2020;Cádiz;Total UCI;;
10/03/2020;Cádiz;Fallecimientos;0;
10/03/2020;Cádiz;Curados;;
10/03/2020;Cádiz;Nuevos casos;;
10/03/2020;Córdoba;Confirmados;1;
10/03/2020;Córdoba;Hospitalizados;;
10/03/2020;Córdoba;Total UCI;;
10/03/2020;Córdoba;Fallecimientos;0;
10/03/2020;Córdoba;Curados;;
10/03/2020;Córdoba;Nuevos casos;1;
10/03/2020;Granada;Confirmados;0;
10/03/2020;Granada;Hospitalizados;;
10/03/2020;Granada;Total UCI;;
10/03/2020;Granada;Fallecimientos;0;
10/03/2020;Granada;Curados;;
10/03/2020;Granada;Nuevos casos;;
10/03/2020;Huelva;Confirmados;1;
10/03/2020;Huelva;Hospitalizados;;
10/03/2020;Huelva;Total UCI;;
10/03/2020;Huelva;Fallecimientos;0;
10/03/2020;Huelva;Curados;;
10/03/2020;Huelva;Nuevos casos;;
10/03/2020;Jaén;Confirmados;10;
10/03/2020;Jaén;Hospitalizados;;
10/03/2020;Jaén;Total UCI;;
10/03/2020;Jaén;Fallecimientos;0;
10/03/2020;Jaén;Curados;;
10/03/2020;Jaén;Nuevos casos;3;
10/03/2020;Málaga;Confirmados;59;
10/03/2020;Málaga;Hospitalizados;;
10/03/2020;Málaga;Total UCI;;
10/03/2020;Málaga;Fallecimientos;0;
10/03/2020;Málaga;Curados;;
10/03/2020;Málaga;Nuevos casos;17;
10/03/2020;Sevilla;Confirmados;6;
10/03/2020;Sevilla;Hospitalizados;;
10/03/2020;Sevilla;Total UCI;;
10/03/2020;Sevilla;Fallecimientos;0;
10/03/2020;Sevilla;Curados;;
10/03/2020;Sevilla;Nuevos casos;1;
09/03/2020;Andalucía;Confirmados;62;
09/03/2020;Andalucía;Hospitalizados;;
09/03/2020;Andalucía;Total UCI;;
09/03/2020;Andalucía;Fallecimientos;0;
09/03/2020;Andalucía;Curados;;
09/03/2020;Andalucía;Nuevos casos;18;
09/03/2020;Almería;Confirmados;2;
09/03/2020;Almería;Hospitalizados;;
09/03/2020;Almería;Total UCI;;
09/03/2020;Almería;Fallecimientos;0;
09/03/2020;Almería;Curados;;
09/03/2020;Almería;Nuevos casos;1;
09/03/2020;Cádiz;Confirmados;2;
09/03/2020;Cádiz;Hospitalizados;;
09/03/2020;Cádiz;Total UCI;;
09/03/2020;Cádiz;Fallecimientos;0;
09/03/2020;Cádiz;Curados;;
09/03/2020;Cádiz;Nuevos casos;;
09/03/2020;Córdoba;Confirmados;0;
09/03/2020;Córdoba;Hospitalizados;;
09/03/2020;Córdoba;Total UCI;;
09/03/2020;Córdoba;Fallecimientos;0;
09/03/2020;Córdoba;Curados;;
09/03/2020;Córdoba;Nuevos casos;;
09/03/2020;Granada;Confirmados;0;
09/03/2020;Granada;Hospitalizados;;
09/03/2020;Granada;Total UCI;;
09/03/2020;Granada;Fallecimientos;0;
09/03/2020;Granada;Curados;;
09/03/2020;Granada;Nuevos casos;;
09/03/2020;Huelva;Confirmados;1;
09/03/2020;Huelva;Hospitalizados;;
09/03/2020;Huelva;Total UCI;;
09/03/2020;Huelva;Fallecimientos;0;
09/03/2020;Huelva;Curados;;
09/03/2020;Huelva;Nuevos casos;1;
09/03/2020;Jaén;Confirmados;7;
09/03/2020;Jaén;Hospitalizados;;
09/03/2020;Jaén;Total UCI;;
09/03/2020;Jaén;Fallecimientos;0;
09/03/2020;Jaén;Curados;;
09/03/2020;Jaén;Nuevos casos;1;
09/03/2020;Málaga;Confirmados;42;
09/03/2020;Málaga;Hospitalizados;;
09/03/2020;Málaga;Total UCI;;
09/03/2020;Málaga;Fallecimientos;0;
09/03/2020;Málaga;Curados;;
09/03/2020;Málaga;Nuevos casos;15;
09/03/2020;Sevilla;Confirmados;8;
09/03/2020;Sevilla;Hospitalizados;;
09/03/2020;Sevilla;Total UCI;;
09/03/2020;Sevilla;Fallecimientos;0;
09/03/2020;Sevilla;Curados;;
09/03/2020;Sevilla;Nuevos casos;;
08/03/2020;Andalucía;Confirmados;43;
08/03/2020;Andalucía;Hospitalizados;;
08/03/2020;Andalucía;Total UCI;;
08/03/2020;Andalucía;Fallecimientos;0;
08/03/2020;Andalucía;Curados;;
08/03/2020;Andalucía;Nuevos casos;7;
08/03/2020;Almería;Confirmados;1;
08/03/2020;Almería;Hospitalizados;;
08/03/2020;Almería;Total UCI;;
08/03/2020;Almería;Fallecimientos;0;
08/03/2020;Almería;Curados;;
08/03/2020;Almería;Nuevos casos;;
08/03/2020;Cádiz;Confirmados;2;
08/03/2020;Cádiz;Hospitalizados;;
08/03/2020;Cádiz;Total UCI;;
08/03/2020;Cádiz;Fallecimientos;0;
08/03/2020;Cádiz;Curados;;
08/03/2020;Cádiz;Nuevos casos;1;
08/03/2020;Córdoba;Confirmados;0;
08/03/2020;Córdoba;Hospitalizados;;
08/03/2020;Córdoba;Total UCI;;
08/03/2020;Córdoba;Fallecimientos;0;
08/03/2020;Córdoba;Curados;;
08/03/2020;Córdoba;Nuevos casos;;
08/03/2020;Granada;Confirmados;0;
08/03/2020;Granada;Hospitalizados;;
08/03/2020;Granada;Total UCI;;
08/03/2020;Granada;Fallecimientos;0;
08/03/2020;Granada;Curados;;
08/03/2020;Granada;Nuevos casos;;
08/03/2020;Huelva;Confirmados;0;
08/03/2020;Huelva;Hospitalizados;;
08/03/2020;Huelva;Total UCI;;
08/03/2020;Huelva;Fallecimientos;0;
08/03/2020;Huelva;Curados;;
08/03/2020;Huelva;Nuevos casos;;
08/03/2020;Jaén;Confirmados;6;
08/03/2020;Jaén;Hospitalizados;;
08/03/2020;Jaén;Total UCI;;
08/03/2020;Jaén;Fallecimientos;0;
08/03/2020;Jaén;Curados;;
08/03/2020;Jaén;Nuevos casos;1;
08/03/2020;Málaga;Confirmados;27;
08/03/2020;Málaga;Hospitalizados;;
08/03/2020;Málaga;Total UCI;;
08/03/2020;Málaga;Fallecimientos;0;
08/03/2020;Málaga;Curados;;
08/03/2020;Málaga;Nuevos casos;5;
08/03/2020;Sevilla;Confirmados;7;
08/03/2020;Sevilla;Hospitalizados;;
08/03/2020;Sevilla;Total UCI;;
08/03/2020;Sevilla;Fallecimientos;0;
08/03/2020;Sevilla;Curados;;
