Fecha diagnóstico;Territorio;Medida;Valor;
30/04/2020;Huelva;Hospitalizados;0;
30/04/2020;Huelva;UCI;0;
30/04/2020;Huelva;Curados;18;
30/04/2020;Huelva;Fallecidos;0;
30/04/2020;Jaén;Confirmados PCR;9;
30/04/2020;Jaén;Total confirmados;22;
30/04/2020;Jaén;Hospitalizados;4;
30/04/2020;Jaén;UCI;0;
30/04/2020;Jaén;Curados;22;
30/04/2020;Jaén;Fallecidos;0;
30/04/2020;Málaga;Confirmados PCR;5;
30/04/2020;Málaga;Total confirmados;89;
30/04/2020;Málaga;Hospitalizados;4;
30/04/2020;Málaga;UCI;0;
30/04/2020;Málaga;Curados;86;
30/04/2020;Málaga;Fallecidos;1;
30/04/2020;Sevilla;Confirmados PCR;4;
30/04/2020;Sevilla;Total confirmados;17;
30/04/2020;Sevilla;Hospitalizados;1;
30/04/2020;Sevilla;UCI;0;
30/04/2020;Sevilla;Curados;17;
30/04/2020;Sevilla;Fallecidos;0;
29/04/2020;Andalucía;Confirmados PCR;38;
29/04/2020;Andalucía;Total confirmados;222;
29/04/2020;Andalucía;Hospitalizados;21;
29/04/2020;Andalucía;UCI;0;
29/04/2020;Andalucía;Curados;221;
29/04/2020;Andalucía;Fallecidos;0;
29/04/2020;Almería;Confirmados PCR;1;
29/04/2020;Almería;Total confirmados;11;
29/04/2020;Almería;Hospitalizados;0;
29/04/2020;Almería;UCI;0;
29/04/2020;Almería;Curados;11;
29/04/2020;Almería;Fallecidos;0;
29/04/2020;Cádiz;Confirmados PCR;4;
29/04/2020;Cádiz;Total confirmados;15;
29/04/2020;Cádiz;Hospitalizados;2;
29/04/2020;Cádiz;UCI;0;
29/04/2020;Cádiz;Curados;15;
29/04/2020;Cádiz;Fallecidos;0;
29/04/2020;Córdoba;Confirmados PCR;3;
29/04/2020;Córdoba;Total confirmados;18;
29/04/2020;Córdoba;Hospitalizados;1;
29/04/2020;Córdoba;UCI;0;
29/04/2020;Córdoba;Curados;18;
29/04/2020;Córdoba;Fallecidos;0;
29/04/2020;Granada;Confirmados PCR;7;
29/04/2020;Granada;Total confirmados;39;
29/04/2020;Granada;Hospitalizados;6;
29/04/2020;Granada;UCI;0;
29/04/2020;Granada;Curados;38;
29/04/2020;Granada;Fallecidos;0;
29/04/2020;Huelva;Confirmados PCR;0;
29/04/2020;Huelva;Total confirmados;18;
29/04/2020;Huelva;Hospitalizados;0;
29/04/2020;Huelva;UCI;0;
29/04/2020;Huelva;Curados;18;
29/04/2020;Huelva;Fallecidos;0;
29/04/2020;Jaén;Confirmados PCR;2;
29/04/2020;Jaén;Total confirmados;25;
29/04/2020;Jaén;Hospitalizados;2;
29/04/2020;Jaén;UCI;0;
29/04/2020;Jaén;Curados;25;
29/04/2020;Jaén;Fallecidos;0;
29/04/2020;Málaga;Confirmados PCR;13;
29/04/2020;Málaga;Total confirmados;66;
29/04/2020;Málaga;Hospitalizados;6;
29/04/2020;Málaga;UCI;0;
29/04/2020;Málaga;Curados;66;
29/04/2020;Málaga;Fallecidos;0;
29/04/2020;Sevilla;Confirmados PCR;8;
29/04/2020;Sevilla;Total confirmados;30;
29/04/2020;Sevilla;Hospitalizados;4;
29/04/2020;Sevilla;UCI;0;
29/04/2020;Sevilla;Curados;30;
29/04/2020;Sevilla;Fallecidos;0;
28/04/2020;Andalucía;Confirmados PCR;29;
28/04/2020;Andalucía;Total confirmados;170;
28/04/2020;Andalucía;Hospitalizados;16;
28/04/2020;Andalucía;UCI;2;
28/04/2020;Andalucía;Curados;166;
28/04/2020;Andalucía;Fallecidos;2;
28/04/2020;Almería;Confirmados PCR;0;
28/04/2020;Almería;Total confirmados;9;
28/04/2020;Almería;Hospitalizados;0;
28/04/2020;Almería;UCI;0;
28/04/2020;Almería;Curados;9;
28/04/2020;Almería;Fallecidos;0;
28/04/2020;Cádiz;Confirmados PCR;3;
28/04/2020;Cádiz;Total confirmados;10;
28/04/2020;Cádiz;Hospitalizados;4;
28/04/2020;Cádiz;UCI;0;
28/04/2020;Cádiz;Curados;10;
28/04/2020;Cádiz;Fallecidos;0;
28/04/2020;Córdoba;Confirmados PCR;1;
28/04/2020;Córdoba;Total confirmados;21;
28/04/2020;Córdoba;Hospitalizados;3;
28/04/2020;Córdoba;UCI;1;
28/04/2020;Córdoba;Curados;21;
28/04/2020;Córdoba;Fallecidos;0;
28/04/2020;Granada;Confirmados PCR;8;
28/04/2020;Granada;Total confirmados;29;
28/04/2020;Granada;Hospitalizados;2;
28/04/2020;Granada;UCI;0;
28/04/2020;Granada;Curados;27;
28/04/2020;Granada;Fallecidos;1;
28/04/2020;Huelva;Confirmados PCR;0;
28/04/2020;Huelva;Total confirmados;6;
28/04/2020;Huelva;Hospitalizados;0;
28/04/2020;Huelva;UCI;0;
28/04/2020;Huelva;Curados;6;
28/04/2020;Huelva;Fallecidos;0;
28/04/2020;Jaén;Confirmados PCR;2;
28/04/2020;Jaén;Total confirmados;13;
28/04/2020;Jaén;Hospitalizados;0;
28/04/2020;Jaén;UCI;0;
28/04/2020;Jaén;Curados;13;
28/04/2020;Jaén;Fallecidos;0;
28/04/2020;Málaga;Confirmados PCR;5;
28/04/2020;Málaga;Total confirmados;61;
28/04/2020;Málaga;Hospitalizados;3;
28/04/2020;Málaga;UCI;0;
28/04/2020;Málaga;Curados;60;
28/04/2020;Málaga;Fallecidos;0;
28/04/2020;Sevilla;Confirmados PCR;10;
28/04/2020;Sevilla;Total confirmados;21;
28/04/2020;Sevilla;Hospitalizados;4;
28/04/2020;Sevilla;UCI;1;
28/04/2020;Sevilla;Curados;20;
28/04/2020;Sevilla;Fallecidos;1;
27/04/2020;Andalucía;Confirmados PCR;47;
27/04/2020;Andalucía;Total confirmados;204;
27/04/2020;Andalucía;Hospitalizados;26;
27/04/2020;Andalucía;UCI;2;
27/04/2020;Andalucía;Curados;192;
27/04/2020;Andalucía;Fallecidos;9;
27/04/2020;Almería;Confirmados PCR;2;
27/04/2020;Almería;Total confirmados;25;
27/04/2020;Almería;Hospitalizados;2;
27/04/2020;Almería;UCI;0;
27/04/2020;Almería;Curados;25;
27/04/2020;Almería;Fallecidos;0;
27/04/2020;Cádiz;Confirmados PCR;4;
27/04/2020;Cádiz;Total confirmados;11;
27/04/2020;Cádiz;Hospitalizados;1;
27/04/2020;Cádiz;UCI;0;
27/04/2020;Cádiz;Curados;10;
27/04/2020;Cádiz;Fallecidos;1;
27/04/2020;Córdoba;Confirmados PCR;5;
27/04/2020;Córdoba;Total confirmados;21;
27/04/2020;Córdoba;Hospitalizados;4;
27/04/2020;Córdoba;UCI;0;
27/04/2020;Córdoba;Curados;19;
27/04/2020;Córdoba;Fallecidos;1;
27/04/2020;Granada;Confirmados PCR;10;
27/04/2020;Granada;Total confirmados;36;
27/04/2020;Granada;Hospitalizados;5;
27/04/2020;Granada;UCI;0;
27/04/2020;Granada;Curados;32;
27/04/2020;Granada;Fallecidos;3;
27/04/2020;Huelva;Confirmados PCR;4;
27/04/2020;Huelva;Total confirmados;5;
27/04/2020;Huelva;Hospitalizados;3;
27/04/2020;Huelva;UCI;0;
27/04/2020;Huelva;Curados;4;
27/04/2020;Huelva;Fallecidos;1;
27/04/2020;Jaén;Confirmados PCR;4;
27/04/2020;Jaén;Total confirmados;11;
27/04/2020;Jaén;Hospitalizados;2;
27/04/2020;Jaén;UCI;1;
27/04/2020;Jaén;Curados;10;
27/04/2020;Jaén;Fallecidos;1;
27/04/2020;Málaga;Confirmados PCR;4;
27/04/2020;Málaga;Total confirmados;55;
27/04/2020;Málaga;Hospitalizados;3;
27/04/2020;Málaga;UCI;0;
27/04/2020;Málaga;Curados;53;
27/04/2020;Málaga;Fallecidos;1;
27/04/2020;Sevilla;Confirmados PCR;14;
27/04/2020;Sevilla;Total confirmados;40;
27/04/2020;Sevilla;Hospitalizados;6;
27/04/2020;Sevilla;UCI;1;
27/04/2020;Sevilla;Curados;39;
27/04/2020;Sevilla;Fallecidos;1;
26/04/2020;Andalucía;Confirmados PCR;14;
26/04/2020;Andalucía;Total confirmados;44;
26/04/2020;Andalucía;Hospitalizados;11;
26/04/2020;Andalucía;UCI;0;
26/04/2020;Andalucía;Curados;37;
26/04/2020;Andalucía;Fallecidos;5;
26/04/2020;Cádiz;Confirmados PCR;2;
26/04/2020;Cádiz;Total confirmados;2;
26/04/2020;Cádiz;Hospitalizados;1;
26/04/2020;Cádiz;UCI;0;
26/04/2020;Cádiz;Curados;1;
26/04/2020;Cádiz;Fallecidos;1;
26/04/2020;Córdoba;Confirmados PCR;1;
26/04/2020;Córdoba;Total confirmados;2;
26/04/2020;Córdoba;Hospitalizados;0;
26/04/2020;Córdoba;UCI;0;
26/04/2020;Córdoba;Curados;2;
26/04/2020;Córdoba;Fallecidos;0;
26/04/2020;Granada;Confirmados PCR;1;
26/04/2020;Granada;Total confirmados;18;
26/04/2020;Granada;Hospitalizados;1;
26/04/2020;Granada;UCI;0;
26/04/2020;Granada;Curados;18;
26/04/2020;Granada;Fallecidos;0;
26/04/2020;Huelva;Confirmados PCR;2;
26/04/2020;Huelva;Total confirmados;2;
26/04/2020;Huelva;Hospitalizados;2;
26/04/2020;Huelva;UCI;0;
26/04/2020;Huelva;Curados;1;
26/04/2020;Huelva;Fallecidos;1;
26/04/2020;Jaén;Confirmados PCR;1;
26/04/2020;Jaén;Total confirmados;3;
26/04/2020;Jaén;Hospitalizados;1;
26/04/2020;Jaén;UCI;0;
26/04/2020;Jaén;Curados;2;
26/04/2020;Jaén;Fallecidos;1;
26/04/2020;Málaga;Confirmados PCR;3;
26/04/2020;Málaga;Total confirmados;13;
26/04/2020;Málaga;Hospitalizados;3;
26/04/2020;Málaga;UCI;0;
26/04/2020;Málaga;Curados;10;
26/04/2020;Málaga;Fallecidos;1;
26/04/2020;Sevilla;Confirmados PCR;4;
26/04/2020;Sevilla;Total confirmados;4;
26/04/2020;Sevilla;Hospitalizados;3;
26/04/2020;Sevilla;UCI;0;
26/04/2020;Sevilla;Curados;3;
26/04/2020;Sevilla;Fallecidos;1;
25/04/2020;Andalucía;Confirmados PCR;48;
25/04/2020;Andalucía;Total confirmados;96;
25/04/2020;Andalucía;Hospitalizados;27;
25/04/2020;Andalucía;UCI;2;
25/04/2020;Andalucía;Curados;94;
25/04/2020;Andalucía;Fallecidos;2;
25/04/2020;Almería;Confirmados PCR;1;
25/04/2020;Almería;Total confirmados;9;
25/04/2020;Almería;Hospitalizados;0;
25/04/2020;Almería;UCI;0;
25/04/2020;Almería;Curados;9;
25/04/2020;Almería;Fallecidos;0;
25/04/2020;Cádiz;Confirmados PCR;8;
25/04/2020;Cádiz;Total confirmados;16;
25/04/2020;Cádiz;Hospitalizados;5;
25/04/2020;Cádiz;UCI;0;
25/04/2020;Cádiz;Curados;14;
25/04/2020;Cádiz;Fallecidos;2;
25/04/2020;Córdoba;Confirmados PCR;4;
25/04/2020;Córdoba;Total confirmados;7;
25/04/2020;Córdoba;Hospitalizados;0;
25/04/2020;Córdoba;UCI;0;
25/04/2020;Córdoba;Curados;7;
25/04/2020;Córdoba;Fallecidos;0;
25/04/2020;Granada;Confirmados PCR;10;
25/04/2020;Granada;Total confirmados;24;
25/04/2020;Granada;Hospitalizados;6;
25/04/2020;Granada;UCI;2;
25/04/2020;Granada;Curados;24;
25/04/2020;Granada;Fallecidos;0;
25/04/2020;Huelva;Confirmados PCR;3;
25/04/2020;Huelva;Total confirmados;3;
25/04/2020;Huelva;Hospitalizados;2;
25/04/2020;Huelva;UCI;0;
25/04/2020;Huelva;Curados;3;
25/04/2020;Huelva;Fallecidos;0;
25/04/2020;Jaén;Confirmados PCR;8;
25/04/2020;Jaén;Total confirmados;9;
25/04/2020;Jaén;Hospitalizados;3;
25/04/2020;Jaén;UCI;0;
25/04/2020;Jaén;Curados;9;
25/04/2020;Jaén;Fallecidos;0;
25/04/2020;Málaga;Confirmados PCR;4;
25/04/2020;Málaga;Total confirmados;14;
25/04/2020;Málaga;Hospitalizados;1;
25/04/2020;Málaga;UCI;0;
25/04/2020;Málaga;Curados;14;
25/04/2020;Málaga;Fallecidos;0;
25/04/2020;Sevilla;Confirmados PCR;10;
25/04/2020;Sevilla;Total confirmados;14;
25/04/2020;Sevilla;Hospitalizados;10;
25/04/2020;Sevilla;UCI;0;
25/04/2020;Sevilla;Curados;14;
25/04/2020;Sevilla;Fallecidos;0;
24/04/2020;Andalucía;Confirmados PCR;60;
24/04/2020;Andalucía;Total confirmados;209;
24/04/2020;Andalucía;Hospitalizados;26;
24/04/2020;Andalucía;UCI;4;
24/04/2020;Andalucía;Curados;202;
24/04/2020;Andalucía;Fallecidos;2;
24/04/2020;Almería;Confirmados PCR;2;
24/04/2020;Almería;Total confirmados;10;
24/04/2020;Almería;Hospitalizados;0;
24/04/2020;Almería;UCI;0;
24/04/2020;Almería;Curados;10;
24/04/2020;Almería;Fallecidos;0;
24/04/2020;Cádiz;Confirmados PCR;7;
24/04/2020;Cádiz;Total confirmados;25;
24/04/2020;Cádiz;Hospitalizados;3;
24/04/2020;Cádiz;UCI;0;
24/04/2020;Cádiz;Curados;24;
24/04/2020;Cádiz;Fallecidos;1;
24/04/2020;Córdoba;Confirmados PCR;5;
24/04/2020;Córdoba;Total confirmados;22;
24/04/2020;Córdoba;Hospitalizados;2;
24/04/2020;Córdoba;UCI;0;
24/04/2020;Córdoba;Curados;22;
24/04/2020;Córdoba;Fallecidos;0;
24/04/2020;Granada;Confirmados PCR;17;
24/04/2020;Granada;Total confirmados;42;
24/04/2020;Granada;Hospitalizados;6;
24/04/2020;Granada;UCI;0;
24/04/2020;Granada;Curados;41;
24/04/2020;Granada;Fallecidos;0;
24/04/2020;Huelva;Confirmados PCR;3;
24/04/2020;Huelva;Total confirmados;5;
24/04/2020;Huelva;Hospitalizados;1;
24/04/2020;Huelva;UCI;0;
24/04/2020;Huelva;Curados;5;
24/04/2020;Huelva;Fallecidos;0;
24/04/2020;Jaén;Confirmados PCR;5;
24/04/2020;Jaén;Total confirmados;22;
24/04/2020;Jaén;Hospitalizados;4;
24/04/2020;Jaén;UCI;2;
24/04/2020;Jaén;Curados;21;
24/04/2020;Jaén;Fallecidos;1;
24/04/2020;Málaga;Confirmados PCR;15;
24/04/2020;Málaga;Total confirmados;62;
24/04/2020;Málaga;Hospitalizados;5;
24/04/2020;Málaga;UCI;2;
24/04/2020;Málaga;Curados;58;
24/04/2020;Málaga;Fallecidos;0;
24/04/2020;Sevilla;Confirmados PCR;6;
24/04/2020;Sevilla;Total confirmados;21;
24/04/2020;Sevilla;Hospitalizados;5;
24/04/2020;Sevilla;UCI;0;
24/04/2020;Sevilla;Curados;21;
24/04/2020;Sevilla;Fallecidos;0;
23/04/2020;Andalucía;Confirmados PCR;62;
23/04/2020;Andalucía;Total confirmados;177;
23/04/2020;Andalucía;Hospitalizados;15;
23/04/2020;Andalucía;UCI;0;
23/04/2020;Andalucía;Curados;171;
23/04/2020;Andalucía;Fallecidos;3;
23/04/2020;Almería;Confirmados PCR;2;
23/04/2020;Almería;Total confirmados;2;
23/04/2020;Almería;Hospitalizados;2;
23/04/2020;Almería;UCI;0;
23/04/2020;Almería;Curados;2;
23/04/2020;Almería;Fallecidos;0;
23/04/2020;Cádiz;Confirmados PCR;4;
23/04/2020;Cádiz;Total confirmados;8;
23/04/2020;Cádiz;Hospitalizados;2;
23/04/2020;Cádiz;UCI;0;
23/04/2020;Cádiz;Curados;7;
23/04/2020;Cádiz;Fallecidos;1;
23/04/2020;Córdoba;Confirmados PCR;13;
23/04/2020;Córdoba;Total confirmados;25;
23/04/2020;Córdoba;Hospitalizados;2;
23/04/2020;Córdoba;UCI;0;
23/04/2020;Córdoba;Curados;24;
23/04/2020;Córdoba;Fallecidos;1;
23/04/2020;Granada;Confirmados PCR;17;
23/04/2020;Granada;Total confirmados;52;
23/04/2020;Granada;Hospitalizados;1;
23/04/2020;Granada;UCI;0;
23/04/2020;Granada;Curados;50;
23/04/2020;Granada;Fallecidos;1;
23/04/2020;Huelva;Confirmados PCR;1;
23/04/2020;Huelva;Total confirmados;3;
23/04/2020;Huelva;Hospitalizados;0;
23/04/2020;Huelva;UCI;0;
23/04/2020;Huelva;Curados;3;
23/04/2020;Huelva;Fallecidos;0;
23/04/2020;Jaén;Confirmados PCR;1;
23/04/2020;Jaén;Total confirmados;10;
23/04/2020;Jaén;Hospitalizados;2;
23/04/2020;Jaén;UCI;0;
23/04/2020;Jaén;Curados;10;
23/04/2020;Jaén;Fallecidos;0;
23/04/2020;Málaga;Confirmados PCR;13;
23/04/2020;Málaga;Total confirmados;54;
23/04/2020;Málaga;Hospitalizados;2;
23/04/2020;Málaga;UCI;0;
23/04/2020;Málaga;Curados;52;
23/04/2020;Málaga;Fallecidos;0;
23/04/2020;Sevilla;Confirmados PCR;11;
23/04/2020;Sevilla;Total confirmados;23;
23/04/2020;Sevilla;Hospitalizados;4;
23/04/2020;Sevilla;UCI;0;
23/04/2020;Sevilla;Curados;23;
23/04/2020;Sevilla;Fallecidos;0;
22/04/2020;Andalucía;Confirmados PCR;56;
22/04/2020;Andalucía;Total confirmados;203;
22/04/2020;Andalucía;Hospitalizados;24;
22/04/2020;Andalucía;UCI;2;
22/04/2020;Andalucía;Curados;197;
22/04/2020;Andalucía;Fallecidos;4;
22/04/2020;Almería;Confirmados PCR;2;
22/04/2020;Almería;Total confirmados;4;
22/04/2020;Almería;Hospitalizados;2;
22/04/2020;Almería;UCI;0;
22/04/2020;Almería;Curados;4;
22/04/2020;Almería;Fallecidos;0;
22/04/2020;Cádiz;Confirmados PCR;6;
22/04/2020;Cádiz;Total confirmados;15;
22/04/2020;Cádiz;Hospitalizados;2;
22/04/2020;Cádiz;UCI;0;
22/04/2020;Cádiz;Curados;15;
22/04/2020;Cádiz;Fallecidos;0;
22/04/2020;Córdoba;Confirmados PCR;2;
22/04/2020;Córdoba;Total confirmados;11;
22/04/2020;Córdoba;Hospitalizados;1;
22/04/2020;Córdoba;UCI;0;
22/04/2020;Córdoba;Curados;10;
22/04/2020;Córdoba;Fallecidos;1;
22/04/2020;Granada;Confirmados PCR;13;
22/04/2020;Granada;Total confirmados;65;
22/04/2020;Granada;Hospitalizados;4;
22/04/2020;Granada;UCI;0;
22/04/2020;Granada;Curados;64;
22/04/2020;Granada;Fallecidos;1;
22/04/2020;Huelva;Confirmados PCR;4;
22/04/2020;Huelva;Total confirmados;6;
22/04/2020;Huelva;Hospitalizados;2;
22/04/2020;Huelva;UCI;0;
22/04/2020;Huelva;Curados;6;
22/04/2020;Huelva;Fallecidos;0;
22/04/2020;Jaén;Confirmados PCR;5;
22/04/2020;Jaén;Total confirmados;36;
22/04/2020;Jaén;Hospitalizados;8;
22/04/2020;Jaén;UCI;2;
22/04/2020;Jaén;Curados;35;
22/04/2020;Jaén;Fallecidos;1;
22/04/2020;Málaga;Confirmados PCR;10;
22/04/2020;Málaga;Total confirmados;42;
22/04/2020;Málaga;Hospitalizados;3;
22/04/2020;Málaga;UCI;0;
22/04/2020;Málaga;Curados;40;
22/04/2020;Málaga;Fallecidos;0;
22/04/2020;Sevilla;Confirmados PCR;14;
22/04/2020;Sevilla;Total confirmados;24;
22/04/2020;Sevilla;Hospitalizados;2;
22/04/2020;Sevilla;UCI;0;
22/04/2020;Sevilla;Curados;23;
22/04/2020;Sevilla;Fallecidos;1;
21/04/2020;Andalucía;Confirmados PCR;102;
21/04/2020;Andalucía;Total confirmados;265;
21/04/2020;Andalucía;Hospitalizados;31;
21/04/2020;Andalucía;UCI;1;
21/04/2020;Andalucía;Curados;252;
21/04/2020;Andalucía;Fallecidos;10;
21/04/2020;Almería;Confirmados PCR;4;
21/04/2020;Almería;Total confirmados;6;
21/04/2020;Almería;Hospitalizados;2;
21/04/2020;Almería;UCI;0;
21/04/2020;Almería;Curados;6;
21/04/2020;Almería;Fallecidos;0;
21/04/2020;Cádiz;Confirmados PCR;17;
21/04/2020;Cádiz;Total confirmados;23;
21/04/2020;Cádiz;Hospitalizados;5;
21/04/2020;Cádiz;UCI;1;
21/04/2020;Cádiz;Curados;20;
21/04/2020;Cádiz;Fallecidos;3;
21/04/2020;Córdoba;Confirmados PCR;18;
21/04/2020;Córdoba;Total confirmados;47;
21/04/2020;Córdoba;Hospitalizados;1;
21/04/2020;Córdoba;UCI;0;
21/04/2020;Córdoba;Curados;46;
21/04/2020;Córdoba;Fallecidos;1;
21/04/2020;Granada;Confirmados PCR;28;
21/04/2020;Granada;Total confirmados;72;
21/04/2020;Granada;Hospitalizados;9;
21/04/2020;Granada;UCI;0;
21/04/2020;Granada;Curados;68;
21/04/2020;Granada;Fallecidos;4;
21/04/2020;Huelva;Confirmados PCR;2;
21/04/2020;Huelva;Total confirmados;10;
21/04/2020;Huelva;Hospitalizados;2;
21/04/2020;Huelva;UCI;0;
21/04/2020;Huelva;Curados;10;
21/04/2020;Huelva;Fallecidos;0;
21/04/2020;Jaén;Confirmados PCR;16;
21/04/2020;Jaén;Total confirmados;33;
21/04/2020;Jaén;Hospitalizados;3;
21/04/2020;Jaén;UCI;0;
21/04/2020;Jaén;Curados;32;
21/04/2020;Jaén;Fallecidos;1;
21/04/2020;Málaga;Confirmados PCR;6;
21/04/2020;Málaga;Total confirmados;45;
21/04/2020;Málaga;Hospitalizados;1;
21/04/2020;Málaga;UCI;0;
21/04/2020;Málaga;Curados;42;
21/04/2020;Málaga;Fallecidos;0;
21/04/2020;Sevilla;Confirmados PCR;11;
21/04/2020;Sevilla;Total confirmados;29;
21/04/2020;Sevilla;Hospitalizados;8;
21/04/2020;Sevilla;UCI;0;
21/04/2020;Sevilla;Curados;28;
21/04/2020;Sevilla;Fallecidos;1;
20/04/2020;Andalucía;Confirmados PCR;56;
20/04/2020;Andalucía;Total confirmados;230;
20/04/2020;Andalucía;Hospitalizados;35;
20/04/2020;Andalucía;UCI;10;
20/04/2020;Andalucía;Curados;216;
20/04/2020;Andalucía;Fallecidos;6;
20/04/2020;Almería;Confirmados PCR;3;
20/04/2020;Almería;Total confirmados;37;
20/04/2020;Almería;Hospitalizados;2;
20/04/2020;Almería;UCI;0;
20/04/2020;Almería;Curados;37;
20/04/2020;Almería;Fallecidos;0;
20/04/2020;Cádiz;Confirmados PCR;7;
20/04/2020;Cádiz;Total confirmados;12;
20/04/2020;Cádiz;Hospitalizados;1;
20/04/2020;Cádiz;UCI;1;
20/04/2020;Cádiz;Curados;11;
20/04/2020;Cádiz;Fallecidos;0;
20/04/2020;Córdoba;Confirmados PCR;2;
20/04/2020;Córdoba;Total confirmados;11;
20/04/2020;Córdoba;Hospitalizados;5;
20/04/2020;Córdoba;UCI;2;
20/04/2020;Córdoba;Curados;11;
20/04/2020;Córdoba;Fallecidos;0;
20/04/2020;Granada;Confirmados PCR;24;
20/04/2020;Granada;Total confirmados;78;
20/04/2020;Granada;Hospitalizados;11;
20/04/2020;Granada;UCI;4;
20/04/2020;Granada;Curados;75;
20/04/2020;Granada;Fallecidos;2;
20/04/2020;Huelva;Confirmados PCR;0;
20/04/2020;Huelva;Total confirmados;1;
20/04/2020;Huelva;Hospitalizados;0;
20/04/2020;Huelva;UCI;0;
20/04/2020;Huelva;Curados;1;
20/04/2020;Huelva;Fallecidos;0;
20/04/2020;Jaén;Confirmados PCR;3;
20/04/2020;Jaén;Total confirmados;11;
20/04/2020;Jaén;Hospitalizados;7;
20/04/2020;Jaén;UCI;2;
20/04/2020;Jaén;Curados;9;
20/04/2020;Jaén;Fallecidos;2;
20/04/2020;Málaga;Confirmados PCR;7;
20/04/2020;Málaga;Total confirmados;57;
20/04/2020;Málaga;Hospitalizados;4;
20/04/2020;Málaga;UCI;1;
20/04/2020;Málaga;Curados;50;
20/04/2020;Málaga;Fallecidos;1;
20/04/2020;Sevilla;Confirmados PCR;10;
20/04/2020;Sevilla;Total confirmados;23;
20/04/2020;Sevilla;Hospitalizados;5;
20/04/2020;Sevilla;UCI;0;
20/04/2020;Sevilla;Curados;22;
20/04/2020;Sevilla;Fallecidos;1;
19/04/2020;Andalucía;Confirmados PCR;43;
19/04/2020;Andalucía;Total confirmados;74;
19/04/2020;Andalucía;Hospitalizados;22;
19/04/2020;Andalucía;UCI;2;
19/04/2020;Andalucía;Curados;70;
19/04/2020;Andalucía;Fallecidos;3;
19/04/2020;Almería;Confirmados PCR;2;
19/04/2020;Almería;Total confirmados;5;
19/04/2020;Almería;Hospitalizados;0;
19/04/2020;Almería;UCI;0;
19/04/2020;Almería;Curados;5;
19/04/2020;Almería;Fallecidos;0;
19/04/2020;Cádiz;Confirmados PCR;9;
19/04/2020;Cádiz;Total confirmados;10;
19/04/2020;Cádiz;Hospitalizados;3;
19/04/2020;Cádiz;UCI;0;
19/04/2020;Cádiz;Curados;9;
19/04/2020;Cádiz;Fallecidos;1;
19/04/2020;Córdoba;Confirmados PCR;6;
19/04/2020;Córdoba;Total confirmados;9;
19/04/2020;Córdoba;Hospitalizados;2;
19/04/2020;Córdoba;UCI;0;
19/04/2020;Córdoba;Curados;8;
19/04/2020;Córdoba;Fallecidos;1;
19/04/2020;Granada;Confirmados PCR;10;
19/04/2020;Granada;Total confirmados;17;
19/04/2020;Granada;Hospitalizados;9;
19/04/2020;Granada;UCI;1;
19/04/2020;Granada;Curados;16;
19/04/2020;Granada;Fallecidos;1;
19/04/2020;Huelva;Confirmados PCR;1;
19/04/2020;Huelva;Total confirmados;1;
19/04/2020;Huelva;Hospitalizados;0;
19/04/2020;Huelva;UCI;0;
19/04/2020;Huelva;Curados;1;
19/04/2020;Huelva;Fallecidos;0;
19/04/2020;Jaén;Confirmados PCR;3;
19/04/2020;Jaén;Total confirmados;4;
19/04/2020;Jaén;Hospitalizados;3;
19/04/2020;Jaén;UCI;1;
19/04/2020;Jaén;Curados;4;
19/04/2020;Jaén;Fallecidos;0;
19/04/2020;Málaga;Confirmados PCR;6;
19/04/2020;Málaga;Total confirmados;19;
19/04/2020;Málaga;Hospitalizados;3;
19/04/2020;Málaga;UCI;0;
19/04/2020;Málaga;Curados;18;
19/04/2020;Málaga;Fallecidos;0;
19/04/2020;Sevilla;Confirmados PCR;6;
19/04/2020;Sevilla;Total confirmados;9;
19/04/2020;Sevilla;Hospitalizados;2;
19/04/2020;Sevilla;UCI;0;
19/04/2020;Sevilla;Curados;9;
19/04/2020;Sevilla;Fallecidos;0;
18/04/2020;Andalucía;Confirmados PCR;63;
18/04/2020;Andalucía;Total confirmados;95;
18/04/2020;Andalucía;Hospitalizados;29;
18/04/2020;Andalucía;UCI;2;
18/04/2020;Andalucía;Curados;89;
18/04/2020;Andalucía;Fallecidos;5;
18/04/2020;Almería;Confirmados PCR;2;
18/04/2020;Almería;Total confirmados;4;
18/04/2020;Almería;Hospitalizados;1;
18/04/2020;Almería;UCI;0;
18/04/2020;Almería;Curados;4;
18/04/2020;Almería;Fallecidos;0;
18/04/2020;Cádiz;Confirmados PCR;6;
18/04/2020;Cádiz;Total confirmados;17;
18/04/2020;Cádiz;Hospitalizados;5;
18/04/2020;Cádiz;UCI;0;
18/04/2020;Cádiz;Curados;14;
18/04/2020;Cádiz;Fallecidos;3;
18/04/2020;Córdoba;Confirmados PCR;7;
18/04/2020;Córdoba;Total confirmados;8;
18/04/2020;Córdoba;Hospitalizados;5;
18/04/2020;Córdoba;UCI;1;
18/04/2020;Córdoba;Curados;8;
18/04/2020;Córdoba;Fallecidos;0;
18/04/2020;Granada;Confirmados PCR;16;
18/04/2020;Granada;Total confirmados;22;
18/04/2020;Granada;Hospitalizados;3;
18/04/2020;Granada;UCI;0;
18/04/2020;Granada;Curados;22;
18/04/2020;Granada;Fallecidos;0;
18/04/2020;Huelva;Confirmados PCR;6;
18/04/2020;Huelva;Total confirmados;6;
