Fecha diagnóstico;Territorio;Medida;Valor;
31/03/2021;Sevilla;Total confirmados;431;
31/03/2021;Sevilla;Hospitalizados;31;
31/03/2021;Sevilla;UCI;6;
31/03/2021;Sevilla;Fallecidos;4;
30/03/2021;Andalucía;Confirmados PDIA;1413;
30/03/2021;Andalucía;Total confirmados;1414;
30/03/2021;Andalucía;Hospitalizados;116;
30/03/2021;Andalucía;UCI;11;
30/03/2021;Andalucía;Fallecidos;10;
30/03/2021;Almería;Confirmados PDIA;164;
30/03/2021;Almería;Total confirmados;164;
30/03/2021;Almería;Hospitalizados;7;
30/03/2021;Almería;UCI;1;
30/03/2021;Almería;Fallecidos;0;
30/03/2021;Cádiz;Confirmados PDIA;237;
30/03/2021;Cádiz;Total confirmados;237;
30/03/2021;Cádiz;Hospitalizados;11;
30/03/2021;Cádiz;UCI;1;
30/03/2021;Cádiz;Fallecidos;2;
30/03/2021;Córdoba;Confirmados PDIA;120;
30/03/2021;Córdoba;Total confirmados;121;
30/03/2021;Córdoba;Hospitalizados;9;
30/03/2021;Córdoba;UCI;1;
30/03/2021;Córdoba;Fallecidos;0;
30/03/2021;Granada;Confirmados PDIA;246;
30/03/2021;Granada;Total confirmados;246;
30/03/2021;Granada;Hospitalizados;22;
30/03/2021;Granada;UCI;2;
30/03/2021;Granada;Fallecidos;3;
30/03/2021;Huelva;Confirmados PDIA;68;
30/03/2021;Huelva;Total confirmados;68;
30/03/2021;Huelva;Hospitalizados;9;
30/03/2021;Huelva;UCI;0;
30/03/2021;Huelva;Fallecidos;0;
30/03/2021;Jaén;Confirmados PDIA;113;
30/03/2021;Jaén;Total confirmados;113;
30/03/2021;Jaén;Hospitalizados;10;
30/03/2021;Jaén;UCI;0;
30/03/2021;Jaén;Fallecidos;1;
30/03/2021;Málaga;Confirmados PDIA;170;
30/03/2021;Málaga;Total confirmados;170;
30/03/2021;Málaga;Hospitalizados;9;
30/03/2021;Málaga;UCI;0;
30/03/2021;Málaga;Fallecidos;1;
30/03/2021;Sevilla;Confirmados PDIA;295;
30/03/2021;Sevilla;Total confirmados;295;
30/03/2021;Sevilla;Hospitalizados;39;
30/03/2021;Sevilla;UCI;6;
30/03/2021;Sevilla;Fallecidos;3;
29/03/2021;Andalucía;Confirmados PDIA;1133;
29/03/2021;Andalucía;Total confirmados;1133;
29/03/2021;Andalucía;Hospitalizados;124;
29/03/2021;Andalucía;UCI;19;
29/03/2021;Andalucía;Fallecidos;12;
29/03/2021;Almería;Confirmados PDIA;130;
29/03/2021;Almería;Total confirmados;130;
29/03/2021;Almería;Hospitalizados;15;
29/03/2021;Almería;UCI;6;
29/03/2021;Almería;Fallecidos;1;
29/03/2021;Cádiz;Confirmados PDIA;145;
29/03/2021;Cádiz;Total confirmados;145;
29/03/2021;Cádiz;Hospitalizados;12;
29/03/2021;Cádiz;UCI;2;
29/03/2021;Cádiz;Fallecidos;3;
29/03/2021;Córdoba;Confirmados PDIA;117;
29/03/2021;Córdoba;Total confirmados;117;
29/03/2021;Córdoba;Hospitalizados;11;
29/03/2021;Córdoba;UCI;2;
29/03/2021;Córdoba;Fallecidos;1;
29/03/2021;Granada;Confirmados PDIA;197;
29/03/2021;Granada;Total confirmados;197;
29/03/2021;Granada;Hospitalizados;26;
29/03/2021;Granada;UCI;5;
29/03/2021;Granada;Fallecidos;1;
29/03/2021;Huelva;Confirmados PDIA;68;
29/03/2021;Huelva;Total confirmados;68;
29/03/2021;Huelva;Hospitalizados;8;
29/03/2021;Huelva;UCI;1;
29/03/2021;Huelva;Fallecidos;0;
29/03/2021;Jaén;Confirmados PDIA;65;
29/03/2021;Jaén;Total confirmados;65;
29/03/2021;Jaén;Hospitalizados;8;
29/03/2021;Jaén;UCI;0;
29/03/2021;Jaén;Fallecidos;2;
29/03/2021;Málaga;Confirmados PDIA;141;
29/03/2021;Málaga;Total confirmados;141;
29/03/2021;Málaga;Hospitalizados;12;
29/03/2021;Málaga;UCI;0;
29/03/2021;Málaga;Fallecidos;0;
29/03/2021;Sevilla;Confirmados PDIA;270;
29/03/2021;Sevilla;Total confirmados;270;
29/03/2021;Sevilla;Hospitalizados;32;
29/03/2021;Sevilla;UCI;3;
29/03/2021;Sevilla;Fallecidos;4;
28/03/2021;Andalucía;Confirmados PDIA;381;
28/03/2021;Andalucía;Total confirmados;381;
28/03/2021;Andalucía;Hospitalizados;63;
28/03/2021;Andalucía;UCI;4;
28/03/2021;Andalucía;Fallecidos;7;
28/03/2021;Almería;Confirmados PDIA;41;
28/03/2021;Almería;Total confirmados;41;
28/03/2021;Almería;Hospitalizados;7;
28/03/2021;Almería;UCI;0;
28/03/2021;Almería;Fallecidos;1;
28/03/2021;Cádiz;Confirmados PDIA;52;
28/03/2021;Cádiz;Total confirmados;52;
28/03/2021;Cádiz;Hospitalizados;2;
28/03/2021;Cádiz;UCI;0;
28/03/2021;Cádiz;Fallecidos;0;
28/03/2021;Córdoba;Confirmados PDIA;46;
28/03/2021;Córdoba;Total confirmados;46;
28/03/2021;Córdoba;Hospitalizados;5;
28/03/2021;Córdoba;UCI;1;
28/03/2021;Córdoba;Fallecidos;1;
28/03/2021;Granada;Confirmados PDIA;62;
28/03/2021;Granada;Total confirmados;62;
28/03/2021;Granada;Hospitalizados;14;
28/03/2021;Granada;UCI;2;
28/03/2021;Granada;Fallecidos;3;
28/03/2021;Huelva;Confirmados PDIA;21;
28/03/2021;Huelva;Total confirmados;21;
28/03/2021;Huelva;Hospitalizados;6;
28/03/2021;Huelva;UCI;0;
28/03/2021;Huelva;Fallecidos;0;
28/03/2021;Jaén;Confirmados PDIA;17;
28/03/2021;Jaén;Total confirmados;17;
28/03/2021;Jaén;Hospitalizados;4;
28/03/2021;Jaén;UCI;0;
28/03/2021;Jaén;Fallecidos;0;
28/03/2021;Málaga;Confirmados PDIA;33;
28/03/2021;Málaga;Total confirmados;33;
28/03/2021;Málaga;Hospitalizados;1;
28/03/2021;Málaga;UCI;0;
28/03/2021;Málaga;Fallecidos;0;
28/03/2021;Sevilla;Confirmados PDIA;109;
28/03/2021;Sevilla;Total confirmados;109;
28/03/2021;Sevilla;Hospitalizados;24;
28/03/2021;Sevilla;UCI;1;
28/03/2021;Sevilla;Fallecidos;2;
27/03/2021;Andalucía;Confirmados PDIA;801;
27/03/2021;Andalucía;Total confirmados;801;
27/03/2021;Andalucía;Hospitalizados;66;
27/03/2021;Andalucía;UCI;9;
27/03/2021;Andalucía;Fallecidos;6;
27/03/2021;Almería;Confirmados PDIA;126;
27/03/2021;Almería;Total confirmados;126;
27/03/2021;Almería;Hospitalizados;7;
27/03/2021;Almería;UCI;3;
27/03/2021;Almería;Fallecidos;0;
27/03/2021;Cádiz;Confirmados PDIA;93;
27/03/2021;Cádiz;Total confirmados;93;
27/03/2021;Cádiz;Hospitalizados;9;
27/03/2021;Cádiz;UCI;0;
27/03/2021;Cádiz;Fallecidos;1;
27/03/2021;Córdoba;Confirmados PDIA;156;
27/03/2021;Córdoba;Total confirmados;156;
27/03/2021;Córdoba;Hospitalizados;10;
27/03/2021;Córdoba;UCI;1;
27/03/2021;Córdoba;Fallecidos;1;
27/03/2021;Granada;Confirmados PDIA;60;
27/03/2021;Granada;Total confirmados;60;
27/03/2021;Granada;Hospitalizados;11;
27/03/2021;Granada;UCI;4;
27/03/2021;Granada;Fallecidos;1;
27/03/2021;Huelva;Confirmados PDIA;26;
27/03/2021;Huelva;Total confirmados;26;
27/03/2021;Huelva;Hospitalizados;1;
27/03/2021;Huelva;UCI;0;
27/03/2021;Huelva;Fallecidos;0;
27/03/2021;Jaén;Confirmados PDIA;36;
27/03/2021;Jaén;Total confirmados;36;
27/03/2021;Jaén;Hospitalizados;3;
27/03/2021;Jaén;UCI;0;
27/03/2021;Jaén;Fallecidos;1;
27/03/2021;Málaga;Confirmados PDIA;93;
27/03/2021;Málaga;Total confirmados;93;
27/03/2021;Málaga;Hospitalizados;7;
27/03/2021;Málaga;UCI;0;
27/03/2021;Málaga;Fallecidos;1;
27/03/2021;Sevilla;Confirmados PDIA;211;
27/03/2021;Sevilla;Total confirmados;211;
27/03/2021;Sevilla;Hospitalizados;18;
27/03/2021;Sevilla;UCI;1;
27/03/2021;Sevilla;Fallecidos;1;
26/03/2021;Andalucía;Confirmados PDIA;1340;
26/03/2021;Andalucía;Total confirmados;1343;
26/03/2021;Andalucía;Hospitalizados;127;
26/03/2021;Andalucía;UCI;33;
26/03/2021;Andalucía;Fallecidos;18;
26/03/2021;Almería;Confirmados PDIA;143;
26/03/2021;Almería;Total confirmados;143;
26/03/2021;Almería;Hospitalizados;15;
26/03/2021;Almería;UCI;5;
26/03/2021;Almería;Fallecidos;3;
26/03/2021;Cádiz;Confirmados PDIA;152;
26/03/2021;Cádiz;Total confirmados;152;
26/03/2021;Cádiz;Hospitalizados;5;
26/03/2021;Cádiz;UCI;3;
26/03/2021;Cádiz;Fallecidos;1;
26/03/2021;Córdoba;Confirmados PDIA;187;
26/03/2021;Córdoba;Total confirmados;187;
26/03/2021;Córdoba;Hospitalizados;14;
26/03/2021;Córdoba;UCI;3;
26/03/2021;Córdoba;Fallecidos;1;
26/03/2021;Granada;Confirmados PDIA;231;
26/03/2021;Granada;Total confirmados;231;
26/03/2021;Granada;Hospitalizados;33;
26/03/2021;Granada;UCI;7;
26/03/2021;Granada;Fallecidos;2;
26/03/2021;Huelva;Confirmados PDIA;61;
26/03/2021;Huelva;Total confirmados;62;
26/03/2021;Huelva;Hospitalizados;8;
26/03/2021;Huelva;UCI;2;
26/03/2021;Huelva;Fallecidos;2;
26/03/2021;Jaén;Confirmados PDIA;82;
26/03/2021;Jaén;Total confirmados;83;
26/03/2021;Jaén;Hospitalizados;10;
26/03/2021;Jaén;UCI;4;
26/03/2021;Jaén;Fallecidos;1;
26/03/2021;Málaga;Confirmados PDIA;179;
26/03/2021;Málaga;Total confirmados;179;
26/03/2021;Málaga;Hospitalizados;18;
26/03/2021;Málaga;UCI;4;
26/03/2021;Málaga;Fallecidos;3;
26/03/2021;Sevilla;Confirmados PDIA;305;
26/03/2021;Sevilla;Total confirmados;306;
26/03/2021;Sevilla;Hospitalizados;24;
26/03/2021;Sevilla;UCI;5;
26/03/2021;Sevilla;Fallecidos;5;
25/03/2021;Andalucía;Confirmados PDIA;1375;
25/03/2021;Andalucía;Total confirmados;1375;
25/03/2021;Andalucía;Hospitalizados;95;
25/03/2021;Andalucía;UCI;21;
25/03/2021;Andalucía;Fallecidos;12;
25/03/2021;Almería;Confirmados PDIA;202;
25/03/2021;Almería;Total confirmados;202;
25/03/2021;Almería;Hospitalizados;10;
25/03/2021;Almería;UCI;5;
25/03/2021;Almería;Fallecidos;2;
25/03/2021;Cádiz;Confirmados PDIA;185;
25/03/2021;Cádiz;Total confirmados;185;
25/03/2021;Cádiz;Hospitalizados;3;
25/03/2021;Cádiz;UCI;0;
25/03/2021;Cádiz;Fallecidos;0;
25/03/2021;Córdoba;Confirmados PDIA;184;
25/03/2021;Córdoba;Total confirmados;184;
25/03/2021;Córdoba;Hospitalizados;12;
25/03/2021;Córdoba;UCI;2;
25/03/2021;Córdoba;Fallecidos;2;
25/03/2021;Granada;Confirmados PDIA;200;
25/03/2021;Granada;Total confirmados;200;
25/03/2021;Granada;Hospitalizados;28;
25/03/2021;Granada;UCI;9;
25/03/2021;Granada;Fallecidos;6;
25/03/2021;Huelva;Confirmados PDIA;52;
25/03/2021;Huelva;Total confirmados;52;
25/03/2021;Huelva;Hospitalizados;5;
25/03/2021;Huelva;UCI;0;
25/03/2021;Huelva;Fallecidos;0;
25/03/2021;Jaén;Confirmados PDIA;78;
25/03/2021;Jaén;Total confirmados;78;
25/03/2021;Jaén;Hospitalizados;5;
25/03/2021;Jaén;UCI;1;
25/03/2021;Jaén;Fallecidos;0;
25/03/2021;Málaga;Confirmados PDIA;142;
25/03/2021;Málaga;Total confirmados;142;
25/03/2021;Málaga;Hospitalizados;7;
25/03/2021;Málaga;UCI;0;
25/03/2021;Málaga;Fallecidos;0;
25/03/2021;Sevilla;Confirmados PDIA;332;
25/03/2021;Sevilla;Total confirmados;332;
25/03/2021;Sevilla;Hospitalizados;25;
25/03/2021;Sevilla;UCI;4;
25/03/2021;Sevilla;Fallecidos;2;
24/03/2021;Andalucía;Confirmados PDIA;1100;
24/03/2021;Andalucía;Total confirmados;1102;
24/03/2021;Andalucía;Hospitalizados;95;
24/03/2021;Andalucía;UCI;24;
24/03/2021;Andalucía;Fallecidos;16;
24/03/2021;Almería;Confirmados PDIA;129;
24/03/2021;Almería;Total confirmados;129;
24/03/2021;Almería;Hospitalizados;14;
24/03/2021;Almería;UCI;7;
24/03/2021;Almería;Fallecidos;3;
24/03/2021;Cádiz;Confirmados PDIA;135;
24/03/2021;Cádiz;Total confirmados;135;
24/03/2021;Cádiz;Hospitalizados;11;
24/03/2021;Cádiz;UCI;3;
24/03/2021;Cádiz;Fallecidos;2;
24/03/2021;Córdoba;Confirmados PDIA;134;
24/03/2021;Córdoba;Total confirmados;134;
24/03/2021;Córdoba;Hospitalizados;9;
24/03/2021;Córdoba;UCI;2;
24/03/2021;Córdoba;Fallecidos;0;
24/03/2021;Granada;Confirmados PDIA;227;
24/03/2021;Granada;Total confirmados;227;
24/03/2021;Granada;Hospitalizados;23;
24/03/2021;Granada;UCI;7;
24/03/2021;Granada;Fallecidos;6;
24/03/2021;Huelva;Confirmados PDIA;53;
24/03/2021;Huelva;Total confirmados;53;
24/03/2021;Huelva;Hospitalizados;5;
24/03/2021;Huelva;UCI;1;
24/03/2021;Huelva;Fallecidos;1;
24/03/2021;Jaén;Confirmados PDIA;80;
24/03/2021;Jaén;Total confirmados;81;
24/03/2021;Jaén;Hospitalizados;6;
24/03/2021;Jaén;UCI;1;
24/03/2021;Jaén;Fallecidos;1;
24/03/2021;Málaga;Confirmados PDIA;112;
24/03/2021;Málaga;Total confirmados;112;
24/03/2021;Málaga;Hospitalizados;9;
24/03/2021;Málaga;UCI;1;
24/03/2021;Málaga;Fallecidos;2;
24/03/2021;Sevilla;Confirmados PDIA;230;
24/03/2021;Sevilla;Total confirmados;231;
24/03/2021;Sevilla;Hospitalizados;18;
24/03/2021;Sevilla;UCI;2;
24/03/2021;Sevilla;Fallecidos;1;
23/03/2021;Andalucía;Confirmados PDIA;1182;
23/03/2021;Andalucía;Total confirmados;1183;
23/03/2021;Andalucía;Hospitalizados;91;
23/03/2021;Andalucía;UCI;16;
23/03/2021;Andalucía;Fallecidos;13;
23/03/2021;Almería;Confirmados PDIA;167;
23/03/2021;Almería;Total confirmados;167;
23/03/2021;Almería;Hospitalizados;10;
23/03/2021;Almería;UCI;3;
23/03/2021;Almería;Fallecidos;0;
23/03/2021;Cádiz;Confirmados PDIA;140;
23/03/2021;Cádiz;Total confirmados;140;
23/03/2021;Cádiz;Hospitalizados;10;
23/03/2021;Cádiz;UCI;1;
23/03/2021;Cádiz;Fallecidos;2;
23/03/2021;Córdoba;Confirmados PDIA;151;
23/03/2021;Córdoba;Total confirmados;151;
23/03/2021;Córdoba;Hospitalizados;4;
23/03/2021;Córdoba;UCI;0;
23/03/2021;Córdoba;Fallecidos;0;
23/03/2021;Granada;Confirmados PDIA;161;
23/03/2021;Granada;Total confirmados;161;
23/03/2021;Granada;Hospitalizados;20;
23/03/2021;Granada;UCI;4;
23/03/2021;Granada;Fallecidos;3;
23/03/2021;Huelva;Confirmados PDIA;52;
23/03/2021;Huelva;Total confirmados;52;
23/03/2021;Huelva;Hospitalizados;4;
23/03/2021;Huelva;UCI;0;
23/03/2021;Huelva;Fallecidos;0;
23/03/2021;Jaén;Confirmados PDIA;47;
23/03/2021;Jaén;Total confirmados;47;
23/03/2021;Jaén;Hospitalizados;3;
23/03/2021;Jaén;UCI;1;
23/03/2021;Jaén;Fallecidos;0;
23/03/2021;Málaga;Confirmados PDIA;176;
23/03/2021;Málaga;Total confirmados;176;
23/03/2021;Málaga;Hospitalizados;9;
23/03/2021;Málaga;UCI;2;
23/03/2021;Málaga;Fallecidos;2;
23/03/2021;Sevilla;Confirmados PDIA;288;
23/03/2021;Sevilla;Total confirmados;289;
23/03/2021;Sevilla;Hospitalizados;31;
23/03/2021;Sevilla;UCI;5;
23/03/2021;Sevilla;Fallecidos;6;
22/03/2021;Andalucía;Confirmados PDIA;890;
22/03/2021;Andalucía;Total confirmados;890;
22/03/2021;Andalucía;Hospitalizados;89;
22/03/2021;Andalucía;UCI;16;
22/03/2021;Andalucía;Fallecidos;10;
22/03/2021;Almería;Confirmados PDIA;107;
22/03/2021;Almería;Total confirmados;107;
22/03/2021;Almería;Hospitalizados;13;
22/03/2021;Almería;UCI;4;
22/03/2021;Almería;Fallecidos;1;
22/03/2021;Cádiz;Confirmados PDIA;112;
22/03/2021;Cádiz;Total confirmados;112;
22/03/2021;Cádiz;Hospitalizados;6;
22/03/2021;Cádiz;UCI;3;
22/03/2021;Cádiz;Fallecidos;0;
22/03/2021;Córdoba;Confirmados PDIA;116;
22/03/2021;Córdoba;Total confirmados;116;
22/03/2021;Córdoba;Hospitalizados;10;
22/03/2021;Córdoba;UCI;2;
22/03/2021;Córdoba;Fallecidos;1;
22/03/2021;Granada;Confirmados PDIA;148;
22/03/2021;Granada;Total confirmados;148;
22/03/2021;Granada;Hospitalizados;27;
22/03/2021;Granada;UCI;4;
22/03/2021;Granada;Fallecidos;4;
22/03/2021;Huelva;Confirmados PDIA;36;
22/03/2021;Huelva;Total confirmados;36;
22/03/2021;Huelva;Hospitalizados;5;
22/03/2021;Huelva;UCI;0;
22/03/2021;Huelva;Fallecidos;0;
22/03/2021;Jaén;Confirmados PDIA;51;
22/03/2021;Jaén;Total confirmados;51;
22/03/2021;Jaén;Hospitalizados;3;
22/03/2021;Jaén;UCI;1;
22/03/2021;Jaén;Fallecidos;0;
22/03/2021;Málaga;Confirmados PDIA;107;
22/03/2021;Málaga;Total confirmados;107;
22/03/2021;Málaga;Hospitalizados;5;
22/03/2021;Málaga;UCI;0;
22/03/2021;Málaga;Fallecidos;0;
22/03/2021;Sevilla;Confirmados PDIA;213;
22/03/2021;Sevilla;Total confirmados;213;
22/03/2021;Sevilla;Hospitalizados;20;
22/03/2021;Sevilla;UCI;2;
22/03/2021;Sevilla;Fallecidos;4;
21/03/2021;Andalucía;Confirmados PDIA;313;
21/03/2021;Andalucía;Total confirmados;313;
21/03/2021;Andalucía;Hospitalizados;53;
21/03/2021;Andalucía;UCI;11;
21/03/2021;Andalucía;Fallecidos;10;
21/03/2021;Almería;Confirmados PDIA;51;
21/03/2021;Almería;Total confirmados;51;
21/03/2021;Almería;Hospitalizados;5;
21/03/2021;Almería;UCI;2;
21/03/2021;Almería;Fallecidos;2;
21/03/2021;Cádiz;Confirmados PDIA;18;
21/03/2021;Cádiz;Total confirmados;18;
21/03/2021;Cádiz;Hospitalizados;3;
21/03/2021;Cádiz;UCI;1;
21/03/2021;Cádiz;Fallecidos;0;
21/03/2021;Córdoba;Confirmados PDIA;31;
21/03/2021;Córdoba;Total confirmados;31;
21/03/2021;Córdoba;Hospitalizados;5;
21/03/2021;Córdoba;UCI;2;
21/03/2021;Córdoba;Fallecidos;0;
21/03/2021;Granada;Confirmados PDIA;47;
21/03/2021;Granada;Total confirmados;47;
21/03/2021;Granada;Hospitalizados;16;
21/03/2021;Granada;UCI;3;
21/03/2021;Granada;Fallecidos;3;
21/03/2021;Huelva;Confirmados PDIA;11;
21/03/2021;Huelva;Total confirmados;11;
21/03/2021;Huelva;Hospitalizados;2;
21/03/2021;Huelva;UCI;0;
21/03/2021;Huelva;Fallecidos;0;
21/03/2021;Jaén;Confirmados PDIA;15;
21/03/2021;Jaén;Total confirmados;15;
21/03/2021;Jaén;Hospitalizados;2;
21/03/2021;Jaén;UCI;0;
21/03/2021;Jaén;Fallecidos;1;
21/03/2021;Málaga;Confirmados PDIA;40;
21/03/2021;Málaga;Total confirmados;40;
21/03/2021;Málaga;Hospitalizados;5;
21/03/2021;Málaga;UCI;0;
21/03/2021;Málaga;Fallecidos;1;
21/03/2021;Sevilla;Confirmados PDIA;100;
21/03/2021;Sevilla;Total confirmados;100;
21/03/2021;Sevilla;Hospitalizados;15;
21/03/2021;Sevilla;UCI;3;
21/03/2021;Sevilla;Fallecidos;3;
20/03/2021;Andalucía;Confirmados PDIA;495;
20/03/2021;Andalucía;Total confirmados;495;
20/03/2021;Andalucía;Hospitalizados;70;
20/03/2021;Andalucía;UCI;11;
20/03/2021;Andalucía;Fallecidos;9;
20/03/2021;Almería;Confirmados PDIA;108;
20/03/2021;Almería;Total confirmados;108;
20/03/2021;Almería;Hospitalizados;15;
20/03/2021;Almería;UCI;4;
20/03/2021;Almería;Fallecidos;2;
20/03/2021;Cádiz;Confirmados PDIA;47;
20/03/2021;Cádiz;Total confirmados;47;
20/03/2021;Cádiz;Hospitalizados;1;
20/03/2021;Cádiz;UCI;0;
20/03/2021;Cádiz;Fallecidos;0;
20/03/2021;Córdoba;Confirmados PDIA;82;
20/03/2021;Córdoba;Total confirmados;82;
20/03/2021;Córdoba;Hospitalizados;5;
20/03/2021;Córdoba;UCI;1;
20/03/2021;Córdoba;Fallecidos;0;
20/03/2021;Granada;Confirmados PDIA;47;
20/03/2021;Granada;Total confirmados;47;
20/03/2021;Granada;Hospitalizados;10;
20/03/2021;Granada;UCI;3;
20/03/2021;Granada;Fallecidos;1;
20/03/2021;Huelva;Confirmados PDIA;18;
20/03/2021;Huelva;Total confirmados;18;
20/03/2021;Huelva;Hospitalizados;4;
20/03/2021;Huelva;UCI;0;
20/03/2021;Huelva;Fallecidos;0;
20/03/2021;Jaén;Confirmados PDIA;18;
20/03/2021;Jaén;Total confirmados;18;
20/03/2021;Jaén;Hospitalizados;3;
20/03/2021;Jaén;UCI;1;
20/03/2021;Jaén;Fallecidos;1;
20/03/2021;Málaga;Confirmados PDIA;59;
20/03/2021;Málaga;Total confirmados;59;
20/03/2021;Málaga;Hospitalizados;10;
20/03/2021;Málaga;UCI;1;
20/03/2021;Málaga;Fallecidos;3;
20/03/2021;Sevilla;Confirmados PDIA;116;
20/03/2021;Sevilla;Total confirmados;116;
20/03/2021;Sevilla;Hospitalizados;22;
20/03/2021;Sevilla;UCI;1;
20/03/2021;Sevilla;Fallecidos;2;
19/03/2021;Andalucía;Confirmados PDIA;1015;
19/03/2021;Andalucía;Total confirmados;1016;
19/03/2021;Andalucía;Hospitalizados;81;
19/03/2021;Andalucía;UCI;11;
19/03/2021;Andalucía;Fallecidos;13;
19/03/2021;Almería;Confirmados PDIA;133;
19/03/2021;Almería;Total confirmados;133;
19/03/2021;Almería;Hospitalizados;9;
19/03/2021;Almería;UCI;1;
19/03/2021;Almería;Fallecidos;3;
19/03/2021;Cádiz;Confirmados PDIA;85;
19/03/2021;Cádiz;Total confirmados;85;
19/03/2021;Cádiz;Hospitalizados;2;
19/03/2021;Cádiz;UCI;1;
19/03/2021;Cádiz;Fallecidos;0;
19/03/2021;Córdoba;Confirmados PDIA;111;
19/03/2021;Córdoba;Total confirmados;111;
19/03/2021;Córdoba;Hospitalizados;9;
19/03/2021;Córdoba;UCI;3;
19/03/2021;Córdoba;Fallecidos;2;
19/03/2021;Granada;Confirmados PDIA;180;
19/03/2021;Granada;Total confirmados;181;
19/03/2021;Granada;Hospitalizados;25;
19/03/2021;Granada;UCI;3;
19/03/2021;Granada;Fallecidos;1;
19/03/2021;Huelva;Confirmados PDIA;63;
19/03/2021;Huelva;Total confirmados;63;
19/03/2021;Huelva;Hospitalizados;7;
19/03/2021;Huelva;UCI;0;
19/03/2021;Huelva;Fallecidos;1;
19/03/2021;Jaén;Confirmados PDIA;89;
19/03/2021;Jaén;Total confirmados;89;
19/03/2021;Jaén;Hospitalizados;9;
19/03/2021;Jaén;UCI;1;
19/03/2021;Jaén;Fallecidos;2;
19/03/2021;Málaga;Confirmados PDIA;119;
19/03/2021;Málaga;Total confirmados;119;
19/03/2021;Málaga;Hospitalizados;9;
19/03/2021;Málaga;UCI;1;
19/03/2021;Málaga;Fallecidos;4;
19/03/2021;Sevilla;Confirmados PDIA;235;
19/03/2021;Sevilla;Total confirmados;235;
19/03/2021;Sevilla;Hospitalizados;11;
19/03/2021;Sevilla;UCI;1;
19/03/2021;Sevilla;Fallecidos;0;
18/03/2021;Andalucía;Confirmados PDIA;1035;
18/03/2021;Andalucía;Total confirmados;1036;
18/03/2021;Andalucía;Hospitalizados;85;
18/03/2021;Andalucía;UCI;9;
18/03/2021;Andalucía;Fallecidos;13;
18/03/2021;Almería;Confirmados PDIA;136;
18/03/2021;Almería;Total confirmados;136;
18/03/2021;Almería;Hospitalizados;15;
18/03/2021;Almería;UCI;0;
18/03/2021;Almería;Fallecidos;3;
18/03/2021;Cádiz;Confirmados PDIA;126;
18/03/2021;Cádiz;Total confirmados;126;
18/03/2021;Cádiz;Hospitalizados;7;
18/03/2021;Cádiz;UCI;0;
18/03/2021;Cádiz;Fallecidos;1;
18/03/2021;Córdoba;Confirmados PDIA;105;
18/03/2021;Córdoba;Total confirmados;105;
18/03/2021;Córdoba;Hospitalizados;6;
18/03/2021;Córdoba;UCI;1;
18/03/2021;Córdoba;Fallecidos;0;
18/03/2021;Granada;Confirmados PDIA;191;
18/03/2021;Granada;Total confirmados;191;
18/03/2021;Granada;Hospitalizados;19;
18/03/2021;Granada;UCI;4;
18/03/2021;Granada;Fallecidos;4;
18/03/2021;Huelva;Confirmados PDIA;34;
18/03/2021;Huelva;Total confirmados;35;
18/03/2021;Huelva;Hospitalizados;3;
18/03/2021;Huelva;UCI;0;
18/03/2021;Huelva;Fallecidos;0;
18/03/2021;Jaén;Confirmados PDIA;51;
18/03/2021;Jaén;Total confirmados;51;
18/03/2021;Jaén;Hospitalizados;7;
18/03/2021;Jaén;UCI;1;
18/03/2021;Jaén;Fallecidos;1;
18/03/2021;Málaga;Confirmados PDIA;142;
18/03/2021;Málaga;Total confirmados;142;
18/03/2021;Málaga;Hospitalizados;11;
18/03/2021;Málaga;UCI;2;
18/03/2021;Málaga;Fallecidos;2;
18/03/2021;Sevilla;Confirmados PDIA;250;
18/03/2021;Sevilla;Total confirmados;250;
18/03/2021;Sevilla;Hospitalizados;17;
18/03/2021;Sevilla;UCI;1;
18/03/2021;Sevilla;Fallecidos;2;
17/03/2021;Andalucía;Confirmados PDIA;905;
17/03/2021;Andalucía;Total confirmados;905;
17/03/2021;Andalucía;Hospitalizados;73;
17/03/2021;Andalucía;UCI;5;
17/03/2021;Andalucía;Fallecidos;8;
17/03/2021;Almería;Confirmados PDIA;125;
17/03/2021;Almería;Total confirmados;125;
17/03/2021;Almería;Hospitalizados;6;
17/03/2021;Almería;UCI;0;
17/03/2021;Almería;Fallecidos;1;
17/03/2021;Cádiz;Confirmados PDIA;81;
17/03/2021;Cádiz;Total confirmados;81;
17/03/2021;Cádiz;Hospitalizados;5;
17/03/2021;Cádiz;UCI;0;
17/03/2021;Cádiz;Fallecidos;0;
17/03/2021;Córdoba;Confirmados PDIA;112;
17/03/2021;Córdoba;Total confirmados;112;
17/03/2021;Córdoba;Hospitalizados;5;
17/03/2021;Córdoba;UCI;0;
17/03/2021;Córdoba;Fallecidos;0;
17/03/2021;Granada;Confirmados PDIA;146;
17/03/2021;Granada;Total confirmados;146;
17/03/2021;Granada;Hospitalizados;16;
17/03/2021;Granada;UCI;2;
17/03/2021;Granada;Fallecidos;3;
17/03/2021;Huelva;Confirmados PDIA;32;
17/03/2021;Huelva;Total confirmados;32;
17/03/2021;Huelva;Hospitalizados;4;
17/03/2021;Huelva;UCI;0;
17/03/2021;Huelva;Fallecidos;0;
17/03/2021;Jaén;Confirmados PDIA;57;
17/03/2021;Jaén;Total confirmados;57;
17/03/2021;Jaén;Hospitalizados;6;
