Fecha declaración;Territorio;Medida;Valor;
05/04/2020;Sevilla;Total confirmados (PCR+test);27;
04/04/2020;Andalucía;Confirmados PCR;220;
04/04/2020;Andalucía;Hospitalizados;104;
04/04/2020;Andalucía;UCI;7;
04/04/2020;Andalucía;Curados;159;
04/04/2020;Andalucía;Defunciones;18;
04/04/2020;Andalucía;Total confirmados (PCR+test);236;
04/04/2020;Almería;Confirmados PCR;6;
04/04/2020;Almería;Hospitalizados;3;
04/04/2020;Almería;UCI;0;
04/04/2020;Almería;Curados;5;
04/04/2020;Almería;Defunciones;;
04/04/2020;Almería;Total confirmados (PCR+test);7;
04/04/2020;Cádiz;Confirmados PCR;12;
04/04/2020;Cádiz;Hospitalizados;2;
04/04/2020;Cádiz;UCI;1;
04/04/2020;Cádiz;Curados;3;
04/04/2020;Cádiz;Defunciones;;
04/04/2020;Cádiz;Total confirmados (PCR+test);12;
04/04/2020;Córdoba;Confirmados PCR;14;
04/04/2020;Córdoba;Hospitalizados;7;
04/04/2020;Córdoba;UCI;0;
04/04/2020;Córdoba;Curados;14;
04/04/2020;Córdoba;Defunciones;;
04/04/2020;Córdoba;Total confirmados (PCR+test);14;
04/04/2020;Granada;Confirmados PCR;71;
04/04/2020;Granada;Hospitalizados;21;
04/04/2020;Granada;UCI;2;
04/04/2020;Granada;Curados;63;
04/04/2020;Granada;Defunciones;4;
04/04/2020;Granada;Total confirmados (PCR+test);73;
04/04/2020;Huelva;Confirmados PCR;4;
04/04/2020;Huelva;Hospitalizados;4;
04/04/2020;Huelva;UCI;1;
04/04/2020;Huelva;Curados;3;
04/04/2020;Huelva;Defunciones;1;
04/04/2020;Huelva;Total confirmados (PCR+test);4;
04/04/2020;Jaén;Confirmados PCR;18;
04/04/2020;Jaén;Hospitalizados;15;
04/04/2020;Jaén;UCI;0;
04/04/2020;Jaén;Curados;15;
04/04/2020;Jaén;Defunciones;3;
04/04/2020;Jaén;Total confirmados (PCR+test);18;
04/04/2020;Málaga;Confirmados PCR;42;
04/04/2020;Málaga;Hospitalizados;22;
04/04/2020;Málaga;UCI;0;
04/04/2020;Málaga;Curados;32;
04/04/2020;Málaga;Defunciones;4;
04/04/2020;Málaga;Total confirmados (PCR+test);53;
04/04/2020;Sevilla;Confirmados PCR;53;
04/04/2020;Sevilla;Hospitalizados;30;
04/04/2020;Sevilla;UCI;3;
04/04/2020;Sevilla;Curados;24;
04/04/2020;Sevilla;Defunciones;6;
04/04/2020;Sevilla;Total confirmados (PCR+test);55;
03/04/2020;Andalucía;Confirmados PCR;353;
03/04/2020;Andalucía;Hospitalizados;143;
03/04/2020;Andalucía;UCI;14;
03/04/2020;Andalucía;Curados;244;
03/04/2020;Andalucía;Defunciones;43;
03/04/2020;Andalucía;Total confirmados (PCR+test);374;
03/04/2020;Almería;Confirmados PCR;22;
03/04/2020;Almería;Hospitalizados;4;
03/04/2020;Almería;UCI;1;
03/04/2020;Almería;Curados;13;
03/04/2020;Almería;Defunciones;1;
03/04/2020;Almería;Total confirmados (PCR+test);22;
03/04/2020;Cádiz;Confirmados PCR;26;
03/04/2020;Cádiz;Hospitalizados;6;
03/04/2020;Cádiz;UCI;0;
03/04/2020;Cádiz;Curados;8;
03/04/2020;Cádiz;Defunciones;3;
03/04/2020;Cádiz;Total confirmados (PCR+test);27;
03/04/2020;Córdoba;Confirmados PCR;73;
03/04/2020;Córdoba;Hospitalizados;17;
03/04/2020;Córdoba;UCI;5;
03/04/2020;Córdoba;Curados;59;
03/04/2020;Córdoba;Defunciones;5;
03/04/2020;Córdoba;Total confirmados (PCR+test);79;
03/04/2020;Granada;Confirmados PCR;90;
03/04/2020;Granada;Hospitalizados;50;
03/04/2020;Granada;UCI;1;
03/04/2020;Granada;Curados;73;
03/04/2020;Granada;Defunciones;15;
03/04/2020;Granada;Total confirmados (PCR+test);95;
03/04/2020;Huelva;Confirmados PCR;7;
03/04/2020;Huelva;Hospitalizados;4;
03/04/2020;Huelva;UCI;0;
03/04/2020;Huelva;Curados;5;
03/04/2020;Huelva;Defunciones;1;
03/04/2020;Huelva;Total confirmados (PCR+test);7;
03/04/2020;Jaén;Confirmados PCR;33;
03/04/2020;Jaén;Hospitalizados;16;
03/04/2020;Jaén;UCI;3;
03/04/2020;Jaén;Curados;28;
03/04/2020;Jaén;Defunciones;3;
03/04/2020;Jaén;Total confirmados (PCR+test);37;
03/04/2020;Málaga;Confirmados PCR;55;
03/04/2020;Málaga;Hospitalizados;28;
03/04/2020;Málaga;UCI;2;
03/04/2020;Málaga;Curados;33;
03/04/2020;Málaga;Defunciones;8;
03/04/2020;Málaga;Total confirmados (PCR+test);58;
03/04/2020;Sevilla;Confirmados PCR;47;
03/04/2020;Sevilla;Hospitalizados;18;
03/04/2020;Sevilla;UCI;2;
03/04/2020;Sevilla;Curados;25;
03/04/2020;Sevilla;Defunciones;7;
03/04/2020;Sevilla;Total confirmados (PCR+test);49;
02/04/2020;Andalucía;Confirmados PCR;416;
02/04/2020;Andalucía;Hospitalizados;189;
02/04/2020;Andalucía;UCI;15;
02/04/2020;Andalucía;Curados;298;
02/04/2020;Andalucía;Defunciones;54;
02/04/2020;Andalucía;Total confirmados (PCR+test);442;
02/04/2020;Almería;Confirmados PCR;24;
02/04/2020;Almería;Hospitalizados;4;
02/04/2020;Almería;UCI;1;
02/04/2020;Almería;Curados;17;
02/04/2020;Almería;Defunciones;3;
02/04/2020;Almería;Total confirmados (PCR+test);25;
02/04/2020;Cádiz;Confirmados PCR;45;
02/04/2020;Cádiz;Hospitalizados;18;
02/04/2020;Cádiz;UCI;2;
02/04/2020;Cádiz;Curados;13;
02/04/2020;Cádiz;Defunciones;3;
02/04/2020;Cádiz;Total confirmados (PCR+test);46;
02/04/2020;Córdoba;Confirmados PCR;58;
02/04/2020;Córdoba;Hospitalizados;19;
02/04/2020;Córdoba;UCI;1;
02/04/2020;Córdoba;Curados;50;
02/04/2020;Córdoba;Defunciones;9;
02/04/2020;Córdoba;Total confirmados (PCR+test);63;
02/04/2020;Granada;Confirmados PCR;99;
02/04/2020;Granada;Hospitalizados;34;
02/04/2020;Granada;UCI;4;
02/04/2020;Granada;Curados;84;
02/04/2020;Granada;Defunciones;9;
02/04/2020;Granada;Total confirmados (PCR+test);99;
02/04/2020;Huelva;Confirmados PCR;16;
02/04/2020;Huelva;Hospitalizados;13;
02/04/2020;Huelva;UCI;0;
02/04/2020;Huelva;Curados;12;
02/04/2020;Huelva;Defunciones;2;
02/04/2020;Huelva;Total confirmados (PCR+test);16;
02/04/2020;Jaén;Confirmados PCR;36;
02/04/2020;Jaén;Hospitalizados;16;
02/04/2020;Jaén;UCI;2;
02/04/2020;Jaén;Curados;35;
02/04/2020;Jaén;Defunciones;2;
02/04/2020;Jaén;Total confirmados (PCR+test);42;
02/04/2020;Málaga;Confirmados PCR;64;
02/04/2020;Málaga;Hospitalizados;35;
02/04/2020;Málaga;UCI;1;
02/04/2020;Málaga;Curados;44;
02/04/2020;Málaga;Defunciones;11;
02/04/2020;Málaga;Total confirmados (PCR+test);76;
02/04/2020;Sevilla;Confirmados PCR;74;
02/04/2020;Sevilla;Hospitalizados;50;
02/04/2020;Sevilla;UCI;4;
02/04/2020;Sevilla;Curados;43;
02/04/2020;Sevilla;Defunciones;15;
02/04/2020;Sevilla;Total confirmados (PCR+test);75;
01/04/2020;Andalucía;Confirmados PCR;425;
01/04/2020;Andalucía;Hospitalizados;222;
01/04/2020;Andalucía;UCI;16;
01/04/2020;Andalucía;Curados;295;
01/04/2020;Andalucía;Defunciones;63;
01/04/2020;Andalucía;Total confirmados (PCR+test);450;
01/04/2020;Almería;Confirmados PCR;18;
01/04/2020;Almería;Hospitalizados;7;
01/04/2020;Almería;UCI;0;
01/04/2020;Almería;Curados;13;
01/04/2020;Almería;Defunciones;2;
01/04/2020;Almería;Total confirmados (PCR+test);19;
01/04/2020;Cádiz;Confirmados PCR;39;
01/04/2020;Cádiz;Hospitalizados;17;
01/04/2020;Cádiz;UCI;0;
01/04/2020;Cádiz;Curados;10;
01/04/2020;Cádiz;Defunciones;4;
01/04/2020;Cádiz;Total confirmados (PCR+test);40;
01/04/2020;Córdoba;Confirmados PCR;77;
01/04/2020;Córdoba;Hospitalizados;25;
01/04/2020;Córdoba;UCI;1;
01/04/2020;Córdoba;Curados;59;
01/04/2020;Córdoba;Defunciones;12;
01/04/2020;Córdoba;Total confirmados (PCR+test);81;
01/04/2020;Granada;Confirmados PCR;69;
01/04/2020;Granada;Hospitalizados;42;
01/04/2020;Granada;UCI;4;
01/04/2020;Granada;Curados;54;
01/04/2020;Granada;Defunciones;14;
01/04/2020;Granada;Total confirmados (PCR+test);70;
01/04/2020;Huelva;Confirmados PCR;6;
01/04/2020;Huelva;Hospitalizados;3;
01/04/2020;Huelva;UCI;0;
01/04/2020;Huelva;Curados;5;
01/04/2020;Huelva;Defunciones;;
01/04/2020;Huelva;Total confirmados (PCR+test);6;
01/04/2020;Jaén;Confirmados PCR;53;
01/04/2020;Jaén;Hospitalizados;27;
01/04/2020;Jaén;UCI;1;
01/04/2020;Jaén;Curados;48;
01/04/2020;Jaén;Defunciones;8;
01/04/2020;Jaén;Total confirmados (PCR+test);63;
01/04/2020;Málaga;Confirmados PCR;74;
01/04/2020;Málaga;Hospitalizados;46;
01/04/2020;Málaga;UCI;6;
01/04/2020;Málaga;Curados;48;
01/04/2020;Málaga;Defunciones;8;
01/04/2020;Málaga;Total confirmados (PCR+test);78;
01/04/2020;Sevilla;Confirmados PCR;89;
01/04/2020;Sevilla;Hospitalizados;55;
01/04/2020;Sevilla;UCI;4;
01/04/2020;Sevilla;Curados;58;
01/04/2020;Sevilla;Defunciones;15;
01/04/2020;Sevilla;Total confirmados (PCR+test);93;
31/03/2020;Andalucía;Confirmados PCR;491;
31/03/2020;Andalucía;Hospitalizados;221;
31/03/2020;Andalucía;UCI;15;
31/03/2020;Andalucía;Curados;388;
31/03/2020;Andalucía;Defunciones;49;
31/03/2020;Andalucía;Total confirmados (PCR+test);525;
31/03/2020;Almería;Confirmados PCR;28;
31/03/2020;Almería;Hospitalizados;8;
31/03/2020;Almería;UCI;2;
31/03/2020;Almería;Curados;24;
31/03/2020;Almería;Defunciones;3;
31/03/2020;Almería;Total confirmados (PCR+test);28;
31/03/2020;Cádiz;Confirmados PCR;42;
31/03/2020;Cádiz;Hospitalizados;19;
31/03/2020;Cádiz;UCI;0;
31/03/2020;Cádiz;Curados;15;
31/03/2020;Cádiz;Defunciones;3;
31/03/2020;Cádiz;Total confirmados (PCR+test);47;
31/03/2020;Córdoba;Confirmados PCR;67;
31/03/2020;Córdoba;Hospitalizados;15;
31/03/2020;Córdoba;UCI;0;
31/03/2020;Córdoba;Curados;62;
31/03/2020;Córdoba;Defunciones;5;
31/03/2020;Córdoba;Total confirmados (PCR+test);71;
31/03/2020;Granada;Confirmados PCR;98;
31/03/2020;Granada;Hospitalizados;38;
31/03/2020;Granada;UCI;3;
31/03/2020;Granada;Curados;79;
31/03/2020;Granada;Defunciones;16;
31/03/2020;Granada;Total confirmados (PCR+test);100;
31/03/2020;Huelva;Confirmados PCR;36;
31/03/2020;Huelva;Hospitalizados;12;
31/03/2020;Huelva;UCI;2;
31/03/2020;Huelva;Curados;38;
31/03/2020;Huelva;Defunciones;4;
31/03/2020;Huelva;Total confirmados (PCR+test);45;
31/03/2020;Jaén;Confirmados PCR;54;
31/03/2020;Jaén;Hospitalizados;34;
31/03/2020;Jaén;UCI;2;
31/03/2020;Jaén;Curados;60;
31/03/2020;Jaén;Defunciones;4;
31/03/2020;Jaén;Total confirmados (PCR+test);66;
31/03/2020;Málaga;Confirmados PCR;70;
31/03/2020;Málaga;Hospitalizados;40;
31/03/2020;Málaga;UCI;2;
31/03/2020;Málaga;Curados;40;
31/03/2020;Málaga;Defunciones;4;
31/03/2020;Málaga;Total confirmados (PCR+test);72;
31/03/2020;Sevilla;Confirmados PCR;96;
31/03/2020;Sevilla;Hospitalizados;55;
31/03/2020;Sevilla;UCI;4;
31/03/2020;Sevilla;Curados;70;
31/03/2020;Sevilla;Defunciones;10;
31/03/2020;Sevilla;Total confirmados (PCR+test);96;
30/03/2020;Andalucía;Confirmados PCR;501;
30/03/2020;Andalucía;Hospitalizados;234;
30/03/2020;Andalucía;UCI;22;
30/03/2020;Andalucía;Curados;358;
30/03/2020;Andalucía;Defunciones;57;
30/03/2020;Andalucía;Total confirmados (PCR+test);525;
30/03/2020;Almería;Confirmados PCR;29;
30/03/2020;Almería;Hospitalizados;10;
30/03/2020;Almería;UCI;2;
30/03/2020;Almería;Curados;21;
30/03/2020;Almería;Defunciones;3;
30/03/2020;Almería;Total confirmados (PCR+test);29;
30/03/2020;Cádiz;Confirmados PCR;53;
30/03/2020;Cádiz;Hospitalizados;22;
30/03/2020;Cádiz;UCI;3;
30/03/2020;Cádiz;Curados;21;
30/03/2020;Cádiz;Defunciones;5;
30/03/2020;Cádiz;Total confirmados (PCR+test);53;
30/03/2020;Córdoba;Confirmados PCR;73;
30/03/2020;Córdoba;Hospitalizados;23;
30/03/2020;Córdoba;UCI;0;
30/03/2020;Córdoba;Curados;62;
30/03/2020;Córdoba;Defunciones;4;
30/03/2020;Córdoba;Total confirmados (PCR+test);75;
30/03/2020;Granada;Confirmados PCR;63;
30/03/2020;Granada;Hospitalizados;41;
30/03/2020;Granada;UCI;7;
30/03/2020;Granada;Curados;55;
30/03/2020;Granada;Defunciones;12;
30/03/2020;Granada;Total confirmados (PCR+test);68;
30/03/2020;Huelva;Confirmados PCR;20;
30/03/2020;Huelva;Hospitalizados;14;
30/03/2020;Huelva;UCI;0;
30/03/2020;Huelva;Curados;15;
30/03/2020;Huelva;Defunciones;4;
30/03/2020;Huelva;Total confirmados (PCR+test);20;
30/03/2020;Jaén;Confirmados PCR;82;
30/03/2020;Jaén;Hospitalizados;33;
30/03/2020;Jaén;UCI;2;
30/03/2020;Jaén;Curados;72;
30/03/2020;Jaén;Defunciones;11;
30/03/2020;Jaén;Total confirmados (PCR+test);90;
30/03/2020;Málaga;Confirmados PCR;100;
30/03/2020;Málaga;Hospitalizados;57;
30/03/2020;Málaga;UCI;5;
30/03/2020;Málaga;Curados;56;
30/03/2020;Málaga;Defunciones;9;
30/03/2020;Málaga;Total confirmados (PCR+test);103;
30/03/2020;Sevilla;Confirmados PCR;81;
30/03/2020;Sevilla;Hospitalizados;34;
30/03/2020;Sevilla;UCI;3;
30/03/2020;Sevilla;Curados;56;
30/03/2020;Sevilla;Defunciones;9;
30/03/2020;Sevilla;Total confirmados (PCR+test);87;
29/03/2020;Andalucía;Confirmados PCR;326;
29/03/2020;Andalucía;Hospitalizados;226;
29/03/2020;Andalucía;UCI;35;
29/03/2020;Andalucía;Curados;201;
29/03/2020;Andalucía;Defunciones;54;
29/03/2020;Andalucía;Total confirmados (PCR+test);335;
29/03/2020;Almería;Confirmados PCR;18;
29/03/2020;Almería;Hospitalizados;11;
29/03/2020;Almería;UCI;2;
29/03/2020;Almería;Curados;16;
29/03/2020;Almería;Defunciones;3;
29/03/2020;Almería;Total confirmados (PCR+test);20;
29/03/2020;Cádiz;Confirmados PCR;60;
29/03/2020;Cádiz;Hospitalizados;32;
29/03/2020;Cádiz;UCI;5;
29/03/2020;Cádiz;Curados;20;
29/03/2020;Cádiz;Defunciones;9;
29/03/2020;Cádiz;Total confirmados (PCR+test);62;
29/03/2020;Córdoba;Confirmados PCR;29;
29/03/2020;Córdoba;Hospitalizados;9;
29/03/2020;Córdoba;UCI;1;
29/03/2020;Córdoba;Curados;23;
29/03/2020;Córdoba;Defunciones;4;
29/03/2020;Córdoba;Total confirmados (PCR+test);30;
29/03/2020;Granada;Confirmados PCR;69;
29/03/2020;Granada;Hospitalizados;52;
29/03/2020;Granada;UCI;9;
29/03/2020;Granada;Curados;53;
29/03/2020;Granada;Defunciones;8;
29/03/2020;Granada;Total confirmados (PCR+test);69;
29/03/2020;Huelva;Confirmados PCR;7;
29/03/2020;Huelva;Hospitalizados;6;
29/03/2020;Huelva;UCI;2;
29/03/2020;Huelva;Curados;5;
29/03/2020;Huelva;Defunciones;2;
29/03/2020;Huelva;Total confirmados (PCR+test);7;
29/03/2020;Jaén;Confirmados PCR;36;
29/03/2020;Jaén;Hospitalizados;31;
29/03/2020;Jaén;UCI;2;
29/03/2020;Jaén;Curados;23;
29/03/2020;Jaén;Defunciones;11;
29/03/2020;Jaén;Total confirmados (PCR+test);37;
29/03/2020;Málaga;Confirmados PCR;44;
29/03/2020;Málaga;Hospitalizados;43;
29/03/2020;Málaga;UCI;5;
29/03/2020;Málaga;Curados;19;
29/03/2020;Málaga;Defunciones;8;
29/03/2020;Málaga;Total confirmados (PCR+test);47;
29/03/2020;Sevilla;Confirmados PCR;63;
29/03/2020;Sevilla;Hospitalizados;42;
29/03/2020;Sevilla;UCI;9;
29/03/2020;Sevilla;Curados;42;
29/03/2020;Sevilla;Defunciones;9;
29/03/2020;Sevilla;Total confirmados (PCR+test);63;
28/03/2020;Andalucía;Confirmados PCR;383;
28/03/2020;Andalucía;Hospitalizados;259;
28/03/2020;Andalucía;UCI;30;
28/03/2020;Andalucía;Curados;269;
28/03/2020;Andalucía;Defunciones;58;
28/03/2020;Andalucía;Total confirmados (PCR+test);395;
28/03/2020;Almería;Confirmados PCR;9;
28/03/2020;Almería;Hospitalizados;6;
28/03/2020;Almería;UCI;1;
28/03/2020;Almería;Curados;11;
28/03/2020;Almería;Defunciones;;
28/03/2020;Almería;Total confirmados (PCR+test);11;
28/03/2020;Cádiz;Confirmados PCR;40;
28/03/2020;Cádiz;Hospitalizados;34;
28/03/2020;Cádiz;UCI;5;
28/03/2020;Cádiz;Curados;11;
28/03/2020;Cádiz;Defunciones;6;
28/03/2020;Cádiz;Total confirmados (PCR+test);40;
28/03/2020;Córdoba;Confirmados PCR;48;
28/03/2020;Córdoba;Hospitalizados;23;
28/03/2020;Córdoba;UCI;4;
28/03/2020;Córdoba;Curados;41;
28/03/2020;Córdoba;Defunciones;6;
28/03/2020;Córdoba;Total confirmados (PCR+test);49;
28/03/2020;Granada;Confirmados PCR;71;
28/03/2020;Granada;Hospitalizados;44;
28/03/2020;Granada;UCI;5;
28/03/2020;Granada;Curados;53;
28/03/2020;Granada;Defunciones;14;
28/03/2020;Granada;Total confirmados (PCR+test);71;
28/03/2020;Huelva;Confirmados PCR;18;
28/03/2020;Huelva;Hospitalizados;10;
28/03/2020;Huelva;UCI;1;
28/03/2020;Huelva;Curados;17;
28/03/2020;Huelva;Defunciones;2;
28/03/2020;Huelva;Total confirmados (PCR+test);20;
28/03/2020;Jaén;Confirmados PCR;27;
28/03/2020;Jaén;Hospitalizados;23;
28/03/2020;Jaén;UCI;2;
28/03/2020;Jaén;Curados;17;
28/03/2020;Jaén;Defunciones;10;
28/03/2020;Jaén;Total confirmados (PCR+test);29;
28/03/2020;Málaga;Confirmados PCR;105;
28/03/2020;Málaga;Hospitalizados;69;
28/03/2020;Málaga;UCI;5;
28/03/2020;Málaga;Curados;73;
28/03/2020;Málaga;Defunciones;15;
28/03/2020;Málaga;Total confirmados (PCR+test);108;
28/03/2020;Sevilla;Confirmados PCR;65;
28/03/2020;Sevilla;Hospitalizados;50;
28/03/2020;Sevilla;UCI;7;
28/03/2020;Sevilla;Curados;46;
28/03/2020;Sevilla;Defunciones;5;
28/03/2020;Sevilla;Total confirmados (PCR+test);67;
27/03/2020;Andalucía;Confirmados PCR;766;
27/03/2020;Andalucía;Hospitalizados;381;
27/03/2020;Andalucía;UCI;40;
27/03/2020;Andalucía;Curados;592;
27/03/2020;Andalucía;Defunciones;75;
27/03/2020;Andalucía;Total confirmados (PCR+test);790;
27/03/2020;Almería;Confirmados PCR;24;
27/03/2020;Almería;Hospitalizados;11;
27/03/2020;Almería;UCI;1;
27/03/2020;Almería;Curados;19;
27/03/2020;Almería;Defunciones;1;
27/03/2020;Almería;Total confirmados (PCR+test);24;
27/03/2020;Cádiz;Confirmados PCR;70;
27/03/2020;Cádiz;Hospitalizados;38;
27/03/2020;Cádiz;UCI;7;
27/03/2020;Cádiz;Curados;23;
27/03/2020;Cádiz;Defunciones;14;
27/03/2020;Cádiz;Total confirmados (PCR+test);71;
27/03/2020;Córdoba;Confirmados PCR;112;
27/03/2020;Córdoba;Hospitalizados;50;
27/03/2020;Córdoba;UCI;6;
27/03/2020;Córdoba;Curados;95;
27/03/2020;Córdoba;Defunciones;15;
27/03/2020;Córdoba;Total confirmados (PCR+test);114;
27/03/2020;Granada;Confirmados PCR;153;
27/03/2020;Granada;Hospitalizados;71;
27/03/2020;Granada;UCI;5;
27/03/2020;Granada;Curados;145;
27/03/2020;Granada;Defunciones;8;
27/03/2020;Granada;Total confirmados (PCR+test);159;
27/03/2020;Huelva;Confirmados PCR;22;
27/03/2020;Huelva;Hospitalizados;15;
27/03/2020;Huelva;UCI;0;
27/03/2020;Huelva;Curados;17;
27/03/2020;Huelva;Defunciones;4;
27/03/2020;Huelva;Total confirmados (PCR+test);22;
27/03/2020;Jaén;Confirmados PCR;66;
27/03/2020;Jaén;Hospitalizados;37;
27/03/2020;Jaén;UCI;5;
27/03/2020;Jaén;Curados;61;
27/03/2020;Jaén;Defunciones;5;
27/03/2020;Jaén;Total confirmados (PCR+test);72;
27/03/2020;Málaga;Confirmados PCR;172;
27/03/2020;Málaga;Hospitalizados;98;
27/03/2020;Málaga;UCI;7;
27/03/2020;Málaga;Curados;111;
27/03/2020;Málaga;Defunciones;11;
27/03/2020;Málaga;Total confirmados (PCR+test);174;
27/03/2020;Sevilla;Confirmados PCR;147;
27/03/2020;Sevilla;Hospitalizados;61;
27/03/2020;Sevilla;UCI;9;
27/03/2020;Sevilla;Curados;121;
27/03/2020;Sevilla;Defunciones;17;
27/03/2020;Sevilla;Total confirmados (PCR+test);154;
26/03/2020;Andalucía;Confirmados PCR;668;
26/03/2020;Andalucía;Hospitalizados;372;
26/03/2020;Andalucía;UCI;43;
26/03/2020;Andalucía;Curados;496;
26/03/2020;Andalucía;Defunciones;66;
26/03/2020;Andalucía;Total confirmados (PCR+test);678;
26/03/2020;Almería;Confirmados PCR;22;
26/03/2020;Almería;Hospitalizados;14;
26/03/2020;Almería;UCI;5;
26/03/2020;Almería;Curados;12;
26/03/2020;Almería;Defunciones;5;
26/03/2020;Almería;Total confirmados (PCR+test);22;
26/03/2020;Cádiz;Confirmados PCR;57;
26/03/2020;Cádiz;Hospitalizados;35;
26/03/2020;Cádiz;UCI;6;
26/03/2020;Cádiz;Curados;25;
26/03/2020;Cádiz;Defunciones;4;
26/03/2020;Cádiz;Total confirmados (PCR+test);58;
26/03/2020;Córdoba;Confirmados PCR;76;
26/03/2020;Córdoba;Hospitalizados;40;
26/03/2020;Córdoba;UCI;3;
26/03/2020;Córdoba;Curados;71;
26/03/2020;Córdoba;Defunciones;6;
26/03/2020;Córdoba;Total confirmados (PCR+test);78;
26/03/2020;Granada;Confirmados PCR;124;
26/03/2020;Granada;Hospitalizados;64;
26/03/2020;Granada;UCI;1;
26/03/2020;Granada;Curados;108;
26/03/2020;Granada;Defunciones;12;
26/03/2020;Granada;Total confirmados (PCR+test);126;
26/03/2020;Huelva;Confirmados PCR;17;
26/03/2020;Huelva;Hospitalizados;10;
26/03/2020;Huelva;UCI;2;
26/03/2020;Huelva;Curados;16;
26/03/2020;Huelva;Defunciones;1;
26/03/2020;Huelva;Total confirmados (PCR+test);17;
26/03/2020;Jaén;Confirmados PCR;78;
26/03/2020;Jaén;Hospitalizados;47;
26/03/2020;Jaén;UCI;5;
26/03/2020;Jaén;Curados;59;
26/03/2020;Jaén;Defunciones;11;
26/03/2020;Jaén;Total confirmados (PCR+test);81;
26/03/2020;Málaga;Confirmados PCR;162;
26/03/2020;Málaga;Hospitalizados;90;
26/03/2020;Málaga;UCI;9;
26/03/2020;Málaga;Curados;110;
26/03/2020;Málaga;Defunciones;13;
26/03/2020;Málaga;Total confirmados (PCR+test);163;
26/03/2020;Sevilla;Confirmados PCR;132;
26/03/2020;Sevilla;Hospitalizados;72;
26/03/2020;Sevilla;UCI;12;
26/03/2020;Sevilla;Curados;95;
26/03/2020;Sevilla;Defunciones;14;
26/03/2020;Sevilla;Total confirmados (PCR+test);133;
25/03/2020;Andalucía;Confirmados PCR;689;
25/03/2020;Andalucía;Hospitalizados;375;
25/03/2020;Andalucía;UCI;39;
25/03/2020;Andalucía;Curados;538;
25/03/2020;Andalucía;Defunciones;63;
25/03/2020;Andalucía;Total confirmados (PCR+test);702;
25/03/2020;Almería;Confirmados PCR;32;
25/03/2020;Almería;Hospitalizados;23;
25/03/2020;Almería;UCI;3;
25/03/2020;Almería;Curados;24;
25/03/2020;Almería;Defunciones;4;
25/03/2020;Almería;Total confirmados (PCR+test);32;
25/03/2020;Cádiz;Confirmados PCR;53;
25/03/2020;Cádiz;Hospitalizados;40;
25/03/2020;Cádiz;UCI;7;
25/03/2020;Cádiz;Curados;17;
25/03/2020;Cádiz;Defunciones;6;
25/03/2020;Cádiz;Total confirmados (PCR+test);53;
25/03/2020;Córdoba;Confirmados PCR;56;
25/03/2020;Córdoba;Hospitalizados;32;
25/03/2020;Córdoba;UCI;3;
25/03/2020;Córdoba;Curados;53;
25/03/2020;Córdoba;Defunciones;4;
25/03/2020;Córdoba;Total confirmados (PCR+test);57;
25/03/2020;Granada;Confirmados PCR;136;
25/03/2020;Granada;Hospitalizados;85;
25/03/2020;Granada;UCI;9;
25/03/2020;Granada;Curados;119;
25/03/2020;Granada;Defunciones;13;
25/03/2020;Granada;Total confirmados (PCR+test);137;
25/03/2020;Huelva;Confirmados PCR;29;
25/03/2020;Huelva;Hospitalizados;15;
25/03/2020;Huelva;UCI;4;
25/03/2020;Huelva;Curados;27;
25/03/2020;Huelva;Defunciones;2;
25/03/2020;Huelva;Total confirmados (PCR+test);30;
25/03/2020;Jaén;Confirmados PCR;74;
25/03/2020;Jaén;Hospitalizados;45;
25/03/2020;Jaén;UCI;2;
25/03/2020;Jaén;Curados;56;
25/03/2020;Jaén;Defunciones;9;
25/03/2020;Jaén;Total confirmados (PCR+test);75;
25/03/2020;Málaga;Confirmados PCR;136;
25/03/2020;Málaga;Hospitalizados;70;
25/03/2020;Málaga;UCI;4;
25/03/2020;Málaga;Curados;94;
25/03/2020;Málaga;Defunciones;8;
25/03/2020;Málaga;Total confirmados (PCR+test);136;
25/03/2020;Sevilla;Confirmados PCR;173;
25/03/2020;Sevilla;Hospitalizados;65;
25/03/2020;Sevilla;UCI;7;
25/03/2020;Sevilla;Curados;148;
25/03/2020;Sevilla;Defunciones;17;
25/03/2020;Sevilla;Total confirmados (PCR+test);182;
24/03/2020;Andalucía;Confirmados PCR;631;
24/03/2020;Andalucía;Hospitalizados;382;
24/03/2020;Andalucía;UCI;49;
24/03/2020;Andalucía;Curados;465;
24/03/2020;Andalucía;Defunciones;79;
24/03/2020;Andalucía;Total confirmados (PCR+test);656;
24/03/2020;Almería;Confirmados PCR;22;
24/03/2020;Almería;Hospitalizados;12;
24/03/2020;Almería;UCI;2;
24/03/2020;Almería;Curados;15;
