Fecha diagnóstico;Territorio;Medida;Valor;
30/11/2020;Sevilla;Total confirmados;209;
30/11/2020;Sevilla;Hospitalizados;17;
30/11/2020;Sevilla;UCI;2;
30/11/2020;Sevilla;Fallecidos;4;
29/11/2020;Andalucía;Confirmados PDIA;464;
29/11/2020;Andalucía;Total confirmados;467;
29/11/2020;Andalucía;Hospitalizados;69;
29/11/2020;Andalucía;UCI;12;
29/11/2020;Andalucía;Fallecidos;16;
29/11/2020;Almería;Confirmados PDIA;42;
29/11/2020;Almería;Total confirmados;42;
29/11/2020;Almería;Hospitalizados;13;
29/11/2020;Almería;UCI;3;
29/11/2020;Almería;Fallecidos;4;
29/11/2020;Cádiz;Confirmados PDIA;101;
29/11/2020;Cádiz;Total confirmados;101;
29/11/2020;Cádiz;Hospitalizados;9;
29/11/2020;Cádiz;UCI;0;
29/11/2020;Cádiz;Fallecidos;1;
29/11/2020;Córdoba;Confirmados PDIA;51;
29/11/2020;Córdoba;Total confirmados;51;
29/11/2020;Córdoba;Hospitalizados;6;
29/11/2020;Córdoba;UCI;2;
29/11/2020;Córdoba;Fallecidos;4;
29/11/2020;Granada;Confirmados PDIA;44;
29/11/2020;Granada;Total confirmados;44;
29/11/2020;Granada;Hospitalizados;13;
29/11/2020;Granada;UCI;4;
29/11/2020;Granada;Fallecidos;4;
29/11/2020;Huelva;Confirmados PDIA;23;
29/11/2020;Huelva;Total confirmados;23;
29/11/2020;Huelva;Hospitalizados;1;
29/11/2020;Huelva;UCI;0;
29/11/2020;Huelva;Fallecidos;0;
29/11/2020;Jaén;Confirmados PDIA;53;
29/11/2020;Jaén;Total confirmados;55;
29/11/2020;Jaén;Hospitalizados;11;
29/11/2020;Jaén;UCI;1;
29/11/2020;Jaén;Fallecidos;1;
29/11/2020;Málaga;Confirmados PDIA;85;
29/11/2020;Málaga;Total confirmados;86;
29/11/2020;Málaga;Hospitalizados;9;
29/11/2020;Málaga;UCI;1;
29/11/2020;Málaga;Fallecidos;1;
29/11/2020;Sevilla;Confirmados PDIA;65;
29/11/2020;Sevilla;Total confirmados;65;
29/11/2020;Sevilla;Hospitalizados;7;
29/11/2020;Sevilla;UCI;1;
29/11/2020;Sevilla;Fallecidos;1;
28/11/2020;Andalucía;Confirmados PDIA;943;
28/11/2020;Andalucía;Total confirmados;943;
28/11/2020;Andalucía;Hospitalizados;76;
28/11/2020;Andalucía;UCI;7;
28/11/2020;Andalucía;Fallecidos;25;
28/11/2020;Almería;Confirmados PDIA;155;
28/11/2020;Almería;Total confirmados;155;
28/11/2020;Almería;Hospitalizados;9;
28/11/2020;Almería;UCI;1;
28/11/2020;Almería;Fallecidos;7;
28/11/2020;Cádiz;Confirmados PDIA;248;
28/11/2020;Cádiz;Total confirmados;248;
28/11/2020;Cádiz;Hospitalizados;14;
28/11/2020;Cádiz;UCI;1;
28/11/2020;Cádiz;Fallecidos;3;
28/11/2020;Córdoba;Confirmados PDIA;83;
28/11/2020;Córdoba;Total confirmados;83;
28/11/2020;Córdoba;Hospitalizados;5;
28/11/2020;Córdoba;UCI;0;
28/11/2020;Córdoba;Fallecidos;3;
28/11/2020;Granada;Confirmados PDIA;41;
28/11/2020;Granada;Total confirmados;41;
28/11/2020;Granada;Hospitalizados;7;
28/11/2020;Granada;UCI;0;
28/11/2020;Granada;Fallecidos;1;
28/11/2020;Huelva;Confirmados PDIA;54;
28/11/2020;Huelva;Total confirmados;54;
28/11/2020;Huelva;Hospitalizados;6;
28/11/2020;Huelva;UCI;1;
28/11/2020;Huelva;Fallecidos;0;
28/11/2020;Jaén;Confirmados PDIA;109;
28/11/2020;Jaén;Total confirmados;109;
28/11/2020;Jaén;Hospitalizados;12;
28/11/2020;Jaén;UCI;1;
28/11/2020;Jaén;Fallecidos;6;
28/11/2020;Málaga;Confirmados PDIA;127;
28/11/2020;Málaga;Total confirmados;127;
28/11/2020;Málaga;Hospitalizados;9;
28/11/2020;Málaga;UCI;1;
28/11/2020;Málaga;Fallecidos;3;
28/11/2020;Sevilla;Confirmados PDIA;126;
28/11/2020;Sevilla;Total confirmados;126;
28/11/2020;Sevilla;Hospitalizados;14;
28/11/2020;Sevilla;UCI;2;
28/11/2020;Sevilla;Fallecidos;2;
27/11/2020;Andalucía;Confirmados PDIA;1837;
27/11/2020;Andalucía;Total confirmados;1841;
27/11/2020;Andalucía;Hospitalizados;123;
27/11/2020;Andalucía;UCI;16;
27/11/2020;Andalucía;Fallecidos;29;
27/11/2020;Almería;Confirmados PDIA;166;
27/11/2020;Almería;Total confirmados;166;
27/11/2020;Almería;Hospitalizados;12;
27/11/2020;Almería;UCI;2;
27/11/2020;Almería;Fallecidos;2;
27/11/2020;Cádiz;Confirmados PDIA;348;
27/11/2020;Cádiz;Total confirmados;348;
27/11/2020;Cádiz;Hospitalizados;21;
27/11/2020;Cádiz;UCI;2;
27/11/2020;Cádiz;Fallecidos;5;
27/11/2020;Córdoba;Confirmados PDIA;191;
27/11/2020;Córdoba;Total confirmados;191;
27/11/2020;Córdoba;Hospitalizados;12;
27/11/2020;Córdoba;UCI;2;
27/11/2020;Córdoba;Fallecidos;4;
27/11/2020;Granada;Confirmados PDIA;205;
27/11/2020;Granada;Total confirmados;205;
27/11/2020;Granada;Hospitalizados;15;
27/11/2020;Granada;UCI;3;
27/11/2020;Granada;Fallecidos;4;
27/11/2020;Huelva;Confirmados PDIA;148;
27/11/2020;Huelva;Total confirmados;148;
27/11/2020;Huelva;Hospitalizados;12;
27/11/2020;Huelva;UCI;1;
27/11/2020;Huelva;Fallecidos;1;
27/11/2020;Jaén;Confirmados PDIA;153;
27/11/2020;Jaén;Total confirmados;154;
27/11/2020;Jaén;Hospitalizados;5;
27/11/2020;Jaén;UCI;0;
27/11/2020;Jaén;Fallecidos;3;
27/11/2020;Málaga;Confirmados PDIA;354;
27/11/2020;Málaga;Total confirmados;357;
27/11/2020;Málaga;Hospitalizados;22;
27/11/2020;Málaga;UCI;1;
27/11/2020;Málaga;Fallecidos;3;
27/11/2020;Sevilla;Confirmados PDIA;272;
27/11/2020;Sevilla;Total confirmados;272;
27/11/2020;Sevilla;Hospitalizados;24;
27/11/2020;Sevilla;UCI;5;
27/11/2020;Sevilla;Fallecidos;7;
26/11/2020;Andalucía;Confirmados PDIA;1747;
26/11/2020;Andalucía;Total confirmados;1750;
26/11/2020;Andalucía;Hospitalizados;129;
26/11/2020;Andalucía;UCI;9;
26/11/2020;Andalucía;Fallecidos;24;
26/11/2020;Almería;Confirmados PDIA;188;
26/11/2020;Almería;Total confirmados;188;
26/11/2020;Almería;Hospitalizados;19;
26/11/2020;Almería;UCI;2;
26/11/2020;Almería;Fallecidos;1;
26/11/2020;Cádiz;Confirmados PDIA;394;
26/11/2020;Cádiz;Total confirmados;394;
26/11/2020;Cádiz;Hospitalizados;20;
26/11/2020;Cádiz;UCI;2;
26/11/2020;Cádiz;Fallecidos;5;
26/11/2020;Córdoba;Confirmados PDIA;109;
26/11/2020;Córdoba;Total confirmados;109;
26/11/2020;Córdoba;Hospitalizados;9;
26/11/2020;Córdoba;UCI;1;
26/11/2020;Córdoba;Fallecidos;0;
26/11/2020;Granada;Confirmados PDIA;202;
26/11/2020;Granada;Total confirmados;202;
26/11/2020;Granada;Hospitalizados;26;
26/11/2020;Granada;UCI;1;
26/11/2020;Granada;Fallecidos;4;
26/11/2020;Huelva;Confirmados PDIA;130;
26/11/2020;Huelva;Total confirmados;131;
26/11/2020;Huelva;Hospitalizados;4;
26/11/2020;Huelva;UCI;0;
26/11/2020;Huelva;Fallecidos;0;
26/11/2020;Jaén;Confirmados PDIA;156;
26/11/2020;Jaén;Total confirmados;157;
26/11/2020;Jaén;Hospitalizados;13;
26/11/2020;Jaén;UCI;1;
26/11/2020;Jaén;Fallecidos;3;
26/11/2020;Málaga;Confirmados PDIA;251;
26/11/2020;Málaga;Total confirmados;252;
26/11/2020;Málaga;Hospitalizados;23;
26/11/2020;Málaga;UCI;1;
26/11/2020;Málaga;Fallecidos;7;
26/11/2020;Sevilla;Confirmados PDIA;317;
26/11/2020;Sevilla;Total confirmados;317;
26/11/2020;Sevilla;Hospitalizados;15;
26/11/2020;Sevilla;UCI;1;
26/11/2020;Sevilla;Fallecidos;4;
25/11/2020;Andalucía;Confirmados PDIA;1852;
25/11/2020;Andalucía;Total confirmados;1855;
25/11/2020;Andalucía;Hospitalizados;149;
25/11/2020;Andalucía;UCI;13;
25/11/2020;Andalucía;Fallecidos;35;
25/11/2020;Almería;Confirmados PDIA;171;
25/11/2020;Almería;Total confirmados;171;
25/11/2020;Almería;Hospitalizados;20;
25/11/2020;Almería;UCI;0;
25/11/2020;Almería;Fallecidos;3;
25/11/2020;Cádiz;Confirmados PDIA;376;
25/11/2020;Cádiz;Total confirmados;376;
25/11/2020;Cádiz;Hospitalizados;25;
25/11/2020;Cádiz;UCI;2;
25/11/2020;Cádiz;Fallecidos;4;
25/11/2020;Córdoba;Confirmados PDIA;191;
25/11/2020;Córdoba;Total confirmados;191;
25/11/2020;Córdoba;Hospitalizados;21;
25/11/2020;Córdoba;UCI;1;
25/11/2020;Córdoba;Fallecidos;12;
25/11/2020;Granada;Confirmados PDIA;279;
25/11/2020;Granada;Total confirmados;279;
25/11/2020;Granada;Hospitalizados;18;
25/11/2020;Granada;UCI;4;
25/11/2020;Granada;Fallecidos;3;
25/11/2020;Huelva;Confirmados PDIA;164;
25/11/2020;Huelva;Total confirmados;164;
25/11/2020;Huelva;Hospitalizados;20;
25/11/2020;Huelva;UCI;1;
25/11/2020;Huelva;Fallecidos;1;
25/11/2020;Jaén;Confirmados PDIA;138;
25/11/2020;Jaén;Total confirmados;140;
25/11/2020;Jaén;Hospitalizados;15;
25/11/2020;Jaén;UCI;3;
25/11/2020;Jaén;Fallecidos;5;
25/11/2020;Málaga;Confirmados PDIA;237;
25/11/2020;Málaga;Total confirmados;237;
25/11/2020;Málaga;Hospitalizados;17;
25/11/2020;Málaga;UCI;1;
25/11/2020;Málaga;Fallecidos;2;
25/11/2020;Sevilla;Confirmados PDIA;296;
25/11/2020;Sevilla;Total confirmados;297;
25/11/2020;Sevilla;Hospitalizados;13;
25/11/2020;Sevilla;UCI;1;
25/11/2020;Sevilla;Fallecidos;5;
24/11/2020;Andalucía;Confirmados PDIA;2140;
24/11/2020;Andalucía;Total confirmados;2147;
24/11/2020;Andalucía;Hospitalizados;144;
24/11/2020;Andalucía;UCI;16;
24/11/2020;Andalucía;Fallecidos;31;
24/11/2020;Almería;Confirmados PDIA;201;
24/11/2020;Almería;Total confirmados;202;
24/11/2020;Almería;Hospitalizados;13;
24/11/2020;Almería;UCI;4;
24/11/2020;Almería;Fallecidos;3;
24/11/2020;Cádiz;Confirmados PDIA;410;
24/11/2020;Cádiz;Total confirmados;410;
24/11/2020;Cádiz;Hospitalizados;22;
24/11/2020;Cádiz;UCI;4;
24/11/2020;Cádiz;Fallecidos;6;
24/11/2020;Córdoba;Confirmados PDIA;173;
24/11/2020;Córdoba;Total confirmados;173;
24/11/2020;Córdoba;Hospitalizados;11;
24/11/2020;Córdoba;UCI;2;
24/11/2020;Córdoba;Fallecidos;2;
24/11/2020;Granada;Confirmados PDIA;314;
24/11/2020;Granada;Total confirmados;314;
24/11/2020;Granada;Hospitalizados;24;
24/11/2020;Granada;UCI;2;
24/11/2020;Granada;Fallecidos;4;
24/11/2020;Huelva;Confirmados PDIA;180;
24/11/2020;Huelva;Total confirmados;184;
24/11/2020;Huelva;Hospitalizados;11;
24/11/2020;Huelva;UCI;0;
24/11/2020;Huelva;Fallecidos;0;
24/11/2020;Jaén;Confirmados PDIA;244;
24/11/2020;Jaén;Total confirmados;246;
24/11/2020;Jaén;Hospitalizados;24;
24/11/2020;Jaén;UCI;1;
24/11/2020;Jaén;Fallecidos;1;
24/11/2020;Málaga;Confirmados PDIA;285;
24/11/2020;Málaga;Total confirmados;285;
24/11/2020;Málaga;Hospitalizados;17;
24/11/2020;Málaga;UCI;1;
24/11/2020;Málaga;Fallecidos;7;
24/11/2020;Sevilla;Confirmados PDIA;333;
24/11/2020;Sevilla;Total confirmados;333;
24/11/2020;Sevilla;Hospitalizados;22;
24/11/2020;Sevilla;UCI;2;
24/11/2020;Sevilla;Fallecidos;8;
23/11/2020;Andalucía;Confirmados PDIA;1469;
23/11/2020;Andalucía;Total confirmados;1470;
23/11/2020;Andalucía;Hospitalizados;130;
23/11/2020;Andalucía;UCI;17;
23/11/2020;Andalucía;Fallecidos;28;
23/11/2020;Almería;Confirmados PDIA;124;
23/11/2020;Almería;Total confirmados;124;
23/11/2020;Almería;Hospitalizados;13;
23/11/2020;Almería;UCI;5;
23/11/2020;Almería;Fallecidos;2;
23/11/2020;Cádiz;Confirmados PDIA;249;
23/11/2020;Cádiz;Total confirmados;249;
23/11/2020;Cádiz;Hospitalizados;24;
23/11/2020;Cádiz;UCI;4;
23/11/2020;Cádiz;Fallecidos;2;
23/11/2020;Córdoba;Confirmados PDIA;111;
23/11/2020;Córdoba;Total confirmados;111;
23/11/2020;Córdoba;Hospitalizados;7;
23/11/2020;Córdoba;UCI;0;
23/11/2020;Córdoba;Fallecidos;1;
23/11/2020;Granada;Confirmados PDIA;294;
23/11/2020;Granada;Total confirmados;294;
23/11/2020;Granada;Hospitalizados;32;
23/11/2020;Granada;UCI;1;
23/11/2020;Granada;Fallecidos;11;
23/11/2020;Huelva;Confirmados PDIA;74;
23/11/2020;Huelva;Total confirmados;74;
23/11/2020;Huelva;Hospitalizados;5;
23/11/2020;Huelva;UCI;0;
23/11/2020;Huelva;Fallecidos;1;
23/11/2020;Jaén;Confirmados PDIA;129;
23/11/2020;Jaén;Total confirmados;130;
23/11/2020;Jaén;Hospitalizados;7;
23/11/2020;Jaén;UCI;1;
23/11/2020;Jaén;Fallecidos;2;
23/11/2020;Málaga;Confirmados PDIA;212;
23/11/2020;Málaga;Total confirmados;212;
23/11/2020;Málaga;Hospitalizados;20;
23/11/2020;Málaga;UCI;4;
23/11/2020;Málaga;Fallecidos;5;
23/11/2020;Sevilla;Confirmados PDIA;276;
23/11/2020;Sevilla;Total confirmados;276;
23/11/2020;Sevilla;Hospitalizados;22;
23/11/2020;Sevilla;UCI;2;
23/11/2020;Sevilla;Fallecidos;4;
22/11/2020;Andalucía;Confirmados PDIA;793;
22/11/2020;Andalucía;Total confirmados;795;
22/11/2020;Andalucía;Hospitalizados;100;
22/11/2020;Andalucía;UCI;8;
22/11/2020;Andalucía;Fallecidos;22;
22/11/2020;Almería;Confirmados PDIA;71;
22/11/2020;Almería;Total confirmados;71;
22/11/2020;Almería;Hospitalizados;9;
22/11/2020;Almería;UCI;2;
22/11/2020;Almería;Fallecidos;3;
22/11/2020;Cádiz;Confirmados PDIA;228;
22/11/2020;Cádiz;Total confirmados;228;
22/11/2020;Cádiz;Hospitalizados;25;
22/11/2020;Cádiz;UCI;1;
22/11/2020;Cádiz;Fallecidos;6;
22/11/2020;Córdoba;Confirmados PDIA;51;
22/11/2020;Córdoba;Total confirmados;51;
22/11/2020;Córdoba;Hospitalizados;2;
22/11/2020;Córdoba;UCI;1;
22/11/2020;Córdoba;Fallecidos;1;
22/11/2020;Granada;Confirmados PDIA;59;
22/11/2020;Granada;Total confirmados;59;
22/11/2020;Granada;Hospitalizados;14;
22/11/2020;Granada;UCI;2;
22/11/2020;Granada;Fallecidos;2;
22/11/2020;Huelva;Confirmados PDIA;36;
22/11/2020;Huelva;Total confirmados;36;
22/11/2020;Huelva;Hospitalizados;5;
22/11/2020;Huelva;UCI;0;
22/11/2020;Huelva;Fallecidos;1;
22/11/2020;Jaén;Confirmados PDIA;104;
22/11/2020;Jaén;Total confirmados;105;
22/11/2020;Jaén;Hospitalizados;11;
22/11/2020;Jaén;UCI;0;
22/11/2020;Jaén;Fallecidos;2;
22/11/2020;Málaga;Confirmados PDIA;101;
22/11/2020;Málaga;Total confirmados;102;
22/11/2020;Málaga;Hospitalizados;13;
22/11/2020;Málaga;UCI;1;
22/11/2020;Málaga;Fallecidos;5;
22/11/2020;Sevilla;Confirmados PDIA;143;
22/11/2020;Sevilla;Total confirmados;143;
22/11/2020;Sevilla;Hospitalizados;21;
22/11/2020;Sevilla;UCI;1;
22/11/2020;Sevilla;Fallecidos;2;
21/11/2020;Andalucía;Confirmados PDIA;1596;
21/11/2020;Andalucía;Total confirmados;1599;
21/11/2020;Andalucía;Hospitalizados;117;
21/11/2020;Andalucía;UCI;11;
21/11/2020;Andalucía;Fallecidos;25;
21/11/2020;Almería;Confirmados PDIA;184;
21/11/2020;Almería;Total confirmados;184;
21/11/2020;Almería;Hospitalizados;11;
21/11/2020;Almería;UCI;4;
21/11/2020;Almería;Fallecidos;1;
21/11/2020;Cádiz;Confirmados PDIA;410;
21/11/2020;Cádiz;Total confirmados;411;
21/11/2020;Cádiz;Hospitalizados;14;
21/11/2020;Cádiz;UCI;0;
21/11/2020;Cádiz;Fallecidos;3;
21/11/2020;Córdoba;Confirmados PDIA;119;
21/11/2020;Córdoba;Total confirmados;120;
21/11/2020;Córdoba;Hospitalizados;12;
21/11/2020;Córdoba;UCI;1;
21/11/2020;Córdoba;Fallecidos;1;
21/11/2020;Granada;Confirmados PDIA;100;
21/11/2020;Granada;Total confirmados;100;
21/11/2020;Granada;Hospitalizados;19;
21/11/2020;Granada;UCI;2;
21/11/2020;Granada;Fallecidos;4;
21/11/2020;Huelva;Confirmados PDIA;111;
21/11/2020;Huelva;Total confirmados;111;
21/11/2020;Huelva;Hospitalizados;7;
21/11/2020;Huelva;UCI;0;
21/11/2020;Huelva;Fallecidos;1;
21/11/2020;Jaén;Confirmados PDIA;162;
21/11/2020;Jaén;Total confirmados;162;
21/11/2020;Jaén;Hospitalizados;9;
21/11/2020;Jaén;UCI;1;
21/11/2020;Jaén;Fallecidos;1;
21/11/2020;Málaga;Confirmados PDIA;201;
21/11/2020;Málaga;Total confirmados;201;
21/11/2020;Málaga;Hospitalizados;21;
21/11/2020;Málaga;UCI;0;
21/11/2020;Málaga;Fallecidos;8;
21/11/2020;Sevilla;Confirmados PDIA;309;
21/11/2020;Sevilla;Total confirmados;310;
21/11/2020;Sevilla;Hospitalizados;24;
21/11/2020;Sevilla;UCI;3;
21/11/2020;Sevilla;Fallecidos;6;
20/11/2020;Andalucía;Confirmados PDIA;2741;
20/11/2020;Andalucía;Total confirmados;2744;
20/11/2020;Andalucía;Hospitalizados;166;
20/11/2020;Andalucía;UCI;16;
20/11/2020;Andalucía;Fallecidos;40;
20/11/2020;Almería;Confirmados PDIA;192;
20/11/2020;Almería;Total confirmados;192;
20/11/2020;Almería;Hospitalizados;11;
20/11/2020;Almería;UCI;2;
20/11/2020;Almería;Fallecidos;2;
20/11/2020;Cádiz;Confirmados PDIA;436;
20/11/2020;Cádiz;Total confirmados;436;
20/11/2020;Cádiz;Hospitalizados;25;
20/11/2020;Cádiz;UCI;2;
20/11/2020;Cádiz;Fallecidos;2;
20/11/2020;Córdoba;Confirmados PDIA;197;
20/11/2020;Córdoba;Total confirmados;197;
20/11/2020;Córdoba;Hospitalizados;20;
20/11/2020;Córdoba;UCI;4;
20/11/2020;Córdoba;Fallecidos;7;
20/11/2020;Granada;Confirmados PDIA;503;
20/11/2020;Granada;Total confirmados;504;
20/11/2020;Granada;Hospitalizados;24;
20/11/2020;Granada;UCI;3;
20/11/2020;Granada;Fallecidos;8;
20/11/2020;Huelva;Confirmados PDIA;194;
20/11/2020;Huelva;Total confirmados;194;
20/11/2020;Huelva;Hospitalizados;8;
20/11/2020;Huelva;UCI;1;
20/11/2020;Huelva;Fallecidos;1;
20/11/2020;Jaén;Confirmados PDIA;334;
20/11/2020;Jaén;Total confirmados;335;
20/11/2020;Jaén;Hospitalizados;25;
20/11/2020;Jaén;UCI;0;
20/11/2020;Jaén;Fallecidos;3;
20/11/2020;Málaga;Confirmados PDIA;393;
20/11/2020;Málaga;Total confirmados;393;
20/11/2020;Málaga;Hospitalizados;32;
20/11/2020;Málaga;UCI;2;
20/11/2020;Málaga;Fallecidos;13;
20/11/2020;Sevilla;Confirmados PDIA;492;
20/11/2020;Sevilla;Total confirmados;493;
20/11/2020;Sevilla;Hospitalizados;21;
20/11/2020;Sevilla;UCI;2;
20/11/2020;Sevilla;Fallecidos;4;
19/11/2020;Andalucía;Confirmados PDIA;2912;
19/11/2020;Andalucía;Total confirmados;2919;
19/11/2020;Andalucía;Hospitalizados;177;
19/11/2020;Andalucía;UCI;12;
19/11/2020;Andalucía;Fallecidos;34;
19/11/2020;Almería;Confirmados PDIA;262;
19/11/2020;Almería;Total confirmados;262;
19/11/2020;Almería;Hospitalizados;9;
19/11/2020;Almería;UCI;2;
19/11/2020;Almería;Fallecidos;3;
19/11/2020;Cádiz;Confirmados PDIA;492;
19/11/2020;Cádiz;Total confirmados;493;
19/11/2020;Cádiz;Hospitalizados;19;
19/11/2020;Cádiz;UCI;3;
19/11/2020;Cádiz;Fallecidos;1;
19/11/2020;Córdoba;Confirmados PDIA;223;
19/11/2020;Córdoba;Total confirmados;224;
19/11/2020;Córdoba;Hospitalizados;18;
19/11/2020;Córdoba;UCI;1;
19/11/2020;Córdoba;Fallecidos;4;
19/11/2020;Granada;Confirmados PDIA;470;
19/11/2020;Granada;Total confirmados;471;
19/11/2020;Granada;Hospitalizados;32;
19/11/2020;Granada;UCI;1;
19/11/2020;Granada;Fallecidos;8;
19/11/2020;Huelva;Confirmados PDIA;198;
19/11/2020;Huelva;Total confirmados;200;
19/11/2020;Huelva;Hospitalizados;13;
19/11/2020;Huelva;UCI;0;
19/11/2020;Huelva;Fallecidos;1;
19/11/2020;Jaén;Confirmados PDIA;238;
19/11/2020;Jaén;Total confirmados;239;
19/11/2020;Jaén;Hospitalizados;17;
19/11/2020;Jaén;UCI;0;
19/11/2020;Jaén;Fallecidos;5;
19/11/2020;Málaga;Confirmados PDIA;363;
19/11/2020;Málaga;Total confirmados;363;
19/11/2020;Málaga;Hospitalizados;32;
19/11/2020;Málaga;UCI;3;
19/11/2020;Málaga;Fallecidos;10;
19/11/2020;Sevilla;Confirmados PDIA;666;
19/11/2020;Sevilla;Total confirmados;667;
19/11/2020;Sevilla;Hospitalizados;37;
19/11/2020;Sevilla;UCI;2;
19/11/2020;Sevilla;Fallecidos;2;
18/11/2020;Andalucía;Confirmados PDIA;3201;
18/11/2020;Andalucía;Total confirmados;3207;
18/11/2020;Andalucía;Hospitalizados;211;
18/11/2020;Andalucía;UCI;25;
18/11/2020;Andalucía;Fallecidos;45;
18/11/2020;Almería;Confirmados PDIA;283;
18/11/2020;Almería;Total confirmados;283;
18/11/2020;Almería;Hospitalizados;13;
18/11/2020;Almería;UCI;4;
18/11/2020;Almería;Fallecidos;8;
18/11/2020;Cádiz;Confirmados PDIA;525;
18/11/2020;Cádiz;Total confirmados;525;
18/11/2020;Cádiz;Hospitalizados;35;
18/11/2020;Cádiz;UCI;3;
18/11/2020;Cádiz;Fallecidos;6;
18/11/2020;Córdoba;Confirmados PDIA;226;
18/11/2020;Córdoba;Total confirmados;226;
18/11/2020;Córdoba;Hospitalizados;19;
18/11/2020;Córdoba;UCI;0;
18/11/2020;Córdoba;Fallecidos;6;
18/11/2020;Granada;Confirmados PDIA;487;
18/11/2020;Granada;Total confirmados;487;
18/11/2020;Granada;Hospitalizados;35;
18/11/2020;Granada;UCI;4;
18/11/2020;Granada;Fallecidos;8;
18/11/2020;Huelva;Confirmados PDIA;250;
18/11/2020;Huelva;Total confirmados;251;
18/11/2020;Huelva;Hospitalizados;18;
18/11/2020;Huelva;UCI;1;
18/11/2020;Huelva;Fallecidos;1;
18/11/2020;Jaén;Confirmados PDIA;356;
18/11/2020;Jaén;Total confirmados;358;
18/11/2020;Jaén;Hospitalizados;21;
18/11/2020;Jaén;UCI;2;
18/11/2020;Jaén;Fallecidos;2;
18/11/2020;Málaga;Confirmados PDIA;389;
18/11/2020;Málaga;Total confirmados;390;
18/11/2020;Málaga;Hospitalizados;35;
18/11/2020;Málaga;UCI;6;
18/11/2020;Málaga;Fallecidos;8;
18/11/2020;Sevilla;Confirmados PDIA;685;
18/11/2020;Sevilla;Total confirmados;687;
18/11/2020;Sevilla;Hospitalizados;35;
18/11/2020;Sevilla;UCI;5;
18/11/2020;Sevilla;Fallecidos;6;
17/11/2020;Andalucía;Confirmados PDIA;3376;
17/11/2020;Andalucía;Total confirmados;3381;
17/11/2020;Andalucía;Hospitalizados;224;
17/11/2020;Andalucía;UCI;19;
17/11/2020;Andalucía;Fallecidos;37;
17/11/2020;Almería;Confirmados PDIA;259;
17/11/2020;Almería;Total confirmados;259;
17/11/2020;Almería;Hospitalizados;22;
17/11/2020;Almería;UCI;4;
17/11/2020;Almería;Fallecidos;3;
17/11/2020;Cádiz;Confirmados PDIA;495;
17/11/2020;Cádiz;Total confirmados;496;
17/11/2020;Cádiz;Hospitalizados;34;
17/11/2020;Cádiz;UCI;1;
17/11/2020;Cádiz;Fallecidos;4;
17/11/2020;Córdoba;Confirmados PDIA;261;
17/11/2020;Córdoba;Total confirmados;263;
17/11/2020;Córdoba;Hospitalizados;17;
17/11/2020;Córdoba;UCI;3;
17/11/2020;Córdoba;Fallecidos;3;
17/11/2020;Granada;Confirmados PDIA;602;
17/11/2020;Granada;Total confirmados;602;
17/11/2020;Granada;Hospitalizados;44;
17/11/2020;Granada;UCI;3;
17/11/2020;Granada;Fallecidos;8;
17/11/2020;Huelva;Confirmados PDIA;253;
17/11/2020;Huelva;Total confirmados;253;
17/11/2020;Huelva;Hospitalizados;13;
17/11/2020;Huelva;UCI;3;
17/11/2020;Huelva;Fallecidos;1;
17/11/2020;Jaén;Confirmados PDIA;342;
17/11/2020;Jaén;Total confirmados;343;
17/11/2020;Jaén;Hospitalizados;19;
17/11/2020;Jaén;UCI;0;
17/11/2020;Jaén;Fallecidos;2;
17/11/2020;Málaga;Confirmados PDIA;383;
17/11/2020;Málaga;Total confirmados;383;
17/11/2020;Málaga;Hospitalizados;25;
17/11/2020;Málaga;UCI;1;
17/11/2020;Málaga;Fallecidos;7;
17/11/2020;Sevilla;Confirmados PDIA;781;
17/11/2020;Sevilla;Total confirmados;782;
17/11/2020;Sevilla;Hospitalizados;50;
17/11/2020;Sevilla;UCI;4;
17/11/2020;Sevilla;Fallecidos;9;
16/11/2020;Andalucía;Confirmados PDIA;2458;
16/11/2020;Andalucía;Total confirmados;2463;
16/11/2020;Andalucía;Hospitalizados;223;
16/11/2020;Andalucía;UCI;28;
16/11/2020;Andalucía;Fallecidos;43;
16/11/2020;Almería;Confirmados PDIA;172;
16/11/2020;Almería;Total confirmados;172;
16/11/2020;Almería;Hospitalizados;12;
16/11/2020;Almería;UCI;4;
16/11/2020;Almería;Fallecidos;1;
16/11/2020;Cádiz;Confirmados PDIA;406;
16/11/2020;Cádiz;Total confirmados;408;
16/11/2020;Cádiz;Hospitalizados;27;
16/11/2020;Cádiz;UCI;5;
16/11/2020;Cádiz;Fallecidos;5;
16/11/2020;Córdoba;Confirmados PDIA;195;
16/11/2020;Córdoba;Total confirmados;195;
16/11/2020;Córdoba;Hospitalizados;24;
16/11/2020;Córdoba;UCI;4;
16/11/2020;Córdoba;Fallecidos;5;
16/11/2020;Granada;Confirmados PDIA;448;
16/11/2020;Granada;Total confirmados;448;
16/11/2020;Granada;Hospitalizados;45;
16/11/2020;Granada;UCI;4;
16/11/2020;Granada;Fallecidos;12;
16/11/2020;Huelva;Confirmados PDIA;118;
16/11/2020;Huelva;Total confirmados;119;
16/11/2020;Huelva;Hospitalizados;13;
16/11/2020;Huelva;UCI;1;
16/11/2020;Huelva;Fallecidos;0;
16/11/2020;Jaén;Confirmados PDIA;204;
16/11/2020;Jaén;Total confirmados;206;
16/11/2020;Jaén;Hospitalizados;37;
