Fecha diagnóstico;Territorio;Medida;Valor;
18/10/2020;Granada;UCI;1;
18/10/2020;Granada;Fallecidos;16;
18/10/2020;Huelva;Confirmados PDIA;80;
18/10/2020;Huelva;Total confirmados;81;
18/10/2020;Huelva;Hospitalizados;6;
18/10/2020;Huelva;UCI;0;
18/10/2020;Huelva;Fallecidos;1;
18/10/2020;Jaén;Confirmados PDIA;152;
18/10/2020;Jaén;Total confirmados;153;
18/10/2020;Jaén;Hospitalizados;17;
18/10/2020;Jaén;UCI;1;
18/10/2020;Jaén;Fallecidos;7;
18/10/2020;Málaga;Confirmados PDIA;134;
18/10/2020;Málaga;Total confirmados;134;
18/10/2020;Málaga;Hospitalizados;17;
18/10/2020;Málaga;UCI;0;
18/10/2020;Málaga;Fallecidos;5;
18/10/2020;Sevilla;Confirmados PDIA;406;
18/10/2020;Sevilla;Total confirmados;407;
18/10/2020;Sevilla;Hospitalizados;41;
18/10/2020;Sevilla;UCI;7;
18/10/2020;Sevilla;Fallecidos;8;
17/10/2020;Andalucía;Confirmados PDIA;2526;
17/10/2020;Andalucía;Total confirmados;2529;
17/10/2020;Andalucía;Hospitalizados;169;
17/10/2020;Andalucía;UCI;18;
17/10/2020;Andalucía;Fallecidos;44;
17/10/2020;Almería;Confirmados PDIA;191;
17/10/2020;Almería;Total confirmados;191;
17/10/2020;Almería;Hospitalizados;11;
17/10/2020;Almería;UCI;1;
17/10/2020;Almería;Fallecidos;1;
17/10/2020;Cádiz;Confirmados PDIA;244;
17/10/2020;Cádiz;Total confirmados;244;
17/10/2020;Cádiz;Hospitalizados;20;
17/10/2020;Cádiz;UCI;1;
17/10/2020;Cádiz;Fallecidos;14;
17/10/2020;Córdoba;Confirmados PDIA;275;
17/10/2020;Córdoba;Total confirmados;276;
17/10/2020;Córdoba;Hospitalizados;21;
17/10/2020;Córdoba;UCI;1;
17/10/2020;Córdoba;Fallecidos;1;
17/10/2020;Granada;Confirmados PDIA;607;
17/10/2020;Granada;Total confirmados;607;
17/10/2020;Granada;Hospitalizados;27;
17/10/2020;Granada;UCI;4;
17/10/2020;Granada;Fallecidos;11;
17/10/2020;Huelva;Confirmados PDIA;66;
17/10/2020;Huelva;Total confirmados;66;
17/10/2020;Huelva;Hospitalizados;6;
17/10/2020;Huelva;UCI;0;
17/10/2020;Huelva;Fallecidos;1;
17/10/2020;Jaén;Confirmados PDIA;293;
17/10/2020;Jaén;Total confirmados;293;
17/10/2020;Jaén;Hospitalizados;22;
17/10/2020;Jaén;UCI;2;
17/10/2020;Jaén;Fallecidos;4;
17/10/2020;Málaga;Confirmados PDIA;182;
17/10/2020;Málaga;Total confirmados;182;
17/10/2020;Málaga;Hospitalizados;14;
17/10/2020;Málaga;UCI;3;
17/10/2020;Málaga;Fallecidos;4;
17/10/2020;Sevilla;Confirmados PDIA;668;
17/10/2020;Sevilla;Total confirmados;670;
17/10/2020;Sevilla;Hospitalizados;48;
17/10/2020;Sevilla;UCI;6;
17/10/2020;Sevilla;Fallecidos;8;
16/10/2020;Andalucía;Confirmados PDIA;3245;
16/10/2020;Andalucía;Total confirmados;3249;
16/10/2020;Andalucía;Hospitalizados;194;
16/10/2020;Andalucía;UCI;18;
16/10/2020;Andalucía;Fallecidos;33;
16/10/2020;Almería;Confirmados PDIA;100;
16/10/2020;Almería;Total confirmados;100;
16/10/2020;Almería;Hospitalizados;4;
16/10/2020;Almería;UCI;0;
16/10/2020;Almería;Fallecidos;0;
16/10/2020;Cádiz;Confirmados PDIA;216;
16/10/2020;Cádiz;Total confirmados;216;
16/10/2020;Cádiz;Hospitalizados;14;
16/10/2020;Cádiz;UCI;1;
16/10/2020;Cádiz;Fallecidos;6;
16/10/2020;Córdoba;Confirmados PDIA;320;
16/10/2020;Córdoba;Total confirmados;320;
16/10/2020;Córdoba;Hospitalizados;24;
16/10/2020;Córdoba;UCI;4;
16/10/2020;Córdoba;Fallecidos;1;
16/10/2020;Granada;Confirmados PDIA;878;
16/10/2020;Granada;Total confirmados;878;
16/10/2020;Granada;Hospitalizados;44;
16/10/2020;Granada;UCI;3;
16/10/2020;Granada;Fallecidos;10;
16/10/2020;Huelva;Confirmados PDIA;115;
16/10/2020;Huelva;Total confirmados;115;
16/10/2020;Huelva;Hospitalizados;6;
16/10/2020;Huelva;UCI;0;
16/10/2020;Huelva;Fallecidos;0;
16/10/2020;Jaén;Confirmados PDIA;405;
16/10/2020;Jaén;Total confirmados;406;
16/10/2020;Jaén;Hospitalizados;30;
16/10/2020;Jaén;UCI;2;
16/10/2020;Jaén;Fallecidos;4;
16/10/2020;Málaga;Confirmados PDIA;336;
16/10/2020;Málaga;Total confirmados;337;
16/10/2020;Málaga;Hospitalizados;23;
16/10/2020;Málaga;UCI;3;
16/10/2020;Málaga;Fallecidos;4;
16/10/2020;Sevilla;Confirmados PDIA;875;
16/10/2020;Sevilla;Total confirmados;877;
16/10/2020;Sevilla;Hospitalizados;49;
16/10/2020;Sevilla;UCI;5;
16/10/2020;Sevilla;Fallecidos;8;
15/10/2020;Andalucía;Confirmados PDIA;3460;
15/10/2020;Andalucía;Total confirmados;3466;
15/10/2020;Andalucía;Hospitalizados;193;
15/10/2020;Andalucía;UCI;14;
15/10/2020;Andalucía;Fallecidos;56;
15/10/2020;Almería;Confirmados PDIA;114;
15/10/2020;Almería;Total confirmados;115;
15/10/2020;Almería;Hospitalizados;8;
15/10/2020;Almería;UCI;1;
15/10/2020;Almería;Fallecidos;1;
15/10/2020;Cádiz;Confirmados PDIA;240;
15/10/2020;Cádiz;Total confirmados;240;
15/10/2020;Cádiz;Hospitalizados;28;
15/10/2020;Cádiz;UCI;0;
15/10/2020;Cádiz;Fallecidos;9;
15/10/2020;Córdoba;Confirmados PDIA;261;
15/10/2020;Córdoba;Total confirmados;261;
15/10/2020;Córdoba;Hospitalizados;14;
15/10/2020;Córdoba;UCI;2;
15/10/2020;Córdoba;Fallecidos;3;
15/10/2020;Granada;Confirmados PDIA;940;
15/10/2020;Granada;Total confirmados;940;
15/10/2020;Granada;Hospitalizados;27;
15/10/2020;Granada;UCI;3;
15/10/2020;Granada;Fallecidos;17;
15/10/2020;Huelva;Confirmados PDIA;111;
15/10/2020;Huelva;Total confirmados;112;
15/10/2020;Huelva;Hospitalizados;6;
15/10/2020;Huelva;UCI;0;
15/10/2020;Huelva;Fallecidos;1;
15/10/2020;Jaén;Confirmados PDIA;384;
15/10/2020;Jaén;Total confirmados;384;
15/10/2020;Jaén;Hospitalizados;20;
15/10/2020;Jaén;UCI;2;
15/10/2020;Jaén;Fallecidos;6;
15/10/2020;Málaga;Confirmados PDIA;299;
15/10/2020;Málaga;Total confirmados;299;
15/10/2020;Málaga;Hospitalizados;14;
15/10/2020;Málaga;UCI;0;
15/10/2020;Málaga;Fallecidos;2;
15/10/2020;Sevilla;Confirmados PDIA;1111;
15/10/2020;Sevilla;Total confirmados;1115;
15/10/2020;Sevilla;Hospitalizados;76;
15/10/2020;Sevilla;UCI;6;
15/10/2020;Sevilla;Fallecidos;17;
14/10/2020;Andalucía;Confirmados PDIA;2926;
14/10/2020;Andalucía;Total confirmados;2945;
14/10/2020;Andalucía;Hospitalizados;192;
14/10/2020;Andalucía;UCI;17;
14/10/2020;Andalucía;Fallecidos;45;
14/10/2020;Almería;Confirmados PDIA;98;
14/10/2020;Almería;Total confirmados;100;
14/10/2020;Almería;Hospitalizados;4;
14/10/2020;Almería;UCI;1;
14/10/2020;Almería;Fallecidos;3;
14/10/2020;Cádiz;Confirmados PDIA;213;
14/10/2020;Cádiz;Total confirmados;222;
14/10/2020;Cádiz;Hospitalizados;25;
14/10/2020;Cádiz;UCI;0;
14/10/2020;Cádiz;Fallecidos;7;
14/10/2020;Córdoba;Confirmados PDIA;313;
14/10/2020;Córdoba;Total confirmados;313;
14/10/2020;Córdoba;Hospitalizados;14;
14/10/2020;Córdoba;UCI;0;
14/10/2020;Córdoba;Fallecidos;2;
14/10/2020;Granada;Confirmados PDIA;720;
14/10/2020;Granada;Total confirmados;720;
14/10/2020;Granada;Hospitalizados;29;
14/10/2020;Granada;UCI;2;
14/10/2020;Granada;Fallecidos;3;
14/10/2020;Huelva;Confirmados PDIA;68;
14/10/2020;Huelva;Total confirmados;68;
14/10/2020;Huelva;Hospitalizados;2;
14/10/2020;Huelva;UCI;0;
14/10/2020;Huelva;Fallecidos;0;
14/10/2020;Jaén;Confirmados PDIA;373;
14/10/2020;Jaén;Total confirmados;374;
14/10/2020;Jaén;Hospitalizados;30;
14/10/2020;Jaén;UCI;6;
14/10/2020;Jaén;Fallecidos;5;
14/10/2020;Málaga;Confirmados PDIA;332;
14/10/2020;Málaga;Total confirmados;332;
14/10/2020;Málaga;Hospitalizados;27;
14/10/2020;Málaga;UCI;4;
14/10/2020;Málaga;Fallecidos;8;
14/10/2020;Sevilla;Confirmados PDIA;809;
14/10/2020;Sevilla;Total confirmados;816;
14/10/2020;Sevilla;Hospitalizados;61;
14/10/2020;Sevilla;UCI;4;
14/10/2020;Sevilla;Fallecidos;17;
13/10/2020;Andalucía;Confirmados PDIA;1796;
13/10/2020;Andalucía;Total confirmados;1801;
13/10/2020;Andalucía;Hospitalizados;135;
13/10/2020;Andalucía;UCI;9;
13/10/2020;Andalucía;Fallecidos;30;
13/10/2020;Almería;Confirmados PDIA;42;
13/10/2020;Almería;Total confirmados;43;
13/10/2020;Almería;Hospitalizados;8;
13/10/2020;Almería;UCI;0;
13/10/2020;Almería;Fallecidos;4;
13/10/2020;Cádiz;Confirmados PDIA;86;
13/10/2020;Cádiz;Total confirmados;87;
13/10/2020;Cádiz;Hospitalizados;6;
13/10/2020;Cádiz;UCI;1;
13/10/2020;Cádiz;Fallecidos;3;
13/10/2020;Córdoba;Confirmados PDIA;263;
13/10/2020;Córdoba;Total confirmados;263;
13/10/2020;Córdoba;Hospitalizados;22;
13/10/2020;Córdoba;UCI;2;
13/10/2020;Córdoba;Fallecidos;3;
13/10/2020;Granada;Confirmados PDIA;430;
13/10/2020;Granada;Total confirmados;431;
13/10/2020;Granada;Hospitalizados;21;
13/10/2020;Granada;UCI;1;
13/10/2020;Granada;Fallecidos;5;
13/10/2020;Huelva;Confirmados PDIA;55;
13/10/2020;Huelva;Total confirmados;55;
13/10/2020;Huelva;Hospitalizados;1;
13/10/2020;Huelva;UCI;0;
13/10/2020;Huelva;Fallecidos;0;
13/10/2020;Jaén;Confirmados PDIA;197;
13/10/2020;Jaén;Total confirmados;197;
13/10/2020;Jaén;Hospitalizados;12;
13/10/2020;Jaén;UCI;1;
13/10/2020;Jaén;Fallecidos;1;
13/10/2020;Málaga;Confirmados PDIA;169;
13/10/2020;Málaga;Total confirmados;169;
13/10/2020;Málaga;Hospitalizados;14;
13/10/2020;Málaga;UCI;1;
13/10/2020;Málaga;Fallecidos;3;
13/10/2020;Sevilla;Confirmados PDIA;554;
13/10/2020;Sevilla;Total confirmados;556;
13/10/2020;Sevilla;Hospitalizados;51;
13/10/2020;Sevilla;UCI;3;
13/10/2020;Sevilla;Fallecidos;11;
12/10/2020;Andalucía;Confirmados PDIA;1022;
12/10/2020;Andalucía;Total confirmados;1022;
12/10/2020;Andalucía;Hospitalizados;108;
12/10/2020;Andalucía;UCI;10;
12/10/2020;Andalucía;Fallecidos;26;
12/10/2020;Almería;Confirmados PDIA;37;
12/10/2020;Almería;Total confirmados;37;
12/10/2020;Almería;Hospitalizados;6;
12/10/2020;Almería;UCI;0;
12/10/2020;Almería;Fallecidos;2;
12/10/2020;Cádiz;Confirmados PDIA;62;
12/10/2020;Cádiz;Total confirmados;62;
12/10/2020;Cádiz;Hospitalizados;3;
12/10/2020;Cádiz;UCI;0;
12/10/2020;Cádiz;Fallecidos;2;
12/10/2020;Córdoba;Confirmados PDIA;132;
12/10/2020;Córdoba;Total confirmados;132;
12/10/2020;Córdoba;Hospitalizados;9;
12/10/2020;Córdoba;UCI;0;
12/10/2020;Córdoba;Fallecidos;3;
12/10/2020;Granada;Confirmados PDIA;197;
12/10/2020;Granada;Total confirmados;197;
12/10/2020;Granada;Hospitalizados;17;
12/10/2020;Granada;UCI;4;
12/10/2020;Granada;Fallecidos;3;
12/10/2020;Huelva;Confirmados PDIA;32;
12/10/2020;Huelva;Total confirmados;32;
12/10/2020;Huelva;Hospitalizados;5;
12/10/2020;Huelva;UCI;1;
12/10/2020;Huelva;Fallecidos;1;
12/10/2020;Jaén;Confirmados PDIA;157;
12/10/2020;Jaén;Total confirmados;157;
12/10/2020;Jaén;Hospitalizados;20;
12/10/2020;Jaén;UCI;3;
12/10/2020;Jaén;Fallecidos;6;
12/10/2020;Málaga;Confirmados PDIA;92;
12/10/2020;Málaga;Total confirmados;92;
12/10/2020;Málaga;Hospitalizados;14;
12/10/2020;Málaga;UCI;1;
12/10/2020;Málaga;Fallecidos;2;
12/10/2020;Sevilla;Confirmados PDIA;313;
12/10/2020;Sevilla;Total confirmados;313;
12/10/2020;Sevilla;Hospitalizados;34;
12/10/2020;Sevilla;UCI;1;
12/10/2020;Sevilla;Fallecidos;7;
11/10/2020;Andalucía;Confirmados PDIA;1099;
11/10/2020;Andalucía;Total confirmados;1102;
11/10/2020;Andalucía;Hospitalizados;114;
11/10/2020;Andalucía;UCI;10;
11/10/2020;Andalucía;Fallecidos;26;
11/10/2020;Almería;Confirmados PDIA;45;
11/10/2020;Almería;Total confirmados;47;
11/10/2020;Almería;Hospitalizados;9;
11/10/2020;Almería;UCI;1;
11/10/2020;Almería;Fallecidos;3;
11/10/2020;Cádiz;Confirmados PDIA;72;
11/10/2020;Cádiz;Total confirmados;72;
11/10/2020;Cádiz;Hospitalizados;10;
11/10/2020;Cádiz;UCI;1;
11/10/2020;Cádiz;Fallecidos;1;
11/10/2020;Córdoba;Confirmados PDIA;149;
11/10/2020;Córdoba;Total confirmados;149;
11/10/2020;Córdoba;Hospitalizados;12;
11/10/2020;Córdoba;UCI;3;
11/10/2020;Córdoba;Fallecidos;1;
11/10/2020;Granada;Confirmados PDIA;162;
11/10/2020;Granada;Total confirmados;162;
11/10/2020;Granada;Hospitalizados;23;
11/10/2020;Granada;UCI;1;
11/10/2020;Granada;Fallecidos;7;
11/10/2020;Huelva;Confirmados PDIA;19;
11/10/2020;Huelva;Total confirmados;19;
11/10/2020;Huelva;Hospitalizados;2;
11/10/2020;Huelva;UCI;0;
11/10/2020;Huelva;Fallecidos;0;
11/10/2020;Jaén;Confirmados PDIA;122;
11/10/2020;Jaén;Total confirmados;123;
11/10/2020;Jaén;Hospitalizados;12;
11/10/2020;Jaén;UCI;0;
11/10/2020;Jaén;Fallecidos;3;
11/10/2020;Málaga;Confirmados PDIA;135;
11/10/2020;Málaga;Total confirmados;135;
11/10/2020;Málaga;Hospitalizados;15;
11/10/2020;Málaga;UCI;3;
11/10/2020;Málaga;Fallecidos;6;
11/10/2020;Sevilla;Confirmados PDIA;395;
11/10/2020;Sevilla;Total confirmados;395;
11/10/2020;Sevilla;Hospitalizados;31;
11/10/2020;Sevilla;UCI;1;
11/10/2020;Sevilla;Fallecidos;5;
10/10/2020;Andalucía;Confirmados PDIA;1878;
10/10/2020;Andalucía;Total confirmados;1884;
10/10/2020;Andalucía;Hospitalizados;138;
10/10/2020;Andalucía;UCI;11;
10/10/2020;Andalucía;Fallecidos;33;
10/10/2020;Almería;Confirmados PDIA;82;
10/10/2020;Almería;Total confirmados;83;
10/10/2020;Almería;Hospitalizados;12;
10/10/2020;Almería;UCI;1;
10/10/2020;Almería;Fallecidos;2;
10/10/2020;Cádiz;Confirmados PDIA;138;
10/10/2020;Cádiz;Total confirmados;138;
10/10/2020;Cádiz;Hospitalizados;7;
10/10/2020;Cádiz;UCI;2;
10/10/2020;Cádiz;Fallecidos;3;
10/10/2020;Córdoba;Confirmados PDIA;260;
10/10/2020;Córdoba;Total confirmados;261;
10/10/2020;Córdoba;Hospitalizados;15;
10/10/2020;Córdoba;UCI;2;
10/10/2020;Córdoba;Fallecidos;2;
10/10/2020;Granada;Confirmados PDIA;436;
10/10/2020;Granada;Total confirmados;436;
10/10/2020;Granada;Hospitalizados;22;
10/10/2020;Granada;UCI;0;
10/10/2020;Granada;Fallecidos;8;
10/10/2020;Huelva;Confirmados PDIA;80;
10/10/2020;Huelva;Total confirmados;80;
10/10/2020;Huelva;Hospitalizados;10;
10/10/2020;Huelva;UCI;0;
10/10/2020;Huelva;Fallecidos;0;
10/10/2020;Jaén;Confirmados PDIA;202;
10/10/2020;Jaén;Total confirmados;204;
10/10/2020;Jaén;Hospitalizados;14;
10/10/2020;Jaén;UCI;1;
10/10/2020;Jaén;Fallecidos;5;
10/10/2020;Málaga;Confirmados PDIA;189;
10/10/2020;Málaga;Total confirmados;189;
10/10/2020;Málaga;Hospitalizados;16;
10/10/2020;Málaga;UCI;2;
10/10/2020;Málaga;Fallecidos;5;
10/10/2020;Sevilla;Confirmados PDIA;491;
10/10/2020;Sevilla;Total confirmados;493;
10/10/2020;Sevilla;Hospitalizados;42;
10/10/2020;Sevilla;UCI;3;
10/10/2020;Sevilla;Fallecidos;8;
09/10/2020;Andalucía;Confirmados PDIA;2612;
09/10/2020;Andalucía;Total confirmados;2616;
09/10/2020;Andalucía;Hospitalizados;127;
09/10/2020;Andalucía;UCI;6;
09/10/2020;Andalucía;Fallecidos;28;
09/10/2020;Almería;Confirmados PDIA;64;
09/10/2020;Almería;Total confirmados;64;
09/10/2020;Almería;Hospitalizados;9;
09/10/2020;Almería;UCI;0;
09/10/2020;Almería;Fallecidos;3;
09/10/2020;Cádiz;Confirmados PDIA;190;
09/10/2020;Cádiz;Total confirmados;190;
09/10/2020;Cádiz;Hospitalizados;9;
09/10/2020;Cádiz;UCI;0;
09/10/2020;Cádiz;Fallecidos;7;
09/10/2020;Córdoba;Confirmados PDIA;304;
09/10/2020;Córdoba;Total confirmados;304;
09/10/2020;Córdoba;Hospitalizados;21;
09/10/2020;Córdoba;UCI;1;
09/10/2020;Córdoba;Fallecidos;5;
09/10/2020;Granada;Confirmados PDIA;593;
09/10/2020;Granada;Total confirmados;593;
09/10/2020;Granada;Hospitalizados;15;
09/10/2020;Granada;UCI;2;
09/10/2020;Granada;Fallecidos;2;
09/10/2020;Huelva;Confirmados PDIA;37;
09/10/2020;Huelva;Total confirmados;37;
09/10/2020;Huelva;Hospitalizados;2;
09/10/2020;Huelva;UCI;0;
09/10/2020;Huelva;Fallecidos;1;
09/10/2020;Jaén;Confirmados PDIA;282;
09/10/2020;Jaén;Total confirmados;282;
09/10/2020;Jaén;Hospitalizados;11;
09/10/2020;Jaén;UCI;0;
09/10/2020;Jaén;Fallecidos;2;
09/10/2020;Málaga;Confirmados PDIA;307;
09/10/2020;Málaga;Total confirmados;309;
09/10/2020;Málaga;Hospitalizados;19;
09/10/2020;Málaga;UCI;1;
09/10/2020;Málaga;Fallecidos;4;
09/10/2020;Sevilla;Confirmados PDIA;835;
09/10/2020;Sevilla;Total confirmados;837;
09/10/2020;Sevilla;Hospitalizados;41;
09/10/2020;Sevilla;UCI;2;
09/10/2020;Sevilla;Fallecidos;4;
08/10/2020;Andalucía;Confirmados PDIA;2411;
08/10/2020;Andalucía;Total confirmados;2413;
08/10/2020;Andalucía;Hospitalizados;127;
08/10/2020;Andalucía;UCI;7;
08/10/2020;Andalucía;Fallecidos;24;
08/10/2020;Almería;Confirmados PDIA;115;
08/10/2020;Almería;Total confirmados;115;
08/10/2020;Almería;Hospitalizados;5;
08/10/2020;Almería;UCI;0;
08/10/2020;Almería;Fallecidos;0;
08/10/2020;Cádiz;Confirmados PDIA;143;
08/10/2020;Cádiz;Total confirmados;144;
08/10/2020;Cádiz;Hospitalizados;11;
08/10/2020;Cádiz;UCI;1;
08/10/2020;Cádiz;Fallecidos;1;
08/10/2020;Córdoba;Confirmados PDIA;253;
08/10/2020;Córdoba;Total confirmados;253;
08/10/2020;Córdoba;Hospitalizados;18;
08/10/2020;Córdoba;UCI;2;
08/10/2020;Córdoba;Fallecidos;5;
08/10/2020;Granada;Confirmados PDIA;517;
08/10/2020;Granada;Total confirmados;517;
08/10/2020;Granada;Hospitalizados;20;
08/10/2020;Granada;UCI;1;
08/10/2020;Granada;Fallecidos;5;
08/10/2020;Huelva;Confirmados PDIA;78;
08/10/2020;Huelva;Total confirmados;78;
08/10/2020;Huelva;Hospitalizados;6;
08/10/2020;Huelva;UCI;0;
08/10/2020;Huelva;Fallecidos;2;
08/10/2020;Jaén;Confirmados PDIA;253;
08/10/2020;Jaén;Total confirmados;254;
08/10/2020;Jaén;Hospitalizados;12;
08/10/2020;Jaén;UCI;0;
08/10/2020;Jaén;Fallecidos;1;
08/10/2020;Málaga;Confirmados PDIA;273;
08/10/2020;Málaga;Total confirmados;273;
08/10/2020;Málaga;Hospitalizados;20;
08/10/2020;Málaga;UCI;1;
08/10/2020;Málaga;Fallecidos;5;
08/10/2020;Sevilla;Confirmados PDIA;779;
08/10/2020;Sevilla;Total confirmados;779;
08/10/2020;Sevilla;Hospitalizados;35;
08/10/2020;Sevilla;UCI;2;
08/10/2020;Sevilla;Fallecidos;5;
07/10/2020;Andalucía;Confirmados PDIA;2042;
07/10/2020;Andalucía;Total confirmados;2046;
07/10/2020;Andalucía;Hospitalizados;121;
07/10/2020;Andalucía;UCI;13;
07/10/2020;Andalucía;Fallecidos;33;
07/10/2020;Almería;Confirmados PDIA;115;
07/10/2020;Almería;Total confirmados;116;
07/10/2020;Almería;Hospitalizados;6;
07/10/2020;Almería;UCI;0;
07/10/2020;Almería;Fallecidos;1;
07/10/2020;Cádiz;Confirmados PDIA;190;
07/10/2020;Cádiz;Total confirmados;190;
07/10/2020;Cádiz;Hospitalizados;11;
07/10/2020;Cádiz;UCI;3;
07/10/2020;Cádiz;Fallecidos;5;
07/10/2020;Córdoba;Confirmados PDIA;227;
07/10/2020;Córdoba;Total confirmados;228;
07/10/2020;Córdoba;Hospitalizados;17;
07/10/2020;Córdoba;UCI;2;
07/10/2020;Córdoba;Fallecidos;4;
07/10/2020;Granada;Confirmados PDIA;520;
07/10/2020;Granada;Total confirmados;520;
07/10/2020;Granada;Hospitalizados;21;
07/10/2020;Granada;UCI;3;
07/10/2020;Granada;Fallecidos;7;
07/10/2020;Huelva;Confirmados PDIA;43;
07/10/2020;Huelva;Total confirmados;43;
07/10/2020;Huelva;Hospitalizados;1;
07/10/2020;Huelva;UCI;0;
07/10/2020;Huelva;Fallecidos;0;
07/10/2020;Jaén;Confirmados PDIA;282;
07/10/2020;Jaén;Total confirmados;283;
07/10/2020;Jaén;Hospitalizados;18;
07/10/2020;Jaén;UCI;2;
07/10/2020;Jaén;Fallecidos;4;
07/10/2020;Málaga;Confirmados PDIA;213;
07/10/2020;Málaga;Total confirmados;213;
07/10/2020;Málaga;Hospitalizados;21;
07/10/2020;Málaga;UCI;2;
07/10/2020;Málaga;Fallecidos;8;
07/10/2020;Sevilla;Confirmados PDIA;452;
07/10/2020;Sevilla;Total confirmados;453;
07/10/2020;Sevilla;Hospitalizados;26;
07/10/2020;Sevilla;UCI;1;
07/10/2020;Sevilla;Fallecidos;4;
06/10/2020;Andalucía;Confirmados PDIA;1934;
06/10/2020;Andalucía;Total confirmados;1941;
06/10/2020;Andalucía;Hospitalizados;122;
06/10/2020;Andalucía;UCI;12;
06/10/2020;Andalucía;Fallecidos;28;
06/10/2020;Almería;Confirmados PDIA;56;
06/10/2020;Almería;Total confirmados;56;
06/10/2020;Almería;Hospitalizados;1;
06/10/2020;Almería;UCI;0;
06/10/2020;Almería;Fallecidos;1;
06/10/2020;Cádiz;Confirmados PDIA;117;
06/10/2020;Cádiz;Total confirmados;118;
06/10/2020;Cádiz;Hospitalizados;5;
06/10/2020;Cádiz;UCI;2;
06/10/2020;Cádiz;Fallecidos;2;
06/10/2020;Córdoba;Confirmados PDIA;198;
06/10/2020;Córdoba;Total confirmados;198;
06/10/2020;Córdoba;Hospitalizados;19;
06/10/2020;Córdoba;UCI;3;
06/10/2020;Córdoba;Fallecidos;4;
06/10/2020;Granada;Confirmados PDIA;537;
06/10/2020;Granada;Total confirmados;537;
06/10/2020;Granada;Hospitalizados;25;
06/10/2020;Granada;UCI;1;
06/10/2020;Granada;Fallecidos;9;
06/10/2020;Huelva;Confirmados PDIA;65;
06/10/2020;Huelva;Total confirmados;65;
06/10/2020;Huelva;Hospitalizados;2;
06/10/2020;Huelva;UCI;0;
06/10/2020;Huelva;Fallecidos;1;
06/10/2020;Jaén;Confirmados PDIA;232;
06/10/2020;Jaén;Total confirmados;234;
06/10/2020;Jaén;Hospitalizados;16;
06/10/2020;Jaén;UCI;1;
06/10/2020;Jaén;Fallecidos;1;
06/10/2020;Málaga;Confirmados PDIA;179;
06/10/2020;Málaga;Total confirmados;180;
06/10/2020;Málaga;Hospitalizados;11;
06/10/2020;Málaga;UCI;2;
06/10/2020;Málaga;Fallecidos;2;
06/10/2020;Sevilla;Confirmados PDIA;550;
06/10/2020;Sevilla;Total confirmados;553;
06/10/2020;Sevilla;Hospitalizados;43;
06/10/2020;Sevilla;UCI;3;
06/10/2020;Sevilla;Fallecidos;8;
05/10/2020;Andalucía;Confirmados PDIA;1246;
05/10/2020;Andalucía;Total confirmados;1248;
05/10/2020;Andalucía;Hospitalizados;100;
05/10/2020;Andalucía;UCI;9;
05/10/2020;Andalucía;Fallecidos;32;
05/10/2020;Almería;Confirmados PDIA;46;
05/10/2020;Almería;Total confirmados;46;
05/10/2020;Almería;Hospitalizados;6;
05/10/2020;Almería;UCI;0;
05/10/2020;Almería;Fallecidos;1;
05/10/2020;Cádiz;Confirmados PDIA;72;
05/10/2020;Cádiz;Total confirmados;72;
05/10/2020;Cádiz;Hospitalizados;6;
05/10/2020;Cádiz;UCI;0;
05/10/2020;Cádiz;Fallecidos;1;
05/10/2020;Córdoba;Confirmados PDIA;126;
05/10/2020;Córdoba;Total confirmados;127;
05/10/2020;Córdoba;Hospitalizados;9;
05/10/2020;Córdoba;UCI;1;
05/10/2020;Córdoba;Fallecidos;2;
05/10/2020;Granada;Confirmados PDIA;251;
05/10/2020;Granada;Total confirmados;251;
05/10/2020;Granada;Hospitalizados;17;
05/10/2020;Granada;UCI;2;
05/10/2020;Granada;Fallecidos;3;
05/10/2020;Huelva;Confirmados PDIA;34;
05/10/2020;Huelva;Total confirmados;34;
05/10/2020;Huelva;Hospitalizados;4;
05/10/2020;Huelva;UCI;0;
05/10/2020;Huelva;Fallecidos;0;
05/10/2020;Jaén;Confirmados PDIA;148;
05/10/2020;Jaén;Total confirmados;148;
05/10/2020;Jaén;Hospitalizados;10;
05/10/2020;Jaén;UCI;0;
05/10/2020;Jaén;Fallecidos;15;
05/10/2020;Málaga;Confirmados PDIA;107;
05/10/2020;Málaga;Total confirmados;108;
05/10/2020;Málaga;Hospitalizados;13;
05/10/2020;Málaga;UCI;2;
05/10/2020;Málaga;Fallecidos;4;
05/10/2020;Sevilla;Confirmados PDIA;462;
05/10/2020;Sevilla;Total confirmados;462;
05/10/2020;Sevilla;Hospitalizados;35;
05/10/2020;Sevilla;UCI;4;
05/10/2020;Sevilla;Fallecidos;6;
04/10/2020;Andalucía;Confirmados PDIA;963;
04/10/2020;Andalucía;Total confirmados;968;
04/10/2020;Andalucía;Hospitalizados;91;
04/10/2020;Andalucía;UCI;9;
04/10/2020;Andalucía;Fallecidos;24;
04/10/2020;Almería;Confirmados PDIA;82;
04/10/2020;Almería;Total confirmados;83;
04/10/2020;Almería;Hospitalizados;4;
04/10/2020;Almería;UCI;1;
04/10/2020;Almería;Fallecidos;0;
04/10/2020;Cádiz;Confirmados PDIA;57;
04/10/2020;Cádiz;Total confirmados;57;
04/10/2020;Cádiz;Hospitalizados;4;
04/10/2020;Cádiz;UCI;0;
04/10/2020;Cádiz;Fallecidos;1;
