Fecha diagnóstico;Territorio;Medida;Valor;
08/09/2021;Huelva;Confirmados PDIA;35;
08/09/2021;Huelva;Total confirmados;35;
08/09/2021;Huelva;Hospitalizados;1;
08/09/2021;Huelva;UCI;0;
08/09/2021;Huelva;Fallecidos;0;
08/09/2021;Jaén;Confirmados PDIA;22;
08/09/2021;Jaén;Total confirmados;22;
08/09/2021;Jaén;Hospitalizados;1;
08/09/2021;Jaén;UCI;1;
08/09/2021;Jaén;Fallecidos;0;
08/09/2021;Málaga;Confirmados PDIA;119;
08/09/2021;Málaga;Total confirmados;119;
08/09/2021;Málaga;Hospitalizados;7;
08/09/2021;Málaga;UCI;0;
08/09/2021;Málaga;Fallecidos;0;
08/09/2021;Sevilla;Confirmados PDIA;193;
08/09/2021;Sevilla;Total confirmados;193;
08/09/2021;Sevilla;Hospitalizados;9;
08/09/2021;Sevilla;UCI;2;
08/09/2021;Sevilla;Fallecidos;1;
07/09/2021;Andalucía;Confirmados PDIA;760;
07/09/2021;Andalucía;Total confirmados;761;
07/09/2021;Andalucía;Hospitalizados;47;
07/09/2021;Andalucía;UCI;2;
07/09/2021;Andalucía;Fallecidos;6;
07/09/2021;Almería;Confirmados PDIA;73;
07/09/2021;Almería;Total confirmados;73;
07/09/2021;Almería;Hospitalizados;8;
07/09/2021;Almería;UCI;2;
07/09/2021;Almería;Fallecidos;3;
07/09/2021;Cádiz;Confirmados PDIA;70;
07/09/2021;Cádiz;Total confirmados;70;
07/09/2021;Cádiz;Hospitalizados;5;
07/09/2021;Cádiz;UCI;0;
07/09/2021;Cádiz;Fallecidos;0;
07/09/2021;Córdoba;Confirmados PDIA;50;
07/09/2021;Córdoba;Total confirmados;50;
07/09/2021;Córdoba;Hospitalizados;3;
07/09/2021;Córdoba;UCI;0;
07/09/2021;Córdoba;Fallecidos;0;
07/09/2021;Granada;Confirmados PDIA;81;
07/09/2021;Granada;Total confirmados;81;
07/09/2021;Granada;Hospitalizados;2;
07/09/2021;Granada;UCI;0;
07/09/2021;Granada;Fallecidos;0;
07/09/2021;Huelva;Confirmados PDIA;50;
07/09/2021;Huelva;Total confirmados;50;
07/09/2021;Huelva;Hospitalizados;2;
07/09/2021;Huelva;UCI;0;
07/09/2021;Huelva;Fallecidos;0;
07/09/2021;Jaén;Confirmados PDIA;45;
07/09/2021;Jaén;Total confirmados;45;
07/09/2021;Jaén;Hospitalizados;4;
07/09/2021;Jaén;UCI;0;
07/09/2021;Jaén;Fallecidos;1;
07/09/2021;Málaga;Confirmados PDIA;179;
07/09/2021;Málaga;Total confirmados;180;
07/09/2021;Málaga;Hospitalizados;11;
07/09/2021;Málaga;UCI;0;
07/09/2021;Málaga;Fallecidos;0;
07/09/2021;Sevilla;Confirmados PDIA;212;
07/09/2021;Sevilla;Total confirmados;212;
07/09/2021;Sevilla;Hospitalizados;12;
07/09/2021;Sevilla;UCI;0;
07/09/2021;Sevilla;Fallecidos;2;
06/09/2021;Andalucía;Confirmados PDIA;580;
06/09/2021;Andalucía;Total confirmados;580;
06/09/2021;Andalucía;Hospitalizados;40;
06/09/2021;Andalucía;UCI;2;
06/09/2021;Andalucía;Fallecidos;4;
06/09/2021;Almería;Confirmados PDIA;72;
06/09/2021;Almería;Total confirmados;72;
06/09/2021;Almería;Hospitalizados;6;
06/09/2021;Almería;UCI;0;
06/09/2021;Almería;Fallecidos;0;
06/09/2021;Cádiz;Confirmados PDIA;74;
06/09/2021;Cádiz;Total confirmados;74;
06/09/2021;Cádiz;Hospitalizados;5;
06/09/2021;Cádiz;UCI;0;
06/09/2021;Cádiz;Fallecidos;1;
06/09/2021;Córdoba;Confirmados PDIA;27;
06/09/2021;Córdoba;Total confirmados;27;
06/09/2021;Córdoba;Hospitalizados;3;
06/09/2021;Córdoba;UCI;0;
06/09/2021;Córdoba;Fallecidos;0;
06/09/2021;Granada;Confirmados PDIA;54;
06/09/2021;Granada;Total confirmados;54;
06/09/2021;Granada;Hospitalizados;1;
06/09/2021;Granada;UCI;0;
06/09/2021;Granada;Fallecidos;0;
06/09/2021;Huelva;Confirmados PDIA;44;
06/09/2021;Huelva;Total confirmados;44;
06/09/2021;Huelva;Hospitalizados;1;
06/09/2021;Huelva;UCI;0;
06/09/2021;Huelva;Fallecidos;0;
06/09/2021;Jaén;Confirmados PDIA;34;
06/09/2021;Jaén;Total confirmados;34;
06/09/2021;Jaén;Hospitalizados;2;
06/09/2021;Jaén;UCI;1;
06/09/2021;Jaén;Fallecidos;0;
06/09/2021;Málaga;Confirmados PDIA;127;
06/09/2021;Málaga;Total confirmados;127;
06/09/2021;Málaga;Hospitalizados;11;
06/09/2021;Málaga;UCI;0;
06/09/2021;Málaga;Fallecidos;2;
06/09/2021;Sevilla;Confirmados PDIA;148;
06/09/2021;Sevilla;Total confirmados;148;
06/09/2021;Sevilla;Hospitalizados;11;
06/09/2021;Sevilla;UCI;1;
06/09/2021;Sevilla;Fallecidos;1;
05/09/2021;Andalucía;Confirmados PDIA;270;
05/09/2021;Andalucía;Total confirmados;270;
05/09/2021;Andalucía;Hospitalizados;30;
05/09/2021;Andalucía;UCI;1;
05/09/2021;Andalucía;Fallecidos;3;
05/09/2021;Almería;Confirmados PDIA;23;
05/09/2021;Almería;Total confirmados;23;
05/09/2021;Almería;Hospitalizados;2;
05/09/2021;Almería;UCI;0;
05/09/2021;Almería;Fallecidos;0;
05/09/2021;Cádiz;Confirmados PDIA;42;
05/09/2021;Cádiz;Total confirmados;42;
05/09/2021;Cádiz;Hospitalizados;2;
05/09/2021;Cádiz;UCI;0;
05/09/2021;Cádiz;Fallecidos;0;
05/09/2021;Córdoba;Confirmados PDIA;24;
05/09/2021;Córdoba;Total confirmados;24;
05/09/2021;Córdoba;Hospitalizados;3;
05/09/2021;Córdoba;UCI;0;
05/09/2021;Córdoba;Fallecidos;0;
05/09/2021;Granada;Confirmados PDIA;43;
05/09/2021;Granada;Total confirmados;43;
05/09/2021;Granada;Hospitalizados;4;
05/09/2021;Granada;UCI;0;
05/09/2021;Granada;Fallecidos;0;
05/09/2021;Huelva;Confirmados PDIA;18;
05/09/2021;Huelva;Total confirmados;18;
05/09/2021;Huelva;Hospitalizados;2;
05/09/2021;Huelva;UCI;0;
05/09/2021;Huelva;Fallecidos;1;
05/09/2021;Jaén;Confirmados PDIA;8;
05/09/2021;Jaén;Total confirmados;8;
05/09/2021;Jaén;Hospitalizados;2;
05/09/2021;Jaén;UCI;0;
05/09/2021;Jaén;Fallecidos;0;
05/09/2021;Málaga;Confirmados PDIA;38;
05/09/2021;Málaga;Total confirmados;38;
05/09/2021;Málaga;Hospitalizados;8;
05/09/2021;Málaga;UCI;1;
05/09/2021;Málaga;Fallecidos;0;
05/09/2021;Sevilla;Confirmados PDIA;74;
05/09/2021;Sevilla;Total confirmados;74;
05/09/2021;Sevilla;Hospitalizados;7;
05/09/2021;Sevilla;UCI;0;
05/09/2021;Sevilla;Fallecidos;2;
04/09/2021;Andalucía;Confirmados PDIA;483;
04/09/2021;Andalucía;Total confirmados;483;
04/09/2021;Andalucía;Hospitalizados;32;
04/09/2021;Andalucía;UCI;3;
04/09/2021;Andalucía;Fallecidos;3;
04/09/2021;Almería;Confirmados PDIA;80;
04/09/2021;Almería;Total confirmados;80;
04/09/2021;Almería;Hospitalizados;7;
04/09/2021;Almería;UCI;2;
04/09/2021;Almería;Fallecidos;1;
04/09/2021;Cádiz;Confirmados PDIA;52;
04/09/2021;Cádiz;Total confirmados;52;
04/09/2021;Cádiz;Hospitalizados;2;
04/09/2021;Cádiz;UCI;0;
04/09/2021;Cádiz;Fallecidos;0;
04/09/2021;Córdoba;Confirmados PDIA;34;
04/09/2021;Córdoba;Total confirmados;34;
04/09/2021;Córdoba;Hospitalizados;1;
04/09/2021;Córdoba;UCI;0;
04/09/2021;Córdoba;Fallecidos;0;
04/09/2021;Granada;Confirmados PDIA;25;
04/09/2021;Granada;Total confirmados;25;
04/09/2021;Granada;Hospitalizados;2;
04/09/2021;Granada;UCI;0;
04/09/2021;Granada;Fallecidos;0;
04/09/2021;Huelva;Confirmados PDIA;51;
04/09/2021;Huelva;Total confirmados;51;
04/09/2021;Huelva;Hospitalizados;1;
04/09/2021;Huelva;UCI;0;
04/09/2021;Huelva;Fallecidos;0;
04/09/2021;Jaén;Confirmados PDIA;32;
04/09/2021;Jaén;Total confirmados;32;
04/09/2021;Jaén;Hospitalizados;4;
04/09/2021;Jaén;UCI;0;
04/09/2021;Jaén;Fallecidos;0;
04/09/2021;Málaga;Confirmados PDIA;87;
04/09/2021;Málaga;Total confirmados;87;
04/09/2021;Málaga;Hospitalizados;5;
04/09/2021;Málaga;UCI;0;
04/09/2021;Málaga;Fallecidos;1;
04/09/2021;Sevilla;Confirmados PDIA;122;
04/09/2021;Sevilla;Total confirmados;122;
04/09/2021;Sevilla;Hospitalizados;10;
04/09/2021;Sevilla;UCI;1;
04/09/2021;Sevilla;Fallecidos;1;
03/09/2021;Andalucía;Confirmados PDIA;792;
03/09/2021;Andalucía;Total confirmados;794;
03/09/2021;Andalucía;Hospitalizados;37;
03/09/2021;Andalucía;UCI;4;
03/09/2021;Andalucía;Fallecidos;9;
03/09/2021;Almería;Confirmados PDIA;90;
03/09/2021;Almería;Total confirmados;90;
03/09/2021;Almería;Hospitalizados;8;
03/09/2021;Almería;UCI;0;
03/09/2021;Almería;Fallecidos;1;
03/09/2021;Cádiz;Confirmados PDIA;83;
03/09/2021;Cádiz;Total confirmados;83;
03/09/2021;Cádiz;Hospitalizados;3;
03/09/2021;Cádiz;UCI;0;
03/09/2021;Cádiz;Fallecidos;0;
03/09/2021;Córdoba;Confirmados PDIA;43;
03/09/2021;Córdoba;Total confirmados;43;
03/09/2021;Córdoba;Hospitalizados;3;
03/09/2021;Córdoba;UCI;0;
03/09/2021;Córdoba;Fallecidos;1;
03/09/2021;Granada;Confirmados PDIA;91;
03/09/2021;Granada;Total confirmados;91;
03/09/2021;Granada;Hospitalizados;1;
03/09/2021;Granada;UCI;0;
03/09/2021;Granada;Fallecidos;0;
03/09/2021;Huelva;Confirmados PDIA;55;
03/09/2021;Huelva;Total confirmados;56;
03/09/2021;Huelva;Hospitalizados;3;
03/09/2021;Huelva;UCI;0;
03/09/2021;Huelva;Fallecidos;0;
03/09/2021;Jaén;Confirmados PDIA;54;
03/09/2021;Jaén;Total confirmados;54;
03/09/2021;Jaén;Hospitalizados;5;
03/09/2021;Jaén;UCI;0;
03/09/2021;Jaén;Fallecidos;1;
03/09/2021;Málaga;Confirmados PDIA;161;
03/09/2021;Málaga;Total confirmados;162;
03/09/2021;Málaga;Hospitalizados;7;
03/09/2021;Málaga;UCI;2;
03/09/2021;Málaga;Fallecidos;5;
03/09/2021;Sevilla;Confirmados PDIA;215;
03/09/2021;Sevilla;Total confirmados;215;
03/09/2021;Sevilla;Hospitalizados;7;
03/09/2021;Sevilla;UCI;2;
03/09/2021;Sevilla;Fallecidos;1;
02/09/2021;Andalucía;Confirmados PDIA;883;
02/09/2021;Andalucía;Total confirmados;885;
02/09/2021;Andalucía;Hospitalizados;43;
02/09/2021;Andalucía;UCI;5;
02/09/2021;Andalucía;Fallecidos;6;
02/09/2021;Almería;Confirmados PDIA;67;
02/09/2021;Almería;Total confirmados;67;
02/09/2021;Almería;Hospitalizados;5;
02/09/2021;Almería;UCI;2;
02/09/2021;Almería;Fallecidos;1;
02/09/2021;Cádiz;Confirmados PDIA;108;
02/09/2021;Cádiz;Total confirmados;108;
02/09/2021;Cádiz;Hospitalizados;3;
02/09/2021;Cádiz;UCI;0;
02/09/2021;Cádiz;Fallecidos;0;
02/09/2021;Córdoba;Confirmados PDIA;74;
02/09/2021;Córdoba;Total confirmados;74;
02/09/2021;Córdoba;Hospitalizados;4;
02/09/2021;Córdoba;UCI;1;
02/09/2021;Córdoba;Fallecidos;1;
02/09/2021;Granada;Confirmados PDIA;89;
02/09/2021;Granada;Total confirmados;90;
02/09/2021;Granada;Hospitalizados;7;
02/09/2021;Granada;UCI;1;
02/09/2021;Granada;Fallecidos;1;
02/09/2021;Huelva;Confirmados PDIA;67;
02/09/2021;Huelva;Total confirmados;67;
02/09/2021;Huelva;Hospitalizados;6;
02/09/2021;Huelva;UCI;0;
02/09/2021;Huelva;Fallecidos;0;
02/09/2021;Jaén;Confirmados PDIA;64;
02/09/2021;Jaén;Total confirmados;64;
02/09/2021;Jaén;Hospitalizados;1;
02/09/2021;Jaén;UCI;0;
02/09/2021;Jaén;Fallecidos;1;
02/09/2021;Málaga;Confirmados PDIA;179;
02/09/2021;Málaga;Total confirmados;179;
02/09/2021;Málaga;Hospitalizados;9;
02/09/2021;Málaga;UCI;0;
02/09/2021;Málaga;Fallecidos;0;
02/09/2021;Sevilla;Confirmados PDIA;235;
02/09/2021;Sevilla;Total confirmados;236;
02/09/2021;Sevilla;Hospitalizados;8;
02/09/2021;Sevilla;UCI;1;
02/09/2021;Sevilla;Fallecidos;2;
01/09/2021;Andalucía;Confirmados PDIA;1018;
01/09/2021;Andalucía;Total confirmados;1018;
01/09/2021;Andalucía;Hospitalizados;67;
01/09/2021;Andalucía;UCI;6;
01/09/2021;Andalucía;Fallecidos;10;
01/09/2021;Almería;Confirmados PDIA;119;
01/09/2021;Almería;Total confirmados;119;
01/09/2021;Almería;Hospitalizados;8;
01/09/2021;Almería;UCI;1;
01/09/2021;Almería;Fallecidos;0;
01/09/2021;Cádiz;Confirmados PDIA;110;
01/09/2021;Cádiz;Total confirmados;110;
01/09/2021;Cádiz;Hospitalizados;5;
01/09/2021;Cádiz;UCI;0;
01/09/2021;Cádiz;Fallecidos;0;
01/09/2021;Córdoba;Confirmados PDIA;54;
01/09/2021;Córdoba;Total confirmados;54;
01/09/2021;Córdoba;Hospitalizados;7;
01/09/2021;Córdoba;UCI;2;
01/09/2021;Córdoba;Fallecidos;2;
01/09/2021;Granada;Confirmados PDIA;84;
01/09/2021;Granada;Total confirmados;84;
01/09/2021;Granada;Hospitalizados;8;
01/09/2021;Granada;UCI;1;
01/09/2021;Granada;Fallecidos;1;
01/09/2021;Huelva;Confirmados PDIA;100;
01/09/2021;Huelva;Total confirmados;100;
01/09/2021;Huelva;Hospitalizados;3;
01/09/2021;Huelva;UCI;0;
01/09/2021;Huelva;Fallecidos;0;
01/09/2021;Jaén;Confirmados PDIA;75;
01/09/2021;Jaén;Total confirmados;75;
01/09/2021;Jaén;Hospitalizados;4;
01/09/2021;Jaén;UCI;1;
01/09/2021;Jaén;Fallecidos;1;
01/09/2021;Málaga;Confirmados PDIA;180;
01/09/2021;Málaga;Total confirmados;180;
01/09/2021;Málaga;Hospitalizados;8;
01/09/2021;Málaga;UCI;0;
01/09/2021;Málaga;Fallecidos;1;
01/09/2021;Sevilla;Confirmados PDIA;296;
01/09/2021;Sevilla;Total confirmados;296;
01/09/2021;Sevilla;Hospitalizados;24;
01/09/2021;Sevilla;UCI;1;
01/09/2021;Sevilla;Fallecidos;5;
31/08/2021;Andalucía;Confirmados PDIA;1303;
31/08/2021;Andalucía;Total confirmados;1304;
31/08/2021;Andalucía;Hospitalizados;60;
31/08/2021;Andalucía;UCI;6;
31/08/2021;Andalucía;Fallecidos;5;
31/08/2021;Almería;Confirmados PDIA;88;
31/08/2021;Almería;Total confirmados;88;
31/08/2021;Almería;Hospitalizados;2;
31/08/2021;Almería;UCI;1;
31/08/2021;Almería;Fallecidos;0;
31/08/2021;Cádiz;Confirmados PDIA;133;
31/08/2021;Cádiz;Total confirmados;133;
31/08/2021;Cádiz;Hospitalizados;5;
31/08/2021;Cádiz;UCI;0;
31/08/2021;Cádiz;Fallecidos;1;
31/08/2021;Córdoba;Confirmados PDIA;90;
31/08/2021;Córdoba;Total confirmados;90;
31/08/2021;Córdoba;Hospitalizados;4;
31/08/2021;Córdoba;UCI;1;
31/08/2021;Córdoba;Fallecidos;0;
31/08/2021;Granada;Confirmados PDIA;159;
31/08/2021;Granada;Total confirmados;159;
31/08/2021;Granada;Hospitalizados;6;
31/08/2021;Granada;UCI;0;
31/08/2021;Granada;Fallecidos;1;
31/08/2021;Huelva;Confirmados PDIA;96;
31/08/2021;Huelva;Total confirmados;96;
31/08/2021;Huelva;Hospitalizados;6;
31/08/2021;Huelva;UCI;1;
31/08/2021;Huelva;Fallecidos;0;
31/08/2021;Jaén;Confirmados PDIA;98;
31/08/2021;Jaén;Total confirmados;98;
31/08/2021;Jaén;Hospitalizados;5;
31/08/2021;Jaén;UCI;0;
31/08/2021;Jaén;Fallecidos;0;
31/08/2021;Málaga;Confirmados PDIA;267;
31/08/2021;Málaga;Total confirmados;267;
31/08/2021;Málaga;Hospitalizados;12;
31/08/2021;Málaga;UCI;1;
31/08/2021;Málaga;Fallecidos;2;
31/08/2021;Sevilla;Confirmados PDIA;372;
31/08/2021;Sevilla;Total confirmados;373;
31/08/2021;Sevilla;Hospitalizados;20;
31/08/2021;Sevilla;UCI;2;
31/08/2021;Sevilla;Fallecidos;1;
30/08/2021;Andalucía;Confirmados PDIA;859;
30/08/2021;Andalucía;Total confirmados;860;
30/08/2021;Andalucía;Hospitalizados;63;
30/08/2021;Andalucía;UCI;3;
30/08/2021;Andalucía;Fallecidos;2;
30/08/2021;Almería;Confirmados PDIA;71;
30/08/2021;Almería;Total confirmados;71;
30/08/2021;Almería;Hospitalizados;3;
30/08/2021;Almería;UCI;0;
30/08/2021;Almería;Fallecidos;0;
30/08/2021;Cádiz;Confirmados PDIA;80;
30/08/2021;Cádiz;Total confirmados;81;
30/08/2021;Cádiz;Hospitalizados;6;
30/08/2021;Cádiz;UCI;0;
30/08/2021;Cádiz;Fallecidos;0;
30/08/2021;Córdoba;Confirmados PDIA;61;
30/08/2021;Córdoba;Total confirmados;61;
30/08/2021;Córdoba;Hospitalizados;4;
30/08/2021;Córdoba;UCI;0;
30/08/2021;Córdoba;Fallecidos;0;
30/08/2021;Granada;Confirmados PDIA;106;
30/08/2021;Granada;Total confirmados;106;
30/08/2021;Granada;Hospitalizados;15;
30/08/2021;Granada;UCI;1;
30/08/2021;Granada;Fallecidos;0;
30/08/2021;Huelva;Confirmados PDIA;73;
30/08/2021;Huelva;Total confirmados;73;
30/08/2021;Huelva;Hospitalizados;5;
30/08/2021;Huelva;UCI;1;
30/08/2021;Huelva;Fallecidos;0;
30/08/2021;Jaén;Confirmados PDIA;77;
30/08/2021;Jaén;Total confirmados;77;
30/08/2021;Jaén;Hospitalizados;6;
30/08/2021;Jaén;UCI;0;
30/08/2021;Jaén;Fallecidos;1;
30/08/2021;Málaga;Confirmados PDIA;154;
30/08/2021;Málaga;Total confirmados;154;
30/08/2021;Málaga;Hospitalizados;7;
30/08/2021;Málaga;UCI;1;
30/08/2021;Málaga;Fallecidos;0;
30/08/2021;Sevilla;Confirmados PDIA;237;
30/08/2021;Sevilla;Total confirmados;237;
30/08/2021;Sevilla;Hospitalizados;17;
30/08/2021;Sevilla;UCI;0;
30/08/2021;Sevilla;Fallecidos;1;
29/08/2021;Andalucía;Confirmados PDIA;346;
29/08/2021;Andalucía;Total confirmados;346;
29/08/2021;Andalucía;Hospitalizados;46;
29/08/2021;Andalucía;UCI;9;
29/08/2021;Andalucía;Fallecidos;6;
29/08/2021;Almería;Confirmados PDIA;50;
29/08/2021;Almería;Total confirmados;50;
29/08/2021;Almería;Hospitalizados;4;
29/08/2021;Almería;UCI;1;
29/08/2021;Almería;Fallecidos;0;
29/08/2021;Cádiz;Confirmados PDIA;39;
29/08/2021;Cádiz;Total confirmados;39;
29/08/2021;Cádiz;Hospitalizados;6;
29/08/2021;Cádiz;UCI;1;
29/08/2021;Cádiz;Fallecidos;1;
29/08/2021;Córdoba;Confirmados PDIA;25;
29/08/2021;Córdoba;Total confirmados;25;
29/08/2021;Córdoba;Hospitalizados;2;
29/08/2021;Córdoba;UCI;0;
29/08/2021;Córdoba;Fallecidos;1;
29/08/2021;Granada;Confirmados PDIA;24;
29/08/2021;Granada;Total confirmados;24;
29/08/2021;Granada;Hospitalizados;7;
29/08/2021;Granada;UCI;2;
29/08/2021;Granada;Fallecidos;1;
29/08/2021;Huelva;Confirmados PDIA;32;
29/08/2021;Huelva;Total confirmados;32;
29/08/2021;Huelva;Hospitalizados;2;
29/08/2021;Huelva;UCI;0;
29/08/2021;Huelva;Fallecidos;0;
29/08/2021;Jaén;Confirmados PDIA;11;
29/08/2021;Jaén;Total confirmados;11;
29/08/2021;Jaén;Hospitalizados;1;
29/08/2021;Jaén;UCI;0;
29/08/2021;Jaén;Fallecidos;1;
29/08/2021;Málaga;Confirmados PDIA;74;
29/08/2021;Málaga;Total confirmados;74;
29/08/2021;Málaga;Hospitalizados;11;
29/08/2021;Málaga;UCI;2;
29/08/2021;Málaga;Fallecidos;0;
29/08/2021;Sevilla;Confirmados PDIA;91;
29/08/2021;Sevilla;Total confirmados;91;
29/08/2021;Sevilla;Hospitalizados;13;
29/08/2021;Sevilla;UCI;3;
29/08/2021;Sevilla;Fallecidos;2;
28/08/2021;Andalucía;Confirmados PDIA;736;
28/08/2021;Andalucía;Total confirmados;736;
28/08/2021;Andalucía;Hospitalizados;41;
28/08/2021;Andalucía;UCI;4;
28/08/2021;Andalucía;Fallecidos;8;
28/08/2021;Almería;Confirmados PDIA;58;
28/08/2021;Almería;Total confirmados;58;
28/08/2021;Almería;Hospitalizados;3;
28/08/2021;Almería;UCI;1;
28/08/2021;Almería;Fallecidos;0;
28/08/2021;Cádiz;Confirmados PDIA;105;
28/08/2021;Cádiz;Total confirmados;105;
28/08/2021;Cádiz;Hospitalizados;2;
28/08/2021;Cádiz;UCI;0;
28/08/2021;Cádiz;Fallecidos;1;
28/08/2021;Córdoba;Confirmados PDIA;91;
28/08/2021;Córdoba;Total confirmados;91;
28/08/2021;Córdoba;Hospitalizados;6;
28/08/2021;Córdoba;UCI;1;
28/08/2021;Córdoba;Fallecidos;2;
28/08/2021;Granada;Confirmados PDIA;61;
28/08/2021;Granada;Total confirmados;61;
28/08/2021;Granada;Hospitalizados;7;
28/08/2021;Granada;UCI;0;
28/08/2021;Granada;Fallecidos;0;
28/08/2021;Huelva;Confirmados PDIA;59;
28/08/2021;Huelva;Total confirmados;59;
28/08/2021;Huelva;Hospitalizados;5;
28/08/2021;Huelva;UCI;0;
28/08/2021;Huelva;Fallecidos;0;
28/08/2021;Jaén;Confirmados PDIA;50;
28/08/2021;Jaén;Total confirmados;50;
28/08/2021;Jaén;Hospitalizados;1;
28/08/2021;Jaén;UCI;0;
28/08/2021;Jaén;Fallecidos;0;
28/08/2021;Málaga;Confirmados PDIA;89;
28/08/2021;Málaga;Total confirmados;89;
28/08/2021;Málaga;Hospitalizados;4;
28/08/2021;Málaga;UCI;1;
28/08/2021;Málaga;Fallecidos;1;
28/08/2021;Sevilla;Confirmados PDIA;223;
28/08/2021;Sevilla;Total confirmados;223;
28/08/2021;Sevilla;Hospitalizados;13;
28/08/2021;Sevilla;UCI;1;
28/08/2021;Sevilla;Fallecidos;4;
27/08/2021;Andalucía;Confirmados PDIA;1344;
27/08/2021;Andalucía;Total confirmados;1344;
27/08/2021;Andalucía;Hospitalizados;66;
27/08/2021;Andalucía;UCI;6;
27/08/2021;Andalucía;Fallecidos;8;
27/08/2021;Almería;Confirmados PDIA;107;
27/08/2021;Almería;Total confirmados;107;
27/08/2021;Almería;Hospitalizados;4;
27/08/2021;Almería;UCI;0;
27/08/2021;Almería;Fallecidos;0;
27/08/2021;Cádiz;Confirmados PDIA;130;
27/08/2021;Cádiz;Total confirmados;130;
27/08/2021;Cádiz;Hospitalizados;6;
27/08/2021;Cádiz;UCI;0;
27/08/2021;Cádiz;Fallecidos;1;
27/08/2021;Córdoba;Confirmados PDIA;88;
27/08/2021;Córdoba;Total confirmados;88;
27/08/2021;Córdoba;Hospitalizados;6;
27/08/2021;Córdoba;UCI;0;
27/08/2021;Córdoba;Fallecidos;0;
27/08/2021;Granada;Confirmados PDIA;101;
27/08/2021;Granada;Total confirmados;101;
27/08/2021;Granada;Hospitalizados;10;
27/08/2021;Granada;UCI;2;
27/08/2021;Granada;Fallecidos;0;
27/08/2021;Huelva;Confirmados PDIA;89;
27/08/2021;Huelva;Total confirmados;89;
27/08/2021;Huelva;Hospitalizados;5;
27/08/2021;Huelva;UCI;1;
27/08/2021;Huelva;Fallecidos;1;
27/08/2021;Jaén;Confirmados PDIA;92;
27/08/2021;Jaén;Total confirmados;92;
27/08/2021;Jaén;Hospitalizados;10;
27/08/2021;Jaén;UCI;2;
27/08/2021;Jaén;Fallecidos;1;
27/08/2021;Málaga;Confirmados PDIA;268;
27/08/2021;Málaga;Total confirmados;268;
27/08/2021;Málaga;Hospitalizados;11;
27/08/2021;Málaga;UCI;1;
27/08/2021;Málaga;Fallecidos;2;
27/08/2021;Sevilla;Confirmados PDIA;469;
27/08/2021;Sevilla;Total confirmados;469;
27/08/2021;Sevilla;Hospitalizados;14;
27/08/2021;Sevilla;UCI;0;
27/08/2021;Sevilla;Fallecidos;3;
26/08/2021;Andalucía;Confirmados PDIA;1428;
26/08/2021;Andalucía;Total confirmados;1429;
26/08/2021;Andalucía;Hospitalizados;68;
26/08/2021;Andalucía;UCI;8;
26/08/2021;Andalucía;Fallecidos;7;
26/08/2021;Almería;Confirmados PDIA;115;
26/08/2021;Almería;Total confirmados;115;
26/08/2021;Almería;Hospitalizados;5;
26/08/2021;Almería;UCI;2;
26/08/2021;Almería;Fallecidos;0;
26/08/2021;Cádiz;Confirmados PDIA;175;
26/08/2021;Cádiz;Total confirmados;175;
26/08/2021;Cádiz;Hospitalizados;2;
26/08/2021;Cádiz;UCI;0;
26/08/2021;Cádiz;Fallecidos;0;
26/08/2021;Córdoba;Confirmados PDIA;95;
26/08/2021;Córdoba;Total confirmados;95;
26/08/2021;Córdoba;Hospitalizados;9;
26/08/2021;Córdoba;UCI;2;
26/08/2021;Córdoba;Fallecidos;2;
26/08/2021;Granada;Confirmados PDIA;139;
26/08/2021;Granada;Total confirmados;139;
26/08/2021;Granada;Hospitalizados;16;
26/08/2021;Granada;UCI;2;
26/08/2021;Granada;Fallecidos;0;
26/08/2021;Huelva;Confirmados PDIA;125;
26/08/2021;Huelva;Total confirmados;125;
26/08/2021;Huelva;Hospitalizados;5;
26/08/2021;Huelva;UCI;0;
26/08/2021;Huelva;Fallecidos;0;
26/08/2021;Jaén;Confirmados PDIA;90;
26/08/2021;Jaén;Total confirmados;90;
26/08/2021;Jaén;Hospitalizados;4;
26/08/2021;Jaén;UCI;0;
26/08/2021;Jaén;Fallecidos;0;
26/08/2021;Málaga;Confirmados PDIA;296;
26/08/2021;Málaga;Total confirmados;297;
26/08/2021;Málaga;Hospitalizados;12;
26/08/2021;Málaga;UCI;0;
26/08/2021;Málaga;Fallecidos;0;
26/08/2021;Sevilla;Confirmados PDIA;393;
26/08/2021;Sevilla;Total confirmados;393;
26/08/2021;Sevilla;Hospitalizados;15;
26/08/2021;Sevilla;UCI;2;
26/08/2021;Sevilla;Fallecidos;5;
25/08/2021;Andalucía;Confirmados PDIA;1741;
25/08/2021;Andalucía;Total confirmados;1741;
25/08/2021;Andalucía;Hospitalizados;78;
25/08/2021;Andalucía;UCI;9;
25/08/2021;Andalucía;Fallecidos;7;
25/08/2021;Almería;Confirmados PDIA;145;
25/08/2021;Almería;Total confirmados;145;
25/08/2021;Almería;Hospitalizados;7;
25/08/2021;Almería;UCI;1;
25/08/2021;Almería;Fallecidos;1;
25/08/2021;Cádiz;Confirmados PDIA;195;
25/08/2021;Cádiz;Total confirmados;195;
25/08/2021;Cádiz;Hospitalizados;5;
25/08/2021;Cádiz;UCI;0;
25/08/2021;Cádiz;Fallecidos;0;
25/08/2021;Córdoba;Confirmados PDIA;159;
25/08/2021;Córdoba;Total confirmados;159;
