Fecha declaración;Territorio;Medida;Valor;
03/04/2020;Huelva;Defunciones;1;
03/04/2020;Huelva;Total confirmados (PCR+test);7;
03/04/2020;Jaén;Confirmados PCR;32;
03/04/2020;Jaén;Hospitalizados;16;
03/04/2020;Jaén;UCI;3;
03/04/2020;Jaén;Curados;28;
03/04/2020;Jaén;Defunciones;3;
03/04/2020;Jaén;Total confirmados (PCR+test);36;
03/04/2020;Málaga;Confirmados PCR;55;
03/04/2020;Málaga;Hospitalizados;28;
03/04/2020;Málaga;UCI;2;
03/04/2020;Málaga;Curados;29;
03/04/2020;Málaga;Defunciones;8;
03/04/2020;Málaga;Total confirmados (PCR+test);58;
03/04/2020;Sevilla;Confirmados PCR;47;
03/04/2020;Sevilla;Hospitalizados;18;
03/04/2020;Sevilla;UCI;2;
03/04/2020;Sevilla;Curados;24;
03/04/2020;Sevilla;Defunciones;7;
03/04/2020;Sevilla;Total confirmados (PCR+test);48;
02/04/2020;Andalucía;Confirmados PCR;414;
02/04/2020;Andalucía;Hospitalizados;188;
02/04/2020;Andalucía;UCI;15;
02/04/2020;Andalucía;Curados;289;
02/04/2020;Andalucía;Defunciones;54;
02/04/2020;Andalucía;Total confirmados (PCR+test);440;
02/04/2020;Almería;Confirmados PCR;24;
02/04/2020;Almería;Hospitalizados;4;
02/04/2020;Almería;UCI;1;
02/04/2020;Almería;Curados;17;
02/04/2020;Almería;Defunciones;3;
02/04/2020;Almería;Total confirmados (PCR+test);25;
02/04/2020;Cádiz;Confirmados PCR;45;
02/04/2020;Cádiz;Hospitalizados;18;
02/04/2020;Cádiz;UCI;2;
02/04/2020;Cádiz;Curados;10;
02/04/2020;Cádiz;Defunciones;3;
02/04/2020;Cádiz;Total confirmados (PCR+test);46;
02/04/2020;Córdoba;Confirmados PCR;58;
02/04/2020;Córdoba;Hospitalizados;19;
02/04/2020;Córdoba;UCI;1;
02/04/2020;Córdoba;Curados;49;
02/04/2020;Córdoba;Defunciones;9;
02/04/2020;Córdoba;Total confirmados (PCR+test);63;
02/04/2020;Granada;Confirmados PCR;99;
02/04/2020;Granada;Hospitalizados;34;
02/04/2020;Granada;UCI;4;
02/04/2020;Granada;Curados;83;
02/04/2020;Granada;Defunciones;9;
02/04/2020;Granada;Total confirmados (PCR+test);99;
02/04/2020;Huelva;Confirmados PCR;16;
02/04/2020;Huelva;Hospitalizados;13;
02/04/2020;Huelva;UCI;0;
02/04/2020;Huelva;Curados;12;
02/04/2020;Huelva;Defunciones;2;
02/04/2020;Huelva;Total confirmados (PCR+test);16;
02/04/2020;Jaén;Confirmados PCR;35;
02/04/2020;Jaén;Hospitalizados;15;
02/04/2020;Jaén;UCI;2;
02/04/2020;Jaén;Curados;35;
02/04/2020;Jaén;Defunciones;2;
02/04/2020;Jaén;Total confirmados (PCR+test);41;
02/04/2020;Málaga;Confirmados PCR;63;
02/04/2020;Málaga;Hospitalizados;35;
02/04/2020;Málaga;UCI;1;
02/04/2020;Málaga;Curados;43;
02/04/2020;Málaga;Defunciones;11;
02/04/2020;Málaga;Total confirmados (PCR+test);75;
02/04/2020;Sevilla;Confirmados PCR;74;
02/04/2020;Sevilla;Hospitalizados;50;
02/04/2020;Sevilla;UCI;4;
02/04/2020;Sevilla;Curados;40;
02/04/2020;Sevilla;Defunciones;15;
02/04/2020;Sevilla;Total confirmados (PCR+test);75;
01/04/2020;Andalucía;Confirmados PCR;423;
01/04/2020;Andalucía;Hospitalizados;221;
01/04/2020;Andalucía;UCI;16;
01/04/2020;Andalucía;Curados;286;
01/04/2020;Andalucía;Defunciones;62;
01/04/2020;Andalucía;Total confirmados (PCR+test);448;
01/04/2020;Almería;Confirmados PCR;18;
01/04/2020;Almería;Hospitalizados;7;
01/04/2020;Almería;UCI;0;
01/04/2020;Almería;Curados;13;
01/04/2020;Almería;Defunciones;2;
01/04/2020;Almería;Total confirmados (PCR+test);19;
01/04/2020;Cádiz;Confirmados PCR;39;
01/04/2020;Cádiz;Hospitalizados;17;
01/04/2020;Cádiz;UCI;0;
01/04/2020;Cádiz;Curados;9;
01/04/2020;Cádiz;Defunciones;4;
01/04/2020;Cádiz;Total confirmados (PCR+test);40;
01/04/2020;Córdoba;Confirmados PCR;77;
01/04/2020;Córdoba;Hospitalizados;25;
01/04/2020;Córdoba;UCI;1;
01/04/2020;Córdoba;Curados;57;
01/04/2020;Córdoba;Defunciones;12;
01/04/2020;Córdoba;Total confirmados (PCR+test);81;
01/04/2020;Granada;Confirmados PCR;69;
01/04/2020;Granada;Hospitalizados;42;
01/04/2020;Granada;UCI;4;
01/04/2020;Granada;Curados;52;
01/04/2020;Granada;Defunciones;14;
01/04/2020;Granada;Total confirmados (PCR+test);70;
01/04/2020;Huelva;Confirmados PCR;6;
01/04/2020;Huelva;Hospitalizados;3;
01/04/2020;Huelva;UCI;0;
01/04/2020;Huelva;Curados;5;
01/04/2020;Huelva;Defunciones;0;
01/04/2020;Huelva;Total confirmados (PCR+test);6;
01/04/2020;Jaén;Confirmados PCR;52;
01/04/2020;Jaén;Hospitalizados;27;
01/04/2020;Jaén;UCI;1;
01/04/2020;Jaén;Curados;47;
01/04/2020;Jaén;Defunciones;8;
01/04/2020;Jaén;Total confirmados (PCR+test);62;
01/04/2020;Málaga;Confirmados PCR;74;
01/04/2020;Málaga;Hospitalizados;46;
01/04/2020;Málaga;UCI;6;
01/04/2020;Málaga;Curados;47;
01/04/2020;Málaga;Defunciones;8;
01/04/2020;Málaga;Total confirmados (PCR+test);78;
01/04/2020;Sevilla;Confirmados PCR;88;
01/04/2020;Sevilla;Hospitalizados;54;
01/04/2020;Sevilla;UCI;4;
01/04/2020;Sevilla;Curados;56;
01/04/2020;Sevilla;Defunciones;14;
01/04/2020;Sevilla;Total confirmados (PCR+test);92;
31/03/2020;Andalucía;Confirmados PCR;493;
31/03/2020;Andalucía;Hospitalizados;220;
31/03/2020;Andalucía;UCI;15;
31/03/2020;Andalucía;Curados;379;
31/03/2020;Andalucía;Defunciones;49;
31/03/2020;Andalucía;Total confirmados (PCR+test);526;
31/03/2020;Almería;Confirmados PCR;28;
31/03/2020;Almería;Hospitalizados;8;
31/03/2020;Almería;UCI;2;
31/03/2020;Almería;Curados;24;
31/03/2020;Almería;Defunciones;3;
31/03/2020;Almería;Total confirmados (PCR+test);28;
31/03/2020;Cádiz;Confirmados PCR;42;
31/03/2020;Cádiz;Hospitalizados;18;
31/03/2020;Cádiz;UCI;0;
31/03/2020;Cádiz;Curados;13;
31/03/2020;Cádiz;Defunciones;3;
31/03/2020;Cádiz;Total confirmados (PCR+test);47;
31/03/2020;Córdoba;Confirmados PCR;67;
31/03/2020;Córdoba;Hospitalizados;15;
31/03/2020;Córdoba;UCI;0;
31/03/2020;Córdoba;Curados;59;
31/03/2020;Córdoba;Defunciones;5;
31/03/2020;Córdoba;Total confirmados (PCR+test);71;
31/03/2020;Granada;Confirmados PCR;98;
31/03/2020;Granada;Hospitalizados;38;
31/03/2020;Granada;UCI;3;
31/03/2020;Granada;Curados;78;
31/03/2020;Granada;Defunciones;16;
31/03/2020;Granada;Total confirmados (PCR+test);100;
31/03/2020;Huelva;Confirmados PCR;36;
31/03/2020;Huelva;Hospitalizados;12;
31/03/2020;Huelva;UCI;2;
31/03/2020;Huelva;Curados;37;
31/03/2020;Huelva;Defunciones;4;
31/03/2020;Huelva;Total confirmados (PCR+test);45;
31/03/2020;Jaén;Confirmados PCR;55;
31/03/2020;Jaén;Hospitalizados;34;
31/03/2020;Jaén;UCI;2;
31/03/2020;Jaén;Curados;60;
31/03/2020;Jaén;Defunciones;4;
31/03/2020;Jaén;Total confirmados (PCR+test);66;
31/03/2020;Málaga;Confirmados PCR;70;
31/03/2020;Málaga;Hospitalizados;40;
31/03/2020;Málaga;UCI;2;
31/03/2020;Málaga;Curados;38;
31/03/2020;Málaga;Defunciones;4;
31/03/2020;Málaga;Total confirmados (PCR+test);72;
31/03/2020;Sevilla;Confirmados PCR;97;
31/03/2020;Sevilla;Hospitalizados;55;
31/03/2020;Sevilla;UCI;4;
31/03/2020;Sevilla;Curados;70;
31/03/2020;Sevilla;Defunciones;10;
31/03/2020;Sevilla;Total confirmados (PCR+test);97;
30/03/2020;Andalucía;Confirmados PCR;501;
30/03/2020;Andalucía;Hospitalizados;234;
30/03/2020;Andalucía;UCI;22;
30/03/2020;Andalucía;Curados;349;
30/03/2020;Andalucía;Defunciones;56;
30/03/2020;Andalucía;Total confirmados (PCR+test);525;
30/03/2020;Almería;Confirmados PCR;29;
30/03/2020;Almería;Hospitalizados;10;
30/03/2020;Almería;UCI;2;
30/03/2020;Almería;Curados;20;
30/03/2020;Almería;Defunciones;3;
30/03/2020;Almería;Total confirmados (PCR+test);29;
30/03/2020;Cádiz;Confirmados PCR;53;
30/03/2020;Cádiz;Hospitalizados;22;
30/03/2020;Cádiz;UCI;3;
30/03/2020;Cádiz;Curados;17;
30/03/2020;Cádiz;Defunciones;5;
30/03/2020;Cádiz;Total confirmados (PCR+test);53;
30/03/2020;Córdoba;Confirmados PCR;73;
30/03/2020;Córdoba;Hospitalizados;23;
30/03/2020;Córdoba;UCI;0;
30/03/2020;Córdoba;Curados;62;
30/03/2020;Córdoba;Defunciones;4;
30/03/2020;Córdoba;Total confirmados (PCR+test);75;
30/03/2020;Granada;Confirmados PCR;63;
30/03/2020;Granada;Hospitalizados;41;
30/03/2020;Granada;UCI;7;
30/03/2020;Granada;Curados;54;
30/03/2020;Granada;Defunciones;12;
30/03/2020;Granada;Total confirmados (PCR+test);68;
30/03/2020;Huelva;Confirmados PCR;20;
30/03/2020;Huelva;Hospitalizados;14;
30/03/2020;Huelva;UCI;0;
30/03/2020;Huelva;Curados;14;
30/03/2020;Huelva;Defunciones;4;
30/03/2020;Huelva;Total confirmados (PCR+test);20;
30/03/2020;Jaén;Confirmados PCR;82;
30/03/2020;Jaén;Hospitalizados;33;
30/03/2020;Jaén;UCI;2;
30/03/2020;Jaén;Curados;70;
30/03/2020;Jaén;Defunciones;10;
30/03/2020;Jaén;Total confirmados (PCR+test);90;
30/03/2020;Málaga;Confirmados PCR;100;
30/03/2020;Málaga;Hospitalizados;57;
30/03/2020;Málaga;UCI;5;
30/03/2020;Málaga;Curados;56;
30/03/2020;Málaga;Defunciones;9;
30/03/2020;Málaga;Total confirmados (PCR+test);103;
30/03/2020;Sevilla;Confirmados PCR;81;
30/03/2020;Sevilla;Hospitalizados;34;
30/03/2020;Sevilla;UCI;3;
30/03/2020;Sevilla;Curados;56;
30/03/2020;Sevilla;Defunciones;9;
30/03/2020;Sevilla;Total confirmados (PCR+test);87;
29/03/2020;Andalucía;Confirmados PCR;326;
29/03/2020;Andalucía;Hospitalizados;226;
29/03/2020;Andalucía;UCI;35;
29/03/2020;Andalucía;Curados;195;
29/03/2020;Andalucía;Defunciones;54;
29/03/2020;Andalucía;Total confirmados (PCR+test);335;
29/03/2020;Almería;Confirmados PCR;18;
29/03/2020;Almería;Hospitalizados;11;
29/03/2020;Almería;UCI;2;
29/03/2020;Almería;Curados;16;
29/03/2020;Almería;Defunciones;3;
29/03/2020;Almería;Total confirmados (PCR+test);20;
29/03/2020;Cádiz;Confirmados PCR;60;
29/03/2020;Cádiz;Hospitalizados;32;
29/03/2020;Cádiz;UCI;5;
29/03/2020;Cádiz;Curados;16;
29/03/2020;Cádiz;Defunciones;9;
29/03/2020;Cádiz;Total confirmados (PCR+test);62;
29/03/2020;Córdoba;Confirmados PCR;29;
29/03/2020;Córdoba;Hospitalizados;9;
29/03/2020;Córdoba;UCI;1;
29/03/2020;Córdoba;Curados;23;
29/03/2020;Córdoba;Defunciones;4;
29/03/2020;Córdoba;Total confirmados (PCR+test);30;
29/03/2020;Granada;Confirmados PCR;69;
29/03/2020;Granada;Hospitalizados;52;
29/03/2020;Granada;UCI;9;
29/03/2020;Granada;Curados;53;
29/03/2020;Granada;Defunciones;8;
29/03/2020;Granada;Total confirmados (PCR+test);69;
29/03/2020;Huelva;Confirmados PCR;7;
29/03/2020;Huelva;Hospitalizados;6;
29/03/2020;Huelva;UCI;2;
29/03/2020;Huelva;Curados;5;
29/03/2020;Huelva;Defunciones;2;
29/03/2020;Huelva;Total confirmados (PCR+test);7;
29/03/2020;Jaén;Confirmados PCR;36;
29/03/2020;Jaén;Hospitalizados;31;
29/03/2020;Jaén;UCI;2;
29/03/2020;Jaén;Curados;22;
29/03/2020;Jaén;Defunciones;11;
29/03/2020;Jaén;Total confirmados (PCR+test);37;
29/03/2020;Málaga;Confirmados PCR;44;
29/03/2020;Málaga;Hospitalizados;43;
29/03/2020;Málaga;UCI;5;
29/03/2020;Málaga;Curados;18;
29/03/2020;Málaga;Defunciones;8;
29/03/2020;Málaga;Total confirmados (PCR+test);47;
29/03/2020;Sevilla;Confirmados PCR;63;
29/03/2020;Sevilla;Hospitalizados;42;
29/03/2020;Sevilla;UCI;9;
29/03/2020;Sevilla;Curados;42;
29/03/2020;Sevilla;Defunciones;9;
29/03/2020;Sevilla;Total confirmados (PCR+test);63;
28/03/2020;Andalucía;Confirmados PCR;383;
28/03/2020;Andalucía;Hospitalizados;259;
28/03/2020;Andalucía;UCI;30;
28/03/2020;Andalucía;Curados;269;
28/03/2020;Andalucía;Defunciones;57;
28/03/2020;Andalucía;Total confirmados (PCR+test);395;
28/03/2020;Almería;Confirmados PCR;9;
28/03/2020;Almería;Hospitalizados;6;
28/03/2020;Almería;UCI;1;
28/03/2020;Almería;Curados;11;
28/03/2020;Almería;Defunciones;0;
28/03/2020;Almería;Total confirmados (PCR+test);11;
28/03/2020;Cádiz;Confirmados PCR;40;
28/03/2020;Cádiz;Hospitalizados;34;
28/03/2020;Cádiz;UCI;5;
28/03/2020;Cádiz;Curados;11;
28/03/2020;Cádiz;Defunciones;6;
28/03/2020;Cádiz;Total confirmados (PCR+test);40;
28/03/2020;Córdoba;Confirmados PCR;48;
28/03/2020;Córdoba;Hospitalizados;23;
28/03/2020;Córdoba;UCI;4;
28/03/2020;Córdoba;Curados;41;
28/03/2020;Córdoba;Defunciones;5;
28/03/2020;Córdoba;Total confirmados (PCR+test);49;
28/03/2020;Granada;Confirmados PCR;71;
28/03/2020;Granada;Hospitalizados;44;
28/03/2020;Granada;UCI;5;
28/03/2020;Granada;Curados;53;
28/03/2020;Granada;Defunciones;14;
28/03/2020;Granada;Total confirmados (PCR+test);71;
28/03/2020;Huelva;Confirmados PCR;18;
28/03/2020;Huelva;Hospitalizados;10;
28/03/2020;Huelva;UCI;1;
28/03/2020;Huelva;Curados;17;
28/03/2020;Huelva;Defunciones;2;
28/03/2020;Huelva;Total confirmados (PCR+test);20;
28/03/2020;Jaén;Confirmados PCR;27;
28/03/2020;Jaén;Hospitalizados;23;
28/03/2020;Jaén;UCI;2;
28/03/2020;Jaén;Curados;17;
28/03/2020;Jaén;Defunciones;10;
28/03/2020;Jaén;Total confirmados (PCR+test);29;
28/03/2020;Málaga;Confirmados PCR;105;
28/03/2020;Málaga;Hospitalizados;69;
28/03/2020;Málaga;UCI;5;
28/03/2020;Málaga;Curados;73;
28/03/2020;Málaga;Defunciones;15;
28/03/2020;Málaga;Total confirmados (PCR+test);108;
28/03/2020;Sevilla;Confirmados PCR;65;
28/03/2020;Sevilla;Hospitalizados;50;
28/03/2020;Sevilla;UCI;7;
28/03/2020;Sevilla;Curados;46;
28/03/2020;Sevilla;Defunciones;5;
28/03/2020;Sevilla;Total confirmados (PCR+test);67;
27/03/2020;Andalucía;Confirmados PCR;765;
27/03/2020;Andalucía;Hospitalizados;381;
27/03/2020;Andalucía;UCI;40;
27/03/2020;Andalucía;Curados;580;
27/03/2020;Andalucía;Defunciones;74;
27/03/2020;Andalucía;Total confirmados (PCR+test);788;
27/03/2020;Almería;Confirmados PCR;24;
27/03/2020;Almería;Hospitalizados;11;
27/03/2020;Almería;UCI;1;
27/03/2020;Almería;Curados;19;
27/03/2020;Almería;Defunciones;1;
27/03/2020;Almería;Total confirmados (PCR+test);24;
27/03/2020;Cádiz;Confirmados PCR;70;
27/03/2020;Cádiz;Hospitalizados;38;
27/03/2020;Cádiz;UCI;7;
27/03/2020;Cádiz;Curados;21;
27/03/2020;Cádiz;Defunciones;14;
27/03/2020;Cádiz;Total confirmados (PCR+test);70;
27/03/2020;Córdoba;Confirmados PCR;112;
27/03/2020;Córdoba;Hospitalizados;50;
27/03/2020;Córdoba;UCI;6;
27/03/2020;Córdoba;Curados;90;
27/03/2020;Córdoba;Defunciones;14;
27/03/2020;Córdoba;Total confirmados (PCR+test);114;
27/03/2020;Granada;Confirmados PCR;153;
27/03/2020;Granada;Hospitalizados;71;
27/03/2020;Granada;UCI;5;
27/03/2020;Granada;Curados;143;
27/03/2020;Granada;Defunciones;8;
27/03/2020;Granada;Total confirmados (PCR+test);159;
27/03/2020;Huelva;Confirmados PCR;22;
27/03/2020;Huelva;Hospitalizados;15;
27/03/2020;Huelva;UCI;0;
27/03/2020;Huelva;Curados;17;
27/03/2020;Huelva;Defunciones;4;
27/03/2020;Huelva;Total confirmados (PCR+test);22;
27/03/2020;Jaén;Confirmados PCR;66;
27/03/2020;Jaén;Hospitalizados;37;
27/03/2020;Jaén;UCI;5;
27/03/2020;Jaén;Curados;60;
27/03/2020;Jaén;Defunciones;5;
27/03/2020;Jaén;Total confirmados (PCR+test);72;
27/03/2020;Málaga;Confirmados PCR;172;
27/03/2020;Málaga;Hospitalizados;98;
27/03/2020;Málaga;UCI;7;
27/03/2020;Málaga;Curados;110;
27/03/2020;Málaga;Defunciones;11;
27/03/2020;Málaga;Total confirmados (PCR+test);174;
27/03/2020;Sevilla;Confirmados PCR;146;
27/03/2020;Sevilla;Hospitalizados;61;
27/03/2020;Sevilla;UCI;9;
27/03/2020;Sevilla;Curados;120;
27/03/2020;Sevilla;Defunciones;17;
27/03/2020;Sevilla;Total confirmados (PCR+test);153;
26/03/2020;Andalucía;Confirmados PCR;668;
26/03/2020;Andalucía;Hospitalizados;372;
26/03/2020;Andalucía;UCI;43;
26/03/2020;Andalucía;Curados;485;
26/03/2020;Andalucía;Defunciones;66;
26/03/2020;Andalucía;Total confirmados (PCR+test);678;
26/03/2020;Almería;Confirmados PCR;22;
26/03/2020;Almería;Hospitalizados;14;
26/03/2020;Almería;UCI;5;
26/03/2020;Almería;Curados;12;
26/03/2020;Almería;Defunciones;5;
26/03/2020;Almería;Total confirmados (PCR+test);22;
26/03/2020;Cádiz;Confirmados PCR;57;
26/03/2020;Cádiz;Hospitalizados;35;
26/03/2020;Cádiz;UCI;6;
26/03/2020;Cádiz;Curados;24;
26/03/2020;Cádiz;Defunciones;4;
26/03/2020;Cádiz;Total confirmados (PCR+test);58;
26/03/2020;Córdoba;Confirmados PCR;76;
26/03/2020;Córdoba;Hospitalizados;40;
26/03/2020;Córdoba;UCI;3;
26/03/2020;Córdoba;Curados;67;
26/03/2020;Córdoba;Defunciones;6;
26/03/2020;Córdoba;Total confirmados (PCR+test);78;
26/03/2020;Granada;Confirmados PCR;124;
26/03/2020;Granada;Hospitalizados;64;
26/03/2020;Granada;UCI;1;
26/03/2020;Granada;Curados;108;
26/03/2020;Granada;Defunciones;12;
26/03/2020;Granada;Total confirmados (PCR+test);126;
26/03/2020;Huelva;Confirmados PCR;17;
26/03/2020;Huelva;Hospitalizados;10;
26/03/2020;Huelva;UCI;2;
26/03/2020;Huelva;Curados;16;
26/03/2020;Huelva;Defunciones;1;
26/03/2020;Huelva;Total confirmados (PCR+test);17;
26/03/2020;Jaén;Confirmados PCR;78;
26/03/2020;Jaén;Hospitalizados;47;
26/03/2020;Jaén;UCI;5;
26/03/2020;Jaén;Curados;56;
26/03/2020;Jaén;Defunciones;11;
26/03/2020;Jaén;Total confirmados (PCR+test);81;
26/03/2020;Málaga;Confirmados PCR;162;
26/03/2020;Málaga;Hospitalizados;90;
26/03/2020;Málaga;UCI;9;
26/03/2020;Málaga;Curados;107;
26/03/2020;Málaga;Defunciones;13;
26/03/2020;Málaga;Total confirmados (PCR+test);163;
26/03/2020;Sevilla;Confirmados PCR;132;
26/03/2020;Sevilla;Hospitalizados;72;
26/03/2020;Sevilla;UCI;12;
26/03/2020;Sevilla;Curados;95;
26/03/2020;Sevilla;Defunciones;14;
26/03/2020;Sevilla;Total confirmados (PCR+test);133;
25/03/2020;Andalucía;Confirmados PCR;689;
25/03/2020;Andalucía;Hospitalizados;375;
25/03/2020;Andalucía;UCI;39;
25/03/2020;Andalucía;Curados;529;
25/03/2020;Andalucía;Defunciones;63;
25/03/2020;Andalucía;Total confirmados (PCR+test);701;
25/03/2020;Almería;Confirmados PCR;32;
25/03/2020;Almería;Hospitalizados;23;
25/03/2020;Almería;UCI;3;
25/03/2020;Almería;Curados;23;
25/03/2020;Almería;Defunciones;4;
25/03/2020;Almería;Total confirmados (PCR+test);32;
25/03/2020;Cádiz;Confirmados PCR;53;
25/03/2020;Cádiz;Hospitalizados;40;
25/03/2020;Cádiz;UCI;7;
25/03/2020;Cádiz;Curados;15;
25/03/2020;Cádiz;Defunciones;6;
25/03/2020;Cádiz;Total confirmados (PCR+test);53;
25/03/2020;Córdoba;Confirmados PCR;56;
25/03/2020;Córdoba;Hospitalizados;32;
25/03/2020;Córdoba;UCI;3;
25/03/2020;Córdoba;Curados;50;
25/03/2020;Córdoba;Defunciones;4;
25/03/2020;Córdoba;Total confirmados (PCR+test);57;
25/03/2020;Granada;Confirmados PCR;136;
25/03/2020;Granada;Hospitalizados;85;
25/03/2020;Granada;UCI;9;
25/03/2020;Granada;Curados;118;
25/03/2020;Granada;Defunciones;13;
25/03/2020;Granada;Total confirmados (PCR+test);137;
25/03/2020;Huelva;Confirmados PCR;29;
25/03/2020;Huelva;Hospitalizados;15;
25/03/2020;Huelva;UCI;4;
25/03/2020;Huelva;Curados;27;
25/03/2020;Huelva;Defunciones;2;
25/03/2020;Huelva;Total confirmados (PCR+test);30;
25/03/2020;Jaén;Confirmados PCR;74;
25/03/2020;Jaén;Hospitalizados;45;
25/03/2020;Jaén;UCI;2;
25/03/2020;Jaén;Curados;56;
25/03/2020;Jaén;Defunciones;9;
25/03/2020;Jaén;Total confirmados (PCR+test);75;
25/03/2020;Málaga;Confirmados PCR;136;
25/03/2020;Málaga;Hospitalizados;70;
25/03/2020;Málaga;UCI;4;
25/03/2020;Málaga;Curados;93;
25/03/2020;Málaga;Defunciones;8;
25/03/2020;Málaga;Total confirmados (PCR+test);136;
25/03/2020;Sevilla;Confirmados PCR;173;
25/03/2020;Sevilla;Hospitalizados;65;
25/03/2020;Sevilla;UCI;7;
25/03/2020;Sevilla;Curados;147;
25/03/2020;Sevilla;Defunciones;17;
25/03/2020;Sevilla;Total confirmados (PCR+test);181;
24/03/2020;Andalucía;Confirmados PCR;630;
24/03/2020;Andalucía;Hospitalizados;381;
24/03/2020;Andalucía;UCI;48;
24/03/2020;Andalucía;Curados;455;
24/03/2020;Andalucía;Defunciones;79;
24/03/2020;Andalucía;Total confirmados (PCR+test);653;
24/03/2020;Almería;Confirmados PCR;22;
24/03/2020;Almería;Hospitalizados;12;
24/03/2020;Almería;UCI;2;
24/03/2020;Almería;Curados;15;
24/03/2020;Almería;Defunciones;3;
24/03/2020;Almería;Total confirmados (PCR+test);22;
24/03/2020;Cádiz;Confirmados PCR;51;
24/03/2020;Cádiz;Hospitalizados;30;
24/03/2020;Cádiz;UCI;9;
24/03/2020;Cádiz;Curados;26;
24/03/2020;Cádiz;Defunciones;5;
24/03/2020;Cádiz;Total confirmados (PCR+test);53;
24/03/2020;Córdoba;Confirmados PCR;68;
24/03/2020;Córdoba;Hospitalizados;35;
24/03/2020;Córdoba;UCI;3;
24/03/2020;Córdoba;Curados;62;
24/03/2020;Córdoba;Defunciones;4;
24/03/2020;Córdoba;Total confirmados (PCR+test);70;
24/03/2020;Granada;Confirmados PCR;101;
24/03/2020;Granada;Hospitalizados;65;
24/03/2020;Granada;UCI;5;
24/03/2020;Granada;Curados;83;
24/03/2020;Granada;Defunciones;17;
24/03/2020;Granada;Total confirmados (PCR+test);106;
24/03/2020;Huelva;Confirmados PCR;18;
24/03/2020;Huelva;Hospitalizados;12;
24/03/2020;Huelva;UCI;2;
24/03/2020;Huelva;Curados;14;
24/03/2020;Huelva;Defunciones;4;
24/03/2020;Huelva;Total confirmados (PCR+test);18;
24/03/2020;Jaén;Confirmados PCR;88;
24/03/2020;Jaén;Hospitalizados;63;
24/03/2020;Jaén;UCI;6;
24/03/2020;Jaén;Curados;63;
24/03/2020;Jaén;Defunciones;21;
24/03/2020;Jaén;Total confirmados (PCR+test);93;
24/03/2020;Málaga;Confirmados PCR;156;
24/03/2020;Málaga;Hospitalizados;93;
24/03/2020;Málaga;UCI;8;
24/03/2020;Málaga;Curados;93;
24/03/2020;Málaga;Defunciones;12;
24/03/2020;Málaga;Total confirmados (PCR+test);161;
24/03/2020;Sevilla;Confirmados PCR;126;
24/03/2020;Sevilla;Hospitalizados;71;
24/03/2020;Sevilla;UCI;13;
24/03/2020;Sevilla;Curados;99;
24/03/2020;Sevilla;Defunciones;13;
24/03/2020;Sevilla;Total confirmados (PCR+test);130;
23/03/2020;Andalucía;Confirmados PCR;657;
23/03/2020;Andalucía;Hospitalizados;338;
23/03/2020;Andalucía;UCI;59;
23/03/2020;Andalucía;Curados;500;
23/03/2020;Andalucía;Defunciones;72;
23/03/2020;Andalucía;Total confirmados (PCR+test);668;
23/03/2020;Almería;Confirmados PCR;38;
23/03/2020;Almería;Hospitalizados;25;
23/03/2020;Almería;UCI;2;
23/03/2020;Almería;Curados;28;
23/03/2020;Almería;Defunciones;4;
23/03/2020;Almería;Total confirmados (PCR+test);39;
23/03/2020;Cádiz;Confirmados PCR;54;
23/03/2020;Cádiz;Hospitalizados;30;
23/03/2020;Cádiz;UCI;6;
23/03/2020;Cádiz;Curados;22;
23/03/2020;Cádiz;Defunciones;8;
23/03/2020;Cádiz;Total confirmados (PCR+test);55;
23/03/2020;Córdoba;Confirmados PCR;77;
23/03/2020;Córdoba;Hospitalizados;43;
23/03/2020;Córdoba;UCI;8;
23/03/2020;Córdoba;Curados;74;
23/03/2020;Córdoba;Defunciones;1;
23/03/2020;Córdoba;Total confirmados (PCR+test);78;
23/03/2020;Granada;Confirmados PCR;116;
23/03/2020;Granada;Hospitalizados;54;
23/03/2020;Granada;UCI;10;
23/03/2020;Granada;Curados;95;
23/03/2020;Granada;Defunciones;12;
23/03/2020;Granada;Total confirmados (PCR+test);116;
23/03/2020;Huelva;Confirmados PCR;12;
23/03/2020;Huelva;Hospitalizados;5;
23/03/2020;Huelva;UCI;3;
23/03/2020;Huelva;Curados;10;
23/03/2020;Huelva;Defunciones;2;
23/03/2020;Huelva;Total confirmados (PCR+test);12;
23/03/2020;Jaén;Confirmados PCR;82;
23/03/2020;Jaén;Hospitalizados;43;
23/03/2020;Jaén;UCI;7;
23/03/2020;Jaén;Curados;72;
23/03/2020;Jaén;Defunciones;7;
23/03/2020;Jaén;Total confirmados (PCR+test);87;
23/03/2020;Málaga;Confirmados PCR;114;
23/03/2020;Málaga;Hospitalizados;69;
