Fecha diagnóstico;Territorio;Medida;Valor;
09/04/2020;Jaén;Curados;22;
09/04/2020;Jaén;Fallecidos;1;
09/04/2020;Jaén;Total confirmados;26;
09/04/2020;Málaga;Confirmados PCR;39;
09/04/2020;Málaga;Hospitalizados;17;
09/04/2020;Málaga;UCI;2;
09/04/2020;Málaga;Curados;34;
09/04/2020;Málaga;Fallecidos;3;
09/04/2020;Málaga;Total confirmados;42;
09/04/2020;Sevilla;Confirmados PCR;49;
09/04/2020;Sevilla;Hospitalizados;16;
09/04/2020;Sevilla;UCI;2;
09/04/2020;Sevilla;Curados;56;
09/04/2020;Sevilla;Fallecidos;3;
09/04/2020;Sevilla;Total confirmados;59;
08/04/2020;Andalucía;Confirmados PCR;280;
08/04/2020;Andalucía;Hospitalizados;91;
08/04/2020;Andalucía;UCI;10;
08/04/2020;Andalucía;Curados;264;
08/04/2020;Andalucía;Fallecidos;29;
08/04/2020;Andalucía;Total confirmados;318;
08/04/2020;Almería;Confirmados PCR;10;
08/04/2020;Almería;Hospitalizados;3;
08/04/2020;Almería;UCI;2;
08/04/2020;Almería;Curados;11;
08/04/2020;Almería;Fallecidos;0;
08/04/2020;Almería;Total confirmados;11;
08/04/2020;Cádiz;Confirmados PCR;17;
08/04/2020;Cádiz;Hospitalizados;8;
08/04/2020;Cádiz;UCI;1;
08/04/2020;Cádiz;Curados;10;
08/04/2020;Cádiz;Fallecidos;4;
08/04/2020;Cádiz;Total confirmados;18;
08/04/2020;Córdoba;Confirmados PCR;14;
08/04/2020;Córdoba;Hospitalizados;1;
08/04/2020;Córdoba;UCI;0;
08/04/2020;Córdoba;Curados;13;
08/04/2020;Córdoba;Fallecidos;0;
08/04/2020;Córdoba;Total confirmados;14;
08/04/2020;Granada;Confirmados PCR;65;
08/04/2020;Granada;Hospitalizados;26;
08/04/2020;Granada;UCI;1;
08/04/2020;Granada;Curados;60;
08/04/2020;Granada;Fallecidos;10;
08/04/2020;Granada;Total confirmados;72;
08/04/2020;Huelva;Confirmados PCR;10;
08/04/2020;Huelva;Hospitalizados;4;
08/04/2020;Huelva;UCI;0;
08/04/2020;Huelva;Curados;9;
08/04/2020;Huelva;Fallecidos;1;
08/04/2020;Huelva;Total confirmados;11;
08/04/2020;Jaén;Confirmados PCR;70;
08/04/2020;Jaén;Hospitalizados;17;
08/04/2020;Jaén;UCI;2;
08/04/2020;Jaén;Curados;64;
08/04/2020;Jaén;Fallecidos;8;
08/04/2020;Jaén;Total confirmados;72;
08/04/2020;Málaga;Confirmados PCR;54;
08/04/2020;Málaga;Hospitalizados;17;
08/04/2020;Málaga;UCI;2;
08/04/2020;Málaga;Curados;38;
08/04/2020;Málaga;Fallecidos;5;
08/04/2020;Málaga;Total confirmados;60;
08/04/2020;Sevilla;Confirmados PCR;40;
08/04/2020;Sevilla;Hospitalizados;15;
08/04/2020;Sevilla;UCI;2;
08/04/2020;Sevilla;Curados;59;
08/04/2020;Sevilla;Fallecidos;1;
08/04/2020;Sevilla;Total confirmados;60;
07/04/2020;Andalucía;Confirmados PCR;261;
07/04/2020;Andalucía;Hospitalizados;108;
07/04/2020;Andalucía;UCI;8;
07/04/2020;Andalucía;Curados;246;
07/04/2020;Andalucía;Fallecidos;28;
07/04/2020;Andalucía;Total confirmados;290;
07/04/2020;Almería;Confirmados PCR;13;
07/04/2020;Almería;Hospitalizados;5;
07/04/2020;Almería;UCI;1;
07/04/2020;Almería;Curados;12;
07/04/2020;Almería;Fallecidos;2;
07/04/2020;Almería;Total confirmados;15;
07/04/2020;Cádiz;Confirmados PCR;19;
07/04/2020;Cádiz;Hospitalizados;4;
07/04/2020;Cádiz;UCI;0;
07/04/2020;Cádiz;Curados;17;
07/04/2020;Cádiz;Fallecidos;2;
07/04/2020;Cádiz;Total confirmados;21;
07/04/2020;Córdoba;Confirmados PCR;20;
07/04/2020;Córdoba;Hospitalizados;8;
07/04/2020;Córdoba;UCI;3;
07/04/2020;Córdoba;Curados;17;
07/04/2020;Córdoba;Fallecidos;2;
07/04/2020;Córdoba;Total confirmados;20;
07/04/2020;Granada;Confirmados PCR;51;
07/04/2020;Granada;Hospitalizados;34;
07/04/2020;Granada;UCI;0;
07/04/2020;Granada;Curados;49;
07/04/2020;Granada;Fallecidos;6;
07/04/2020;Granada;Total confirmados;55;
07/04/2020;Huelva;Confirmados PCR;7;
07/04/2020;Huelva;Hospitalizados;3;
07/04/2020;Huelva;UCI;0;
07/04/2020;Huelva;Curados;8;
07/04/2020;Huelva;Fallecidos;1;
07/04/2020;Huelva;Total confirmados;9;
07/04/2020;Jaén;Confirmados PCR;27;
07/04/2020;Jaén;Hospitalizados;12;
07/04/2020;Jaén;UCI;2;
07/04/2020;Jaén;Curados;24;
07/04/2020;Jaén;Fallecidos;2;
07/04/2020;Jaén;Total confirmados;28;
07/04/2020;Málaga;Confirmados PCR;39;
07/04/2020;Málaga;Hospitalizados;16;
07/04/2020;Málaga;UCI;1;
07/04/2020;Málaga;Curados;30;
07/04/2020;Málaga;Fallecidos;3;
07/04/2020;Málaga;Total confirmados;43;
07/04/2020;Sevilla;Confirmados PCR;85;
07/04/2020;Sevilla;Hospitalizados;26;
07/04/2020;Sevilla;UCI;1;
07/04/2020;Sevilla;Curados;89;
07/04/2020;Sevilla;Fallecidos;10;
07/04/2020;Sevilla;Total confirmados;99;
06/04/2020;Andalucía;Confirmados PCR;207;
06/04/2020;Andalucía;Hospitalizados;113;
06/04/2020;Andalucía;UCI;11;
06/04/2020;Andalucía;Curados;182;
06/04/2020;Andalucía;Fallecidos;30;
06/04/2020;Andalucía;Total confirmados;224;
06/04/2020;Almería;Confirmados PCR;14;
06/04/2020;Almería;Hospitalizados;7;
06/04/2020;Almería;UCI;0;
06/04/2020;Almería;Curados;13;
06/04/2020;Almería;Fallecidos;1;
06/04/2020;Almería;Total confirmados;14;
06/04/2020;Cádiz;Confirmados PCR;17;
06/04/2020;Cádiz;Hospitalizados;8;
06/04/2020;Cádiz;UCI;1;
06/04/2020;Cádiz;Curados;15;
06/04/2020;Cádiz;Fallecidos;2;
06/04/2020;Cádiz;Total confirmados;19;
06/04/2020;Córdoba;Confirmados PCR;28;
06/04/2020;Córdoba;Hospitalizados;11;
06/04/2020;Córdoba;UCI;0;
06/04/2020;Córdoba;Curados;21;
06/04/2020;Córdoba;Fallecidos;7;
06/04/2020;Córdoba;Total confirmados;28;
06/04/2020;Granada;Confirmados PCR;31;
06/04/2020;Granada;Hospitalizados;20;
06/04/2020;Granada;UCI;1;
06/04/2020;Granada;Curados;25;
06/04/2020;Granada;Fallecidos;6;
06/04/2020;Granada;Total confirmados;32;
06/04/2020;Huelva;Confirmados PCR;5;
06/04/2020;Huelva;Hospitalizados;2;
06/04/2020;Huelva;UCI;0;
06/04/2020;Huelva;Curados;5;
06/04/2020;Huelva;Fallecidos;0;
06/04/2020;Huelva;Total confirmados;5;
06/04/2020;Jaén;Confirmados PCR;16;
06/04/2020;Jaén;Hospitalizados;12;
06/04/2020;Jaén;UCI;2;
06/04/2020;Jaén;Curados;16;
06/04/2020;Jaén;Fallecidos;1;
06/04/2020;Jaén;Total confirmados;18;
06/04/2020;Málaga;Confirmados PCR;41;
06/04/2020;Málaga;Hospitalizados;24;
06/04/2020;Málaga;UCI;3;
06/04/2020;Málaga;Curados;31;
06/04/2020;Málaga;Fallecidos;8;
06/04/2020;Málaga;Total confirmados;46;
06/04/2020;Sevilla;Confirmados PCR;55;
06/04/2020;Sevilla;Hospitalizados;29;
06/04/2020;Sevilla;UCI;4;
06/04/2020;Sevilla;Curados;56;
06/04/2020;Sevilla;Fallecidos;5;
06/04/2020;Sevilla;Total confirmados;62;
05/04/2020;Andalucía;Confirmados PCR;114;
05/04/2020;Andalucía;Hospitalizados;64;
05/04/2020;Andalucía;UCI;6;
05/04/2020;Andalucía;Curados;101;
05/04/2020;Andalucía;Fallecidos;17;
05/04/2020;Andalucía;Total confirmados;128;
05/04/2020;Almería;Confirmados PCR;1;
05/04/2020;Almería;Hospitalizados;1;
05/04/2020;Almería;UCI;0;
05/04/2020;Almería;Curados;1;
05/04/2020;Almería;Fallecidos;0;
05/04/2020;Almería;Total confirmados;1;
05/04/2020;Cádiz;Confirmados PCR;10;
05/04/2020;Cádiz;Hospitalizados;2;
05/04/2020;Cádiz;UCI;0;
05/04/2020;Cádiz;Curados;8;
05/04/2020;Cádiz;Fallecidos;0;
05/04/2020;Cádiz;Total confirmados;10;
05/04/2020;Córdoba;Confirmados PCR;11;
05/04/2020;Córdoba;Hospitalizados;5;
05/04/2020;Córdoba;UCI;0;
05/04/2020;Córdoba;Curados;10;
05/04/2020;Córdoba;Fallecidos;1;
05/04/2020;Córdoba;Total confirmados;11;
05/04/2020;Granada;Confirmados PCR;28;
05/04/2020;Granada;Hospitalizados;12;
05/04/2020;Granada;UCI;2;
05/04/2020;Granada;Curados;26;
05/04/2020;Granada;Fallecidos;2;
05/04/2020;Granada;Total confirmados;30;
05/04/2020;Huelva;Confirmados PCR;4;
05/04/2020;Huelva;Hospitalizados;3;
05/04/2020;Huelva;UCI;0;
05/04/2020;Huelva;Curados;4;
05/04/2020;Huelva;Fallecidos;0;
05/04/2020;Huelva;Total confirmados;4;
05/04/2020;Jaén;Confirmados PCR;10;
05/04/2020;Jaén;Hospitalizados;12;
05/04/2020;Jaén;UCI;2;
05/04/2020;Jaén;Curados;12;
05/04/2020;Jaén;Fallecidos;2;
05/04/2020;Jaén;Total confirmados;15;
05/04/2020;Málaga;Confirmados PCR;23;
05/04/2020;Málaga;Hospitalizados;11;
05/04/2020;Málaga;UCI;0;
05/04/2020;Málaga;Curados;20;
05/04/2020;Málaga;Fallecidos;3;
05/04/2020;Málaga;Total confirmados;28;
05/04/2020;Sevilla;Confirmados PCR;27;
05/04/2020;Sevilla;Hospitalizados;18;
05/04/2020;Sevilla;UCI;2;
05/04/2020;Sevilla;Curados;20;
05/04/2020;Sevilla;Fallecidos;9;
05/04/2020;Sevilla;Total confirmados;29;
04/04/2020;Andalucía;Confirmados PCR;369;
04/04/2020;Andalucía;Hospitalizados;143;
04/04/2020;Andalucía;UCI;15;
04/04/2020;Andalucía;Curados;311;
04/04/2020;Andalucía;Fallecidos;35;
04/04/2020;Andalucía;Total confirmados;372;
04/04/2020;Almería;Confirmados PCR;26;
04/04/2020;Almería;Hospitalizados;4;
04/04/2020;Almería;UCI;1;
04/04/2020;Almería;Curados;23;
04/04/2020;Almería;Fallecidos;2;
04/04/2020;Almería;Total confirmados;26;
04/04/2020;Cádiz;Confirmados PCR;22;
04/04/2020;Cádiz;Hospitalizados;2;
04/04/2020;Cádiz;UCI;1;
04/04/2020;Cádiz;Curados;19;
04/04/2020;Cádiz;Fallecidos;1;
04/04/2020;Cádiz;Total confirmados;22;
04/04/2020;Córdoba;Confirmados PCR;66;
04/04/2020;Córdoba;Hospitalizados;15;
04/04/2020;Córdoba;UCI;2;
04/04/2020;Córdoba;Curados;61;
04/04/2020;Córdoba;Fallecidos;4;
04/04/2020;Córdoba;Total confirmados;66;
04/04/2020;Granada;Confirmados PCR;78;
04/04/2020;Granada;Hospitalizados;25;
04/04/2020;Granada;UCI;4;
04/04/2020;Granada;Curados;70;
04/04/2020;Granada;Fallecidos;7;
04/04/2020;Granada;Total confirmados;78;
04/04/2020;Huelva;Confirmados PCR;11;
04/04/2020;Huelva;Hospitalizados;8;
04/04/2020;Huelva;UCI;1;
04/04/2020;Huelva;Curados;8;
04/04/2020;Huelva;Fallecidos;2;
04/04/2020;Huelva;Total confirmados;11;
04/04/2020;Jaén;Confirmados PCR;43;
04/04/2020;Jaén;Hospitalizados;29;
04/04/2020;Jaén;UCI;3;
04/04/2020;Jaén;Curados;40;
04/04/2020;Jaén;Fallecidos;3;
04/04/2020;Jaén;Total confirmados;44;
04/04/2020;Málaga;Confirmados PCR;72;
04/04/2020;Málaga;Hospitalizados;35;
04/04/2020;Málaga;UCI;1;
04/04/2020;Málaga;Curados;45;
04/04/2020;Málaga;Fallecidos;10;
04/04/2020;Málaga;Total confirmados;73;
04/04/2020;Sevilla;Confirmados PCR;51;
04/04/2020;Sevilla;Hospitalizados;25;
04/04/2020;Sevilla;UCI;2;
04/04/2020;Sevilla;Curados;45;
04/04/2020;Sevilla;Fallecidos;6;
04/04/2020;Sevilla;Total confirmados;52;
03/04/2020;Andalucía;Confirmados PCR;363;
03/04/2020;Andalucía;Hospitalizados;135;
03/04/2020;Andalucía;UCI;13;
03/04/2020;Andalucía;Curados;316;
03/04/2020;Andalucía;Fallecidos;31;
03/04/2020;Andalucía;Total confirmados;373;
03/04/2020;Almería;Confirmados PCR;15;
03/04/2020;Almería;Hospitalizados;3;
03/04/2020;Almería;UCI;0;
03/04/2020;Almería;Curados;13;
03/04/2020;Almería;Fallecidos;2;
03/04/2020;Almería;Total confirmados;15;
03/04/2020;Cádiz;Confirmados PCR;36;
03/04/2020;Cádiz;Hospitalizados;13;
03/04/2020;Cádiz;UCI;2;
03/04/2020;Cádiz;Curados;33;
03/04/2020;Cádiz;Fallecidos;4;
03/04/2020;Cádiz;Total confirmados;43;
03/04/2020;Córdoba;Confirmados PCR;68;
03/04/2020;Córdoba;Hospitalizados;18;
03/04/2020;Córdoba;UCI;2;
03/04/2020;Córdoba;Curados;56;
03/04/2020;Córdoba;Fallecidos;11;
03/04/2020;Córdoba;Total confirmados;68;
03/04/2020;Granada;Confirmados PCR;60;
03/04/2020;Granada;Hospitalizados;20;
03/04/2020;Granada;UCI;1;
03/04/2020;Granada;Curados;59;
03/04/2020;Granada;Fallecidos;1;
03/04/2020;Granada;Total confirmados;60;
03/04/2020;Huelva;Confirmados PCR;11;
03/04/2020;Huelva;Hospitalizados;8;
03/04/2020;Huelva;UCI;0;
03/04/2020;Huelva;Curados;10;
03/04/2020;Huelva;Fallecidos;1;
03/04/2020;Huelva;Total confirmados;11;
03/04/2020;Jaén;Confirmados PCR;45;
03/04/2020;Jaén;Hospitalizados;12;
03/04/2020;Jaén;UCI;0;
03/04/2020;Jaén;Curados;44;
03/04/2020;Jaén;Fallecidos;3;
03/04/2020;Jaén;Total confirmados;47;
03/04/2020;Málaga;Confirmados PCR;71;
03/04/2020;Málaga;Hospitalizados;36;
03/04/2020;Málaga;UCI;3;
03/04/2020;Málaga;Curados;48;
03/04/2020;Málaga;Fallecidos;4;
03/04/2020;Málaga;Total confirmados;71;
03/04/2020;Sevilla;Confirmados PCR;57;
03/04/2020;Sevilla;Hospitalizados;25;
03/04/2020;Sevilla;UCI;5;
03/04/2020;Sevilla;Curados;53;
03/04/2020;Sevilla;Fallecidos;5;
03/04/2020;Sevilla;Total confirmados;58;
02/04/2020;Andalucía;Confirmados PCR;463;
02/04/2020;Andalucía;Hospitalizados;200;
02/04/2020;Andalucía;UCI;9;
02/04/2020;Andalucía;Curados;378;
02/04/2020;Andalucía;Fallecidos;61;
02/04/2020;Andalucía;Total confirmados;467;
02/04/2020;Almería;Confirmados PCR;25;
02/04/2020;Almería;Hospitalizados;4;
02/04/2020;Almería;UCI;0;
02/04/2020;Almería;Curados;22;
02/04/2020;Almería;Fallecidos;3;
02/04/2020;Almería;Total confirmados;25;
02/04/2020;Cádiz;Confirmados PCR;50;
02/04/2020;Cádiz;Hospitalizados;27;
02/04/2020;Cádiz;UCI;1;
02/04/2020;Cádiz;Curados;40;
02/04/2020;Cádiz;Fallecidos;5;
02/04/2020;Cádiz;Total confirmados;52;
02/04/2020;Córdoba;Confirmados PCR;54;
02/04/2020;Córdoba;Hospitalizados;22;
02/04/2020;Córdoba;UCI;2;
02/04/2020;Córdoba;Curados;45;
02/04/2020;Córdoba;Fallecidos;10;
02/04/2020;Córdoba;Total confirmados;55;
02/04/2020;Granada;Confirmados PCR;126;
02/04/2020;Granada;Hospitalizados;47;
02/04/2020;Granada;UCI;2;
02/04/2020;Granada;Curados;112;
02/04/2020;Granada;Fallecidos;14;
02/04/2020;Granada;Total confirmados;127;
02/04/2020;Huelva;Confirmados PCR;17;
02/04/2020;Huelva;Hospitalizados;8;
02/04/2020;Huelva;UCI;0;
02/04/2020;Huelva;Curados;16;
02/04/2020;Huelva;Fallecidos;1;
02/04/2020;Huelva;Total confirmados;17;
02/04/2020;Jaén;Confirmados PCR;45;
02/04/2020;Jaén;Hospitalizados;24;
02/04/2020;Jaén;UCI;1;
02/04/2020;Jaén;Curados;34;
02/04/2020;Jaén;Fallecidos;10;
02/04/2020;Jaén;Total confirmados;45;
02/04/2020;Málaga;Confirmados PCR;68;
02/04/2020;Málaga;Hospitalizados;28;
02/04/2020;Málaga;UCI;0;
02/04/2020;Málaga;Curados;46;
02/04/2020;Málaga;Fallecidos;3;
02/04/2020;Málaga;Total confirmados;68;
02/04/2020;Sevilla;Confirmados PCR;78;
02/04/2020;Sevilla;Hospitalizados;40;
02/04/2020;Sevilla;UCI;3;
02/04/2020;Sevilla;Curados;63;
02/04/2020;Sevilla;Fallecidos;15;
02/04/2020;Sevilla;Total confirmados;78;
01/04/2020;Andalucía;Confirmados PCR;466;
01/04/2020;Andalucía;Hospitalizados;208;
01/04/2020;Andalucía;UCI;22;
01/04/2020;Andalucía;Curados;386;
01/04/2020;Andalucía;Fallecidos;57;
01/04/2020;Andalucía;Total confirmados;470;
01/04/2020;Almería;Confirmados PCR;13;
01/04/2020;Almería;Hospitalizados;6;
01/04/2020;Almería;UCI;1;
01/04/2020;Almería;Curados;12;
01/04/2020;Almería;Fallecidos;1;
01/04/2020;Almería;Total confirmados;13;
01/04/2020;Cádiz;Confirmados PCR;38;
01/04/2020;Cádiz;Hospitalizados;17;
01/04/2020;Cádiz;UCI;1;
01/04/2020;Cádiz;Curados;30;
01/04/2020;Cádiz;Fallecidos;5;
01/04/2020;Cádiz;Total confirmados;39;
01/04/2020;Córdoba;Confirmados PCR;87;
01/04/2020;Córdoba;Hospitalizados;22;
01/04/2020;Córdoba;UCI;0;
01/04/2020;Córdoba;Curados;81;
01/04/2020;Córdoba;Fallecidos;6;
01/04/2020;Córdoba;Total confirmados;87;
01/04/2020;Granada;Confirmados PCR;106;
01/04/2020;Granada;Hospitalizados;42;
01/04/2020;Granada;UCI;5;
01/04/2020;Granada;Curados;91;
01/04/2020;Granada;Fallecidos;14;
01/04/2020;Granada;Total confirmados;106;
01/04/2020;Huelva;Confirmados PCR;23;
01/04/2020;Huelva;Hospitalizados;6;
01/04/2020;Huelva;UCI;1;
01/04/2020;Huelva;Curados;20;
01/04/2020;Huelva;Fallecidos;3;
01/04/2020;Huelva;Total confirmados;23;
01/04/2020;Jaén;Confirmados PCR;40;
01/04/2020;Jaén;Hospitalizados;9;
01/04/2020;Jaén;UCI;1;
01/04/2020;Jaén;Curados;35;
01/04/2020;Jaén;Fallecidos;5;
01/04/2020;Jaén;Total confirmados;41;
01/04/2020;Málaga;Confirmados PCR;73;
01/04/2020;Málaga;Hospitalizados;46;
01/04/2020;Málaga;UCI;7;
01/04/2020;Málaga;Curados;46;
01/04/2020;Málaga;Fallecidos;9;
01/04/2020;Málaga;Total confirmados;75;
01/04/2020;Sevilla;Confirmados PCR;86;
01/04/2020;Sevilla;Hospitalizados;60;
01/04/2020;Sevilla;UCI;6;
01/04/2020;Sevilla;Curados;71;
01/04/2020;Sevilla;Fallecidos;14;
01/04/2020;Sevilla;Total confirmados;86;
31/03/2020;Andalucía;Confirmados PCR;511;
31/03/2020;Andalucía;Hospitalizados;243;
31/03/2020;Andalucía;UCI;15;
31/03/2020;Andalucía;Curados;426;
31/03/2020;Andalucía;Fallecidos;56;
31/03/2020;Andalucía;Total confirmados;513;
31/03/2020;Almería;Confirmados PCR;22;
31/03/2020;Almería;Hospitalizados;6;
31/03/2020;Almería;UCI;1;
31/03/2020;Almería;Curados;20;
31/03/2020;Almería;Fallecidos;2;
31/03/2020;Almería;Total confirmados;22;
31/03/2020;Cádiz;Confirmados PCR;46;
31/03/2020;Cádiz;Hospitalizados;18;
31/03/2020;Cádiz;UCI;0;
31/03/2020;Cádiz;Curados;34;
31/03/2020;Cádiz;Fallecidos;4;
31/03/2020;Cádiz;Total confirmados;46;
31/03/2020;Córdoba;Confirmados PCR;76;
31/03/2020;Córdoba;Hospitalizados;26;
31/03/2020;Córdoba;UCI;1;
31/03/2020;Córdoba;Curados;71;
31/03/2020;Córdoba;Fallecidos;5;
31/03/2020;Córdoba;Total confirmados;76;
31/03/2020;Granada;Confirmados PCR;77;
31/03/2020;Granada;Hospitalizados;43;
31/03/2020;Granada;UCI;4;
31/03/2020;Granada;Curados;65;
31/03/2020;Granada;Fallecidos;13;
31/03/2020;Granada;Total confirmados;78;
31/03/2020;Huelva;Confirmados PCR;18;
31/03/2020;Huelva;Hospitalizados;9;
31/03/2020;Huelva;UCI;0;
31/03/2020;Huelva;Curados;16;
31/03/2020;Huelva;Fallecidos;2;
31/03/2020;Huelva;Total confirmados;18;
31/03/2020;Jaén;Confirmados PCR;59;
31/03/2020;Jaén;Hospitalizados;29;
31/03/2020;Jaén;UCI;1;
31/03/2020;Jaén;Curados;53;
31/03/2020;Jaén;Fallecidos;6;
31/03/2020;Jaén;Total confirmados;60;
31/03/2020;Málaga;Confirmados PCR;100;
31/03/2020;Málaga;Hospitalizados;50;
31/03/2020;Málaga;UCI;4;
31/03/2020;Málaga;Curados;68;
31/03/2020;Málaga;Fallecidos;10;
31/03/2020;Málaga;Total confirmados;100;
31/03/2020;Sevilla;Confirmados PCR;113;
31/03/2020;Sevilla;Hospitalizados;62;
31/03/2020;Sevilla;UCI;4;
31/03/2020;Sevilla;Curados;99;
31/03/2020;Sevilla;Fallecidos;14;
31/03/2020;Sevilla;Total confirmados;113;
30/03/2020;Andalucía;Confirmados PCR;476;
30/03/2020;Andalucía;Hospitalizados;237;
30/03/2020;Andalucía;UCI;26;
30/03/2020;Andalucía;Curados;388;
30/03/2020;Andalucía;Fallecidos;61;
30/03/2020;Andalucía;Total confirmados;479;
30/03/2020;Almería;Confirmados PCR;17;
30/03/2020;Almería;Hospitalizados;8;
30/03/2020;Almería;UCI;1;
30/03/2020;Almería;Curados;15;
30/03/2020;Almería;Fallecidos;2;
30/03/2020;Almería;Total confirmados;17;
30/03/2020;Cádiz;Confirmados PCR;78;
30/03/2020;Cádiz;Hospitalizados;36;
30/03/2020;Cádiz;UCI;5;
30/03/2020;Cádiz;Curados;56;
30/03/2020;Cádiz;Fallecidos;10;
30/03/2020;Cádiz;Total confirmados;78;
30/03/2020;Córdoba;Confirmados PCR;23;
30/03/2020;Córdoba;Hospitalizados;13;
30/03/2020;Córdoba;UCI;2;
30/03/2020;Córdoba;Curados;22;
30/03/2020;Córdoba;Fallecidos;1;
30/03/2020;Córdoba;Total confirmados;23;
30/03/2020;Granada;Confirmados PCR;90;
30/03/2020;Granada;Hospitalizados;52;
30/03/2020;Granada;UCI;8;
30/03/2020;Granada;Curados;76;
30/03/2020;Granada;Fallecidos;16;
30/03/2020;Granada;Total confirmados;93;
30/03/2020;Huelva;Confirmados PCR;16;
30/03/2020;Huelva;Hospitalizados;13;
30/03/2020;Huelva;UCI;2;
30/03/2020;Huelva;Curados;11;
30/03/2020;Huelva;Fallecidos;4;
30/03/2020;Huelva;Total confirmados;16;
30/03/2020;Jaén;Confirmados PCR;47;
30/03/2020;Jaén;Hospitalizados;22;
30/03/2020;Jaén;UCI;1;
30/03/2020;Jaén;Curados;40;
30/03/2020;Jaén;Fallecidos;6;
30/03/2020;Jaén;Total confirmados;47;
30/03/2020;Málaga;Confirmados PCR;96;
30/03/2020;Málaga;Hospitalizados;50;
30/03/2020;Málaga;UCI;5;
30/03/2020;Málaga;Curados;74;
30/03/2020;Málaga;Fallecidos;7;
30/03/2020;Málaga;Total confirmados;96;
30/03/2020;Sevilla;Confirmados PCR;109;
30/03/2020;Sevilla;Hospitalizados;43;
30/03/2020;Sevilla;UCI;2;
30/03/2020;Sevilla;Curados;94;
30/03/2020;Sevilla;Fallecidos;15;
30/03/2020;Sevilla;Total confirmados;109;
29/03/2020;Andalucía;Confirmados PCR;402;
29/03/2020;Andalucía;Hospitalizados;254;
29/03/2020;Andalucía;UCI;33;
29/03/2020;Andalucía;Curados;307;
29/03/2020;Andalucía;Fallecidos;66;
29/03/2020;Andalucía;Total confirmados;405;
29/03/2020;Almería;Confirmados PCR;17;
29/03/2020;Almería;Hospitalizados;11;
29/03/2020;Almería;UCI;4;
29/03/2020;Almería;Curados;15;
29/03/2020;Almería;Fallecidos;2;
29/03/2020;Almería;Total confirmados;17;
29/03/2020;Cádiz;Confirmados PCR;56;
29/03/2020;Cádiz;Hospitalizados;30;
29/03/2020;Cádiz;UCI;6;
29/03/2020;Cádiz;Curados;39;
29/03/2020;Cádiz;Fallecidos;10;
29/03/2020;Cádiz;Total confirmados;58;
29/03/2020;Córdoba;Confirmados PCR;66;
29/03/2020;Córdoba;Hospitalizados;24;
29/03/2020;Córdoba;UCI;2;
29/03/2020;Córdoba;Curados;59;
29/03/2020;Córdoba;Fallecidos;7;
29/03/2020;Córdoba;Total confirmados;66;
29/03/2020;Granada;Confirmados PCR;50;
29/03/2020;Granada;Hospitalizados;39;
29/03/2020;Granada;UCI;3;
29/03/2020;Granada;Curados;43;
29/03/2020;Granada;Fallecidos;7;
29/03/2020;Granada;Total confirmados;50;
29/03/2020;Huelva;Confirmados PCR;8;
29/03/2020;Huelva;Hospitalizados;6;
29/03/2020;Huelva;UCI;1;
29/03/2020;Huelva;Curados;7;
29/03/2020;Huelva;Fallecidos;1;
29/03/2020;Huelva;Total confirmados;8;
29/03/2020;Jaén;Confirmados PCR;32;
29/03/2020;Jaén;Hospitalizados;29;
29/03/2020;Jaén;UCI;3;
29/03/2020;Jaén;Curados;22;
29/03/2020;Jaén;Fallecidos;10;
29/03/2020;Jaén;Total confirmados;32;
29/03/2020;Málaga;Confirmados PCR;89;
29/03/2020;Málaga;Hospitalizados;68;
29/03/2020;Málaga;UCI;5;
29/03/2020;Málaga;Curados;52;
29/03/2020;Málaga;Fallecidos;15;
29/03/2020;Málaga;Total confirmados;90;
29/03/2020;Sevilla;Confirmados PCR;84;
29/03/2020;Sevilla;Hospitalizados;47;
29/03/2020;Sevilla;UCI;9;
29/03/2020;Sevilla;Curados;70;
29/03/2020;Sevilla;Fallecidos;14;
29/03/2020;Sevilla;Total confirmados;84;
28/03/2020;Andalucía;Confirmados PCR;648;
28/03/2020;Andalucía;Hospitalizados;314;
28/03/2020;Andalucía;UCI;32;
28/03/2020;Andalucía;Curados;554;
28/03/2020;Andalucía;Fallecidos;66;
28/03/2020;Andalucía;Total confirmados;648;
28/03/2020;Almería;Confirmados PCR;17;
28/03/2020;Almería;Hospitalizados;11;
28/03/2020;Almería;UCI;2;
28/03/2020;Almería;Curados;16;
28/03/2020;Almería;Fallecidos;1;
28/03/2020;Almería;Total confirmados;17;
28/03/2020;Cádiz;Confirmados PCR;66;
28/03/2020;Cádiz;Hospitalizados;37;
28/03/2020;Cádiz;UCI;6;
28/03/2020;Cádiz;Curados;48;
28/03/2020;Cádiz;Fallecidos;10;
28/03/2020;Cádiz;Total confirmados;66;
28/03/2020;Córdoba;Confirmados PCR;91;
28/03/2020;Córdoba;Hospitalizados;36;
28/03/2020;Córdoba;UCI;4;
28/03/2020;Córdoba;Curados;79;
28/03/2020;Córdoba;Fallecidos;12;
28/03/2020;Córdoba;Total confirmados;91;
28/03/2020;Granada;Confirmados PCR;140;
28/03/2020;Granada;Hospitalizados;57;
28/03/2020;Granada;UCI;4;
28/03/2020;Granada;Curados;126;
28/03/2020;Granada;Fallecidos;13;
28/03/2020;Granada;Total confirmados;140;
28/03/2020;Huelva;Confirmados PCR;24;
28/03/2020;Huelva;Hospitalizados;10;
28/03/2020;Huelva;UCI;1;
28/03/2020;Huelva;Curados;22;
