Fecha declaración;Territorio;Medida;Valor;
09/04/2020;Cádiz;UCI;2;
09/04/2020;Cádiz;Curados;8;
09/04/2020;Cádiz;Defunciones;1;
09/04/2020;Cádiz;Total confirmados (PCR+test);18;
09/04/2020;Córdoba;Confirmados PCR;25;
09/04/2020;Córdoba;Hospitalizados;8;
09/04/2020;Córdoba;UCI;0;
09/04/2020;Córdoba;Curados;23;
09/04/2020;Córdoba;Defunciones;2;
09/04/2020;Córdoba;Total confirmados (PCR+test);27;
09/04/2020;Granada;Confirmados PCR;20;
09/04/2020;Granada;Hospitalizados;10;
09/04/2020;Granada;UCI;0;
09/04/2020;Granada;Curados;19;
09/04/2020;Granada;Defunciones;2;
09/04/2020;Granada;Total confirmados (PCR+test);22;
09/04/2020;Huelva;Confirmados PCR;4;
09/04/2020;Huelva;Hospitalizados;1;
09/04/2020;Huelva;UCI;0;
09/04/2020;Huelva;Curados;3;
09/04/2020;Huelva;Defunciones;0;
09/04/2020;Huelva;Total confirmados (PCR+test);4;
09/04/2020;Jaén;Confirmados PCR;15;
09/04/2020;Jaén;Hospitalizados;5;
09/04/2020;Jaén;UCI;0;
09/04/2020;Jaén;Curados;17;
09/04/2020;Jaén;Defunciones;0;
09/04/2020;Jaén;Total confirmados (PCR+test);18;
09/04/2020;Málaga;Confirmados PCR;17;
09/04/2020;Málaga;Hospitalizados;13;
09/04/2020;Málaga;UCI;1;
09/04/2020;Málaga;Curados;11;
09/04/2020;Málaga;Defunciones;3;
09/04/2020;Málaga;Total confirmados (PCR+test);18;
09/04/2020;Sevilla;Confirmados PCR;67;
09/04/2020;Sevilla;Hospitalizados;24;
09/04/2020;Sevilla;UCI;4;
09/04/2020;Sevilla;Curados;66;
09/04/2020;Sevilla;Defunciones;4;
09/04/2020;Sevilla;Total confirmados (PCR+test);78;
08/04/2020;Andalucía;Confirmados PCR;221;
08/04/2020;Andalucía;Hospitalizados;110;
08/04/2020;Andalucía;UCI;7;
08/04/2020;Andalucía;Curados;212;
08/04/2020;Andalucía;Defunciones;19;
08/04/2020;Andalucía;Total confirmados (PCR+test);267;
08/04/2020;Almería;Confirmados PCR;7;
08/04/2020;Almería;Hospitalizados;1;
08/04/2020;Almería;UCI;0;
08/04/2020;Almería;Curados;7;
08/04/2020;Almería;Defunciones;0;
08/04/2020;Almería;Total confirmados (PCR+test);7;
08/04/2020;Cádiz;Confirmados PCR;21;
08/04/2020;Cádiz;Hospitalizados;10;
08/04/2020;Cádiz;UCI;1;
08/04/2020;Cádiz;Curados;9;
08/04/2020;Cádiz;Defunciones;4;
08/04/2020;Cádiz;Total confirmados (PCR+test);22;
08/04/2020;Córdoba;Confirmados PCR;20;
08/04/2020;Córdoba;Hospitalizados;8;
08/04/2020;Córdoba;UCI;1;
08/04/2020;Córdoba;Curados;17;
08/04/2020;Córdoba;Defunciones;1;
08/04/2020;Córdoba;Total confirmados (PCR+test);21;
08/04/2020;Granada;Confirmados PCR;50;
08/04/2020;Granada;Hospitalizados;29;
08/04/2020;Granada;UCI;0;
08/04/2020;Granada;Curados;44;
08/04/2020;Granada;Defunciones;4;
08/04/2020;Granada;Total confirmados (PCR+test);52;
08/04/2020;Huelva;Confirmados PCR;12;
08/04/2020;Huelva;Hospitalizados;6;
08/04/2020;Huelva;UCI;0;
08/04/2020;Huelva;Curados;12;
08/04/2020;Huelva;Defunciones;1;
08/04/2020;Huelva;Total confirmados (PCR+test);13;
08/04/2020;Jaén;Confirmados PCR;21;
08/04/2020;Jaén;Hospitalizados;15;
08/04/2020;Jaén;UCI;1;
08/04/2020;Jaén;Curados;24;
08/04/2020;Jaén;Defunciones;4;
08/04/2020;Jaén;Total confirmados (PCR+test);31;
08/04/2020;Málaga;Confirmados PCR;49;
08/04/2020;Málaga;Hospitalizados;22;
08/04/2020;Málaga;UCI;3;
08/04/2020;Málaga;Curados;45;
08/04/2020;Málaga;Defunciones;3;
08/04/2020;Málaga;Total confirmados (PCR+test);60;
08/04/2020;Sevilla;Confirmados PCR;41;
08/04/2020;Sevilla;Hospitalizados;19;
08/04/2020;Sevilla;UCI;1;
08/04/2020;Sevilla;Curados;54;
08/04/2020;Sevilla;Defunciones;2;
08/04/2020;Sevilla;Total confirmados (PCR+test);61;
07/04/2020;Andalucía;Confirmados PCR;220;
07/04/2020;Andalucía;Hospitalizados;96;
07/04/2020;Andalucía;UCI;10;
07/04/2020;Andalucía;Curados;183;
07/04/2020;Andalucía;Defunciones;23;
07/04/2020;Andalucía;Total confirmados (PCR+test);244;
07/04/2020;Almería;Confirmados PCR;8;
07/04/2020;Almería;Hospitalizados;2;
07/04/2020;Almería;UCI;2;
07/04/2020;Almería;Curados;7;
07/04/2020;Almería;Defunciones;1;
07/04/2020;Almería;Total confirmados (PCR+test);8;
07/04/2020;Cádiz;Confirmados PCR;18;
07/04/2020;Cádiz;Hospitalizados;5;
07/04/2020;Cádiz;UCI;0;
07/04/2020;Cádiz;Curados;7;
07/04/2020;Cádiz;Defunciones;2;
07/04/2020;Cádiz;Total confirmados (PCR+test);19;
07/04/2020;Córdoba;Confirmados PCR;29;
07/04/2020;Córdoba;Hospitalizados;10;
07/04/2020;Córdoba;UCI;4;
07/04/2020;Córdoba;Curados;26;
07/04/2020;Córdoba;Defunciones;2;
07/04/2020;Córdoba;Total confirmados (PCR+test);31;
07/04/2020;Granada;Confirmados PCR;48;
07/04/2020;Granada;Hospitalizados;23;
07/04/2020;Granada;UCI;0;
07/04/2020;Granada;Curados;44;
07/04/2020;Granada;Defunciones;3;
07/04/2020;Granada;Total confirmados (PCR+test);50;
07/04/2020;Huelva;Confirmados PCR;8;
07/04/2020;Huelva;Hospitalizados;4;
07/04/2020;Huelva;UCI;0;
07/04/2020;Huelva;Curados;6;
07/04/2020;Huelva;Defunciones;1;
07/04/2020;Huelva;Total confirmados (PCR+test);8;
07/04/2020;Jaén;Confirmados PCR;40;
07/04/2020;Jaén;Hospitalizados;17;
07/04/2020;Jaén;UCI;2;
07/04/2020;Jaén;Curados;36;
07/04/2020;Jaén;Defunciones;4;
07/04/2020;Jaén;Total confirmados (PCR+test);44;
07/04/2020;Málaga;Confirmados PCR;28;
07/04/2020;Málaga;Hospitalizados;17;
07/04/2020;Málaga;UCI;0;
07/04/2020;Málaga;Curados;21;
07/04/2020;Málaga;Defunciones;3;
07/04/2020;Málaga;Total confirmados (PCR+test);37;
07/04/2020;Sevilla;Confirmados PCR;41;
07/04/2020;Sevilla;Hospitalizados;18;
07/04/2020;Sevilla;UCI;2;
07/04/2020;Sevilla;Curados;36;
07/04/2020;Sevilla;Defunciones;7;
07/04/2020;Sevilla;Total confirmados (PCR+test);47;
06/04/2020;Andalucía;Confirmados PCR;248;
06/04/2020;Andalucía;Hospitalizados;93;
06/04/2020;Andalucía;UCI;8;
06/04/2020;Andalucía;Curados;206;
06/04/2020;Andalucía;Defunciones;16;
06/04/2020;Andalucía;Total confirmados (PCR+test);273;
06/04/2020;Almería;Confirmados PCR;6;
06/04/2020;Almería;Hospitalizados;2;
06/04/2020;Almería;UCI;0;
06/04/2020;Almería;Curados;7;
06/04/2020;Almería;Defunciones;0;
06/04/2020;Almería;Total confirmados (PCR+test);7;
06/04/2020;Cádiz;Confirmados PCR;15;
06/04/2020;Cádiz;Hospitalizados;3;
06/04/2020;Cádiz;UCI;0;
06/04/2020;Cádiz;Curados;7;
06/04/2020;Cádiz;Defunciones;0;
06/04/2020;Cádiz;Total confirmados (PCR+test);17;
06/04/2020;Córdoba;Confirmados PCR;17;
06/04/2020;Córdoba;Hospitalizados;7;
06/04/2020;Córdoba;UCI;0;
06/04/2020;Córdoba;Curados;15;
06/04/2020;Córdoba;Defunciones;0;
06/04/2020;Córdoba;Total confirmados (PCR+test);20;
06/04/2020;Granada;Confirmados PCR;37;
06/04/2020;Granada;Hospitalizados;22;
06/04/2020;Granada;UCI;1;
06/04/2020;Granada;Curados;32;
06/04/2020;Granada;Defunciones;4;
06/04/2020;Granada;Total confirmados (PCR+test);40;
06/04/2020;Huelva;Confirmados PCR;7;
06/04/2020;Huelva;Hospitalizados;0;
06/04/2020;Huelva;UCI;0;
06/04/2020;Huelva;Curados;7;
06/04/2020;Huelva;Defunciones;0;
06/04/2020;Huelva;Total confirmados (PCR+test);7;
06/04/2020;Jaén;Confirmados PCR;46;
06/04/2020;Jaén;Hospitalizados;14;
06/04/2020;Jaén;UCI;2;
06/04/2020;Jaén;Curados;45;
06/04/2020;Jaén;Defunciones;2;
06/04/2020;Jaén;Total confirmados (PCR+test);51;
06/04/2020;Málaga;Confirmados PCR;54;
06/04/2020;Málaga;Hospitalizados;23;
06/04/2020;Málaga;UCI;3;
06/04/2020;Málaga;Curados;42;
06/04/2020;Málaga;Defunciones;5;
06/04/2020;Málaga;Total confirmados (PCR+test);60;
06/04/2020;Sevilla;Confirmados PCR;66;
06/04/2020;Sevilla;Hospitalizados;22;
06/04/2020;Sevilla;UCI;2;
06/04/2020;Sevilla;Curados;51;
06/04/2020;Sevilla;Defunciones;5;
06/04/2020;Sevilla;Total confirmados (PCR+test);71;
05/04/2020;Andalucía;Confirmados PCR;153;
05/04/2020;Andalucía;Hospitalizados;82;
05/04/2020;Andalucía;UCI;11;
05/04/2020;Andalucía;Curados;120;
05/04/2020;Andalucía;Defunciones;26;
05/04/2020;Andalucía;Total confirmados (PCR+test);159;
05/04/2020;Almería;Confirmados PCR;6;
05/04/2020;Almería;Hospitalizados;2;
05/04/2020;Almería;UCI;0;
05/04/2020;Almería;Curados;5;
05/04/2020;Almería;Defunciones;0;
05/04/2020;Almería;Total confirmados (PCR+test);6;
05/04/2020;Cádiz;Confirmados PCR;10;
05/04/2020;Cádiz;Hospitalizados;4;
05/04/2020;Cádiz;UCI;1;
05/04/2020;Cádiz;Curados;10;
05/04/2020;Cádiz;Defunciones;0;
05/04/2020;Cádiz;Total confirmados (PCR+test);12;
05/04/2020;Córdoba;Confirmados PCR;12;
05/04/2020;Córdoba;Hospitalizados;3;
05/04/2020;Córdoba;UCI;0;
05/04/2020;Córdoba;Curados;9;
05/04/2020;Córdoba;Defunciones;3;
05/04/2020;Córdoba;Total confirmados (PCR+test);12;
05/04/2020;Granada;Confirmados PCR;44;
05/04/2020;Granada;Hospitalizados;17;
05/04/2020;Granada;UCI;5;
05/04/2020;Granada;Curados;37;
05/04/2020;Granada;Defunciones;6;
05/04/2020;Granada;Total confirmados (PCR+test);45;
05/04/2020;Huelva;Confirmados PCR;6;
05/04/2020;Huelva;Hospitalizados;5;
05/04/2020;Huelva;UCI;0;
05/04/2020;Huelva;Curados;5;
05/04/2020;Huelva;Defunciones;1;
05/04/2020;Huelva;Total confirmados (PCR+test);6;
05/04/2020;Jaén;Confirmados PCR;24;
05/04/2020;Jaén;Hospitalizados;22;
05/04/2020;Jaén;UCI;2;
05/04/2020;Jaén;Curados;20;
05/04/2020;Jaén;Defunciones;4;
05/04/2020;Jaén;Total confirmados (PCR+test);25;
05/04/2020;Málaga;Confirmados PCR;24;
05/04/2020;Málaga;Hospitalizados;11;
05/04/2020;Málaga;UCI;1;
05/04/2020;Málaga;Curados;16;
05/04/2020;Málaga;Defunciones;5;
05/04/2020;Málaga;Total confirmados (PCR+test);26;
05/04/2020;Sevilla;Confirmados PCR;27;
05/04/2020;Sevilla;Hospitalizados;18;
05/04/2020;Sevilla;UCI;2;
05/04/2020;Sevilla;Curados;18;
05/04/2020;Sevilla;Defunciones;7;
05/04/2020;Sevilla;Total confirmados (PCR+test);27;
04/04/2020;Andalucía;Confirmados PCR;219;
04/04/2020;Andalucía;Hospitalizados;105;
04/04/2020;Andalucía;UCI;7;
04/04/2020;Andalucía;Curados;190;
04/04/2020;Andalucía;Defunciones;18;
04/04/2020;Andalucía;Total confirmados (PCR+test);235;
04/04/2020;Almería;Confirmados PCR;7;
04/04/2020;Almería;Hospitalizados;3;
04/04/2020;Almería;UCI;0;
04/04/2020;Almería;Curados;6;
04/04/2020;Almería;Defunciones;0;
04/04/2020;Almería;Total confirmados (PCR+test);8;
04/04/2020;Cádiz;Confirmados PCR;12;
04/04/2020;Cádiz;Hospitalizados;2;
04/04/2020;Cádiz;UCI;1;
04/04/2020;Cádiz;Curados;6;
04/04/2020;Cádiz;Defunciones;0;
04/04/2020;Cádiz;Total confirmados (PCR+test);12;
04/04/2020;Córdoba;Confirmados PCR;14;
04/04/2020;Córdoba;Hospitalizados;7;
04/04/2020;Córdoba;UCI;0;
04/04/2020;Córdoba;Curados;14;
04/04/2020;Córdoba;Defunciones;0;
04/04/2020;Córdoba;Total confirmados (PCR+test);14;
04/04/2020;Granada;Confirmados PCR;71;
04/04/2020;Granada;Hospitalizados;21;
04/04/2020;Granada;UCI;2;
04/04/2020;Granada;Curados;65;
04/04/2020;Granada;Defunciones;4;
04/04/2020;Granada;Total confirmados (PCR+test);73;
04/04/2020;Huelva;Confirmados PCR;4;
04/04/2020;Huelva;Hospitalizados;4;
04/04/2020;Huelva;UCI;1;
04/04/2020;Huelva;Curados;3;
04/04/2020;Huelva;Defunciones;1;
04/04/2020;Huelva;Total confirmados (PCR+test);4;
04/04/2020;Jaén;Confirmados PCR;18;
04/04/2020;Jaén;Hospitalizados;15;
04/04/2020;Jaén;UCI;0;
04/04/2020;Jaén;Curados;15;
04/04/2020;Jaén;Defunciones;3;
04/04/2020;Jaén;Total confirmados (PCR+test);18;
04/04/2020;Málaga;Confirmados PCR;41;
04/04/2020;Málaga;Hospitalizados;23;
04/04/2020;Málaga;UCI;0;
04/04/2020;Málaga;Curados;38;
04/04/2020;Málaga;Defunciones;4;
04/04/2020;Málaga;Total confirmados (PCR+test);52;
04/04/2020;Sevilla;Confirmados PCR;52;
04/04/2020;Sevilla;Hospitalizados;30;
04/04/2020;Sevilla;UCI;3;
04/04/2020;Sevilla;Curados;43;
04/04/2020;Sevilla;Defunciones;6;
04/04/2020;Sevilla;Total confirmados (PCR+test);54;
03/04/2020;Andalucía;Confirmados PCR;354;
03/04/2020;Andalucía;Hospitalizados;143;
03/04/2020;Andalucía;UCI;14;
03/04/2020;Andalucía;Curados;280;
03/04/2020;Andalucía;Defunciones;44;
03/04/2020;Andalucía;Total confirmados (PCR+test);377;
03/04/2020;Almería;Confirmados PCR;22;
03/04/2020;Almería;Hospitalizados;4;
03/04/2020;Almería;UCI;1;
03/04/2020;Almería;Curados;18;
03/04/2020;Almería;Defunciones;1;
03/04/2020;Almería;Total confirmados (PCR+test);22;
03/04/2020;Cádiz;Confirmados PCR;26;
03/04/2020;Cádiz;Hospitalizados;6;
03/04/2020;Cádiz;UCI;0;
03/04/2020;Cádiz;Curados;13;
03/04/2020;Cádiz;Defunciones;3;
03/04/2020;Cádiz;Total confirmados (PCR+test);28;
03/04/2020;Córdoba;Confirmados PCR;73;
03/04/2020;Córdoba;Hospitalizados;17;
03/04/2020;Córdoba;UCI;5;
03/04/2020;Córdoba;Curados;63;
03/04/2020;Córdoba;Defunciones;5;
03/04/2020;Córdoba;Total confirmados (PCR+test);79;
03/04/2020;Granada;Confirmados PCR;90;
03/04/2020;Granada;Hospitalizados;50;
03/04/2020;Granada;UCI;1;
03/04/2020;Granada;Curados;74;
03/04/2020;Granada;Defunciones;16;
03/04/2020;Granada;Total confirmados (PCR+test);95;
03/04/2020;Huelva;Confirmados PCR;7;
03/04/2020;Huelva;Hospitalizados;4;
03/04/2020;Huelva;UCI;0;
03/04/2020;Huelva;Curados;5;
03/04/2020;Huelva;Defunciones;1;
03/04/2020;Huelva;Total confirmados (PCR+test);7;
03/04/2020;Jaén;Confirmados PCR;34;
03/04/2020;Jaén;Hospitalizados;16;
03/04/2020;Jaén;UCI;3;
03/04/2020;Jaén;Curados;29;
03/04/2020;Jaén;Defunciones;3;
03/04/2020;Jaén;Total confirmados (PCR+test);38;
03/04/2020;Málaga;Confirmados PCR;55;
03/04/2020;Málaga;Hospitalizados;28;
03/04/2020;Málaga;UCI;2;
03/04/2020;Málaga;Curados;37;
03/04/2020;Málaga;Defunciones;8;
03/04/2020;Málaga;Total confirmados (PCR+test);58;
03/04/2020;Sevilla;Confirmados PCR;47;
03/04/2020;Sevilla;Hospitalizados;18;
03/04/2020;Sevilla;UCI;2;
03/04/2020;Sevilla;Curados;41;
03/04/2020;Sevilla;Defunciones;7;
03/04/2020;Sevilla;Total confirmados (PCR+test);50;
02/04/2020;Andalucía;Confirmados PCR;416;
02/04/2020;Andalucía;Hospitalizados;192;
02/04/2020;Andalucía;UCI;14;
02/04/2020;Andalucía;Curados;333;
02/04/2020;Andalucía;Defunciones;55;
02/04/2020;Andalucía;Total confirmados (PCR+test);443;
02/04/2020;Almería;Confirmados PCR;23;
02/04/2020;Almería;Hospitalizados;4;
02/04/2020;Almería;UCI;0;
02/04/2020;Almería;Curados;21;
02/04/2020;Almería;Defunciones;3;
02/04/2020;Almería;Total confirmados (PCR+test);24;
02/04/2020;Cádiz;Confirmados PCR;46;
02/04/2020;Cádiz;Hospitalizados;20;
02/04/2020;Cádiz;UCI;2;
02/04/2020;Cádiz;Curados;18;
02/04/2020;Cádiz;Defunciones;4;
02/04/2020;Cádiz;Total confirmados (PCR+test);47;
02/04/2020;Córdoba;Confirmados PCR;58;
02/04/2020;Córdoba;Hospitalizados;19;
02/04/2020;Córdoba;UCI;1;
02/04/2020;Córdoba;Curados;52;
02/04/2020;Córdoba;Defunciones;9;
02/04/2020;Córdoba;Total confirmados (PCR+test);63;
02/04/2020;Granada;Confirmados PCR;100;
02/04/2020;Granada;Hospitalizados;35;
02/04/2020;Granada;UCI;4;
02/04/2020;Granada;Curados;85;
02/04/2020;Granada;Defunciones;9;
02/04/2020;Granada;Total confirmados (PCR+test);100;
02/04/2020;Huelva;Confirmados PCR;16;
02/04/2020;Huelva;Hospitalizados;13;
02/04/2020;Huelva;UCI;0;
02/04/2020;Huelva;Curados;14;
02/04/2020;Huelva;Defunciones;2;
02/04/2020;Huelva;Total confirmados (PCR+test);16;
02/04/2020;Jaén;Confirmados PCR;36;
02/04/2020;Jaén;Hospitalizados;16;
02/04/2020;Jaén;UCI;2;
02/04/2020;Jaén;Curados;38;
02/04/2020;Jaén;Defunciones;2;
02/04/2020;Jaén;Total confirmados (PCR+test);42;
02/04/2020;Málaga;Confirmados PCR;64;
02/04/2020;Málaga;Hospitalizados;35;
02/04/2020;Málaga;UCI;1;
02/04/2020;Málaga;Curados;47;
02/04/2020;Málaga;Defunciones;11;
02/04/2020;Málaga;Total confirmados (PCR+test);76;
02/04/2020;Sevilla;Confirmados PCR;73;
02/04/2020;Sevilla;Hospitalizados;50;
02/04/2020;Sevilla;UCI;4;
02/04/2020;Sevilla;Curados;58;
02/04/2020;Sevilla;Defunciones;15;
02/04/2020;Sevilla;Total confirmados (PCR+test);75;
01/04/2020;Andalucía;Confirmados PCR;426;
01/04/2020;Andalucía;Hospitalizados;222;
01/04/2020;Andalucía;UCI;16;
01/04/2020;Andalucía;Curados;341;
01/04/2020;Andalucía;Defunciones;65;
01/04/2020;Andalucía;Total confirmados (PCR+test);451;
01/04/2020;Almería;Confirmados PCR;17;
01/04/2020;Almería;Hospitalizados;7;
01/04/2020;Almería;UCI;0;
01/04/2020;Almería;Curados;16;
01/04/2020;Almería;Defunciones;2;
01/04/2020;Almería;Total confirmados (PCR+test);18;
01/04/2020;Cádiz;Confirmados PCR;40;
01/04/2020;Cádiz;Hospitalizados;17;
01/04/2020;Cádiz;UCI;0;
01/04/2020;Cádiz;Curados;21;
01/04/2020;Cádiz;Defunciones;4;
01/04/2020;Cádiz;Total confirmados (PCR+test);41;
01/04/2020;Córdoba;Confirmados PCR;77;
01/04/2020;Córdoba;Hospitalizados;25;
01/04/2020;Córdoba;UCI;1;
01/04/2020;Córdoba;Curados;66;
01/04/2020;Córdoba;Defunciones;14;
01/04/2020;Córdoba;Total confirmados (PCR+test);81;
01/04/2020;Granada;Confirmados PCR;70;
01/04/2020;Granada;Hospitalizados;42;
01/04/2020;Granada;UCI;4;
01/04/2020;Granada;Curados;54;
01/04/2020;Granada;Defunciones;14;
01/04/2020;Granada;Total confirmados (PCR+test);71;
01/04/2020;Huelva;Confirmados PCR;6;
01/04/2020;Huelva;Hospitalizados;3;
01/04/2020;Huelva;UCI;0;
01/04/2020;Huelva;Curados;5;
01/04/2020;Huelva;Defunciones;0;
01/04/2020;Huelva;Total confirmados (PCR+test);6;
01/04/2020;Jaén;Confirmados PCR;53;
01/04/2020;Jaén;Hospitalizados;27;
01/04/2020;Jaén;UCI;1;
01/04/2020;Jaén;Curados;52;
01/04/2020;Jaén;Defunciones;8;
01/04/2020;Jaén;Total confirmados (PCR+test);63;
01/04/2020;Málaga;Confirmados PCR;74;
01/04/2020;Málaga;Hospitalizados;46;
01/04/2020;Málaga;UCI;6;
01/04/2020;Málaga;Curados;52;
01/04/2020;Málaga;Defunciones;8;
01/04/2020;Málaga;Total confirmados (PCR+test);78;
01/04/2020;Sevilla;Confirmados PCR;89;
01/04/2020;Sevilla;Hospitalizados;55;
01/04/2020;Sevilla;UCI;4;
01/04/2020;Sevilla;Curados;75;
01/04/2020;Sevilla;Defunciones;15;
01/04/2020;Sevilla;Total confirmados (PCR+test);93;
31/03/2020;Andalucía;Confirmados PCR;492;
31/03/2020;Andalucía;Hospitalizados;224;
31/03/2020;Andalucía;UCI;16;
31/03/2020;Andalucía;Curados;430;
31/03/2020;Andalucía;Defunciones;51;
31/03/2020;Andalucía;Total confirmados (PCR+test);529;
31/03/2020;Almería;Confirmados PCR;28;
31/03/2020;Almería;Hospitalizados;8;
31/03/2020;Almería;UCI;2;
31/03/2020;Almería;Curados;25;
31/03/2020;Almería;Defunciones;3;
31/03/2020;Almería;Total confirmados (PCR+test);28;
31/03/2020;Cádiz;Confirmados PCR;41;
31/03/2020;Cádiz;Hospitalizados;21;
31/03/2020;Cádiz;UCI;1;
31/03/2020;Cádiz;Curados;24;
31/03/2020;Cádiz;Defunciones;4;
31/03/2020;Cádiz;Total confirmados (PCR+test);49;
31/03/2020;Córdoba;Confirmados PCR;67;
31/03/2020;Córdoba;Hospitalizados;15;
31/03/2020;Córdoba;UCI;0;
31/03/2020;Córdoba;Curados;66;
31/03/2020;Córdoba;Defunciones;5;
31/03/2020;Córdoba;Total confirmados (PCR+test);71;
31/03/2020;Granada;Confirmados PCR;98;
31/03/2020;Granada;Hospitalizados;39;
31/03/2020;Granada;UCI;3;
31/03/2020;Granada;Curados;81;
31/03/2020;Granada;Defunciones;16;
31/03/2020;Granada;Total confirmados (PCR+test);100;
31/03/2020;Huelva;Confirmados PCR;36;
31/03/2020;Huelva;Hospitalizados;12;
31/03/2020;Huelva;UCI;2;
31/03/2020;Huelva;Curados;40;
31/03/2020;Huelva;Defunciones;4;
31/03/2020;Huelva;Total confirmados (PCR+test);45;
31/03/2020;Jaén;Confirmados PCR;57;
31/03/2020;Jaén;Hospitalizados;34;
31/03/2020;Jaén;UCI;2;
31/03/2020;Jaén;Curados;62;
31/03/2020;Jaén;Defunciones;4;
31/03/2020;Jaén;Total confirmados (PCR+test);68;
31/03/2020;Málaga;Confirmados PCR;69;
31/03/2020;Málaga;Hospitalizados;40;
31/03/2020;Málaga;UCI;2;
31/03/2020;Málaga;Curados;47;
31/03/2020;Málaga;Defunciones;4;
31/03/2020;Málaga;Total confirmados (PCR+test);72;
31/03/2020;Sevilla;Confirmados PCR;96;
31/03/2020;Sevilla;Hospitalizados;55;
31/03/2020;Sevilla;UCI;4;
31/03/2020;Sevilla;Curados;85;
31/03/2020;Sevilla;Defunciones;11;
31/03/2020;Sevilla;Total confirmados (PCR+test);96;
30/03/2020;Andalucía;Confirmados PCR;502;
30/03/2020;Andalucía;Hospitalizados;237;
30/03/2020;Andalucía;UCI;22;
30/03/2020;Andalucía;Curados;410;
30/03/2020;Andalucía;Defunciones;58;
30/03/2020;Andalucía;Total confirmados (PCR+test);529;
30/03/2020;Almería;Confirmados PCR;29;
30/03/2020;Almería;Hospitalizados;11;
30/03/2020;Almería;UCI;2;
30/03/2020;Almería;Curados;25;
30/03/2020;Almería;Defunciones;3;
30/03/2020;Almería;Total confirmados (PCR+test);29;
30/03/2020;Cádiz;Confirmados PCR;53;
30/03/2020;Cádiz;Hospitalizados;22;
30/03/2020;Cádiz;UCI;3;
30/03/2020;Cádiz;Curados;30;
30/03/2020;Cádiz;Defunciones;6;
30/03/2020;Cádiz;Total confirmados (PCR+test);53;
30/03/2020;Córdoba;Confirmados PCR;73;
30/03/2020;Córdoba;Hospitalizados;23;
30/03/2020;Córdoba;UCI;0;
30/03/2020;Córdoba;Curados;68;
30/03/2020;Córdoba;Defunciones;4;
30/03/2020;Córdoba;Total confirmados (PCR+test);75;
30/03/2020;Granada;Confirmados PCR;63;
30/03/2020;Granada;Hospitalizados;41;
30/03/2020;Granada;UCI;7;
30/03/2020;Granada;Curados;55;
30/03/2020;Granada;Defunciones;12;
30/03/2020;Granada;Total confirmados (PCR+test);68;
30/03/2020;Huelva;Confirmados PCR;20;
30/03/2020;Huelva;Hospitalizados;14;
30/03/2020;Huelva;UCI;0;
30/03/2020;Huelva;Curados;15;
30/03/2020;Huelva;Defunciones;4;
30/03/2020;Huelva;Total confirmados (PCR+test);20;
30/03/2020;Jaén;Confirmados PCR;82;
30/03/2020;Jaén;Hospitalizados;34;
30/03/2020;Jaén;UCI;2;
30/03/2020;Jaén;Curados;74;
30/03/2020;Jaén;Defunciones;11;
30/03/2020;Jaén;Total confirmados (PCR+test);92;
30/03/2020;Málaga;Confirmados PCR;100;
30/03/2020;Málaga;Hospitalizados;57;
30/03/2020;Málaga;UCI;5;
30/03/2020;Málaga;Curados;69;
30/03/2020;Málaga;Defunciones;9;
30/03/2020;Málaga;Total confirmados (PCR+test);103;
30/03/2020;Sevilla;Confirmados PCR;82;
30/03/2020;Sevilla;Hospitalizados;35;
30/03/2020;Sevilla;UCI;3;
30/03/2020;Sevilla;Curados;74;
30/03/2020;Sevilla;Defunciones;9;
30/03/2020;Sevilla;Total confirmados (PCR+test);89;
29/03/2020;Andalucía;Confirmados PCR;326;
29/03/2020;Andalucía;Hospitalizados;228;
29/03/2020;Andalucía;UCI;35;
29/03/2020;Andalucía;Curados;235;
29/03/2020;Andalucía;Defunciones;57;
29/03/2020;Andalucía;Total confirmados (PCR+test);335;
29/03/2020;Almería;Confirmados PCR;18;
29/03/2020;Almería;Hospitalizados;11;
29/03/2020;Almería;UCI;2;
29/03/2020;Almería;Curados;17;
29/03/2020;Almería;Defunciones;3;
29/03/2020;Almería;Total confirmados (PCR+test);20;
29/03/2020;Cádiz;Confirmados PCR;60;
29/03/2020;Cádiz;Hospitalizados;33;
29/03/2020;Cádiz;UCI;5;
29/03/2020;Cádiz;Curados;36;
29/03/2020;Cádiz;Defunciones;10;
29/03/2020;Cádiz;Total confirmados (PCR+test);62;
29/03/2020;Córdoba;Confirmados PCR;29;
29/03/2020;Córdoba;Hospitalizados;9;
29/03/2020;Córdoba;UCI;1;
29/03/2020;Córdoba;Curados;24;
29/03/2020;Córdoba;Defunciones;4;
29/03/2020;Córdoba;Total confirmados (PCR+test);30;
29/03/2020;Granada;Confirmados PCR;69;
29/03/2020;Granada;Hospitalizados;53;
29/03/2020;Granada;UCI;9;
29/03/2020;Granada;Curados;53;
29/03/2020;Granada;Defunciones;9;
29/03/2020;Granada;Total confirmados (PCR+test);69;
