Fecha diagnóstico;Territorio;Medida;Valor;
27/08/2020;Sevilla;Hospitalizados;7;
27/08/2020;Sevilla;UCI;0;
27/08/2020;Sevilla;Fallecidos;0;
26/08/2020;Andalucía;Confirmados PDIA;1021;
26/08/2020;Andalucía;Total confirmados;1021;
26/08/2020;Andalucía;Hospitalizados;60;
26/08/2020;Andalucía;UCI;4;
26/08/2020;Andalucía;Fallecidos;7;
26/08/2020;Almería;Confirmados PDIA;159;
26/08/2020;Almería;Total confirmados;159;
26/08/2020;Almería;Hospitalizados;11;
26/08/2020;Almería;UCI;1;
26/08/2020;Almería;Fallecidos;1;
26/08/2020;Cádiz;Confirmados PDIA;103;
26/08/2020;Cádiz;Total confirmados;103;
26/08/2020;Cádiz;Hospitalizados;4;
26/08/2020;Cádiz;UCI;0;
26/08/2020;Cádiz;Fallecidos;0;
26/08/2020;Córdoba;Confirmados PDIA;99;
26/08/2020;Córdoba;Total confirmados;99;
26/08/2020;Córdoba;Hospitalizados;2;
26/08/2020;Córdoba;UCI;1;
26/08/2020;Córdoba;Fallecidos;2;
26/08/2020;Granada;Confirmados PDIA;106;
26/08/2020;Granada;Total confirmados;106;
26/08/2020;Granada;Hospitalizados;3;
26/08/2020;Granada;UCI;0;
26/08/2020;Granada;Fallecidos;0;
26/08/2020;Huelva;Confirmados PDIA;7;
26/08/2020;Huelva;Total confirmados;7;
26/08/2020;Huelva;Hospitalizados;0;
26/08/2020;Huelva;UCI;0;
26/08/2020;Huelva;Fallecidos;0;
26/08/2020;Jaén;Confirmados PDIA;48;
26/08/2020;Jaén;Total confirmados;48;
26/08/2020;Jaén;Hospitalizados;4;
26/08/2020;Jaén;UCI;0;
26/08/2020;Jaén;Fallecidos;0;
26/08/2020;Málaga;Confirmados PDIA;357;
26/08/2020;Málaga;Total confirmados;357;
26/08/2020;Málaga;Hospitalizados;28;
26/08/2020;Málaga;UCI;2;
26/08/2020;Málaga;Fallecidos;4;
26/08/2020;Sevilla;Confirmados PDIA;142;
26/08/2020;Sevilla;Total confirmados;142;
26/08/2020;Sevilla;Hospitalizados;8;
26/08/2020;Sevilla;UCI;0;
26/08/2020;Sevilla;Fallecidos;0;
25/08/2020;Andalucía;Confirmados PDIA;814;
25/08/2020;Andalucía;Total confirmados;815;
25/08/2020;Andalucía;Hospitalizados;64;
25/08/2020;Andalucía;UCI;5;
25/08/2020;Andalucía;Fallecidos;10;
25/08/2020;Almería;Confirmados PDIA;120;
25/08/2020;Almería;Total confirmados;120;
25/08/2020;Almería;Hospitalizados;14;
25/08/2020;Almería;UCI;1;
25/08/2020;Almería;Fallecidos;0;
25/08/2020;Cádiz;Confirmados PDIA;93;
25/08/2020;Cádiz;Total confirmados;93;
25/08/2020;Cádiz;Hospitalizados;5;
25/08/2020;Cádiz;UCI;1;
25/08/2020;Cádiz;Fallecidos;3;
25/08/2020;Córdoba;Confirmados PDIA;71;
25/08/2020;Córdoba;Total confirmados;71;
25/08/2020;Córdoba;Hospitalizados;5;
25/08/2020;Córdoba;UCI;0;
25/08/2020;Córdoba;Fallecidos;1;
25/08/2020;Granada;Confirmados PDIA;82;
25/08/2020;Granada;Total confirmados;82;
25/08/2020;Granada;Hospitalizados;7;
25/08/2020;Granada;UCI;0;
25/08/2020;Granada;Fallecidos;1;
25/08/2020;Huelva;Confirmados PDIA;16;
25/08/2020;Huelva;Total confirmados;16;
25/08/2020;Huelva;Hospitalizados;0;
25/08/2020;Huelva;UCI;0;
25/08/2020;Huelva;Fallecidos;0;
25/08/2020;Jaén;Confirmados PDIA;46;
25/08/2020;Jaén;Total confirmados;47;
25/08/2020;Jaén;Hospitalizados;2;
25/08/2020;Jaén;UCI;0;
25/08/2020;Jaén;Fallecidos;0;
25/08/2020;Málaga;Confirmados PDIA;286;
25/08/2020;Málaga;Total confirmados;286;
25/08/2020;Málaga;Hospitalizados;21;
25/08/2020;Málaga;UCI;3;
25/08/2020;Málaga;Fallecidos;2;
25/08/2020;Sevilla;Confirmados PDIA;100;
25/08/2020;Sevilla;Total confirmados;100;
25/08/2020;Sevilla;Hospitalizados;10;
25/08/2020;Sevilla;UCI;0;
25/08/2020;Sevilla;Fallecidos;3;
24/08/2020;Andalucía;Confirmados PDIA;601;
24/08/2020;Andalucía;Total confirmados;601;
24/08/2020;Andalucía;Hospitalizados;41;
24/08/2020;Andalucía;UCI;5;
24/08/2020;Andalucía;Fallecidos;7;
24/08/2020;Almería;Confirmados PDIA;102;
24/08/2020;Almería;Total confirmados;102;
24/08/2020;Almería;Hospitalizados;11;
24/08/2020;Almería;UCI;3;
24/08/2020;Almería;Fallecidos;3;
24/08/2020;Cádiz;Confirmados PDIA;72;
24/08/2020;Cádiz;Total confirmados;72;
24/08/2020;Cádiz;Hospitalizados;1;
24/08/2020;Cádiz;UCI;0;
24/08/2020;Cádiz;Fallecidos;0;
24/08/2020;Córdoba;Confirmados PDIA;43;
24/08/2020;Córdoba;Total confirmados;43;
24/08/2020;Córdoba;Hospitalizados;1;
24/08/2020;Córdoba;UCI;0;
24/08/2020;Córdoba;Fallecidos;1;
24/08/2020;Granada;Confirmados PDIA;51;
24/08/2020;Granada;Total confirmados;51;
24/08/2020;Granada;Hospitalizados;5;
24/08/2020;Granada;UCI;0;
24/08/2020;Granada;Fallecidos;0;
24/08/2020;Huelva;Confirmados PDIA;2;
24/08/2020;Huelva;Total confirmados;2;
24/08/2020;Huelva;Hospitalizados;0;
24/08/2020;Huelva;UCI;0;
24/08/2020;Huelva;Fallecidos;0;
24/08/2020;Jaén;Confirmados PDIA;41;
24/08/2020;Jaén;Total confirmados;41;
24/08/2020;Jaén;Hospitalizados;2;
24/08/2020;Jaén;UCI;0;
24/08/2020;Jaén;Fallecidos;0;
24/08/2020;Málaga;Confirmados PDIA;191;
24/08/2020;Málaga;Total confirmados;191;
24/08/2020;Málaga;Hospitalizados;14;
24/08/2020;Málaga;UCI;0;
24/08/2020;Málaga;Fallecidos;2;
24/08/2020;Sevilla;Confirmados PDIA;99;
24/08/2020;Sevilla;Total confirmados;99;
24/08/2020;Sevilla;Hospitalizados;7;
24/08/2020;Sevilla;UCI;2;
24/08/2020;Sevilla;Fallecidos;1;
23/08/2020;Andalucía;Confirmados PDIA;695;
23/08/2020;Andalucía;Total confirmados;695;
23/08/2020;Andalucía;Hospitalizados;50;
23/08/2020;Andalucía;UCI;7;
23/08/2020;Andalucía;Fallecidos;10;
23/08/2020;Almería;Confirmados PDIA;155;
23/08/2020;Almería;Total confirmados;155;
23/08/2020;Almería;Hospitalizados;14;
23/08/2020;Almería;UCI;3;
23/08/2020;Almería;Fallecidos;4;
23/08/2020;Cádiz;Confirmados PDIA;79;
23/08/2020;Cádiz;Total confirmados;79;
23/08/2020;Cádiz;Hospitalizados;7;
23/08/2020;Cádiz;UCI;1;
23/08/2020;Cádiz;Fallecidos;2;
23/08/2020;Córdoba;Confirmados PDIA;102;
23/08/2020;Córdoba;Total confirmados;102;
23/08/2020;Córdoba;Hospitalizados;6;
23/08/2020;Córdoba;UCI;2;
23/08/2020;Córdoba;Fallecidos;1;
23/08/2020;Granada;Confirmados PDIA;45;
23/08/2020;Granada;Total confirmados;45;
23/08/2020;Granada;Hospitalizados;1;
23/08/2020;Granada;UCI;0;
23/08/2020;Granada;Fallecidos;0;
23/08/2020;Huelva;Confirmados PDIA;7;
23/08/2020;Huelva;Total confirmados;7;
23/08/2020;Huelva;Hospitalizados;0;
23/08/2020;Huelva;UCI;0;
23/08/2020;Huelva;Fallecidos;0;
23/08/2020;Jaén;Confirmados PDIA;26;
23/08/2020;Jaén;Total confirmados;26;
23/08/2020;Jaén;Hospitalizados;2;
23/08/2020;Jaén;UCI;0;
23/08/2020;Jaén;Fallecidos;0;
23/08/2020;Málaga;Confirmados PDIA;220;
23/08/2020;Málaga;Total confirmados;220;
23/08/2020;Málaga;Hospitalizados;12;
23/08/2020;Málaga;UCI;1;
23/08/2020;Málaga;Fallecidos;2;
23/08/2020;Sevilla;Confirmados PDIA;61;
23/08/2020;Sevilla;Total confirmados;61;
23/08/2020;Sevilla;Hospitalizados;8;
23/08/2020;Sevilla;UCI;0;
23/08/2020;Sevilla;Fallecidos;1;
22/08/2020;Andalucía;Confirmados PDIA;715;
22/08/2020;Andalucía;Total confirmados;715;
22/08/2020;Andalucía;Hospitalizados;37;
22/08/2020;Andalucía;UCI;6;
22/08/2020;Andalucía;Fallecidos;4;
22/08/2020;Almería;Confirmados PDIA;153;
22/08/2020;Almería;Total confirmados;153;
22/08/2020;Almería;Hospitalizados;8;
22/08/2020;Almería;UCI;0;
22/08/2020;Almería;Fallecidos;0;
22/08/2020;Cádiz;Confirmados PDIA;43;
22/08/2020;Cádiz;Total confirmados;43;
22/08/2020;Cádiz;Hospitalizados;1;
22/08/2020;Cádiz;UCI;0;
22/08/2020;Cádiz;Fallecidos;0;
22/08/2020;Córdoba;Confirmados PDIA;93;
22/08/2020;Córdoba;Total confirmados;93;
22/08/2020;Córdoba;Hospitalizados;3;
22/08/2020;Córdoba;UCI;1;
22/08/2020;Córdoba;Fallecidos;0;
22/08/2020;Granada;Confirmados PDIA;71;
22/08/2020;Granada;Total confirmados;71;
22/08/2020;Granada;Hospitalizados;6;
22/08/2020;Granada;UCI;2;
22/08/2020;Granada;Fallecidos;1;
22/08/2020;Huelva;Confirmados PDIA;10;
22/08/2020;Huelva;Total confirmados;10;
22/08/2020;Huelva;Hospitalizados;0;
22/08/2020;Huelva;UCI;0;
22/08/2020;Huelva;Fallecidos;0;
22/08/2020;Jaén;Confirmados PDIA;22;
22/08/2020;Jaén;Total confirmados;22;
22/08/2020;Jaén;Hospitalizados;2;
22/08/2020;Jaén;UCI;1;
22/08/2020;Jaén;Fallecidos;1;
22/08/2020;Málaga;Confirmados PDIA;226;
22/08/2020;Málaga;Total confirmados;226;
22/08/2020;Málaga;Hospitalizados;13;
22/08/2020;Málaga;UCI;2;
22/08/2020;Málaga;Fallecidos;2;
22/08/2020;Sevilla;Confirmados PDIA;97;
22/08/2020;Sevilla;Total confirmados;97;
22/08/2020;Sevilla;Hospitalizados;4;
22/08/2020;Sevilla;UCI;0;
22/08/2020;Sevilla;Fallecidos;0;
21/08/2020;Andalucía;Confirmados PDIA;762;
21/08/2020;Andalucía;Total confirmados;763;
21/08/2020;Andalucía;Hospitalizados;35;
21/08/2020;Andalucía;UCI;3;
21/08/2020;Andalucía;Fallecidos;5;
21/08/2020;Almería;Confirmados PDIA;144;
21/08/2020;Almería;Total confirmados;145;
21/08/2020;Almería;Hospitalizados;11;
21/08/2020;Almería;UCI;0;
21/08/2020;Almería;Fallecidos;2;
21/08/2020;Cádiz;Confirmados PDIA;90;
21/08/2020;Cádiz;Total confirmados;90;
21/08/2020;Cádiz;Hospitalizados;1;
21/08/2020;Cádiz;UCI;0;
21/08/2020;Cádiz;Fallecidos;1;
21/08/2020;Córdoba;Confirmados PDIA;73;
21/08/2020;Córdoba;Total confirmados;73;
21/08/2020;Córdoba;Hospitalizados;4;
21/08/2020;Córdoba;UCI;1;
21/08/2020;Córdoba;Fallecidos;0;
21/08/2020;Granada;Confirmados PDIA;79;
21/08/2020;Granada;Total confirmados;79;
21/08/2020;Granada;Hospitalizados;3;
21/08/2020;Granada;UCI;0;
21/08/2020;Granada;Fallecidos;1;
21/08/2020;Huelva;Confirmados PDIA;8;
21/08/2020;Huelva;Total confirmados;8;
21/08/2020;Huelva;Hospitalizados;1;
21/08/2020;Huelva;UCI;1;
21/08/2020;Huelva;Fallecidos;0;
21/08/2020;Jaén;Confirmados PDIA;25;
21/08/2020;Jaén;Total confirmados;25;
21/08/2020;Jaén;Hospitalizados;1;
21/08/2020;Jaén;UCI;0;
21/08/2020;Jaén;Fallecidos;0;
21/08/2020;Málaga;Confirmados PDIA;278;
21/08/2020;Málaga;Total confirmados;278;
21/08/2020;Málaga;Hospitalizados;12;
21/08/2020;Málaga;UCI;0;
21/08/2020;Málaga;Fallecidos;1;
21/08/2020;Sevilla;Confirmados PDIA;65;
21/08/2020;Sevilla;Total confirmados;65;
21/08/2020;Sevilla;Hospitalizados;2;
21/08/2020;Sevilla;UCI;1;
21/08/2020;Sevilla;Fallecidos;0;
20/08/2020;Andalucía;Confirmados PDIA;736;
20/08/2020;Andalucía;Total confirmados;736;
20/08/2020;Andalucía;Hospitalizados;39;
20/08/2020;Andalucía;UCI;5;
20/08/2020;Andalucía;Fallecidos;6;
20/08/2020;Almería;Confirmados PDIA;97;
20/08/2020;Almería;Total confirmados;97;
20/08/2020;Almería;Hospitalizados;8;
20/08/2020;Almería;UCI;1;
20/08/2020;Almería;Fallecidos;2;
20/08/2020;Cádiz;Confirmados PDIA;106;
20/08/2020;Cádiz;Total confirmados;106;
20/08/2020;Cádiz;Hospitalizados;8;
20/08/2020;Cádiz;UCI;1;
20/08/2020;Cádiz;Fallecidos;1;
20/08/2020;Córdoba;Confirmados PDIA;61;
20/08/2020;Córdoba;Total confirmados;61;
20/08/2020;Córdoba;Hospitalizados;5;
20/08/2020;Córdoba;UCI;2;
20/08/2020;Córdoba;Fallecidos;2;
20/08/2020;Granada;Confirmados PDIA;68;
20/08/2020;Granada;Total confirmados;68;
20/08/2020;Granada;Hospitalizados;1;
20/08/2020;Granada;UCI;0;
20/08/2020;Granada;Fallecidos;0;
20/08/2020;Huelva;Confirmados PDIA;19;
20/08/2020;Huelva;Total confirmados;19;
20/08/2020;Huelva;Hospitalizados;0;
20/08/2020;Huelva;UCI;0;
20/08/2020;Huelva;Fallecidos;0;
20/08/2020;Jaén;Confirmados PDIA;45;
20/08/2020;Jaén;Total confirmados;45;
20/08/2020;Jaén;Hospitalizados;1;
20/08/2020;Jaén;UCI;0;
20/08/2020;Jaén;Fallecidos;0;
20/08/2020;Málaga;Confirmados PDIA;239;
20/08/2020;Málaga;Total confirmados;239;
20/08/2020;Málaga;Hospitalizados;11;
20/08/2020;Málaga;UCI;0;
20/08/2020;Málaga;Fallecidos;0;
20/08/2020;Sevilla;Confirmados PDIA;101;
20/08/2020;Sevilla;Total confirmados;101;
20/08/2020;Sevilla;Hospitalizados;5;
20/08/2020;Sevilla;UCI;1;
20/08/2020;Sevilla;Fallecidos;1;
19/08/2020;Andalucía;Confirmados PDIA;719;
19/08/2020;Andalucía;Total confirmados;720;
19/08/2020;Andalucía;Hospitalizados;47;
19/08/2020;Andalucía;UCI;7;
19/08/2020;Andalucía;Fallecidos;5;
19/08/2020;Almería;Confirmados PDIA;135;
19/08/2020;Almería;Total confirmados;135;
19/08/2020;Almería;Hospitalizados;9;
19/08/2020;Almería;UCI;1;
19/08/2020;Almería;Fallecidos;1;
19/08/2020;Cádiz;Confirmados PDIA;85;
19/08/2020;Cádiz;Total confirmados;85;
19/08/2020;Cádiz;Hospitalizados;3;
19/08/2020;Cádiz;UCI;3;
19/08/2020;Cádiz;Fallecidos;2;
19/08/2020;Córdoba;Confirmados PDIA;94;
19/08/2020;Córdoba;Total confirmados;94;
19/08/2020;Córdoba;Hospitalizados;8;
19/08/2020;Córdoba;UCI;1;
19/08/2020;Córdoba;Fallecidos;0;
19/08/2020;Granada;Confirmados PDIA;65;
19/08/2020;Granada;Total confirmados;65;
19/08/2020;Granada;Hospitalizados;6;
19/08/2020;Granada;UCI;0;
19/08/2020;Granada;Fallecidos;1;
19/08/2020;Huelva;Confirmados PDIA;5;
19/08/2020;Huelva;Total confirmados;5;
19/08/2020;Huelva;Hospitalizados;0;
19/08/2020;Huelva;UCI;0;
19/08/2020;Huelva;Fallecidos;0;
19/08/2020;Jaén;Confirmados PDIA;16;
19/08/2020;Jaén;Total confirmados;16;
19/08/2020;Jaén;Hospitalizados;3;
19/08/2020;Jaén;UCI;0;
19/08/2020;Jaén;Fallecidos;0;
19/08/2020;Málaga;Confirmados PDIA;207;
19/08/2020;Málaga;Total confirmados;208;
19/08/2020;Málaga;Hospitalizados;12;
19/08/2020;Málaga;UCI;1;
19/08/2020;Málaga;Fallecidos;1;
19/08/2020;Sevilla;Confirmados PDIA;112;
19/08/2020;Sevilla;Total confirmados;112;
19/08/2020;Sevilla;Hospitalizados;6;
19/08/2020;Sevilla;UCI;1;
19/08/2020;Sevilla;Fallecidos;0;
18/08/2020;Andalucía;Confirmados PDIA;641;
18/08/2020;Andalucía;Total confirmados;643;
18/08/2020;Andalucía;Hospitalizados;38;
18/08/2020;Andalucía;UCI;2;
18/08/2020;Andalucía;Fallecidos;7;
18/08/2020;Almería;Confirmados PDIA;118;
18/08/2020;Almería;Total confirmados;118;
18/08/2020;Almería;Hospitalizados;10;
18/08/2020;Almería;UCI;1;
18/08/2020;Almería;Fallecidos;3;
18/08/2020;Cádiz;Confirmados PDIA;84;
18/08/2020;Cádiz;Total confirmados;86;
18/08/2020;Cádiz;Hospitalizados;9;
18/08/2020;Cádiz;UCI;0;
18/08/2020;Cádiz;Fallecidos;0;
18/08/2020;Córdoba;Confirmados PDIA;51;
18/08/2020;Córdoba;Total confirmados;51;
18/08/2020;Córdoba;Hospitalizados;2;
18/08/2020;Córdoba;UCI;0;
18/08/2020;Córdoba;Fallecidos;1;
18/08/2020;Granada;Confirmados PDIA;63;
18/08/2020;Granada;Total confirmados;63;
18/08/2020;Granada;Hospitalizados;8;
18/08/2020;Granada;UCI;0;
18/08/2020;Granada;Fallecidos;1;
18/08/2020;Huelva;Confirmados PDIA;14;
18/08/2020;Huelva;Total confirmados;14;
18/08/2020;Huelva;Hospitalizados;0;
18/08/2020;Huelva;UCI;0;
18/08/2020;Huelva;Fallecidos;0;
18/08/2020;Jaén;Confirmados PDIA;21;
18/08/2020;Jaén;Total confirmados;21;
18/08/2020;Jaén;Hospitalizados;0;
18/08/2020;Jaén;UCI;0;
18/08/2020;Jaén;Fallecidos;0;
18/08/2020;Málaga;Confirmados PDIA;225;
18/08/2020;Málaga;Total confirmados;225;
18/08/2020;Málaga;Hospitalizados;7;
18/08/2020;Málaga;UCI;1;
18/08/2020;Málaga;Fallecidos;2;
18/08/2020;Sevilla;Confirmados PDIA;65;
18/08/2020;Sevilla;Total confirmados;65;
18/08/2020;Sevilla;Hospitalizados;2;
18/08/2020;Sevilla;UCI;0;
18/08/2020;Sevilla;Fallecidos;0;
17/08/2020;Andalucía;Confirmados PDIA;529;
17/08/2020;Andalucía;Total confirmados;529;
17/08/2020;Andalucía;Hospitalizados;37;
17/08/2020;Andalucía;UCI;3;
17/08/2020;Andalucía;Fallecidos;2;
17/08/2020;Almería;Confirmados PDIA;129;
17/08/2020;Almería;Total confirmados;129;
17/08/2020;Almería;Hospitalizados;12;
17/08/2020;Almería;UCI;1;
17/08/2020;Almería;Fallecidos;0;
17/08/2020;Cádiz;Confirmados PDIA;51;
17/08/2020;Cádiz;Total confirmados;51;
17/08/2020;Cádiz;Hospitalizados;3;
17/08/2020;Cádiz;UCI;0;
17/08/2020;Cádiz;Fallecidos;0;
17/08/2020;Córdoba;Confirmados PDIA;47;
17/08/2020;Córdoba;Total confirmados;47;
17/08/2020;Córdoba;Hospitalizados;3;
17/08/2020;Córdoba;UCI;0;
17/08/2020;Córdoba;Fallecidos;0;
17/08/2020;Granada;Confirmados PDIA;35;
17/08/2020;Granada;Total confirmados;35;
17/08/2020;Granada;Hospitalizados;3;
17/08/2020;Granada;UCI;0;
17/08/2020;Granada;Fallecidos;0;
17/08/2020;Huelva;Confirmados PDIA;3;
17/08/2020;Huelva;Total confirmados;3;
17/08/2020;Huelva;Hospitalizados;0;
17/08/2020;Huelva;UCI;0;
17/08/2020;Huelva;Fallecidos;0;
17/08/2020;Jaén;Confirmados PDIA;17;
17/08/2020;Jaén;Total confirmados;17;
17/08/2020;Jaén;Hospitalizados;1;
17/08/2020;Jaén;UCI;0;
17/08/2020;Jaén;Fallecidos;1;
17/08/2020;Málaga;Confirmados PDIA;202;
17/08/2020;Málaga;Total confirmados;202;
17/08/2020;Málaga;Hospitalizados;12;
17/08/2020;Málaga;UCI;1;
17/08/2020;Málaga;Fallecidos;1;
17/08/2020;Sevilla;Confirmados PDIA;45;
17/08/2020;Sevilla;Total confirmados;45;
17/08/2020;Sevilla;Hospitalizados;3;
17/08/2020;Sevilla;UCI;1;
17/08/2020;Sevilla;Fallecidos;0;
16/08/2020;Andalucía;Confirmados PDIA;399;
16/08/2020;Andalucía;Total confirmados;399;
16/08/2020;Andalucía;Hospitalizados;26;
16/08/2020;Andalucía;UCI;3;
16/08/2020;Andalucía;Fallecidos;4;
16/08/2020;Almería;Confirmados PDIA;67;
16/08/2020;Almería;Total confirmados;67;
16/08/2020;Almería;Hospitalizados;5;
16/08/2020;Almería;UCI;0;
16/08/2020;Almería;Fallecidos;0;
16/08/2020;Cádiz;Confirmados PDIA;59;
16/08/2020;Cádiz;Total confirmados;59;
16/08/2020;Cádiz;Hospitalizados;2;
16/08/2020;Cádiz;UCI;1;
16/08/2020;Cádiz;Fallecidos;1;
16/08/2020;Córdoba;Confirmados PDIA;53;
16/08/2020;Córdoba;Total confirmados;53;
16/08/2020;Córdoba;Hospitalizados;4;
16/08/2020;Córdoba;UCI;0;
16/08/2020;Córdoba;Fallecidos;0;
16/08/2020;Granada;Confirmados PDIA;26;
16/08/2020;Granada;Total confirmados;26;
16/08/2020;Granada;Hospitalizados;4;
16/08/2020;Granada;UCI;0;
16/08/2020;Granada;Fallecidos;1;
16/08/2020;Huelva;Confirmados PDIA;1;
16/08/2020;Huelva;Total confirmados;1;
16/08/2020;Huelva;Hospitalizados;0;
16/08/2020;Huelva;UCI;0;
16/08/2020;Huelva;Fallecidos;0;
16/08/2020;Jaén;Confirmados PDIA;21;
16/08/2020;Jaén;Total confirmados;21;
16/08/2020;Jaén;Hospitalizados;1;
16/08/2020;Jaén;UCI;0;
16/08/2020;Jaén;Fallecidos;0;
16/08/2020;Málaga;Confirmados PDIA;138;
16/08/2020;Málaga;Total confirmados;138;
16/08/2020;Málaga;Hospitalizados;8;
16/08/2020;Málaga;UCI;2;
16/08/2020;Málaga;Fallecidos;1;
16/08/2020;Sevilla;Confirmados PDIA;34;
16/08/2020;Sevilla;Total confirmados;34;
16/08/2020;Sevilla;Hospitalizados;2;
16/08/2020;Sevilla;UCI;0;
16/08/2020;Sevilla;Fallecidos;1;
15/08/2020;Andalucía;Confirmados PDIA;583;
15/08/2020;Andalucía;Total confirmados;583;
15/08/2020;Andalucía;Hospitalizados;36;
15/08/2020;Andalucía;UCI;4;
15/08/2020;Andalucía;Fallecidos;4;
15/08/2020;Almería;Confirmados PDIA;150;
15/08/2020;Almería;Total confirmados;150;
15/08/2020;Almería;Hospitalizados;8;
15/08/2020;Almería;UCI;1;
15/08/2020;Almería;Fallecidos;0;
15/08/2020;Cádiz;Confirmados PDIA;87;
15/08/2020;Cádiz;Total confirmados;87;
15/08/2020;Cádiz;Hospitalizados;2;
15/08/2020;Cádiz;UCI;0;
15/08/2020;Cádiz;Fallecidos;0;
15/08/2020;Córdoba;Confirmados PDIA;63;
15/08/2020;Córdoba;Total confirmados;63;
15/08/2020;Córdoba;Hospitalizados;2;
15/08/2020;Córdoba;UCI;0;
15/08/2020;Córdoba;Fallecidos;0;
15/08/2020;Granada;Confirmados PDIA;50;
15/08/2020;Granada;Total confirmados;50;
15/08/2020;Granada;Hospitalizados;6;
15/08/2020;Granada;UCI;0;
15/08/2020;Granada;Fallecidos;2;
15/08/2020;Huelva;Confirmados PDIA;3;
15/08/2020;Huelva;Total confirmados;3;
15/08/2020;Huelva;Hospitalizados;1;
15/08/2020;Huelva;UCI;0;
15/08/2020;Huelva;Fallecidos;0;
15/08/2020;Jaén;Confirmados PDIA;20;
15/08/2020;Jaén;Total confirmados;20;
15/08/2020;Jaén;Hospitalizados;0;
15/08/2020;Jaén;UCI;0;
15/08/2020;Jaén;Fallecidos;0;
15/08/2020;Málaga;Confirmados PDIA;136;
15/08/2020;Málaga;Total confirmados;136;
15/08/2020;Málaga;Hospitalizados;7;
15/08/2020;Málaga;UCI;0;
15/08/2020;Málaga;Fallecidos;1;
15/08/2020;Sevilla;Confirmados PDIA;74;
15/08/2020;Sevilla;Total confirmados;74;
15/08/2020;Sevilla;Hospitalizados;10;
15/08/2020;Sevilla;UCI;3;
15/08/2020;Sevilla;Fallecidos;1;
14/08/2020;Andalucía;Confirmados PDIA;683;
14/08/2020;Andalucía;Total confirmados;683;
14/08/2020;Andalucía;Hospitalizados;30;
14/08/2020;Andalucía;UCI;5;
14/08/2020;Andalucía;Fallecidos;2;
14/08/2020;Almería;Confirmados PDIA;158;
14/08/2020;Almería;Total confirmados;158;
14/08/2020;Almería;Hospitalizados;12;
14/08/2020;Almería;UCI;3;
14/08/2020;Almería;Fallecidos;2;
14/08/2020;Cádiz;Confirmados PDIA;76;
14/08/2020;Cádiz;Total confirmados;76;
14/08/2020;Cádiz;Hospitalizados;2;
14/08/2020;Cádiz;UCI;0;
14/08/2020;Cádiz;Fallecidos;0;
14/08/2020;Córdoba;Confirmados PDIA;66;
14/08/2020;Córdoba;Total confirmados;66;
14/08/2020;Córdoba;Hospitalizados;0;
14/08/2020;Córdoba;UCI;0;
14/08/2020;Córdoba;Fallecidos;0;
14/08/2020;Granada;Confirmados PDIA;48;
14/08/2020;Granada;Total confirmados;48;
14/08/2020;Granada;Hospitalizados;4;
14/08/2020;Granada;UCI;1;
14/08/2020;Granada;Fallecidos;0;
14/08/2020;Huelva;Confirmados PDIA;7;
14/08/2020;Huelva;Total confirmados;7;
14/08/2020;Huelva;Hospitalizados;1;
14/08/2020;Huelva;UCI;0;
14/08/2020;Huelva;Fallecidos;0;
14/08/2020;Jaén;Confirmados PDIA;13;
14/08/2020;Jaén;Total confirmados;13;
14/08/2020;Jaén;Hospitalizados;0;
14/08/2020;Jaén;UCI;0;
14/08/2020;Jaén;Fallecidos;0;
14/08/2020;Málaga;Confirmados PDIA;216;
14/08/2020;Málaga;Total confirmados;216;
14/08/2020;Málaga;Hospitalizados;7;
14/08/2020;Málaga;UCI;1;
14/08/2020;Málaga;Fallecidos;0;
14/08/2020;Sevilla;Confirmados PDIA;99;
14/08/2020;Sevilla;Total confirmados;99;
14/08/2020;Sevilla;Hospitalizados;4;
14/08/2020;Sevilla;UCI;0;
14/08/2020;Sevilla;Fallecidos;0;
13/08/2020;Andalucía;Confirmados PDIA;583;
13/08/2020;Andalucía;Total confirmados;585;
13/08/2020;Andalucía;Hospitalizados;39;
13/08/2020;Andalucía;UCI;5;
13/08/2020;Andalucía;Fallecidos;10;
13/08/2020;Almería;Confirmados PDIA;154;
13/08/2020;Almería;Total confirmados;155;
13/08/2020;Almería;Hospitalizados;12;
13/08/2020;Almería;UCI;2;
13/08/2020;Almería;Fallecidos;8;
13/08/2020;Cádiz;Confirmados PDIA;53;
13/08/2020;Cádiz;Total confirmados;54;
13/08/2020;Cádiz;Hospitalizados;4;
13/08/2020;Cádiz;UCI;0;
13/08/2020;Cádiz;Fallecidos;0;
13/08/2020;Córdoba;Confirmados PDIA;29;
13/08/2020;Córdoba;Total confirmados;29;
13/08/2020;Córdoba;Hospitalizados;1;
13/08/2020;Córdoba;UCI;0;
13/08/2020;Córdoba;Fallecidos;0;
13/08/2020;Granada;Confirmados PDIA;44;
13/08/2020;Granada;Total confirmados;44;
13/08/2020;Granada;Hospitalizados;5;
13/08/2020;Granada;UCI;1;
13/08/2020;Granada;Fallecidos;1;
13/08/2020;Huelva;Confirmados PDIA;9;
13/08/2020;Huelva;Total confirmados;9;
13/08/2020;Huelva;Hospitalizados;2;
13/08/2020;Huelva;UCI;0;
13/08/2020;Huelva;Fallecidos;0;
13/08/2020;Jaén;Confirmados PDIA;29;
13/08/2020;Jaén;Total confirmados;29;
13/08/2020;Jaén;Hospitalizados;3;
13/08/2020;Jaén;UCI;0;
13/08/2020;Jaén;Fallecidos;0;
