Fecha;Territorio;Medida;Valor;
15/06/2020;Jaén;Hospitalizados;769;
15/06/2020;Jaén;Total UCI;91;
15/06/2020;Jaén;Fallecidos;186;
15/06/2020;Jaén;Curados;1668;
15/06/2020;Málaga;Confirmados PCR;2840;
15/06/2020;Málaga;Confirmados PCR 14 días;44;
15/06/2020;Málaga;Confirmados PCR 7 días;12;
15/06/2020;Málaga;Confirmados total;4587;
15/06/2020;Málaga;Hospitalizados;1497;
15/06/2020;Málaga;Total UCI;168;
15/06/2020;Málaga;Fallecidos;288;
15/06/2020;Málaga;Curados;3105;
15/06/2020;Sevilla;Confirmados PCR;2494;
15/06/2020;Sevilla;Confirmados PCR 14 días;20;
15/06/2020;Sevilla;Confirmados PCR 7 días;6;
15/06/2020;Sevilla;Confirmados total;3164;
15/06/2020;Sevilla;Hospitalizados;1210;
15/06/2020;Sevilla;Total UCI;152;
15/06/2020;Sevilla;Fallecidos;289;
15/06/2020;Sevilla;Curados;2842;
14/06/2020;Andalucía;Confirmados PCR;12840;
14/06/2020;Andalucía;Confirmados PCR 14 días;140;
14/06/2020;Andalucía;Confirmados PCR 7 días;33;
14/06/2020;Andalucía;Confirmados total;17658;
14/06/2020;Andalucía;Hospitalizados;6303;
14/06/2020;Andalucía;Total UCI;777;
14/06/2020;Andalucía;Fallecidos;1432;
14/06/2020;Andalucía;Curados;14611;
14/06/2020;Almería;Confirmados PCR;531;
14/06/2020;Almería;Confirmados PCR 14 días;20;
14/06/2020;Almería;Confirmados PCR 7 días;2;
14/06/2020;Almería;Confirmados total;804;
14/06/2020;Almería;Hospitalizados;247;
14/06/2020;Almería;Total UCI;41;
14/06/2020;Almería;Fallecidos;54;
14/06/2020;Almería;Curados;716;
14/06/2020;Cádiz;Confirmados PCR;1282;
14/06/2020;Cádiz;Confirmados PCR 14 días;18;
14/06/2020;Cádiz;Confirmados PCR 7 días;5;
14/06/2020;Cádiz;Confirmados total;1588;
14/06/2020;Cádiz;Hospitalizados;589;
14/06/2020;Cádiz;Total UCI;84;
14/06/2020;Cádiz;Fallecidos;163;
14/06/2020;Cádiz;Curados;1305;
14/06/2020;Córdoba;Confirmados PCR;1350;
14/06/2020;Córdoba;Confirmados PCR 14 días;10;
14/06/2020;Córdoba;Confirmados PCR 7 días;2;
14/06/2020;Córdoba;Confirmados total;1751;
14/06/2020;Córdoba;Hospitalizados;563;
14/06/2020;Córdoba;Total UCI;77;
14/06/2020;Córdoba;Fallecidos;117;
14/06/2020;Córdoba;Curados;1592;
14/06/2020;Granada;Confirmados PCR;2465;
14/06/2020;Granada;Confirmados PCR 14 días;11;
14/06/2020;Granada;Confirmados PCR 7 días;3;
14/06/2020;Granada;Confirmados total;3269;
14/06/2020;Granada;Hospitalizados;1206;
14/06/2020;Granada;Total UCI;134;
14/06/2020;Granada;Fallecidos;287;
14/06/2020;Granada;Curados;2906;
14/06/2020;Huelva;Confirmados PCR;407;
14/06/2020;Huelva;Confirmados PCR 14 días;4;
14/06/2020;Huelva;Confirmados PCR 7 días;0;
14/06/2020;Huelva;Confirmados total;533;
14/06/2020;Huelva;Hospitalizados;222;
14/06/2020;Huelva;Total UCI;30;
14/06/2020;Huelva;Fallecidos;48;
14/06/2020;Huelva;Curados;477;
14/06/2020;Jaén;Confirmados PCR;1472;
14/06/2020;Jaén;Confirmados PCR 14 días;12;
14/06/2020;Jaén;Confirmados PCR 7 días;3;
14/06/2020;Jaén;Confirmados total;1963;
14/06/2020;Jaén;Hospitalizados;769;
14/06/2020;Jaén;Total UCI;91;
14/06/2020;Jaén;Fallecidos;186;
14/06/2020;Jaén;Curados;1668;
14/06/2020;Málaga;Confirmados PCR;2839;
14/06/2020;Málaga;Confirmados PCR 14 días;45;
14/06/2020;Málaga;Confirmados PCR 7 días;12;
14/06/2020;Málaga;Confirmados total;4586;
14/06/2020;Málaga;Hospitalizados;1497;
14/06/2020;Málaga;Total UCI;168;
14/06/2020;Málaga;Fallecidos;288;
14/06/2020;Málaga;Curados;3105;
14/06/2020;Sevilla;Confirmados PCR;2494;
14/06/2020;Sevilla;Confirmados PCR 14 días;20;
14/06/2020;Sevilla;Confirmados PCR 7 días;6;
14/06/2020;Sevilla;Confirmados total;3164;
14/06/2020;Sevilla;Hospitalizados;1210;
14/06/2020;Sevilla;Total UCI;152;
14/06/2020;Sevilla;Fallecidos;289;
14/06/2020;Sevilla;Curados;2842;
13/06/2020;Andalucía;Confirmados PCR;12836;
13/06/2020;Andalucía;Confirmados PCR 14 días;143;
13/06/2020;Andalucía;Confirmados PCR 7 días;37;
13/06/2020;Andalucía;Confirmados total;17654;
13/06/2020;Andalucía;Hospitalizados;6302;
13/06/2020;Andalucía;Total UCI;777;
13/06/2020;Andalucía;Fallecidos;1431;
13/06/2020;Andalucía;Curados;14606;
13/06/2020;Almería;Confirmados PCR;530;
13/06/2020;Almería;Confirmados PCR 14 días;21;
13/06/2020;Almería;Confirmados PCR 7 días;1;
13/06/2020;Almería;Confirmados total;803;
13/06/2020;Almería;Hospitalizados;247;
13/06/2020;Almería;Total UCI;41;
13/06/2020;Almería;Fallecidos;54;
13/06/2020;Almería;Curados;715;
13/06/2020;Cádiz;Confirmados PCR;1281;
13/06/2020;Cádiz;Confirmados PCR 14 días;17;
13/06/2020;Cádiz;Confirmados PCR 7 días;4;
13/06/2020;Cádiz;Confirmados total;1587;
13/06/2020;Cádiz;Hospitalizados;589;
13/06/2020;Cádiz;Total UCI;84;
13/06/2020;Cádiz;Fallecidos;163;
13/06/2020;Cádiz;Curados;1305;
13/06/2020;Córdoba;Confirmados PCR;1349;
13/06/2020;Córdoba;Confirmados PCR 14 días;9;
13/06/2020;Córdoba;Confirmados PCR 7 días;2;
13/06/2020;Córdoba;Confirmados total;1750;
13/06/2020;Córdoba;Hospitalizados;562;
13/06/2020;Córdoba;Total UCI;77;
13/06/2020;Córdoba;Fallecidos;117;
13/06/2020;Córdoba;Curados;1592;
13/06/2020;Granada;Confirmados PCR;2465;
13/06/2020;Granada;Confirmados PCR 14 días;12;
13/06/2020;Granada;Confirmados PCR 7 días;3;
13/06/2020;Granada;Confirmados total;3269;
13/06/2020;Granada;Hospitalizados;1206;
13/06/2020;Granada;Total UCI;134;
13/06/2020;Granada;Fallecidos;287;
13/06/2020;Granada;Curados;2906;
13/06/2020;Huelva;Confirmados PCR;407;
13/06/2020;Huelva;Confirmados PCR 14 días;4;
13/06/2020;Huelva;Confirmados PCR 7 días;0;
13/06/2020;Huelva;Confirmados total;533;
13/06/2020;Huelva;Hospitalizados;222;
13/06/2020;Huelva;Total UCI;30;
13/06/2020;Huelva;Fallecidos;48;
13/06/2020;Huelva;Curados;477;
13/06/2020;Jaén;Confirmados PCR;1472;
13/06/2020;Jaén;Confirmados PCR 14 días;13;
13/06/2020;Jaén;Confirmados PCR 7 días;4;
13/06/2020;Jaén;Confirmados total;1963;
13/06/2020;Jaén;Hospitalizados;769;
13/06/2020;Jaén;Total UCI;91;
13/06/2020;Jaén;Fallecidos;186;
13/06/2020;Jaén;Curados;1668;
13/06/2020;Málaga;Confirmados PCR;2838;
13/06/2020;Málaga;Confirmados PCR 14 días;47;
13/06/2020;Málaga;Confirmados PCR 7 días;16;
13/06/2020;Málaga;Confirmados total;4585;
13/06/2020;Málaga;Hospitalizados;1497;
13/06/2020;Málaga;Total UCI;168;
13/06/2020;Málaga;Fallecidos;287;
13/06/2020;Málaga;Curados;3104;
13/06/2020;Sevilla;Confirmados PCR;2494;
13/06/2020;Sevilla;Confirmados PCR 14 días;20;
13/06/2020;Sevilla;Confirmados PCR 7 días;7;
13/06/2020;Sevilla;Confirmados total;3164;
13/06/2020;Sevilla;Hospitalizados;1210;
13/06/2020;Sevilla;Total UCI;152;
13/06/2020;Sevilla;Fallecidos;289;
13/06/2020;Sevilla;Curados;2839;
12/06/2020;Andalucía;Confirmados PCR;12829;
12/06/2020;Andalucía;Confirmados PCR 14 días;151;
12/06/2020;Andalucía;Confirmados PCR 7 días;45;
12/06/2020;Andalucía;Confirmados total;17636;
12/06/2020;Andalucía;Hospitalizados;6300;
12/06/2020;Andalucía;Total UCI;775;
12/06/2020;Andalucía;Fallecidos;1429;
12/06/2020;Andalucía;Curados;14473;
12/06/2020;Almería;Confirmados PCR;530;
12/06/2020;Almería;Confirmados PCR 14 días;23;
12/06/2020;Almería;Confirmados PCR 7 días;6;
12/06/2020;Almería;Confirmados total;802;
12/06/2020;Almería;Hospitalizados;246;
12/06/2020;Almería;Total UCI;41;
12/06/2020;Almería;Fallecidos;54;
12/06/2020;Almería;Curados;712;
12/06/2020;Cádiz;Confirmados PCR;1281;
12/06/2020;Cádiz;Confirmados PCR 14 días;18;
12/06/2020;Cádiz;Confirmados PCR 7 días;6;
12/06/2020;Cádiz;Confirmados total;1582;
12/06/2020;Cádiz;Hospitalizados;588;
12/06/2020;Cádiz;Total UCI;83;
12/06/2020;Cádiz;Fallecidos;161;
12/06/2020;Cádiz;Curados;1286;
12/06/2020;Córdoba;Confirmados PCR;1349;
12/06/2020;Córdoba;Confirmados PCR 14 días;10;
12/06/2020;Córdoba;Confirmados PCR 7 días;4;
12/06/2020;Córdoba;Confirmados total;1750;
12/06/2020;Córdoba;Hospitalizados;563;
12/06/2020;Córdoba;Total UCI;76;
12/06/2020;Córdoba;Fallecidos;117;
12/06/2020;Córdoba;Curados;1586;
12/06/2020;Granada;Confirmados PCR;2465;
12/06/2020;Granada;Confirmados PCR 14 días;15;
12/06/2020;Granada;Confirmados PCR 7 días;4;
12/06/2020;Granada;Confirmados total;3269;
12/06/2020;Granada;Hospitalizados;1206;
12/06/2020;Granada;Total UCI;134;
12/06/2020;Granada;Fallecidos;287;
12/06/2020;Granada;Curados;2893;
12/06/2020;Huelva;Confirmados PCR;407;
12/06/2020;Huelva;Confirmados PCR 14 días;4;
12/06/2020;Huelva;Confirmados PCR 7 días;0;
12/06/2020;Huelva;Confirmados total;532;
12/06/2020;Huelva;Hospitalizados;222;
12/06/2020;Huelva;Total UCI;30;
12/06/2020;Huelva;Fallecidos;48;
12/06/2020;Huelva;Curados;474;
12/06/2020;Jaén;Confirmados PCR;1472;
12/06/2020;Jaén;Confirmados PCR 14 días;15;
12/06/2020;Jaén;Confirmados PCR 7 días;4;
12/06/2020;Jaén;Confirmados total;1963;
12/06/2020;Jaén;Hospitalizados;769;
12/06/2020;Jaén;Total UCI;91;
12/06/2020;Jaén;Fallecidos;186;
12/06/2020;Jaén;Curados;1645;
12/06/2020;Málaga;Confirmados PCR;2834;
12/06/2020;Málaga;Confirmados PCR 14 días;47;
12/06/2020;Málaga;Confirmados PCR 7 días;16;
12/06/2020;Málaga;Confirmados total;4576;
12/06/2020;Málaga;Hospitalizados;1497;
12/06/2020;Málaga;Total UCI;168;
12/06/2020;Málaga;Fallecidos;287;
12/06/2020;Málaga;Curados;3039;
12/06/2020;Sevilla;Confirmados PCR;2491;
12/06/2020;Sevilla;Confirmados PCR 14 días;19;
12/06/2020;Sevilla;Confirmados PCR 7 días;5;
12/06/2020;Sevilla;Confirmados total;3162;
12/06/2020;Sevilla;Hospitalizados;1209;
12/06/2020;Sevilla;Total UCI;152;
12/06/2020;Sevilla;Fallecidos;289;
12/06/2020;Sevilla;Curados;2838;
11/06/2020;Andalucía;Confirmados PCR;12820;
11/06/2020;Andalucía;Confirmados PCR 14 días;155;
11/06/2020;Andalucía;Confirmados PCR 7 días;46;
11/06/2020;Andalucía;Confirmados total;17625;
11/06/2020;Andalucía;Hospitalizados;6298;
11/06/2020;Andalucía;Total UCI;775;
11/06/2020;Andalucía;Fallecidos;1429;
11/06/2020;Andalucía;Curados;14405;
11/06/2020;Almería;Confirmados PCR;530;
11/06/2020;Almería;Confirmados PCR 14 días;26;
11/06/2020;Almería;Confirmados PCR 7 días;8;
11/06/2020;Almería;Confirmados total;802;
11/06/2020;Almería;Hospitalizados;245;
11/06/2020;Almería;Total UCI;41;
11/06/2020;Almería;Fallecidos;54;
11/06/2020;Almería;Curados;702;
11/06/2020;Cádiz;Confirmados PCR;1279;
11/06/2020;Cádiz;Confirmados PCR 14 días;22;
11/06/2020;Cádiz;Confirmados PCR 7 días;4;
11/06/2020;Cádiz;Confirmados total;1580;
11/06/2020;Cádiz;Hospitalizados;588;
11/06/2020;Cádiz;Total UCI;83;
11/06/2020;Cádiz;Fallecidos;161;
11/06/2020;Cádiz;Curados;1258;
11/06/2020;Córdoba;Confirmados PCR;1349;
11/06/2020;Córdoba;Confirmados PCR 14 días;10;
11/06/2020;Córdoba;Confirmados PCR 7 días;4;
11/06/2020;Córdoba;Confirmados total;1750;
11/06/2020;Córdoba;Hospitalizados;563;
11/06/2020;Córdoba;Total UCI;76;
11/06/2020;Córdoba;Fallecidos;117;
11/06/2020;Córdoba;Curados;1581;
11/06/2020;Granada;Confirmados PCR;2466;
11/06/2020;Granada;Confirmados PCR 14 días;16;
11/06/2020;Granada;Confirmados PCR 7 días;4;
11/06/2020;Granada;Confirmados total;3270;
11/06/2020;Granada;Hospitalizados;1207;
11/06/2020;Granada;Total UCI;134;
11/06/2020;Granada;Fallecidos;287;
11/06/2020;Granada;Curados;2882;
11/06/2020;Huelva;Confirmados PCR;407;
11/06/2020;Huelva;Confirmados PCR 14 días;4;
11/06/2020;Huelva;Confirmados PCR 7 días;0;
11/06/2020;Huelva;Confirmados total;532;
11/06/2020;Huelva;Hospitalizados;222;
11/06/2020;Huelva;Total UCI;30;
11/06/2020;Huelva;Fallecidos;48;
11/06/2020;Huelva;Curados;474;
11/06/2020;Jaén;Confirmados PCR;1471;
11/06/2020;Jaén;Confirmados PCR 14 días;15;
11/06/2020;Jaén;Confirmados PCR 7 días;6;
11/06/2020;Jaén;Confirmados total;1962;
11/06/2020;Jaén;Hospitalizados;769;
11/06/2020;Jaén;Total UCI;91;
11/06/2020;Jaén;Fallecidos;186;
11/06/2020;Jaén;Curados;1635;
11/06/2020;Málaga;Confirmados PCR;2827;
11/06/2020;Málaga;Confirmados PCR 14 días;43;
11/06/2020;Málaga;Confirmados PCR 7 días;13;
11/06/2020;Málaga;Confirmados total;4568;
11/06/2020;Málaga;Hospitalizados;1495;
11/06/2020;Málaga;Total UCI;168;
11/06/2020;Málaga;Fallecidos;287;
11/06/2020;Málaga;Curados;3037;
11/06/2020;Sevilla;Confirmados PCR;2491;
11/06/2020;Sevilla;Confirmados PCR 14 días;19;
11/06/2020;Sevilla;Confirmados PCR 7 días;7;
11/06/2020;Sevilla;Confirmados total;3161;
11/06/2020;Sevilla;Hospitalizados;1209;
11/06/2020;Sevilla;Total UCI;152;
11/06/2020;Sevilla;Fallecidos;289;
11/06/2020;Sevilla;Curados;2836;
10/06/2020;Andalucía;Confirmados PCR;12810;
10/06/2020;Andalucía;Confirmados PCR 14 días;167;
10/06/2020;Andalucía;Confirmados PCR 7 días;57;
10/06/2020;Andalucía;Confirmados total;17620;
10/06/2020;Andalucía;Hospitalizados;6293;
10/06/2020;Andalucía;Total UCI;774;
10/06/2020;Andalucía;Fallecidos;1428;
10/06/2020;Andalucía;Curados;14322;
10/06/2020;Almería;Confirmados PCR;529;
10/06/2020;Almería;Confirmados PCR 14 días;27;
10/06/2020;Almería;Confirmados PCR 7 días;12;
10/06/2020;Almería;Confirmados total;802;
10/06/2020;Almería;Hospitalizados;245;
10/06/2020;Almería;Total UCI;41;
10/06/2020;Almería;Fallecidos;54;
10/06/2020;Almería;Curados;701;
10/06/2020;Cádiz;Confirmados PCR;1278;
10/06/2020;Cádiz;Confirmados PCR 14 días;25;
10/06/2020;Cádiz;Confirmados PCR 7 días;6;
10/06/2020;Cádiz;Confirmados total;1586;
10/06/2020;Cádiz;Hospitalizados;587;
10/06/2020;Cádiz;Total UCI;83;
10/06/2020;Cádiz;Fallecidos;161;
10/06/2020;Cádiz;Curados;1213;
10/06/2020;Córdoba;Confirmados PCR;1348;
10/06/2020;Córdoba;Confirmados PCR 14 días;11;
10/06/2020;Córdoba;Confirmados PCR 7 días;5;
10/06/2020;Córdoba;Confirmados total;1749;
10/06/2020;Córdoba;Hospitalizados;563;
10/06/2020;Córdoba;Total UCI;76;
10/06/2020;Córdoba;Fallecidos;117;
10/06/2020;Córdoba;Curados;1576;
10/06/2020;Granada;Confirmados PCR;2462;
10/06/2020;Granada;Confirmados PCR 14 días;16;
10/06/2020;Granada;Confirmados PCR 7 días;5;
10/06/2020;Granada;Confirmados total;3266;
10/06/2020;Granada;Hospitalizados;1205;
10/06/2020;Granada;Total UCI;133;
10/06/2020;Granada;Fallecidos;287;
10/06/2020;Granada;Curados;2881;
10/06/2020;Huelva;Confirmados PCR;407;
10/06/2020;Huelva;Confirmados PCR 14 días;4;
10/06/2020;Huelva;Confirmados PCR 7 días;0;
10/06/2020;Huelva;Confirmados total;532;
10/06/2020;Huelva;Hospitalizados;222;
10/06/2020;Huelva;Total UCI;30;
10/06/2020;Huelva;Fallecidos;48;
10/06/2020;Huelva;Curados;474;
10/06/2020;Jaén;Confirmados PCR;1469;
10/06/2020;Jaén;Confirmados PCR 14 días;14;
10/06/2020;Jaén;Confirmados PCR 7 días;5;
10/06/2020;Jaén;Confirmados total;1958;
10/06/2020;Jaén;Hospitalizados;769;
10/06/2020;Jaén;Total UCI;91;
10/06/2020;Jaén;Fallecidos;185;
10/06/2020;Jaén;Curados;1628;
10/06/2020;Málaga;Confirmados PCR;2826;
10/06/2020;Málaga;Confirmados PCR 14 días;50;
10/06/2020;Málaga;Confirmados PCR 7 días;14;
10/06/2020;Málaga;Confirmados total;4566;
10/06/2020;Málaga;Hospitalizados;1494;
10/06/2020;Málaga;Total UCI;168;
10/06/2020;Málaga;Fallecidos;287;
10/06/2020;Málaga;Curados;3012;
10/06/2020;Sevilla;Confirmados PCR;2491;
10/06/2020;Sevilla;Confirmados PCR 14 días;20;
10/06/2020;Sevilla;Confirmados PCR 7 días;10;
10/06/2020;Sevilla;Confirmados total;3161;
10/06/2020;Sevilla;Hospitalizados;1208;
10/06/2020;Sevilla;Total UCI;152;
10/06/2020;Sevilla;Fallecidos;289;
10/06/2020;Sevilla;Curados;2837;
09/06/2020;Andalucía;Confirmados PCR;12799;
09/06/2020;Andalucía;Confirmados PCR 14 días;168;
09/06/2020;Andalucía;Confirmados PCR 7 días;62;
09/06/2020;Andalucía;Confirmados total;17609;
09/06/2020;Andalucía;Hospitalizados;6291;
09/06/2020;Andalucía;Total UCI;773;
09/06/2020;Andalucía;Fallecidos;1428;
09/06/2020;Andalucía;Curados;14212;
09/06/2020;Almería;Confirmados PCR;528;
09/06/2020;Almería;Confirmados PCR 14 días;26;
09/06/2020;Almería;Confirmados PCR 7 días;12;
09/06/2020;Almería;Confirmados total;801;
09/06/2020;Almería;Hospitalizados;245;
09/06/2020;Almería;Total UCI;41;
09/06/2020;Almería;Fallecidos;54;
09/06/2020;Almería;Curados;697;
09/06/2020;Cádiz;Confirmados PCR;1277;
09/06/2020;Cádiz;Confirmados PCR 14 días;24;
09/06/2020;Cádiz;Confirmados PCR 7 días;5;
09/06/2020;Cádiz;Confirmados total;1586;
09/06/2020;Cádiz;Hospitalizados;587;
09/06/2020;Cádiz;Total UCI;83;
09/06/2020;Cádiz;Fallecidos;161;
09/06/2020;Cádiz;Curados;1196;
09/06/2020;Córdoba;Confirmados PCR;1349;
09/06/2020;Córdoba;Confirmados PCR 14 días;11;
09/06/2020;Córdoba;Confirmados PCR 7 días;5;
09/06/2020;Córdoba;Confirmados total;1750;
09/06/2020;Córdoba;Hospitalizados;563;
09/06/2020;Córdoba;Total UCI;76;
09/06/2020;Córdoba;Fallecidos;117;
09/06/2020;Córdoba;Curados;1546;
09/06/2020;Granada;Confirmados PCR;2462;
09/06/2020;Granada;Confirmados PCR 14 días;17;
09/06/2020;Granada;Confirmados PCR 7 días;6;
09/06/2020;Granada;Confirmados total;3266;
09/06/2020;Granada;Hospitalizados;1204;
09/06/2020;Granada;Total UCI;133;
09/06/2020;Granada;Fallecidos;287;
09/06/2020;Granada;Curados;2880;
09/06/2020;Huelva;Confirmados PCR;407;
09/06/2020;Huelva;Confirmados PCR 14 días;4;
09/06/2020;Huelva;Confirmados PCR 7 días;0;
09/06/2020;Huelva;Confirmados total;532;
09/06/2020;Huelva;Hospitalizados;222;
09/06/2020;Huelva;Total UCI;30;
09/06/2020;Huelva;Fallecidos;48;
09/06/2020;Huelva;Curados;474;
09/06/2020;Jaén;Confirmados PCR;1468;
09/06/2020;Jaén;Confirmados PCR 14 días;16;
09/06/2020;Jaén;Confirmados PCR 7 días;5;
09/06/2020;Jaén;Confirmados total;1956;
09/06/2020;Jaén;Hospitalizados;769;
09/06/2020;Jaén;Total UCI;91;
09/06/2020;Jaén;Fallecidos;185;
09/06/2020;Jaén;Curados;1593;
09/06/2020;Málaga;Confirmados PCR;2822;
09/06/2020;Málaga;Confirmados PCR 14 días;48;
09/06/2020;Málaga;Confirmados PCR 7 días;18;
09/06/2020;Málaga;Confirmados total;4562;
09/06/2020;Málaga;Hospitalizados;1494;
09/06/2020;Málaga;Total UCI;168;
09/06/2020;Málaga;Fallecidos;287;
09/06/2020;Málaga;Curados;2993;
09/06/2020;Sevilla;Confirmados PCR;2486;
09/06/2020;Sevilla;Confirmados PCR 14 días;22;
09/06/2020;Sevilla;Confirmados PCR 7 días;11;
09/06/2020;Sevilla;Confirmados total;3156;
09/06/2020;Sevilla;Hospitalizados;1207;
09/06/2020;Sevilla;Total UCI;151;
09/06/2020;Sevilla;Fallecidos;289;
09/06/2020;Sevilla;Curados;2833;
08/06/2020;Andalucía;Confirmados PCR;12795;
08/06/2020;Andalucía;Confirmados PCR 14 días;167;
08/06/2020;Andalucía;Confirmados PCR 7 días;74;
08/06/2020;Andalucía;Confirmados total;17597;
08/06/2020;Andalucía;Hospitalizados;6291;
08/06/2020;Andalucía;Total UCI;773;
08/06/2020;Andalucía;Fallecidos;1425;
08/06/2020;Andalucía;Curados;14031;
08/06/2020;Almería;Confirmados PCR;527;
08/06/2020;Almería;Confirmados PCR 14 días;27;
08/06/2020;Almería;Confirmados PCR 7 días;15;
08/06/2020;Almería;Confirmados total;799;
08/06/2020;Almería;Hospitalizados;244;
08/06/2020;Almería;Total UCI;41;
08/06/2020;Almería;Fallecidos;54;
08/06/2020;Almería;Curados;693;
08/06/2020;Cádiz;Confirmados PCR;1277;
08/06/2020;Cádiz;Confirmados PCR 14 días;24;
08/06/2020;Cádiz;Confirmados PCR 7 días;5;
08/06/2020;Cádiz;Confirmados total;1585;
08/06/2020;Cádiz;Hospitalizados;587;
08/06/2020;Cádiz;Total UCI;83;
08/06/2020;Cádiz;Fallecidos;159;
08/06/2020;Cádiz;Curados;1107;
08/06/2020;Córdoba;Confirmados PCR;1349;
08/06/2020;Córdoba;Confirmados PCR 14 días;10;
08/06/2020;Córdoba;Confirmados PCR 7 días;7;
08/06/2020;Córdoba;Confirmados total;1750;
08/06/2020;Córdoba;Hospitalizados;563;
08/06/2020;Córdoba;Total UCI;76;
08/06/2020;Córdoba;Fallecidos;117;
08/06/2020;Córdoba;Curados;1540;
08/06/2020;Granada;Confirmados PCR;2463;
08/06/2020;Granada;Confirmados PCR 14 días;18;
08/06/2020;Granada;Confirmados PCR 7 días;8;
08/06/2020;Granada;Confirmados total;3265;
08/06/2020;Granada;Hospitalizados;1205;
08/06/2020;Granada;Total UCI;133;
08/06/2020;Granada;Fallecidos;287;
08/06/2020;Granada;Curados;2874;
08/06/2020;Huelva;Confirmados PCR;408;
08/06/2020;Huelva;Confirmados PCR 14 días;4;
08/06/2020;Huelva;Confirmados PCR 7 días;3;
08/06/2020;Huelva;Confirmados total;532;
08/06/2020;Huelva;Hospitalizados;222;
08/06/2020;Huelva;Total UCI;30;
08/06/2020;Huelva;Fallecidos;48;
08/06/2020;Huelva;Curados;471;
08/06/2020;Jaén;Confirmados PCR;1467;
08/06/2020;Jaén;Confirmados PCR 14 días;16;
08/06/2020;Jaén;Confirmados PCR 7 días;6;
08/06/2020;Jaén;Confirmados total;1954;
08/06/2020;Jaén;Hospitalizados;769;
08/06/2020;Jaén;Total UCI;91;
08/06/2020;Jaén;Fallecidos;184;
08/06/2020;Jaén;Curados;1561;
08/06/2020;Málaga;Confirmados PCR;2820;
08/06/2020;Málaga;Confirmados PCR 14 días;48;
08/06/2020;Málaga;Confirmados PCR 7 días;20;
08/06/2020;Málaga;Confirmados total;4558;
08/06/2020;Málaga;Hospitalizados;1494;
08/06/2020;Málaga;Total UCI;168;
08/06/2020;Málaga;Fallecidos;287;
08/06/2020;Málaga;Curados;2964;
08/06/2020;Sevilla;Confirmados PCR;2484;
08/06/2020;Sevilla;Confirmados PCR 14 días;20;
08/06/2020;Sevilla;Confirmados PCR 7 días;10;
08/06/2020;Sevilla;Confirmados total;3154;
08/06/2020;Sevilla;Hospitalizados;1207;
08/06/2020;Sevilla;Total UCI;151;
08/06/2020;Sevilla;Fallecidos;289;
08/06/2020;Sevilla;Curados;2821;
07/06/2020;Andalucía;Confirmados PCR;12796;
07/06/2020;Andalucía;Confirmados PCR 14 días;168;
07/06/2020;Andalucía;Confirmados PCR 7 días;82;
07/06/2020;Andalucía;Confirmados total;17598;
07/06/2020;Andalucía;Hospitalizados;6291;
07/06/2020;Andalucía;Total UCI;773;
07/06/2020;Andalucía;Fallecidos;1425;
07/06/2020;Andalucía;Curados;14004;
07/06/2020;Almería;Confirmados PCR;527;
07/06/2020;Almería;Confirmados PCR 14 días;27;
07/06/2020;Almería;Confirmados PCR 7 días;17;
07/06/2020;Almería;Confirmados total;799;
07/06/2020;Almería;Hospitalizados;244;
07/06/2020;Almería;Total UCI;41;
07/06/2020;Almería;Fallecidos;54;
07/06/2020;Almería;Curados;693;
07/06/2020;Cádiz;Confirmados PCR;1277;
07/06/2020;Cádiz;Confirmados PCR 14 días;24;
07/06/2020;Cádiz;Confirmados PCR 7 días;9;
07/06/2020;Cádiz;Confirmados total;1585;
