Fecha;Territorio;Medida;Valor;
23/11/2020;Málaga;Total UCI;294;
23/11/2020;Málaga;Fallecidos;586;
23/11/2020;Málaga;Curados;22294;
23/11/2020;Sevilla;Confirmados PDIA;52436;
23/11/2020;Sevilla;Aumento;416;
23/11/2020;Sevilla;Confirmados PDIA 14 días;8452;
23/11/2020;Sevilla;Confirmados PDIA 7 días;2871;
23/11/2020;Sevilla;Total confirmados ;53342;
23/11/2020;Sevilla;Hospitalizados;4246;
23/11/2020;Sevilla;Total UCI;346;
23/11/2020;Sevilla;Fallecidos;786;
23/11/2020;Sevilla;Curados;20687;
22/11/2020;Andalucía;Confirmados PDIA;217037;
22/11/2020;Andalucía;Aumento;2490;
22/11/2020;Andalucía;Confirmados PDIA 14 días;39237;
22/11/2020;Andalucía;Confirmados PDIA 7 días;14747;
22/11/2020;Andalucía;Total confirmados ;222984;
22/11/2020;Andalucía;Hospitalizados;18487;
22/11/2020;Andalucía;Total UCI;1629;
22/11/2020;Andalucía;Fallecidos;3617;
22/11/2020;Andalucía;Curados;99574;
22/11/2020;Almería;Confirmados PDIA;16699;
22/11/2020;Almería;Aumento;193;
22/11/2020;Almería;Confirmados PDIA 14 días;3038;
22/11/2020;Almería;Confirmados PDIA 7 días;1282;
22/11/2020;Almería;Total confirmados ;17063;
22/11/2020;Almería;Hospitalizados;1125;
22/11/2020;Almería;Total UCI;153;
22/11/2020;Almería;Fallecidos;198;
22/11/2020;Almería;Curados;11109;
22/11/2020;Cádiz;Confirmados PDIA;22782;
22/11/2020;Cádiz;Aumento;545;
22/11/2020;Cádiz;Confirmados PDIA 14 días;5719;
22/11/2020;Cádiz;Confirmados PDIA 7 días;2232;
22/11/2020;Cádiz;Total confirmados ;23194;
22/11/2020;Cádiz;Hospitalizados;1661;
22/11/2020;Cádiz;Total UCI;165;
22/11/2020;Cádiz;Fallecidos;382;
22/11/2020;Cádiz;Curados;10224;
22/11/2020;Córdoba;Confirmados PDIA;21831;
22/11/2020;Córdoba;Aumento;90;
22/11/2020;Córdoba;Confirmados PDIA 14 días;3107;
22/11/2020;Córdoba;Confirmados PDIA 7 días;1134;
22/11/2020;Córdoba;Total confirmados ;22303;
22/11/2020;Córdoba;Hospitalizados;2020;
22/11/2020;Córdoba;Total UCI;208;
22/11/2020;Córdoba;Fallecidos;393;
22/11/2020;Córdoba;Curados;10967;
22/11/2020;Granada;Confirmados PDIA;41730;
22/11/2020;Granada;Aumento;680;
22/11/2020;Granada;Confirmados PDIA 14 días;7235;
22/11/2020;Granada;Confirmados PDIA 7 días;2548;
22/11/2020;Granada;Total confirmados ;42583;
22/11/2020;Granada;Hospitalizados;3321;
22/11/2020;Granada;Total UCI;250;
22/11/2020;Granada;Fallecidos;732;
22/11/2020;Granada;Curados;12638;
22/11/2020;Huelva;Confirmados PDIA;8734;
22/11/2020;Huelva;Aumento;161;
22/11/2020;Huelva;Confirmados PDIA 14 días;2540;
22/11/2020;Huelva;Confirmados PDIA 7 días;1066;
22/11/2020;Huelva;Total confirmados ;9002;
22/11/2020;Huelva;Hospitalizados;581;
22/11/2020;Huelva;Total UCI;40;
22/11/2020;Huelva;Fallecidos;99;
22/11/2020;Huelva;Curados;2948;
22/11/2020;Jaén;Confirmados PDIA;21322;
22/11/2020;Jaén;Aumento;161;
22/11/2020;Jaén;Confirmados PDIA 14 días;4109;
22/11/2020;Jaén;Confirmados PDIA 7 días;1465;
22/11/2020;Jaén;Total confirmados ;22006;
22/11/2020;Jaén;Hospitalizados;2050;
22/11/2020;Jaén;Total UCI;174;
22/11/2020;Jaén;Fallecidos;455;
22/11/2020;Jaén;Curados;9563;
22/11/2020;Málaga;Confirmados PDIA;31919;
22/11/2020;Málaga;Aumento;262;
22/11/2020;Málaga;Confirmados PDIA 14 días;4639;
22/11/2020;Málaga;Confirmados PDIA 7 días;1866;
22/11/2020;Málaga;Total confirmados ;33907;
22/11/2020;Málaga;Hospitalizados;3486;
22/11/2020;Málaga;Total UCI;294;
22/11/2020;Málaga;Fallecidos;586;
22/11/2020;Málaga;Curados;21850;
22/11/2020;Sevilla;Confirmados PDIA;52020;
22/11/2020;Sevilla;Aumento;398;
22/11/2020;Sevilla;Confirmados PDIA 14 días;8850;
22/11/2020;Sevilla;Confirmados PDIA 7 días;3154;
22/11/2020;Sevilla;Total confirmados ;52926;
22/11/2020;Sevilla;Hospitalizados;4243;
22/11/2020;Sevilla;Total UCI;345;
22/11/2020;Sevilla;Fallecidos;772;
22/11/2020;Sevilla;Curados;20275;
21/11/2020;Andalucía;Confirmados PDIA;214547;
21/11/2020;Andalucía;Aumento;3424;
21/11/2020;Andalucía;Confirmados PDIA 14 días;40382;
21/11/2020;Andalucía;Confirmados PDIA 7 días;15011;
21/11/2020;Andalucía;Total confirmados ;220489;
21/11/2020;Andalucía;Hospitalizados;18351;
21/11/2020;Andalucía;Total UCI;1616;
21/11/2020;Andalucía;Fallecidos;3599;
21/11/2020;Andalucía;Curados;97309;
21/11/2020;Almería;Confirmados PDIA;16506;
21/11/2020;Almería;Aumento;304;
21/11/2020;Almería;Confirmados PDIA 14 días;3141;
21/11/2020;Almería;Confirmados PDIA 7 días;1291;
21/11/2020;Almería;Total confirmados ;16870;
21/11/2020;Almería;Hospitalizados;1113;
21/11/2020;Almería;Total UCI;153;
21/11/2020;Almería;Fallecidos;197;
21/11/2020;Almería;Curados;10983;
21/11/2020;Cádiz;Confirmados PDIA;22237;
21/11/2020;Cádiz;Aumento;550;
21/11/2020;Cádiz;Confirmados PDIA 14 días;5820;
21/11/2020;Cádiz;Confirmados PDIA 7 días;2323;
21/11/2020;Cádiz;Total confirmados ;22646;
21/11/2020;Cádiz;Hospitalizados;1631;
21/11/2020;Cádiz;Total UCI;160;
21/11/2020;Cádiz;Fallecidos;381;
21/11/2020;Cádiz;Curados;10102;
21/11/2020;Córdoba;Confirmados PDIA;21741;
21/11/2020;Córdoba;Aumento;253;
21/11/2020;Córdoba;Confirmados PDIA 14 días;3383;
21/11/2020;Córdoba;Confirmados PDIA 7 días;1223;
21/11/2020;Córdoba;Total confirmados ;22213;
21/11/2020;Córdoba;Hospitalizados;1988;
21/11/2020;Córdoba;Total UCI;208;
21/11/2020;Córdoba;Fallecidos;387;
21/11/2020;Córdoba;Curados;10703;
21/11/2020;Granada;Confirmados PDIA;41050;
21/11/2020;Granada;Aumento;678;
21/11/2020;Granada;Confirmados PDIA 14 días;7275;
21/11/2020;Granada;Confirmados PDIA 7 días;2477;
21/11/2020;Granada;Total confirmados ;41903;
21/11/2020;Granada;Hospitalizados;3303;
21/11/2020;Granada;Total UCI;245;
21/11/2020;Granada;Fallecidos;729;
21/11/2020;Granada;Curados;12354;
21/11/2020;Huelva;Confirmados PDIA;8573;
21/11/2020;Huelva;Aumento;196;
21/11/2020;Huelva;Confirmados PDIA 14 días;2504;
21/11/2020;Huelva;Confirmados PDIA 7 días;1015;
21/11/2020;Huelva;Total confirmados ;8840;
21/11/2020;Huelva;Hospitalizados;573;
21/11/2020;Huelva;Total UCI;40;
21/11/2020;Huelva;Fallecidos;99;
21/11/2020;Huelva;Curados;2793;
21/11/2020;Jaén;Confirmados PDIA;21161;
21/11/2020;Jaén;Aumento;396;
21/11/2020;Jaén;Confirmados PDIA 14 días;4364;
21/11/2020;Jaén;Confirmados PDIA 7 días;1548;
21/11/2020;Jaén;Total confirmados ;21845;
21/11/2020;Jaén;Hospitalizados;2043;
21/11/2020;Jaén;Total UCI;174;
21/11/2020;Jaén;Fallecidos;454;
21/11/2020;Jaén;Curados;9331;
21/11/2020;Málaga;Confirmados PDIA;31657;
21/11/2020;Málaga;Aumento;378;
21/11/2020;Málaga;Confirmados PDIA 14 días;4703;
21/11/2020;Málaga;Confirmados PDIA 7 días;1877;
21/11/2020;Málaga;Total confirmados ;33645;
21/11/2020;Málaga;Hospitalizados;3458;
21/11/2020;Málaga;Total UCI;293;
21/11/2020;Málaga;Fallecidos;580;
21/11/2020;Málaga;Curados;21412;
21/11/2020;Sevilla;Confirmados PDIA;51622;
21/11/2020;Sevilla;Aumento;669;
21/11/2020;Sevilla;Confirmados PDIA 14 días;9192;
21/11/2020;Sevilla;Confirmados PDIA 7 días;3257;
21/11/2020;Sevilla;Total confirmados ;52527;
21/11/2020;Sevilla;Hospitalizados;4242;
21/11/2020;Sevilla;Total UCI;343;
21/11/2020;Sevilla;Fallecidos;772;
21/11/2020;Sevilla;Curados;19631;
20/11/2020;Andalucía;Confirmados PDIA;211123;
20/11/2020;Andalucía;Aumento;3673;
20/11/2020;Andalucía;Confirmados PDIA 14 días;42443;
20/11/2020;Andalucía;Confirmados PDIA 7 días;16258;
20/11/2020;Andalucía;Total confirmados ;217032;
20/11/2020;Andalucía;Hospitalizados;18088;
20/11/2020;Andalucía;Total UCI;1605;
20/11/2020;Andalucía;Fallecidos;3549;
20/11/2020;Andalucía;Curados;94601;
20/11/2020;Almería;Confirmados PDIA;16202;
20/11/2020;Almería;Aumento;309;
20/11/2020;Almería;Confirmados PDIA 14 días;3174;
20/11/2020;Almería;Confirmados PDIA 7 días;1363;
20/11/2020;Almería;Total confirmados ;16566;
20/11/2020;Almería;Hospitalizados;1106;
20/11/2020;Almería;Total UCI;152;
20/11/2020;Almería;Fallecidos;195;
20/11/2020;Almería;Curados;10765;
20/11/2020;Cádiz;Confirmados PDIA;21687;
20/11/2020;Cádiz;Aumento;789;
20/11/2020;Cádiz;Confirmados PDIA 14 días;5961;
20/11/2020;Cádiz;Confirmados PDIA 7 días;2613;
20/11/2020;Cádiz;Total confirmados ;22090;
20/11/2020;Cádiz;Hospitalizados;1595;
20/11/2020;Cádiz;Total UCI;160;
20/11/2020;Cádiz;Fallecidos;375;
20/11/2020;Cádiz;Curados;9861;
20/11/2020;Córdoba;Confirmados PDIA;21488;
20/11/2020;Córdoba;Aumento;232;
20/11/2020;Córdoba;Confirmados PDIA 14 días;3525;
20/11/2020;Córdoba;Confirmados PDIA 7 días;1233;
20/11/2020;Córdoba;Total confirmados ;21959;
20/11/2020;Córdoba;Hospitalizados;1973;
20/11/2020;Córdoba;Total UCI;207;
20/11/2020;Córdoba;Fallecidos;380;
20/11/2020;Córdoba;Curados;10287;
20/11/2020;Granada;Confirmados PDIA;40372;
20/11/2020;Granada;Aumento;508;
20/11/2020;Granada;Confirmados PDIA 14 días;7909;
20/11/2020;Granada;Confirmados PDIA 7 días;2774;
20/11/2020;Granada;Total confirmados ;41225;
20/11/2020;Granada;Hospitalizados;3203;
20/11/2020;Granada;Total UCI;241;
20/11/2020;Granada;Fallecidos;719;
20/11/2020;Granada;Curados;12051;
20/11/2020;Huelva;Confirmados PDIA;8377;
20/11/2020;Huelva;Aumento;257;
20/11/2020;Huelva;Confirmados PDIA 14 días;2584;
20/11/2020;Huelva;Confirmados PDIA 7 días;1055;
20/11/2020;Huelva;Total confirmados ;8636;
20/11/2020;Huelva;Hospitalizados;571;
20/11/2020;Huelva;Total UCI;40;
20/11/2020;Huelva;Fallecidos;99;
20/11/2020;Huelva;Curados;2657;
20/11/2020;Jaén;Confirmados PDIA;20765;
20/11/2020;Jaén;Aumento;276;
20/11/2020;Jaén;Confirmados PDIA 14 días;4400;
20/11/2020;Jaén;Confirmados PDIA 7 días;1656;
20/11/2020;Jaén;Total confirmados ;21443;
20/11/2020;Jaén;Hospitalizados;2011;
20/11/2020;Jaén;Total UCI;173;
20/11/2020;Jaén;Fallecidos;450;
20/11/2020;Jaén;Curados;9124;
20/11/2020;Málaga;Confirmados PDIA;31279;
20/11/2020;Málaga;Aumento;447;
20/11/2020;Málaga;Confirmados PDIA 14 días;5000;
20/11/2020;Málaga;Confirmados PDIA 7 días;1970;
20/11/2020;Málaga;Total confirmados ;33258;
20/11/2020;Málaga;Hospitalizados;3421;
20/11/2020;Málaga;Total UCI;290;
20/11/2020;Málaga;Fallecidos;575;
20/11/2020;Málaga;Curados;21199;
20/11/2020;Sevilla;Confirmados PDIA;50953;
20/11/2020;Sevilla;Aumento;855;
20/11/2020;Sevilla;Confirmados PDIA 14 días;9890;
20/11/2020;Sevilla;Confirmados PDIA 7 días;3594;
20/11/2020;Sevilla;Total confirmados ;51855;
20/11/2020;Sevilla;Hospitalizados;4208;
20/11/2020;Sevilla;Total UCI;342;
20/11/2020;Sevilla;Fallecidos;756;
20/11/2020;Sevilla;Curados;18657;
19/11/2020;Andalucía;Confirmados PDIA;207450;
19/11/2020;Andalucía;Aumento;3296;
19/11/2020;Andalucía;Confirmados PDIA 14 días;43450;
19/11/2020;Andalucía;Confirmados PDIA 7 días;16968;
19/11/2020;Andalucía;Total confirmados ;213333;
19/11/2020;Andalucía;Hospitalizados;17773;
19/11/2020;Andalucía;Total UCI;1580;
19/11/2020;Andalucía;Fallecidos;3494;
19/11/2020;Andalucía;Curados;91720;
19/11/2020;Almería;Confirmados PDIA;15893;
19/11/2020;Almería;Aumento;239;
19/11/2020;Almería;Confirmados PDIA 14 días;3090;
19/11/2020;Almería;Confirmados PDIA 7 días;1412;
19/11/2020;Almería;Total confirmados ;16254;
19/11/2020;Almería;Hospitalizados;1089;
19/11/2020;Almería;Total UCI;148;
19/11/2020;Almería;Fallecidos;192;
19/11/2020;Almería;Curados;10651;
19/11/2020;Cádiz;Confirmados PDIA;20898;
19/11/2020;Cádiz;Aumento;364;
19/11/2020;Cádiz;Confirmados PDIA 14 días;5664;
19/11/2020;Cádiz;Confirmados PDIA 7 días;2358;
19/11/2020;Cádiz;Total confirmados ;21298;
19/11/2020;Cádiz;Hospitalizados;1552;
19/11/2020;Cádiz;Total UCI;157;
19/11/2020;Cádiz;Fallecidos;370;
19/11/2020;Cádiz;Curados;9610;
19/11/2020;Córdoba;Confirmados PDIA;21256;
19/11/2020;Córdoba;Aumento;288;
19/11/2020;Córdoba;Confirmados PDIA 14 días;3696;
19/11/2020;Córdoba;Confirmados PDIA 7 días;1328;
19/11/2020;Córdoba;Total confirmados ;21727;
19/11/2020;Córdoba;Hospitalizados;1953;
19/11/2020;Córdoba;Total UCI;201;
19/11/2020;Córdoba;Fallecidos;369;
19/11/2020;Córdoba;Curados;10027;
19/11/2020;Granada;Confirmados PDIA;39864;
19/11/2020;Granada;Aumento;608;
19/11/2020;Granada;Confirmados PDIA 14 días;8435;
19/11/2020;Granada;Confirmados PDIA 7 días;3094;
19/11/2020;Granada;Total confirmados ;40717;
19/11/2020;Granada;Hospitalizados;3140;
19/11/2020;Granada;Total UCI;238;
19/11/2020;Granada;Fallecidos;710;
19/11/2020;Granada;Curados;11710;
19/11/2020;Huelva;Confirmados PDIA;8120;
19/11/2020;Huelva;Aumento;214;
19/11/2020;Huelva;Confirmados PDIA 14 días;2577;
19/11/2020;Huelva;Confirmados PDIA 7 días;1058;
19/11/2020;Huelva;Total confirmados ;8373;
19/11/2020;Huelva;Hospitalizados;569;
19/11/2020;Huelva;Total UCI;40;
19/11/2020;Huelva;Fallecidos;97;
19/11/2020;Huelva;Curados;2478;
19/11/2020;Jaén;Confirmados PDIA;20489;
19/11/2020;Jaén;Aumento;372;
19/11/2020;Jaén;Confirmados PDIA 14 días;4644;
19/11/2020;Jaén;Confirmados PDIA 7 días;1844;
19/11/2020;Jaén;Total confirmados ;21165;
19/11/2020;Jaén;Hospitalizados;1970;
19/11/2020;Jaén;Total UCI;170;
19/11/2020;Jaén;Fallecidos;443;
19/11/2020;Jaén;Curados;8514;
19/11/2020;Málaga;Confirmados PDIA;30832;
19/11/2020;Málaga;Aumento;406;
19/11/2020;Málaga;Confirmados PDIA 14 días;5123;
19/11/2020;Málaga;Confirmados PDIA 7 días;2065;
19/11/2020;Málaga;Total confirmados ;32803;
19/11/2020;Málaga;Hospitalizados;3369;
19/11/2020;Málaga;Total UCI;288;
19/11/2020;Málaga;Fallecidos;565;
19/11/2020;Málaga;Curados;20745;
19/11/2020;Sevilla;Confirmados PDIA;50098;
19/11/2020;Sevilla;Aumento;805;
19/11/2020;Sevilla;Confirmados PDIA 14 días;10221;
19/11/2020;Sevilla;Confirmados PDIA 7 días;3809;
19/11/2020;Sevilla;Total confirmados ;50996;
19/11/2020;Sevilla;Hospitalizados;4131;
19/11/2020;Sevilla;Total UCI;338;
19/11/2020;Sevilla;Fallecidos;748;
19/11/2020;Sevilla;Curados;17985;
18/11/2020;Andalucía;Confirmados PDIA;204154;
18/11/2020;Andalucía;Aumento;2821;
18/11/2020;Andalucía;Confirmados PDIA 14 días;44877;
18/11/2020;Andalucía;Confirmados PDIA 7 días;18117;
18/11/2020;Andalucía;Total confirmados ;210001;
18/11/2020;Andalucía;Hospitalizados;17499;
18/11/2020;Andalucía;Total UCI;1562;
18/11/2020;Andalucía;Fallecidos;3445;
18/11/2020;Andalucía;Curados;89036;
18/11/2020;Almería;Confirmados PDIA;15654;
18/11/2020;Almería;Aumento;218;
18/11/2020;Almería;Confirmados PDIA 14 días;3191;
18/11/2020;Almería;Confirmados PDIA 7 días;1425;
18/11/2020;Almería;Total confirmados ;16012;
18/11/2020;Almería;Hospitalizados;1077;
18/11/2020;Almería;Total UCI;145;
18/11/2020;Almería;Fallecidos;188;
18/11/2020;Almería;Curados;10429;
18/11/2020;Cádiz;Confirmados PDIA;20534;
18/11/2020;Cádiz;Aumento;483;
18/11/2020;Cádiz;Confirmados PDIA 14 días;5759;
18/11/2020;Cádiz;Confirmados PDIA 7 días;2584;
18/11/2020;Cádiz;Total confirmados ;20927;
18/11/2020;Cádiz;Hospitalizados;1524;
18/11/2020;Cádiz;Total UCI;156;
18/11/2020;Cádiz;Fallecidos;367;
18/11/2020;Cádiz;Curados;9421;
18/11/2020;Córdoba;Confirmados PDIA;20968;
18/11/2020;Córdoba;Aumento;233;
18/11/2020;Córdoba;Confirmados PDIA 14 días;3901;
18/11/2020;Córdoba;Confirmados PDIA 7 días;1373;
18/11/2020;Córdoba;Total confirmados ;21438;
18/11/2020;Córdoba;Hospitalizados;1931;
18/11/2020;Córdoba;Total UCI;198;
18/11/2020;Córdoba;Fallecidos;362;
18/11/2020;Córdoba;Curados;9960;
18/11/2020;Granada;Confirmados PDIA;39256;
18/11/2020;Granada;Aumento;471;
18/11/2020;Granada;Confirmados PDIA 14 días;8945;
18/11/2020;Granada;Confirmados PDIA 7 días;3402;
18/11/2020;Granada;Total confirmados ;40107;
18/11/2020;Granada;Hospitalizados;3053;
18/11/2020;Granada;Total UCI;232;
18/11/2020;Granada;Fallecidos;701;
18/11/2020;Granada;Curados;11235;
18/11/2020;Huelva;Confirmados PDIA;7906;
18/11/2020;Huelva;Aumento;169;
18/11/2020;Huelva;Confirmados PDIA 14 días;2536;
18/11/2020;Huelva;Confirmados PDIA 7 días;1176;
18/11/2020;Huelva;Total confirmados ;8157;
18/11/2020;Huelva;Hospitalizados;561;
18/11/2020;Huelva;Total UCI;40;
18/11/2020;Huelva;Fallecidos;96;
18/11/2020;Huelva;Curados;2376;
18/11/2020;Jaén;Confirmados PDIA;20117;
18/11/2020;Jaén;Aumento;236;
18/11/2020;Jaén;Confirmados PDIA 14 días;4666;
18/11/2020;Jaén;Confirmados PDIA 7 días;1921;
18/11/2020;Jaén;Total confirmados ;20787;
18/11/2020;Jaén;Hospitalizados;1930;
18/11/2020;Jaén;Total UCI;169;
18/11/2020;Jaén;Fallecidos;436;
18/11/2020;Jaén;Curados;8084;
18/11/2020;Málaga;Confirmados PDIA;30426;
18/11/2020;Málaga;Aumento;318;
18/11/2020;Málaga;Confirmados PDIA 14 días;5232;
18/11/2020;Málaga;Confirmados PDIA 7 días;2177;
18/11/2020;Málaga;Total confirmados ;32390;
18/11/2020;Málaga;Hospitalizados;3345;
18/11/2020;Málaga;Total UCI;286;
18/11/2020;Málaga;Fallecidos;559;
18/11/2020;Málaga;Curados;20243;
18/11/2020;Sevilla;Confirmados PDIA;49293;
18/11/2020;Sevilla;Aumento;693;
18/11/2020;Sevilla;Confirmados PDIA 14 días;10647;
18/11/2020;Sevilla;Confirmados PDIA 7 días;4059;
18/11/2020;Sevilla;Total confirmados ;50183;
18/11/2020;Sevilla;Hospitalizados;4078;
18/11/2020;Sevilla;Total UCI;336;
18/11/2020;Sevilla;Fallecidos;736;
18/11/2020;Sevilla;Curados;17288;
17/11/2020;Andalucía;Confirmados PDIA;201333;
17/11/2020;Andalucía;Aumento;1889;
17/11/2020;Andalucía;Confirmados PDIA 14 días;45921;
17/11/2020;Andalucía;Confirmados PDIA 7 días;19641;
17/11/2020;Andalucía;Total confirmados ;207152;
17/11/2020;Andalucía;Hospitalizados;17189;
17/11/2020;Andalucía;Total UCI;1538;
17/11/2020;Andalucía;Fallecidos;3373;
17/11/2020;Andalucía;Curados;86518;
17/11/2020;Almería;Confirmados PDIA;15436;
17/11/2020;Almería;Aumento;109;
17/11/2020;Almería;Confirmados PDIA 14 días;3145;
17/11/2020;Almería;Confirmados PDIA 7 días;1508;
17/11/2020;Almería;Total confirmados ;15793;
17/11/2020;Almería;Hospitalizados;1065;
17/11/2020;Almería;Total UCI;143;
17/11/2020;Almería;Fallecidos;186;
17/11/2020;Almería;Curados;10289;
17/11/2020;Cádiz;Confirmados PDIA;20051;
17/11/2020;Cádiz;Aumento;421;
17/11/2020;Cádiz;Confirmados PDIA 14 días;5613;
17/11/2020;Cádiz;Confirmados PDIA 7 días;2630;
17/11/2020;Cádiz;Total confirmados ;20440;
17/11/2020;Cádiz;Hospitalizados;1501;
17/11/2020;Cádiz;Total UCI;155;
17/11/2020;Cádiz;Fallecidos;358;
17/11/2020;Cádiz;Curados;9252;
17/11/2020;Córdoba;Confirmados PDIA;20735;
17/11/2020;Córdoba;Aumento;136;
17/11/2020;Córdoba;Confirmados PDIA 14 días;4033;
17/11/2020;Córdoba;Confirmados PDIA 7 días;1543;
17/11/2020;Córdoba;Total confirmados ;21204;
17/11/2020;Córdoba;Hospitalizados;1884;
17/11/2020;Córdoba;Total UCI;193;
17/11/2020;Córdoba;Fallecidos;357;
17/11/2020;Córdoba;Curados;9845;
17/11/2020;Granada;Confirmados PDIA;38785;
17/11/2020;Granada;Aumento;166;
17/11/2020;Granada;Confirmados PDIA 14 días;9457;
17/11/2020;Granada;Confirmados PDIA 7 días;3859;
17/11/2020;Granada;Total confirmados ;39635;
17/11/2020;Granada;Hospitalizados;2995;
17/11/2020;Granada;Total UCI;226;
17/11/2020;Granada;Fallecidos;690;
17/11/2020;Granada;Curados;10968;
17/11/2020;Huelva;Confirmados PDIA;7737;
17/11/2020;Huelva;Aumento;80;
17/11/2020;Huelva;Confirmados PDIA 14 días;2563;
17/11/2020;Huelva;Confirmados PDIA 7 días;1285;
17/11/2020;Huelva;Total confirmados ;7984;
17/11/2020;Huelva;Hospitalizados;552;
17/11/2020;Huelva;Total UCI;40;
17/11/2020;Huelva;Fallecidos;94;
17/11/2020;Huelva;Curados;2284;
17/11/2020;Jaén;Confirmados PDIA;19881;
17/11/2020;Jaén;Aumento;181;
17/11/2020;Jaén;Confirmados PDIA 14 días;4816;
17/11/2020;Jaén;Confirmados PDIA 7 días;2064;
17/11/2020;Jaén;Total confirmados ;20547;
17/11/2020;Jaén;Hospitalizados;1892;
17/11/2020;Jaén;Total UCI;167;
17/11/2020;Jaén;Fallecidos;415;
17/11/2020;Jaén;Curados;7606;
17/11/2020;Málaga;Confirmados PDIA;30108;
17/11/2020;Málaga;Aumento;320;
17/11/2020;Málaga;Confirmados PDIA 14 días;5329;
17/11/2020;Málaga;Confirmados PDIA 7 días;2307;
17/11/2020;Málaga;Total confirmados ;32069;
17/11/2020;Málaga;Hospitalizados;3286;
17/11/2020;Málaga;Total UCI;283;
17/11/2020;Málaga;Fallecidos;554;
17/11/2020;Málaga;Curados;19684;
17/11/2020;Sevilla;Confirmados PDIA;48600;
17/11/2020;Sevilla;Aumento;476;
17/11/2020;Sevilla;Confirmados PDIA 14 días;10965;
17/11/2020;Sevilla;Confirmados PDIA 7 días;4445;
17/11/2020;Sevilla;Total confirmados ;49480;
17/11/2020;Sevilla;Hospitalizados;4014;
17/11/2020;Sevilla;Total UCI;331;
17/11/2020;Sevilla;Fallecidos;719;
17/11/2020;Sevilla;Curados;16590;
16/11/2020;Andalucía;Confirmados PDIA;199444;
16/11/2020;Andalucía;Aumento;2127;
16/11/2020;Andalucía;Confirmados PDIA 14 días;45743;
16/11/2020;Andalucía;Confirmados PDIA 7 días;21461;
16/11/2020;Andalucía;Total confirmados ;205239;
16/11/2020;Andalucía;Hospitalizados;16925;
16/11/2020;Andalucía;Total UCI;1511;
16/11/2020;Andalucía;Fallecidos;3284;
16/11/2020;Andalucía;Curados;84167;
16/11/2020;Almería;Confirmados PDIA;15327;
16/11/2020;Almería;Aumento;188;
16/11/2020;Almería;Confirmados PDIA 14 días;3197;
16/11/2020;Almería;Confirmados PDIA 7 días;1614;
16/11/2020;Almería;Total confirmados ;15682;
16/11/2020;Almería;Hospitalizados;1039;
16/11/2020;Almería;Total UCI;140;
16/11/2020;Almería;Fallecidos;181;
16/11/2020;Almería;Curados;10091;
16/11/2020;Cádiz;Confirmados PDIA;19630;
16/11/2020;Cádiz;Aumento;400;
16/11/2020;Cádiz;Confirmados PDIA 14 días;5365;
16/11/2020;Cádiz;Confirmados PDIA 7 días;2643;
16/11/2020;Cádiz;Total confirmados ;20017;
16/11/2020;Cádiz;Hospitalizados;1469;
16/11/2020;Cádiz;Total UCI;150;
16/11/2020;Cádiz;Fallecidos;343;
16/11/2020;Cádiz;Curados;9045;
16/11/2020;Córdoba;Confirmados PDIA;20599;
16/11/2020;Córdoba;Aumento;140;
16/11/2020;Córdoba;Confirmados PDIA 14 días;4099;
16/11/2020;Córdoba;Confirmados PDIA 7 días;1722;
16/11/2020;Córdoba;Total confirmados ;21064;
16/11/2020;Córdoba;Hospitalizados;1875;
16/11/2020;Córdoba;Total UCI;192;
16/11/2020;Córdoba;Fallecidos;351;
16/11/2020;Córdoba;Curados;9739;
16/11/2020;Granada;Confirmados PDIA;38619;
