Fecha;Territorio;Medida;Valor;
25/07/2020;Sevilla;Total confirmados ;3269;
25/07/2020;Sevilla;Hospitalizados;1214;
25/07/2020;Sevilla;Total UCI;152;
25/07/2020;Sevilla;Fallecidos;290;
25/07/2020;Sevilla;Curados;2885;
24/07/2020;Andalucía;Confirmados PCR;14331;
24/07/2020;Andalucía;Confirmados PCR 14 días;925;
24/07/2020;Andalucía;Confirmados PCR 7 días;596;
24/07/2020;Andalucía;Total confirmados ;19203;
24/07/2020;Andalucía;Hospitalizados;6421;
24/07/2020;Andalucía;Total UCI;784;
24/07/2020;Andalucía;Fallecidos;1447;
24/07/2020;Andalucía;Curados;16050;
24/07/2020;Almería;Confirmados PCR;982;
24/07/2020;Almería;Confirmados PCR 14 días;391;
24/07/2020;Almería;Confirmados PCR 7 días;235;
24/07/2020;Almería;Total confirmados ;1255;
24/07/2020;Almería;Hospitalizados;272;
24/07/2020;Almería;Total UCI;46;
24/07/2020;Almería;Fallecidos;53;
24/07/2020;Almería;Curados;809;
24/07/2020;Cádiz;Confirmados PCR;1352;
24/07/2020;Cádiz;Confirmados PCR 14 días;21;
24/07/2020;Cádiz;Confirmados PCR 7 días;12;
24/07/2020;Cádiz;Total confirmados ;1674;
24/07/2020;Cádiz;Hospitalizados;603;
24/07/2020;Cádiz;Total UCI;84;
24/07/2020;Cádiz;Fallecidos;172;
24/07/2020;Cádiz;Curados;1452;
24/07/2020;Córdoba;Confirmados PCR;1479;
24/07/2020;Córdoba;Confirmados PCR 14 días;120;
24/07/2020;Córdoba;Confirmados PCR 7 días;110;
24/07/2020;Córdoba;Total confirmados ;1880;
24/07/2020;Córdoba;Hospitalizados;566;
24/07/2020;Córdoba;Total UCI;76;
24/07/2020;Córdoba;Fallecidos;117;
24/07/2020;Córdoba;Curados;1638;
24/07/2020;Granada;Confirmados PCR;2870;
24/07/2020;Granada;Confirmados PCR 14 días;171;
24/07/2020;Granada;Confirmados PCR 7 días;91;
24/07/2020;Granada;Total confirmados ;3674;
24/07/2020;Granada;Hospitalizados;1233;
24/07/2020;Granada;Total UCI;139;
24/07/2020;Granada;Fallecidos;288;
24/07/2020;Granada;Curados;2977;
24/07/2020;Huelva;Confirmados PCR;427;
24/07/2020;Huelva;Confirmados PCR 14 días;8;
24/07/2020;Huelva;Confirmados PCR 7 días;4;
24/07/2020;Huelva;Total confirmados ;553;
24/07/2020;Huelva;Hospitalizados;223;
24/07/2020;Huelva;Total UCI;31;
24/07/2020;Huelva;Fallecidos;49;
24/07/2020;Huelva;Curados;491;
24/07/2020;Jaén;Confirmados PCR;1515;
24/07/2020;Jaén;Confirmados PCR 14 días;18;
24/07/2020;Jaén;Confirmados PCR 7 días;8;
24/07/2020;Jaén;Total confirmados ;2011;
24/07/2020;Jaén;Hospitalizados;784;
24/07/2020;Jaén;Total UCI;91;
24/07/2020;Jaén;Fallecidos;189;
24/07/2020;Jaén;Curados;1798;
24/07/2020;Málaga;Confirmados PCR;3145;
24/07/2020;Málaga;Confirmados PCR 14 días;142;
24/07/2020;Málaga;Confirmados PCR 7 días;96;
24/07/2020;Málaga;Total confirmados ;4922;
24/07/2020;Málaga;Hospitalizados;1524;
24/07/2020;Málaga;Total UCI;165;
24/07/2020;Málaga;Fallecidos;289;
24/07/2020;Málaga;Curados;4000;
24/07/2020;Sevilla;Confirmados PCR;2561;
24/07/2020;Sevilla;Confirmados PCR 14 días;54;
24/07/2020;Sevilla;Confirmados PCR 7 días;40;
24/07/2020;Sevilla;Total confirmados ;3234;
24/07/2020;Sevilla;Hospitalizados;1216;
24/07/2020;Sevilla;Total UCI;152;
24/07/2020;Sevilla;Fallecidos;290;
24/07/2020;Sevilla;Curados;2885;
23/07/2020;Andalucía;Confirmados PCR;14219;
23/07/2020;Andalucía;Confirmados PCR 14 días;854;
23/07/2020;Andalucía;Confirmados PCR 7 días;545;
23/07/2020;Andalucía;Total confirmados ;19090;
23/07/2020;Andalucía;Hospitalizados;6413;
23/07/2020;Andalucía;Total UCI;784;
23/07/2020;Andalucía;Fallecidos;1446;
23/07/2020;Andalucía;Curados;15959;
23/07/2020;Almería;Confirmados PCR;921;
23/07/2020;Almería;Confirmados PCR 14 días;335;
23/07/2020;Almería;Confirmados PCR 7 días;184;
23/07/2020;Almería;Total confirmados ;1194;
23/07/2020;Almería;Hospitalizados;269;
23/07/2020;Almería;Total UCI;46;
23/07/2020;Almería;Fallecidos;53;
23/07/2020;Almería;Curados;778;
23/07/2020;Cádiz;Confirmados PCR;1350;
23/07/2020;Cádiz;Confirmados PCR 14 días;20;
23/07/2020;Cádiz;Confirmados PCR 7 días;10;
23/07/2020;Cádiz;Total confirmados ;1672;
23/07/2020;Cádiz;Hospitalizados;603;
23/07/2020;Cádiz;Total UCI;84;
23/07/2020;Cádiz;Fallecidos;172;
23/07/2020;Cádiz;Curados;1452;
23/07/2020;Córdoba;Confirmados PCR;1473;
23/07/2020;Córdoba;Confirmados PCR 14 días;117;
23/07/2020;Córdoba;Confirmados PCR 7 días;112;
23/07/2020;Córdoba;Total confirmados ;1874;
23/07/2020;Córdoba;Hospitalizados;565;
23/07/2020;Córdoba;Total UCI;76;
23/07/2020;Córdoba;Fallecidos;116;
23/07/2020;Córdoba;Curados;1638;
23/07/2020;Granada;Confirmados PCR;2852;
23/07/2020;Granada;Confirmados PCR 14 días;178;
23/07/2020;Granada;Confirmados PCR 7 días;103;
23/07/2020;Granada;Total confirmados ;3656;
23/07/2020;Granada;Hospitalizados;1233;
23/07/2020;Granada;Total UCI;139;
23/07/2020;Granada;Fallecidos;288;
23/07/2020;Granada;Curados;2972;
23/07/2020;Huelva;Confirmados PCR;424;
23/07/2020;Huelva;Confirmados PCR 14 días;5;
23/07/2020;Huelva;Confirmados PCR 7 días;1;
23/07/2020;Huelva;Total confirmados ;550;
23/07/2020;Huelva;Hospitalizados;223;
23/07/2020;Huelva;Total UCI;31;
23/07/2020;Huelva;Fallecidos;49;
23/07/2020;Huelva;Curados;491;
23/07/2020;Jaén;Confirmados PCR;1510;
23/07/2020;Jaén;Confirmados PCR 14 días;13;
23/07/2020;Jaén;Confirmados PCR 7 días;5;
23/07/2020;Jaén;Total confirmados ;2005;
23/07/2020;Jaén;Hospitalizados;783;
23/07/2020;Jaén;Total UCI;91;
23/07/2020;Jaén;Fallecidos;189;
23/07/2020;Jaén;Curados;1760;
23/07/2020;Málaga;Confirmados PCR;3135;
23/07/2020;Málaga;Confirmados PCR 14 días;139;
23/07/2020;Málaga;Confirmados PCR 7 días;94;
23/07/2020;Málaga;Total confirmados ;4912;
23/07/2020;Málaga;Hospitalizados;1523;
23/07/2020;Málaga;Total UCI;165;
23/07/2020;Málaga;Fallecidos;289;
23/07/2020;Málaga;Curados;3983;
23/07/2020;Sevilla;Confirmados PCR;2554;
23/07/2020;Sevilla;Confirmados PCR 14 días;47;
23/07/2020;Sevilla;Confirmados PCR 7 días;36;
23/07/2020;Sevilla;Total confirmados ;3227;
23/07/2020;Sevilla;Hospitalizados;1214;
23/07/2020;Sevilla;Total UCI;152;
23/07/2020;Sevilla;Fallecidos;290;
23/07/2020;Sevilla;Curados;2885;
22/07/2020;Andalucía;Confirmados PCR;14161;
22/07/2020;Andalucía;Confirmados PCR 14 días;850;
22/07/2020;Andalucía;Confirmados PCR 7 días;527;
22/07/2020;Andalucía;Total confirmados ;19023;
22/07/2020;Andalucía;Hospitalizados;6407;
22/07/2020;Andalucía;Total UCI;784;
22/07/2020;Andalucía;Fallecidos;1446;
22/07/2020;Andalucía;Curados;15941;
22/07/2020;Almería;Confirmados PCR;925;
22/07/2020;Almería;Confirmados PCR 14 días;355;
22/07/2020;Almería;Confirmados PCR 7 días;200;
22/07/2020;Almería;Total confirmados ;1198;
22/07/2020;Almería;Hospitalizados;267;
22/07/2020;Almería;Total UCI;46;
22/07/2020;Almería;Fallecidos;53;
22/07/2020;Almería;Curados;774;
22/07/2020;Cádiz;Confirmados PCR;1347;
22/07/2020;Cádiz;Confirmados PCR 14 días;20;
22/07/2020;Cádiz;Confirmados PCR 7 días;7;
22/07/2020;Cádiz;Total confirmados ;1668;
22/07/2020;Cádiz;Hospitalizados;602;
22/07/2020;Cádiz;Total UCI;84;
22/07/2020;Cádiz;Fallecidos;172;
22/07/2020;Cádiz;Curados;1452;
22/07/2020;Córdoba;Confirmados PCR;1464;
22/07/2020;Córdoba;Confirmados PCR 14 días;109;
22/07/2020;Córdoba;Confirmados PCR 7 días;103;
22/07/2020;Córdoba;Total confirmados ;1866;
22/07/2020;Córdoba;Hospitalizados;565;
22/07/2020;Córdoba;Total UCI;76;
22/07/2020;Córdoba;Fallecidos;116;
22/07/2020;Córdoba;Curados;1638;
22/07/2020;Granada;Confirmados PCR;2834;
22/07/2020;Granada;Confirmados PCR 14 días;189;
22/07/2020;Granada;Confirmados PCR 7 días;95;
22/07/2020;Granada;Total confirmados ;3637;
22/07/2020;Granada;Hospitalizados;1233;
22/07/2020;Granada;Total UCI;139;
22/07/2020;Granada;Fallecidos;288;
22/07/2020;Granada;Curados;2970;
22/07/2020;Huelva;Confirmados PCR;424;
22/07/2020;Huelva;Confirmados PCR 14 días;6;
22/07/2020;Huelva;Confirmados PCR 7 días;2;
22/07/2020;Huelva;Total confirmados ;550;
22/07/2020;Huelva;Hospitalizados;223;
22/07/2020;Huelva;Total UCI;31;
22/07/2020;Huelva;Fallecidos;49;
22/07/2020;Huelva;Curados;491;
22/07/2020;Jaén;Confirmados PCR;1510;
22/07/2020;Jaén;Confirmados PCR 14 días;13;
22/07/2020;Jaén;Confirmados PCR 7 días;5;
22/07/2020;Jaén;Total confirmados ;2004;
22/07/2020;Jaén;Hospitalizados;782;
22/07/2020;Jaén;Total UCI;91;
22/07/2020;Jaén;Fallecidos;189;
22/07/2020;Jaén;Curados;1758;
22/07/2020;Málaga;Confirmados PCR;3114;
22/07/2020;Málaga;Confirmados PCR 14 días;122;
22/07/2020;Málaga;Confirmados PCR 7 días;82;
22/07/2020;Málaga;Total confirmados ;4884;
22/07/2020;Málaga;Hospitalizados;1522;
22/07/2020;Málaga;Total UCI;165;
22/07/2020;Málaga;Fallecidos;289;
22/07/2020;Málaga;Curados;3974;
22/07/2020;Sevilla;Confirmados PCR;2543;
22/07/2020;Sevilla;Confirmados PCR 14 días;36;
22/07/2020;Sevilla;Confirmados PCR 7 días;33;
22/07/2020;Sevilla;Total confirmados ;3216;
22/07/2020;Sevilla;Hospitalizados;1213;
22/07/2020;Sevilla;Total UCI;152;
22/07/2020;Sevilla;Fallecidos;290;
22/07/2020;Sevilla;Curados;2884;
21/07/2020;Andalucía;Confirmados PCR;14044;
21/07/2020;Andalucía;Confirmados PCR 14 días;768;
21/07/2020;Andalucía;Confirmados PCR 7 días;496;
21/07/2020;Andalucía;Total confirmados ;18905;
21/07/2020;Andalucía;Hospitalizados;6409;
21/07/2020;Andalucía;Total UCI;784;
21/07/2020;Andalucía;Fallecidos;1446;
21/07/2020;Andalucía;Curados;15934;
21/07/2020;Almería;Confirmados PCR;841;
21/07/2020;Almería;Confirmados PCR 14 días;276;
21/07/2020;Almería;Confirmados PCR 7 días;168;
21/07/2020;Almería;Total confirmados ;1114;
21/07/2020;Almería;Hospitalizados;265;
21/07/2020;Almería;Total UCI;46;
21/07/2020;Almería;Fallecidos;53;
21/07/2020;Almería;Curados;772;
21/07/2020;Cádiz;Confirmados PCR;1347;
21/07/2020;Cádiz;Confirmados PCR 14 días;21;
21/07/2020;Cádiz;Confirmados PCR 7 días;9;
21/07/2020;Cádiz;Total confirmados ;1668;
21/07/2020;Cádiz;Hospitalizados;603;
21/07/2020;Cádiz;Total UCI;84;
21/07/2020;Cádiz;Fallecidos;172;
21/07/2020;Cádiz;Curados;1452;
21/07/2020;Córdoba;Confirmados PCR;1460;
21/07/2020;Córdoba;Confirmados PCR 14 días;105;
21/07/2020;Córdoba;Confirmados PCR 7 días;99;
21/07/2020;Córdoba;Total confirmados ;1861;
21/07/2020;Córdoba;Hospitalizados;565;
21/07/2020;Córdoba;Total UCI;76;
21/07/2020;Córdoba;Fallecidos;116;
21/07/2020;Córdoba;Curados;1637;
21/07/2020;Granada;Confirmados PCR;2820;
21/07/2020;Granada;Confirmados PCR 14 días;198;
21/07/2020;Granada;Confirmados PCR 7 días;98;
21/07/2020;Granada;Total confirmados ;3623;
21/07/2020;Granada;Hospitalizados;1229;
21/07/2020;Granada;Total UCI;139;
21/07/2020;Granada;Fallecidos;288;
21/07/2020;Granada;Curados;2970;
21/07/2020;Huelva;Confirmados PCR;424;
21/07/2020;Huelva;Confirmados PCR 14 días;6;
21/07/2020;Huelva;Confirmados PCR 7 días;2;
21/07/2020;Huelva;Total confirmados ;550;
21/07/2020;Huelva;Hospitalizados;223;
21/07/2020;Huelva;Total UCI;31;
21/07/2020;Huelva;Fallecidos;49;
21/07/2020;Huelva;Curados;491;
21/07/2020;Jaén;Confirmados PCR;1509;
21/07/2020;Jaén;Confirmados PCR 14 días;14;
21/07/2020;Jaén;Confirmados PCR 7 días;10;
21/07/2020;Jaén;Total confirmados ;2003;
21/07/2020;Jaén;Hospitalizados;782;
21/07/2020;Jaén;Total UCI;91;
21/07/2020;Jaén;Fallecidos;189;
21/07/2020;Jaén;Curados;1755;
21/07/2020;Málaga;Confirmados PCR;3104;
21/07/2020;Málaga;Confirmados PCR 14 días;116;
21/07/2020;Málaga;Confirmados PCR 7 días;79;
21/07/2020;Málaga;Total confirmados ;4874;
21/07/2020;Málaga;Hospitalizados;1528;
21/07/2020;Málaga;Total UCI;165;
21/07/2020;Málaga;Fallecidos;289;
21/07/2020;Málaga;Curados;3973;
21/07/2020;Sevilla;Confirmados PCR;2539;
21/07/2020;Sevilla;Confirmados PCR 14 días;32;
21/07/2020;Sevilla;Confirmados PCR 7 días;31;
21/07/2020;Sevilla;Total confirmados ;3212;
21/07/2020;Sevilla;Hospitalizados;1214;
21/07/2020;Sevilla;Total UCI;152;
21/07/2020;Sevilla;Fallecidos;290;
21/07/2020;Sevilla;Curados;2884;
20/07/2020;Andalucía;Confirmados PCR;13967;
20/07/2020;Andalucía;Confirmados PCR 14 días;701;
20/07/2020;Andalucía;Confirmados PCR 7 días;449;
20/07/2020;Andalucía;Total confirmados ;18828;
20/07/2020;Andalucía;Hospitalizados;6401;
20/07/2020;Andalucía;Total UCI;783;
20/07/2020;Andalucía;Fallecidos;1446;
20/07/2020;Andalucía;Curados;15900;
20/07/2020;Almería;Confirmados PCR;822;
20/07/2020;Almería;Confirmados PCR 14 días;260;
20/07/2020;Almería;Confirmados PCR 7 días;163;
20/07/2020;Almería;Total confirmados ;1095;
20/07/2020;Almería;Hospitalizados;264;
20/07/2020;Almería;Total UCI;45;
20/07/2020;Almería;Fallecidos;53;
20/07/2020;Almería;Curados;769;
20/07/2020;Cádiz;Confirmados PCR;1342;
20/07/2020;Cádiz;Confirmados PCR 14 días;17;
20/07/2020;Cádiz;Confirmados PCR 7 días;7;
20/07/2020;Cádiz;Total confirmados ;1663;
20/07/2020;Cádiz;Hospitalizados;600;
20/07/2020;Cádiz;Total UCI;84;
20/07/2020;Cádiz;Fallecidos;172;
20/07/2020;Cádiz;Curados;1449;
20/07/2020;Córdoba;Confirmados PCR;1449;
20/07/2020;Córdoba;Confirmados PCR 14 días;95;
20/07/2020;Córdoba;Confirmados PCR 7 días;88;
20/07/2020;Córdoba;Total confirmados ;1850;
20/07/2020;Córdoba;Hospitalizados;564;
20/07/2020;Córdoba;Total UCI;76;
20/07/2020;Córdoba;Fallecidos;116;
20/07/2020;Córdoba;Curados;1637;
20/07/2020;Granada;Confirmados PCR;2809;
20/07/2020;Granada;Confirmados PCR 14 días;191;
20/07/2020;Granada;Confirmados PCR 7 días;94;
20/07/2020;Granada;Total confirmados ;3612;
20/07/2020;Granada;Hospitalizados;1229;
20/07/2020;Granada;Total UCI;139;
20/07/2020;Granada;Fallecidos;288;
20/07/2020;Granada;Curados;2966;
20/07/2020;Huelva;Confirmados PCR;423;
20/07/2020;Huelva;Confirmados PCR 14 días;5;
20/07/2020;Huelva;Confirmados PCR 7 días;3;
20/07/2020;Huelva;Total confirmados ;549;
20/07/2020;Huelva;Hospitalizados;223;
20/07/2020;Huelva;Total UCI;31;
20/07/2020;Huelva;Fallecidos;49;
20/07/2020;Huelva;Curados;490;
20/07/2020;Jaén;Confirmados PCR;1509;
20/07/2020;Jaén;Confirmados PCR 14 días;14;
20/07/2020;Jaén;Confirmados PCR 7 días;11;
20/07/2020;Jaén;Total confirmados ;2003;
20/07/2020;Jaén;Hospitalizados;782;
20/07/2020;Jaén;Total UCI;91;
20/07/2020;Jaén;Fallecidos;189;
20/07/2020;Jaén;Curados;1755;
20/07/2020;Málaga;Confirmados PCR;3081;
20/07/2020;Málaga;Confirmados PCR 14 días;93;
20/07/2020;Málaga;Confirmados PCR 7 días;59;
20/07/2020;Málaga;Total confirmados ;4851;
20/07/2020;Málaga;Hospitalizados;1526;
20/07/2020;Málaga;Total UCI;165;
20/07/2020;Málaga;Fallecidos;289;
20/07/2020;Málaga;Curados;3950;
20/07/2020;Sevilla;Confirmados PCR;2532;
20/07/2020;Sevilla;Confirmados PCR 14 días;26;
20/07/2020;Sevilla;Confirmados PCR 7 días;24;
20/07/2020;Sevilla;Total confirmados ;3205;
20/07/2020;Sevilla;Hospitalizados;1213;
20/07/2020;Sevilla;Total UCI;152;
20/07/2020;Sevilla;Fallecidos;290;
20/07/2020;Sevilla;Curados;2884;
19/07/2020;Andalucía;Confirmados PCR;13901;
19/07/2020;Andalucía;Confirmados PCR 14 días;646;
19/07/2020;Andalucía;Confirmados PCR 7 días;403;
19/07/2020;Andalucía;Total confirmados ;18761;
19/07/2020;Andalucía;Hospitalizados;6399;
19/07/2020;Andalucía;Total UCI;783;
19/07/2020;Andalucía;Fallecidos;1446;
19/07/2020;Andalucía;Curados;15900;
19/07/2020;Almería;Confirmados PCR;797;
19/07/2020;Almería;Confirmados PCR 14 días;238;
19/07/2020;Almería;Confirmados PCR 7 días;150;
19/07/2020;Almería;Total confirmados ;1070;
19/07/2020;Almería;Hospitalizados;263;
19/07/2020;Almería;Total UCI;45;
19/07/2020;Almería;Fallecidos;53;
19/07/2020;Almería;Curados;769;
19/07/2020;Cádiz;Confirmados PCR;1342;
19/07/2020;Cádiz;Confirmados PCR 14 días;17;
19/07/2020;Cádiz;Confirmados PCR 7 días;9;
19/07/2020;Cádiz;Total confirmados ;1662;
19/07/2020;Cádiz;Hospitalizados;600;
19/07/2020;Cádiz;Total UCI;84;
19/07/2020;Cádiz;Fallecidos;172;
19/07/2020;Cádiz;Curados;1449;
19/07/2020;Córdoba;Confirmados PCR;1436;
19/07/2020;Córdoba;Confirmados PCR 14 días;82;
19/07/2020;Córdoba;Confirmados PCR 7 días;75;
19/07/2020;Córdoba;Total confirmados ;1837;
19/07/2020;Córdoba;Hospitalizados;564;
19/07/2020;Córdoba;Total UCI;76;
19/07/2020;Córdoba;Fallecidos;116;
19/07/2020;Córdoba;Curados;1637;
19/07/2020;Granada;Confirmados PCR;2784;
19/07/2020;Granada;Confirmados PCR 14 días;173;
19/07/2020;Granada;Confirmados PCR 7 días;71;
19/07/2020;Granada;Total confirmados ;3587;
19/07/2020;Granada;Hospitalizados;1229;
19/07/2020;Granada;Total UCI;139;
19/07/2020;Granada;Fallecidos;288;
19/07/2020;Granada;Curados;2966;
19/07/2020;Huelva;Confirmados PCR;423;
19/07/2020;Huelva;Confirmados PCR 14 días;5;
19/07/2020;Huelva;Confirmados PCR 7 días;3;
19/07/2020;Huelva;Total confirmados ;549;
19/07/2020;Huelva;Hospitalizados;223;
19/07/2020;Huelva;Total UCI;31;
19/07/2020;Huelva;Fallecidos;49;
19/07/2020;Huelva;Curados;490;
19/07/2020;Jaén;Confirmados PCR;1509;
19/07/2020;Jaén;Confirmados PCR 14 días;14;
19/07/2020;Jaén;Confirmados PCR 7 días;11;
19/07/2020;Jaén;Total confirmados ;2003;
19/07/2020;Jaén;Hospitalizados;782;
19/07/2020;Jaén;Total UCI;91;
19/07/2020;Jaén;Fallecidos;189;
19/07/2020;Jaén;Curados;1755;
19/07/2020;Málaga;Confirmados PCR;3075;
19/07/2020;Málaga;Confirmados PCR 14 días;88;
19/07/2020;Málaga;Confirmados PCR 7 días;57;
19/07/2020;Málaga;Total confirmados ;4845;
19/07/2020;Málaga;Hospitalizados;1525;
19/07/2020;Málaga;Total UCI;165;
19/07/2020;Málaga;Fallecidos;289;
19/07/2020;Málaga;Curados;3950;
19/07/2020;Sevilla;Confirmados PCR;2535;
19/07/2020;Sevilla;Confirmados PCR 14 días;29;
19/07/2020;Sevilla;Confirmados PCR 7 días;27;
19/07/2020;Sevilla;Total confirmados ;3208;
19/07/2020;Sevilla;Hospitalizados;1213;
19/07/2020;Sevilla;Total UCI;152;
19/07/2020;Sevilla;Fallecidos;290;
19/07/2020;Sevilla;Curados;2884;
18/07/2020;Andalucía;Confirmados PCR;13823;
18/07/2020;Andalucía;Confirmados PCR 14 días;586;
18/07/2020;Andalucía;Confirmados PCR 7 días;366;
18/07/2020;Andalucía;Total confirmados ;18682;
18/07/2020;Andalucía;Hospitalizados;6396;
18/07/2020;Andalucía;Total UCI;783;
18/07/2020;Andalucía;Fallecidos;1446;
18/07/2020;Andalucía;Curados;15900;
18/07/2020;Almería;Confirmados PCR;786;
18/07/2020;Almería;Confirmados PCR 14 días;230;
18/07/2020;Almería;Confirmados PCR 7 días;164;
18/07/2020;Almería;Total confirmados ;1059;
18/07/2020;Almería;Hospitalizados;263;
18/07/2020;Almería;Total UCI;45;
18/07/2020;Almería;Fallecidos;53;
18/07/2020;Almería;Curados;769;
18/07/2020;Cádiz;Confirmados PCR;1340;
18/07/2020;Cádiz;Confirmados PCR 14 días;19;
18/07/2020;Cádiz;Confirmados PCR 7 días;7;
18/07/2020;Cádiz;Total confirmados ;1660;
18/07/2020;Cádiz;Hospitalizados;600;
18/07/2020;Cádiz;Total UCI;84;
18/07/2020;Cádiz;Fallecidos;172;
18/07/2020;Cádiz;Curados;1449;
18/07/2020;Córdoba;Confirmados PCR;1397;
18/07/2020;Córdoba;Confirmados PCR 14 días;43;
18/07/2020;Córdoba;Confirmados PCR 7 días;38;
18/07/2020;Córdoba;Total confirmados ;1798;
18/07/2020;Córdoba;Hospitalizados;564;
18/07/2020;Córdoba;Total UCI;76;
18/07/2020;Córdoba;Fallecidos;116;
18/07/2020;Córdoba;Curados;1637;
18/07/2020;Granada;Confirmados PCR;2772;
18/07/2020;Granada;Confirmados PCR 14 días;167;
18/07/2020;Granada;Confirmados PCR 7 días;68;
18/07/2020;Granada;Total confirmados ;3574;
18/07/2020;Granada;Hospitalizados;1228;
18/07/2020;Granada;Total UCI;139;
18/07/2020;Granada;Fallecidos;288;
18/07/2020;Granada;Curados;2966;
18/07/2020;Huelva;Confirmados PCR;423;
18/07/2020;Huelva;Confirmados PCR 14 días;5;
18/07/2020;Huelva;Confirmados PCR 7 días;3;
18/07/2020;Huelva;Total confirmados ;549;
18/07/2020;Huelva;Hospitalizados;223;
18/07/2020;Huelva;Total UCI;31;
18/07/2020;Huelva;Fallecidos;49;
18/07/2020;Huelva;Curados;490;
18/07/2020;Jaén;Confirmados PCR;1508;
18/07/2020;Jaén;Confirmados PCR 14 días;13;
18/07/2020;Jaén;Confirmados PCR 7 días;11;
18/07/2020;Jaén;Total confirmados ;2002;
18/07/2020;Jaén;Hospitalizados;782;
18/07/2020;Jaén;Total UCI;91;
18/07/2020;Jaén;Fallecidos;189;
18/07/2020;Jaén;Curados;1755;
18/07/2020;Málaga;Confirmados PCR;3062;
18/07/2020;Málaga;Confirmados PCR 14 días;80;
18/07/2020;Málaga;Confirmados PCR 7 días;48;
18/07/2020;Málaga;Total confirmados ;4832;
18/07/2020;Málaga;Hospitalizados;1523;
18/07/2020;Málaga;Total UCI;165;
18/07/2020;Málaga;Fallecidos;289;
18/07/2020;Málaga;Curados;3950;
18/07/2020;Sevilla;Confirmados PCR;2535;
18/07/2020;Sevilla;Confirmados PCR 14 días;29;
18/07/2020;Sevilla;Confirmados PCR 7 días;27;
18/07/2020;Sevilla;Total confirmados ;3208;
18/07/2020;Sevilla;Hospitalizados;1213;
18/07/2020;Sevilla;Total UCI;152;
18/07/2020;Sevilla;Fallecidos;290;
18/07/2020;Sevilla;Curados;2884;
17/07/2020;Andalucía;Confirmados PCR;13733;
17/07/2020;Andalucía;Confirmados PCR 14 días;519;
17/07/2020;Andalucía;Confirmados PCR 7 días;329;
17/07/2020;Andalucía;Total confirmados ;18592;
17/07/2020;Andalucía;Hospitalizados;6386;
17/07/2020;Andalucía;Total UCI;783;
17/07/2020;Andalucía;Fallecidos;1446;
17/07/2020;Andalucía;Curados;15874;
17/07/2020;Almería;Confirmados PCR;774;
17/07/2020;Almería;Confirmados PCR 14 días;225;
17/07/2020;Almería;Confirmados PCR 7 días;183;
17/07/2020;Almería;Total confirmados ;1047;
17/07/2020;Almería;Hospitalizados;261;
17/07/2020;Almería;Total UCI;45;
17/07/2020;Almería;Fallecidos;53;
17/07/2020;Almería;Curados;767;
17/07/2020;Cádiz;Confirmados PCR;1340;
17/07/2020;Cádiz;Confirmados PCR 14 días;19;
17/07/2020;Cádiz;Confirmados PCR 7 días;9;
17/07/2020;Cádiz;Total confirmados ;1660;
17/07/2020;Cádiz;Hospitalizados;600;
17/07/2020;Cádiz;Total UCI;84;
17/07/2020;Cádiz;Fallecidos;172;
17/07/2020;Cádiz;Curados;1447;
17/07/2020;Córdoba;Confirmados PCR;1367;
17/07/2020;Córdoba;Confirmados PCR 14 días;13;
17/07/2020;Córdoba;Confirmados PCR 7 días;8;
17/07/2020;Córdoba;Total confirmados ;1768;
