Fecha;Territorio;Medida;Valor;
09/11/2020;Huelva;Aumento;112;
09/11/2020;Huelva;Confirmados PDIA 14 días;2514;
09/11/2020;Huelva;Confirmados PDIA 7 días;1071;
09/11/2020;Huelva;Total confirmados ;6346;
09/11/2020;Huelva;Hospitalizados;468;
09/11/2020;Huelva;Total UCI;37;
09/11/2020;Huelva;Fallecidos;80;
09/11/2020;Huelva;Curados;1558;
09/11/2020;Jaén;Confirmados PDIA;17073;
09/11/2020;Jaén;Aumento;385;
09/11/2020;Jaén;Confirmados PDIA 14 días;5324;
09/11/2020;Jaén;Confirmados PDIA 7 días;2258;
09/11/2020;Jaén;Total confirmados ;17716;
09/11/2020;Jaén;Hospitalizados;1671;
09/11/2020;Jaén;Total UCI;152;
09/11/2020;Jaén;Fallecidos;363;
09/11/2020;Jaén;Curados;5378;
09/11/2020;Málaga;Confirmados PDIA;26897;
09/11/2020;Málaga;Aumento;293;
09/11/2020;Málaga;Confirmados PDIA 14 días;4977;
09/11/2020;Málaga;Confirmados PDIA 7 días;2335;
09/11/2020;Málaga;Total confirmados ;28835;
09/11/2020;Málaga;Hospitalizados;3035;
09/11/2020;Málaga;Total UCI;271;
09/11/2020;Málaga;Fallecidos;512;
09/11/2020;Málaga;Curados;16772;
09/11/2020;Sevilla;Confirmados PDIA;41839;
09/11/2020;Sevilla;Aumento;1043;
09/11/2020;Sevilla;Confirmados PDIA 14 días;11976;
09/11/2020;Sevilla;Confirmados PDIA 7 días;4854;
09/11/2020;Sevilla;Total confirmados ;42687;
09/11/2020;Sevilla;Hospitalizados;3583;
09/11/2020;Sevilla;Total UCI;298;
09/11/2020;Sevilla;Fallecidos;610;
09/11/2020;Sevilla;Curados;11915;
08/11/2020;Andalucía;Confirmados PDIA;170755;
08/11/2020;Andalucía;Aumento;3755;
08/11/2020;Andalucía;Confirmados PDIA 14 días;46556;
08/11/2020;Andalucía;Confirmados PDIA 7 días;19547;
08/11/2020;Andalucía;Total confirmados ;176404;
08/11/2020;Andalucía;Hospitalizados;15200;
08/11/2020;Andalucía;Total UCI;1398;
08/11/2020;Andalucía;Fallecidos;2886;
08/11/2020;Andalucía;Curados;65425;
08/11/2020;Almería;Confirmados PDIA;13342;
08/11/2020;Almería;Aumento;273;
08/11/2020;Almería;Confirmados PDIA 14 días;2762;
08/11/2020;Almería;Confirmados PDIA 7 días;1323;
08/11/2020;Almería;Total confirmados ;13684;
08/11/2020;Almería;Hospitalizados;959;
08/11/2020;Almería;Total UCI;126;
08/11/2020;Almería;Fallecidos;166;
08/11/2020;Almería;Curados;9021;
08/11/2020;Cádiz;Confirmados PDIA;15731;
08/11/2020;Cádiz;Aumento;414;
08/11/2020;Cádiz;Confirmados PDIA 14 días;4146;
08/11/2020;Cádiz;Confirmados PDIA 7 días;1775;
08/11/2020;Cádiz;Total confirmados ;16108;
08/11/2020;Cádiz;Hospitalizados;1337;
08/11/2020;Cádiz;Total UCI;143;
08/11/2020;Cádiz;Fallecidos;309;
08/11/2020;Cádiz;Curados;6878;
08/11/2020;Córdoba;Confirmados PDIA;18254;
08/11/2020;Córdoba;Aumento;334;
08/11/2020;Córdoba;Confirmados PDIA 14 días;4848;
08/11/2020;Córdoba;Confirmados PDIA 7 días;2022;
08/11/2020;Córdoba;Total confirmados ;18712;
08/11/2020;Córdoba;Hospitalizados;1666;
08/11/2020;Córdoba;Total UCI;176;
08/11/2020;Córdoba;Fallecidos;305;
08/11/2020;Córdoba;Curados;7962;
08/11/2020;Granada;Confirmados PDIA;33323;
08/11/2020;Granada;Aumento;1114;
08/11/2020;Granada;Confirmados PDIA 14 días;10917;
08/11/2020;Granada;Confirmados PDIA 7 días;4562;
08/11/2020;Granada;Total confirmados ;34160;
08/11/2020;Granada;Hospitalizados;2538;
08/11/2020;Granada;Total UCI;195;
08/11/2020;Granada;Fallecidos;556;
08/11/2020;Granada;Curados;7123;
08/11/2020;Huelva;Confirmados PDIA;6017;
08/11/2020;Huelva;Aumento;191;
08/11/2020;Huelva;Confirmados PDIA 14 días;2462;
08/11/2020;Huelva;Confirmados PDIA 7 días;1082;
08/11/2020;Huelva;Total confirmados ;6234;
08/11/2020;Huelva;Hospitalizados;450;
08/11/2020;Huelva;Total UCI;37;
08/11/2020;Huelva;Fallecidos;73;
08/11/2020;Huelva;Curados;1496;
08/11/2020;Jaén;Confirmados PDIA;16688;
08/11/2020;Jaén;Aumento;306;
08/11/2020;Jaén;Confirmados PDIA 14 días;5230;
08/11/2020;Jaén;Confirmados PDIA 7 días;2272;
08/11/2020;Jaén;Total confirmados ;17327;
08/11/2020;Jaén;Hospitalizados;1666;
08/11/2020;Jaén;Total UCI;152;
08/11/2020;Jaén;Fallecidos;358;
08/11/2020;Jaén;Curados;5251;
08/11/2020;Málaga;Confirmados PDIA;26604;
08/11/2020;Málaga;Aumento;360;
08/11/2020;Málaga;Confirmados PDIA 14 días;4807;
08/11/2020;Málaga;Confirmados PDIA 7 días;2225;
08/11/2020;Málaga;Total confirmados ;28536;
08/11/2020;Málaga;Hospitalizados;3017;
08/11/2020;Málaga;Total UCI;271;
08/11/2020;Málaga;Fallecidos;509;
08/11/2020;Málaga;Curados;16490;
08/11/2020;Sevilla;Confirmados PDIA;40796;
08/11/2020;Sevilla;Aumento;763;
08/11/2020;Sevilla;Confirmados PDIA 14 días;11384;
08/11/2020;Sevilla;Confirmados PDIA 7 días;4286;
08/11/2020;Sevilla;Total confirmados ;41643;
08/11/2020;Sevilla;Hospitalizados;3567;
08/11/2020;Sevilla;Total UCI;298;
08/11/2020;Sevilla;Fallecidos;610;
08/11/2020;Sevilla;Curados;11204;
07/11/2020;Andalucía;Confirmados PDIA;167000;
07/11/2020;Andalucía;Aumento;4993;
07/11/2020;Andalucía;Confirmados PDIA 14 días;45911;
07/11/2020;Andalucía;Confirmados PDIA 7 días;18883;
07/11/2020;Andalucía;Total confirmados ;172621;
07/11/2020;Andalucía;Hospitalizados;15093;
07/11/2020;Andalucía;Total UCI;1391;
07/11/2020;Andalucía;Fallecidos;2866;
07/11/2020;Andalucía;Curados;65263;
07/11/2020;Almería;Confirmados PDIA;13069;
07/11/2020;Almería;Aumento;275;
07/11/2020;Almería;Confirmados PDIA 14 días;2604;
07/11/2020;Almería;Confirmados PDIA 7 días;1248;
07/11/2020;Almería;Total confirmados ;13409;
07/11/2020;Almería;Hospitalizados;959;
07/11/2020;Almería;Total UCI;126;
07/11/2020;Almería;Fallecidos;163;
07/11/2020;Almería;Curados;8997;
07/11/2020;Cádiz;Confirmados PDIA;15317;
07/11/2020;Cádiz;Aumento;332;
07/11/2020;Cádiz;Confirmados PDIA 14 días;4055;
07/11/2020;Cádiz;Confirmados PDIA 7 días;1734;
07/11/2020;Cádiz;Total confirmados ;15691;
07/11/2020;Cádiz;Hospitalizados;1324;
07/11/2020;Cádiz;Total UCI;142;
07/11/2020;Cádiz;Fallecidos;307;
07/11/2020;Cádiz;Curados;6878;
07/11/2020;Córdoba;Confirmados PDIA;17920;
07/11/2020;Córdoba;Aumento;428;
07/11/2020;Córdoba;Confirmados PDIA 14 días;4875;
07/11/2020;Córdoba;Confirmados PDIA 7 días;2040;
07/11/2020;Córdoba;Total confirmados ;18378;
07/11/2020;Córdoba;Hospitalizados;1633;
07/11/2020;Córdoba;Total UCI;173;
07/11/2020;Córdoba;Fallecidos;298;
07/11/2020;Córdoba;Curados;7962;
07/11/2020;Granada;Confirmados PDIA;32209;
07/11/2020;Granada;Aumento;1074;
07/11/2020;Granada;Confirmados PDIA 14 días;10655;
07/11/2020;Granada;Confirmados PDIA 7 días;4094;
07/11/2020;Granada;Total confirmados ;33046;
07/11/2020;Granada;Hospitalizados;2537;
07/11/2020;Granada;Total UCI;195;
07/11/2020;Granada;Fallecidos;554;
07/11/2020;Granada;Curados;7123;
07/11/2020;Huelva;Confirmados PDIA;5826;
07/11/2020;Huelva;Aumento;306;
07/11/2020;Huelva;Confirmados PDIA 14 días;2412;
07/11/2020;Huelva;Confirmados PDIA 7 días;1042;
07/11/2020;Huelva;Total confirmados ;6043;
07/11/2020;Huelva;Hospitalizados;440;
07/11/2020;Huelva;Total UCI;37;
07/11/2020;Huelva;Fallecidos;70;
07/11/2020;Huelva;Curados;1478;
07/11/2020;Jaén;Confirmados PDIA;16382;
07/11/2020;Jaén;Aumento;550;
07/11/2020;Jaén;Confirmados PDIA 14 días;5232;
07/11/2020;Jaén;Confirmados PDIA 7 días;2318;
07/11/2020;Jaén;Total confirmados ;17017;
07/11/2020;Jaén;Hospitalizados;1660;
07/11/2020;Jaén;Total UCI;152;
07/11/2020;Jaén;Fallecidos;357;
07/11/2020;Jaén;Curados;5220;
07/11/2020;Málaga;Confirmados PDIA;26244;
07/11/2020;Málaga;Aumento;678;
07/11/2020;Málaga;Confirmados PDIA 14 días;4702;
07/11/2020;Málaga;Confirmados PDIA 7 días;2134;
07/11/2020;Málaga;Total confirmados ;28161;
07/11/2020;Málaga;Hospitalizados;2993;
07/11/2020;Málaga;Total UCI;270;
07/11/2020;Málaga;Fallecidos;507;
07/11/2020;Málaga;Curados;16403;
07/11/2020;Sevilla;Confirmados PDIA;40033;
07/11/2020;Sevilla;Aumento;1350;
07/11/2020;Sevilla;Confirmados PDIA 14 días;11376;
07/11/2020;Sevilla;Confirmados PDIA 7 días;4273;
07/11/2020;Sevilla;Total confirmados ;40876;
07/11/2020;Sevilla;Hospitalizados;3547;
07/11/2020;Sevilla;Total UCI;296;
07/11/2020;Sevilla;Fallecidos;610;
07/11/2020;Sevilla;Curados;11202;
06/11/2020;Andalucía;Confirmados PDIA;162007;
06/11/2020;Andalucía;Aumento;4627;
06/11/2020;Andalucía;Confirmados PDIA 14 días;45581;
06/11/2020;Andalucía;Confirmados PDIA 7 días;18882;
06/11/2020;Andalucía;Total confirmados ;167590;
06/11/2020;Andalucía;Hospitalizados;14819;
06/11/2020;Andalucía;Total UCI;1372;
06/11/2020;Andalucía;Fallecidos;2811;
06/11/2020;Andalucía;Curados;63464;
06/11/2020;Almería;Confirmados PDIA;12794;
06/11/2020;Almería;Aumento;257;
06/11/2020;Almería;Confirmados PDIA 14 días;2555;
06/11/2020;Almería;Confirmados PDIA 7 días;1251;
06/11/2020;Almería;Total confirmados ;13133;
06/11/2020;Almería;Hospitalizados;950;
06/11/2020;Almería;Total UCI;125;
06/11/2020;Almería;Fallecidos;162;
06/11/2020;Almería;Curados;8915;
06/11/2020;Cádiz;Confirmados PDIA;14985;
06/11/2020;Cádiz;Aumento;393;
06/11/2020;Cádiz;Confirmados PDIA 14 días;4012;
06/11/2020;Cádiz;Confirmados PDIA 7 días;1831;
06/11/2020;Cádiz;Total confirmados ;15359;
06/11/2020;Cádiz;Hospitalizados;1311;
06/11/2020;Cádiz;Total UCI;138;
06/11/2020;Cádiz;Fallecidos;304;
06/11/2020;Cádiz;Curados;6756;
06/11/2020;Córdoba;Confirmados PDIA;17492;
06/11/2020;Córdoba;Aumento;515;
06/11/2020;Córdoba;Confirmados PDIA 14 días;4916;
06/11/2020;Córdoba;Confirmados PDIA 7 días;2059;
06/11/2020;Córdoba;Total confirmados ;17946;
06/11/2020;Córdoba;Hospitalizados;1609;
06/11/2020;Córdoba;Total UCI;173;
06/11/2020;Córdoba;Fallecidos;289;
06/11/2020;Córdoba;Curados;7604;
06/11/2020;Granada;Confirmados PDIA;31135;
06/11/2020;Granada;Aumento;1123;
06/11/2020;Granada;Confirmados PDIA 14 días;10650;
06/11/2020;Granada;Confirmados PDIA 7 días;4101;
06/11/2020;Granada;Total confirmados ;31970;
06/11/2020;Granada;Hospitalizados;2478;
06/11/2020;Granada;Total UCI;193;
06/11/2020;Granada;Fallecidos;536;
06/11/2020;Granada;Curados;6810;
06/11/2020;Huelva;Confirmados PDIA;5520;
06/11/2020;Huelva;Aumento;242;
06/11/2020;Huelva;Confirmados PDIA 14 días;2323;
06/11/2020;Huelva;Confirmados PDIA 7 días;1044;
06/11/2020;Huelva;Total confirmados ;5736;
06/11/2020;Huelva;Hospitalizados;429;
06/11/2020;Huelva;Total UCI;37;
06/11/2020;Huelva;Fallecidos;69;
06/11/2020;Huelva;Curados;1435;
06/11/2020;Jaén;Confirmados PDIA;15832;
06/11/2020;Jaén;Aumento;386;
06/11/2020;Jaén;Confirmados PDIA 14 días;5274;
06/11/2020;Jaén;Confirmados PDIA 7 días;2259;
06/11/2020;Jaén;Total confirmados ;16461;
06/11/2020;Jaén;Hospitalizados;1611;
06/11/2020;Jaén;Total UCI;151;
06/11/2020;Jaén;Fallecidos;349;
06/11/2020;Jaén;Curados;5062;
06/11/2020;Málaga;Confirmados PDIA;25566;
06/11/2020;Málaga;Aumento;511;
06/11/2020;Málaga;Confirmados PDIA 14 días;4488;
06/11/2020;Málaga;Confirmados PDIA 7 días;1966;
06/11/2020;Málaga;Total confirmados ;27466;
06/11/2020;Málaga;Hospitalizados;2961;
06/11/2020;Málaga;Total UCI;268;
06/11/2020;Málaga;Fallecidos;502;
06/11/2020;Málaga;Curados;16115;
06/11/2020;Sevilla;Confirmados PDIA;38683;
06/11/2020;Sevilla;Aumento;1200;
06/11/2020;Sevilla;Confirmados PDIA 14 días;11363;
06/11/2020;Sevilla;Confirmados PDIA 7 días;4371;
06/11/2020;Sevilla;Total confirmados ;39519;
06/11/2020;Sevilla;Hospitalizados;3470;
06/11/2020;Sevilla;Total UCI;287;
06/11/2020;Sevilla;Fallecidos;600;
06/11/2020;Sevilla;Curados;10767;
05/11/2020;Andalucía;Confirmados PDIA;157380;
05/11/2020;Andalucía;Aumento;3770;
05/11/2020;Andalucía;Confirmados PDIA 14 días;45520;
05/11/2020;Andalucía;Confirmados PDIA 7 días;19229;
05/11/2020;Andalucía;Total confirmados ;162934;
05/11/2020;Andalucía;Hospitalizados;14533;
05/11/2020;Andalucía;Total UCI;1358;
05/11/2020;Andalucía;Fallecidos;2751;
05/11/2020;Andalucía;Curados;61579;
05/11/2020;Almería;Confirmados PDIA;12537;
05/11/2020;Almería;Aumento;234;
05/11/2020;Almería;Confirmados PDIA 14 días;2559;
05/11/2020;Almería;Confirmados PDIA 7 días;1213;
05/11/2020;Almería;Total confirmados ;12873;
05/11/2020;Almería;Hospitalizados;926;
05/11/2020;Almería;Total UCI;124;
05/11/2020;Almería;Fallecidos;162;
05/11/2020;Almería;Curados;8773;
05/11/2020;Cádiz;Confirmados PDIA;14592;
05/11/2020;Cádiz;Aumento;317;
05/11/2020;Cádiz;Confirmados PDIA 14 días;3920;
05/11/2020;Cádiz;Confirmados PDIA 7 días;1901;
05/11/2020;Cádiz;Total confirmados ;14963;
05/11/2020;Cádiz;Hospitalizados;1306;
05/11/2020;Cádiz;Total UCI;138;
05/11/2020;Cádiz;Fallecidos;298;
05/11/2020;Cádiz;Curados;6596;
05/11/2020;Córdoba;Confirmados PDIA;16977;
05/11/2020;Córdoba;Aumento;368;
05/11/2020;Córdoba;Confirmados PDIA 14 días;4892;
05/11/2020;Córdoba;Confirmados PDIA 7 días;2038;
05/11/2020;Córdoba;Total confirmados ;17431;
05/11/2020;Córdoba;Hospitalizados;1585;
05/11/2020;Córdoba;Total UCI;173;
05/11/2020;Córdoba;Fallecidos;285;
05/11/2020;Córdoba;Curados;7221;
05/11/2020;Granada;Confirmados PDIA;30012;
05/11/2020;Granada;Aumento;926;
05/11/2020;Granada;Confirmados PDIA 14 días;10704;
05/11/2020;Granada;Confirmados PDIA 7 días;4176;
05/11/2020;Granada;Total confirmados ;30845;
05/11/2020;Granada;Hospitalizados;2426;
05/11/2020;Granada;Total UCI;192;
05/11/2020;Granada;Fallecidos;525;
05/11/2020;Granada;Curados;6580;
05/11/2020;Huelva;Confirmados PDIA;5278;
05/11/2020;Huelva;Aumento;150;
05/11/2020;Huelva;Confirmados PDIA 14 días;2320;
05/11/2020;Huelva;Confirmados PDIA 7 días;1053;
05/11/2020;Huelva;Total confirmados ;5492;
05/11/2020;Huelva;Hospitalizados;414;
05/11/2020;Huelva;Total UCI;37;
05/11/2020;Huelva;Fallecidos;69;
05/11/2020;Huelva;Curados;1363;
05/11/2020;Jaén;Confirmados PDIA;15446;
05/11/2020;Jaén;Aumento;315;
05/11/2020;Jaén;Confirmados PDIA 14 días;5316;
05/11/2020;Jaén;Confirmados PDIA 7 días;2364;
05/11/2020;Jaén;Total confirmados ;16065;
05/11/2020;Jaén;Hospitalizados;1575;
05/11/2020;Jaén;Total UCI;148;
05/11/2020;Jaén;Fallecidos;325;
05/11/2020;Jaén;Curados;4909;
05/11/2020;Málaga;Confirmados PDIA;25055;
05/11/2020;Málaga;Aumento;439;
05/11/2020;Málaga;Confirmados PDIA 14 días;4340;
05/11/2020;Málaga;Confirmados PDIA 7 días;1966;
05/11/2020;Málaga;Total confirmados ;26953;
05/11/2020;Málaga;Hospitalizados;2935;
05/11/2020;Málaga;Total UCI;265;
05/11/2020;Málaga;Fallecidos;500;
05/11/2020;Málaga;Curados;15795;
05/11/2020;Sevilla;Confirmados PDIA;37483;
05/11/2020;Sevilla;Aumento;1021;
05/11/2020;Sevilla;Confirmados PDIA 14 días;11469;
05/11/2020;Sevilla;Confirmados PDIA 7 días;4518;
05/11/2020;Sevilla;Total confirmados ;38312;
05/11/2020;Sevilla;Hospitalizados;3366;
05/11/2020;Sevilla;Total UCI;281;
05/11/2020;Sevilla;Fallecidos;587;
05/11/2020;Sevilla;Curados;10342;
04/11/2020;Andalucía;Confirmados PDIA;153610;
04/11/2020;Andalucía;Aumento;2363;
04/11/2020;Andalucía;Confirmados PDIA 14 días;46288;
04/11/2020;Andalucía;Confirmados PDIA 7 días;20422;
04/11/2020;Andalucía;Total confirmados ;159136;
04/11/2020;Andalucía;Hospitalizados;14196;
04/11/2020;Andalucía;Total UCI;1328;
04/11/2020;Andalucía;Fallecidos;2691;
04/11/2020;Andalucía;Curados;60064;
04/11/2020;Almería;Confirmados PDIA;12303;
04/11/2020;Almería;Aumento;105;
04/11/2020;Almería;Confirmados PDIA 14 días;2536;
04/11/2020;Almería;Confirmados PDIA 7 días;1247;
04/11/2020;Almería;Total confirmados ;12637;
04/11/2020;Almería;Hospitalizados;908;
04/11/2020;Almería;Total UCI;123;
04/11/2020;Almería;Fallecidos;161;
04/11/2020;Almería;Curados;8668;
04/11/2020;Cádiz;Confirmados PDIA;14275;
04/11/2020;Cádiz;Aumento;213;
04/11/2020;Cádiz;Confirmados PDIA 14 días;3960;
04/11/2020;Cádiz;Confirmados PDIA 7 días;1939;
04/11/2020;Cádiz;Total confirmados ;14647;
04/11/2020;Cádiz;Hospitalizados;1295;
04/11/2020;Cádiz;Total UCI;138;
04/11/2020;Cádiz;Fallecidos;298;
04/11/2020;Cádiz;Curados;6438;
04/11/2020;Córdoba;Confirmados PDIA;16609;
04/11/2020;Córdoba;Aumento;285;
04/11/2020;Córdoba;Confirmados PDIA 14 días;5037;
04/11/2020;Córdoba;Confirmados PDIA 7 días;2250;
04/11/2020;Córdoba;Total confirmados ;17061;
04/11/2020;Córdoba;Hospitalizados;1545;
04/11/2020;Córdoba;Total UCI;165;
04/11/2020;Córdoba;Fallecidos;277;
04/11/2020;Córdoba;Curados;7092;
04/11/2020;Granada;Confirmados PDIA;29086;
04/11/2020;Granada;Aumento;289;
04/11/2020;Granada;Confirmados PDIA 14 días;10956;
04/11/2020;Granada;Confirmados PDIA 7 días;4519;
04/11/2020;Granada;Total confirmados ;29919;
04/11/2020;Granada;Hospitalizados;2351;
04/11/2020;Granada;Total UCI;188;
04/11/2020;Granada;Fallecidos;499;
04/11/2020;Granada;Curados;6408;
04/11/2020;Huelva;Confirmados PDIA;5128;
04/11/2020;Huelva;Aumento;114;
04/11/2020;Huelva;Confirmados PDIA 14 días;2360;
04/11/2020;Huelva;Confirmados PDIA 7 días;1134;
04/11/2020;Huelva;Total confirmados ;5340;
04/11/2020;Huelva;Hospitalizados;402;
04/11/2020;Huelva;Total UCI;37;
04/11/2020;Huelva;Fallecidos;68;
04/11/2020;Huelva;Curados;1325;
04/11/2020;Jaén;Confirmados PDIA;15131;
04/11/2020;Jaén;Aumento;385;
04/11/2020;Jaén;Confirmados PDIA 14 días;5467;
04/11/2020;Jaén;Confirmados PDIA 7 días;2563;
04/11/2020;Jaén;Total confirmados ;15739;
04/11/2020;Jaén;Hospitalizados;1521;
04/11/2020;Jaén;Total UCI;146;
04/11/2020;Jaén;Fallecidos;314;
04/11/2020;Jaén;Curados;4794;
04/11/2020;Málaga;Confirmados PDIA;24616;
04/11/2020;Málaga;Aumento;334;
04/11/2020;Málaga;Confirmados PDIA 14 días;4317;
04/11/2020;Málaga;Confirmados PDIA 7 días;1989;
04/11/2020;Málaga;Total confirmados ;26508;
04/11/2020;Málaga;Hospitalizados;2906;
04/11/2020;Málaga;Total UCI;264;
04/11/2020;Málaga;Fallecidos;496;
04/11/2020;Málaga;Curados;15404;
04/11/2020;Sevilla;Confirmados PDIA;36462;
04/11/2020;Sevilla;Aumento;638;
04/11/2020;Sevilla;Confirmados PDIA 14 días;11655;
04/11/2020;Sevilla;Confirmados PDIA 7 días;4781;
04/11/2020;Sevilla;Total confirmados ;37285;
04/11/2020;Sevilla;Hospitalizados;3268;
04/11/2020;Sevilla;Total UCI;267;
04/11/2020;Sevilla;Fallecidos;578;
04/11/2020;Sevilla;Curados;9935;
03/11/2020;Andalucía;Confirmados PDIA;151247;
03/11/2020;Andalucía;Aumento;3937;
03/11/2020;Andalucía;Confirmados PDIA 14 días;47633;
03/11/2020;Andalucía;Confirmados PDIA 7 días;22519;
03/11/2020;Andalucía;Total confirmados ;156746;
03/11/2020;Andalucía;Hospitalizados;13938;
03/11/2020;Andalucía;Total UCI;1309;
03/11/2020;Andalucía;Fallecidos;2639;
03/11/2020;Andalucía;Curados;58499;
03/11/2020;Almería;Confirmados PDIA;12198;
03/11/2020;Almería;Aumento;137;
03/11/2020;Almería;Confirmados PDIA 14 días;2584;
03/11/2020;Almería;Confirmados PDIA 7 días;1359;
03/11/2020;Almería;Total confirmados ;12532;
03/11/2020;Almería;Hospitalizados;886;
03/11/2020;Almería;Total UCI;116;
03/11/2020;Almería;Fallecidos;159;
03/11/2020;Almería;Curados;8618;
03/11/2020;Cádiz;Confirmados PDIA;14062;
03/11/2020;Cádiz;Aumento;579;
03/11/2020;Cádiz;Confirmados PDIA 14 días;3980;
03/11/2020;Cádiz;Confirmados PDIA 7 días;2078;
03/11/2020;Cádiz;Total confirmados ;14431;
03/11/2020;Cádiz;Hospitalizados;1282;
03/11/2020;Cádiz;Total UCI;137;
03/11/2020;Cádiz;Fallecidos;296;
03/11/2020;Cádiz;Curados;6327;
03/11/2020;Córdoba;Confirmados PDIA;16324;
03/11/2020;Córdoba;Aumento;459;
03/11/2020;Córdoba;Confirmados PDIA 14 días;5214;
03/11/2020;Córdoba;Confirmados PDIA 7 días;2440;
03/11/2020;Córdoba;Total confirmados ;16775;
03/11/2020;Córdoba;Hospitalizados;1512;
03/11/2020;Córdoba;Total UCI;164;
03/11/2020;Córdoba;Fallecidos;269;
03/11/2020;Córdoba;Curados;6733;
03/11/2020;Granada;Confirmados PDIA;28797;
03/11/2020;Granada;Aumento;788;
03/11/2020;Granada;Confirmados PDIA 14 días;11701;
03/11/2020;Granada;Confirmados PDIA 7 días;5283;
03/11/2020;Granada;Total confirmados ;29628;
03/11/2020;Granada;Hospitalizados;2316;
03/11/2020;Granada;Total UCI;184;
03/11/2020;Granada;Fallecidos;480;
03/11/2020;Granada;Curados;6258;
03/11/2020;Huelva;Confirmados PDIA;5014;
03/11/2020;Huelva;Aumento;153;
03/11/2020;Huelva;Confirmados PDIA 14 días;2360;
03/11/2020;Huelva;Confirmados PDIA 7 días;1271;
03/11/2020;Huelva;Total confirmados ;5226;
03/11/2020;Huelva;Hospitalizados;393;
03/11/2020;Huelva;Total UCI;37;
03/11/2020;Huelva;Fallecidos;67;
03/11/2020;Huelva;Curados;1255;
03/11/2020;Jaén;Confirmados PDIA;14746;
03/11/2020;Jaén;Aumento;573;
03/11/2020;Jaén;Confirmados PDIA 14 días;5427;
03/11/2020;Jaén;Confirmados PDIA 7 días;2657;
03/11/2020;Jaén;Total confirmados ;15343;
03/11/2020;Jaén;Hospitalizados;1488;
03/11/2020;Jaén;Total UCI;145;
03/11/2020;Jaén;Fallecidos;310;
03/11/2020;Jaén;Curados;4604;
03/11/2020;Málaga;Confirmados PDIA;24282;
03/11/2020;Málaga;Aumento;283;
03/11/2020;Málaga;Confirmados PDIA 14 días;4305;
03/11/2020;Málaga;Confirmados PDIA 7 días;2067;
03/11/2020;Málaga;Total confirmados ;26174;
03/11/2020;Málaga;Hospitalizados;2865;
03/11/2020;Málaga;Total UCI;262;
03/11/2020;Málaga;Fallecidos;494;
03/11/2020;Málaga;Curados;15192;
03/11/2020;Sevilla;Confirmados PDIA;35824;
03/11/2020;Sevilla;Aumento;965;
03/11/2020;Sevilla;Confirmados PDIA 14 días;12062;
03/11/2020;Sevilla;Confirmados PDIA 7 días;5364;
03/11/2020;Sevilla;Total confirmados ;36637;
03/11/2020;Sevilla;Hospitalizados;3196;
03/11/2020;Sevilla;Total UCI;264;
03/11/2020;Sevilla;Fallecidos;564;
03/11/2020;Sevilla;Curados;9512;
02/11/2020;Andalucía;Confirmados PDIA;147310;
02/11/2020;Andalucía;Aumento;4406;
02/11/2020;Andalucía;Confirmados PDIA 14 días;46311;
02/11/2020;Andalucía;Confirmados PDIA 7 días;21914;
02/11/2020;Andalucía;Total confirmados ;152801;
02/11/2020;Andalucía;Hospitalizados;13825;
02/11/2020;Andalucía;Total UCI;1303;
02/11/2020;Andalucía;Fallecidos;2605;
02/11/2020;Andalucía;Curados;57376;
02/11/2020;Almería;Confirmados PDIA;12061;
02/11/2020;Almería;Aumento;205;
02/11/2020;Almería;Confirmados PDIA 14 días;2527;
02/11/2020;Almería;Confirmados PDIA 7 días;1351;
02/11/2020;Almería;Total confirmados ;12393;
02/11/2020;Almería;Hospitalizados;882;
