Fecha;Territorio;Medida;Valor;
30/03/2021;Málaga;Confirmados PDIA 7 días;649;
30/03/2021;Málaga;Total confirmados ;90534;
30/03/2021;Málaga;Hospitalizados;7341;
30/03/2021;Málaga;Total UCI;662;
30/03/2021;Málaga;Fallecidos;1549;
30/03/2021;Málaga;Curados;71319;
30/03/2021;Sevilla;Confirmados PDIA;105869;
30/03/2021;Sevilla;Aumento;28;
30/03/2021;Sevilla;Confirmados PDIA 14 días;2630;
30/03/2021;Sevilla;Confirmados PDIA 7 días;1279;
30/03/2021;Sevilla;Total confirmados ;106763;
30/03/2021;Sevilla;Hospitalizados;8726;
30/03/2021;Sevilla;Total UCI;832;
30/03/2021;Sevilla;Fallecidos;1836;
30/03/2021;Sevilla;Curados;81132;
29/03/2021;Andalucía;Confirmados PDIA;500447;
29/03/2021;Andalucía;Aumento;555;
29/03/2021;Andalucía;Confirmados PDIA 14 días;11598;
29/03/2021;Andalucía;Confirmados PDIA 7 días;6125;
29/03/2021;Andalucía;Total confirmados ;506056;
29/03/2021;Andalucía;Hospitalizados;40803;
29/03/2021;Andalucía;Total UCI;4250;
29/03/2021;Andalucía;Fallecidos;9274;
29/03/2021;Andalucía;Curados;395163;
29/03/2021;Almería;Confirmados PDIA;48481;
29/03/2021;Almería;Aumento;110;
29/03/2021;Almería;Confirmados PDIA 14 días;1675;
29/03/2021;Almería;Confirmados PDIA 7 días;855;
29/03/2021;Almería;Total confirmados ;48800;
29/03/2021;Almería;Hospitalizados;3345;
29/03/2021;Almería;Total UCI;507;
29/03/2021;Almería;Fallecidos;737;
29/03/2021;Almería;Curados;37021;
29/03/2021;Cádiz;Confirmados PDIA;72933;
29/03/2021;Cádiz;Aumento;58;
29/03/2021;Cádiz;Confirmados PDIA 14 días;1297;
29/03/2021;Cádiz;Confirmados PDIA 7 días;742;
29/03/2021;Cádiz;Total confirmados ;73321;
29/03/2021;Cádiz;Hospitalizados;5170;
29/03/2021;Cádiz;Total UCI;562;
29/03/2021;Cádiz;Fallecidos;1394;
29/03/2021;Cádiz;Curados;56130;
29/03/2021;Córdoba;Confirmados PDIA;45329;
29/03/2021;Córdoba;Aumento;55;
29/03/2021;Córdoba;Confirmados PDIA 14 días;1267;
29/03/2021;Córdoba;Confirmados PDIA 7 días;718;
29/03/2021;Córdoba;Total confirmados ;45791;
29/03/2021;Córdoba;Hospitalizados;3943;
29/03/2021;Córdoba;Total UCI;467;
29/03/2021;Córdoba;Fallecidos;911;
29/03/2021;Córdoba;Curados;36410;
29/03/2021;Granada;Confirmados PDIA;72585;
29/03/2021;Granada;Aumento;66;
29/03/2021;Granada;Confirmados PDIA 14 días;1965;
29/03/2021;Granada;Confirmados PDIA 7 días;990;
29/03/2021;Granada;Total confirmados ;73418;
29/03/2021;Granada;Hospitalizados;6556;
29/03/2021;Granada;Total UCI;744;
29/03/2021;Granada;Fallecidos;1591;
29/03/2021;Granada;Curados;57776;
29/03/2021;Huelva;Confirmados PDIA;25209;
29/03/2021;Huelva;Aumento;6;
29/03/2021;Huelva;Confirmados PDIA 14 días;471;
29/03/2021;Huelva;Confirmados PDIA 7 días;260;
29/03/2021;Huelva;Total confirmados ;25409;
29/03/2021;Huelva;Hospitalizados;1779;
29/03/2021;Huelva;Total UCI;122;
29/03/2021;Huelva;Fallecidos;348;
29/03/2021;Huelva;Curados;20141;
29/03/2021;Jaén;Confirmados PDIA;41483;
29/03/2021;Jaén;Aumento;30;
29/03/2021;Jaén;Confirmados PDIA 14 días;687;
29/03/2021;Jaén;Confirmados PDIA 7 días;359;
29/03/2021;Jaén;Total confirmados ;42079;
29/03/2021;Jaén;Hospitalizados;3970;
29/03/2021;Jaén;Total UCI;354;
29/03/2021;Jaén;Fallecidos;912;
29/03/2021;Jaén;Curados;35536;
29/03/2021;Málaga;Confirmados PDIA;88586;
29/03/2021;Málaga;Aumento;79;
29/03/2021;Málaga;Confirmados PDIA 14 días;1448;
29/03/2021;Málaga;Confirmados PDIA 7 días;736;
29/03/2021;Málaga;Total confirmados ;90503;
29/03/2021;Málaga;Hospitalizados;7334;
29/03/2021;Málaga;Total UCI;662;
29/03/2021;Málaga;Fallecidos;1547;
29/03/2021;Málaga;Curados;71122;
29/03/2021;Sevilla;Confirmados PDIA;105841;
29/03/2021;Sevilla;Aumento;151;
29/03/2021;Sevilla;Confirmados PDIA 14 días;2788;
29/03/2021;Sevilla;Confirmados PDIA 7 días;1465;
29/03/2021;Sevilla;Total confirmados ;106735;
29/03/2021;Sevilla;Hospitalizados;8706;
29/03/2021;Sevilla;Total UCI;832;
29/03/2021;Sevilla;Fallecidos;1834;
29/03/2021;Sevilla;Curados;81027;
28/03/2021;Andalucía;Confirmados PDIA;499892;
28/03/2021;Andalucía;Aumento;981;
28/03/2021;Andalucía;Confirmados PDIA 14 días;11377;
28/03/2021;Andalucía;Confirmados PDIA 7 días;5874;
28/03/2021;Andalucía;Total confirmados ;505501;
28/03/2021;Andalucía;Hospitalizados;40771;
28/03/2021;Andalucía;Total UCI;4246;
28/03/2021;Andalucía;Fallecidos;9261;
28/03/2021;Andalucía;Curados;392989;
28/03/2021;Almería;Confirmados PDIA;48371;
28/03/2021;Almería;Aumento;136;
28/03/2021;Almería;Confirmados PDIA 14 días;1640;
28/03/2021;Almería;Confirmados PDIA 7 días;796;
28/03/2021;Almería;Total confirmados ;48690;
28/03/2021;Almería;Hospitalizados;3343;
28/03/2021;Almería;Total UCI;505;
28/03/2021;Almería;Fallecidos;737;
28/03/2021;Almería;Curados;36794;
28/03/2021;Cádiz;Confirmados PDIA;72875;
28/03/2021;Cádiz;Aumento;110;
28/03/2021;Cádiz;Confirmados PDIA 14 días;1271;
28/03/2021;Cádiz;Confirmados PDIA 7 días;704;
28/03/2021;Cádiz;Total confirmados ;73263;
28/03/2021;Cádiz;Hospitalizados;5153;
28/03/2021;Cádiz;Total UCI;561;
28/03/2021;Cádiz;Fallecidos;1388;
28/03/2021;Cádiz;Curados;55805;
28/03/2021;Córdoba;Confirmados PDIA;45274;
28/03/2021;Córdoba;Aumento;79;
28/03/2021;Córdoba;Confirmados PDIA 14 días;1236;
28/03/2021;Córdoba;Confirmados PDIA 7 días;692;
28/03/2021;Córdoba;Total confirmados ;45736;
28/03/2021;Córdoba;Hospitalizados;3941;
28/03/2021;Córdoba;Total UCI;467;
28/03/2021;Córdoba;Fallecidos;911;
28/03/2021;Córdoba;Curados;36339;
28/03/2021;Granada;Confirmados PDIA;72519;
28/03/2021;Granada;Aumento;185;
28/03/2021;Granada;Confirmados PDIA 14 días;1932;
28/03/2021;Granada;Confirmados PDIA 7 días;960;
28/03/2021;Granada;Total confirmados ;73352;
28/03/2021;Granada;Hospitalizados;6554;
28/03/2021;Granada;Total UCI;744;
28/03/2021;Granada;Fallecidos;1588;
28/03/2021;Granada;Curados;57483;
28/03/2021;Huelva;Confirmados PDIA;25203;
28/03/2021;Huelva;Aumento;46;
28/03/2021;Huelva;Confirmados PDIA 14 días;464;
28/03/2021;Huelva;Confirmados PDIA 7 días;260;
28/03/2021;Huelva;Total confirmados ;25402;
28/03/2021;Huelva;Hospitalizados;1780;
28/03/2021;Huelva;Total UCI;122;
28/03/2021;Huelva;Fallecidos;348;
28/03/2021;Huelva;Curados;19895;
28/03/2021;Jaén;Confirmados PDIA;41453;
28/03/2021;Jaén;Aumento;74;
28/03/2021;Jaén;Confirmados PDIA 14 días;674;
28/03/2021;Jaén;Confirmados PDIA 7 días;346;
28/03/2021;Jaén;Total confirmados ;42048;
28/03/2021;Jaén;Hospitalizados;3969;
28/03/2021;Jaén;Total UCI;354;
28/03/2021;Jaén;Fallecidos;911;
28/03/2021;Jaén;Curados;35276;
28/03/2021;Málaga;Confirmados PDIA;88507;
28/03/2021;Málaga;Aumento;117;
28/03/2021;Málaga;Confirmados PDIA 14 días;1419;
28/03/2021;Málaga;Confirmados PDIA 7 días;698;
28/03/2021;Málaga;Total confirmados ;90426;
28/03/2021;Málaga;Hospitalizados;7330;
28/03/2021;Málaga;Total UCI;662;
28/03/2021;Málaga;Fallecidos;1546;
28/03/2021;Málaga;Curados;70807;
28/03/2021;Sevilla;Confirmados PDIA;105690;
28/03/2021;Sevilla;Aumento;234;
28/03/2021;Sevilla;Confirmados PDIA 14 días;2741;
28/03/2021;Sevilla;Confirmados PDIA 7 días;1418;
28/03/2021;Sevilla;Total confirmados ;106584;
28/03/2021;Sevilla;Hospitalizados;8701;
28/03/2021;Sevilla;Total UCI;831;
28/03/2021;Sevilla;Fallecidos;1832;
28/03/2021;Sevilla;Curados;80590;
27/03/2021;Andalucía;Confirmados PDIA;498911;
27/03/2021;Andalucía;Aumento;1329;
27/03/2021;Andalucía;Confirmados PDIA 14 días;10921;
27/03/2021;Andalucía;Confirmados PDIA 7 días;5385;
27/03/2021;Andalucía;Total confirmados ;504519;
27/03/2021;Andalucía;Hospitalizados;40745;
27/03/2021;Andalucía;Total UCI;4245;
27/03/2021;Andalucía;Fallecidos;9258;
27/03/2021;Andalucía;Curados;390735;
27/03/2021;Almería;Confirmados PDIA;48235;
27/03/2021;Almería;Aumento;189;
27/03/2021;Almería;Confirmados PDIA 14 días;1619;
27/03/2021;Almería;Confirmados PDIA 7 días;765;
27/03/2021;Almería;Total confirmados ;48554;
27/03/2021;Almería;Hospitalizados;3342;
27/03/2021;Almería;Total UCI;504;
27/03/2021;Almería;Fallecidos;735;
27/03/2021;Almería;Curados;36581;
27/03/2021;Cádiz;Confirmados PDIA;72765;
27/03/2021;Cádiz;Aumento;175;
27/03/2021;Cádiz;Confirmados PDIA 14 días;1222;
27/03/2021;Cádiz;Confirmados PDIA 7 días;639;
27/03/2021;Cádiz;Total confirmados ;73153;
27/03/2021;Cádiz;Hospitalizados;5141;
27/03/2021;Cádiz;Total UCI;561;
27/03/2021;Cádiz;Fallecidos;1388;
27/03/2021;Cádiz;Curados;55271;
27/03/2021;Córdoba;Confirmados PDIA;45195;
27/03/2021;Córdoba;Aumento;177;
27/03/2021;Córdoba;Confirmados PDIA 14 días;1206;
27/03/2021;Córdoba;Confirmados PDIA 7 días;695;
27/03/2021;Córdoba;Total confirmados ;45657;
27/03/2021;Córdoba;Hospitalizados;3936;
27/03/2021;Córdoba;Total UCI;467;
27/03/2021;Córdoba;Fallecidos;911;
27/03/2021;Córdoba;Curados;36144;
27/03/2021;Granada;Confirmados PDIA;72334;
27/03/2021;Granada;Aumento;212;
27/03/2021;Granada;Confirmados PDIA 14 días;1801;
27/03/2021;Granada;Confirmados PDIA 7 días;821;
27/03/2021;Granada;Total confirmados ;73167;
27/03/2021;Granada;Hospitalizados;6552;
27/03/2021;Granada;Total UCI;744;
27/03/2021;Granada;Fallecidos;1588;
27/03/2021;Granada;Curados;57334;
27/03/2021;Huelva;Confirmados PDIA;25157;
27/03/2021;Huelva;Aumento;51;
27/03/2021;Huelva;Confirmados PDIA 14 días;432;
27/03/2021;Huelva;Confirmados PDIA 7 días;232;
27/03/2021;Huelva;Total confirmados ;25356;
27/03/2021;Huelva;Hospitalizados;1780;
27/03/2021;Huelva;Total UCI;122;
27/03/2021;Huelva;Fallecidos;348;
27/03/2021;Huelva;Curados;19721;
27/03/2021;Jaén;Confirmados PDIA;41379;
27/03/2021;Jaén;Aumento;62;
27/03/2021;Jaén;Confirmados PDIA 14 días;616;
27/03/2021;Jaén;Confirmados PDIA 7 días;291;
27/03/2021;Jaén;Total confirmados ;41974;
27/03/2021;Jaén;Hospitalizados;3969;
27/03/2021;Jaén;Total UCI;354;
27/03/2021;Jaén;Fallecidos;911;
27/03/2021;Jaén;Curados;35126;
27/03/2021;Málaga;Confirmados PDIA;88390;
27/03/2021;Málaga;Aumento;152;
27/03/2021;Málaga;Confirmados PDIA 14 días;1373;
27/03/2021;Málaga;Confirmados PDIA 7 días;641;
27/03/2021;Málaga;Total confirmados ;90309;
27/03/2021;Málaga;Hospitalizados;7324;
27/03/2021;Málaga;Total UCI;662;
27/03/2021;Málaga;Fallecidos;1545;
27/03/2021;Málaga;Curados;70488;
27/03/2021;Sevilla;Confirmados PDIA;105456;
27/03/2021;Sevilla;Aumento;311;
27/03/2021;Sevilla;Confirmados PDIA 14 días;2652;
27/03/2021;Sevilla;Confirmados PDIA 7 días;1301;
27/03/2021;Sevilla;Total confirmados ;106349;
27/03/2021;Sevilla;Hospitalizados;8701;
27/03/2021;Sevilla;Total UCI;831;
27/03/2021;Sevilla;Fallecidos;1832;
27/03/2021;Sevilla;Curados;80070;
26/03/2021;Andalucía;Confirmados PDIA;497582;
26/03/2021;Andalucía;Aumento;1320;
26/03/2021;Andalucía;Confirmados PDIA 14 días;10553;
26/03/2021;Andalucía;Confirmados PDIA 7 días;5083;
26/03/2021;Andalucía;Total confirmados ;503187;
26/03/2021;Andalucía;Hospitalizados;40654;
26/03/2021;Andalucía;Total UCI;4238;
26/03/2021;Andalucía;Fallecidos;9243;
26/03/2021;Andalucía;Curados;388020;
26/03/2021;Almería;Confirmados PDIA;48046;
26/03/2021;Almería;Aumento;145;
26/03/2021;Almería;Confirmados PDIA 14 días;1600;
26/03/2021;Almería;Confirmados PDIA 7 días;707;
26/03/2021;Almería;Total confirmados ;48365;
26/03/2021;Almería;Hospitalizados;3324;
26/03/2021;Almería;Total UCI;503;
26/03/2021;Almería;Fallecidos;734;
26/03/2021;Almería;Curados;36344;
26/03/2021;Cádiz;Confirmados PDIA;72590;
26/03/2021;Cádiz;Aumento;167;
26/03/2021;Cádiz;Confirmados PDIA 14 días;1132;
26/03/2021;Cádiz;Confirmados PDIA 7 días;549;
26/03/2021;Cádiz;Total confirmados ;72978;
26/03/2021;Cádiz;Hospitalizados;5137;
26/03/2021;Cádiz;Total UCI;561;
26/03/2021;Cádiz;Fallecidos;1385;
26/03/2021;Cádiz;Curados;54788;
26/03/2021;Córdoba;Confirmados PDIA;45018;
26/03/2021;Córdoba;Aumento;143;
26/03/2021;Córdoba;Confirmados PDIA 14 días;1115;
26/03/2021;Córdoba;Confirmados PDIA 7 días;626;
26/03/2021;Córdoba;Total confirmados ;45480;
26/03/2021;Córdoba;Hospitalizados;3932;
26/03/2021;Córdoba;Total UCI;466;
26/03/2021;Córdoba;Fallecidos;910;
26/03/2021;Córdoba;Curados;35933;
26/03/2021;Granada;Confirmados PDIA;72122;
26/03/2021;Granada;Aumento;284;
26/03/2021;Granada;Confirmados PDIA 14 días;1765;
26/03/2021;Granada;Confirmados PDIA 7 días;788;
26/03/2021;Granada;Total confirmados ;72954;
26/03/2021;Granada;Hospitalizados;6525;
26/03/2021;Granada;Total UCI;742;
26/03/2021;Granada;Fallecidos;1586;
26/03/2021;Granada;Curados;56985;
26/03/2021;Huelva;Confirmados PDIA;25106;
26/03/2021;Huelva;Aumento;48;
26/03/2021;Huelva;Confirmados PDIA 14 días;410;
26/03/2021;Huelva;Confirmados PDIA 7 días;245;
26/03/2021;Huelva;Total confirmados ;25305;
26/03/2021;Huelva;Hospitalizados;1775;
26/03/2021;Huelva;Total UCI;123;
26/03/2021;Huelva;Fallecidos;347;
26/03/2021;Huelva;Curados;19556;
26/03/2021;Jaén;Confirmados PDIA;41317;
26/03/2021;Jaén;Aumento;92;
26/03/2021;Jaén;Confirmados PDIA 14 días;597;
26/03/2021;Jaén;Confirmados PDIA 7 días;319;
26/03/2021;Jaén;Total confirmados ;41912;
26/03/2021;Jaén;Hospitalizados;3968;
26/03/2021;Jaén;Total UCI;353;
26/03/2021;Jaén;Fallecidos;911;
26/03/2021;Jaén;Curados;34941;
26/03/2021;Málaga;Confirmados PDIA;88238;
26/03/2021;Málaga;Aumento;173;
26/03/2021;Málaga;Confirmados PDIA 14 días;1403;
26/03/2021;Málaga;Confirmados PDIA 7 días;624;
26/03/2021;Málaga;Total confirmados ;90156;
26/03/2021;Málaga;Hospitalizados;7316;
26/03/2021;Málaga;Total UCI;661;
26/03/2021;Málaga;Fallecidos;1540;
26/03/2021;Málaga;Curados;69983;
26/03/2021;Sevilla;Confirmados PDIA;105145;
26/03/2021;Sevilla;Aumento;268;
26/03/2021;Sevilla;Confirmados PDIA 14 días;2531;
26/03/2021;Sevilla;Confirmados PDIA 7 días;1225;
26/03/2021;Sevilla;Total confirmados ;106037;
26/03/2021;Sevilla;Hospitalizados;8677;
26/03/2021;Sevilla;Total UCI;829;
26/03/2021;Sevilla;Fallecidos;1830;
26/03/2021;Sevilla;Curados;79490;
25/03/2021;Andalucía;Confirmados PDIA;496262;
25/03/2021;Andalucía;Aumento;1164;
25/03/2021;Andalucía;Confirmados PDIA 14 días;10235;
25/03/2021;Andalucía;Confirmados PDIA 7 días;4875;
25/03/2021;Andalucía;Total confirmados ;501860;
25/03/2021;Andalucía;Hospitalizados;40580;
25/03/2021;Andalucía;Total UCI;4226;
25/03/2021;Andalucía;Fallecidos;9232;
25/03/2021;Andalucía;Curados;385275;
25/03/2021;Almería;Confirmados PDIA;47901;
25/03/2021;Almería;Aumento;158;
25/03/2021;Almería;Confirmados PDIA 14 días;1607;
25/03/2021;Almería;Confirmados PDIA 7 días;697;
25/03/2021;Almería;Total confirmados ;48220;
25/03/2021;Almería;Hospitalizados;3311;
25/03/2021;Almería;Total UCI;500;
25/03/2021;Almería;Fallecidos;729;
25/03/2021;Almería;Curados;36215;
25/03/2021;Cádiz;Confirmados PDIA;72423;
25/03/2021;Cádiz;Aumento;154;
25/03/2021;Cádiz;Confirmados PDIA 14 días;1076;
25/03/2021;Cádiz;Confirmados PDIA 7 días;520;
25/03/2021;Cádiz;Total confirmados ;72811;
25/03/2021;Cádiz;Hospitalizados;5134;
25/03/2021;Cádiz;Total UCI;560;
25/03/2021;Cádiz;Fallecidos;1385;
25/03/2021;Cádiz;Curados;54245;
25/03/2021;Córdoba;Confirmados PDIA;44875;
25/03/2021;Córdoba;Aumento;137;
25/03/2021;Córdoba;Confirmados PDIA 14 días;1033;
25/03/2021;Córdoba;Confirmados PDIA 7 días;587;
25/03/2021;Córdoba;Total confirmados ;45337;
25/03/2021;Córdoba;Hospitalizados;3929;
25/03/2021;Córdoba;Total UCI;465;
25/03/2021;Córdoba;Fallecidos;910;
25/03/2021;Córdoba;Curados;35713;
25/03/2021;Granada;Confirmados PDIA;71838;
25/03/2021;Granada;Aumento;101;
25/03/2021;Granada;Confirmados PDIA 14 días;1673;
25/03/2021;Granada;Confirmados PDIA 7 días;694;
25/03/2021;Granada;Total confirmados ;72670;
25/03/2021;Granada;Hospitalizados;6505;
25/03/2021;Granada;Total UCI;741;
25/03/2021;Granada;Fallecidos;1586;
25/03/2021;Granada;Curados;56710;
25/03/2021;Huelva;Confirmados PDIA;25058;
25/03/2021;Huelva;Aumento;59;
25/03/2021;Huelva;Confirmados PDIA 14 días;382;
25/03/2021;Huelva;Confirmados PDIA 7 días;232;
25/03/2021;Huelva;Total confirmados ;25257;
25/03/2021;Huelva;Hospitalizados;1770;
25/03/2021;Huelva;Total UCI;123;
25/03/2021;Huelva;Fallecidos;346;
25/03/2021;Huelva;Curados;19253;
25/03/2021;Jaén;Confirmados PDIA;41225;
25/03/2021;Jaén;Aumento;44;
25/03/2021;Jaén;Confirmados PDIA 14 días;563;
25/03/2021;Jaén;Confirmados PDIA 7 días;278;
25/03/2021;Jaén;Total confirmados ;41819;
25/03/2021;Jaén;Hospitalizados;3965;
25/03/2021;Jaén;Total UCI;352;
25/03/2021;Jaén;Fallecidos;910;
25/03/2021;Jaén;Curados;34761;
25/03/2021;Málaga;Confirmados PDIA;88065;
25/03/2021;Málaga;Aumento;222;
25/03/2021;Málaga;Confirmados PDIA 14 días;1427;
25/03/2021;Málaga;Confirmados PDIA 7 días;654;
25/03/2021;Málaga;Total confirmados ;89979;
25/03/2021;Málaga;Hospitalizados;7307;
25/03/2021;Málaga;Total UCI;661;
25/03/2021;Málaga;Fallecidos;1539;
25/03/2021;Málaga;Curados;69428;
25/03/2021;Sevilla;Confirmados PDIA;104877;
25/03/2021;Sevilla;Aumento;289;
25/03/2021;Sevilla;Confirmados PDIA 14 días;2474;
25/03/2021;Sevilla;Confirmados PDIA 7 días;1213;
25/03/2021;Sevilla;Total confirmados ;105767;
25/03/2021;Sevilla;Hospitalizados;8659;
25/03/2021;Sevilla;Total UCI;824;
25/03/2021;Sevilla;Fallecidos;1827;
25/03/2021;Sevilla;Curados;78950;
24/03/2021;Andalucía;Confirmados PDIA;495098;
24/03/2021;Andalucía;Aumento;1032;
24/03/2021;Andalucía;Confirmados PDIA 14 días;10122;
24/03/2021;Andalucía;Confirmados PDIA 7 días;4687;
24/03/2021;Andalucía;Total confirmados ;500696;
24/03/2021;Andalucía;Hospitalizados;40492;
24/03/2021;Andalucía;Total UCI;4147;
24/03/2021;Andalucía;Fallecidos;9211;
24/03/2021;Andalucía;Curados;382620;
24/03/2021;Almería;Confirmados PDIA;47743;
24/03/2021;Almería;Aumento;140;
24/03/2021;Almería;Confirmados PDIA 14 días;1638;
24/03/2021;Almería;Confirmados PDIA 7 días;666;
24/03/2021;Almería;Total confirmados ;48062;
24/03/2021;Almería;Hospitalizados;3294;
24/03/2021;Almería;Total UCI;480;
24/03/2021;Almería;Fallecidos;725;
24/03/2021;Almería;Curados;35941;
24/03/2021;Cádiz;Confirmados PDIA;72269;
24/03/2021;Cádiz;Aumento;110;
24/03/2021;Cádiz;Confirmados PDIA 14 días;1007;
24/03/2021;Cádiz;Confirmados PDIA 7 días;452;
24/03/2021;Cádiz;Total confirmados ;72657;
24/03/2021;Cádiz;Hospitalizados;5113;
24/03/2021;Cádiz;Total UCI;550;
24/03/2021;Cádiz;Fallecidos;1383;
24/03/2021;Cádiz;Curados;53881;
24/03/2021;Córdoba;Confirmados PDIA;44738;
24/03/2021;Córdoba;Aumento;105;
24/03/2021;Córdoba;Confirmados PDIA 14 días;991;
24/03/2021;Córdoba;Confirmados PDIA 7 días;560;
24/03/2021;Córdoba;Total confirmados ;45200;
24/03/2021;Córdoba;Hospitalizados;3923;
24/03/2021;Córdoba;Total UCI;459;
24/03/2021;Córdoba;Fallecidos;910;
24/03/2021;Córdoba;Curados;35562;
24/03/2021;Granada;Confirmados PDIA;71737;
24/03/2021;Granada;Aumento;157;
24/03/2021;Granada;Confirmados PDIA 14 días;1728;
24/03/2021;Granada;Confirmados PDIA 7 días;738;
24/03/2021;Granada;Total confirmados ;72569;
24/03/2021;Granada;Hospitalizados;6491;
24/03/2021;Granada;Total UCI;727;
24/03/2021;Granada;Fallecidos;1582;
24/03/2021;Granada;Curados;56374;
24/03/2021;Huelva;Confirmados PDIA;24999;
24/03/2021;Huelva;Aumento;40;
24/03/2021;Huelva;Confirmados PDIA 14 días;350;
24/03/2021;Huelva;Confirmados PDIA 7 días;204;
24/03/2021;Huelva;Total confirmados ;25197;
24/03/2021;Huelva;Hospitalizados;1770;
24/03/2021;Huelva;Total UCI;123;
24/03/2021;Huelva;Fallecidos;345;
24/03/2021;Huelva;Curados;19022;
24/03/2021;Jaén;Confirmados PDIA;41181;
24/03/2021;Jaén;Aumento;57;
24/03/2021;Jaén;Confirmados PDIA 14 días;579;
24/03/2021;Jaén;Confirmados PDIA 7 días;291;
24/03/2021;Jaén;Total confirmados ;41775;
24/03/2021;Jaén;Hospitalizados;3962;
24/03/2021;Jaén;Total UCI;349;
24/03/2021;Jaén;Fallecidos;907;
24/03/2021;Jaén;Curados;34598;
24/03/2021;Málaga;Confirmados PDIA;87843;
24/03/2021;Málaga;Aumento;141;
24/03/2021;Málaga;Confirmados PDIA 14 días;1416;
24/03/2021;Málaga;Confirmados PDIA 7 días;634;
24/03/2021;Málaga;Total confirmados ;89758;
24/03/2021;Málaga;Hospitalizados;7301;
24/03/2021;Málaga;Total UCI;653;
24/03/2021;Málaga;Fallecidos;1537;
24/03/2021;Málaga;Curados;68907;
24/03/2021;Sevilla;Confirmados PDIA;104588;
24/03/2021;Sevilla;Aumento;282;
24/03/2021;Sevilla;Confirmados PDIA 14 días;2413;
24/03/2021;Sevilla;Confirmados PDIA 7 días;1142;
24/03/2021;Sevilla;Total confirmados ;105478;
24/03/2021;Sevilla;Hospitalizados;8638;
24/03/2021;Sevilla;Total UCI;806;
24/03/2021;Sevilla;Fallecidos;1822;
24/03/2021;Sevilla;Curados;78335;
23/03/2021;Andalucía;Confirmados PDIA;494066;
23/03/2021;Andalucía;Aumento;635;
23/03/2021;Andalucía;Confirmados PDIA 14 días;10179;
23/03/2021;Andalucía;Confirmados PDIA 7 días;4693;
23/03/2021;Andalucía;Total confirmados ;499665;
23/03/2021;Andalucía;Hospitalizados;40419;
23/03/2021;Andalucía;Total UCI;4123;
23/03/2021;Andalucía;Fallecidos;9189;
23/03/2021;Andalucía;Curados;379882;
23/03/2021;Almería;Confirmados PDIA;47603;
23/03/2021;Almería;Aumento;37;
23/03/2021;Almería;Confirmados PDIA 14 días;1683;
23/03/2021;Almería;Confirmados PDIA 7 días;689;
23/03/2021;Almería;Total confirmados ;47923;
23/03/2021;Almería;Hospitalizados;3285;
23/03/2021;Almería;Total UCI;475;
23/03/2021;Almería;Fallecidos;725;
23/03/2021;Almería;Curados;35595;
23/03/2021;Cádiz;Confirmados PDIA;72159;
23/03/2021;Cádiz;Aumento;42;
23/03/2021;Cádiz;Confirmados PDIA 14 días;1011;
23/03/2021;Cádiz;Confirmados PDIA 7 días;457;
23/03/2021;Cádiz;Total confirmados ;72546;
23/03/2021;Cádiz;Hospitalizados;5102;
23/03/2021;Cádiz;Total UCI;545;
23/03/2021;Cádiz;Fallecidos;1378;
23/03/2021;Cádiz;Curados;53452;
23/03/2021;Córdoba;Confirmados PDIA;44633;
23/03/2021;Córdoba;Aumento;148;
23/03/2021;Córdoba;Confirmados PDIA 14 días;1012;
23/03/2021;Córdoba;Confirmados PDIA 7 días;532;
23/03/2021;Córdoba;Total confirmados ;45095;
23/03/2021;Córdoba;Hospitalizados;3914;
