Fecha,Edad,Sexo,Confirmados,Hospitalizados,UCI,Defunciones
2021-07-08,De 95 a 99 años,Mujeres,999,298,0,246
2021-07-15,De 0 a 4 años,Hombres,9833,139,8,1
2021-07-15,De 0 a 4 años,Mujeres,9412,119,5,0
2021-07-15,De 10 a 14 años,Hombres,18760,60,9,0
2021-07-15,De 10 a 14 años,Mujeres,18149,53,3,0
2021-07-15,De 100 y más años,Hombres,31,6,0,10
2021-07-15,De 100 y más años,Mujeres,132,26,0,34
2021-07-15,De 15 a 19 años,Hombres,24085,90,18,4
2021-07-15,De 15 a 19 años,Mujeres,25284,131,4,2
2021-07-15,De 20 a 24 años,Hombres,24142,224,19,11
2021-07-15,De 20 a 24 años,Mujeres,25817,293,10,8
2021-07-15,De 25 a 29 años,Hombres,23893,370,41,9
2021-07-15,De 25 a 29 años,Mujeres,25695,459,20,6
2021-07-15,De 30 a 34 años,Hombres,22625,557,52,10
2021-07-15,De 30 a 34 años,Mujeres,25250,682,46,8
2021-07-15,De 35 a 39 años,Hombres,23504,962,104,23
2021-07-15,De 35 a 39 años,Mujeres,26184,772,56,11
2021-07-15,De 40 a 44 años,Hombres,26026,1505,152,30
2021-07-15,De 40 a 44 años,Mujeres,29372,948,62,18
2021-07-15,De 45 a 49 años,Hombres,25888,2101,273,69
2021-07-15,De 45 a 49 años,Mujeres,29029,1190,99,37
2021-07-15,De 5 a 9 años,Hombres,13346,40,2,1
2021-07-15,De 5 a 9 años,Mujeres,13210,26,3,0
2021-07-15,De 50 a 54 años,Hombres,23961,2630,418,172
2021-07-15,De 50 a 54 años,Mujeres,26944,1461,143,57
2021-07-15,De 55 a 59 años,Hombres,20524,2930,514,269
2021-07-15,De 55 a 59 años,Mujeres,22703,1731,227,102
2021-07-15,De 60 a 64 años,Hombres,16423,3094,608,425
2021-07-15,De 60 a 64 años,Mujeres,17018,1944,244,182
2021-07-15,De 65 a 69 años,Hombres,11963,3017,654,561
2021-07-15,De 65 a 69 años,Mujeres,11853,1916,285,221
2021-07-15,De 70 a 74 años,Hombres,8973,2883,566,745
2021-07-15,De 70 a 74 años,Mujeres,9608,2097,291,340
2021-07-15,De 75 a 79 años,Hombres,6996,2802,368,951
2021-07-15,De 75 a 79 años,Mujeres,8143,2310,175,604
2021-07-15,De 80 a 84 años,Hombres,5021,2267,83,971
2021-07-15,De 80 a 84 años,Mujeres,7268,2288,46,785
2021-07-15,De 85 a 89 años,Hombres,3638,1789,11,993
2021-07-15,De 85 a 89 años,Mujeres,6609,2216,8,1095
2021-07-15,De 90 a 94 años,Hombres,1516,685,4,432
2021-07-15,De 90 a 94 años,Mujeres,3579,1037,1,697
2021-07-15,De 95 a 99 años,Hombres,278,134,1,111
2021-07-15,De 95 a 99 años,Mujeres,1006,299,0,246
2021-07-22,De 0 a 4 años,Hombres,10178,150,8,1
2021-07-22,De 0 a 4 años,Mujeres,9740,122,5,0
2021-07-22,De 10 a 14 años,Hombres,19409,64,9,0
2021-07-22,De 10 a 14 años,Mujeres,18788,54,3,0
2021-07-22,De 100 y más años,Hombres,32,6,0,10
2021-07-22,De 100 y más años,Mujeres,134,27,0,35
2021-07-22,De 15 a 19 años,Hombres,25853,100,18,4
2021-07-22,De 15 a 19 años,Mujeres,27321,139,5,2
2021-07-22,De 20 a 24 años,Hombres,26326,243,21,11
2021-07-22,De 20 a 24 años,Mujeres,27827,316,10,8
2021-07-22,De 25 a 29 años,Hombres,25589,404,43,11
2021-07-22,De 25 a 29 años,Mujeres,27200,481,22,6
2021-07-22,De 30 a 34 años,Hombres,23885,601,55,11
2021-07-22,De 30 a 34 años,Mujeres,26349,702,48,9
2021-07-22,De 35 a 39 años,Hombres,24279,991,105,25
2021-07-22,De 35 a 39 años,Mujeres,26993,793,57,11
2021-07-22,De 40 a 44 años,Hombres,26615,1543,157,33
2021-07-22,De 40 a 44 años,Mujeres,30050,969,63,18
2021-07-22,De 45 a 49 años,Hombres,26290,2125,275,70
2021-07-22,De 45 a 49 años,Mujeres,29605,1211,99,37
2021-07-22,De 5 a 9 años,Hombres,13737,40,2,1
2021-07-22,De 5 a 9 años,Mujeres,13632,27,3,0
2021-07-22,De 50 a 54 años,Hombres,24313,2649,421,174
2021-07-22,De 50 a 54 años,Mujeres,27443,1481,143,57
2021-07-22,De 55 a 59 años,Hombres,20866,2949,515,269
2021-07-22,De 55 a 59 años,Mujeres,23151,1748,228,104
2021-07-22,De 60 a 64 años,Hombres,16777,3131,614,427
2021-07-22,De 60 a 64 años,Mujeres,17416,1957,248,183
2021-07-22,De 65 a 69 años,Hombres,12212,3055,660,565
2021-07-22,De 65 a 69 años,Mujeres,12110,1945,289,221
2021-07-22,De 70 a 74 años,Hombres,9120,2911,570,746
2021-07-22,De 70 a 74 años,Mujeres,9753,2111,292,341
2021-07-22,De 75 a 79 años,Hombres,7095,2823,368,955
2021-07-22,De 75 a 79 años,Mujeres,8264,2322,176,606
2021-07-22,De 80 a 84 años,Hombres,5100,2283,83,974
2021-07-22,De 80 a 84 años,Mujeres,7363,2305,46,787
2021-07-22,De 85 a 89 años,Hombres,3709,1807,11,996
2021-07-22,De 85 a 89 años,Mujeres,6713,2238,8,1097
2021-07-22,De 90 a 94 años,Hombres,1540,692,4,432
2021-07-22,De 90 a 94 años,Mujeres,3626,1047,1,702
2021-07-22,De 95 a 99 años,Hombres,281,135,1,111
2021-07-22,De 95 a 99 años,Mujeres,1017,303,0,247
2021-07-29,De 0 a 4 años,Hombres,10631,156,9,1
2021-07-29,De 0 a 4 años,Mujeres,10153,128,5,0
2021-07-29,De 10 a 14 años,Hombres,20319,66,9,0
2021-07-29,De 10 a 14 años,Mujeres,19674,60,4,0
2021-07-29,De 100 y más años,Hombres,33,6,0,10
2021-07-29,De 100 y más años,Mujeres,135,27,0,35
2021-07-29,De 15 a 19 años,Hombres,28010,111,18,5
2021-07-29,De 15 a 19 años,Mujeres,29805,151,5,2
2021-07-29,De 20 a 24 años,Hombres,28756,262,21,11
2021-07-29,De 20 a 24 años,Mujeres,30142,335,10,8
2021-07-29,De 25 a 29 años,Hombres,27528,440,44,11
2021-07-29,De 25 a 29 años,Mujeres,28945,504,25,6
2021-07-29,De 30 a 34 años,Hombres,25204,656,57,13
2021-07-29,De 30 a 34 años,Mujeres,27632,739,53,10
2021-07-29,De 35 a 39 años,Hombres,25111,1017,108,25
2021-07-29,De 35 a 39 años,Mujeres,27865,822,62,11
2021-07-29,De 40 a 44 años,Hombres,27220,1578,160,34
2021-07-29,De 40 a 44 años,Mujeres,30748,992,65,18
2021-07-29,De 45 a 49 años,Hombres,26806,2154,281,71
2021-07-29,De 45 a 49 años,Mujeres,30266,1229,99,37
2021-07-29,De 5 a 9 años,Hombres,14291,42,2,1
2021-07-29,De 5 a 9 años,Mujeres,14134,29,3,0
2021-07-29,De 50 a 54 años,Hombres,24847,2672,424,175
2021-07-29,De 50 a 54 años,Mujeres,28102,1501,144,57
2021-07-29,De 55 a 59 años,Hombres,21306,2973,519,271
2021-07-29,De 55 a 59 años,Mujeres,23710,1769,230,104
2021-07-29,De 60 a 64 años,Hombres,17214,3174,622,429
2021-07-29,De 60 a 64 años,Mujeres,17916,1983,251,183
2021-07-29,De 65 a 69 años,Hombres,12536,3102,670,569
2021-07-29,De 65 a 69 años,Mujeres,12409,1969,296,225
2021-07-29,De 70 a 74 años,Hombres,9294,2930,573,750
2021-07-29,De 70 a 74 años,Mujeres,9964,2128,292,343
2021-07-29,De 75 a 79 años,Hombres,7231,2852,368,958
2021-07-29,De 75 a 79 años,Mujeres,8424,2349,176,609
2021-07-29,De 80 a 84 años,Hombres,5182,2306,83,978
2021-07-29,De 80 a 84 años,Mujeres,7505,2322,46,791
2021-07-29,De 85 a 89 años,Hombres,3796,1823,11,999
2021-07-29,De 85 a 89 años,Mujeres,6848,2268,8,1102
2021-07-29,De 90 a 94 años,Hombres,1577,706,4,434
2021-07-29,De 90 a 94 años,Mujeres,3693,1060,1,704
2021-07-29,De 95 a 99 años,Hombres,285,138,1,111
2021-07-29,De 95 a 99 años,Mujeres,1031,305,0,247
2021-08-05,De 0 a 4 años,Hombres,11083,167,9,1
2021-08-05,De 0 a 4 años,Mujeres,10600,136,5,0
2021-08-05,De 10 a 14 años,Hombres,21216,69,9,0
2021-08-05,De 10 a 14 años,Mujeres,20609,60,4,0
2021-08-05,De 100 y más años,Hombres,35,6,0,10
2021-08-05,De 100 y más años,Mujeres,139,27,0,36
2021-08-05,De 15 a 19 años,Hombres,30083,116,18,5
2021-08-05,De 15 a 19 años,Mujeres,32109,164,5,2
2021-08-05,De 20 a 24 años,Hombres,30911,289,22,11
2021-08-05,De 20 a 24 años,Mujeres,32012,361,11,8
2021-08-05,De 25 a 29 años,Hombres,29063,480,44,11
2021-08-05,De 25 a 29 años,Mujeres,30428,545,26,6
2021-08-05,De 30 a 34 años,Hombres,26245,691,59,13
2021-08-05,De 30 a 34 años,Mujeres,28603,765,53,11
2021-08-05,De 35 a 39 años,Hombres,25768,1046,111,27
2021-08-05,De 35 a 39 años,Mujeres,28636,850,64,11
2021-08-05,De 40 a 44 años,Hombres,27845,1604,166,37
2021-08-05,De 40 a 44 años,Mujeres,31492,1014,67,18
2021-08-05,De 45 a 49 años,Hombres,27354,2192,285,73
2021-08-05,De 45 a 49 años,Mujeres,31010,1249,103,38
2021-08-05,De 5 a 9 años,Hombres,14901,44,2,1
2021-08-05,De 5 a 9 años,Mujeres,14682,30,3,0
2021-08-05,De 50 a 54 años,Hombres,25369,2698,428,175
2021-08-05,De 50 a 54 años,Mujeres,28842,1516,149,58
2021-08-05,De 55 a 59 años,Hombres,21779,3003,527,272
2021-08-05,De 55 a 59 años,Mujeres,24330,1791,233,105
2021-08-05,De 60 a 64 años,Hombres,17674,3233,631,430
2021-08-05,De 60 a 64 años,Mujeres,18408,2012,253,183
2021-08-05,De 65 a 69 años,Hombres,12862,3145,678,578
2021-08-05,De 65 a 69 años,Mujeres,12731,1998,299,228
2021-08-05,De 70 a 74 años,Hombres,9524,2970,576,751
2021-08-05,De 70 a 74 años,Mujeres,10181,2155,293,349
2021-08-05,De 75 a 79 años,Hombres,7425,2882,368,959
2021-08-05,De 75 a 79 años,Mujeres,8646,2378,178,616
2021-08-05,De 80 a 84 años,Hombres,5298,2338,83,982
2021-08-05,De 80 a 84 años,Mujeres,7650,2349,46,795
2021-08-05,De 85 a 89 años,Hombres,3887,1855,11,1006
2021-08-05,De 85 a 89 años,Mujeres,7005,2310,8,1117
2021-08-05,De 90 a 94 años,Hombres,1611,723,4,438
2021-08-05,De 90 a 94 años,Mujeres,3753,1078,1,706
2021-08-05,De 95 a 99 años,Hombres,293,141,1,113
2021-08-05,De 95 a 99 años,Mujeres,1041,310,0,251
2021-08-12,De 0 a 4 años,Hombres,11513,176,9,1
2021-08-12,De 0 a 4 años,Mujeres,11020,140,5,0
2021-08-12,De 10 a 14 años,Hombres,22111,71,9,0
2021-08-12,De 10 a 14 años,Mujeres,21485,68,6,0
2021-08-12,De 100 y más años,Hombres,35,6,0,10
2021-08-12,De 100 y más años,Mujeres,143,27,0,36
2021-08-12,De 15 a 19 años,Hombres,31688,129,19,5
2021-08-12,De 15 a 19 años,Mujeres,33892,175,5,2
2021-08-12,De 20 a 24 años,Hombres,32367,308,22,12
2021-08-12,De 20 a 24 años,Mujeres,33343,379,11,9
2021-08-12,De 25 a 29 años,Hombres,30121,504,46,12
2021-08-12,De 25 a 29 años,Mujeres,31387,565,27,6
2021-08-12,De 30 a 34 años,Hombres,26963,725,63,13
2021-08-12,De 30 a 34 años,Mujeres,29370,787,53,12
2021-08-12,De 35 a 39 años,Hombres,26289,1076,113,27
2021-08-12,De 35 a 39 años,Mujeres,29293,885,66,11
2021-08-12,De 40 a 44 años,Hombres,28420,1635,167,37
2021-08-12,De 40 a 44 años,Mujeres,32177,1031,70,18
2021-08-12,De 45 a 49 años,Hombres,27899,2219,291,75
2021-08-12,De 45 a 49 años,Mujeres,31758,1268,104,38
2021-08-12,De 5 a 9 años,Hombres,15466,49,2,1
2021-08-12,De 5 a 9 años,Mujeres,15198,33,3,0
2021-08-12,De 50 a 54 años,Hombres,25898,2728,435,180
2021-08-12,De 50 a 54 años,Mujeres,29460,1543,150,59
2021-08-12,De 55 a 59 años,Hombres,22268,3023,530,277
2021-08-12,De 55 a 59 años,Mujeres,24919,1813,235,107
2021-08-12,De 60 a 64 años,Hombres,18056,3286,640,437
2021-08-12,De 60 a 64 años,Mujeres,18838,2050,255,185
2021-08-12,De 65 a 69 años,Hombres,13173,3201,686,582
2021-08-12,De 65 a 69 años,Mujeres,13037,2034,302,232
2021-08-12,De 70 a 74 años,Hombres,9734,3012,578,755
2021-08-12,De 70 a 74 años,Mujeres,10418,2174,294,351
2021-08-12,De 75 a 79 años,Hombres,7598,2920,371,968
2021-08-12,De 75 a 79 años,Mujeres,8886,2415,178,619
2021-08-12,De 80 a 84 años,Hombres,5418,2369,83,988
2021-08-12,De 80 a 84 años,Mujeres,7815,2382,46,803
2021-08-12,De 85 a 89 años,Hombres,3991,1891,11,1013
2021-08-12,De 85 a 89 años,Mujeres,7178,2354,8,1134
2021-08-12,De 90 a 94 años,Hombres,1652,735,4,445
2021-08-12,De 90 a 94 años,Mujeres,3846,1101,1,717
2021-08-12,De 95 a 99 años,Hombres,303,143,1,113
2021-08-12,De 95 a 99 años,Mujeres,1069,318,0,253
2021-08-19,De 0 a 4 años,Hombres,11870,183,9,1
2021-08-19,De 0 a 4 años,Mujeres,11313,147,5,0
2021-08-19,De 10 a 14 años,Hombres,22756,73,9,0
2021-08-19,De 10 a 14 años,Mujeres,22100,71,6,0
2021-08-19,De 100 y más años,Hombres,35,6,0,10
2021-08-19,De 100 y más años,Mujeres,145,28,0,36
2021-08-19,De 15 a 19 años,Hombres,32695,130,19,5
2021-08-19,De 15 a 19 años,Mujeres,34828,184,5,2
2021-08-19,De 20 a 24 años,Hombres,33038,311,23,12
2021-08-19,De 20 a 24 años,Mujeres,34028,387,11,9
2021-08-19,De 25 a 29 años,Hombres,30600,512,47,12
2021-08-19,De 25 a 29 años,Mujeres,31988,576,27,6
2021-08-19,De 30 a 34 años,Hombres,27395,738,64,14
2021-08-19,De 30 a 34 años,Mujeres,29845,802,59,12
2021-08-19,De 35 a 39 años,Hombres,26642,1096,114,27
2021-08-19,De 35 a 39 años,Mujeres,29753,906,69,11
2021-08-19,De 40 a 44 años,Hombres,28830,1659,169,38
2021-08-19,De 40 a 44 años,Mujeres,32715,1043,70,19
2021-08-19,De 45 a 49 años,Hombres,28287,2239,296,77
2021-08-19,De 45 a 49 años,Mujeres,32267,1282,108,38
2021-08-19,De 5 a 9 años,Hombres,15872,49,2,1
2021-08-19,De 5 a 9 años,Mujeres,15573,34,3,0
2021-08-19,De 50 a 54 años,Hombres,26264,2750,438,182
2021-08-19,De 50 a 54 años,Mujeres,29864,1564,152,63
2021-08-19,De 55 a 59 años,Hombres,22541,3045,534,282
2021-08-19,De 55 a 59 años,Mujeres,25268,1835,238,110
2021-08-19,De 60 a 64 años,Hombres,18297,3307,648,443
2021-08-19,De 60 a 64 años,Mujeres,19140,2065,258,186
2021-08-19,De 65 a 69 años,Hombres,13366,3226,690,586
2021-08-19,De 65 a 69 años,Mujeres,13269,2059,306,235
2021-08-19,De 70 a 74 años,Hombres,9903,3044,584,764
2021-08-19,De 70 a 74 años,Mujeres,10598,2187,295,354
2021-08-19,De 75 a 79 años,Hombres,7738,2959,373,979
2021-08-19,De 75 a 79 años,Mujeres,9046,2439,180,629
2021-08-19,De 80 a 84 años,Hombres,5506,2390,83,996
2021-08-19,De 80 a 84 años,Mujeres,7935,2410,46,812
2021-08-19,De 85 a 89 años,Hombres,4070,1920,11,1019
2021-08-19,De 85 a 89 años,Mujeres,7301,2377,8,1150
2021-08-19,De 90 a 94 años,Hombres,1682,750,4,449
2021-08-19,De 90 a 94 años,Mujeres,3896,1114,1,725
2021-08-19,De 95 a 99 años,Hombres,304,144,1,115
2021-08-19,De 95 a 99 años,Mujeres,1084,324,0,254
2021-08-29,De 0 a 4 años,Hombres,12221,187,10,1
2021-08-29,De 0 a 4 años,Mujeres,11646,153,6,1
2021-08-29,De 10 a 14 años,Hombres,23398,75,10,1
2021-08-29,De 10 a 14 años,Mujeres,22817,74,7,0
2021-08-29,De 100 y más años,Hombres,36,7,0,10
2021-08-29,De 100 y más años,Mujeres,154,31,0,38
2021-08-29,De 15 a 19 años,Hombres,33490,132,21,5
2021-08-29,De 15 a 19 años,Mujeres,35682,188,5,2
2021-08-29,De 20 a 24 años,Hombres,33606,321,24,12
2021-08-29,De 20 a 24 años,Mujeres,34601,390,11,10
2021-08-29,De 25 a 29 años,Hombres,31106,524,48,12
2021-08-29,De 25 a 29 años,Mujeres,32479,595,29,6
2021-08-29,De 30 a 34 años,Hombres,27838,746,64,14
2021-08-29,De 30 a 34 años,Mujeres,30385,817,61,13
2021-08-29,De 35 a 39 años,Hombres,27097,1117,116,27
2021-08-29,De 35 a 39 años,Mujeres,30310,922,71,12
2021-08-29,De 40 a 44 años,Hombres,29382,1678,171,39
2021-08-29,De 40 a 44 años,Mujeres,33320,1053,71,20
2021-08-29,De 45 a 49 años,Hombres,28812,2269,308,79
2021-08-29,De 45 a 49 años,Mujeres,32851,1300,112,39
2021-08-29,De 5 a 9 años,Hombres,16321,50,2,1
2021-08-29,De 5 a 9 años,Mujeres,16050,34,3,0
2021-08-29,De 50 a 54 años,Hombres,26684,2772,442,187
2021-08-29,De 50 a 54 años,Mujeres,30378,1584,153,64
2021-08-29,De 55 a 59 años,Hombres,22879,3073,538,288
2021-08-29,De 55 a 59 años,Mujeres,25662,1858,241,116
2021-08-29,De 60 a 64 años,Hombres,18636,3344,654,453
2021-08-29,De 60 a 64 años,Mujeres,19506,2086,260,189
2021-08-29,De 65 a 69 años,Hombres,13603,3252,695,590
2021-08-29,De 65 a 69 años,Mujeres,13525,2076,311,239
2021-08-29,De 70 a 74 años,Hombres,10122,3079,590,782
2021-08-29,De 70 a 74 años,Mujeres,10804,2213,296,357
2021-08-29,De 75 a 79 años,Hombres,7890,2989,374,992
2021-08-29,De 75 a 79 años,Mujeres,9250,2463,182,637
2021-08-29,De 80 a 84 años,Hombres,5624,2416,83,1006
2021-08-29,De 80 a 84 años,Mujeres,8103,2441,47,822
2021-08-29,De 85 a 89 años,Hombres,4175,1961,11,1038
2021-08-29,De 85 a 89 años,Mujeres,7455,2413,8,1168
2021-08-29,De 90 a 94 años,Hombres,1717,759,4,462
2021-08-29,De 90 a 94 años,Mujeres,3996,1135,1,740
2021-08-29,De 95 a 99 años,Hombres,317,147,1,116
2021-08-29,De 95 a 99 años,Mujeres,1109,328,0,257
2021-09-02,De 0 a 4 años,Hombres,12317,188,10,1
2021-09-02,De 0 a 4 años,Mujeres,11731,153,6,1
2021-09-02,De 10 a 14 años,Hombres,23546,76,10,1
2021-09-02,De 10 a 14 años,Mujeres,22996,76,7,0
2021-09-02,De 100 y más años,Hombres,36,7,0,10
2021-09-02,De 100 y más años,Mujeres,157,32,0,38
2021-09-02,De 15 a 19 años,Hombres,33643,135,21,4
2021-09-02,De 15 a 19 años,Mujeres,35847,189,7,2
2021-09-02,De 20 a 24 años,Hombres,33738,325,24,13
2021-09-02,De 20 a 24 años,Mujeres,34735,397,12,10
2021-09-02,De 25 a 29 años,Hombres,31244,528,48,12
2021-09-02,De 25 a 29 años,Mujeres,32610,599,29,6
2021-09-02,De 30 a 34 años,Hombres,27976,749,64,14
2021-09-02,De 30 a 34 años,Mujeres,30548,823,63,13
2021-09-02,De 35 a 39 años,Hombres,27251,1128,119,27
2021-09-02,De 35 a 39 años,Mujeres,30479,927,73,14
2021-09-02,De 40 a 44 años,Hombres,29562,1685,172,39
2021-09-02,De 40 a 44 años,Mujeres,33477,1061,72,21
2021-09-02,De 45 a 49 años,Hombres,28970,2276,309,80
2021-09-02,De 45 a 49 años,Mujeres,33005,1303,112,39
2021-09-02,De 5 a 9 años,Hombres,16444,51,2,1
2021-09-02,De 5 a 9 años,Mujeres,16194,35,3,0
2021-09-02,De 50 a 54 años,Hombres,26813,2788,445,189
2021-09-02,De 50 a 54 años,Mujeres,30527,1594,156,64
2021-09-02,De 55 a 59 años,Hombres,22986,3088,539,291
2021-09-02,De 55 a 59 años,Mujeres,25776,1871,242,119
2021-09-02,De 60 a 64 años,Hombres,18733,3362,658,457
2021-09-02,De 60 a 64 años,Mujeres,19621,2097,262,190
2021-09-02,De 65 a 69 años,Hombres,13678,3273,697,594
2021-09-02,De 65 a 69 años,Mujeres,13602,2082,313,243
2021-09-02,De 70 a 74 años,Hombres,10183,3098,595,784
2021-09-02,De 70 a 74 años,Mujeres,10880,2222,297,358
2021-09-02,De 75 a 79 años,Hombres,7930,3000,377,997
2021-09-02,De 75 a 79 años,Mujeres,9320,2471,184,644
2021-09-02,De 80 a 84 años,Hombres,5672,2429,83,1008
2021-09-02,De 80 a 84 años,Mujeres,8161,2456,48,827
2021-09-02,De 85 a 89 años,Hombres,4213,1984,11,1056
2021-09-02,De 85 a 89 años,Mujeres,7496,2431,8,1174
2021-09-02,De 90 a 94 años,Hombres,1727,766,4,465
2021-09-02,De 90 a 94 años,Mujeres,4032,1155,1,750
2021-09-02,De 95 a 99 años,Hombres,318,150,1,116
2021-09-02,De 95 a 99 años,Mujeres,1117,332,0,261
2021-09-09,De 0 a 4 años,Hombres,12438,196,10,1
2021-09-09,De 0 a 4 años,Mujeres,11828,155,6,1
2021-09-09,De 10 a 14 años,Hombres,23722,76,10,1
2021-09-09,De 10 a 14 años,Mujeres,23172,81,7,0
2021-09-09,De 100 y más años,Hombres,36,7,0,10
2021-09-09,De 100 y más años,Mujeres,158,33,0,38
2021-09-09,De 15 a 19 años,Hombres,33774,138,22,5
2021-09-09,De 15 a 19 años,Mujeres,35983,195,7,2
2021-09-09,De 20 a 24 años,Hombres,33878,327,24,13
2021-09-09,De 20 a 24 años,Mujeres,34834,403,12,10
2021-09-09,De 25 a 29 años,Hombres,31399,533,48,14
2021-09-09,De 25 a 29 años,Mujeres,32747,609,30,6
2021-09-09,De 30 a 34 años,Hombres,28114,760,64,14
2021-09-09,De 30 a 34 años,Mujeres,30725,836,64,14
2021-09-09,De 35 a 39 años,Hombres,27406,1140,120,29
2021-09-09,De 35 a 39 años,Mujeres,30648,942,74,17
2021-09-09,De 40 a 44 años,Hombres,29750,1703,173,40
2021-09-09,De 40 a 44 años,Mujeres,33665,1078,73,21
2021-09-09,De 45 a 49 años,Hombres,29146,2291,309,81
2021-09-09,De 45 a 49 años,Mujeres,33174,1315,113,39
2021-09-09,De 5 a 9 años,Hombres,16598,51,2,1
2021-09-09,De 5 a 9 años,Mujeres,16347,35,3,0
2021-09-09,De 50 a 54 años,Hombres,26948,2810,449,191
2021-09-09,De 50 a 54 años,Mujeres,30680,1608,159,66
2021-09-09,De 55 a 59 años,Hombres,23111,3106,541,297
2021-09-09,De 55 a 59 años,Mujeres,25903,1880,245,121
2021-09-09,De 60 a 64 años,Hombres,18851,3385,665,460
2021-09-09,De 60 a 64 años,Mujeres,19721,2110,263,190
2021-09-09,De 65 a 69 años,Hombres,13766,3297,703,599
2021-09-09,De 65 a 69 años,Mujeres,13690,2102,314,246
2021-09-09,De 70 a 74 años,Hombres,10257,3125,598,787
2021-09-09,De 70 a 74 años,Mujeres,10963,2238,297,361
2021-09-09,De 75 a 79 años,Hombres,7984,3021,379,1004
2021-09-09,De 75 a 79 años,Mujeres,9387,2491,184,646
2021-09-09,De 80 a 84 años,Hombres,5712,2458,83,1016
2021-09-09,De 80 a 84 años,Mujeres,8223,2482,48,835
2021-09-09,De 85 a 89 años,Hombres,4243,2013,11,1068
2021-09-09,De 85 a 89 años,Mujeres,7553,2453,8,1180
2021-09-09,De 90 a 94 años,Hombres,1740,776,4,468
2021-09-09,De 90 a 94 años,Mujeres,4055,1168,1,757
2021-09-09,De 95 a 99 años,Hombres,319,150,1,120
2021-09-09,De 95 a 99 años,Mujeres,1125,337,0,261
2021-09-16,De 0 a 4 años,Hombres,12561,205,10,1
2021-09-16,De 0 a 4 años,Mujeres,11941,164,6,1
2021-09-16,De 10 a 14 años,Hombres,23848,80,10,1
2021-09-16,De 10 a 14 años,Mujeres,23265,84,7,0
2021-09-16,De 100 y más años,Hombres,36,7,0,10
2021-09-16,De 100 y más años,Mujeres,158,33,0,39
2021-09-16,De 15 a 19 años,Hombres,33853,143,22,5
2021-09-16,De 15 a 19 años,Mujeres,36076,207,7,2
2021-09-16,De 20 a 24 años,Hombres,33963,335,24,13
2021-09-16,De 20 a 24 años,Mujeres,34945,411,12,10
2021-09-16,De 25 a 29 años,Hombres,31489,546,48,14
2021-09-16,De 25 a 29 años,Mujeres,32863,627,30,6
2021-09-16,De 30 a 34 años,Hombres,28225,770,65,14
2021-09-16,De 30 a 34 años,Mujeres,30858,852,64,14
2021-09-16,De 35 a 39 años,Hombres,27536,1147,120,30
2021-09-16,De 35 a 39 años,Mujeres,30805,956,75,17
2021-09-16,De 40 a 44 años,Hombres,29920,1715,176,41
2021-09-16,De 40 a 44 años,Mujeres,33827,1092,74,21
2021-09-16,De 45 a 49 años,Hombres,29284,2306,310,82
2021-09-16,De 45 a 49 años,Mujeres,33315,1326,115,39
2021-09-16,De 5 a 9 años,Hombres,16709,51,2,1
2021-09-16,De 5 a 9 años,Mujeres,16491,35,3,0
2021-09-16,De 50 a 54 años,Hombres,27049,2825,450,193
2021-09-16,De 50 a 54 años,Mujeres,30796,1620,161,66
2021-09-16,De 55 a 59 años,Hombres,23196,3115,544,301
2021-09-16,De 55 a 59 años,Mujeres,26000,1889,246,121
2021-09-16,De 60 a 64 años,Hombres,18945,3414,666,464
2021-09-16,De 60 a 64 años,Mujeres,19815,2131,264,193
2021-09-16,De 65 a 69 años,Hombres,13837,3306,705,602
2021-09-16,De 65 a 69 años,Mujeres,13766,2121,319,247
2021-09-16,De 70 a 74 años,Hombres,10324,3153,604,792
2021-09-16,De 70 a 74 años,Mujeres,11018,2249,298,361
2021-09-16,De 75 a 79 años,Hombres,8032,3043,381,1008
2021-09-16,De 75 a 79 años,Mujeres,9443,2507,184,648
2021-09-16,De 80 a 84 años,Hombres,5752,2474,84,1027
2021-09-16,De 80 a 84 años,Mujeres,8274,2509,50,841
2021-09-16,De 85 a 89 años,Hombres,4269,2043,12,1072
2021-09-16,De 85 a 89 años,Mujeres,7590,2481,8,1182
2021-09-16,De 90 a 94 años,Hombres,1749,784,4,471
2021-09-16,De 90 a 94 años,Mujeres,4072,1181,2,760
2021-09-16,De 95 a 99 años,Hombres,318,150,1,121
2021-09-16,De 95 a 99 años,Mujeres,1128,337,0,264
2021-09-19,De 0 a 4 años,Hombres,12561,205,10,1
2021-09-19,De 0 a 4 años,Mujeres,11941,164,6,1
2021-09-19,De 10 a 14 años,Hombres,23848,80,10,1
2021-09-19,De 10 a 14 años,Mujeres,23265,84,7,0
2021-09-19,De 100 y más años,Hombres,36,7,0,10
2021-09-19,De 100 y más años,Mujeres,158,33,0,39
2021-09-19,De 15 a 19 años,Hombres,33853,143,22,5
2021-09-19,De 15 a 19 años,Mujeres,36076,207,7,2
2021-09-19,De 20 a 24 años,Hombres,33963,335,24,13
2021-09-19,De 20 a 24 años,Mujeres,34945,411,12,10
2021-09-19,De 25 a 29 años,Hombres,31489,546,48,14
2021-09-19,De 25 a 29 años,Mujeres,32863,627,30,6
2021-09-19,De 30 a 34 años,Hombres,28225,770,65,14
2021-09-19,De 30 a 34 años,Mujeres,30858,852,64,14
2021-09-19,De 35 a 39 años,Hombres,27536,1147,120,30
2021-09-19,De 35 a 39 años,Mujeres,30805,956,75,17
2021-09-19,De 40 a 44 años,Hombres,29920,1715,176,41
