Lugar de residencia;Edad;Medida;Valor;
Rubite;De 40 a 49 años;% Personas;46;
Rubite;De 30 a 39 años;Nº personas;21;
Rubite;De 30 a 39 años;% Personas;36,8421052631579;
Rubite;De 20 a 29 años;Nº personas;14;
Rubite;De 20 a 29 años;% Personas;51,851851851851855;
Rubite;De 12 a 19 años;Nº personas;6;
Rubite;De 12 a 19 años;% Personas;40;
Rubite;De 5 a 11 años;Nº personas;5;
Rubite;De 5 a 11 años;% Personas;35,714285714285715;
Salar;TOTAL;Nº personas;2211;
Salar;TOTAL;% Personas;83,81349507202427;
Salar;De 80 y más años;Nº personas;233;
Salar;De 80 y más años;% Personas;120,10309278350516;
Salar;De 70 a 79 años;Nº personas;231;
Salar;De 70 a 79 años;% Personas;110;
Salar;De 60 a 69 años;Nº personas;262;
Salar;De 60 a 69 años;% Personas;95,27272727272727;
Salar;De 50 a 59 años;Nº personas;390;
Salar;De 50 a 59 años;% Personas;97,2568578553616;
Salar;De 40 a 49 años;Nº personas;305;
Salar;De 40 a 49 años;% Personas;86,15819209039547;
Salar;De 30 a 39 años;Nº personas;237;
Salar;De 30 a 39 años;% Personas;78,7375415282392;
Salar;De 20 a 29 años;Nº personas;266;
Salar;De 20 a 29 años;% Personas;75,35410764872522;
Salar;De 12 a 19 años;Nº personas;201;
Salar;De 12 a 19 años;% Personas;83,40248962655602;
Salar;De 5 a 11 años;Nº personas;86;
Salar;De 5 a 11 años;% Personas;44,55958549222798;
Salobreña;TOTAL;Nº personas;10993;
Salobreña;TOTAL;% Personas;88,14143681847338;
Salobreña;De 80 y más años;Nº personas;753;
Salobreña;De 80 y más años;% Personas;109,1304347826087;
Salobreña;De 70 a 79 años;Nº personas;1190;
Salobreña;De 70 a 79 años;% Personas;102,67471958584987;
Salobreña;De 60 a 69 años;Nº personas;1617;
Salobreña;De 60 a 69 años;% Personas;101,69811320754717;
Salobreña;De 50 a 59 años;Nº personas;1868;
Salobreña;De 50 a 59 años;% Personas;94,48659585230146;
Salobreña;De 40 a 49 años;Nº personas;1759;
Salobreña;De 40 a 49 años;% Personas;91,09269808389436;
Salobreña;De 30 a 39 años;Nº personas;1232;
Salobreña;De 30 a 39 años;% Personas;89,210716871832;
Salobreña;De 20 a 29 años;Nº personas;1217;
Salobreña;De 20 a 29 años;% Personas;87,17765042979943;
Salobreña;De 12 a 19 años;Nº personas;1014;
Salobreña;De 12 a 19 años;% Personas;86,74080410607357;
Salobreña;De 5 a 11 años;Nº personas;343;
Salobreña;De 5 a 11 años;% Personas;44,487678339818416;
Santa Cruz del Comercio;TOTAL;Nº personas;427;
Santa Cruz del Comercio;TOTAL;% Personas;78,63720073664825;
Santa Cruz del Comercio;De 80 y más años;Nº personas;51;
Santa Cruz del Comercio;De 80 y más años;% Personas;108,51063829787235;
Santa Cruz del Comercio;De 70 a 79 años;Nº personas;50;
Santa Cruz del Comercio;De 70 a 79 años;% Personas;100;
Santa Cruz del Comercio;De 60 a 69 años;Nº personas;63;
Santa Cruz del Comercio;De 60 a 69 años;% Personas;88,73239436619718;
Santa Cruz del Comercio;De 50 a 59 años;Nº personas;76;
Santa Cruz del Comercio;De 50 a 59 años;% Personas;80;
Santa Cruz del Comercio;De 40 a 49 años;Nº personas;47;
Santa Cruz del Comercio;De 40 a 49 años;% Personas;67,14285714285714;
Santa Cruz del Comercio;De 30 a 39 años;Nº personas;54;
Santa Cruz del Comercio;De 30 a 39 años;% Personas;85,71428571428571;
Santa Cruz del Comercio;De 20 a 29 años;Nº personas;41;
Santa Cruz del Comercio;De 20 a 29 años;% Personas;60,294117647058826;
Santa Cruz del Comercio;De 12 a 19 años;Nº personas;37;
Santa Cruz del Comercio;De 12 a 19 años;% Personas;92,5;
Santa Cruz del Comercio;De 5 a 11 años;Nº personas;8;
Santa Cruz del Comercio;De 5 a 11 años;% Personas;36,36363636363637;
Santa Fe;TOTAL;Nº personas;12831;
Santa Fe;TOTAL;% Personas;84,55354200988468;
Santa Fe;De 80 y más años;Nº personas;1053;
Santa Fe;De 80 y más años;% Personas;138,0078636959371;
Santa Fe;De 70 a 79 años;Nº personas;1204;
Santa Fe;De 70 a 79 años;% Personas;104,06222990492654;
Santa Fe;De 60 a 69 años;Nº personas;1676;
Santa Fe;De 60 a 69 años;% Personas;109,68586387434554;
Santa Fe;De 50 a 59 años;Nº personas;2280;
Santa Fe;De 50 a 59 años;% Personas;95,63758389261746;
Santa Fe;De 40 a 49 años;Nº personas;2131;
Santa Fe;De 40 a 49 años;% Personas;86,66124440829606;
Santa Fe;De 30 a 39 años;Nº personas;1478;
Santa Fe;De 30 a 39 años;% Personas;77,99472295514512;
Santa Fe;De 20 a 29 años;Nº personas;1378;
Santa Fe;De 20 a 29 años;% Personas;77,41573033707866;
Santa Fe;De 12 a 19 años;Nº personas;1203;
Santa Fe;De 12 a 19 años;% Personas;84,83779971791255;
Santa Fe;De 5 a 11 años;Nº personas;428;
Santa Fe;De 5 a 11 años;% Personas;37,41258741258741;
Soportújar;TOTAL;Nº personas;145;
Soportújar;TOTAL;% Personas;55,98455598455598;
Soportújar;De 80 y más años;Nº personas;22;
Soportújar;De 80 y más años;% Personas;81,48148148148148;
Soportújar;De 70 a 79 años;Nº personas;26;
Soportújar;De 70 a 79 años;% Personas;61,904761904761905;
Soportújar;De 60 a 69 años;Nº personas;33;
Soportújar;De 60 a 69 años;% Personas;100;
Soportújar;De 50 a 59 años;Nº personas;23;
Soportújar;De 50 a 59 años;% Personas;45,09803921568628;
Soportújar;De 40 a 49 años;Nº personas;20;
Soportújar;De 40 a 49 años;% Personas;58,8235294117647;
Soportújar;De 30 a 39 años;Nº personas;6;
Soportújar;De 30 a 39 años;% Personas;20,689655172413794;
Soportújar;De 20 a 29 años;Nº personas;6;
Soportújar;De 20 a 29 años;% Personas;25;
Soportújar;De 12 a 19 años;Nº personas;7;
Soportújar;De 12 a 19 años;% Personas;63,63636363636363;
Soportújar;De 5 a 11 años;Nº personas;2;
Soportújar;De 5 a 11 años;% Personas;28,571428571428573;
Sorvilán;TOTAL;Nº personas;412;
Sorvilán;TOTAL;% Personas;78,62595419847328;
Sorvilán;De 80 y más años;Nº personas;41;
Sorvilán;De 80 y más años;% Personas;100;
Sorvilán;De 70 a 79 años;Nº personas;51;
Sorvilán;De 70 a 79 años;% Personas;92,72727272727273;
Sorvilán;De 60 a 69 años;Nº personas;79;
Sorvilán;De 60 a 69 años;% Personas;89,77272727272727;
Sorvilán;De 50 a 59 años;Nº personas;78;
Sorvilán;De 50 a 59 años;% Personas;75;
Sorvilán;De 40 a 49 años;Nº personas;36;
Sorvilán;De 40 a 49 años;% Personas;92,3076923076923;
Sorvilán;De 30 a 39 años;Nº personas;54;
Sorvilán;De 30 a 39 años;% Personas;87,09677419354838;
Sorvilán;De 20 a 29 años;Nº personas;47;
Sorvilán;De 20 a 29 años;% Personas;59,49367088607595;
Sorvilán;De 12 a 19 años;Nº personas;20;
Sorvilán;De 12 a 19 años;% Personas;80;
Sorvilán;De 5 a 11 años;Nº personas;6;
Sorvilán;De 5 a 11 años;% Personas;40;
Taha (La);TOTAL;Nº personas;477;
Taha (La);TOTAL;% Personas;66,7132867132867;
Taha (La);De 80 y más años;Nº personas;43;
Taha (La);De 80 y más años;% Personas;64,17910447761194;
Taha (La);De 70 a 79 años;Nº personas;71;
Taha (La);De 70 a 79 años;% Personas;95,94594594594595;
Taha (La);De 60 a 69 años;Nº personas;97;
Taha (La);De 60 a 69 años;% Personas;78,86178861788618;
Taha (La);De 50 a 59 años;Nº personas;71;
Taha (La);De 50 a 59 años;% Personas;66,35514018691589;
Taha (La);De 40 a 49 años;Nº personas;69;
Taha (La);De 40 a 49 años;% Personas;63,30275229357798;
Taha (La);De 30 a 39 años;Nº personas;50;
Taha (La);De 30 a 39 años;% Personas;63,29113924050633;
Taha (La);De 20 a 29 años;Nº personas;33;
Taha (La);De 20 a 29 años;% Personas;63,46153846153846;
Taha (La);De 12 a 19 años;Nº personas;29;
Taha (La);De 12 a 19 años;% Personas;80,55555555555556;
Taha (La);De 5 a 11 años;Nº personas;14;
Taha (La);De 5 a 11 años;% Personas;31,818181818181817;
Torre-Cardela;TOTAL;Nº personas;563;
Torre-Cardela;TOTAL;% Personas;78,74125874125875;
Torre-Cardela;De 80 y más años;Nº personas;79;
Torre-Cardela;De 80 y más años;% Personas;87,77777777777777;
Torre-Cardela;De 70 a 79 años;Nº personas;70;
Torre-Cardela;De 70 a 79 años;% Personas;81,3953488372093;
Torre-Cardela;De 60 a 69 años;Nº personas;99;
Torre-Cardela;De 60 a 69 años;% Personas;88,39285714285714;
Torre-Cardela;De 50 a 59 años;Nº personas;89;
Torre-Cardela;De 50 a 59 años;% Personas;72,95081967213115;
Torre-Cardela;De 40 a 49 años;Nº personas;64;
Torre-Cardela;De 40 a 49 años;% Personas;79,01234567901234;
Torre-Cardela;De 30 a 39 años;Nº personas;56;
Torre-Cardela;De 30 a 39 años;% Personas;75,67567567567568;
Torre-Cardela;De 20 a 29 años;Nº personas;58;
Torre-Cardela;De 20 a 29 años;% Personas;84,05797101449275;
Torre-Cardela;De 12 a 19 años;Nº personas;34;
Torre-Cardela;De 12 a 19 años;% Personas;79,06976744186046;
Torre-Cardela;De 5 a 11 años;Nº personas;14;
Torre-Cardela;De 5 a 11 años;% Personas;58,333333333333336;
Torrenueva Costa;TOTAL;Nº personas;1220;
Torrenueva Costa;TOTAL;% Personas;42,18533886583679;
Torrenueva Costa;De 80 y más años;Nº personas;54;
Torrenueva Costa;De 80 y más años;% Personas;45,76271186440678;
Torrenueva Costa;De 70 a 79 años;Nº personas;83;
Torrenueva Costa;De 70 a 79 años;% Personas;34,439834024896264;
Torrenueva Costa;De 60 a 69 años;Nº personas;162;
Torrenueva Costa;De 60 a 69 años;% Personas;51,42857142857143;
Torrenueva Costa;De 50 a 59 años;Nº personas;203;
Torrenueva Costa;De 50 a 59 años;% Personas;45,111111111111114;
Torrenueva Costa;De 40 a 49 años;Nº personas;214;
Torrenueva Costa;De 40 a 49 años;% Personas;46,32034632034632;
Torrenueva Costa;De 30 a 39 años;Nº personas;188;
Torrenueva Costa;De 30 a 39 años;% Personas;45,742092457420924;
Torrenueva Costa;De 20 a 29 años;Nº personas;172;
Torrenueva Costa;De 20 a 29 años;% Personas;49,85507246376812;
Torrenueva Costa;De 12 a 19 años;Nº personas;106;
Torrenueva Costa;De 12 a 19 años;% Personas;44,72573839662447;
Torrenueva Costa;De 5 a 11 años;Nº personas;38;
Torrenueva Costa;De 5 a 11 años;% Personas;19,587628865979383;
Torvizcón;TOTAL;Nº personas;477;
Torvizcón;TOTAL;% Personas;75,23659305993691;
Torvizcón;De 80 y más años;Nº personas;54;
Torvizcón;De 80 y más años;% Personas;114,8936170212766;
Torvizcón;De 70 a 79 años;Nº personas;67;
Torvizcón;De 70 a 79 años;% Personas;80,72289156626506;
Torvizcón;De 60 a 69 años;Nº personas;101;
Torvizcón;De 60 a 69 años;% Personas;84,16666666666667;
Torvizcón;De 50 a 59 años;Nº personas;75;
Torvizcón;De 50 a 59 años;% Personas;73,52941176470588;
Torvizcón;De 40 a 49 años;Nº personas;53;
Torvizcón;De 40 a 49 años;% Personas;74,64788732394366;
Torvizcón;De 30 a 39 años;Nº personas;63;
Torvizcón;De 30 a 39 años;% Personas;81,81818181818181;
Torvizcón;De 20 a 29 años;Nº personas;27;
Torvizcón;De 20 a 29 años;% Personas;51,92307692307692;
Torvizcón;De 12 a 19 años;Nº personas;27;
Torvizcón;De 12 a 19 años;% Personas;81,81818181818181;
Torvizcón;De 5 a 11 años;Nº personas;10;
Torvizcón;De 5 a 11 años;% Personas;35,714285714285715;
Trevélez;TOTAL;Nº personas;608;
Trevélez;TOTAL;% Personas;84,32732316227462;
Trevélez;De 80 y más años;Nº personas;43;
Trevélez;De 80 y más años;% Personas;95,55555555555556;
Trevélez;De 70 a 79 años;Nº personas;66;
Trevélez;De 70 a 79 años;% Personas;85,71428571428571;
Trevélez;De 60 a 69 años;Nº personas;96;
Trevélez;De 60 a 69 años;% Personas;94,11764705882354;
Trevélez;De 50 a 59 años;Nº personas;109;
Trevélez;De 50 a 59 años;% Personas;90,08264462809917;
Trevélez;De 40 a 49 años;Nº personas;105;
Trevélez;De 40 a 49 años;% Personas;95,45454545454545;
Trevélez;De 30 a 39 años;Nº personas;67;
Trevélez;De 30 a 39 años;% Personas;93,05555555555556;
Trevélez;De 20 a 29 años;Nº personas;68;
Trevélez;De 20 a 29 años;% Personas;70,83333333333333;
Trevélez;De 12 a 19 años;Nº personas;39;
Trevélez;De 12 a 19 años;% Personas;82,97872340425532;
Trevélez;De 5 a 11 años;Nº personas;15;
Trevélez;De 5 a 11 años;% Personas;48,38709677419355;
Turón;TOTAL;Nº personas;97;
Turón;TOTAL;% Personas;41,810344827586206;
Turón;De 80 y más años;Nº personas;15;
Turón;De 80 y más años;% Personas;65,21739130434783;
Turón;De 70 a 79 años;Nº personas;20;
Turón;De 70 a 79 años;% Personas;60,60606060606061;
Turón;De 60 a 69 años;Nº personas;24;
Turón;De 60 a 69 años;% Personas;58,53658536585366;
Turón;De 50 a 59 años;Nº personas;16;
Turón;De 50 a 59 años;% Personas;33,333333333333336;
Turón;De 40 a 49 años;Nº personas;7;
Turón;De 40 a 49 años;% Personas;24,137931034482758;
Turón;De 30 a 39 años;Nº personas;7;
Turón;De 30 a 39 años;% Personas;28;
Turón;De 20 a 29 años;Nº personas;6;
Turón;De 20 a 29 años;% Personas;33,333333333333336;
Turón;De 12 a 19 años;Nº personas;2;
Turón;De 12 a 19 años;% Personas;25;
Turón;De 5 a 11 años;Nº personas;;
Turón;De 5 a 11 años;% Personas;;
Ugíjar;TOTAL;Nº personas;2150;
Ugíjar;TOTAL;% Personas;84,31372549019608;
Ugíjar;De 80 y más años;Nº personas;206;
Ugíjar;De 80 y más años;% Personas;91,15044247787611;
Ugíjar;De 70 a 79 años;Nº personas;223;
Ugíjar;De 70 a 79 años;% Personas;109,31372549019608;
Ugíjar;De 60 a 69 años;Nº personas;301;
Ugíjar;De 60 a 69 años;% Personas;96,78456591639872;
Ugíjar;De 50 a 59 años;Nº personas;323;
Ugíjar;De 50 a 59 años;% Personas;95,28023598820059;
Ugíjar;De 40 a 49 años;Nº personas;330;
Ugíjar;De 40 a 49 años;% Personas;90,41095890410959;
Ugíjar;De 30 a 39 años;Nº personas;255;
Ugíjar;De 30 a 39 años;% Personas;83,60655737704919;
Ugíjar;De 20 a 29 años;Nº personas;239;
Ugíjar;De 20 a 29 años;% Personas;85,35714285714286;
Ugíjar;De 12 a 19 años;Nº personas;211;
Ugíjar;De 12 a 19 años;% Personas;93,77777777777777;
Ugíjar;De 5 a 11 años;Nº personas;62;
Ugíjar;De 5 a 11 años;% Personas;36,25730994152047;
Valderrubio;TOTAL;Nº personas;1792;
Valderrubio;TOTAL;% Personas;87,03254006799418;
Valderrubio;De 80 y más años;Nº personas;139;
Valderrubio;De 80 y más años;% Personas;101,45985401459853;
Valderrubio;De 70 a 79 años;Nº personas;151;
Valderrubio;De 70 a 79 años;% Personas;97,41935483870968;
Valderrubio;De 60 a 69 años;Nº personas;260;
Valderrubio;De 60 a 69 años;% Personas;109,24369747899159;
Valderrubio;De 50 a 59 años;Nº personas;302;
Valderrubio;De 50 a 59 años;% Personas;102,37288135593221;
Valderrubio;De 40 a 49 años;Nº personas;269;
Valderrubio;De 40 a 49 años;% Personas;81,26888217522658;
Valderrubio;De 30 a 39 años;Nº personas;215;
Valderrubio;De 30 a 39 años;% Personas;87,04453441295547;
Valderrubio;De 20 a 29 años;Nº personas;219;
Valderrubio;De 20 a 29 años;% Personas;100,45871559633028;
Valderrubio;De 12 a 19 años;Nº personas;176;
Valderrubio;De 12 a 19 años;% Personas;85,02415458937197;
Valderrubio;De 5 a 11 años;Nº personas;61;
Valderrubio;De 5 a 11 años;% Personas;42,95774647887324;
Valle (El);TOTAL;Nº personas;681;
Valle (El);TOTAL;% Personas;74,2639040348964;
Valle (El);De 80 y más años;Nº personas;117;
Valle (El);De 80 y más años;% Personas;98,31932773109244;
Valle (El);De 70 a 79 años;Nº personas;102;
Valle (El);De 70 a 79 años;% Personas;87,93103448275862;
Valle (El);De 60 a 69 años;Nº personas;90;
Valle (El);De 60 a 69 años;% Personas;76,92307692307692;
Valle (El);De 50 a 59 años;Nº personas;97;
Valle (El);De 50 a 59 años;% Personas;59,146341463414636;
Valle (El);De 40 a 49 años;Nº personas;100;
Valle (El);De 40 a 49 años;% Personas;73,52941176470588;
Valle (El);De 30 a 39 años;Nº personas;62;
Valle (El);De 30 a 39 años;% Personas;67,3913043478261;
Valle (El);De 20 a 29 años;Nº personas;52;
Valle (El);De 20 a 29 años;% Personas;78,78787878787878;
Valle (El);De 12 a 19 años;Nº personas;39;
Valle (El);De 12 a 19 años;% Personas;73,58490566037736;
Valle (El);De 5 a 11 años;Nº personas;22;
Valle (El);De 5 a 11 años;% Personas;62,857142857142854;
Valle del Zalabí;TOTAL;Nº personas;1816;
Valle del Zalabí;TOTAL;% Personas;85,78176665092111;
Valle del Zalabí;De 80 y más años;Nº personas;195;
Valle del Zalabí;De 80 y más años;% Personas;100;
Valle del Zalabí;De 70 a 79 años;Nº personas;212;
Valle del Zalabí;De 70 a 79 años;% Personas;94,64285714285714;
Valle del Zalabí;De 60 a 69 años;Nº personas;232;
Valle del Zalabí;De 60 a 69 años;% Personas;94,3089430894309;
Valle del Zalabí;De 50 a 59 años;Nº personas;303;
Valle del Zalabí;De 50 a 59 años;% Personas;100;
Valle del Zalabí;De 40 a 49 años;Nº personas;249;
Valle del Zalabí;De 40 a 49 años;% Personas;82,72425249169436;
Valle del Zalabí;De 30 a 39 años;Nº personas;218;
Valle del Zalabí;De 30 a 39 años;% Personas;94,37229437229438;
Valle del Zalabí;De 20 a 29 años;Nº personas;182;
Valle del Zalabí;De 20 a 29 años;% Personas;81,98198198198199;
Valle del Zalabí;De 12 a 19 años;Nº personas;168;
Valle del Zalabí;De 12 a 19 años;% Personas;91,30434782608695;
Valle del Zalabí;De 5 a 11 años;Nº personas;57;
Valle del Zalabí;De 5 a 11 años;% Personas;47,5;
Válor;TOTAL;Nº personas;549;
Válor;TOTAL;% Personas;77,87234042553192;
Válor;De 80 y más años;Nº personas;68;
Válor;De 80 y más años;% Personas;87,17948717948718;
Válor;De 70 a 79 años;Nº personas;84;
Válor;De 70 a 79 años;% Personas;116,66666666666667;
Válor;De 60 a 69 años;Nº personas;108;
Válor;De 60 a 69 años;% Personas;93,10344827586206;
Válor;De 50 a 59 años;Nº personas;93;
Válor;De 50 a 59 años;% Personas;75,60975609756098;
Válor;De 40 a 49 años;Nº personas;47;
Válor;De 40 a 49 años;% Personas;66,19718309859155;
Válor;De 30 a 39 años;Nº personas;58;
Válor;De 30 a 39 años;% Personas;62,365591397849464;
Válor;De 20 a 29 años;Nº personas;48;
Válor;De 20 a 29 años;% Personas;72,72727272727273;
Válor;De 12 a 19 años;Nº personas;32;
Válor;De 12 a 19 años;% Personas;88,88888888888889;
Válor;De 5 a 11 años;Nº personas;11;
Válor;De 5 a 11 años;% Personas;35,483870967741936;
Vegas del Genil;TOTAL;Nº personas;8670;
Vegas del Genil;TOTAL;% Personas;74,24216475423874;
Vegas del Genil;De 80 y más años;Nº personas;365;
Vegas del Genil;De 80 y más años;% Personas;131,76895306859205;
Vegas del Genil;De 70 a 79 años;Nº personas;451;
Vegas del Genil;De 70 a 79 años;% Personas;108,93719806763285;
Vegas del Genil;De 60 a 69 años;Nº personas;732;
Vegas del Genil;De 60 a 69 años;% Personas;106,08695652173913;
Vegas del Genil;De 50 a 59 años;Nº personas;1420;
Vegas del Genil;De 50 a 59 años;% Personas;101,13960113960114;
Vegas del Genil;De 40 a 49 años;Nº personas;2154;
Vegas del Genil;De 40 a 49 años;% Personas;79,0748898678414;
Vegas del Genil;De 30 a 39 años;Nº personas;1081;
Vegas del Genil;De 30 a 39 años;% Personas;59,92239467849224;
Vegas del Genil;De 20 a 29 años;Nº personas;801;
Vegas del Genil;De 20 a 29 años;% Personas;83,3506763787721;
Vegas del Genil;De 12 a 19 años;Nº personas;1186;
Vegas del Genil;De 12 a 19 años;% Personas;85,50829127613554;
Vegas del Genil;De 5 a 11 años;Nº personas;480;
Vegas del Genil;De 5 a 11 años;% Personas;36,25377643504532;
Vélez de Benaudalla;TOTAL;Nº personas;2291;
Vélez de Benaudalla;TOTAL;% Personas;78,37837837837837;
Vélez de Benaudalla;De 80 y más años;Nº personas;191;
Vélez de Benaudalla;De 80 y más años;% Personas;102,13903743315508;
Vélez de Benaudalla;De 70 a 79 años;Nº personas;235;
Vélez de Benaudalla;De 70 a 79 años;% Personas;108,29493087557604;
Vélez de Benaudalla;De 60 a 69 años;Nº personas;338;
Vélez de Benaudalla;De 60 a 69 años;% Personas;87,79220779220779;
Vélez de Benaudalla;De 50 a 59 años;Nº personas;436;
Vélez de Benaudalla;De 50 a 59 años;% Personas;82,57575757575758;
Vélez de Benaudalla;De 40 a 49 años;Nº personas;323;
Vélez de Benaudalla;De 40 a 49 años;% Personas;76,72209026128266;
Vélez de Benaudalla;De 30 a 39 años;Nº personas;249;
