Lugar de residencia;Edad;Medida;Valor;
Benahadux;De 80 y más años;Nº personas;182;
Benahadux;De 80 y más años;% Personas;105,20231213872832;
Benahadux;De 70 a 79 años;Nº personas;246;
Benahadux;De 70 a 79 años;% Personas;120;
Benahadux;De 60 a 69 años;Nº personas;433;
Benahadux;De 60 a 69 años;% Personas;104,08653846153847;
Benahadux;De 50 a 59 años;Nº personas;567;
Benahadux;De 50 a 59 años;% Personas;100;
Benahadux;De 40 a 49 años;Nº personas;762;
Benahadux;De 40 a 49 años;% Personas;92,58809234507898;
Benahadux;De 30 a 39 años;Nº personas;580;
Benahadux;De 30 a 39 años;% Personas;82,73894436519258;
Benahadux;De 20 a 29 años;Nº personas;416;
Benahadux;De 20 a 29 años;% Personas;85,9504132231405;
Benahadux;De 12 a 19 años;Nº personas;411;
Benahadux;De 12 a 19 años;% Personas;93,62186788154898;
Benahadux;De 5 a 11 años;Nº personas;204;
Benahadux;De 5 a 11 años;% Personas;44,251626898047725;
Benitagla;TOTAL;Nº personas;21;
Benitagla;TOTAL;% Personas;35,59322033898305;
Benitagla;De 80 y más años;Nº personas;8;
Benitagla;De 80 y más años;% Personas;53,333333333333336;
Benitagla;De 70 a 79 años;Nº personas;7;
Benitagla;De 70 a 79 años;% Personas;77,77777777777777;
Benitagla;De 60 a 69 años;Nº personas;1;
Benitagla;De 60 a 69 años;% Personas;12,5;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benitagla;De 5 a 11 años;Nº personas;1;
Benitagla;De 5 a 11 años;% Personas;100;
Benizalón;TOTAL;Nº personas;135;
Benizalón;TOTAL;% Personas;51,330798479087456;
Benizalón;De 80 y más años;Nº personas;22;
Benizalón;De 80 y más años;% Personas;95,65217391304348;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;28;
Benizalón;De 60 a 69 años;% Personas;52,83018867924528;
Benizalón;De 50 a 59 años;Nº personas;16;
Benizalón;De 50 a 59 años;% Personas;32,6530612244898;
Benizalón;De 40 a 49 años;Nº personas;18;
Benizalón;De 40 a 49 años;% Personas;47,36842105263158;
Benizalón;De 30 a 39 años;Nº personas;11;
Benizalón;De 30 a 39 años;% Personas;45,833333333333336;
Benizalón;De 20 a 29 años;Nº personas;7;
Benizalón;De 20 a 29 años;% Personas;46,666666666666664;
Benizalón;De 12 a 19 años;Nº personas;5;
Benizalón;De 12 a 19 años;% Personas;45,45454545454545;
Benizalón;De 5 a 11 años;Nº personas;0;
Benizalón;De 5 a 11 años;% Personas;0;
Bentarique;TOTAL;Nº personas;200;
Bentarique;TOTAL;% Personas;83,68200836820084;
Bentarique;De 80 y más años;Nº personas;21;
Bentarique;De 80 y más años;% Personas;91,30434782608695;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;100;
Bentarique;De 60 a 69 años;Nº personas;39;
Bentarique;De 60 a 69 años;% Personas;84,78260869565217;
Bentarique;De 50 a 59 años;Nº personas;26;
Bentarique;De 50 a 59 años;% Personas;83,87096774193549;
Bentarique;De 40 a 49 años;Nº personas;28;
Bentarique;De 40 a 49 años;% Personas;82,3529411764706;
Bentarique;De 30 a 39 años;Nº personas;23;
Bentarique;De 30 a 39 años;% Personas;69,6969696969697;
Bentarique;De 20 a 29 años;Nº personas;7;
Bentarique;De 20 a 29 años;% Personas;77,77777777777777;
Bentarique;De 12 a 19 años;Nº personas;18;
Bentarique;De 12 a 19 años;% Personas;112,5;
Bentarique;De 5 a 11 años;Nº personas;6;
Bentarique;De 5 a 11 años;% Personas;54,54545454545455;
Berja;TOTAL;Nº personas;11140;
Berja;TOTAL;% Personas;87,66131570664149;
Berja;De 80 y más años;Nº personas;716;
Berja;De 80 y más años;% Personas;112,93375394321767;
Berja;De 70 a 79 años;Nº personas;855;
Berja;De 70 a 79 años;% Personas;116,80327868852459;
Berja;De 60 a 69 años;Nº personas;1386;
Berja;De 60 a 69 años;% Personas;106,53343581860108;
Berja;De 50 a 59 años;Nº personas;1781;
Berja;De 50 a 59 años;% Personas;95,8041958041958;
Berja;De 40 a 49 años;Nº personas;1838;
Berja;De 40 a 49 años;% Personas;96,6859547606523;
Berja;De 30 a 39 años;Nº personas;1731;
Berja;De 30 a 39 años;% Personas;90,67574646411734;
Berja;De 20 a 29 años;Nº personas;1440;
Berja;De 20 a 29 años;% Personas;88,56088560885608;
Berja;De 12 a 19 años;Nº personas;1036;
Berja;De 12 a 19 años;% Personas;88,24531516183987;
Berja;De 5 a 11 años;Nº personas;357;
Berja;De 5 a 11 años;% Personas;37,5;
Canjáyar;TOTAL;Nº personas;944;
Canjáyar;TOTAL;% Personas;80,1358234295416;
Canjáyar;De 80 y más años;Nº personas;164;
Canjáyar;De 80 y más años;% Personas;106,49350649350649;
Canjáyar;De 70 a 79 años;Nº personas;124;
Canjáyar;De 70 a 79 años;% Personas;86,11111111111111;
Canjáyar;De 60 a 69 años;Nº personas;163;
Canjáyar;De 60 a 69 años;% Personas;88,58695652173913;
Canjáyar;De 50 a 59 años;Nº personas;163;
Canjáyar;De 50 a 59 años;% Personas;82,74111675126903;
Canjáyar;De 40 a 49 años;Nº personas;106;
Canjáyar;De 40 a 49 años;% Personas;75,71428571428571;
Canjáyar;De 30 a 39 años;Nº personas;81;
Canjáyar;De 30 a 39 años;% Personas;72,32142857142857;
Canjáyar;De 20 a 29 años;Nº personas;76;
Canjáyar;De 20 a 29 años;% Personas;62,8099173553719;
Canjáyar;De 12 a 19 años;Nº personas;55;
Canjáyar;De 12 a 19 años;% Personas;93,22033898305085;
Canjáyar;De 5 a 11 años;Nº personas;12;
Canjáyar;De 5 a 11 años;% Personas;25,53191489361702;
Cantoria;TOTAL;Nº personas;2729;
Cantoria;TOTAL;% Personas;76,93825768254864;
Cantoria;De 80 y más años;Nº personas;284;
Cantoria;De 80 y más años;% Personas;107,57575757575758;
Cantoria;De 70 a 79 años;Nº personas;395;
Cantoria;De 70 a 79 años;% Personas;79,15831663326654;
Cantoria;De 60 a 69 años;Nº personas;473;
Cantoria;De 60 a 69 años;% Personas;79,22948073701842;
Cantoria;De 50 a 59 años;Nº personas;455;
Cantoria;De 50 a 59 años;% Personas;81,10516934046346;
Cantoria;De 40 a 49 años;Nº personas;372;
Cantoria;De 40 a 49 años;% Personas;76,54320987654322;
Cantoria;De 30 a 39 años;Nº personas;272;
Cantoria;De 30 a 39 años;% Personas;81,437125748503;
Cantoria;De 20 a 29 años;Nº personas;217;
Cantoria;De 20 a 29 años;% Personas;74,31506849315069;
Cantoria;De 12 a 19 años;Nº personas;186;
Cantoria;De 12 a 19 años;% Personas;79,48717948717949;
Cantoria;De 5 a 11 años;Nº personas;75;
Cantoria;De 5 a 11 años;% Personas;44,11764705882353;
Carboneras;TOTAL;Nº personas;6954;
Carboneras;TOTAL;% Personas;84,98105829158011;
Carboneras;De 80 y más años;Nº personas;324;
Carboneras;De 80 y más años;% Personas;130,12048192771084;
Carboneras;De 70 a 79 años;Nº personas;703;
Carboneras;De 70 a 79 años;% Personas;115,24590163934427;
Carboneras;De 60 a 69 años;Nº personas;995;
Carboneras;De 60 a 69 años;% Personas;100,6066734074823;
Carboneras;De 50 a 59 años;Nº personas;1120;
Carboneras;De 50 a 59 años;% Personas;94,19680403700589;
Carboneras;De 40 a 49 años;Nº personas;1207;
Carboneras;De 40 a 49 años;% Personas;89,4074074074074;
Carboneras;De 30 a 39 años;Nº personas;961;
Carboneras;De 30 a 39 años;% Personas;81,99658703071673;
Carboneras;De 20 a 29 años;Nº personas;770;
Carboneras;De 20 a 29 años;% Personas;88;
Carboneras;De 12 a 19 años;Nº personas;592;
Carboneras;De 12 a 19 años;% Personas;80,76398362892223;
Carboneras;De 5 a 11 años;Nº personas;282;
Carboneras;De 5 a 11 años;% Personas;43,38461538461539;
Castro de Filabres;TOTAL;Nº personas;25;
Castro de Filabres;TOTAL;% Personas;21,73913043478261;
Castro de Filabres;De 80 y más años;Nº personas;6;
Castro de Filabres;De 80 y más años;% Personas;54,54545454545455;
Castro de Filabres;De 70 a 79 años;Nº personas;3;
Castro de Filabres;De 70 a 79 años;% Personas;21,428571428571427;
Castro de Filabres;De 60 a 69 años;Nº personas;11;
Castro de Filabres;De 60 a 69 años;% Personas;39,285714285714285;
Castro de Filabres;De 50 a 59 años;Nº personas;3;
Castro de Filabres;De 50 a 59 años;% Personas;12,5;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;9,090909090909092;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Castro de Filabres;De 5 a 11 años;Nº personas;;
Castro de Filabres;De 5 a 11 años;% Personas;;
Chercos;TOTAL;Nº personas;202;
Chercos;TOTAL;% Personas;70,13888888888889;
Chercos;De 80 y más años;Nº personas;20;
Chercos;De 80 y más años;% Personas;83,33333333333333;
Chercos;De 70 a 79 años;Nº personas;34;
Chercos;De 70 a 79 años;% Personas;103,03030303030303;
Chercos;De 60 a 69 años;Nº personas;31;
Chercos;De 60 a 69 años;% Personas;73,80952380952381;
Chercos;De 50 a 59 años;Nº personas;34;
Chercos;De 50 a 59 años;% Personas;85;
Chercos;De 40 a 49 años;Nº personas;28;
Chercos;De 40 a 49 años;% Personas;62,22222222222222;
Chercos;De 30 a 39 años;Nº personas;15;
Chercos;De 30 a 39 años;% Personas;51,724137931034484;
Chercos;De 20 a 29 años;Nº personas;23;
Chercos;De 20 a 29 años;% Personas;74,19354838709677;
Chercos;De 12 a 19 años;Nº personas;10;
Chercos;De 12 a 19 años;% Personas;40;
Chercos;De 5 a 11 años;Nº personas;7;
Chercos;De 5 a 11 años;% Personas;77,77777777777777;
Chirivel;TOTAL;Nº personas;1262;
Chirivel;TOTAL;% Personas;84,07728181212525;
Chirivel;De 80 y más años;Nº personas;220;
Chirivel;De 80 y más años;% Personas;101,85185185185185;
Chirivel;De 70 a 79 años;Nº personas;191;
Chirivel;De 70 a 79 años;% Personas;109,77011494252874;
Chirivel;De 60 a 69 años;Nº personas;178;
Chirivel;De 60 a 69 años;% Personas;93,19371727748691;
Chirivel;De 50 a 59 años;Nº personas;202;
Chirivel;De 50 a 59 años;% Personas;84,87394957983193;
Chirivel;De 40 a 49 años;Nº personas;134;
Chirivel;De 40 a 49 años;% Personas;75,28089887640449;
Chirivel;De 30 a 39 años;Nº personas;132;
Chirivel;De 30 a 39 años;% Personas;76,74418604651163;
Chirivel;De 20 a 29 años;Nº personas;87;
Chirivel;De 20 a 29 años;% Personas;72,5;
Chirivel;De 12 a 19 años;Nº personas;86;
Chirivel;De 12 a 19 años;% Personas;73,5042735042735;
Chirivel;De 5 a 11 años;Nº personas;32;
Chirivel;De 5 a 11 años;% Personas;50,79365079365079;
Cóbdar;TOTAL;Nº personas;82;
Cóbdar;TOTAL;% Personas;48,23529411764706;
Cóbdar;De 80 y más años;Nº personas;9;
Cóbdar;De 80 y más años;% Personas;69,23076923076923;
Cóbdar;De 70 a 79 años;Nº personas;16;
Cóbdar;De 70 a 79 años;% Personas;59,25925925925926;
Cóbdar;De 60 a 69 años;Nº personas;14;
Cóbdar;De 60 a 69 años;% Personas;45,16129032258065;
Cóbdar;De 50 a 59 años;Nº personas;7;
Cóbdar;De 50 a 59 años;% Personas;25,925925925925927;
Cóbdar;De 40 a 49 años;Nº personas;12;
Cóbdar;De 40 a 49 años;% Personas;50;
Cóbdar;De 30 a 39 años;Nº personas;12;
Cóbdar;De 30 a 39 años;% Personas;57,142857142857146;
Cóbdar;De 20 a 29 años;Nº personas;3;
Cóbdar;De 20 a 29 años;% Personas;23,076923076923077;
Cóbdar;De 12 a 19 años;Nº personas;4;
Cóbdar;De 12 a 19 años;% Personas;100;
Cóbdar;De 5 a 11 años;Nº personas;5;
Cóbdar;De 5 a 11 años;% Personas;62,5;
Cuevas del Almanzora;TOTAL;Nº personas;12496;
Cuevas del Almanzora;TOTAL;% Personas;85,45442111741777;
Cuevas del Almanzora;De 80 y más años;Nº personas;615;
Cuevas del Almanzora;De 80 y más años;% Personas;105,12820512820512;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1140;
Cuevas del Almanzora;De 70 a 79 años;% Personas;108,88252148997135;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1540;
Cuevas del Almanzora;De 60 a 69 años;% Personas;93,33333333333333;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1799;
Cuevas del Almanzora;De 50 a 59 años;% Personas;98,84615384615384;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2395;
Cuevas del Almanzora;De 40 a 49 años;% Personas;102,83383426363245;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1911;
Cuevas del Almanzora;De 30 a 39 años;% Personas;87,86206896551724;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1455;
Cuevas del Almanzora;De 20 a 29 años;% Personas;86,86567164179104;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;1086;
Cuevas del Almanzora;De 12 a 19 años;% Personas;90,04975124378109;
Cuevas del Almanzora;De 5 a 11 años;Nº personas;555;
Cuevas del Almanzora;De 5 a 11 años;% Personas;43,529411764705884;
Dalías;TOTAL;Nº personas;3594;
Dalías;TOTAL;% Personas;87,61579717211117;
Dalías;De 80 y más años;Nº personas;285;
Dalías;De 80 y más años;% Personas;119,24686192468619;
Dalías;De 70 a 79 años;Nº personas;393;
Dalías;De 70 a 79 años;% Personas;115,929203539823;
Dalías;De 60 a 69 años;Nº personas;453;
Dalías;De 60 a 69 años;% Personas;103,66132723112128;
Dalías;De 50 a 59 años;Nº personas;567;
Dalías;De 50 a 59 años;% Personas;94,9748743718593;
Dalías;De 40 a 49 años;Nº personas;597;
Dalías;De 40 a 49 años;% Personas;91,70506912442396;
Dalías;De 30 a 39 años;Nº personas;482;
Dalías;De 30 a 39 años;% Personas;90,43151969981238;
Dalías;De 20 a 29 años;Nº personas;389;
Dalías;De 20 a 29 años;% Personas;81,72268907563026;
Dalías;De 12 a 19 años;Nº personas;313;
Dalías;De 12 a 19 años;% Personas;87,92134831460675;
Dalías;De 5 a 11 años;Nº personas;115;
Dalías;De 5 a 11 años;% Personas;39,792387543252595;
Ejido (El);TOTAL;Nº personas;76697;
Ejido (El);TOTAL;% Personas;91,30051782631986;
Ejido (El);De 80 y más años;Nº personas;2581;
Ejido (El);De 80 y más años;% Personas;121,00328176277543;
Ejido (El);De 70 a 79 años;Nº personas;4436;
Ejido (El);De 70 a 79 años;% Personas;120,28199566160521;
Ejido (El);De 60 a 69 años;Nº personas;7676;
Ejido (El);De 60 a 69 años;% Personas;116,46184190562889;
Ejido (El);De 50 a 59 años;Nº personas;12612;
Ejido (El);De 50 a 59 años;% Personas;109,46966409165871;
Ejido (El);De 40 a 49 años;Nº personas;15917;
Ejido (El);De 40 a 49 años;% Personas;104,57262991919059;
Ejido (El);De 30 a 39 años;Nº personas;13222;
Ejido (El);De 30 a 39 años;% Personas;100,10599636583889;
Ejido (El);De 20 a 29 años;Nº personas;10327;
Ejido (El);De 20 a 29 años;% Personas;100,92845973416732;
Ejido (El);De 12 a 19 años;Nº personas;7466;
Ejido (El);De 12 a 19 años;% Personas;90,97112221274521;
Ejido (El);De 5 a 11 años;Nº personas;2460;
Ejido (El);De 5 a 11 años;% Personas;31,269861446548877;
Enix;TOTAL;Nº personas;211;
Enix;TOTAL;% Personas;39,074074074074076;
Enix;De 80 y más años;Nº personas;14;
Enix;De 80 y más años;% Personas;107,6923076923077;
Enix;De 70 a 79 años;Nº personas;34;
Enix;De 70 a 79 años;% Personas;52,30769230769231;
Enix;De 60 a 69 años;Nº personas;37;
Enix;De 60 a 69 años;% Personas;34,25925925925926;
Enix;De 50 a 59 años;Nº personas;33;
Enix;De 50 a 59 años;% Personas;40,74074074074074;
Enix;De 40 a 49 años;Nº personas;33;
Enix;De 40 a 49 años;% Personas;40,24390243902439;
Enix;De 30 a 39 años;Nº personas;33;
Enix;De 30 a 39 años;% Personas;40,74074074074074;
Enix;De 20 a 29 años;Nº personas;14;
Enix;De 20 a 29 años;% Personas;32,55813953488372;
Enix;De 12 a 19 años;Nº personas;10;
Enix;De 12 a 19 años;% Personas;34,48275862068966;
Enix;De 5 a 11 años;Nº personas;3;
Enix;De 5 a 11 años;% Personas;13,043478260869565;
Felix;TOTAL;Nº personas;444;
Felix;TOTAL;% Personas;66,86746987951807;
Felix;De 80 y más años;Nº personas;35;
Felix;De 80 y más años;% Personas;109,375;
Felix;De 70 a 79 años;Nº personas;52;
Felix;De 70 a 79 años;% Personas;81,25;
Felix;De 60 a 69 años;Nº personas;85;
Felix;De 60 a 69 años;% Personas;78,70370370370371;
Felix;De 50 a 59 años;Nº personas;93;
Felix;De 50 a 59 años;% Personas;67,88321167883211;
Felix;De 40 a 49 años;Nº personas;60;
Felix;De 40 a 49 años;% Personas;60;
Felix;De 30 a 39 años;Nº personas;43;
Felix;De 30 a 39 años;% Personas;57,333333333333336;
Felix;De 20 a 29 años;Nº personas;43;
Felix;De 20 a 29 años;% Personas;70,49180327868852;
Felix;De 12 a 19 años;Nº personas;24;
Felix;De 12 a 19 años;% Personas;60;
Felix;De 5 a 11 años;Nº personas;9;
Felix;De 5 a 11 años;% Personas;33,333333333333336;
Fines;TOTAL;Nº personas;1748;
Fines;TOTAL;% Personas;80,92592592592592;
Fines;De 80 y más años;Nº personas;101;
Fines;De 80 y más años;% Personas;107,44680851063829;
Fines;De 70 a 79 años;Nº personas;144;
Fines;De 70 a 79 años;% Personas;100;
Fines;De 60 a 69 años;Nº personas;221;
Fines;De 60 a 69 años;% Personas;88,4;
Fines;De 50 a 59 años;Nº personas;311;
Fines;De 50 a 59 años;% Personas;94,24242424242425;
Fines;De 40 a 49 años;Nº personas;294;
Fines;De 40 a 49 años;% Personas;96,07843137254902;
Fines;De 30 a 39 años;Nº personas;278;
Fines;De 30 a 39 años;% Personas;76,16438356164383;
Fines;De 20 a 29 años;Nº personas;190;
Fines;De 20 a 29 años;% Personas;75,09881422924902;
Fines;De 12 a 19 años;Nº personas;148;
Fines;De 12 a 19 años;% Personas;87,57396449704142;
Fines;De 5 a 11 años;Nº personas;61;
Fines;De 5 a 11 años;% Personas;42,361111111111114;
Fiñana;TOTAL;Nº personas;1754;
Fiñana;TOTAL;% Personas;88,72028325746079;
Fiñana;De 80 y más años;Nº personas;158;
Fiñana;De 80 y más años;% Personas;93,49112426035504;
Fiñana;De 70 a 79 años;Nº personas;202;
Fiñana;De 70 a 79 años;% Personas;101,50753768844221;
Fiñana;De 60 a 69 años;Nº personas;295;
Fiñana;De 60 a 69 años;% Personas;98,33333333333333;
Fiñana;De 50 a 59 años;Nº personas;288;
Fiñana;De 50 a 59 años;% Personas;92,01277955271566;
Fiñana;De 40 a 49 años;Nº personas;242;
Fiñana;De 40 a 49 años;% Personas;89,2988929889299;
Fiñana;De 30 a 39 años;Nº personas;183;
Fiñana;De 30 a 39 años;% Personas;94,81865284974093;
Fiñana;De 20 a 29 años;Nº personas;197;
Fiñana;De 20 a 29 años;% Personas;84,54935622317596;
Fiñana;De 12 a 19 años;Nº personas;135;
Fiñana;De 12 a 19 años;% Personas;87,09677419354838;
Fiñana;De 5 a 11 años;Nº personas;54;
Fiñana;De 5 a 11 años;% Personas;64,28571428571429;
Fondón;TOTAL;Nº personas;772;
Fondón;TOTAL;% Personas;74,8062015503876;
Fondón;De 80 y más años;Nº personas;130;
Fondón;De 80 y más años;% Personas;123,80952380952381;
Fondón;De 70 a 79 años;Nº personas;73;
Fondón;De 70 a 79 años;% Personas;82,02247191011236;
Fondón;De 60 a 69 años;Nº personas;129;
Fondón;De 60 a 69 años;% Personas;81,13207547169812;
Fondón;De 50 a 59 años;Nº personas;135;
Fondón;De 50 a 59 años;% Personas;70,68062827225131;
Fondón;De 40 a 49 años;Nº personas;94;
Fondón;De 40 a 49 años;% Personas;72,86821705426357;
Fondón;De 30 a 39 años;Nº personas;75;
Fondón;De 30 a 39 años;% Personas;60,483870967741936;
Fondón;De 20 a 29 años;Nº personas;65;
Fondón;De 20 a 29 años;% Personas;63,72549019607843;
Fondón;De 12 a 19 años;Nº personas;59;
Fondón;De 12 a 19 años;% Personas;80,82191780821918;
Fondón;De 5 a 11 años;Nº personas;12;
Fondón;De 5 a 11 años;% Personas;31,57894736842105;
Gádor;TOTAL;Nº personas;2416;
