Territorio;Edad;Medida;Valor;
Bentarique;De 80 y más años;% Personas;116,66666666666667;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;86,48648648648648;
Bentarique;De 60 a 69 años;Nº personas;32;
Bentarique;De 60 a 69 años;% Personas;72,72727272727273;
Bentarique;De 50 a 59 años;Nº personas;31;
Bentarique;De 50 a 59 años;% Personas;88,57142857142857;
Bentarique;De 40 a 49 años;Nº personas;31;
Bentarique;De 40 a 49 años;% Personas;88,57142857142857;
Bentarique;De 30 a 39 años;Nº personas;21;
Bentarique;De 30 a 39 años;% Personas;61,76470588235294;
Bentarique;De 20 a 29 años;Nº personas;8;
Bentarique;De 20 a 29 años;% Personas;100;
Bentarique;De 12 a 19 años;Nº personas;16;
Bentarique;De 12 a 19 años;% Personas;123,07692307692308;
Berja;TOTAL;Nº personas;10437;
Berja;TOTAL;% Personas;83,07729045610125;
Berja;De 80 y más años;Nº personas;650;
Berja;De 80 y más años;% Personas;105,1779935275081;
Berja;De 70 a 79 años;Nº personas;816;
Berja;De 70 a 79 años;% Personas;113,33333333333333;
Berja;De 60 a 69 años;Nº personas;1316;
Berja;De 60 a 69 años;% Personas;106,90495532087733;
Berja;De 50 a 59 años;Nº personas;1762;
Berja;De 50 a 59 años;% Personas;95,44962080173347;
Berja;De 40 a 49 años;Nº personas;1777;
Berja;De 40 a 49 años;% Personas;96,05405405405405;
Berja;De 30 a 39 años;Nº personas;1671;
Berja;De 30 a 39 años;% Personas;86,8051948051948;
Berja;De 20 a 29 años;Nº personas;1404;
Berja;De 20 a 29 años;% Personas;87,36776602364655;
Berja;De 12 a 19 años;Nº personas;1041;
Berja;De 12 a 19 años;% Personas;90,75850043591979;
Canjáyar;TOTAL;Nº personas;893;
Canjáyar;TOTAL;% Personas;75,10513036164845;
Canjáyar;De 80 y más años;Nº personas;156;
Canjáyar;De 80 y más años;% Personas;104,69798657718121;
Canjáyar;De 70 a 79 años;Nº personas;122;
Canjáyar;De 70 a 79 años;% Personas;76,72955974842768;
Canjáyar;De 60 a 69 años;Nº personas;155;
Canjáyar;De 60 a 69 años;% Personas;93,37349397590361;
Canjáyar;De 50 a 59 años;Nº personas;153;
Canjáyar;De 50 a 59 años;% Personas;73,91304347826087;
Canjáyar;De 40 a 49 años;Nº personas;100;
Canjáyar;De 40 a 49 años;% Personas;70,4225352112676;
Canjáyar;De 30 a 39 años;Nº personas;82;
Canjáyar;De 30 a 39 años;% Personas;73,87387387387388;
Canjáyar;De 20 a 29 años;Nº personas;74;
Canjáyar;De 20 a 29 años;% Personas;63,24786324786325;
Canjáyar;De 12 a 19 años;Nº personas;51;
Canjáyar;De 12 a 19 años;% Personas;80,95238095238095;
Cantoria;TOTAL;Nº personas;2551;
Cantoria;TOTAL;% Personas;75,80980683506687;
Cantoria;De 80 y más años;Nº personas;244;
Cantoria;De 80 y más años;% Personas;94,2084942084942;
Cantoria;De 70 a 79 años;Nº personas;387;
Cantoria;De 70 a 79 años;% Personas;80,625;
Cantoria;De 60 a 69 años;Nº personas;455;
Cantoria;De 60 a 69 años;% Personas;84,41558441558442;
Cantoria;De 50 a 59 años;Nº personas;447;
Cantoria;De 50 a 59 años;% Personas;87,99212598425197;
Cantoria;De 40 a 49 años;Nº personas;360;
Cantoria;De 40 a 49 años;% Personas;77,25321888412017;
Cantoria;De 30 a 39 años;Nº personas;271;
Cantoria;De 30 a 39 años;% Personas;81,1377245508982;
Cantoria;De 20 a 29 años;Nº personas;210;
Cantoria;De 20 a 29 años;% Personas;74,73309608540926;
Cantoria;De 12 a 19 años;Nº personas;177;
Cantoria;De 12 a 19 años;% Personas;77,63157894736842;
Carboneras;TOTAL;Nº personas;6340;
Carboneras;TOTAL;% Personas;78,22331893892658;
Carboneras;De 80 y más años;Nº personas;282;
Carboneras;De 80 y más años;% Personas;117,01244813278008;
Carboneras;De 70 a 79 años;Nº personas;645;
Carboneras;De 70 a 79 años;% Personas;110,25641025641026;
Carboneras;De 60 a 69 años;Nº personas;949;
Carboneras;De 60 a 69 años;% Personas;98,34196891191709;
Carboneras;De 50 a 59 años;Nº personas;1066;
Carboneras;De 50 a 59 años;% Personas;91,89655172413794;
Carboneras;De 40 a 49 años;Nº personas;1158;
Carboneras;De 40 a 49 años;% Personas;89,07692307692308;
Carboneras;De 30 a 39 años;Nº personas;948;
Carboneras;De 30 a 39 años;% Personas;79,46353730092204;
Carboneras;De 20 a 29 años;Nº personas;722;
Carboneras;De 20 a 29 años;% Personas;79,86725663716814;
Carboneras;De 12 a 19 años;Nº personas;570;
Carboneras;De 12 a 19 años;% Personas;77,97537619699042;
Castro de Filabres;TOTAL;Nº personas;26;
Castro de Filabres;TOTAL;% Personas;21,666666666666668;
Castro de Filabres;De 80 y más años;Nº personas;7;
Castro de Filabres;De 80 y más años;% Personas;63,63636363636363;
Castro de Filabres;De 70 a 79 años;Nº personas;2;
Castro de Filabres;De 70 a 79 años;% Personas;15,384615384615385;
Castro de Filabres;De 60 a 69 años;Nº personas;10;
Castro de Filabres;De 60 a 69 años;% Personas;32,25806451612903;
Castro de Filabres;De 50 a 59 años;Nº personas;5;
Castro de Filabres;De 50 a 59 años;% Personas;22,727272727272727;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;7,142857142857143;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Chercos;TOTAL;Nº personas;194;
Chercos;TOTAL;% Personas;65,1006711409396;
Chercos;De 80 y más años;Nº personas;20;
Chercos;De 80 y más años;% Personas;83,33333333333333;
Chercos;De 70 a 79 años;Nº personas;36;
Chercos;De 70 a 79 años;% Personas;105,88235294117646;
Chercos;De 60 a 69 años;Nº personas;30;
Chercos;De 60 a 69 años;% Personas;69,76744186046511;
Chercos;De 50 a 59 años;Nº personas;32;
Chercos;De 50 a 59 años;% Personas;84,21052631578948;
Chercos;De 40 a 49 años;Nº personas;28;
Chercos;De 40 a 49 años;% Personas;62,22222222222222;
Chercos;De 30 a 39 años;Nº personas;16;
Chercos;De 30 a 39 años;% Personas;48,484848484848484;
Chercos;De 20 a 29 años;Nº personas;20;
Chercos;De 20 a 29 años;% Personas;71,42857142857143;
Chercos;De 12 a 19 años;Nº personas;12;
Chercos;De 12 a 19 años;% Personas;38,70967741935484;
Chirivel;TOTAL;Nº personas;1229;
Chirivel;TOTAL;% Personas;82,53861652115513;
Chirivel;De 80 y más años;Nº personas;218;
Chirivel;De 80 y más años;% Personas;104,30622009569377;
Chirivel;De 70 a 79 años;Nº personas;184;
Chirivel;De 70 a 79 años;% Personas;100;
Chirivel;De 60 a 69 años;Nº personas;170;
Chirivel;De 60 a 69 años;% Personas;88,08290155440415;
Chirivel;De 50 a 59 años;Nº personas;199;
Chirivel;De 50 a 59 años;% Personas;84,32203389830508;
Chirivel;De 40 a 49 años;Nº personas;135;
Chirivel;De 40 a 49 años;% Personas;80,35714285714286;
Chirivel;De 30 a 39 años;Nº personas;134;
Chirivel;De 30 a 39 años;% Personas;80,23952095808383;
Chirivel;De 20 a 29 años;Nº personas;92;
Chirivel;De 20 a 29 años;% Personas;71,875;
Chirivel;De 12 a 19 años;Nº personas;97;
Chirivel;De 12 a 19 años;% Personas;84,34782608695652;
Cóbdar;TOTAL;Nº personas;68;
Cóbdar;TOTAL;% Personas;38,20224719101124;
Cóbdar;De 80 y más años;Nº personas;8;
Cóbdar;De 80 y más años;% Personas;50;
Cóbdar;De 70 a 79 años;Nº personas;11;
Cóbdar;De 70 a 79 años;% Personas;45,833333333333336;
Cóbdar;De 60 a 69 años;Nº personas;15;
Cóbdar;De 60 a 69 años;% Personas;38,46153846153846;
Cóbdar;De 50 a 59 años;Nº personas;7;
Cóbdar;De 50 a 59 años;% Personas;25;
Cóbdar;De 40 a 49 años;Nº personas;8;
Cóbdar;De 40 a 49 años;% Personas;38,095238095238095;
Cóbdar;De 30 a 39 años;Nº personas;12;
Cóbdar;De 30 a 39 años;% Personas;54,54545454545455;
Cóbdar;De 20 a 29 años;Nº personas;4;
Cóbdar;De 20 a 29 años;% Personas;26,666666666666668;
Cóbdar;De 12 a 19 años;Nº personas;3;
Cóbdar;De 12 a 19 años;% Personas;100;
Cuevas del Almanzora;TOTAL;Nº personas;11483;
Cuevas del Almanzora;TOTAL;% Personas;79,43964026288481;
Cuevas del Almanzora;De 80 y más años;Nº personas;558;
Cuevas del Almanzora;De 80 y más años;% Personas;100,35971223021583;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1048;
Cuevas del Almanzora;De 70 a 79 años;% Personas;101,84645286686103;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1493;
Cuevas del Almanzora;De 60 a 69 años;% Personas;97,39073711676451;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1731;
Cuevas del Almanzora;De 50 a 59 años;% Personas;96,9204927211646;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2283;
Cuevas del Almanzora;De 40 a 49 años;% Personas;99,86876640419948;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1905;
Cuevas del Almanzora;De 30 a 39 años;% Personas;85,08262617239839;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1421;
Cuevas del Almanzora;De 20 a 29 años;% Personas;83,58823529411765;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;1044;
Cuevas del Almanzora;De 12 a 19 años;% Personas;88,62478777589133;
Dalías;TOTAL;Nº personas;3419;
Dalías;TOTAL;% Personas;84,08755533694048;
Dalías;De 80 y más años;Nº personas;257;
Dalías;De 80 y más años;% Personas;106,19834710743801;
Dalías;De 70 a 79 años;Nº personas;379;
Dalías;De 70 a 79 años;% Personas;110,49562682215743;
Dalías;De 60 a 69 años;Nº personas;436;
Dalías;De 60 a 69 años;% Personas;101,63170163170163;
Dalías;De 50 a 59 años;Nº personas;573;
Dalías;De 50 a 59 años;% Personas;98,62306368330465;
Dalías;De 40 a 49 años;Nº personas;609;
Dalías;De 40 a 49 años;% Personas;95,45454545454545;
Dalías;De 30 a 39 años;Nº personas;463;
Dalías;De 30 a 39 años;% Personas;85,2670349907919;
Dalías;De 20 a 29 años;Nº personas;401;
Dalías;De 20 a 29 años;% Personas;86,05150214592274;
Dalías;De 12 a 19 años;Nº personas;301;
Dalías;De 12 a 19 años;% Personas;84,31372549019608;
Ejido (El);TOTAL;Nº personas;70736;
Ejido (El);TOTAL;% Personas;84,45282838654218;
Ejido (El);De 80 y más años;Nº personas;2317;
Ejido (El);De 80 y más años;% Personas;115,27363184079601;
Ejido (El);De 70 a 79 años;Nº personas;3970;
Ejido (El);De 70 a 79 años;% Personas;109,27608037434626;
Ejido (El);De 60 a 69 años;Nº personas;6958;
Ejido (El);De 60 a 69 años;% Personas;110,65521628498728;
Ejido (El);De 50 a 59 años;Nº personas;11903;
Ejido (El);De 50 a 59 años;% Personas;105,92684880306132;
Ejido (El);De 40 a 49 años;Nº personas;15455;
Ejido (El);De 40 a 49 años;% Personas;101,25794404769705;
Ejido (El);De 30 a 39 años;Nº personas;12953;
Ejido (El);De 30 a 39 años;% Personas;95,03998826032725;
Ejido (El);De 20 a 29 años;Nº personas;9971;
Ejido (El);De 20 a 29 años;% Personas;96,84343434343434;
Ejido (El);De 12 a 19 años;Nº personas;7209;
Ejido (El);De 12 a 19 años;% Personas;90,55395050873005;
Enix;TOTAL;Nº personas;201;
Enix;TOTAL;% Personas;39,10505836575876;
Enix;De 80 y más años;Nº personas;14;
Enix;De 80 y más años;% Personas;70;
Enix;De 70 a 79 años;Nº personas;30;
Enix;De 70 a 79 años;% Personas;49,18032786885246;
Enix;De 60 a 69 años;Nº personas;38;
Enix;De 60 a 69 años;% Personas;37,62376237623762;
Enix;De 50 a 59 años;Nº personas;29;
Enix;De 50 a 59 años;% Personas;32,95454545454545;
Enix;De 40 a 49 años;Nº personas;34;
Enix;De 40 a 49 años;% Personas;47,88732394366197;
Enix;De 30 a 39 años;Nº personas;29;
Enix;De 30 a 39 años;% Personas;39,189189189189186;
Enix;De 20 a 29 años;Nº personas;13;
Enix;De 20 a 29 años;% Personas;33,333333333333336;
Enix;De 12 a 19 años;Nº personas;14;
Enix;De 12 a 19 años;% Personas;46,666666666666664;
Felix;TOTAL;Nº personas;416;
Felix;TOTAL;% Personas;65,40880503144655;
Felix;De 80 y más años;Nº personas;31;
Felix;De 80 y más años;% Personas;103,33333333333333;
Felix;De 70 a 79 años;Nº personas;51;
Felix;De 70 a 79 años;% Personas;77,27272727272727;
Felix;De 60 a 69 años;Nº personas;75;
Felix;De 60 a 69 años;% Personas;73,52941176470588;
Felix;De 50 a 59 años;Nº personas;96;
Felix;De 50 a 59 años;% Personas;76,19047619047619;
Felix;De 40 a 49 años;Nº personas;61;
Felix;De 40 a 49 años;% Personas;61;
Felix;De 30 a 39 años;Nº personas;42;
Felix;De 30 a 39 años;% Personas;63,63636363636363;
Felix;De 20 a 29 años;Nº personas;35;
Felix;De 20 a 29 años;% Personas;54,6875;
Felix;De 12 a 19 años;Nº personas;25;
Felix;De 12 a 19 años;% Personas;67,56756756756756;
Fines;TOTAL;Nº personas;1630;
Fines;TOTAL;% Personas;77,47148288973384;
Fines;De 80 y más años;Nº personas;88;
Fines;De 80 y más años;% Personas;103,52941176470588;
Fines;De 70 a 79 años;Nº personas;149;
Fines;De 70 a 79 años;% Personas;106,42857142857143;
Fines;De 60 a 69 años;Nº personas;208;
Fines;De 60 a 69 años;% Personas;91,2280701754386;
Fines;De 50 a 59 años;Nº personas;299;
Fines;De 50 a 59 años;% Personas;91,71779141104294;
Fines;De 40 a 49 años;Nº personas;275;
Fines;De 40 a 49 años;% Personas;88,70967741935483;
Fines;De 30 a 39 años;Nº personas;277;
Fines;De 30 a 39 años;% Personas;77,37430167597765;
Fines;De 20 a 29 años;Nº personas;192;
Fines;De 20 a 29 años;% Personas;78,04878048780488;
Fines;De 12 a 19 años;Nº personas;142;
Fines;De 12 a 19 años;% Personas;85,02994011976048;
Fiñana;TOTAL;Nº personas;1643;
Fiñana;TOTAL;% Personas;82,8125;
Fiñana;De 80 y más años;Nº personas;143;
Fiñana;De 80 y más años;% Personas;82,65895953757226;
Fiñana;De 70 a 79 años;Nº personas;192;
Fiñana;De 70 a 79 años;% Personas;101,05263157894737;
Fiñana;De 60 a 69 años;Nº personas;284;
Fiñana;De 60 a 69 años;% Personas;94,98327759197325;
Fiñana;De 50 a 59 años;Nº personas;278;
Fiñana;De 50 a 59 años;% Personas;86,33540372670808;
Fiñana;De 40 a 49 años;Nº personas;236;
Fiñana;De 40 a 49 años;% Personas;89,73384030418251;
Fiñana;De 30 a 39 años;Nº personas;182;
Fiñana;De 30 a 39 años;% Personas;93,33333333333333;
Fiñana;De 20 a 29 años;Nº personas;186;
Fiñana;De 20 a 29 años;% Personas;78,15126050420169;
Fiñana;De 12 a 19 años;Nº personas;142;
Fiñana;De 12 a 19 años;% Personas;90,44585987261146;
Fondón;TOTAL;Nº personas;741;
Fondón;TOTAL;% Personas;74,54728370221328;
Fondón;De 80 y más años;Nº personas;121;
Fondón;De 80 y más años;% Personas;122,22222222222223;
Fondón;De 70 a 79 años;Nº personas;77;
Fondón;De 70 a 79 años;% Personas;77;
Fondón;De 60 a 69 años;Nº personas;112;
Fondón;De 60 a 69 años;% Personas;82,96296296296296;
Fondón;De 50 a 59 años;Nº personas;137;
Fondón;De 50 a 59 años;% Personas;74,45652173913044;
Fondón;De 40 a 49 años;Nº personas;95;
Fondón;De 40 a 49 años;% Personas;69,8529411764706;
Fondón;De 30 a 39 años;Nº personas;75;
Fondón;De 30 a 39 años;% Personas;67,56756756756756;
Fondón;De 20 a 29 años;Nº personas;63;
Fondón;De 20 a 29 años;% Personas;64,94845360824742;
Fondón;De 12 a 19 años;Nº personas;61;
Fondón;De 12 a 19 años;% Personas;84,72222222222223;
Gádor;TOTAL;Nº personas;2207;
Gádor;TOTAL;% Personas;72,74225444957152;
Gádor;De 80 y más años;Nº personas;119;
Gádor;De 80 y más años;% Personas;75,79617834394904;
Gádor;De 70 a 79 años;Nº personas;195;
Gádor;De 70 a 79 años;% Personas;89,86175115207374;
Gádor;De 60 a 69 años;Nº personas;286;
Gádor;De 60 a 69 años;% Personas;92,85714285714286;
Gádor;De 50 a 59 años;Nº personas;368;
Gádor;De 50 a 59 años;% Personas;87,20379146919431;
Gádor;De 40 a 49 años;Nº personas;391;
Gádor;De 40 a 49 años;% Personas;81,62839248434238;
Gádor;De 30 a 39 años;Nº personas;349;
Gádor;De 30 a 39 años;% Personas;83,29355608591885;
Gádor;De 20 a 29 años;Nº personas;257;
Gádor;De 20 a 29 años;% Personas;67,81002638522428;
Gádor;De 12 a 19 años;Nº personas;242;
Gádor;De 12 a 19 años;% Personas;87,68115942028986;
Gallardos (Los);TOTAL;Nº personas;2223;
Gallardos (Los);TOTAL;% Personas;76,60234321157822;
Gallardos (Los);De 80 y más años;Nº personas;168;
Gallardos (Los);De 80 y más años;% Personas;103,06748466257669;
Gallardos (Los);De 70 a 79 años;Nº personas;396;
Gallardos (Los);De 70 a 79 años;% Personas;90,61784897025171;
Gallardos (Los);De 60 a 69 años;Nº personas;429;
Gallardos (Los);De 60 a 69 años;% Personas;85,11904761904762;
Gallardos (Los);De 50 a 59 años;Nº personas;334;
Gallardos (Los);De 50 a 59 años;% Personas;91,2568306010929;
Gallardos (Los);De 40 a 49 años;Nº personas;311;
Gallardos (Los);De 40 a 49 años;% Personas;80,77922077922078;
Gallardos (Los);De 30 a 39 años;Nº personas;245;
Gallardos (Los);De 30 a 39 años;% Personas;77,04402515723271;
Gallardos (Los);De 20 a 29 años;Nº personas;186;
Gallardos (Los);De 20 a 29 años;% Personas;74,4;
Gallardos (Los);De 12 a 19 años;Nº personas;154;
Gallardos (Los);De 12 a 19 años;% Personas;77,77777777777777;
Garrucha;TOTAL;Nº personas;7353;
Garrucha;TOTAL;% Personas;77,2373949579832;
Garrucha;De 80 y más años;Nº personas;365;
Garrucha;De 80 y más años;% Personas;121,66666666666667;
Garrucha;De 70 a 79 años;Nº personas;645;
Garrucha;De 70 a 79 años;% Personas;116,63652802893309;
Garrucha;De 60 a 69 años;Nº personas;911;
Garrucha;De 60 a 69 años;% Personas;101,90156599552573;
Garrucha;De 50 a 59 años;Nº personas;1225;
Garrucha;De 50 a 59 años;% Personas;96,229379418696;
Garrucha;De 40 a 49 años;Nº personas;1440;
Garrucha;De 40 a 49 años;% Personas;86,22754491017965;
Garrucha;De 30 a 39 años;Nº personas;1207;
Garrucha;De 30 a 39 años;% Personas;80,1460823373174;
Garrucha;De 20 a 29 años;Nº personas;826;
Garrucha;De 20 a 29 años;% Personas;71,08433734939759;
Garrucha;De 12 a 19 años;Nº personas;734;
Garrucha;De 12 a 19 años;% Personas;83,5990888382688;
Gérgal;TOTAL;Nº personas;689;
Gérgal;TOTAL;% Personas;63,7962962962963;
Gérgal;De 80 y más años;Nº personas;99;
Gérgal;De 80 y más años;% Personas;112,5;
Gérgal;De 70 a 79 años;Nº personas;83;
Gérgal;De 70 a 79 años;% Personas;86,45833333333333;
Gérgal;De 60 a 69 años;Nº personas;102;
Gérgal;De 60 a 69 años;% Personas;72,85714285714286;
Gérgal;De 50 a 59 años;Nº personas;107;
Gérgal;De 50 a 59 años;% Personas;76,42857142857143;
Gérgal;De 40 a 49 años;Nº personas;117;
Gérgal;De 40 a 49 años;% Personas;70,48192771084338;
Gérgal;De 30 a 39 años;Nº personas;83;
Gérgal;De 30 a 39 años;% Personas;53,896103896103895;
Gérgal;De 20 a 29 años;Nº personas;54;
Gérgal;De 20 a 29 años;% Personas;49,54128440366973;
Gérgal;De 12 a 19 años;Nº personas;44;
Gérgal;De 12 a 19 años;% Personas;63,768115942028984;
Huécija;TOTAL;Nº personas;395;
Huécija;TOTAL;% Personas;81,27572016460906;
Huécija;De 80 y más años;Nº personas;42;
Huécija;De 80 y más años;% Personas;95,45454545454545;
Huécija;De 70 a 79 años;Nº personas;46;
Huécija;De 70 a 79 años;% Personas;95,83333333333333;
Huécija;De 60 a 69 años;Nº personas;53;
Huécija;De 60 a 69 años;% Personas;91,37931034482759;
Huécija;De 50 a 59 años;Nº personas;79;
Huécija;De 50 a 59 años;% Personas;89,77272727272727;
Huécija;De 40 a 49 años;Nº personas;43;
Huécija;De 40 a 49 años;% Personas;84,31372549019608;
Huécija;De 30 a 39 años;Nº personas;63;
Huécija;De 30 a 39 años;% Personas;116,66666666666667;
Huécija;De 20 a 29 años;Nº personas;49;
Huécija;De 20 a 29 años;% Personas;70;
Huécija;De 12 a 19 años;Nº personas;20;
Huécija;De 12 a 19 años;% Personas;64,51612903225806;
