Territorio;Edad;Medida;Valor;
Benahadux;De 80 y más años;% Personas;104,43037974683544;
Benahadux;De 70 a 79 años;Nº personas;227;
Benahadux;De 70 a 79 años;% Personas;112,37623762376238;
Benahadux;De 60 a 69 años;Nº personas;419;
Benahadux;De 60 a 69 años;% Personas;102,69607843137256;
Benahadux;De 50 a 59 años;Nº personas;554;
Benahadux;De 50 a 59 años;% Personas;99,81981981981981;
Benahadux;De 40 a 49 años;Nº personas;730;
Benahadux;De 40 a 49 años;% Personas;91,47869674185463;
Benahadux;De 30 a 39 años;Nº personas;597;
Benahadux;De 30 a 39 años;% Personas;82,80166435506241;
Benahadux;De 20 a 29 años;Nº personas;419;
Benahadux;De 20 a 29 años;% Personas;84,13654618473896;
Benahadux;De 12 a 19 años;Nº personas;392;
Benahadux;De 12 a 19 años;% Personas;96,31449631449631;
Benahadux;De 5 a 11 años;Nº personas;35;
Benahadux;De 5 a 11 años;% Personas;7,592190889370933;
Benitagla;TOTAL;Nº personas;20;
Benitagla;TOTAL;% Personas;34,48275862068966;
Benitagla;De 80 y más años;Nº personas;7;
Benitagla;De 80 y más años;% Personas;50;
Benitagla;De 70 a 79 años;Nº personas;7;
Benitagla;De 70 a 79 años;% Personas;63,63636363636363;
Benitagla;De 60 a 69 años;Nº personas;2;
Benitagla;De 60 a 69 años;% Personas;25;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benitagla;De 5 a 11 años;Nº personas;0;
Benitagla;De 5 a 11 años;% Personas;0;
Benizalón;TOTAL;Nº personas;130;
Benizalón;TOTAL;% Personas;49,61832061068702;
Benizalón;De 80 y más años;Nº personas;19;
Benizalón;De 80 y más años;% Personas;79,16666666666667;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;29;
Benizalón;De 60 a 69 años;% Personas;69,04761904761905;
Benizalón;De 50 a 59 años;Nº personas;14;
Benizalón;De 50 a 59 años;% Personas;25,925925925925927;
Benizalón;De 40 a 49 años;Nº personas;18;
Benizalón;De 40 a 49 años;% Personas;51,42857142857143;
Benizalón;De 30 a 39 años;Nº personas;11;
Benizalón;De 30 a 39 años;% Personas;45,833333333333336;
Benizalón;De 20 a 29 años;Nº personas;5;
Benizalón;De 20 a 29 años;% Personas;25;
Benizalón;De 12 a 19 años;Nº personas;6;
Benizalón;De 12 a 19 años;% Personas;54,54545454545455;
Benizalón;De 5 a 11 años;Nº personas;0;
Benizalón;De 5 a 11 años;% Personas;0;
Bentarique;TOTAL;Nº personas;195;
Bentarique;TOTAL;% Personas;81,25;
Bentarique;De 80 y más años;Nº personas;21;
Bentarique;De 80 y más años;% Personas;116,66666666666667;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;86,48648648648648;
Bentarique;De 60 a 69 años;Nº personas;34;
Bentarique;De 60 a 69 años;% Personas;77,27272727272727;
Bentarique;De 50 a 59 años;Nº personas;30;
Bentarique;De 50 a 59 años;% Personas;85,71428571428571;
Bentarique;De 40 a 49 años;Nº personas;31;
Bentarique;De 40 a 49 años;% Personas;88,57142857142857;
Bentarique;De 30 a 39 años;Nº personas;22;
Bentarique;De 30 a 39 años;% Personas;64,70588235294117;
Bentarique;De 20 a 29 años;Nº personas;8;
Bentarique;De 20 a 29 años;% Personas;100;
Bentarique;De 12 a 19 años;Nº personas;17;
Bentarique;De 12 a 19 años;% Personas;130,76923076923077;
Bentarique;De 5 a 11 años;Nº personas;0;
Bentarique;De 5 a 11 años;% Personas;0;
Berja;TOTAL;Nº personas;10593;
Berja;TOTAL;% Personas;84,31903207832524;
Berja;De 80 y más años;Nº personas;646;
Berja;De 80 y más años;% Personas;104,53074433656958;
Berja;De 70 a 79 años;Nº personas;812;
Berja;De 70 a 79 años;% Personas;112,77777777777777;
Berja;De 60 a 69 años;Nº personas;1320;
Berja;De 60 a 69 años;% Personas;107,22989439480098;
Berja;De 50 a 59 años;Nº personas;1777;
Berja;De 50 a 59 años;% Personas;96,26218851570964;
Berja;De 40 a 49 años;Nº personas;1793;
Berja;De 40 a 49 años;% Personas;96,91891891891892;
Berja;De 30 a 39 años;Nº personas;1704;
Berja;De 30 a 39 años;% Personas;88,51948051948052;
Berja;De 20 a 29 años;Nº personas;1438;
Berja;De 20 a 29 años;% Personas;89,48350964530181;
Berja;De 12 a 19 años;Nº personas;1069;
Berja;De 12 a 19 años;% Personas;93,1996512641674;
Berja;De 5 a 11 años;Nº personas;34;
Berja;De 5 a 11 años;% Personas;3,508771929824561;
Canjáyar;TOTAL;Nº personas;911;
Canjáyar;TOTAL;% Personas;76,61900756938604;
Canjáyar;De 80 y más años;Nº personas;155;
Canjáyar;De 80 y más años;% Personas;104,02684563758389;
Canjáyar;De 70 a 79 años;Nº personas;123;
Canjáyar;De 70 a 79 años;% Personas;77,35849056603773;
Canjáyar;De 60 a 69 años;Nº personas;161;
Canjáyar;De 60 a 69 años;% Personas;96,98795180722891;
Canjáyar;De 50 a 59 años;Nº personas;154;
Canjáyar;De 50 a 59 años;% Personas;74,39613526570048;
Canjáyar;De 40 a 49 años;Nº personas;103;
Canjáyar;De 40 a 49 años;% Personas;72,53521126760563;
Canjáyar;De 30 a 39 años;Nº personas;84;
Canjáyar;De 30 a 39 años;% Personas;75,67567567567568;
Canjáyar;De 20 a 29 años;Nº personas;76;
Canjáyar;De 20 a 29 años;% Personas;64,95726495726495;
Canjáyar;De 12 a 19 años;Nº personas;53;
Canjáyar;De 12 a 19 años;% Personas;84,12698412698413;
Canjáyar;De 5 a 11 años;Nº personas;2;
Canjáyar;De 5 a 11 años;% Personas;3,8461538461538463;
Cantoria;TOTAL;Nº personas;2607;
Cantoria;TOTAL;% Personas;77,47399702823179;
Cantoria;De 80 y más años;Nº personas;244;
Cantoria;De 80 y más años;% Personas;94,2084942084942;
Cantoria;De 70 a 79 años;Nº personas;389;
Cantoria;De 70 a 79 años;% Personas;81,04166666666667;
Cantoria;De 60 a 69 años;Nº personas;463;
Cantoria;De 60 a 69 años;% Personas;85,89981447124305;
Cantoria;De 50 a 59 años;Nº personas;465;
Cantoria;De 50 a 59 años;% Personas;91,53543307086615;
Cantoria;De 40 a 49 años;Nº personas;363;
Cantoria;De 40 a 49 años;% Personas;77,8969957081545;
Cantoria;De 30 a 39 años;Nº personas;272;
Cantoria;De 30 a 39 años;% Personas;81,437125748503;
Cantoria;De 20 a 29 años;Nº personas;217;
Cantoria;De 20 a 29 años;% Personas;77,22419928825623;
Cantoria;De 12 a 19 años;Nº personas;185;
Cantoria;De 12 a 19 años;% Personas;81,14035087719299;
Cantoria;De 5 a 11 años;Nº personas;9;
Cantoria;De 5 a 11 años;% Personas;5,357142857142857;
Carboneras;TOTAL;Nº personas;6555;
Carboneras;TOTAL;% Personas;80,87600246761258;
Carboneras;De 80 y más años;Nº personas;286;
Carboneras;De 80 y más años;% Personas;118,67219917012449;
Carboneras;De 70 a 79 años;Nº personas;654;
Carboneras;De 70 a 79 años;% Personas;111,7948717948718;
Carboneras;De 60 a 69 años;Nº personas;988;
Carboneras;De 60 a 69 años;% Personas;102,38341968911917;
Carboneras;De 50 a 59 años;Nº personas;1088;
Carboneras;De 50 a 59 años;% Personas;93,79310344827586;
Carboneras;De 40 a 49 años;Nº personas;1178;
Carboneras;De 40 a 49 años;% Personas;90,61538461538461;
Carboneras;De 30 a 39 años;Nº personas;969;
Carboneras;De 30 a 39 años;% Personas;81,22380553227158;
Carboneras;De 20 a 29 años;Nº personas;742;
Carboneras;De 20 a 29 años;% Personas;82,07964601769912;
Carboneras;De 12 a 19 años;Nº personas;614;
Carboneras;De 12 a 19 años;% Personas;83,99452804377565;
Carboneras;De 5 a 11 años;Nº personas;36;
Carboneras;De 5 a 11 años;% Personas;5,633802816901408;
Castro de Filabres;TOTAL;Nº personas;25;
Castro de Filabres;TOTAL;% Personas;20,833333333333332;
Castro de Filabres;De 80 y más años;Nº personas;6;
Castro de Filabres;De 80 y más años;% Personas;54,54545454545455;
Castro de Filabres;De 70 a 79 años;Nº personas;2;
Castro de Filabres;De 70 a 79 años;% Personas;15,384615384615385;
Castro de Filabres;De 60 a 69 años;Nº personas;10;
Castro de Filabres;De 60 a 69 años;% Personas;32,25806451612903;
Castro de Filabres;De 50 a 59 años;Nº personas;5;
Castro de Filabres;De 50 a 59 años;% Personas;22,727272727272727;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;7,142857142857143;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Castro de Filabres;De 5 a 11 años;Nº personas;;
Castro de Filabres;De 5 a 11 años;% Personas;;
Chercos;TOTAL;Nº personas;191;
Chercos;TOTAL;% Personas;64,09395973154362;
Chercos;De 80 y más años;Nº personas;17;
Chercos;De 80 y más años;% Personas;70,83333333333333;
Chercos;De 70 a 79 años;Nº personas;34;
Chercos;De 70 a 79 años;% Personas;100;
Chercos;De 60 a 69 años;Nº personas;31;
Chercos;De 60 a 69 años;% Personas;72,09302325581395;
Chercos;De 50 a 59 años;Nº personas;33;
Chercos;De 50 a 59 años;% Personas;86,84210526315789;
Chercos;De 40 a 49 años;Nº personas;28;
Chercos;De 40 a 49 años;% Personas;62,22222222222222;
Chercos;De 30 a 39 años;Nº personas;16;
Chercos;De 30 a 39 años;% Personas;48,484848484848484;
Chercos;De 20 a 29 años;Nº personas;20;
Chercos;De 20 a 29 años;% Personas;71,42857142857143;
Chercos;De 12 a 19 años;Nº personas;12;
Chercos;De 12 a 19 años;% Personas;38,70967741935484;
Chercos;De 5 a 11 años;Nº personas;0;
Chercos;De 5 a 11 años;% Personas;0;
Chirivel;TOTAL;Nº personas;1244;
Chirivel;TOTAL;% Personas;83,54600402955003;
Chirivel;De 80 y más años;Nº personas;216;
Chirivel;De 80 y más años;% Personas;103,34928229665071;
Chirivel;De 70 a 79 años;Nº personas;186;
Chirivel;De 70 a 79 años;% Personas;101,08695652173913;
Chirivel;De 60 a 69 años;Nº personas;172;
Chirivel;De 60 a 69 años;% Personas;89,11917098445596;
Chirivel;De 50 a 59 años;Nº personas;203;
Chirivel;De 50 a 59 años;% Personas;86,01694915254237;
Chirivel;De 40 a 49 años;Nº personas;138;
Chirivel;De 40 a 49 años;% Personas;82,14285714285714;
Chirivel;De 30 a 39 años;Nº personas;136;
Chirivel;De 30 a 39 años;% Personas;81,437125748503;
Chirivel;De 20 a 29 años;Nº personas;92;
Chirivel;De 20 a 29 años;% Personas;71,875;
Chirivel;De 12 a 19 años;Nº personas;97;
Chirivel;De 12 a 19 años;% Personas;84,34782608695652;
Chirivel;De 5 a 11 años;Nº personas;4;
Chirivel;De 5 a 11 años;% Personas;6,349206349206349;
Cóbdar;TOTAL;Nº personas;76;
Cóbdar;TOTAL;% Personas;42,69662921348315;
Cóbdar;De 80 y más años;Nº personas;8;
Cóbdar;De 80 y más años;% Personas;50;
Cóbdar;De 70 a 79 años;Nº personas;12;
Cóbdar;De 70 a 79 años;% Personas;50;
Cóbdar;De 60 a 69 años;Nº personas;16;
Cóbdar;De 60 a 69 años;% Personas;41,02564102564103;
Cóbdar;De 50 a 59 años;Nº personas;7;
Cóbdar;De 50 a 59 años;% Personas;25;
Cóbdar;De 40 a 49 años;Nº personas;10;
Cóbdar;De 40 a 49 años;% Personas;47,61904761904762;
Cóbdar;De 30 a 39 años;Nº personas;13;
Cóbdar;De 30 a 39 años;% Personas;59,09090909090909;
Cóbdar;De 20 a 29 años;Nº personas;5;
Cóbdar;De 20 a 29 años;% Personas;33,333333333333336;
Cóbdar;De 12 a 19 años;Nº personas;3;
Cóbdar;De 12 a 19 años;% Personas;100;
Cóbdar;De 5 a 11 años;Nº personas;2;
Cóbdar;De 5 a 11 años;% Personas;33,333333333333336;
Cuevas del Almanzora;TOTAL;Nº personas;11776;
Cuevas del Almanzora;TOTAL;% Personas;81,4666205465237;
Cuevas del Almanzora;De 80 y más años;Nº personas;560;
Cuevas del Almanzora;De 80 y más años;% Personas;100,71942446043165;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1060;
Cuevas del Almanzora;De 70 a 79 años;% Personas;103,01263362487852;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1514;
Cuevas del Almanzora;De 60 a 69 años;% Personas;98,76060013046315;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1748;
Cuevas del Almanzora;De 50 a 59 años;% Personas;97,87234042553192;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2312;
Cuevas del Almanzora;De 40 a 49 años;% Personas;101,13735783027121;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1957;
Cuevas del Almanzora;De 30 a 39 años;% Personas;87,40509155873157;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1454;
Cuevas del Almanzora;De 20 a 29 años;% Personas;85,52941176470588;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;1081;
Cuevas del Almanzora;De 12 a 19 años;% Personas;91,76570458404075;
Cuevas del Almanzora;De 5 a 11 años;Nº personas;90;
Cuevas del Almanzora;De 5 a 11 años;% Personas;7,092198581560283;
Dalías;TOTAL;Nº personas;3452;
Dalías;TOTAL;% Personas;84,89916379734383;
Dalías;De 80 y más años;Nº personas;260;
Dalías;De 80 y más años;% Personas;107,43801652892562;
Dalías;De 70 a 79 años;Nº personas;376;
Dalías;De 70 a 79 años;% Personas;109,62099125364432;
Dalías;De 60 a 69 años;Nº personas;437;
Dalías;De 60 a 69 años;% Personas;101,86480186480186;
Dalías;De 50 a 59 años;Nº personas;570;
Dalías;De 50 a 59 años;% Personas;98,10671256454388;
Dalías;De 40 a 49 años;Nº personas;611;
Dalías;De 40 a 49 años;% Personas;95,7680250783699;
Dalías;De 30 a 39 años;Nº personas;474;
Dalías;De 30 a 39 años;% Personas;87,29281767955801;
Dalías;De 20 a 29 años;Nº personas;411;
Dalías;De 20 a 29 años;% Personas;88,19742489270386;
Dalías;De 12 a 19 años;Nº personas;305;
Dalías;De 12 a 19 años;% Personas;85,43417366946778;
Dalías;De 5 a 11 años;Nº personas;8;
Dalías;De 5 a 11 años;% Personas;2,7777777777777777;
Ejido (El);TOTAL;Nº personas;72511;
Ejido (El);TOTAL;% Personas;86,57202894051912;
Ejido (El);De 80 y más años;Nº personas;2321;
Ejido (El);De 80 y más años;% Personas;115,4726368159204;
Ejido (El);De 70 a 79 años;Nº personas;4079;
Ejido (El);De 70 a 79 años;% Personas;112,27635562895678;
Ejido (El);De 60 a 69 años;Nº personas;7113;
Ejido (El);De 60 a 69 años;% Personas;113,12022900763358;
Ejido (El);De 50 a 59 años;Nº personas;11946;
Ejido (El);De 50 a 59 años;% Personas;106,30951321527098;
Ejido (El);De 40 a 49 años;Nº personas;15610;
Ejido (El);De 40 a 49 años;% Personas;102,27347179453581;
Ejido (El);De 30 a 39 años;Nº personas;13296;
Ejido (El);De 30 a 39 años;% Personas;97,55668060752807;
Ejido (El);De 20 a 29 años;Nº personas;10412;
Ejido (El);De 20 a 29 años;% Personas;101,12665112665113;
Ejido (El);De 12 a 19 años;Nº personas;7431;
Ejido (El);De 12 a 19 años;% Personas;93,3425449064188;
Ejido (El);De 5 a 11 años;Nº personas;303;
Ejido (El);De 5 a 11 años;% Personas;3,779940119760479;
Enix;TOTAL;Nº personas;208;
Enix;TOTAL;% Personas;40,46692607003891;
Enix;De 80 y más años;Nº personas;14;
Enix;De 80 y más años;% Personas;70;
Enix;De 70 a 79 años;Nº personas;30;
Enix;De 70 a 79 años;% Personas;49,18032786885246;
Enix;De 60 a 69 años;Nº personas;40;
Enix;De 60 a 69 años;% Personas;39,603960396039604;
Enix;De 50 a 59 años;Nº personas;32;
Enix;De 50 a 59 años;% Personas;36,36363636363637;
Enix;De 40 a 49 años;Nº personas;36;
Enix;De 40 a 49 años;% Personas;50,70422535211268;
Enix;De 30 a 39 años;Nº personas;28;
Enix;De 30 a 39 años;% Personas;37,83783783783784;
Enix;De 20 a 29 años;Nº personas;13;
Enix;De 20 a 29 años;% Personas;33,333333333333336;
Enix;De 12 a 19 años;Nº personas;14;
Enix;De 12 a 19 años;% Personas;46,666666666666664;
Enix;De 5 a 11 años;Nº personas;1;
Enix;De 5 a 11 años;% Personas;5,2631578947368425;
Felix;TOTAL;Nº personas;424;
Felix;TOTAL;% Personas;66,66666666666667;
Felix;De 80 y más años;Nº personas;29;
Felix;De 80 y más años;% Personas;96,66666666666667;
Felix;De 70 a 79 años;Nº personas;51;
Felix;De 70 a 79 años;% Personas;77,27272727272727;
Felix;De 60 a 69 años;Nº personas;78;
Felix;De 60 a 69 años;% Personas;76,47058823529412;
Felix;De 50 a 59 años;Nº personas;96;
Felix;De 50 a 59 años;% Personas;76,19047619047619;
Felix;De 40 a 49 años;Nº personas;61;
Felix;De 40 a 49 años;% Personas;61;
Felix;De 30 a 39 años;Nº personas;42;
Felix;De 30 a 39 años;% Personas;63,63636363636363;
Felix;De 20 a 29 años;Nº personas;38;
Felix;De 20 a 29 años;% Personas;59,375;
Felix;De 12 a 19 años;Nº personas;27;
Felix;De 12 a 19 años;% Personas;72,97297297297297;
Felix;De 5 a 11 años;Nº personas;2;
Felix;De 5 a 11 años;% Personas;7,6923076923076925;
Fines;TOTAL;Nº personas;1651;
Fines;TOTAL;% Personas;78,46958174904942;
Fines;De 80 y más años;Nº personas;87;
Fines;De 80 y más años;% Personas;102,3529411764706;
Fines;De 70 a 79 años;Nº personas;147;
Fines;De 70 a 79 años;% Personas;105;
Fines;De 60 a 69 años;Nº personas;212;
Fines;De 60 a 69 años;% Personas;92,98245614035088;
Fines;De 50 a 59 años;Nº personas;301;
Fines;De 50 a 59 años;% Personas;92,33128834355828;
Fines;De 40 a 49 años;Nº personas;280;
Fines;De 40 a 49 años;% Personas;90,3225806451613;
Fines;De 30 a 39 años;Nº personas;276;
Fines;De 30 a 39 años;% Personas;77,09497206703911;
Fines;De 20 a 29 años;Nº personas;199;
Fines;De 20 a 29 años;% Personas;80,89430894308943;
Fines;De 12 a 19 años;Nº personas;147;
Fines;De 12 a 19 años;% Personas;88,02395209580838;
Fines;De 5 a 11 años;Nº personas;2;
Fines;De 5 a 11 años;% Personas;1,3605442176870748;
Fiñana;TOTAL;Nº personas;1685;
Fiñana;TOTAL;% Personas;84,92943548387096;
Fiñana;De 80 y más años;Nº personas;141;
Fiñana;De 80 y más años;% Personas;81,5028901734104;
Fiñana;De 70 a 79 años;Nº personas;193;
Fiñana;De 70 a 79 años;% Personas;101,57894736842105;
Fiñana;De 60 a 69 años;Nº personas;289;
Fiñana;De 60 a 69 años;% Personas;96,65551839464882;
Fiñana;De 50 a 59 años;Nº personas;288;
Fiñana;De 50 a 59 años;% Personas;89,44099378881988;
Fiñana;De 40 a 49 años;Nº personas;242;
Fiñana;De 40 a 49 años;% Personas;92,01520912547528;
Fiñana;De 30 a 39 años;Nº personas;185;
Fiñana;De 30 a 39 años;% Personas;94,87179487179488;
Fiñana;De 20 a 29 años;Nº personas;195;
Fiñana;De 20 a 29 años;% Personas;81,9327731092437;
Fiñana;De 12 a 19 años;Nº personas;146;
Fiñana;De 12 a 19 años;% Personas;92,99363057324841;
Fiñana;De 5 a 11 años;Nº personas;6;
Fiñana;De 5 a 11 años;% Personas;6,521739130434782;
Fondón;TOTAL;Nº personas;760;
Fondón;TOTAL;% Personas;76,45875251509054;
Fondón;De 80 y más años;Nº personas;122;
Fondón;De 80 y más años;% Personas;123,23232323232324;
Fondón;De 70 a 79 años;Nº personas;81;
Fondón;De 70 a 79 años;% Personas;81;
Fondón;De 60 a 69 años;Nº personas;117;
Fondón;De 60 a 69 años;% Personas;86,66666666666667;
Fondón;De 50 a 59 años;Nº personas;141;
Fondón;De 50 a 59 años;% Personas;76,6304347826087;
Fondón;De 40 a 49 años;Nº personas;96;
Fondón;De 40 a 49 años;% Personas;70,58823529411765;
Fondón;De 30 a 39 años;Nº personas;76;
Fondón;De 30 a 39 años;% Personas;68,46846846846847;
Fondón;De 20 a 29 años;Nº personas;65;
Fondón;De 20 a 29 años;% Personas;67,01030927835052;
Fondón;De 12 a 19 años;Nº personas;62;
Fondón;De 12 a 19 años;% Personas;86,11111111111111;
Fondón;De 5 a 11 años;Nº personas;0;
Fondón;De 5 a 11 años;% Personas;0;
Gádor;TOTAL;Nº personas;2261;
Gádor;TOTAL;% Personas;74,52208305866843;
Gádor;De 80 y más años;Nº personas;121;
Gádor;De 80 y más años;% Personas;77,07006369426752;
