Territorio;Edad;Medida;Valor;
Bentarique;De 80 y más años;% Personas;116,66666666666667;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;86,48648648648648;
Bentarique;De 60 a 69 años;Nº personas;32;
Bentarique;De 60 a 69 años;% Personas;72,72727272727273;
Bentarique;De 50 a 59 años;Nº personas;30;
Bentarique;De 50 a 59 años;% Personas;85,71428571428571;
Bentarique;De 40 a 49 años;Nº personas;31;
Bentarique;De 40 a 49 años;% Personas;88,57142857142857;
Bentarique;De 30 a 39 años;Nº personas;21;
Bentarique;De 30 a 39 años;% Personas;61,76470588235294;
Bentarique;De 20 a 29 años;Nº personas;8;
Bentarique;De 20 a 29 años;% Personas;100;
Bentarique;De 12 a 19 años;Nº personas;16;
Bentarique;De 12 a 19 años;% Personas;123,07692307692308;
Berja;TOTAL;Nº personas;10420;
Berja;TOTAL;% Personas;82,94197245880761;
Berja;De 80 y más años;Nº personas;650;
Berja;De 80 y más años;% Personas;105,1779935275081;
Berja;De 70 a 79 años;Nº personas;814;
Berja;De 70 a 79 años;% Personas;113,05555555555556;
Berja;De 60 a 69 años;Nº personas;1316;
Berja;De 60 a 69 años;% Personas;106,90495532087733;
Berja;De 50 a 59 años;Nº personas;1758;
Berja;De 50 a 59 años;% Personas;95,2329360780065;
Berja;De 40 a 49 años;Nº personas;1776;
Berja;De 40 a 49 años;% Personas;96;
Berja;De 30 a 39 años;Nº personas;1668;
Berja;De 30 a 39 años;% Personas;86,64935064935065;
Berja;De 20 a 29 años;Nº personas;1397;
Berja;De 20 a 29 años;% Personas;86,93217174859987;
Berja;De 12 a 19 años;Nº personas;1041;
Berja;De 12 a 19 años;% Personas;90,75850043591979;
Canjáyar;TOTAL;Nº personas;898;
Canjáyar;TOTAL;% Personas;75,52565180824222;
Canjáyar;De 80 y más años;Nº personas;159;
Canjáyar;De 80 y más años;% Personas;106,71140939597315;
Canjáyar;De 70 a 79 años;Nº personas;123;
Canjáyar;De 70 a 79 años;% Personas;77,35849056603773;
Canjáyar;De 60 a 69 años;Nº personas;155;
Canjáyar;De 60 a 69 años;% Personas;93,37349397590361;
Canjáyar;De 50 a 59 años;Nº personas;153;
Canjáyar;De 50 a 59 años;% Personas;73,91304347826087;
Canjáyar;De 40 a 49 años;Nº personas;100;
Canjáyar;De 40 a 49 años;% Personas;70,4225352112676;
Canjáyar;De 30 a 39 años;Nº personas;83;
Canjáyar;De 30 a 39 años;% Personas;74,77477477477477;
Canjáyar;De 20 a 29 años;Nº personas;75;
Canjáyar;De 20 a 29 años;% Personas;64,1025641025641;
Canjáyar;De 12 a 19 años;Nº personas;50;
Canjáyar;De 12 a 19 años;% Personas;79,36507936507937;
Cantoria;TOTAL;Nº personas;2530;
Cantoria;TOTAL;% Personas;75,18573551263002;
Cantoria;De 80 y más años;Nº personas;243;
Cantoria;De 80 y más años;% Personas;93,82239382239382;
Cantoria;De 70 a 79 años;Nº personas;383;
Cantoria;De 70 a 79 años;% Personas;79,79166666666667;
Cantoria;De 60 a 69 años;Nº personas;450;
Cantoria;De 60 a 69 años;% Personas;83,48794063079778;
Cantoria;De 50 a 59 años;Nº personas;442;
Cantoria;De 50 a 59 años;% Personas;87,00787401574803;
Cantoria;De 40 a 49 años;Nº personas;359;
Cantoria;De 40 a 49 años;% Personas;77,03862660944206;
Cantoria;De 30 a 39 años;Nº personas;270;
Cantoria;De 30 a 39 años;% Personas;80,83832335329342;
Cantoria;De 20 a 29 años;Nº personas;208;
Cantoria;De 20 a 29 años;% Personas;74,02135231316726;
Cantoria;De 12 a 19 años;Nº personas;175;
Cantoria;De 12 a 19 años;% Personas;76,75438596491227;
Carboneras;TOTAL;Nº personas;6312;
Carboneras;TOTAL;% Personas;77,87785317705121;
Carboneras;De 80 y más años;Nº personas;280;
Carboneras;De 80 y más años;% Personas;116,18257261410788;
Carboneras;De 70 a 79 años;Nº personas;637;
Carboneras;De 70 a 79 años;% Personas;108,88888888888889;
Carboneras;De 60 a 69 años;Nº personas;942;
Carboneras;De 60 a 69 años;% Personas;97,61658031088083;
Carboneras;De 50 a 59 años;Nº personas;1066;
Carboneras;De 50 a 59 años;% Personas;91,89655172413794;
Carboneras;De 40 a 49 años;Nº personas;1158;
Carboneras;De 40 a 49 años;% Personas;89,07692307692308;
Carboneras;De 30 a 39 años;Nº personas;938;
Carboneras;De 30 a 39 años;% Personas;78,62531433361274;
Carboneras;De 20 a 29 años;Nº personas;718;
Carboneras;De 20 a 29 años;% Personas;79,42477876106194;
Carboneras;De 12 a 19 años;Nº personas;573;
Carboneras;De 12 a 19 años;% Personas;78,3857729138167;
Castro de Filabres;TOTAL;Nº personas;26;
Castro de Filabres;TOTAL;% Personas;21,666666666666668;
Castro de Filabres;De 80 y más años;Nº personas;7;
Castro de Filabres;De 80 y más años;% Personas;63,63636363636363;
Castro de Filabres;De 70 a 79 años;Nº personas;2;
Castro de Filabres;De 70 a 79 años;% Personas;15,384615384615385;
Castro de Filabres;De 60 a 69 años;Nº personas;11;
Castro de Filabres;De 60 a 69 años;% Personas;35,483870967741936;
Castro de Filabres;De 50 a 59 años;Nº personas;4;
Castro de Filabres;De 50 a 59 años;% Personas;18,181818181818183;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;7,142857142857143;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Chercos;TOTAL;Nº personas;193;
Chercos;TOTAL;% Personas;64,76510067114094;
Chercos;De 80 y más años;Nº personas;20;
Chercos;De 80 y más años;% Personas;83,33333333333333;
Chercos;De 70 a 79 años;Nº personas;36;
Chercos;De 70 a 79 años;% Personas;105,88235294117646;
Chercos;De 60 a 69 años;Nº personas;30;
Chercos;De 60 a 69 años;% Personas;69,76744186046511;
Chercos;De 50 a 59 años;Nº personas;32;
Chercos;De 50 a 59 años;% Personas;84,21052631578948;
Chercos;De 40 a 49 años;Nº personas;28;
Chercos;De 40 a 49 años;% Personas;62,22222222222222;
Chercos;De 30 a 39 años;Nº personas;16;
Chercos;De 30 a 39 años;% Personas;48,484848484848484;
Chercos;De 20 a 29 años;Nº personas;20;
Chercos;De 20 a 29 años;% Personas;71,42857142857143;
Chercos;De 12 a 19 años;Nº personas;11;
Chercos;De 12 a 19 años;% Personas;35,483870967741936;
Chirivel;TOTAL;Nº personas;1226;
Chirivel;TOTAL;% Personas;82,33713901947615;
Chirivel;De 80 y más años;Nº personas;218;
Chirivel;De 80 y más años;% Personas;104,30622009569377;
Chirivel;De 70 a 79 años;Nº personas;184;
Chirivel;De 70 a 79 años;% Personas;100;
Chirivel;De 60 a 69 años;Nº personas;169;
Chirivel;De 60 a 69 años;% Personas;87,56476683937824;
Chirivel;De 50 a 59 años;Nº personas;199;
Chirivel;De 50 a 59 años;% Personas;84,32203389830508;
Chirivel;De 40 a 49 años;Nº personas;135;
Chirivel;De 40 a 49 años;% Personas;80,35714285714286;
Chirivel;De 30 a 39 años;Nº personas;135;
Chirivel;De 30 a 39 años;% Personas;80,83832335329342;
Chirivel;De 20 a 29 años;Nº personas;90;
Chirivel;De 20 a 29 años;% Personas;70,3125;
Chirivel;De 12 a 19 años;Nº personas;96;
Chirivel;De 12 a 19 años;% Personas;83,47826086956522;
Cóbdar;TOTAL;Nº personas;69;
Cóbdar;TOTAL;% Personas;38,764044943820224;
Cóbdar;De 80 y más años;Nº personas;8;
Cóbdar;De 80 y más años;% Personas;50;
Cóbdar;De 70 a 79 años;Nº personas;11;
Cóbdar;De 70 a 79 años;% Personas;45,833333333333336;
Cóbdar;De 60 a 69 años;Nº personas;15;
Cóbdar;De 60 a 69 años;% Personas;38,46153846153846;
Cóbdar;De 50 a 59 años;Nº personas;8;
Cóbdar;De 50 a 59 años;% Personas;28,571428571428573;
Cóbdar;De 40 a 49 años;Nº personas;8;
Cóbdar;De 40 a 49 años;% Personas;38,095238095238095;
Cóbdar;De 30 a 39 años;Nº personas;12;
Cóbdar;De 30 a 39 años;% Personas;54,54545454545455;
Cóbdar;De 20 a 29 años;Nº personas;4;
Cóbdar;De 20 a 29 años;% Personas;26,666666666666668;
Cóbdar;De 12 a 19 años;Nº personas;3;
Cóbdar;De 12 a 19 años;% Personas;100;
Cuevas del Almanzora;TOTAL;Nº personas;11442;
Cuevas del Almanzora;TOTAL;% Personas;79,15600138360429;
Cuevas del Almanzora;De 80 y más años;Nº personas;557;
Cuevas del Almanzora;De 80 y más años;% Personas;100,17985611510791;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1040;
Cuevas del Almanzora;De 70 a 79 años;% Personas;101,0689990281827;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1491;
Cuevas del Almanzora;De 60 a 69 años;% Personas;97,26027397260275;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1728;
Cuevas del Almanzora;De 50 a 59 años;% Personas;96,7525195968645;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2276;
Cuevas del Almanzora;De 40 a 49 años;% Personas;99,56255468066492;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1900;
Cuevas del Almanzora;De 30 a 39 años;% Personas;84,85931219294328;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1412;
Cuevas del Almanzora;De 20 a 29 años;% Personas;83,05882352941177;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;1038;
Cuevas del Almanzora;De 12 a 19 años;% Personas;88,11544991511036;
Dalías;TOTAL;Nº personas;3408;
Dalías;TOTAL;% Personas;83,8170191834727;
Dalías;De 80 y más años;Nº personas;257;
Dalías;De 80 y más años;% Personas;106,19834710743801;
Dalías;De 70 a 79 años;Nº personas;376;
Dalías;De 70 a 79 años;% Personas;109,62099125364432;
Dalías;De 60 a 69 años;Nº personas;435;
Dalías;De 60 a 69 años;% Personas;101,3986013986014;
Dalías;De 50 a 59 años;Nº personas;573;
Dalías;De 50 a 59 años;% Personas;98,62306368330465;
Dalías;De 40 a 49 años;Nº personas;608;
Dalías;De 40 a 49 años;% Personas;95,29780564263324;
Dalías;De 30 a 39 años;Nº personas;461;
Dalías;De 30 a 39 años;% Personas;84,8987108655617;
Dalías;De 20 a 29 años;Nº personas;398;
Dalías;De 20 a 29 años;% Personas;85,4077253218884;
Dalías;De 12 a 19 años;Nº personas;300;
Dalías;De 12 a 19 años;% Personas;84,03361344537815;
Ejido (El);TOTAL;Nº personas;70522;
Ejido (El);TOTAL;% Personas;84,19733040425989;
Ejido (El);De 80 y más años;Nº personas;2313;
Ejido (El);De 80 y más años;% Personas;115,07462686567165;
Ejido (El);De 70 a 79 años;Nº personas;3964;
Ejido (El);De 70 a 79 años;% Personas;109,11092760803743;
Ejido (El);De 60 a 69 años;Nº personas;6935;
Ejido (El);De 60 a 69 años;% Personas;110,28944020356234;
Ejido (El);De 50 a 59 años;Nº personas;11888;
Ejido (El);De 50 a 59 años;% Personas;105,79336121740678;
Ejido (El);De 40 a 49 años;Nº personas;15427;
Ejido (El);De 40 a 49 años;% Personas;101,07449387407456;
Ejido (El);De 30 a 39 años;Nº personas;12904;
Ejido (El);De 30 a 39 años;% Personas;94,68046078215569;
Ejido (El);De 20 a 29 años;Nº personas;9915;
Ejido (El);De 20 a 29 años;% Personas;96,2995337995338;
Ejido (El);De 12 a 19 años;Nº personas;7176;
Ejido (El);De 12 a 19 años;% Personas;90,13942971988443;
Enix;TOTAL;Nº personas;202;
Enix;TOTAL;% Personas;39,29961089494164;
Enix;De 80 y más años;Nº personas;14;
Enix;De 80 y más años;% Personas;70;
Enix;De 70 a 79 años;Nº personas;30;
Enix;De 70 a 79 años;% Personas;49,18032786885246;
Enix;De 60 a 69 años;Nº personas;38;
Enix;De 60 a 69 años;% Personas;37,62376237623762;
Enix;De 50 a 59 años;Nº personas;31;
Enix;De 50 a 59 años;% Personas;35,22727272727273;
Enix;De 40 a 49 años;Nº personas;33;
Enix;De 40 a 49 años;% Personas;46,478873239436616;
Enix;De 30 a 39 años;Nº personas;29;
Enix;De 30 a 39 años;% Personas;39,189189189189186;
Enix;De 20 a 29 años;Nº personas;13;
Enix;De 20 a 29 años;% Personas;33,333333333333336;
Enix;De 12 a 19 años;Nº personas;14;
Enix;De 12 a 19 años;% Personas;46,666666666666664;
Felix;TOTAL;Nº personas;414;
Felix;TOTAL;% Personas;65,09433962264151;
Felix;De 80 y más años;Nº personas;30;
Felix;De 80 y más años;% Personas;100;
Felix;De 70 a 79 años;Nº personas;50;
Felix;De 70 a 79 años;% Personas;75,75757575757575;
Felix;De 60 a 69 años;Nº personas;75;
Felix;De 60 a 69 años;% Personas;73,52941176470588;
Felix;De 50 a 59 años;Nº personas;95;
Felix;De 50 a 59 años;% Personas;75,39682539682539;
Felix;De 40 a 49 años;Nº personas;61;
Felix;De 40 a 49 años;% Personas;61;
Felix;De 30 a 39 años;Nº personas;42;
Felix;De 30 a 39 años;% Personas;63,63636363636363;
Felix;De 20 a 29 años;Nº personas;35;
Felix;De 20 a 29 años;% Personas;54,6875;
Felix;De 12 a 19 años;Nº personas;26;
Felix;De 12 a 19 años;% Personas;70,27027027027027;
Fines;TOTAL;Nº personas;1625;
Fines;TOTAL;% Personas;77,23384030418251;
Fines;De 80 y más años;Nº personas;88;
Fines;De 80 y más años;% Personas;103,52941176470588;
Fines;De 70 a 79 años;Nº personas;146;
Fines;De 70 a 79 años;% Personas;104,28571428571429;
Fines;De 60 a 69 años;Nº personas;207;
Fines;De 60 a 69 años;% Personas;90,78947368421052;
Fines;De 50 a 59 años;Nº personas;299;
Fines;De 50 a 59 años;% Personas;91,71779141104294;
Fines;De 40 a 49 años;Nº personas;275;
Fines;De 40 a 49 años;% Personas;88,70967741935483;
Fines;De 30 a 39 años;Nº personas;277;
Fines;De 30 a 39 años;% Personas;77,37430167597765;
Fines;De 20 a 29 años;Nº personas;193;
Fines;De 20 a 29 años;% Personas;78,45528455284553;
Fines;De 12 a 19 años;Nº personas;140;
Fines;De 12 a 19 años;% Personas;83,83233532934132;
Fiñana;TOTAL;Nº personas;1642;
Fiñana;TOTAL;% Personas;82,76209677419355;
Fiñana;De 80 y más años;Nº personas;143;
Fiñana;De 80 y más años;% Personas;82,65895953757226;
Fiñana;De 70 a 79 años;Nº personas;192;
Fiñana;De 70 a 79 años;% Personas;101,05263157894737;
Fiñana;De 60 a 69 años;Nº personas;284;
Fiñana;De 60 a 69 años;% Personas;94,98327759197325;
Fiñana;De 50 a 59 años;Nº personas;279;
Fiñana;De 50 a 59 años;% Personas;86,64596273291926;
Fiñana;De 40 a 49 años;Nº personas;234;
Fiñana;De 40 a 49 años;% Personas;88,97338403041825;
Fiñana;De 30 a 39 años;Nº personas;181;
Fiñana;De 30 a 39 años;% Personas;92,82051282051282;
Fiñana;De 20 a 29 años;Nº personas;186;
Fiñana;De 20 a 29 años;% Personas;78,15126050420169;
Fiñana;De 12 a 19 años;Nº personas;143;
Fiñana;De 12 a 19 años;% Personas;91,0828025477707;
Fondón;TOTAL;Nº personas;739;
Fondón;TOTAL;% Personas;74,34607645875252;
Fondón;De 80 y más años;Nº personas;121;
Fondón;De 80 y más años;% Personas;122,22222222222223;
Fondón;De 70 a 79 años;Nº personas;78;
Fondón;De 70 a 79 años;% Personas;78;
Fondón;De 60 a 69 años;Nº personas;113;
Fondón;De 60 a 69 años;% Personas;83,70370370370371;
Fondón;De 50 a 59 años;Nº personas;136;
Fondón;De 50 a 59 años;% Personas;73,91304347826087;
Fondón;De 40 a 49 años;Nº personas;94;
Fondón;De 40 a 49 años;% Personas;69,11764705882354;
Fondón;De 30 a 39 años;Nº personas;74;
Fondón;De 30 a 39 años;% Personas;66,66666666666667;
Fondón;De 20 a 29 años;Nº personas;62;
Fondón;De 20 a 29 años;% Personas;63,91752577319588;
Fondón;De 12 a 19 años;Nº personas;61;
Fondón;De 12 a 19 años;% Personas;84,72222222222223;
Gádor;TOTAL;Nº personas;2198;
Gádor;TOTAL;% Personas;72,44561634805537;
Gádor;De 80 y más años;Nº personas;119;
Gádor;De 80 y más años;% Personas;75,79617834394904;
Gádor;De 70 a 79 años;Nº personas;195;
Gádor;De 70 a 79 años;% Personas;89,86175115207374;
Gádor;De 60 a 69 años;Nº personas;285;
Gádor;De 60 a 69 años;% Personas;92,53246753246754;
Gádor;De 50 a 59 años;Nº personas;370;
Gádor;De 50 a 59 años;% Personas;87,67772511848341;
Gádor;De 40 a 49 años;Nº personas;391;
Gádor;De 40 a 49 años;% Personas;81,62839248434238;
Gádor;De 30 a 39 años;Nº personas;346;
Gádor;De 30 a 39 años;% Personas;82,57756563245823;
Gádor;De 20 a 29 años;Nº personas;252;
Gádor;De 20 a 29 años;% Personas;66,49076517150395;
Gádor;De 12 a 19 años;Nº personas;240;
Gádor;De 12 a 19 años;% Personas;86,95652173913044;
Gallardos (Los);TOTAL;Nº personas;2220;
Gallardos (Los);TOTAL;% Personas;76,49896623018608;
Gallardos (Los);De 80 y más años;Nº personas;167;
Gallardos (Los);De 80 y más años;% Personas;102,45398773006134;
Gallardos (Los);De 70 a 79 años;Nº personas;395;
Gallardos (Los);De 70 a 79 años;% Personas;90,38901601830663;
Gallardos (Los);De 60 a 69 años;Nº personas;430;
Gallardos (Los);De 60 a 69 años;% Personas;85,31746031746032;
Gallardos (Los);De 50 a 59 años;Nº personas;335;
Gallardos (Los);De 50 a 59 años;% Personas;91,53005464480874;
Gallardos (Los);De 40 a 49 años;Nº personas;309;
Gallardos (Los);De 40 a 49 años;% Personas;80,25974025974025;
Gallardos (Los);De 30 a 39 años;Nº personas;245;
Gallardos (Los);De 30 a 39 años;% Personas;77,04402515723271;
Gallardos (Los);De 20 a 29 años;Nº personas;186;
Gallardos (Los);De 20 a 29 años;% Personas;74,4;
Gallardos (Los);De 12 a 19 años;Nº personas;153;
Gallardos (Los);De 12 a 19 años;% Personas;77,27272727272727;
Garrucha;TOTAL;Nº personas;7307;
Garrucha;TOTAL;% Personas;76,75420168067227;
Garrucha;De 80 y más años;Nº personas;362;
Garrucha;De 80 y más años;% Personas;120,66666666666667;
Garrucha;De 70 a 79 años;Nº personas;643;
Garrucha;De 70 a 79 años;% Personas;116,2748643761302;
Garrucha;De 60 a 69 años;Nº personas;906;
Garrucha;De 60 a 69 años;% Personas;101,34228187919463;
Garrucha;De 50 a 59 años;Nº personas;1223;
Garrucha;De 50 a 59 años;% Personas;96,07227022780833;
Garrucha;De 40 a 49 años;Nº personas;1434;
Garrucha;De 40 a 49 años;% Personas;85,86826347305389;
Garrucha;De 30 a 39 años;Nº personas;1197;
Garrucha;De 30 a 39 años;% Personas;79,4820717131474;
Garrucha;De 20 a 29 años;Nº personas;813;
Garrucha;De 20 a 29 años;% Personas;69,96557659208261;
Garrucha;De 12 a 19 años;Nº personas;729;
Garrucha;De 12 a 19 años;% Personas;83,02961275626424;
Gérgal;TOTAL;Nº personas;693;
Gérgal;TOTAL;% Personas;64,16666666666667;
Gérgal;De 80 y más años;Nº personas;99;
Gérgal;De 80 y más años;% Personas;112,5;
Gérgal;De 70 a 79 años;Nº personas;83;
Gérgal;De 70 a 79 años;% Personas;86,45833333333333;
Gérgal;De 60 a 69 años;Nº personas;103;
Gérgal;De 60 a 69 años;% Personas;73,57142857142857;
Gérgal;De 50 a 59 años;Nº personas;107;
Gérgal;De 50 a 59 años;% Personas;76,42857142857143;
Gérgal;De 40 a 49 años;Nº personas;116;
Gérgal;De 40 a 49 años;% Personas;69,87951807228916;
Gérgal;De 30 a 39 años;Nº personas;85;
Gérgal;De 30 a 39 años;% Personas;55,1948051948052;
Gérgal;De 20 a 29 años;Nº personas;56;
Gérgal;De 20 a 29 años;% Personas;51,37614678899082;
Gérgal;De 12 a 19 años;Nº personas;44;
Gérgal;De 12 a 19 años;% Personas;63,768115942028984;
Huécija;TOTAL;Nº personas;394;
Huécija;TOTAL;% Personas;81,06995884773663;
Huécija;De 80 y más años;Nº personas;42;
Huécija;De 80 y más años;% Personas;95,45454545454545;
Huécija;De 70 a 79 años;Nº personas;46;
Huécija;De 70 a 79 años;% Personas;95,83333333333333;
Huécija;De 60 a 69 años;Nº personas;53;
Huécija;De 60 a 69 años;% Personas;91,37931034482759;
Huécija;De 50 a 59 años;Nº personas;79;
Huécija;De 50 a 59 años;% Personas;89,77272727272727;
Huécija;De 40 a 49 años;Nº personas;43;
Huécija;De 40 a 49 años;% Personas;84,31372549019608;
Huécija;De 30 a 39 años;Nº personas;63;
Huécija;De 30 a 39 años;% Personas;116,66666666666667;
Huécija;De 20 a 29 años;Nº personas;48;
Huécija;De 20 a 29 años;% Personas;68,57142857142857;
Huécija;De 12 a 19 años;Nº personas;20;
