Lugar de residencia;Edad;Medida;Valor;
Purullena;De 30 a 39 años;Nº personas;284;
Purullena;De 30 a 39 años;% Personas;91,90938511326861;
Purullena;De 20 a 29 años;Nº personas;283;
Purullena;De 20 a 29 años;% Personas;97,2508591065292;
Purullena;De 12 a 19 años;Nº personas;197;
Purullena;De 12 a 19 años;% Personas;95,16908212560386;
Purullena;De 5 a 11 años;Nº personas;37;
Purullena;De 5 a 11 años;% Personas;21,764705882352942;
Quéntar;TOTAL;Nº personas;621;
Quéntar;TOTAL;% Personas;62,91793313069909;
Quéntar;De 80 y más años;Nº personas;55;
Quéntar;De 80 y más años;% Personas;87,3015873015873;
Quéntar;De 70 a 79 años;Nº personas;84;
Quéntar;De 70 a 79 años;% Personas;86,5979381443299;
Quéntar;De 60 a 69 años;Nº personas;87;
Quéntar;De 60 a 69 años;% Personas;60,83916083916084;
Quéntar;De 50 a 59 años;Nº personas;108;
Quéntar;De 50 a 59 años;% Personas;68,35443037974683;
Quéntar;De 40 a 49 años;Nº personas;101;
Quéntar;De 40 a 49 años;% Personas;64,3312101910828;
Quéntar;De 30 a 39 años;Nº personas;92;
Quéntar;De 30 a 39 años;% Personas;80;
Quéntar;De 20 a 29 años;Nº personas;59;
Quéntar;De 20 a 29 años;% Personas;54,12844036697248;
Quéntar;De 12 a 19 años;Nº personas;32;
Quéntar;De 12 a 19 años;% Personas;51,61290322580645;
Quéntar;De 5 a 11 años;Nº personas;3;
Quéntar;De 5 a 11 años;% Personas;5,660377358490566;
Rubite;TOTAL;Nº personas;200;
Rubite;TOTAL;% Personas;52,083333333333336;
Rubite;De 80 y más años;Nº personas;15;
Rubite;De 80 y más años;% Personas;78,94736842105263;
Rubite;De 70 a 79 años;Nº personas;36;
Rubite;De 70 a 79 años;% Personas;97,29729729729729;
Rubite;De 60 a 69 años;Nº personas;39;
Rubite;De 60 a 69 años;% Personas;46,42857142857143;
Rubite;De 50 a 59 años;Nº personas;41;
Rubite;De 50 a 59 años;% Personas;55,4054054054054;
Rubite;De 40 a 49 años;Nº personas;23;
Rubite;De 40 a 49 años;% Personas;46;
Rubite;De 30 a 39 años;Nº personas;21;
Rubite;De 30 a 39 años;% Personas;36,8421052631579;
Rubite;De 20 a 29 años;Nº personas;15;
Rubite;De 20 a 29 años;% Personas;55,55555555555556;
Rubite;De 12 a 19 años;Nº personas;6;
Rubite;De 12 a 19 años;% Personas;40;
Rubite;De 5 a 11 años;Nº personas;4;
Rubite;De 5 a 11 años;% Personas;28,571428571428573;
Salar;TOTAL;Nº personas;2130;
Salar;TOTAL;% Personas;80,74298711144807;
Salar;De 80 y más años;Nº personas;228;
Salar;De 80 y más años;% Personas;117,52577319587628;
Salar;De 70 a 79 años;Nº personas;231;
Salar;De 70 a 79 años;% Personas;110;
Salar;De 60 a 69 años;Nº personas;263;
Salar;De 60 a 69 años;% Personas;95,63636363636364;
Salar;De 50 a 59 años;Nº personas;390;
Salar;De 50 a 59 años;% Personas;97,2568578553616;
Salar;De 40 a 49 años;Nº personas;306;
Salar;De 40 a 49 años;% Personas;86,44067796610169;
Salar;De 30 a 39 años;Nº personas;238;
Salar;De 30 a 39 años;% Personas;79,06976744186046;
Salar;De 20 a 29 años;Nº personas;270;
Salar;De 20 a 29 años;% Personas;76,48725212464589;
Salar;De 12 a 19 años;Nº personas;187;
Salar;De 12 a 19 años;% Personas;77,59336099585062;
Salar;De 5 a 11 años;Nº personas;17;
Salar;De 5 a 11 años;% Personas;8,808290155440414;
Salobreña;TOTAL;Nº personas;10676;
Salobreña;TOTAL;% Personas;85,5997434252726;
Salobreña;De 80 y más años;Nº personas;758;
Salobreña;De 80 y más años;% Personas;109,85507246376811;
Salobreña;De 70 a 79 años;Nº personas;1184;
Salobreña;De 70 a 79 años;% Personas;102,15703192407247;
Salobreña;De 60 a 69 años;Nº personas;1612;
Salobreña;De 60 a 69 años;% Personas;101,38364779874213;
Salobreña;De 50 a 59 años;Nº personas;1861;
Salobreña;De 50 a 59 años;% Personas;94,13252402630248;
Salobreña;De 40 a 49 años;Nº personas;1752;
Salobreña;De 40 a 49 años;% Personas;90,73019161056448;
Salobreña;De 30 a 39 años;Nº personas;1230;
Salobreña;De 30 a 39 años;% Personas;89,0658942795076;
Salobreña;De 20 a 29 años;Nº personas;1211;
Salobreña;De 20 a 29 años;% Personas;86,74785100286533;
Salobreña;De 12 a 19 años;Nº personas;982;
Salobreña;De 12 a 19 años;% Personas;84,00342172797262;
Salobreña;De 5 a 11 años;Nº personas;86;
Salobreña;De 5 a 11 años;% Personas;11,154345006485084;
Santa Cruz del Comercio;TOTAL;Nº personas;422;
Santa Cruz del Comercio;TOTAL;% Personas;77,71639042357275;
Santa Cruz del Comercio;De 80 y más años;Nº personas;51;
Santa Cruz del Comercio;De 80 y más años;% Personas;108,51063829787235;
Santa Cruz del Comercio;De 70 a 79 años;Nº personas;50;
Santa Cruz del Comercio;De 70 a 79 años;% Personas;100;
Santa Cruz del Comercio;De 60 a 69 años;Nº personas;63;
Santa Cruz del Comercio;De 60 a 69 años;% Personas;88,73239436619718;
Santa Cruz del Comercio;De 50 a 59 años;Nº personas;76;
Santa Cruz del Comercio;De 50 a 59 años;% Personas;80;
Santa Cruz del Comercio;De 40 a 49 años;Nº personas;47;
Santa Cruz del Comercio;De 40 a 49 años;% Personas;67,14285714285714;
Santa Cruz del Comercio;De 30 a 39 años;Nº personas;53;
Santa Cruz del Comercio;De 30 a 39 años;% Personas;84,12698412698413;
Santa Cruz del Comercio;De 20 a 29 años;Nº personas;41;
Santa Cruz del Comercio;De 20 a 29 años;% Personas;60,294117647058826;
Santa Cruz del Comercio;De 12 a 19 años;Nº personas;36;
Santa Cruz del Comercio;De 12 a 19 años;% Personas;90;
Santa Cruz del Comercio;De 5 a 11 años;Nº personas;5;
Santa Cruz del Comercio;De 5 a 11 años;% Personas;22,727272727272727;
Santa Fe;TOTAL;Nº personas;12520;
Santa Fe;TOTAL;% Personas;82,50411861614498;
Santa Fe;De 80 y más años;Nº personas;1052;
Santa Fe;De 80 y más años;% Personas;137,87680209698559;
Santa Fe;De 70 a 79 años;Nº personas;1203;
Santa Fe;De 70 a 79 años;% Personas;103,97579948141745;
Santa Fe;De 60 a 69 años;Nº personas;1669;
Santa Fe;De 60 a 69 años;% Personas;109,22774869109948;
Santa Fe;De 50 a 59 años;Nº personas;2279;
Santa Fe;De 50 a 59 años;% Personas;95,59563758389261;
Santa Fe;De 40 a 49 años;Nº personas;2127;
Santa Fe;De 40 a 49 años;% Personas;86,49857665717771;
Santa Fe;De 30 a 39 años;Nº personas;1471;
Santa Fe;De 30 a 39 años;% Personas;77,62532981530343;
Santa Fe;De 20 a 29 años;Nº personas;1372;
Santa Fe;De 20 a 29 años;% Personas;77,07865168539325;
Santa Fe;De 12 a 19 años;Nº personas;1175;
Santa Fe;De 12 a 19 años;% Personas;82,86318758815233;
Santa Fe;De 5 a 11 años;Nº personas;172;
Santa Fe;De 5 a 11 años;% Personas;15,034965034965035;
Soportújar;TOTAL;Nº personas;145;
Soportújar;TOTAL;% Personas;55,98455598455598;
Soportújar;De 80 y más años;Nº personas;21;
Soportújar;De 80 y más años;% Personas;77,77777777777777;
Soportújar;De 70 a 79 años;Nº personas;26;
Soportújar;De 70 a 79 años;% Personas;61,904761904761905;
Soportújar;De 60 a 69 años;Nº personas;33;
Soportújar;De 60 a 69 años;% Personas;100;
Soportújar;De 50 a 59 años;Nº personas;23;
Soportújar;De 50 a 59 años;% Personas;45,09803921568628;
Soportújar;De 40 a 49 años;Nº personas;21;
Soportújar;De 40 a 49 años;% Personas;61,76470588235294;
Soportújar;De 30 a 39 años;Nº personas;6;
Soportújar;De 30 a 39 años;% Personas;20,689655172413794;
Soportújar;De 20 a 29 años;Nº personas;6;
Soportújar;De 20 a 29 años;% Personas;25;
Soportújar;De 12 a 19 años;Nº personas;7;
Soportújar;De 12 a 19 años;% Personas;63,63636363636363;
Soportújar;De 5 a 11 años;Nº personas;2;
Soportújar;De 5 a 11 años;% Personas;28,571428571428573;
Sorvilán;TOTAL;Nº personas;410;
Sorvilán;TOTAL;% Personas;78,2442748091603;
Sorvilán;De 80 y más años;Nº personas;41;
Sorvilán;De 80 y más años;% Personas;100;
Sorvilán;De 70 a 79 años;Nº personas;51;
Sorvilán;De 70 a 79 años;% Personas;92,72727272727273;
Sorvilán;De 60 a 69 años;Nº personas;80;
Sorvilán;De 60 a 69 años;% Personas;90,9090909090909;
Sorvilán;De 50 a 59 años;Nº personas;79;
Sorvilán;De 50 a 59 años;% Personas;75,96153846153847;
Sorvilán;De 40 a 49 años;Nº personas;38;
Sorvilán;De 40 a 49 años;% Personas;97,43589743589743;
Sorvilán;De 30 a 39 años;Nº personas;51;
Sorvilán;De 30 a 39 años;% Personas;82,25806451612904;
Sorvilán;De 20 a 29 años;Nº personas;49;
Sorvilán;De 20 a 29 años;% Personas;62,0253164556962;
Sorvilán;De 12 a 19 años;Nº personas;20;
Sorvilán;De 12 a 19 años;% Personas;80;
Sorvilán;De 5 a 11 años;Nº personas;1;
Sorvilán;De 5 a 11 años;% Personas;6,666666666666667;
Taha (La);TOTAL;Nº personas;466;
Taha (La);TOTAL;% Personas;65,17482517482517;
Taha (La);De 80 y más años;Nº personas;44;
Taha (La);De 80 y más años;% Personas;65,67164179104478;
Taha (La);De 70 a 79 años;Nº personas;71;
Taha (La);De 70 a 79 años;% Personas;95,94594594594595;
Taha (La);De 60 a 69 años;Nº personas;97;
Taha (La);De 60 a 69 años;% Personas;78,86178861788618;
Taha (La);De 50 a 59 años;Nº personas;70;
Taha (La);De 50 a 59 años;% Personas;65,42056074766356;
Taha (La);De 40 a 49 años;Nº personas;69;
Taha (La);De 40 a 49 años;% Personas;63,30275229357798;
Taha (La);De 30 a 39 años;Nº personas;50;
Taha (La);De 30 a 39 años;% Personas;63,29113924050633;
Taha (La);De 20 a 29 años;Nº personas;34;
Taha (La);De 20 a 29 años;% Personas;65,38461538461539;
Taha (La);De 12 a 19 años;Nº personas;27;
Taha (La);De 12 a 19 años;% Personas;75;
Taha (La);De 5 a 11 años;Nº personas;4;
Taha (La);De 5 a 11 años;% Personas;9,090909090909092;
Torre-Cardela;TOTAL;Nº personas;538;
Torre-Cardela;TOTAL;% Personas;75,24475524475524;
Torre-Cardela;De 80 y más años;Nº personas;80;
Torre-Cardela;De 80 y más años;% Personas;88,88888888888889;
Torre-Cardela;De 70 a 79 años;Nº personas;67;
Torre-Cardela;De 70 a 79 años;% Personas;77,90697674418605;
Torre-Cardela;De 60 a 69 años;Nº personas;97;
Torre-Cardela;De 60 a 69 años;% Personas;86,60714285714286;
Torre-Cardela;De 50 a 59 años;Nº personas;88;
Torre-Cardela;De 50 a 59 años;% Personas;72,1311475409836;
Torre-Cardela;De 40 a 49 años;Nº personas;63;
Torre-Cardela;De 40 a 49 años;% Personas;77,77777777777777;
Torre-Cardela;De 30 a 39 años;Nº personas;56;
Torre-Cardela;De 30 a 39 años;% Personas;75,67567567567568;
Torre-Cardela;De 20 a 29 años;Nº personas;58;
Torre-Cardela;De 20 a 29 años;% Personas;84,05797101449275;
Torre-Cardela;De 12 a 19 años;Nº personas;29;
Torre-Cardela;De 12 a 19 años;% Personas;67,44186046511628;
Torre-Cardela;De 5 a 11 años;Nº personas;0;
Torre-Cardela;De 5 a 11 años;% Personas;0;
Torrenueva Costa;TOTAL;Nº personas;1144;
Torrenueva Costa;TOTAL;% Personas;39,55739972337483;
Torrenueva Costa;De 80 y más años;Nº personas;49;
Torrenueva Costa;De 80 y más años;% Personas;41,52542372881356;
Torrenueva Costa;De 70 a 79 años;Nº personas;83;
Torrenueva Costa;De 70 a 79 años;% Personas;34,439834024896264;
Torrenueva Costa;De 60 a 69 años;Nº personas;152;
Torrenueva Costa;De 60 a 69 años;% Personas;48,25396825396825;
Torrenueva Costa;De 50 a 59 años;Nº personas;192;
Torrenueva Costa;De 50 a 59 años;% Personas;42,666666666666664;
Torrenueva Costa;De 40 a 49 años;Nº personas;213;
Torrenueva Costa;De 40 a 49 años;% Personas;46,103896103896105;
Torrenueva Costa;De 30 a 39 años;Nº personas;181;
Torrenueva Costa;De 30 a 39 años;% Personas;44,038929440389296;
Torrenueva Costa;De 20 a 29 años;Nº personas;170;
Torrenueva Costa;De 20 a 29 años;% Personas;49,27536231884058;
Torrenueva Costa;De 12 a 19 años;Nº personas;98;
Torrenueva Costa;De 12 a 19 años;% Personas;41,35021097046413;
Torrenueva Costa;De 5 a 11 años;Nº personas;6;
Torrenueva Costa;De 5 a 11 años;% Personas;3,0927835051546393;
Torvizcón;TOTAL;Nº personas;466;
Torvizcón;TOTAL;% Personas;73,50157728706624;
Torvizcón;De 80 y más años;Nº personas;54;
Torvizcón;De 80 y más años;% Personas;114,8936170212766;
Torvizcón;De 70 a 79 años;Nº personas;66;
Torvizcón;De 70 a 79 años;% Personas;79,51807228915662;
Torvizcón;De 60 a 69 años;Nº personas;100;
Torvizcón;De 60 a 69 años;% Personas;83,33333333333333;
Torvizcón;De 50 a 59 años;Nº personas;74;
Torvizcón;De 50 a 59 años;% Personas;72,54901960784314;
Torvizcón;De 40 a 49 años;Nº personas;53;
Torvizcón;De 40 a 49 años;% Personas;74,64788732394366;
Torvizcón;De 30 a 39 años;Nº personas;62;
Torvizcón;De 30 a 39 años;% Personas;80,51948051948052;
Torvizcón;De 20 a 29 años;Nº personas;27;
Torvizcón;De 20 a 29 años;% Personas;51,92307692307692;
Torvizcón;De 12 a 19 años;Nº personas;26;
Torvizcón;De 12 a 19 años;% Personas;78,78787878787878;
Torvizcón;De 5 a 11 años;Nº personas;4;
Torvizcón;De 5 a 11 años;% Personas;14,285714285714286;
Trevélez;TOTAL;Nº personas;602;
Trevélez;TOTAL;% Personas;83,49514563106796;
Trevélez;De 80 y más años;Nº personas;43;
Trevélez;De 80 y más años;% Personas;95,55555555555556;
Trevélez;De 70 a 79 años;Nº personas;66;
Trevélez;De 70 a 79 años;% Personas;85,71428571428571;
Trevélez;De 60 a 69 años;Nº personas;96;
Trevélez;De 60 a 69 años;% Personas;94,11764705882354;
Trevélez;De 50 a 59 años;Nº personas;109;
Trevélez;De 50 a 59 años;% Personas;90,08264462809917;
Trevélez;De 40 a 49 años;Nº personas;105;
Trevélez;De 40 a 49 años;% Personas;95,45454545454545;
Trevélez;De 30 a 39 años;Nº personas;67;
Trevélez;De 30 a 39 años;% Personas;93,05555555555556;
Trevélez;De 20 a 29 años;Nº personas;68;
Trevélez;De 20 a 29 años;% Personas;70,83333333333333;
Trevélez;De 12 a 19 años;Nº personas;39;
Trevélez;De 12 a 19 años;% Personas;82,97872340425532;
Trevélez;De 5 a 11 años;Nº personas;9;
Trevélez;De 5 a 11 años;% Personas;29,032258064516128;
Turón;TOTAL;Nº personas;97;
Turón;TOTAL;% Personas;41,810344827586206;
Turón;De 80 y más años;Nº personas;15;
Turón;De 80 y más años;% Personas;65,21739130434783;
Turón;De 70 a 79 años;Nº personas;20;
Turón;De 70 a 79 años;% Personas;60,60606060606061;
Turón;De 60 a 69 años;Nº personas;25;
Turón;De 60 a 69 años;% Personas;60,97560975609756;
Turón;De 50 a 59 años;Nº personas;16;
Turón;De 50 a 59 años;% Personas;33,333333333333336;
Turón;De 40 a 49 años;Nº personas;7;
Turón;De 40 a 49 años;% Personas;24,137931034482758;
Turón;De 30 a 39 años;Nº personas;6;
Turón;De 30 a 39 años;% Personas;24;
Turón;De 20 a 29 años;Nº personas;6;
Turón;De 20 a 29 años;% Personas;33,333333333333336;
Turón;De 12 a 19 años;Nº personas;2;
Turón;De 12 a 19 años;% Personas;25;
Turón;De 5 a 11 años;Nº personas;;
Turón;De 5 a 11 años;% Personas;;
Ugíjar;TOTAL;Nº personas;2103;
Ugíjar;TOTAL;% Personas;82,47058823529412;
Ugíjar;De 80 y más años;Nº personas;204;
Ugíjar;De 80 y más años;% Personas;90,26548672566372;
Ugíjar;De 70 a 79 años;Nº personas;222;
Ugíjar;De 70 a 79 años;% Personas;108,82352941176471;
Ugíjar;De 60 a 69 años;Nº personas;303;
Ugíjar;De 60 a 69 años;% Personas;97,42765273311898;
Ugíjar;De 50 a 59 años;Nº personas;325;
Ugíjar;De 50 a 59 años;% Personas;95,87020648967551;
Ugíjar;De 40 a 49 años;Nº personas;324;
Ugíjar;De 40 a 49 años;% Personas;88,76712328767124;
Ugíjar;De 30 a 39 años;Nº personas;256;
Ugíjar;De 30 a 39 años;% Personas;83,93442622950819;
Ugíjar;De 20 a 29 años;Nº personas;238;
Ugíjar;De 20 a 29 años;% Personas;85;
Ugíjar;De 12 a 19 años;Nº personas;206;
Ugíjar;De 12 a 19 años;% Personas;91,55555555555556;
Ugíjar;De 5 a 11 años;Nº personas;25;
Ugíjar;De 5 a 11 años;% Personas;14,619883040935672;
Valderrubio;TOTAL;Nº personas;1771;
Valderrubio;TOTAL;% Personas;86,01262748907237;
Valderrubio;De 80 y más años;Nº personas;137;
Valderrubio;De 80 y más años;% Personas;100;
Valderrubio;De 70 a 79 años;Nº personas;152;
Valderrubio;De 70 a 79 años;% Personas;98,06451612903226;
Valderrubio;De 60 a 69 años;Nº personas;260;
Valderrubio;De 60 a 69 años;% Personas;109,24369747899159;
Valderrubio;De 50 a 59 años;Nº personas;303;
Valderrubio;De 50 a 59 años;% Personas;102,71186440677967;
Valderrubio;De 40 a 49 años;Nº personas;270;
Valderrubio;De 40 a 49 años;% Personas;81,57099697885197;
Valderrubio;De 30 a 39 años;Nº personas;215;
Valderrubio;De 30 a 39 años;% Personas;87,04453441295547;
Valderrubio;De 20 a 29 años;Nº personas;220;
Valderrubio;De 20 a 29 años;% Personas;100,91743119266054;
Valderrubio;De 12 a 19 años;Nº personas;175;
Valderrubio;De 12 a 19 años;% Personas;84,54106280193237;
Valderrubio;De 5 a 11 años;Nº personas;39;
Valderrubio;De 5 a 11 años;% Personas;27,464788732394368;
Valle (El);TOTAL;Nº personas;668;
Valle (El);TOTAL;% Personas;72,84623773173392;
Valle (El);De 80 y más años;Nº personas;117;
Valle (El);De 80 y más años;% Personas;98,31932773109244;
Valle (El);De 70 a 79 años;Nº personas;104;
Valle (El);De 70 a 79 años;% Personas;89,65517241379311;
Valle (El);De 60 a 69 años;Nº personas;89;
Valle (El);De 60 a 69 años;% Personas;76,06837606837607;
Valle (El);De 50 a 59 años;Nº personas;96;
Valle (El);De 50 a 59 años;% Personas;58,53658536585366;
Valle (El);De 40 a 49 años;Nº personas;102;
Valle (El);De 40 a 49 años;% Personas;75;
Valle (El);De 30 a 39 años;Nº personas;60;
Valle (El);De 30 a 39 años;% Personas;65,21739130434783;
Valle (El);De 20 a 29 años;Nº personas;52;
Valle (El);De 20 a 29 años;% Personas;78,78787878787878;
Valle (El);De 12 a 19 años;Nº personas;38;
Valle (El);De 12 a 19 años;% Personas;71,69811320754717;
Valle (El);De 5 a 11 años;Nº personas;10;
Valle (El);De 5 a 11 años;% Personas;28,571428571428573;
Valle del Zalabí;TOTAL;Nº personas;1796;
Valle del Zalabí;TOTAL;% Personas;84,83703353802551;
Valle del Zalabí;De 80 y más años;Nº personas;196;
Valle del Zalabí;De 80 y más años;% Personas;100,51282051282051;
Valle del Zalabí;De 70 a 79 años;Nº personas;212;
Valle del Zalabí;De 70 a 79 años;% Personas;94,64285714285714;
Valle del Zalabí;De 60 a 69 años;Nº personas;230;
Valle del Zalabí;De 60 a 69 años;% Personas;93,4959349593496;
Valle del Zalabí;De 50 a 59 años;Nº personas;306;
Valle del Zalabí;De 50 a 59 años;% Personas;100,99009900990099;
Valle del Zalabí;De 40 a 49 años;Nº personas;249;
Valle del Zalabí;De 40 a 49 años;% Personas;82,72425249169436;
Valle del Zalabí;De 30 a 39 años;Nº personas;219;
Valle del Zalabí;De 30 a 39 años;% Personas;94,8051948051948;
Valle del Zalabí;De 20 a 29 años;Nº personas;184;
Valle del Zalabí;De 20 a 29 años;% Personas;82,88288288288288;
Valle del Zalabí;De 12 a 19 años;Nº personas;168;
Valle del Zalabí;De 12 a 19 años;% Personas;91,30434782608695;
Valle del Zalabí;De 5 a 11 años;Nº personas;32;
Valle del Zalabí;De 5 a 11 años;% Personas;26,666666666666668;
Válor;TOTAL;Nº personas;543;
Válor;TOTAL;% Personas;77,02127659574468;
Válor;De 80 y más años;Nº personas;71;
Válor;De 80 y más años;% Personas;91,02564102564102;
Válor;De 70 a 79 años;Nº personas;84;
Válor;De 70 a 79 años;% Personas;116,66666666666667;
Válor;De 60 a 69 años;Nº personas;108;
Válor;De 60 a 69 años;% Personas;93,10344827586206;
Válor;De 50 a 59 años;Nº personas;92;
Válor;De 50 a 59 años;% Personas;74,79674796747967;
Válor;De 40 a 49 años;Nº personas;45;
Válor;De 40 a 49 años;% Personas;63,38028169014085;
Válor;De 30 a 39 años;Nº personas;58;
Válor;De 30 a 39 años;% Personas;62,365591397849464;
Válor;De 20 a 29 años;Nº personas;47;
Válor;De 20 a 29 años;% Personas;71,21212121212122;
Válor;De 12 a 19 años;Nº personas;32;
Válor;De 12 a 19 años;% Personas;88,88888888888889;
Válor;De 5 a 11 años;Nº personas;6;
Válor;De 5 a 11 años;% Personas;19,35483870967742;
