Territorio;Edad;Medida;Valor;
Bentarique;De 80 y más años;% Personas;116,66666666666667;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;86,48648648648648;
Bentarique;De 60 a 69 años;Nº personas;32;
Bentarique;De 60 a 69 años;% Personas;72,72727272727273;
Bentarique;De 50 a 59 años;Nº personas;30;
Bentarique;De 50 a 59 años;% Personas;85,71428571428571;
Bentarique;De 40 a 49 años;Nº personas;31;
Bentarique;De 40 a 49 años;% Personas;88,57142857142857;
Bentarique;De 30 a 39 años;Nº personas;21;
Bentarique;De 30 a 39 años;% Personas;61,76470588235294;
Bentarique;De 20 a 29 años;Nº personas;8;
Bentarique;De 20 a 29 años;% Personas;100;
Bentarique;De 12 a 19 años;Nº personas;16;
Bentarique;De 12 a 19 años;% Personas;123,07692307692308;
Berja;TOTAL;Nº personas;10410;
Berja;TOTAL;% Personas;82,86237363687017;
Berja;De 80 y más años;Nº personas;651;
Berja;De 80 y más años;% Personas;105,33980582524272;
Berja;De 70 a 79 años;Nº personas;814;
Berja;De 70 a 79 años;% Personas;113,05555555555556;
Berja;De 60 a 69 años;Nº personas;1315;
Berja;De 60 a 69 años;% Personas;106,82372055239642;
Berja;De 50 a 59 años;Nº personas;1761;
Berja;De 50 a 59 años;% Personas;95,39544962080173;
Berja;De 40 a 49 años;Nº personas;1774;
Berja;De 40 a 49 años;% Personas;95,89189189189189;
Berja;De 30 a 39 años;Nº personas;1661;
Berja;De 30 a 39 años;% Personas;86,28571428571429;
Berja;De 20 a 29 años;Nº personas;1391;
Berja;De 20 a 29 años;% Personas;86,5588052271313;
Berja;De 12 a 19 años;Nº personas;1043;
Berja;De 12 a 19 años;% Personas;90,9328683522232;
Canjáyar;TOTAL;Nº personas;896;
Canjáyar;TOTAL;% Personas;75,35744322960471;
Canjáyar;De 80 y más años;Nº personas;159;
Canjáyar;De 80 y más años;% Personas;106,71140939597315;
Canjáyar;De 70 a 79 años;Nº personas;123;
Canjáyar;De 70 a 79 años;% Personas;77,35849056603773;
Canjáyar;De 60 a 69 años;Nº personas;155;
Canjáyar;De 60 a 69 años;% Personas;93,37349397590361;
Canjáyar;De 50 a 59 años;Nº personas;153;
Canjáyar;De 50 a 59 años;% Personas;73,91304347826087;
Canjáyar;De 40 a 49 años;Nº personas;100;
Canjáyar;De 40 a 49 años;% Personas;70,4225352112676;
Canjáyar;De 30 a 39 años;Nº personas;81;
Canjáyar;De 30 a 39 años;% Personas;72,97297297297297;
Canjáyar;De 20 a 29 años;Nº personas;75;
Canjáyar;De 20 a 29 años;% Personas;64,1025641025641;
Canjáyar;De 12 a 19 años;Nº personas;50;
Canjáyar;De 12 a 19 años;% Personas;79,36507936507937;
Cantoria;TOTAL;Nº personas;2529;
Cantoria;TOTAL;% Personas;75,15601783060922;
Cantoria;De 80 y más años;Nº personas;243;
Cantoria;De 80 y más años;% Personas;93,82239382239382;
Cantoria;De 70 a 79 años;Nº personas;383;
Cantoria;De 70 a 79 años;% Personas;79,79166666666667;
Cantoria;De 60 a 69 años;Nº personas;448;
Cantoria;De 60 a 69 años;% Personas;83,11688311688312;
Cantoria;De 50 a 59 años;Nº personas;443;
Cantoria;De 50 a 59 años;% Personas;87,20472440944881;
Cantoria;De 40 a 49 años;Nº personas;359;
Cantoria;De 40 a 49 años;% Personas;77,03862660944206;
Cantoria;De 30 a 39 años;Nº personas;270;
Cantoria;De 30 a 39 años;% Personas;80,83832335329342;
Cantoria;De 20 a 29 años;Nº personas;208;
Cantoria;De 20 a 29 años;% Personas;74,02135231316726;
Cantoria;De 12 a 19 años;Nº personas;175;
Cantoria;De 12 a 19 años;% Personas;76,75438596491227;
Carboneras;TOTAL;Nº personas;6309;
Carboneras;TOTAL;% Personas;77,84083898827885;
Carboneras;De 80 y más años;Nº personas;281;
Carboneras;De 80 y más años;% Personas;116,59751037344398;
Carboneras;De 70 a 79 años;Nº personas;635;
Carboneras;De 70 a 79 años;% Personas;108,54700854700855;
Carboneras;De 60 a 69 años;Nº personas;939;
Carboneras;De 60 a 69 años;% Personas;97,30569948186529;
Carboneras;De 50 a 59 años;Nº personas;1064;
Carboneras;De 50 a 59 años;% Personas;91,72413793103448;
Carboneras;De 40 a 49 años;Nº personas;1159;
Carboneras;De 40 a 49 años;% Personas;89,15384615384616;
Carboneras;De 30 a 39 años;Nº personas;939;
Carboneras;De 30 a 39 años;% Personas;78,70913663034366;
Carboneras;De 20 a 29 años;Nº personas;719;
Carboneras;De 20 a 29 años;% Personas;79,53539823008849;
Carboneras;De 12 a 19 años;Nº personas;573;
Carboneras;De 12 a 19 años;% Personas;78,3857729138167;
Castro de Filabres;TOTAL;Nº personas;26;
Castro de Filabres;TOTAL;% Personas;21,666666666666668;
Castro de Filabres;De 80 y más años;Nº personas;7;
Castro de Filabres;De 80 y más años;% Personas;63,63636363636363;
Castro de Filabres;De 70 a 79 años;Nº personas;2;
Castro de Filabres;De 70 a 79 años;% Personas;15,384615384615385;
Castro de Filabres;De 60 a 69 años;Nº personas;11;
Castro de Filabres;De 60 a 69 años;% Personas;35,483870967741936;
Castro de Filabres;De 50 a 59 años;Nº personas;4;
Castro de Filabres;De 50 a 59 años;% Personas;18,181818181818183;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;7,142857142857143;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Chercos;TOTAL;Nº personas;192;
Chercos;TOTAL;% Personas;64,42953020134229;
Chercos;De 80 y más años;Nº personas;20;
Chercos;De 80 y más años;% Personas;83,33333333333333;
Chercos;De 70 a 79 años;Nº personas;36;
Chercos;De 70 a 79 años;% Personas;105,88235294117646;
Chercos;De 60 a 69 años;Nº personas;29;
Chercos;De 60 a 69 años;% Personas;67,44186046511628;
Chercos;De 50 a 59 años;Nº personas;32;
Chercos;De 50 a 59 años;% Personas;84,21052631578948;
Chercos;De 40 a 49 años;Nº personas;28;
Chercos;De 40 a 49 años;% Personas;62,22222222222222;
Chercos;De 30 a 39 años;Nº personas;16;
Chercos;De 30 a 39 años;% Personas;48,484848484848484;
Chercos;De 20 a 29 años;Nº personas;20;
Chercos;De 20 a 29 años;% Personas;71,42857142857143;
Chercos;De 12 a 19 años;Nº personas;11;
Chercos;De 12 a 19 años;% Personas;35,483870967741936;
Chirivel;TOTAL;Nº personas;1224;
Chirivel;TOTAL;% Personas;82,20282068502351;
Chirivel;De 80 y más años;Nº personas;219;
Chirivel;De 80 y más años;% Personas;104,7846889952153;
Chirivel;De 70 a 79 años;Nº personas;182;
Chirivel;De 70 a 79 años;% Personas;98,91304347826087;
Chirivel;De 60 a 69 años;Nº personas;170;
Chirivel;De 60 a 69 años;% Personas;88,08290155440415;
Chirivel;De 50 a 59 años;Nº personas;199;
Chirivel;De 50 a 59 años;% Personas;84,32203389830508;
Chirivel;De 40 a 49 años;Nº personas;134;
Chirivel;De 40 a 49 años;% Personas;79,76190476190476;
Chirivel;De 30 a 39 años;Nº personas;134;
Chirivel;De 30 a 39 años;% Personas;80,23952095808383;
Chirivel;De 20 a 29 años;Nº personas;90;
Chirivel;De 20 a 29 años;% Personas;70,3125;
Chirivel;De 12 a 19 años;Nº personas;96;
Chirivel;De 12 a 19 años;% Personas;83,47826086956522;
Cóbdar;TOTAL;Nº personas;69;
Cóbdar;TOTAL;% Personas;38,764044943820224;
Cóbdar;De 80 y más años;Nº personas;8;
Cóbdar;De 80 y más años;% Personas;50;
Cóbdar;De 70 a 79 años;Nº personas;11;
Cóbdar;De 70 a 79 años;% Personas;45,833333333333336;
Cóbdar;De 60 a 69 años;Nº personas;15;
Cóbdar;De 60 a 69 años;% Personas;38,46153846153846;
Cóbdar;De 50 a 59 años;Nº personas;8;
Cóbdar;De 50 a 59 años;% Personas;28,571428571428573;
Cóbdar;De 40 a 49 años;Nº personas;8;
Cóbdar;De 40 a 49 años;% Personas;38,095238095238095;
Cóbdar;De 30 a 39 años;Nº personas;12;
Cóbdar;De 30 a 39 años;% Personas;54,54545454545455;
Cóbdar;De 20 a 29 años;Nº personas;4;
Cóbdar;De 20 a 29 años;% Personas;26,666666666666668;
Cóbdar;De 12 a 19 años;Nº personas;3;
Cóbdar;De 12 a 19 años;% Personas;100;
Cuevas del Almanzora;TOTAL;Nº personas;11426;
Cuevas del Almanzora;TOTAL;% Personas;79,04531304047043;
Cuevas del Almanzora;De 80 y más años;Nº personas;558;
Cuevas del Almanzora;De 80 y más años;% Personas;100,35971223021583;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1039;
Cuevas del Almanzora;De 70 a 79 años;% Personas;100,97181729834791;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1482;
Cuevas del Almanzora;De 60 a 69 años;% Personas;96,67318982387475;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1727;
Cuevas del Almanzora;De 50 a 59 años;% Personas;96,69652855543113;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2275;
Cuevas del Almanzora;De 40 a 49 años;% Personas;99,5188101487314;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1897;
Cuevas del Almanzora;De 30 a 39 años;% Personas;84,72532380527021;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1409;
Cuevas del Almanzora;De 20 a 29 años;% Personas;82,88235294117646;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;1039;
Cuevas del Almanzora;De 12 a 19 años;% Personas;88,20033955857386;
Dalías;TOTAL;Nº personas;3412;
Dalías;TOTAL;% Personas;83,9153959665519;
Dalías;De 80 y más años;Nº personas;259;
Dalías;De 80 y más años;% Personas;107,02479338842976;
Dalías;De 70 a 79 años;Nº personas;376;
Dalías;De 70 a 79 años;% Personas;109,62099125364432;
Dalías;De 60 a 69 años;Nº personas;436;
Dalías;De 60 a 69 años;% Personas;101,63170163170163;
Dalías;De 50 a 59 años;Nº personas;573;
Dalías;De 50 a 59 años;% Personas;98,62306368330465;
Dalías;De 40 a 49 años;Nº personas;609;
Dalías;De 40 a 49 años;% Personas;95,45454545454545;
Dalías;De 30 a 39 años;Nº personas;462;
Dalías;De 30 a 39 años;% Personas;85,0828729281768;
Dalías;De 20 a 29 años;Nº personas;399;
Dalías;De 20 a 29 años;% Personas;85,62231759656652;
Dalías;De 12 a 19 años;Nº personas;298;
Dalías;De 12 a 19 años;% Personas;83,4733893557423;
Ejido (El);TOTAL;Nº personas;70311;
Ejido (El);TOTAL;% Personas;83,94541416939278;
Ejido (El);De 80 y más años;Nº personas;2308;
Ejido (El);De 80 y más años;% Personas;114,82587064676616;
Ejido (El);De 70 a 79 años;Nº personas;3951;
Ejido (El);De 70 a 79 años;% Personas;108,75309661436829;
Ejido (El);De 60 a 69 años;Nº personas;6922;
Ejido (El);De 60 a 69 años;% Personas;110,08269720101781;
Ejido (El);De 50 a 59 años;Nº personas;11884;
Ejido (El);De 50 a 59 años;% Personas;105,7577645278989;
Ejido (El);De 40 a 49 años;Nº personas;15389;
Ejido (El);De 40 a 49 años;% Personas;100,82552578130118;
Ejido (El);De 30 a 39 años;Nº personas;12845;
Ejido (El);De 30 a 39 años;% Personas;94,24756034925527;
Ejido (El);De 20 a 29 años;Nº personas;9863;
Ejido (El);De 20 a 29 años;% Personas;95,7944832944833;
Ejido (El);De 12 a 19 años;Nº personas;7149;
Ejido (El);De 12 a 19 años;% Personas;89,80027634719256;
Enix;TOTAL;Nº personas;198;
Enix;TOTAL;% Personas;38,521400778210115;
Enix;De 80 y más años;Nº personas;14;
Enix;De 80 y más años;% Personas;70;
Enix;De 70 a 79 años;Nº personas;30;
Enix;De 70 a 79 años;% Personas;49,18032786885246;
Enix;De 60 a 69 años;Nº personas;38;
Enix;De 60 a 69 años;% Personas;37,62376237623762;
Enix;De 50 a 59 años;Nº personas;29;
Enix;De 50 a 59 años;% Personas;32,95454545454545;
Enix;De 40 a 49 años;Nº personas;33;
Enix;De 40 a 49 años;% Personas;46,478873239436616;
Enix;De 30 a 39 años;Nº personas;27;
Enix;De 30 a 39 años;% Personas;36,486486486486484;
Enix;De 20 a 29 años;Nº personas;13;
Enix;De 20 a 29 años;% Personas;33,333333333333336;
Enix;De 12 a 19 años;Nº personas;14;
Enix;De 12 a 19 años;% Personas;46,666666666666664;
Felix;TOTAL;Nº personas;416;
Felix;TOTAL;% Personas;65,40880503144655;
Felix;De 80 y más años;Nº personas;31;
Felix;De 80 y más años;% Personas;103,33333333333333;
Felix;De 70 a 79 años;Nº personas;50;
Felix;De 70 a 79 años;% Personas;75,75757575757575;
Felix;De 60 a 69 años;Nº personas;76;
Felix;De 60 a 69 años;% Personas;74,50980392156863;
Felix;De 50 a 59 años;Nº personas;95;
Felix;De 50 a 59 años;% Personas;75,39682539682539;
Felix;De 40 a 49 años;Nº personas;61;
Felix;De 40 a 49 años;% Personas;61;
Felix;De 30 a 39 años;Nº personas;42;
Felix;De 30 a 39 años;% Personas;63,63636363636363;
Felix;De 20 a 29 años;Nº personas;35;
Felix;De 20 a 29 años;% Personas;54,6875;
Felix;De 12 a 19 años;Nº personas;26;
Felix;De 12 a 19 años;% Personas;70,27027027027027;
Fines;TOTAL;Nº personas;1621;
Fines;TOTAL;% Personas;77,04372623574145;
Fines;De 80 y más años;Nº personas;88;
Fines;De 80 y más años;% Personas;103,52941176470588;
Fines;De 70 a 79 años;Nº personas;145;
Fines;De 70 a 79 años;% Personas;103,57142857142857;
Fines;De 60 a 69 años;Nº personas;206;
Fines;De 60 a 69 años;% Personas;90,35087719298245;
Fines;De 50 a 59 años;Nº personas;299;
Fines;De 50 a 59 años;% Personas;91,71779141104294;
Fines;De 40 a 49 años;Nº personas;275;
Fines;De 40 a 49 años;% Personas;88,70967741935483;
Fines;De 30 a 39 años;Nº personas;275;
Fines;De 30 a 39 años;% Personas;76,81564245810056;
Fines;De 20 a 29 años;Nº personas;194;
Fines;De 20 a 29 años;% Personas;78,86178861788618;
Fines;De 12 a 19 años;Nº personas;139;
Fines;De 12 a 19 años;% Personas;83,23353293413173;
Fiñana;TOTAL;Nº personas;1647;
Fiñana;TOTAL;% Personas;83,01411290322581;
Fiñana;De 80 y más años;Nº personas;143;
Fiñana;De 80 y más años;% Personas;82,65895953757226;
Fiñana;De 70 a 79 años;Nº personas;194;
Fiñana;De 70 a 79 años;% Personas;102,10526315789474;
Fiñana;De 60 a 69 años;Nº personas;286;
Fiñana;De 60 a 69 años;% Personas;95,65217391304348;
Fiñana;De 50 a 59 años;Nº personas;279;
Fiñana;De 50 a 59 años;% Personas;86,64596273291926;
Fiñana;De 40 a 49 años;Nº personas;234;
Fiñana;De 40 a 49 años;% Personas;88,97338403041825;
Fiñana;De 30 a 39 años;Nº personas;181;
Fiñana;De 30 a 39 años;% Personas;92,82051282051282;
Fiñana;De 20 a 29 años;Nº personas;188;
Fiñana;De 20 a 29 años;% Personas;78,99159663865547;
Fiñana;De 12 a 19 años;Nº personas;142;
Fiñana;De 12 a 19 años;% Personas;90,44585987261146;
Fondón;TOTAL;Nº personas;736;
Fondón;TOTAL;% Personas;74,04426559356136;
Fondón;De 80 y más años;Nº personas;119;
Fondón;De 80 y más años;% Personas;120,20202020202021;
Fondón;De 70 a 79 años;Nº personas;76;
Fondón;De 70 a 79 años;% Personas;76;
Fondón;De 60 a 69 años;Nº personas;112;
Fondón;De 60 a 69 años;% Personas;82,96296296296296;
Fondón;De 50 a 59 años;Nº personas;137;
Fondón;De 50 a 59 años;% Personas;74,45652173913044;
Fondón;De 40 a 49 años;Nº personas;95;
Fondón;De 40 a 49 años;% Personas;69,8529411764706;
Fondón;De 30 a 39 años;Nº personas;74;
Fondón;De 30 a 39 años;% Personas;66,66666666666667;
Fondón;De 20 a 29 años;Nº personas;62;
Fondón;De 20 a 29 años;% Personas;63,91752577319588;
Fondón;De 12 a 19 años;Nº personas;61;
Fondón;De 12 a 19 años;% Personas;84,72222222222223;
Gádor;TOTAL;Nº personas;2199;
Gádor;TOTAL;% Personas;72,47857613711273;
Gádor;De 80 y más años;Nº personas;119;
Gádor;De 80 y más años;% Personas;75,79617834394904;
Gádor;De 70 a 79 años;Nº personas;195;
Gádor;De 70 a 79 años;% Personas;89,86175115207374;
Gádor;De 60 a 69 años;Nº personas;285;
Gádor;De 60 a 69 años;% Personas;92,53246753246754;
Gádor;De 50 a 59 años;Nº personas;369;
Gádor;De 50 a 59 años;% Personas;87,44075829383887;
Gádor;De 40 a 49 años;Nº personas;391;
Gádor;De 40 a 49 años;% Personas;81,62839248434238;
Gádor;De 30 a 39 años;Nº personas;346;
Gádor;De 30 a 39 años;% Personas;82,57756563245823;
Gádor;De 20 a 29 años;Nº personas;253;
Gádor;De 20 a 29 años;% Personas;66,75461741424802;
Gádor;De 12 a 19 años;Nº personas;241;
Gádor;De 12 a 19 años;% Personas;87,31884057971014;
Gallardos (Los);TOTAL;Nº personas;2214;
Gallardos (Los);TOTAL;% Personas;76,2922122674018;
Gallardos (Los);De 80 y más años;Nº personas;166;
Gallardos (Los);De 80 y más años;% Personas;101,84049079754601;
Gallardos (Los);De 70 a 79 años;Nº personas;393;
Gallardos (Los);De 70 a 79 años;% Personas;89,93135011441647;
Gallardos (Los);De 60 a 69 años;Nº personas;428;
Gallardos (Los);De 60 a 69 años;% Personas;84,92063492063492;
Gallardos (Los);De 50 a 59 años;Nº personas;334;
Gallardos (Los);De 50 a 59 años;% Personas;91,2568306010929;
Gallardos (Los);De 40 a 49 años;Nº personas;311;
Gallardos (Los);De 40 a 49 años;% Personas;80,77922077922078;
Gallardos (Los);De 30 a 39 años;Nº personas;246;
Gallardos (Los);De 30 a 39 años;% Personas;77,35849056603773;
Gallardos (Los);De 20 a 29 años;Nº personas;185;
Gallardos (Los);De 20 a 29 años;% Personas;74;
Gallardos (Los);De 12 a 19 años;Nº personas;151;
Gallardos (Los);De 12 a 19 años;% Personas;76,26262626262626;
Garrucha;TOTAL;Nº personas;7297;
Garrucha;TOTAL;% Personas;76,64915966386555;
Garrucha;De 80 y más años;Nº personas;361;
Garrucha;De 80 y más años;% Personas;120,33333333333333;
Garrucha;De 70 a 79 años;Nº personas;640;
Garrucha;De 70 a 79 años;% Personas;115,73236889692586;
Garrucha;De 60 a 69 años;Nº personas;906;
Garrucha;De 60 a 69 años;% Personas;101,34228187919463;
Garrucha;De 50 a 59 años;Nº personas;1218;
Garrucha;De 50 a 59 años;% Personas;95,67949725058916;
Garrucha;De 40 a 49 años;Nº personas;1436;
Garrucha;De 40 a 49 años;% Personas;85,9880239520958;
Garrucha;De 30 a 39 años;Nº personas;1198;
Garrucha;De 30 a 39 años;% Personas;79,5484727755644;
Garrucha;De 20 a 29 años;Nº personas;812;
Garrucha;De 20 a 29 años;% Personas;69,87951807228916;
Garrucha;De 12 a 19 años;Nº personas;726;
Garrucha;De 12 a 19 años;% Personas;82,6879271070615;
Gérgal;TOTAL;Nº personas;694;
Gérgal;TOTAL;% Personas;64,25925925925925;
Gérgal;De 80 y más años;Nº personas;100;
Gérgal;De 80 y más años;% Personas;113,63636363636364;
Gérgal;De 70 a 79 años;Nº personas;84;
Gérgal;De 70 a 79 años;% Personas;87,5;
Gérgal;De 60 a 69 años;Nº personas;102;
Gérgal;De 60 a 69 años;% Personas;72,85714285714286;
Gérgal;De 50 a 59 años;Nº personas;108;
Gérgal;De 50 a 59 años;% Personas;77,14285714285714;
Gérgal;De 40 a 49 años;Nº personas;116;
Gérgal;De 40 a 49 años;% Personas;69,87951807228916;
Gérgal;De 30 a 39 años;Nº personas;84;
Gérgal;De 30 a 39 años;% Personas;54,54545454545455;
Gérgal;De 20 a 29 años;Nº personas;56;
Gérgal;De 20 a 29 años;% Personas;51,37614678899082;
Gérgal;De 12 a 19 años;Nº personas;44;
Gérgal;De 12 a 19 años;% Personas;63,768115942028984;
Huécija;TOTAL;Nº personas;393;
Huécija;TOTAL;% Personas;80,8641975308642;
Huécija;De 80 y más años;Nº personas;42;
Huécija;De 80 y más años;% Personas;95,45454545454545;
Huécija;De 70 a 79 años;Nº personas;46;
Huécija;De 70 a 79 años;% Personas;95,83333333333333;
Huécija;De 60 a 69 años;Nº personas;53;
Huécija;De 60 a 69 años;% Personas;91,37931034482759;
Huécija;De 50 a 59 años;Nº personas;79;
Huécija;De 50 a 59 años;% Personas;89,77272727272727;
Huécija;De 40 a 49 años;Nº personas;42;
Huécija;De 40 a 49 años;% Personas;82,3529411764706;
Huécija;De 30 a 39 años;Nº personas;63;
Huécija;De 30 a 39 años;% Personas;116,66666666666667;
Huécija;De 20 a 29 años;Nº personas;48;
Huécija;De 20 a 29 años;% Personas;68,57142857142857;
Huécija;De 12 a 19 años;Nº personas;20;
