Territorio;Edad;Medida;Valor;
Benahadux;De 70 a 79 años;Nº personas;227;
Benahadux;De 70 a 79 años;% Personas;112,37623762376238;
Benahadux;De 60 a 69 años;Nº personas;417;
Benahadux;De 60 a 69 años;% Personas;102,20588235294117;
Benahadux;De 50 a 59 años;Nº personas;550;
Benahadux;De 50 a 59 años;% Personas;99,09909909909909;
Benahadux;De 40 a 49 años;Nº personas;729;
Benahadux;De 40 a 49 años;% Personas;91,35338345864662;
Benahadux;De 30 a 39 años;Nº personas;594;
Benahadux;De 30 a 39 años;% Personas;82,38557558945908;
Benahadux;De 20 a 29 años;Nº personas;419;
Benahadux;De 20 a 29 años;% Personas;84,13654618473896;
Benahadux;De 12 a 19 años;Nº personas;388;
Benahadux;De 12 a 19 años;% Personas;95,33169533169533;
Benahadux;De 5 a 11 años;Nº personas;27;
Benahadux;De 5 a 11 años;% Personas;5,856832971800434;
Benitagla;TOTAL;Nº personas;20;
Benitagla;TOTAL;% Personas;34,48275862068966;
Benitagla;De 80 y más años;Nº personas;7;
Benitagla;De 80 y más años;% Personas;50;
Benitagla;De 70 a 79 años;Nº personas;7;
Benitagla;De 70 a 79 años;% Personas;63,63636363636363;
Benitagla;De 60 a 69 años;Nº personas;2;
Benitagla;De 60 a 69 años;% Personas;25;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benitagla;De 5 a 11 años;Nº personas;0;
Benitagla;De 5 a 11 años;% Personas;0;
Benizalón;TOTAL;Nº personas;130;
Benizalón;TOTAL;% Personas;49,61832061068702;
Benizalón;De 80 y más años;Nº personas;19;
Benizalón;De 80 y más años;% Personas;79,16666666666667;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;29;
Benizalón;De 60 a 69 años;% Personas;69,04761904761905;
Benizalón;De 50 a 59 años;Nº personas;14;
Benizalón;De 50 a 59 años;% Personas;25,925925925925927;
Benizalón;De 40 a 49 años;Nº personas;18;
Benizalón;De 40 a 49 años;% Personas;51,42857142857143;
Benizalón;De 30 a 39 años;Nº personas;11;
Benizalón;De 30 a 39 años;% Personas;45,833333333333336;
Benizalón;De 20 a 29 años;Nº personas;5;
Benizalón;De 20 a 29 años;% Personas;25;
Benizalón;De 12 a 19 años;Nº personas;6;
Benizalón;De 12 a 19 años;% Personas;54,54545454545455;
Benizalón;De 5 a 11 años;Nº personas;0;
Benizalón;De 5 a 11 años;% Personas;0;
Bentarique;TOTAL;Nº personas;194;
Bentarique;TOTAL;% Personas;80,83333333333333;
Bentarique;De 80 y más años;Nº personas;21;
Bentarique;De 80 y más años;% Personas;116,66666666666667;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;86,48648648648648;
Bentarique;De 60 a 69 años;Nº personas;34;
Bentarique;De 60 a 69 años;% Personas;77,27272727272727;
Bentarique;De 50 a 59 años;Nº personas;30;
Bentarique;De 50 a 59 años;% Personas;85,71428571428571;
Bentarique;De 40 a 49 años;Nº personas;31;
Bentarique;De 40 a 49 años;% Personas;88,57142857142857;
Bentarique;De 30 a 39 años;Nº personas;21;
Bentarique;De 30 a 39 años;% Personas;61,76470588235294;
Bentarique;De 20 a 29 años;Nº personas;8;
Bentarique;De 20 a 29 años;% Personas;100;
Bentarique;De 12 a 19 años;Nº personas;17;
Bentarique;De 12 a 19 años;% Personas;130,76923076923077;
Bentarique;De 5 a 11 años;Nº personas;0;
Bentarique;De 5 a 11 años;% Personas;0;
Berja;TOTAL;Nº personas;10565;
Berja;TOTAL;% Personas;84,09615537690043;
Berja;De 80 y más años;Nº personas;646;
Berja;De 80 y más años;% Personas;104,53074433656958;
Berja;De 70 a 79 años;Nº personas;813;
Berja;De 70 a 79 años;% Personas;112,91666666666667;
Berja;De 60 a 69 años;Nº personas;1320;
Berja;De 60 a 69 años;% Personas;107,22989439480098;
Berja;De 50 a 59 años;Nº personas;1777;
Berja;De 50 a 59 años;% Personas;96,26218851570964;
Berja;De 40 a 49 años;Nº personas;1794;
Berja;De 40 a 49 años;% Personas;96,97297297297297;
Berja;De 30 a 39 años;Nº personas;1697;
Berja;De 30 a 39 años;% Personas;88,15584415584415;
Berja;De 20 a 29 años;Nº personas;1428;
Berja;De 20 a 29 años;% Personas;88,86123210952084;
Berja;De 12 a 19 años;Nº personas;1062;
Berja;De 12 a 19 años;% Personas;92,58936355710549;
Berja;De 5 a 11 años;Nº personas;28;
Berja;De 5 a 11 años;% Personas;2,889576883384933;
Canjáyar;TOTAL;Nº personas;906;
Canjáyar;TOTAL;% Personas;76,19848612279226;
Canjáyar;De 80 y más años;Nº personas;155;
Canjáyar;De 80 y más años;% Personas;104,02684563758389;
Canjáyar;De 70 a 79 años;Nº personas;123;
Canjáyar;De 70 a 79 años;% Personas;77,35849056603773;
Canjáyar;De 60 a 69 años;Nº personas;160;
Canjáyar;De 60 a 69 años;% Personas;96,3855421686747;
Canjáyar;De 50 a 59 años;Nº personas;152;
Canjáyar;De 50 a 59 años;% Personas;73,42995169082126;
Canjáyar;De 40 a 49 años;Nº personas;103;
Canjáyar;De 40 a 49 años;% Personas;72,53521126760563;
Canjáyar;De 30 a 39 años;Nº personas;84;
Canjáyar;De 30 a 39 años;% Personas;75,67567567567568;
Canjáyar;De 20 a 29 años;Nº personas;77;
Canjáyar;De 20 a 29 años;% Personas;65,8119658119658;
Canjáyar;De 12 a 19 años;Nº personas;52;
Canjáyar;De 12 a 19 años;% Personas;82,53968253968254;
Canjáyar;De 5 a 11 años;Nº personas;0;
Canjáyar;De 5 a 11 años;% Personas;0;
Cantoria;TOTAL;Nº personas;2590;
Cantoria;TOTAL;% Personas;76,96879643387815;
Cantoria;De 80 y más años;Nº personas;244;
Cantoria;De 80 y más años;% Personas;94,2084942084942;
Cantoria;De 70 a 79 años;Nº personas;389;
Cantoria;De 70 a 79 años;% Personas;81,04166666666667;
Cantoria;De 60 a 69 años;Nº personas;461;
Cantoria;De 60 a 69 años;% Personas;85,52875695732838;
Cantoria;De 50 a 59 años;Nº personas;458;
Cantoria;De 50 a 59 años;% Personas;90,15748031496064;
Cantoria;De 40 a 49 años;Nº personas;362;
Cantoria;De 40 a 49 años;% Personas;77,6824034334764;
Cantoria;De 30 a 39 años;Nº personas;271;
Cantoria;De 30 a 39 años;% Personas;81,1377245508982;
Cantoria;De 20 a 29 años;Nº personas;216;
Cantoria;De 20 a 29 años;% Personas;76,86832740213524;
Cantoria;De 12 a 19 años;Nº personas;184;
Cantoria;De 12 a 19 años;% Personas;80,70175438596492;
Cantoria;De 5 a 11 años;Nº personas;5;
Cantoria;De 5 a 11 años;% Personas;2,9761904761904763;
Carboneras;TOTAL;Nº personas;6518;
Carboneras;TOTAL;% Personas;80,41949413942011;
Carboneras;De 80 y más años;Nº personas;285;
Carboneras;De 80 y más años;% Personas;118,25726141078839;
Carboneras;De 70 a 79 años;Nº personas;652;
Carboneras;De 70 a 79 años;% Personas;111,45299145299145;
Carboneras;De 60 a 69 años;Nº personas;978;
Carboneras;De 60 a 69 años;% Personas;101,34715025906736;
Carboneras;De 50 a 59 años;Nº personas;1083;
Carboneras;De 50 a 59 años;% Personas;93,36206896551724;
Carboneras;De 40 a 49 años;Nº personas;1176;
Carboneras;De 40 a 49 años;% Personas;90,46153846153847;
Carboneras;De 30 a 39 años;Nº personas;970;
Carboneras;De 30 a 39 años;% Personas;81,30762782900251;
Carboneras;De 20 a 29 años;Nº personas;739;
Carboneras;De 20 a 29 años;% Personas;81,74778761061947;
Carboneras;De 12 a 19 años;Nº personas;604;
Carboneras;De 12 a 19 años;% Personas;82,6265389876881;
Carboneras;De 5 a 11 años;Nº personas;31;
Carboneras;De 5 a 11 años;% Personas;4,851330203442879;
Castro de Filabres;TOTAL;Nº personas;25;
Castro de Filabres;TOTAL;% Personas;20,833333333333332;
Castro de Filabres;De 80 y más años;Nº personas;6;
Castro de Filabres;De 80 y más años;% Personas;54,54545454545455;
Castro de Filabres;De 70 a 79 años;Nº personas;2;
Castro de Filabres;De 70 a 79 años;% Personas;15,384615384615385;
Castro de Filabres;De 60 a 69 años;Nº personas;10;
Castro de Filabres;De 60 a 69 años;% Personas;32,25806451612903;
Castro de Filabres;De 50 a 59 años;Nº personas;5;
Castro de Filabres;De 50 a 59 años;% Personas;22,727272727272727;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;7,142857142857143;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Castro de Filabres;De 5 a 11 años;Nº personas;;
Castro de Filabres;De 5 a 11 años;% Personas;;
Chercos;TOTAL;Nº personas;192;
Chercos;TOTAL;% Personas;64,42953020134229;
Chercos;De 80 y más años;Nº personas;17;
Chercos;De 80 y más años;% Personas;70,83333333333333;
Chercos;De 70 a 79 años;Nº personas;34;
Chercos;De 70 a 79 años;% Personas;100;
Chercos;De 60 a 69 años;Nº personas;32;
Chercos;De 60 a 69 años;% Personas;74,4186046511628;
Chercos;De 50 a 59 años;Nº personas;32;
Chercos;De 50 a 59 años;% Personas;84,21052631578948;
Chercos;De 40 a 49 años;Nº personas;28;
Chercos;De 40 a 49 años;% Personas;62,22222222222222;
Chercos;De 30 a 39 años;Nº personas;16;
Chercos;De 30 a 39 años;% Personas;48,484848484848484;
Chercos;De 20 a 29 años;Nº personas;21;
Chercos;De 20 a 29 años;% Personas;75;
Chercos;De 12 a 19 años;Nº personas;12;
Chercos;De 12 a 19 años;% Personas;38,70967741935484;
Chercos;De 5 a 11 años;Nº personas;0;
Chercos;De 5 a 11 años;% Personas;0;
Chirivel;TOTAL;Nº personas;1244;
Chirivel;TOTAL;% Personas;83,54600402955003;
Chirivel;De 80 y más años;Nº personas;216;
Chirivel;De 80 y más años;% Personas;103,34928229665071;
Chirivel;De 70 a 79 años;Nº personas;186;
Chirivel;De 70 a 79 años;% Personas;101,08695652173913;
Chirivel;De 60 a 69 años;Nº personas;173;
Chirivel;De 60 a 69 años;% Personas;89,63730569948187;
Chirivel;De 50 a 59 años;Nº personas;203;
Chirivel;De 50 a 59 años;% Personas;86,01694915254237;
Chirivel;De 40 a 49 años;Nº personas;138;
Chirivel;De 40 a 49 años;% Personas;82,14285714285714;
Chirivel;De 30 a 39 años;Nº personas;136;
Chirivel;De 30 a 39 años;% Personas;81,437125748503;
Chirivel;De 20 a 29 años;Nº personas;92;
Chirivel;De 20 a 29 años;% Personas;71,875;
Chirivel;De 12 a 19 años;Nº personas;96;
Chirivel;De 12 a 19 años;% Personas;83,47826086956522;
Chirivel;De 5 a 11 años;Nº personas;4;
Chirivel;De 5 a 11 años;% Personas;6,349206349206349;
Cóbdar;TOTAL;Nº personas;73;
Cóbdar;TOTAL;% Personas;41,01123595505618;
Cóbdar;De 80 y más años;Nº personas;8;
Cóbdar;De 80 y más años;% Personas;50;
Cóbdar;De 70 a 79 años;Nº personas;12;
Cóbdar;De 70 a 79 años;% Personas;50;
Cóbdar;De 60 a 69 años;Nº personas;16;
Cóbdar;De 60 a 69 años;% Personas;41,02564102564103;
Cóbdar;De 50 a 59 años;Nº personas;7;
Cóbdar;De 50 a 59 años;% Personas;25;
Cóbdar;De 40 a 49 años;Nº personas;9;
Cóbdar;De 40 a 49 años;% Personas;42,857142857142854;
Cóbdar;De 30 a 39 años;Nº personas;13;
Cóbdar;De 30 a 39 años;% Personas;59,09090909090909;
Cóbdar;De 20 a 29 años;Nº personas;5;
Cóbdar;De 20 a 29 años;% Personas;33,333333333333336;
Cóbdar;De 12 a 19 años;Nº personas;3;
Cóbdar;De 12 a 19 años;% Personas;100;
Cóbdar;De 5 a 11 años;Nº personas;0;
Cóbdar;De 5 a 11 años;% Personas;0;
Cuevas del Almanzora;TOTAL;Nº personas;11713;
Cuevas del Almanzora;TOTAL;% Personas;81,0307851954341;
Cuevas del Almanzora;De 80 y más años;Nº personas;559;
Cuevas del Almanzora;De 80 y más años;% Personas;100,53956834532374;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1061;
Cuevas del Almanzora;De 70 a 79 años;% Personas;103,10981535471332;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1513;
Cuevas del Almanzora;De 60 a 69 años;% Personas;98,69536855838226;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1744;
Cuevas del Almanzora;De 50 a 59 años;% Personas;97,64837625979843;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2302;
Cuevas del Almanzora;De 40 a 49 años;% Personas;100,69991251093613;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1950;
Cuevas del Almanzora;De 30 a 39 años;% Personas;87,09245198749441;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1450;
Cuevas del Almanzora;De 20 a 29 años;% Personas;85,29411764705883;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;1072;
Cuevas del Almanzora;De 12 a 19 años;% Personas;91,00169779286927;
Cuevas del Almanzora;De 5 a 11 años;Nº personas;62;
Cuevas del Almanzora;De 5 a 11 años;% Personas;4,885736800630418;
Dalías;TOTAL;Nº personas;3444;
Dalías;TOTAL;% Personas;84,70241023118544;
Dalías;De 80 y más años;Nº personas;260;
Dalías;De 80 y más años;% Personas;107,43801652892562;
Dalías;De 70 a 79 años;Nº personas;376;
Dalías;De 70 a 79 años;% Personas;109,62099125364432;
Dalías;De 60 a 69 años;Nº personas;436;
Dalías;De 60 a 69 años;% Personas;101,63170163170163;
Dalías;De 50 a 59 años;Nº personas;569;
Dalías;De 50 a 59 años;% Personas;97,93459552495698;
Dalías;De 40 a 49 años;Nº personas;612;
Dalías;De 40 a 49 años;% Personas;95,92476489028213;
Dalías;De 30 a 39 años;Nº personas;473;
Dalías;De 30 a 39 años;% Personas;87,10865561694291;
Dalías;De 20 a 29 años;Nº personas;408;
Dalías;De 20 a 29 años;% Personas;87,55364806866953;
Dalías;De 12 a 19 años;Nº personas;304;
Dalías;De 12 a 19 años;% Personas;85,15406162464986;
Dalías;De 5 a 11 años;Nº personas;6;
Dalías;De 5 a 11 años;% Personas;2,0833333333333335;
Ejido (El);TOTAL;Nº personas;72242;
Ejido (El);TOTAL;% Personas;86,25086558895866;
Ejido (El);De 80 y más años;Nº personas;2320;
Ejido (El);De 80 y más años;% Personas;115,42288557213931;
Ejido (El);De 70 a 79 años;Nº personas;4075;
Ejido (El);De 70 a 79 años;% Personas;112,1662537847509;
Ejido (El);De 60 a 69 años;Nº personas;7087;
Ejido (El);De 60 a 69 años;% Personas;112,70674300254453;
Ejido (El);De 50 a 59 años;Nº personas;11925;
Ejido (El);De 50 a 59 años;% Personas;106,12263059535464;
Ejido (El);De 40 a 49 años;Nº personas;15585;
Ejido (El);De 40 a 49 años;% Personas;102,10967699665859;
Ejido (El);De 30 a 39 años;Nº personas;13248;
Ejido (El);De 30 a 39 años;% Personas;97,2044904248294;
Ejido (El);De 20 a 29 años;Nº personas;10342;
Ejido (El);De 20 a 29 años;% Personas;100,44677544677545;
Ejido (El);De 12 a 19 años;Nº personas;7395;
Ejido (El);De 12 a 19 años;% Personas;92,89034040949629;
Ejido (El);De 5 a 11 años;Nº personas;265;
Ejido (El);De 5 a 11 años;% Personas;3,3058882235528944;
Enix;TOTAL;Nº personas;206;
Enix;TOTAL;% Personas;40,07782101167315;
Enix;De 80 y más años;Nº personas;14;
Enix;De 80 y más años;% Personas;70;
Enix;De 70 a 79 años;Nº personas;30;
Enix;De 70 a 79 años;% Personas;49,18032786885246;
Enix;De 60 a 69 años;Nº personas;39;
Enix;De 60 a 69 años;% Personas;38,613861386138616;
Enix;De 50 a 59 años;Nº personas;32;
Enix;De 50 a 59 años;% Personas;36,36363636363637;
Enix;De 40 a 49 años;Nº personas;35;
Enix;De 40 a 49 años;% Personas;49,29577464788732;
Enix;De 30 a 39 años;Nº personas;28;
Enix;De 30 a 39 años;% Personas;37,83783783783784;
Enix;De 20 a 29 años;Nº personas;13;
Enix;De 20 a 29 años;% Personas;33,333333333333336;
Enix;De 12 a 19 años;Nº personas;14;
Enix;De 12 a 19 años;% Personas;46,666666666666664;
Enix;De 5 a 11 años;Nº personas;1;
Enix;De 5 a 11 años;% Personas;5,2631578947368425;
Felix;TOTAL;Nº personas;422;
Felix;TOTAL;% Personas;66,35220125786164;
Felix;De 80 y más años;Nº personas;29;
Felix;De 80 y más años;% Personas;96,66666666666667;
Felix;De 70 a 79 años;Nº personas;51;
Felix;De 70 a 79 años;% Personas;77,27272727272727;
Felix;De 60 a 69 años;Nº personas;78;
Felix;De 60 a 69 años;% Personas;76,47058823529412;
Felix;De 50 a 59 años;Nº personas;96;
Felix;De 50 a 59 años;% Personas;76,19047619047619;
Felix;De 40 a 49 años;Nº personas;61;
Felix;De 40 a 49 años;% Personas;61;
Felix;De 30 a 39 años;Nº personas;42;
Felix;De 30 a 39 años;% Personas;63,63636363636363;
Felix;De 20 a 29 años;Nº personas;38;
Felix;De 20 a 29 años;% Personas;59,375;
Felix;De 12 a 19 años;Nº personas;26;
Felix;De 12 a 19 años;% Personas;70,27027027027027;
Felix;De 5 a 11 años;Nº personas;1;
Felix;De 5 a 11 años;% Personas;3,8461538461538463;
Fines;TOTAL;Nº personas;1646;
Fines;TOTAL;% Personas;78,2319391634981;
Fines;De 80 y más años;Nº personas;87;
Fines;De 80 y más años;% Personas;102,3529411764706;
Fines;De 70 a 79 años;Nº personas;147;
Fines;De 70 a 79 años;% Personas;105;
Fines;De 60 a 69 años;Nº personas;212;
Fines;De 60 a 69 años;% Personas;92,98245614035088;
Fines;De 50 a 59 años;Nº personas;301;
Fines;De 50 a 59 años;% Personas;92,33128834355828;
Fines;De 40 a 49 años;Nº personas;277;
Fines;De 40 a 49 años;% Personas;89,35483870967742;
Fines;De 30 a 39 años;Nº personas;275;
Fines;De 30 a 39 años;% Personas;76,81564245810056;
Fines;De 20 a 29 años;Nº personas;199;
Fines;De 20 a 29 años;% Personas;80,89430894308943;
Fines;De 12 a 19 años;Nº personas;146;
Fines;De 12 a 19 años;% Personas;87,42514970059881;
Fines;De 5 a 11 años;Nº personas;2;
Fines;De 5 a 11 años;% Personas;1,3605442176870748;
Fiñana;TOTAL;Nº personas;1679;
Fiñana;TOTAL;% Personas;84,62701612903226;
Fiñana;De 80 y más años;Nº personas;141;
Fiñana;De 80 y más años;% Personas;81,5028901734104;
Fiñana;De 70 a 79 años;Nº personas;193;
Fiñana;De 70 a 79 años;% Personas;101,57894736842105;
Fiñana;De 60 a 69 años;Nº personas;288;
Fiñana;De 60 a 69 años;% Personas;96,32107023411372;
Fiñana;De 50 a 59 años;Nº personas;288;
Fiñana;De 50 a 59 años;% Personas;89,44099378881988;
Fiñana;De 40 a 49 años;Nº personas;240;
Fiñana;De 40 a 49 años;% Personas;91,25475285171103;
Fiñana;De 30 a 39 años;Nº personas;182;
Fiñana;De 30 a 39 años;% Personas;93,33333333333333;
Fiñana;De 20 a 29 años;Nº personas;196;
Fiñana;De 20 a 29 años;% Personas;82,3529411764706;
Fiñana;De 12 a 19 años;Nº personas;145;
Fiñana;De 12 a 19 años;% Personas;92,35668789808918;
Fiñana;De 5 a 11 años;Nº personas;6;
Fiñana;De 5 a 11 años;% Personas;6,521739130434782;
Fondón;TOTAL;Nº personas;759;
Fondón;TOTAL;% Personas;76,35814889336017;
Fondón;De 80 y más años;Nº personas;121;
Fondón;De 80 y más años;% Personas;122,22222222222223;
Fondón;De 70 a 79 años;Nº personas;80;
Fondón;De 70 a 79 años;% Personas;80;
Fondón;De 60 a 69 años;Nº personas;117;
Fondón;De 60 a 69 años;% Personas;86,66666666666667;
Fondón;De 50 a 59 años;Nº personas;141;
Fondón;De 50 a 59 años;% Personas;76,6304347826087;
Fondón;De 40 a 49 años;Nº personas;96;
Fondón;De 40 a 49 años;% Personas;70,58823529411765;
Fondón;De 30 a 39 años;Nº personas;78;
Fondón;De 30 a 39 años;% Personas;70,27027027027027;
Fondón;De 20 a 29 años;Nº personas;64;
Fondón;De 20 a 29 años;% Personas;65,97938144329896;
Fondón;De 12 a 19 años;Nº personas;62;
Fondón;De 12 a 19 años;% Personas;86,11111111111111;
Fondón;De 5 a 11 años;Nº personas;0;
Fondón;De 5 a 11 años;% Personas;0;
Gádor;TOTAL;Nº personas;2259;
Gádor;TOTAL;% Personas;74,45616348055373;
Gádor;De 80 y más años;Nº personas;122;
Gádor;De 80 y más años;% Personas;77,70700636942675;
Gádor;De 70 a 79 años;Nº personas;195;
