Territorio;Edad;Medida;Valor;
Benahadux;De 70 a 79 años;% Personas;110,89108910891089;
Benahadux;De 60 a 69 años;Nº personas;415;
Benahadux;De 60 a 69 años;% Personas;101,7156862745098;
Benahadux;De 50 a 59 años;Nº personas;548;
Benahadux;De 50 a 59 años;% Personas;98,73873873873873;
Benahadux;De 40 a 49 años;Nº personas;724;
Benahadux;De 40 a 49 años;% Personas;90,72681704260651;
Benahadux;De 30 a 39 años;Nº personas;585;
Benahadux;De 30 a 39 años;% Personas;81,13730929264909;
Benahadux;De 20 a 29 años;Nº personas;400;
Benahadux;De 20 a 29 años;% Personas;80,32128514056225;
Benahadux;De 12 a 19 años;Nº personas;378;
Benahadux;De 12 a 19 años;% Personas;92,87469287469287;
Benahadux;De 5 a 11 años;Nº personas;4;
Benahadux;De 5 a 11 años;% Personas;0,8676789587852495;
Benitagla;TOTAL;Nº personas;20;
Benitagla;TOTAL;% Personas;34,48275862068966;
Benitagla;De 80 y más años;Nº personas;7;
Benitagla;De 80 y más años;% Personas;50;
Benitagla;De 70 a 79 años;Nº personas;7;
Benitagla;De 70 a 79 años;% Personas;63,63636363636363;
Benitagla;De 60 a 69 años;Nº personas;2;
Benitagla;De 60 a 69 años;% Personas;25;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benitagla;De 5 a 11 años;Nº personas;;
Benitagla;De 5 a 11 años;% Personas;;
Benizalón;TOTAL;Nº personas;129;
Benizalón;TOTAL;% Personas;49,23664122137404;
Benizalón;De 80 y más años;Nº personas;20;
Benizalón;De 80 y más años;% Personas;83,33333333333333;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;28;
Benizalón;De 60 a 69 años;% Personas;66,66666666666667;
Benizalón;De 50 a 59 años;Nº personas;16;
Benizalón;De 50 a 59 años;% Personas;29,62962962962963;
Benizalón;De 40 a 49 años;Nº personas;16;
Benizalón;De 40 a 49 años;% Personas;45,714285714285715;
Benizalón;De 30 a 39 años;Nº personas;10;
Benizalón;De 30 a 39 años;% Personas;41,666666666666664;
Benizalón;De 20 a 29 años;Nº personas;5;
Benizalón;De 20 a 29 años;% Personas;25;
Benizalón;De 12 a 19 años;Nº personas;6;
Benizalón;De 12 a 19 años;% Personas;54,54545454545455;
Benizalón;De 5 a 11 años;Nº personas;;
Benizalón;De 5 a 11 años;% Personas;;
Bentarique;TOTAL;Nº personas;195;
Bentarique;TOTAL;% Personas;81,25;
Bentarique;De 80 y más años;Nº personas;21;
Bentarique;De 80 y más años;% Personas;116,66666666666667;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;86,48648648648648;
Bentarique;De 60 a 69 años;Nº personas;34;
Bentarique;De 60 a 69 años;% Personas;77,27272727272727;
Bentarique;De 50 a 59 años;Nº personas;31;
Bentarique;De 50 a 59 años;% Personas;88,57142857142857;
Bentarique;De 40 a 49 años;Nº personas;31;
Bentarique;De 40 a 49 años;% Personas;88,57142857142857;
Bentarique;De 30 a 39 años;Nº personas;21;
Bentarique;De 30 a 39 años;% Personas;61,76470588235294;
Bentarique;De 20 a 29 años;Nº personas;8;
Bentarique;De 20 a 29 años;% Personas;100;
Bentarique;De 12 a 19 años;Nº personas;17;
Bentarique;De 12 a 19 años;% Personas;130,76923076923077;
Bentarique;De 5 a 11 años;Nº personas;0;
Bentarique;De 5 a 11 años;% Personas;0;
Berja;TOTAL;Nº personas;10469;
Berja;TOTAL;% Personas;83,33200668630104;
Berja;De 80 y más años;Nº personas;650;
Berja;De 80 y más años;% Personas;105,1779935275081;
Berja;De 70 a 79 años;Nº personas;813;
Berja;De 70 a 79 años;% Personas;112,91666666666667;
Berja;De 60 a 69 años;Nº personas;1317;
Berja;De 60 a 69 años;% Personas;106,98619008935825;
Berja;De 50 a 59 años;Nº personas;1765;
Berja;De 50 a 59 años;% Personas;95,61213434452871;
Berja;De 40 a 49 años;Nº personas;1779;
Berja;De 40 a 49 años;% Personas;96,16216216216216;
Berja;De 30 a 39 años;Nº personas;1675;
Berja;De 30 a 39 años;% Personas;87,01298701298701;
Berja;De 20 a 29 años;Nº personas;1412;
Berja;De 20 a 29 años;% Personas;87,8655880522713;
Berja;De 12 a 19 años;Nº personas;1050;
Berja;De 12 a 19 años;% Personas;91,5431560592851;
Berja;De 5 a 11 años;Nº personas;8;
Berja;De 5 a 11 años;% Personas;0,8255933952528379;
Canjáyar;TOTAL;Nº personas;894;
Canjáyar;TOTAL;% Personas;75,1892346509672;
Canjáyar;De 80 y más años;Nº personas;154;
Canjáyar;De 80 y más años;% Personas;103,35570469798658;
Canjáyar;De 70 a 79 años;Nº personas;123;
Canjáyar;De 70 a 79 años;% Personas;77,35849056603773;
Canjáyar;De 60 a 69 años;Nº personas;157;
Canjáyar;De 60 a 69 años;% Personas;94,57831325301204;
Canjáyar;De 50 a 59 años;Nº personas;153;
Canjáyar;De 50 a 59 años;% Personas;73,91304347826087;
Canjáyar;De 40 a 49 años;Nº personas;100;
Canjáyar;De 40 a 49 años;% Personas;70,4225352112676;
Canjáyar;De 30 a 39 años;Nº personas;82;
Canjáyar;De 30 a 39 años;% Personas;73,87387387387388;
Canjáyar;De 20 a 29 años;Nº personas;74;
Canjáyar;De 20 a 29 años;% Personas;63,24786324786325;
Canjáyar;De 12 a 19 años;Nº personas;51;
Canjáyar;De 12 a 19 años;% Personas;80,95238095238095;
Canjáyar;De 5 a 11 años;Nº personas;0;
Canjáyar;De 5 a 11 años;% Personas;0;
Cantoria;TOTAL;Nº personas;2571;
Cantoria;TOTAL;% Personas;76,40416047548291;
Cantoria;De 80 y más años;Nº personas;247;
Cantoria;De 80 y más años;% Personas;95,36679536679537;
Cantoria;De 70 a 79 años;Nº personas;392;
Cantoria;De 70 a 79 años;% Personas;81,66666666666667;
Cantoria;De 60 a 69 años;Nº personas;459;
Cantoria;De 60 a 69 años;% Personas;85,15769944341373;
Cantoria;De 50 a 59 años;Nº personas;450;
Cantoria;De 50 a 59 años;% Personas;88,58267716535433;
Cantoria;De 40 a 49 años;Nº personas;361;
Cantoria;De 40 a 49 años;% Personas;77,46781115879828;
Cantoria;De 30 a 39 años;Nº personas;270;
Cantoria;De 30 a 39 años;% Personas;80,83832335329342;
Cantoria;De 20 a 29 años;Nº personas;212;
Cantoria;De 20 a 29 años;% Personas;75,44483985765125;
Cantoria;De 12 a 19 años;Nº personas;179;
Cantoria;De 12 a 19 años;% Personas;78,50877192982456;
Cantoria;De 5 a 11 años;Nº personas;1;
Cantoria;De 5 a 11 años;% Personas;0,5952380952380952;
Carboneras;TOTAL;Nº personas;6390;
Carboneras;TOTAL;% Personas;78,84022208513264;
Carboneras;De 80 y más años;Nº personas;283;
Carboneras;De 80 y más años;% Personas;117,42738589211618;
Carboneras;De 70 a 79 años;Nº personas;649;
Carboneras;De 70 a 79 años;% Personas;110,94017094017094;
Carboneras;De 60 a 69 años;Nº personas;958;
Carboneras;De 60 a 69 años;% Personas;99,27461139896373;
Carboneras;De 50 a 59 años;Nº personas;1073;
Carboneras;De 50 a 59 años;% Personas;92,5;
Carboneras;De 40 a 49 años;Nº personas;1164;
Carboneras;De 40 a 49 años;% Personas;89,53846153846153;
Carboneras;De 30 a 39 años;Nº personas;957;
Carboneras;De 30 a 39 años;% Personas;80,21793797150042;
Carboneras;De 20 a 29 años;Nº personas;724;
Carboneras;De 20 a 29 años;% Personas;80,08849557522124;
Carboneras;De 12 a 19 años;Nº personas;571;
Carboneras;De 12 a 19 años;% Personas;78,11217510259918;
Carboneras;De 5 a 11 años;Nº personas;11;
Carboneras;De 5 a 11 años;% Personas;1,7214397496087637;
Castro de Filabres;TOTAL;Nº personas;26;
Castro de Filabres;TOTAL;% Personas;21,666666666666668;
Castro de Filabres;De 80 y más años;Nº personas;7;
Castro de Filabres;De 80 y más años;% Personas;63,63636363636363;
Castro de Filabres;De 70 a 79 años;Nº personas;2;
Castro de Filabres;De 70 a 79 años;% Personas;15,384615384615385;
Castro de Filabres;De 60 a 69 años;Nº personas;10;
Castro de Filabres;De 60 a 69 años;% Personas;32,25806451612903;
Castro de Filabres;De 50 a 59 años;Nº personas;5;
Castro de Filabres;De 50 a 59 años;% Personas;22,727272727272727;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;7,142857142857143;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Castro de Filabres;De 5 a 11 años;Nº personas;;
Castro de Filabres;De 5 a 11 años;% Personas;;
Chercos;TOTAL;Nº personas;193;
Chercos;TOTAL;% Personas;64,76510067114094;
Chercos;De 80 y más años;Nº personas;19;
Chercos;De 80 y más años;% Personas;79,16666666666667;
Chercos;De 70 a 79 años;Nº personas;36;
Chercos;De 70 a 79 años;% Personas;105,88235294117646;
Chercos;De 60 a 69 años;Nº personas;30;
Chercos;De 60 a 69 años;% Personas;69,76744186046511;
Chercos;De 50 a 59 años;Nº personas;32;
Chercos;De 50 a 59 años;% Personas;84,21052631578948;
Chercos;De 40 a 49 años;Nº personas;28;
Chercos;De 40 a 49 años;% Personas;62,22222222222222;
Chercos;De 30 a 39 años;Nº personas;16;
Chercos;De 30 a 39 años;% Personas;48,484848484848484;
Chercos;De 20 a 29 años;Nº personas;20;
Chercos;De 20 a 29 años;% Personas;71,42857142857143;
Chercos;De 12 a 19 años;Nº personas;12;
Chercos;De 12 a 19 años;% Personas;38,70967741935484;
Chercos;De 5 a 11 años;Nº personas;0;
Chercos;De 5 a 11 años;% Personas;0;
Chirivel;TOTAL;Nº personas;1231;
Chirivel;TOTAL;% Personas;82,67293485560779;
Chirivel;De 80 y más años;Nº personas;216;
Chirivel;De 80 y más años;% Personas;103,34928229665071;
Chirivel;De 70 a 79 años;Nº personas;185;
Chirivel;De 70 a 79 años;% Personas;100,54347826086956;
Chirivel;De 60 a 69 años;Nº personas;171;
Chirivel;De 60 a 69 años;% Personas;88,60103626943005;
Chirivel;De 50 a 59 años;Nº personas;199;
Chirivel;De 50 a 59 años;% Personas;84,32203389830508;
Chirivel;De 40 a 49 años;Nº personas;136;
Chirivel;De 40 a 49 años;% Personas;80,95238095238095;
Chirivel;De 30 a 39 años;Nº personas;135;
Chirivel;De 30 a 39 años;% Personas;80,83832335329342;
Chirivel;De 20 a 29 años;Nº personas;92;
Chirivel;De 20 a 29 años;% Personas;71,875;
Chirivel;De 12 a 19 años;Nº personas;97;
Chirivel;De 12 a 19 años;% Personas;84,34782608695652;
Chirivel;De 5 a 11 años;Nº personas;0;
Chirivel;De 5 a 11 años;% Personas;0;
Cóbdar;TOTAL;Nº personas;70;
Cóbdar;TOTAL;% Personas;39,325842696629216;
Cóbdar;De 80 y más años;Nº personas;8;
Cóbdar;De 80 y más años;% Personas;50;
Cóbdar;De 70 a 79 años;Nº personas;12;
Cóbdar;De 70 a 79 años;% Personas;50;
Cóbdar;De 60 a 69 años;Nº personas;16;
Cóbdar;De 60 a 69 años;% Personas;41,02564102564103;
Cóbdar;De 50 a 59 años;Nº personas;7;
Cóbdar;De 50 a 59 años;% Personas;25;
Cóbdar;De 40 a 49 años;Nº personas;8;
Cóbdar;De 40 a 49 años;% Personas;38,095238095238095;
Cóbdar;De 30 a 39 años;Nº personas;12;
Cóbdar;De 30 a 39 años;% Personas;54,54545454545455;
Cóbdar;De 20 a 29 años;Nº personas;4;
Cóbdar;De 20 a 29 años;% Personas;26,666666666666668;
Cóbdar;De 12 a 19 años;Nº personas;3;
Cóbdar;De 12 a 19 años;% Personas;100;
Cóbdar;De 5 a 11 años;Nº personas;0;
Cóbdar;De 5 a 11 años;% Personas;0;
Cuevas del Almanzora;TOTAL;Nº personas;11516;
Cuevas del Almanzora;TOTAL;% Personas;79,66793497059841;
Cuevas del Almanzora;De 80 y más años;Nº personas;563;
Cuevas del Almanzora;De 80 y más años;% Personas;101,2589928057554;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1046;
Cuevas del Almanzora;De 70 a 79 años;% Personas;101,65208940719145;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1498;
Cuevas del Almanzora;De 60 a 69 años;% Personas;97,71689497716895;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1731;
Cuevas del Almanzora;De 50 a 59 años;% Personas;96,9204927211646;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2288;
Cuevas del Almanzora;De 40 a 49 años;% Personas;100,08748906386701;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1912;
Cuevas del Almanzora;De 30 a 39 años;% Personas;85,39526574363555;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1427;
Cuevas del Almanzora;De 20 a 29 años;% Personas;83,94117647058823;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;1050;
Cuevas del Almanzora;De 12 a 19 años;% Personas;89,13412563667232;
Cuevas del Almanzora;De 5 a 11 años;Nº personas;1;
Cuevas del Almanzora;De 5 a 11 años;% Personas;0,07880220646178093;
Dalías;TOTAL;Nº personas;3434;
Dalías;TOTAL;% Personas;84,45646827348746;
Dalías;De 80 y más años;Nº personas;259;
Dalías;De 80 y más años;% Personas;107,02479338842976;
Dalías;De 70 a 79 años;Nº personas;378;
Dalías;De 70 a 79 años;% Personas;110,20408163265306;
Dalías;De 60 a 69 años;Nº personas;437;
Dalías;De 60 a 69 años;% Personas;101,86480186480186;
Dalías;De 50 a 59 años;Nº personas;573;
Dalías;De 50 a 59 años;% Personas;98,62306368330465;
Dalías;De 40 a 49 años;Nº personas;610;
Dalías;De 40 a 49 años;% Personas;95,61128526645768;
Dalías;De 30 a 39 años;Nº personas;466;
Dalías;De 30 a 39 años;% Personas;85,8195211786372;
Dalías;De 20 a 29 años;Nº personas;405;
Dalías;De 20 a 29 años;% Personas;86,9098712446352;
Dalías;De 12 a 19 años;Nº personas;304;
Dalías;De 12 a 19 años;% Personas;85,15406162464986;
Dalías;De 5 a 11 años;Nº personas;2;
Dalías;De 5 a 11 años;% Personas;0,6944444444444444;
Ejido (El);TOTAL;Nº personas;71054;
Ejido (El);TOTAL;% Personas;84,83249361255044;
Ejido (El);De 80 y más años;Nº personas;2320;
Ejido (El);De 80 y más años;% Personas;115,42288557213931;
Ejido (El);De 70 a 79 años;Nº personas;4040;
Ejido (El);De 70 a 79 años;% Personas;111,20286264794936;
Ejido (El);De 60 a 69 años;Nº personas;7008;
Ejido (El);De 60 a 69 años;% Personas;111,45038167938931;
Ejido (El);De 50 a 59 años;Nº personas;11889;
Ejido (El);De 50 a 59 años;% Personas;105,80226038978375;
Ejido (El);De 40 a 49 años;Nº personas;15460;
Ejido (El);De 40 a 49 años;% Personas;101,29070300727248;
Ejido (El);De 30 a 39 años;Nº personas;13017;
Ejido (El);De 30 a 39 años;% Personas;95,50957517059211;
Ejido (El);De 20 a 29 años;Nº personas;10020;
Ejido (El);De 20 a 29 años;% Personas;97,31934731934732;
Ejido (El);De 12 a 19 años;Nº personas;7241;
Ejido (El);De 12 a 19 años;% Personas;90,95591006155006;
Ejido (El);De 5 a 11 años;Nº personas;59;
Ejido (El);De 5 a 11 años;% Personas;0,7360279441117764;
Enix;TOTAL;Nº personas;198;
Enix;TOTAL;% Personas;38,521400778210115;
Enix;De 80 y más años;Nº personas;14;
Enix;De 80 y más años;% Personas;70;
Enix;De 70 a 79 años;Nº personas;30;
Enix;De 70 a 79 años;% Personas;49,18032786885246;
Enix;De 60 a 69 años;Nº personas;35;
Enix;De 60 a 69 años;% Personas;34,65346534653465;
Enix;De 50 a 59 años;Nº personas;29;
Enix;De 50 a 59 años;% Personas;32,95454545454545;
Enix;De 40 a 49 años;Nº personas;34;
Enix;De 40 a 49 años;% Personas;47,88732394366197;
Enix;De 30 a 39 años;Nº personas;29;
Enix;De 30 a 39 años;% Personas;39,189189189189186;
Enix;De 20 a 29 años;Nº personas;13;
Enix;De 20 a 29 años;% Personas;33,333333333333336;
Enix;De 12 a 19 años;Nº personas;14;
Enix;De 12 a 19 años;% Personas;46,666666666666664;
Enix;De 5 a 11 años;Nº personas;0;
Enix;De 5 a 11 años;% Personas;0;
Felix;TOTAL;Nº personas;413;
Felix;TOTAL;% Personas;64,937106918239;
Felix;De 80 y más años;Nº personas;30;
Felix;De 80 y más años;% Personas;100;
Felix;De 70 a 79 años;Nº personas;51;
Felix;De 70 a 79 años;% Personas;77,27272727272727;
Felix;De 60 a 69 años;Nº personas;73;
Felix;De 60 a 69 años;% Personas;71,56862745098039;
Felix;De 50 a 59 años;Nº personas;95;
Felix;De 50 a 59 años;% Personas;75,39682539682539;
Felix;De 40 a 49 años;Nº personas;61;
Felix;De 40 a 49 años;% Personas;61;
Felix;De 30 a 39 años;Nº personas;42;
Felix;De 30 a 39 años;% Personas;63,63636363636363;
Felix;De 20 a 29 años;Nº personas;36;
Felix;De 20 a 29 años;% Personas;56,25;
Felix;De 12 a 19 años;Nº personas;25;
Felix;De 12 a 19 años;% Personas;67,56756756756756;
Felix;De 5 a 11 años;Nº personas;0;
Felix;De 5 a 11 años;% Personas;0;
Fines;TOTAL;Nº personas;1633;
Fines;TOTAL;% Personas;77,61406844106465;
Fines;De 80 y más años;Nº personas;88;
Fines;De 80 y más años;% Personas;103,52941176470588;
Fines;De 70 a 79 años;Nº personas;148;
Fines;De 70 a 79 años;% Personas;105,71428571428571;
Fines;De 60 a 69 años;Nº personas;207;
Fines;De 60 a 69 años;% Personas;90,78947368421052;
Fines;De 50 a 59 años;Nº personas;299;
Fines;De 50 a 59 años;% Personas;91,71779141104294;
Fines;De 40 a 49 años;Nº personas;276;
Fines;De 40 a 49 años;% Personas;89,03225806451613;
Fines;De 30 a 39 años;Nº personas;277;
Fines;De 30 a 39 años;% Personas;77,37430167597765;
Fines;De 20 a 29 años;Nº personas;194;
Fines;De 20 a 29 años;% Personas;78,86178861788618;
Fines;De 12 a 19 años;Nº personas;142;
Fines;De 12 a 19 años;% Personas;85,02994011976048;
Fines;De 5 a 11 años;Nº personas;2;
Fines;De 5 a 11 años;% Personas;1,3605442176870748;
Fiñana;TOTAL;Nº personas;1643;
Fiñana;TOTAL;% Personas;82,8125;
Fiñana;De 80 y más años;Nº personas;142;
Fiñana;De 80 y más años;% Personas;82,08092485549133;
Fiñana;De 70 a 79 años;Nº personas;192;
Fiñana;De 70 a 79 años;% Personas;101,05263157894737;
Fiñana;De 60 a 69 años;Nº personas;283;
Fiñana;De 60 a 69 años;% Personas;94,64882943143813;
Fiñana;De 50 a 59 años;Nº personas;280;
Fiñana;De 50 a 59 años;% Personas;86,95652173913044;
Fiñana;De 40 a 49 años;Nº personas;236;
Fiñana;De 40 a 49 años;% Personas;89,73384030418251;
Fiñana;De 30 a 39 años;Nº personas;183;
Fiñana;De 30 a 39 años;% Personas;93,84615384615384;
Fiñana;De 20 a 29 años;Nº personas;185;
Fiñana;De 20 a 29 años;% Personas;77,73109243697479;
Fiñana;De 12 a 19 años;Nº personas;142;
Fiñana;De 12 a 19 años;% Personas;90,44585987261146;
Fiñana;De 5 a 11 años;Nº personas;0;
Fiñana;De 5 a 11 años;% Personas;0;
Fondón;TOTAL;Nº personas;740;
Fondón;TOTAL;% Personas;74,44668008048289;
Fondón;De 80 y más años;Nº personas;122;
Fondón;De 80 y más años;% Personas;123,23232323232324;
Fondón;De 70 a 79 años;Nº personas;76;
Fondón;De 70 a 79 años;% Personas;76;
Fondón;De 60 a 69 años;Nº personas;111;
Fondón;De 60 a 69 años;% Personas;82,22222222222223;
Fondón;De 50 a 59 años;Nº personas;137;
Fondón;De 50 a 59 años;% Personas;74,45652173913044;
Fondón;De 40 a 49 años;Nº personas;95;
Fondón;De 40 a 49 años;% Personas;69,8529411764706;
Fondón;De 30 a 39 años;Nº personas;75;
Fondón;De 30 a 39 años;% Personas;67,56756756756756;
Fondón;De 20 a 29 años;Nº personas;63;
Fondón;De 20 a 29 años;% Personas;64,94845360824742;
Fondón;De 12 a 19 años;Nº personas;61;
Fondón;De 12 a 19 años;% Personas;84,72222222222223;
Fondón;De 5 a 11 años;Nº personas;0;
Fondón;De 5 a 11 años;% Personas;0;
Gádor;TOTAL;Nº personas;2218;
Gádor;TOTAL;% Personas;73,10481212920237;
Gádor;De 80 y más años;Nº personas;118;
Gádor;De 80 y más años;% Personas;75,1592356687898;
Gádor;De 70 a 79 años;Nº personas;195;
Gádor;De 70 a 79 años;% Personas;89,86175115207374;
Gádor;De 60 a 69 años;Nº personas;288;
Gádor;De 60 a 69 años;% Personas;93,50649350649351;
