Lugar de residencia;Edad;Medida;Valor;
Colomera;De 12 a 19 años;Nº personas;95;
Colomera;De 12 a 19 años;% Personas;84,070796460177;
Colomera;De 5 a 11 años;Nº personas;30;
Colomera;De 5 a 11 años;% Personas;48,38709677419355;
Cortes de Baza;TOTAL;Nº personas;1664;
Cortes de Baza;TOTAL;% Personas;88,98395721925134;
Cortes de Baza;De 80 y más años;Nº personas;253;
Cortes de Baza;De 80 y más años;% Personas;108,11965811965813;
Cortes de Baza;De 70 a 79 años;Nº personas;262;
Cortes de Baza;De 70 a 79 años;% Personas;101,94552529182879;
Cortes de Baza;De 60 a 69 años;Nº personas;260;
Cortes de Baza;De 60 a 69 años;% Personas;95,58823529411765;
Cortes de Baza;De 50 a 59 años;Nº personas;263;
Cortes de Baza;De 50 a 59 años;% Personas;90,06849315068493;
Cortes de Baza;De 40 a 49 años;Nº personas;197;
Cortes de Baza;De 40 a 49 años;% Personas;82,08333333333333;
Cortes de Baza;De 30 a 39 años;Nº personas;142;
Cortes de Baza;De 30 a 39 años;% Personas;85,02994011976048;
Cortes de Baza;De 20 a 29 años;Nº personas;149;
Cortes de Baza;De 20 a 29 años;% Personas;87,13450292397661;
Cortes de Baza;De 12 a 19 años;Nº personas;104;
Cortes de Baza;De 12 a 19 años;% Personas;83,87096774193549;
Cortes de Baza;De 5 a 11 años;Nº personas;34;
Cortes de Baza;De 5 a 11 años;% Personas;50;
Cortes y Graena;TOTAL;Nº personas;653;
Cortes y Graena;TOTAL;% Personas;65,95959595959596;
Cortes y Graena;De 80 y más años;Nº personas;92;
Cortes y Graena;De 80 y más años;% Personas;94,84536082474227;
Cortes y Graena;De 70 a 79 años;Nº personas;65;
Cortes y Graena;De 70 a 79 años;% Personas;72,22222222222223;
Cortes y Graena;De 60 a 69 años;Nº personas;101;
Cortes y Graena;De 60 a 69 años;% Personas;78,29457364341086;
Cortes y Graena;De 50 a 59 años;Nº personas;115;
Cortes y Graena;De 50 a 59 años;% Personas;68,8622754491018;
Cortes y Graena;De 40 a 49 años;Nº personas;83;
Cortes y Graena;De 40 a 49 años;% Personas;61,029411764705884;
Cortes y Graena;De 30 a 39 años;Nº personas;68;
Cortes y Graena;De 30 a 39 años;% Personas;62,38532110091743;
Cortes y Graena;De 20 a 29 años;Nº personas;66;
Cortes y Graena;De 20 a 29 años;% Personas;60;
Cortes y Graena;De 12 a 19 años;Nº personas;50;
Cortes y Graena;De 12 a 19 años;% Personas;71,42857142857143;
Cortes y Graena;De 5 a 11 años;Nº personas;13;
Cortes y Graena;De 5 a 11 años;% Personas;24,528301886792452;
Cuevas del Campo;TOTAL;Nº personas;1515;
Cuevas del Campo;TOTAL;% Personas;86,96900114810562;
Cuevas del Campo;De 80 y más años;Nº personas;195;
Cuevas del Campo;De 80 y más años;% Personas;110,79545454545455;
Cuevas del Campo;De 70 a 79 años;Nº personas;208;
Cuevas del Campo;De 70 a 79 años;% Personas;106,12244897959184;
Cuevas del Campo;De 60 a 69 años;Nº personas;238;
Cuevas del Campo;De 60 a 69 años;% Personas;103,47826086956522;
Cuevas del Campo;De 50 a 59 años;Nº personas;224;
Cuevas del Campo;De 50 a 59 años;% Personas;87,15953307392996;
Cuevas del Campo;De 40 a 49 años;Nº personas;220;
Cuevas del Campo;De 40 a 49 años;% Personas;97,34513274336283;
Cuevas del Campo;De 30 a 39 años;Nº personas;142;
Cuevas del Campo;De 30 a 39 años;% Personas;80,68181818181819;
Cuevas del Campo;De 20 a 29 años;Nº personas;150;
Cuevas del Campo;De 20 a 29 años;% Personas;71,09004739336493;
Cuevas del Campo;De 12 a 19 años;Nº personas;103;
Cuevas del Campo;De 12 a 19 años;% Personas;79,23076923076923;
Cuevas del Campo;De 5 a 11 años;Nº personas;35;
Cuevas del Campo;De 5 a 11 años;% Personas;40,69767441860465;
Cúllar;TOTAL;Nº personas;3480;
Cúllar;TOTAL;% Personas;85,3150281931846;
Cúllar;De 80 y más años;Nº personas;468;
Cúllar;De 80 y más años;% Personas;106,84931506849315;
Cúllar;De 70 a 79 años;Nº personas;403;
Cúllar;De 70 a 79 años;% Personas;95,72446555819478;
Cúllar;De 60 a 69 años;Nº personas;541;
Cúllar;De 60 a 69 años;% Personas;99,08424908424908;
Cúllar;De 50 a 59 años;Nº personas;570;
Cúllar;De 50 a 59 años;% Personas;90,9090909090909;
Cúllar;De 40 a 49 años;Nº personas;428;
Cúllar;De 40 a 49 años;% Personas;85,08946322067594;
Cúllar;De 30 a 39 años;Nº personas;380;
Cúllar;De 30 a 39 años;% Personas;82,07343412526998;
Cúllar;De 20 a 29 años;Nº personas;352;
Cúllar;De 20 a 29 años;% Personas;78,04878048780488;
Cúllar;De 12 a 19 años;Nº personas;241;
Cúllar;De 12 a 19 años;% Personas;89,92537313432835;
Cúllar;De 5 a 11 años;Nº personas;97;
Cúllar;De 5 a 11 años;% Personas;43,111111111111114;
Cúllar Vega;TOTAL;Nº personas;6044;
Cúllar Vega;TOTAL;% Personas;78,30029796605778;
Cúllar Vega;De 80 y más años;Nº personas;319;
Cúllar Vega;De 80 y más años;% Personas;141,77777777777777;
Cúllar Vega;De 70 a 79 años;Nº personas;371;
Cúllar Vega;De 70 a 79 años;% Personas;106,60919540229885;
Cúllar Vega;De 60 a 69 años;Nº personas;706;
Cúllar Vega;De 60 a 69 años;% Personas;102,76564774381369;
Cúllar Vega;De 50 a 59 años;Nº personas;1195;
Cúllar Vega;De 50 a 59 años;% Personas;91,99384141647421;
Cúllar Vega;De 40 a 49 años;Nº personas;1128;
Cúllar Vega;De 40 a 49 años;% Personas;78,77094972067039;
Cúllar Vega;De 30 a 39 años;Nº personas;643;
Cúllar Vega;De 30 a 39 años;% Personas;68,18663838812301;
Cúllar Vega;De 20 a 29 años;Nº personas;713;
Cúllar Vega;De 20 a 29 años;% Personas;82,90697674418605;
Cúllar Vega;De 12 a 19 años;Nº personas;745;
Cúllar Vega;De 12 a 19 años;% Personas;78,0922431865828;
Cúllar Vega;De 5 a 11 años;Nº personas;223;
Cúllar Vega;De 5 a 11 años;% Personas;35,50955414012739;
Darro;TOTAL;Nº personas;1217;
Darro;TOTAL;% Personas;74,38875305623472;
Darro;De 80 y más años;Nº personas;84;
Darro;De 80 y más años;% Personas;109,0909090909091;
Darro;De 70 a 79 años;Nº personas;106;
Darro;De 70 a 79 años;% Personas;103,92156862745098;
Darro;De 60 a 69 años;Nº personas;134;
Darro;De 60 a 69 años;% Personas;93,05555555555556;
Darro;De 50 a 59 años;Nº personas;206;
Darro;De 50 a 59 años;% Personas;97,6303317535545;
Darro;De 40 a 49 años;Nº personas;169;
Darro;De 40 a 49 años;% Personas;76,12612612612612;
Darro;De 30 a 39 años;Nº personas;170;
Darro;De 30 a 39 años;% Personas;86,29441624365482;
Darro;De 20 a 29 años;Nº personas;198;
Darro;De 20 a 29 años;% Personas;81,14754098360656;
Darro;De 12 a 19 años;Nº personas;120;
Darro;De 12 a 19 años;% Personas;57,142857142857146;
Darro;De 5 a 11 años;Nº personas;30;
Darro;De 5 a 11 años;% Personas;22,55639097744361;
Dehesas de Guadix;TOTAL;Nº personas;345;
Dehesas de Guadix;TOTAL;% Personas;83,7378640776699;
Dehesas de Guadix;De 80 y más años;Nº personas;42;
Dehesas de Guadix;De 80 y más años;% Personas;113,51351351351352;
Dehesas de Guadix;De 70 a 79 años;Nº personas;56;
Dehesas de Guadix;De 70 a 79 años;% Personas;105,66037735849056;
Dehesas de Guadix;De 60 a 69 años;Nº personas;41;
Dehesas de Guadix;De 60 a 69 años;% Personas;85,41666666666667;
Dehesas de Guadix;De 50 a 59 años;Nº personas;69;
Dehesas de Guadix;De 50 a 59 años;% Personas;84,14634146341463;
Dehesas de Guadix;De 40 a 49 años;Nº personas;32;
Dehesas de Guadix;De 40 a 49 años;% Personas;72,72727272727273;
Dehesas de Guadix;De 30 a 39 años;Nº personas;39;
Dehesas de Guadix;De 30 a 39 años;% Personas;92,85714285714286;
Dehesas de Guadix;De 20 a 29 años;Nº personas;42;
Dehesas de Guadix;De 20 a 29 años;% Personas;89,36170212765957;
Dehesas de Guadix;De 12 a 19 años;Nº personas;19;
Dehesas de Guadix;De 12 a 19 años;% Personas;86,36363636363636;
Dehesas de Guadix;De 5 a 11 años;Nº personas;5;
Dehesas de Guadix;De 5 a 11 años;% Personas;26,31578947368421;
Dehesas Viejas;TOTAL;Nº personas;628;
Dehesas Viejas;TOTAL;% Personas;91,67883211678833;
Dehesas Viejas;De 80 y más años;Nº personas;64;
Dehesas Viejas;De 80 y más años;% Personas;120,75471698113208;
Dehesas Viejas;De 70 a 79 años;Nº personas;55;
Dehesas Viejas;De 70 a 79 años;% Personas;87,3015873015873;
Dehesas Viejas;De 60 a 69 años;Nº personas;81;
Dehesas Viejas;De 60 a 69 años;% Personas;103,84615384615384;
Dehesas Viejas;De 50 a 59 años;Nº personas;120;
Dehesas Viejas;De 50 a 59 años;% Personas;95,23809523809524;
Dehesas Viejas;De 40 a 49 años;Nº personas;89;
Dehesas Viejas;De 40 a 49 años;% Personas;92,70833333333333;
Dehesas Viejas;De 30 a 39 años;Nº personas;83;
Dehesas Viejas;De 30 a 39 años;% Personas;95,40229885057471;
Dehesas Viejas;De 20 a 29 años;Nº personas;74;
Dehesas Viejas;De 20 a 29 años;% Personas;98,66666666666667;
Dehesas Viejas;De 12 a 19 años;Nº personas;41;
Dehesas Viejas;De 12 a 19 años;% Personas;80,3921568627451;
Dehesas Viejas;De 5 a 11 años;Nº personas;21;
Dehesas Viejas;De 5 a 11 años;% Personas;61,76470588235294;
Deifontes;TOTAL;Nº personas;2166;
Deifontes;TOTAL;% Personas;82,51428571428572;
Deifontes;De 80 y más años;Nº personas;172;
Deifontes;De 80 y más años;% Personas;96,62921348314607;
Deifontes;De 70 a 79 años;Nº personas;207;
Deifontes;De 70 a 79 años;% Personas;100,48543689320388;
Deifontes;De 60 a 69 años;Nº personas;329;
Deifontes;De 60 a 69 años;% Personas;102,17391304347827;
Deifontes;De 50 a 59 años;Nº personas;344;
Deifontes;De 50 a 59 años;% Personas;92,22520107238606;
Deifontes;De 40 a 49 años;Nº personas;314;
Deifontes;De 40 a 49 años;% Personas;85,79234972677595;
Deifontes;De 30 a 39 años;Nº personas;278;
Deifontes;De 30 a 39 años;% Personas;84,7560975609756;
Deifontes;De 20 a 29 años;Nº personas;249;
Deifontes;De 20 a 29 años;% Personas;79,04761904761905;
Deifontes;De 12 a 19 años;Nº personas;195;
Deifontes;De 12 a 19 años;% Personas;84,78260869565217;
Deifontes;De 5 a 11 años;Nº personas;78;
Deifontes;De 5 a 11 años;% Personas;41,711229946524064;
Diezma;TOTAL;Nº personas;625;
Diezma;TOTAL;% Personas;80,54123711340206;
Diezma;De 80 y más años;Nº personas;60;
Diezma;De 80 y más años;% Personas;100;
Diezma;De 70 a 79 años;Nº personas;62;
Diezma;De 70 a 79 años;% Personas;87,32394366197182;
Diezma;De 60 a 69 años;Nº personas;82;
Diezma;De 60 a 69 años;% Personas;85,41666666666667;
Diezma;De 50 a 59 años;Nº personas;119;
Diezma;De 50 a 59 años;% Personas;91,53846153846153;
Diezma;De 40 a 49 años;Nº personas;84;
Diezma;De 40 a 49 años;% Personas;80,76923076923077;
Diezma;De 30 a 39 años;Nº personas;78;
Diezma;De 30 a 39 años;% Personas;82,10526315789474;
Diezma;De 20 a 29 años;Nº personas;85;
Diezma;De 20 a 29 años;% Personas;108,97435897435898;
Diezma;De 12 a 19 años;Nº personas;46;
Diezma;De 12 a 19 años;% Personas;79,3103448275862;
Diezma;De 5 a 11 años;Nº personas;9;
Diezma;De 5 a 11 años;% Personas;16,9811320754717;
Dílar;TOTAL;Nº personas;1383;
Dílar;TOTAL;% Personas;64,7168928404305;
Dílar;De 80 y más años;Nº personas;94;
Dílar;De 80 y más años;% Personas;89,52380952380952;
Dílar;De 70 a 79 años;Nº personas;148;
Dílar;De 70 a 79 años;% Personas;90,79754601226993;
Dílar;De 60 a 69 años;Nº personas;214;
Dílar;De 60 a 69 años;% Personas;88,79668049792531;
Dílar;De 50 a 59 años;Nº personas;246;
Dílar;De 50 a 59 años;% Personas;76,875;
Dílar;De 40 a 49 años;Nº personas;217;
Dílar;De 40 a 49 años;% Personas;58,1769436997319;
Dílar;De 30 a 39 años;Nº personas;163;
Dílar;De 30 a 39 años;% Personas;59,70695970695971;
Dílar;De 20 a 29 años;Nº personas;148;
Dílar;De 20 a 29 años;% Personas;67,88990825688073;
Dílar;De 12 a 19 años;Nº personas;120;
Dílar;De 12 a 19 años;% Personas;53,333333333333336;
Dílar;De 5 a 11 años;Nº personas;33;
Dílar;De 5 a 11 años;% Personas;22,75862068965517;
Dólar;TOTAL;Nº personas;529;
Dólar;TOTAL;% Personas;83,04552590266876;
Dólar;De 80 y más años;Nº personas;64;
Dólar;De 80 y más años;% Personas;103,2258064516129;
Dólar;De 70 a 79 años;Nº personas;68;
Dólar;De 70 a 79 años;% Personas;93,15068493150685;
Dólar;De 60 a 69 años;Nº personas;74;
Dólar;De 60 a 69 años;% Personas;91,35802469135803;
Dólar;De 50 a 59 años;Nº personas;74;
Dólar;De 50 a 59 años;% Personas;88,0952380952381;
Dólar;De 40 a 49 años;Nº personas;83;
Dólar;De 40 a 49 años;% Personas;95,40229885057471;
Dólar;De 30 a 39 años;Nº personas;63;
Dólar;De 30 a 39 años;% Personas;67,02127659574468;
Dólar;De 20 a 29 años;Nº personas;49;
Dólar;De 20 a 29 años;% Personas;85,96491228070175;
Dólar;De 12 a 19 años;Nº personas;43;
Dólar;De 12 a 19 años;% Personas;102,38095238095238;
Dólar;De 5 a 11 años;Nº personas;11;
Dólar;De 5 a 11 años;% Personas;31,428571428571427;
Domingo Pérez de Granada;TOTAL;Nº personas;590;
Domingo Pérez de Granada;TOTAL;% Personas;68,44547563805105;
Domingo Pérez de Granada;De 80 y más años;Nº personas;56;
Domingo Pérez de Granada;De 80 y más años;% Personas;71,7948717948718;
Domingo Pérez de Granada;De 70 a 79 años;Nº personas;68;
Domingo Pérez de Granada;De 70 a 79 años;% Personas;80,95238095238095;
Domingo Pérez de Granada;De 60 a 69 años;Nº personas;105;
Domingo Pérez de Granada;De 60 a 69 años;% Personas;84,6774193548387;
Domingo Pérez de Granada;De 50 a 59 años;Nº personas;103;
Domingo Pérez de Granada;De 50 a 59 años;% Personas;73,04964539007092;
Domingo Pérez de Granada;De 40 a 49 años;Nº personas;62;
Domingo Pérez de Granada;De 40 a 49 años;% Personas;70,45454545454545;
Domingo Pérez de Granada;De 30 a 39 años;Nº personas;67;
Domingo Pérez de Granada;De 30 a 39 años;% Personas;77,01149425287356;
Domingo Pérez de Granada;De 20 a 29 años;Nº personas;81;
Domingo Pérez de Granada;De 20 a 29 años;% Personas;81;
Domingo Pérez de Granada;De 12 a 19 años;Nº personas;37;
Domingo Pérez de Granada;De 12 a 19 años;% Personas;50,68493150684932;
Domingo Pérez de Granada;De 5 a 11 años;Nº personas;11;
Domingo Pérez de Granada;De 5 a 11 años;% Personas;29,72972972972973;
Dúdar;TOTAL;Nº personas;238;
Dúdar;TOTAL;% Personas;65,74585635359117;
Dúdar;De 80 y más años;Nº personas;21;
Dúdar;De 80 y más años;% Personas;105;
Dúdar;De 70 a 79 años;Nº personas;31;
Dúdar;De 70 a 79 años;% Personas;96,875;
Dúdar;De 60 a 69 años;Nº personas;46;
Dúdar;De 60 a 69 años;% Personas;83,63636363636364;
Dúdar;De 50 a 59 años;Nº personas;44;
Dúdar;De 50 a 59 años;% Personas;62,857142857142854;
Dúdar;De 40 a 49 años;Nº personas;28;
Dúdar;De 40 a 49 años;% Personas;54,90196078431372;
Dúdar;De 30 a 39 años;Nº personas;15;
Dúdar;De 30 a 39 años;% Personas;38,46153846153846;
Dúdar;De 20 a 29 años;Nº personas;33;
Dúdar;De 20 a 29 años;% Personas;100;
Dúdar;De 12 a 19 años;Nº personas;15;
Dúdar;De 12 a 19 años;% Personas;53,57142857142857;
Dúdar;De 5 a 11 años;Nº personas;5;
Dúdar;De 5 a 11 años;% Personas;25;
Dúrcal;TOTAL;Nº personas;6250;
Dúrcal;TOTAL;% Personas;87,19308035714286;
Dúrcal;De 80 y más años;Nº personas;453;
Dúrcal;De 80 y más años;% Personas;112,40694789081886;
Dúrcal;De 70 a 79 años;Nº personas;542;
Dúrcal;De 70 a 79 años;% Personas;103,43511450381679;
Dúrcal;De 60 a 69 años;Nº personas;866;
Dúrcal;De 60 a 69 años;% Personas;108,52130325814537;
Dúrcal;De 50 a 59 años;Nº personas;1172;
Dúrcal;De 50 a 59 años;% Personas;95,43973941368078;
Dúrcal;De 40 a 49 años;Nº personas;993;
Dúrcal;De 40 a 49 años;% Personas;90,43715846994536;
Dúrcal;De 30 a 39 años;Nº personas;763;
Dúrcal;De 30 a 39 años;% Personas;83,3879781420765;
Dúrcal;De 20 a 29 años;Nº personas;673;
Dúrcal;De 20 a 29 años;% Personas;82,47549019607843;
Dúrcal;De 12 a 19 años;Nº personas;605;
Dúrcal;De 12 a 19 años;% Personas;86,55221745350501;
Dúrcal;De 5 a 11 años;Nº personas;182;
Dúrcal;De 5 a 11 años;% Personas;43,026004728132385;
Escúzar;TOTAL;Nº personas;649;
Escúzar;TOTAL;% Personas;80,5210918114144;
Escúzar;De 80 y más años;Nº personas;54;
Escúzar;De 80 y más años;% Personas;94,73684210526316;
Escúzar;De 70 a 79 años;Nº personas;63;
Escúzar;De 70 a 79 años;% Personas;94,02985074626865;
Escúzar;De 60 a 69 años;Nº personas;100;
Escúzar;De 60 a 69 años;% Personas;94,33962264150944;
Escúzar;De 50 a 59 años;Nº personas;118;
Escúzar;De 50 a 59 años;% Personas;92,91338582677166;
Escúzar;De 40 a 49 años;Nº personas;95;
Escúzar;De 40 a 49 años;% Personas;84,070796460177;
Escúzar;De 30 a 39 años;Nº personas;82;
Escúzar;De 30 a 39 años;% Personas;71,9298245614035;
Escúzar;De 20 a 29 años;Nº personas;70;
Escúzar;De 20 a 29 años;% Personas;82,3529411764706;
Escúzar;De 12 a 19 años;Nº personas;56;
Escúzar;De 12 a 19 años;% Personas;98,24561403508773;
Escúzar;De 5 a 11 años;Nº personas;11;
Escúzar;De 5 a 11 años;% Personas;22,448979591836736;
Ferreira;TOTAL;Nº personas;221;
Ferreira;TOTAL;% Personas;75,42662116040955;
Ferreira;De 80 y más años;Nº personas;28;
Ferreira;De 80 y más años;% Personas;107,6923076923077;
Ferreira;De 70 a 79 años;Nº personas;48;
Ferreira;De 70 a 79 años;% Personas;81,35593220338983;
Ferreira;De 60 a 69 años;Nº personas;27;
Ferreira;De 60 a 69 años;% Personas;79,41176470588235;
Ferreira;De 50 a 59 años;Nº personas;32;
Ferreira;De 50 a 59 años;% Personas;86,48648648648648;
Ferreira;De 40 a 49 años;Nº personas;29;
Ferreira;De 40 a 49 años;% Personas;61,702127659574465;
Ferreira;De 30 a 39 años;Nº personas;14;
Ferreira;De 30 a 39 años;% Personas;56;
Ferreira;De 20 a 29 años;Nº personas;24;
Ferreira;De 20 a 29 años;% Personas;77,41935483870968;
Ferreira;De 12 a 19 años;Nº personas;13;
Ferreira;De 12 a 19 años;% Personas;92,85714285714286;
Ferreira;De 5 a 11 años;Nº personas;6;
Ferreira;De 5 a 11 años;% Personas;37,5;
Fonelas;TOTAL;Nº personas;794;
Fonelas;TOTAL;% Personas;83,1413612565445;
Fonelas;De 80 y más años;Nº personas;66;
Fonelas;De 80 y más años;% Personas;115,78947368421052;
Fonelas;De 70 a 79 años;Nº personas;86;
Fonelas;De 70 a 79 años;% Personas;76,78571428571429;
Fonelas;De 60 a 69 años;Nº personas;82;
Fonelas;De 60 a 69 años;% Personas;88,17204301075269;
Fonelas;De 50 a 59 años;Nº personas;140;
Fonelas;De 50 a 59 años;% Personas;104,4776119402985;
Fonelas;De 40 a 49 años;Nº personas;119;
Fonelas;De 40 a 49 años;% Personas;85,61151079136691;
Fonelas;De 30 a 39 años;Nº personas;89;
Fonelas;De 30 a 39 años;% Personas;92,70833333333333;
Fonelas;De 20 a 29 años;Nº personas;103;
Fonelas;De 20 a 29 años;% Personas;79,23076923076923;
Fonelas;De 12 a 19 años;Nº personas;80;
Fonelas;De 12 a 19 años;% Personas;93,02325581395348;
Fonelas;De 5 a 11 años;Nº personas;29;
Fonelas;De 5 a 11 años;% Personas;41,42857142857143;
Fornes;TOTAL;Nº personas;386;
Fornes;TOTAL;% Personas;72,28464419475655;
Fornes;De 80 y más años;Nº personas;41;
Fornes;De 80 y más años;% Personas;95,34883720930233;
Fornes;De 70 a 79 años;Nº personas;34;
Fornes;De 70 a 79 años;% Personas;68;
Fornes;De 60 a 69 años;Nº personas;71;
Fornes;De 60 a 69 años;% Personas;77,17391304347827;
Fornes;De 50 a 59 años;Nº personas;82;
Fornes;De 50 a 59 años;% Personas;77,35849056603773;
Fornes;De 40 a 49 años;Nº personas;36;
Fornes;De 40 a 49 años;% Personas;65,45454545454545;
Fornes;De 30 a 39 años;Nº personas;54;
Fornes;De 30 a 39 años;% Personas;78,26086956521739;
Fornes;De 20 a 29 años;Nº personas;44;
Fornes;De 20 a 29 años;% Personas;60,273972602739725;
