Lugar de residencia;Edad;Medida;Valor;
Lugros;De 40 a 49 años;% Personas;68,75;
Lugros;De 30 a 39 años;Nº personas;23;
Lugros;De 30 a 39 años;% Personas;71,875;
Lugros;De 20 a 29 años;Nº personas;15;
Lugros;De 20 a 29 años;% Personas;83,33333333333333;
Lugros;De 12 a 19 años;Nº personas;12;
Lugros;De 12 a 19 años;% Personas;100;
Lugros;De 5 a 11 años;Nº personas;0;
Lugros;De 5 a 11 años;% Personas;0;
Lújar;TOTAL;Nº personas;307;
Lújar;TOTAL;% Personas;64,49579831932773;
Lújar;De 80 y más años;Nº personas;29;
Lújar;De 80 y más años;% Personas;85,29411764705883;
Lújar;De 70 a 79 años;Nº personas;45;
Lújar;De 70 a 79 años;% Personas;69,23076923076923;
Lújar;De 60 a 69 años;Nº personas;54;
Lújar;De 60 a 69 años;% Personas;67,5;
Lújar;De 50 a 59 años;Nº personas;50;
Lújar;De 50 a 59 años;% Personas;69,44444444444444;
Lújar;De 40 a 49 años;Nº personas;42;
Lújar;De 40 a 49 años;% Personas;72,41379310344827;
Lújar;De 30 a 39 años;Nº personas;56;
Lújar;De 30 a 39 años;% Personas;77,77777777777777;
Lújar;De 20 a 29 años;Nº personas;20;
Lújar;De 20 a 29 años;% Personas;39,21568627450981;
Lújar;De 12 a 19 años;Nº personas;11;
Lújar;De 12 a 19 años;% Personas;91,66666666666667;
Lújar;De 5 a 11 años;Nº personas;0;
Lújar;De 5 a 11 años;% Personas;0;
Malahá (La);TOTAL;Nº personas;1429;
Malahá (La);TOTAL;% Personas;79,92170022371364;
Malahá (La);De 80 y más años;Nº personas;126;
Malahá (La);De 80 y más años;% Personas;103,27868852459017;
Malahá (La);De 70 a 79 años;Nº personas;133;
Malahá (La);De 70 a 79 años;% Personas;102,3076923076923;
Malahá (La);De 60 a 69 años;Nº personas;214;
Malahá (La);De 60 a 69 años;% Personas;106,46766169154229;
Malahá (La);De 50 a 59 años;Nº personas;241;
Malahá (La);De 50 a 59 años;% Personas;87,63636363636364;
Malahá (La);De 40 a 49 años;Nº personas;245;
Malahá (La);De 40 a 49 años;% Personas;86,26760563380282;
Malahá (La);De 30 a 39 años;Nº personas;195;
Malahá (La);De 30 a 39 años;% Personas;82,27848101265823;
Malahá (La);De 20 a 29 años;Nº personas;148;
Malahá (La);De 20 a 29 años;% Personas;79,56989247311827;
Malahá (La);De 12 a 19 años;Nº personas;123;
Malahá (La);De 12 a 19 años;% Personas;75,92592592592592;
Malahá (La);De 5 a 11 años;Nº personas;4;
Malahá (La);De 5 a 11 años;% Personas;3,225806451612903;
Maracena;TOTAL;Nº personas;18483;
Maracena;TOTAL;% Personas;82,66839609983003;
Maracena;De 80 y más años;Nº personas;1051;
Maracena;De 80 y más años;% Personas;113,86782231852655;
Maracena;De 70 a 79 años;Nº personas;1503;
Maracena;De 70 a 79 años;% Personas;109,0711175616836;
Maracena;De 60 a 69 años;Nº personas;2372;
Maracena;De 60 a 69 años;% Personas;106,94319206492335;
Maracena;De 50 a 59 años;Nº personas;3469;
Maracena;De 50 a 59 años;% Personas;100,23114706732159;
Maracena;De 40 a 49 años;Nº personas;3557;
Maracena;De 40 a 49 años;% Personas;90,14191586416625;
Maracena;De 30 a 39 años;Nº personas;2441;
Maracena;De 30 a 39 años;% Personas;81,66610906657745;
Maracena;De 20 a 29 años;Nº personas;2078;
Maracena;De 20 a 29 años;% Personas;85,97434836574266;
Maracena;De 12 a 19 años;Nº personas;1882;
Maracena;De 12 a 19 años;% Personas;79,81340118744698;
Maracena;De 5 a 11 años;Nº personas;130;
Maracena;De 5 a 11 años;% Personas;7,597895967270602;
Marchal;TOTAL;Nº personas;272;
Marchal;TOTAL;% Personas;65,70048309178743;
Marchal;De 80 y más años;Nº personas;43;
Marchal;De 80 y más años;% Personas;87,75510204081633;
Marchal;De 70 a 79 años;Nº personas;26;
Marchal;De 70 a 79 años;% Personas;89,65517241379311;
Marchal;De 60 a 69 años;Nº personas;45;
Marchal;De 60 a 69 años;% Personas;84,90566037735849;
Marchal;De 50 a 59 años;Nº personas;42;
Marchal;De 50 a 59 años;% Personas;62,6865671641791;
Marchal;De 40 a 49 años;Nº personas;29;
Marchal;De 40 a 49 años;% Personas;90,625;
Marchal;De 30 a 39 años;Nº personas;40;
Marchal;De 30 a 39 años;% Personas;78,43137254901961;
Marchal;De 20 a 29 años;Nº personas;28;
Marchal;De 20 a 29 años;% Personas;57,142857142857146;
Marchal;De 12 a 19 años;Nº personas;19;
Marchal;De 12 a 19 años;% Personas;52,77777777777778;
Marchal;De 5 a 11 años;Nº personas;0;
Marchal;De 5 a 11 años;% Personas;0;
Moclín;TOTAL;Nº personas;2935;
Moclín;TOTAL;% Personas;81,2344312205923;
Moclín;De 80 y más años;Nº personas;311;
Moclín;De 80 y más años;% Personas;100,3225806451613;
Moclín;De 70 a 79 años;Nº personas;346;
Moclín;De 70 a 79 años;% Personas;97,19101123595506;
Moclín;De 60 a 69 años;Nº personas;510;
Moclín;De 60 a 69 años;% Personas;94,97206703910615;
Moclín;De 50 a 59 años;Nº personas;520;
Moclín;De 50 a 59 años;% Personas;81,25;
Moclín;De 40 a 49 años;Nº personas;388;
Moclín;De 40 a 49 años;% Personas;89,81481481481481;
Moclín;De 30 a 39 años;Nº personas;327;
Moclín;De 30 a 39 años;% Personas;84,71502590673575;
Moclín;De 20 a 29 años;Nº personas;356;
Moclín;De 20 a 29 años;% Personas;78,76106194690266;
Moclín;De 12 a 19 años;Nº personas;169;
Moclín;De 12 a 19 años;% Personas;69,26229508196721;
Moclín;De 5 a 11 años;Nº personas;8;
Moclín;De 5 a 11 años;% Personas;5,517241379310345;
Molvízar;TOTAL;Nº personas;2005;
Molvízar;TOTAL;% Personas;72,96215429403202;
Molvízar;De 80 y más años;Nº personas;158;
Molvízar;De 80 y más años;% Personas;95,18072289156626;
Molvízar;De 70 a 79 años;Nº personas;231;
Molvízar;De 70 a 79 años;% Personas;90,58823529411765;
Molvízar;De 60 a 69 años;Nº personas;303;
Molvízar;De 60 a 69 años;% Personas;89,11764705882354;
Molvízar;De 50 a 59 años;Nº personas;346;
Molvízar;De 50 a 59 años;% Personas;80,0925925925926;
Molvízar;De 40 a 49 años;Nº personas;302;
Molvízar;De 40 a 49 años;% Personas;76,0705289672544;
Molvízar;De 30 a 39 años;Nº personas;250;
Molvízar;De 30 a 39 años;% Personas;73,31378299120234;
Molvízar;De 20 a 29 años;Nº personas;235;
Molvízar;De 20 a 29 años;% Personas;68,5131195335277;
Molvízar;De 12 a 19 años;Nº personas;170;
Molvízar;De 12 a 19 años;% Personas;85,42713567839196;
Molvízar;De 5 a 11 años;Nº personas;10;
Molvízar;De 5 a 11 años;% Personas;5,9880239520958085;
Monachil;TOTAL;Nº personas;5983;
Monachil;TOTAL;% Personas;73,52832739338822;
Monachil;De 80 y más años;Nº personas;312;
Monachil;De 80 y más años;% Personas;106,84931506849315;
Monachil;De 70 a 79 años;Nº personas;493;
Monachil;De 70 a 79 años;% Personas;100,61224489795919;
Monachil;De 60 a 69 años;Nº personas;773;
Monachil;De 60 a 69 años;% Personas;89,5712630359212;
Monachil;De 50 a 59 años;Nº personas;1156;
Monachil;De 50 a 59 años;% Personas;90,38311180609851;
Monachil;De 40 a 49 años;Nº personas;1133;
Monachil;De 40 a 49 años;% Personas;77,81593406593407;
Monachil;De 30 a 39 años;Nº personas;830;
Monachil;De 30 a 39 años;% Personas;69,57250628667225;
Monachil;De 20 a 29 años;Nº personas;710;
Monachil;De 20 a 29 años;% Personas;79,32960893854748;
Monachil;De 12 a 19 años;Nº personas;551;
Monachil;De 12 a 19 años;% Personas;72,5;
Monachil;De 5 a 11 años;Nº personas;25;
Monachil;De 5 a 11 años;% Personas;4,528985507246377;
Montefrío;TOTAL;Nº personas;4546;
Montefrío;TOTAL;% Personas;85,19490254872564;
Montefrío;De 80 y más años;Nº personas;517;
Montefrío;De 80 y más años;% Personas;110,47008547008546;
Montefrío;De 70 a 79 años;Nº personas;462;
Montefrío;De 70 a 79 años;% Personas;97,05882352941177;
Montefrío;De 60 a 69 años;Nº personas;709;
Montefrío;De 60 a 69 años;% Personas;102,45664739884393;
Montefrío;De 50 a 59 años;Nº personas;772;
Montefrío;De 50 a 59 años;% Personas;88,73563218390805;
Montefrío;De 40 a 49 años;Nº personas;623;
Montefrío;De 40 a 49 años;% Personas;89,12732474964234;
Montefrío;De 30 a 39 años;Nº personas;538;
Montefrío;De 30 a 39 años;% Personas;88,92561983471074;
Montefrío;De 20 a 29 años;Nº personas;583;
Montefrío;De 20 a 29 años;% Personas;84,73837209302326;
Montefrío;De 12 a 19 años;Nº personas;321;
Montefrío;De 12 a 19 años;% Personas;79,65260545905707;
Montefrío;De 5 a 11 años;Nº personas;21;
Montefrío;De 5 a 11 años;% Personas;7,749077490774908;
Montejícar;TOTAL;Nº personas;1675;
Montejícar;TOTAL;% Personas;80,83976833976834;
Montejícar;De 80 y más años;Nº personas;128;
Montejícar;De 80 y más años;% Personas;94,81481481481481;
Montejícar;De 70 a 79 años;Nº personas;179;
Montejícar;De 70 a 79 años;% Personas;85,64593301435407;
Montejícar;De 60 a 69 años;Nº personas;271;
Montejícar;De 60 a 69 años;% Personas;105,44747081712062;
Montejícar;De 50 a 59 años;Nº personas;301;
Montejícar;De 50 a 59 años;% Personas;84,5505617977528;
Montejícar;De 40 a 49 años;Nº personas;228;
Montejícar;De 40 a 49 años;% Personas;90,47619047619048;
Montejícar;De 30 a 39 años;Nº personas;224;
Montejícar;De 30 a 39 años;% Personas;89,24302788844622;
Montejícar;De 20 a 29 años;Nº personas;191;
Montejícar;De 20 a 29 años;% Personas;78,92561983471074;
Montejícar;De 12 a 19 años;Nº personas;135;
Montejícar;De 12 a 19 años;% Personas;80,35714285714286;
Montejícar;De 5 a 11 años;Nº personas;18;
Montejícar;De 5 a 11 años;% Personas;15,517241379310345;
Montillana;TOTAL;Nº personas;739;
Montillana;TOTAL;% Personas;65,57231588287489;
Montillana;De 80 y más años;Nº personas;85;
Montillana;De 80 y más años;% Personas;90,42553191489361;
Montillana;De 70 a 79 años;Nº personas;91;
Montillana;De 70 a 79 años;% Personas;82,72727272727273;
Montillana;De 60 a 69 años;Nº personas;128;
Montillana;De 60 a 69 años;% Personas;83,11688311688312;
Montillana;De 50 a 59 años;Nº personas;134;
Montillana;De 50 a 59 años;% Personas;67,33668341708542;
Montillana;De 40 a 49 años;Nº personas;87;
Montillana;De 40 a 49 años;% Personas;58;
Montillana;De 30 a 39 años;Nº personas;73;
Montillana;De 30 a 39 años;% Personas;62,39316239316239;
Montillana;De 20 a 29 años;Nº personas;100;
Montillana;De 20 a 29 años;% Personas;58,13953488372093;
Montillana;De 12 a 19 años;Nº personas;41;
Montillana;De 12 a 19 años;% Personas;68,33333333333333;
Montillana;De 5 a 11 años;Nº personas;0;
Montillana;De 5 a 11 años;% Personas;0;
Moraleda de Zafayona;TOTAL;Nº personas;2563;
Moraleda de Zafayona;TOTAL;% Personas;82,51770766258853;
Moraleda de Zafayona;De 80 y más años;Nº personas;215;
Moraleda de Zafayona;De 80 y más años;% Personas;116,21621621621621;
Moraleda de Zafayona;De 70 a 79 años;Nº personas;291;
Moraleda de Zafayona;De 70 a 79 años;% Personas;106,5934065934066;
Moraleda de Zafayona;De 60 a 69 años;Nº personas;343;
Moraleda de Zafayona;De 60 a 69 años;% Personas;93,97260273972603;
Moraleda de Zafayona;De 50 a 59 años;Nº personas;494;
Moraleda de Zafayona;De 50 a 59 años;% Personas;91,31238447319778;
Moraleda de Zafayona;De 40 a 49 años;Nº personas;380;
Moraleda de Zafayona;De 40 a 49 años;% Personas;82,4295010845987;
Moraleda de Zafayona;De 30 a 39 años;Nº personas;313;
Moraleda de Zafayona;De 30 a 39 años;% Personas;90,46242774566474;
Moraleda de Zafayona;De 20 a 29 años;Nº personas;304;
Moraleda de Zafayona;De 20 a 29 años;% Personas;88,62973760932945;
Moraleda de Zafayona;De 12 a 19 años;Nº personas;213;
Moraleda de Zafayona;De 12 a 19 años;% Personas;72,44897959183673;
Moraleda de Zafayona;De 5 a 11 años;Nº personas;10;
Moraleda de Zafayona;De 5 a 11 años;% Personas;5,405405405405405;
Morelábor;TOTAL;Nº personas;440;
Morelábor;TOTAL;% Personas;74,70288624787776;
Morelábor;De 80 y más años;Nº personas;65;
Morelábor;De 80 y más años;% Personas;100;
Morelábor;De 70 a 79 años;Nº personas;56;
Morelábor;De 70 a 79 años;% Personas;73,6842105263158;
Morelábor;De 60 a 69 años;Nº personas;66;
Morelábor;De 60 a 69 años;% Personas;98,50746268656717;
Morelábor;De 50 a 59 años;Nº personas;83;
Morelábor;De 50 a 59 años;% Personas;85,56701030927834;
Morelábor;De 40 a 49 años;Nº personas;56;
Morelábor;De 40 a 49 años;% Personas;82,3529411764706;
Morelábor;De 30 a 39 años;Nº personas;52;
Morelábor;De 30 a 39 años;% Personas;72,22222222222223;
Morelábor;De 20 a 29 años;Nº personas;43;
Morelábor;De 20 a 29 años;% Personas;74,13793103448276;
Morelábor;De 12 a 19 años;Nº personas;18;
Morelábor;De 12 a 19 años;% Personas;45;
Morelábor;De 5 a 11 años;Nº personas;1;
Morelábor;De 5 a 11 años;% Personas;4,545454545454546;
Motril;TOTAL;Nº personas;50457;
Motril;TOTAL;% Personas;86,18498590827569;
Motril;De 80 y más años;Nº personas;2936;
Motril;De 80 y más años;% Personas;121,47290028961523;
Motril;De 70 a 79 años;Nº personas;4808;
Motril;De 70 a 79 años;% Personas;118,45282089184528;
Motril;De 60 a 69 años;Nº personas;7003;
Motril;De 60 a 69 años;% Personas;109,88545426016005;
Motril;De 50 a 59 años;Nº personas;8904;
Motril;De 50 a 59 años;% Personas;101,73674588665448;
Motril;De 40 a 49 años;Nº personas;9173;
Motril;De 40 a 49 años;% Personas;94,88001654944145;
Motril;De 30 a 39 años;Nº personas;6757;
Motril;De 30 a 39 años;% Personas;87,39006725297465;
Motril;De 20 a 29 años;Nº personas;5785;
Motril;De 20 a 29 años;% Personas;87,07104154124022;
Motril;De 12 a 19 años;Nº personas;4863;
Motril;De 12 a 19 años;% Personas;83,3990739152804;
Motril;De 5 a 11 años;Nº personas;228;
Motril;De 5 a 11 años;% Personas;5,112107623318385;
Murtas;TOTAL;Nº personas;244;
Murtas;TOTAL;% Personas;53,04347826086956;
Murtas;De 80 y más años;Nº personas;29;
Murtas;De 80 y más años;% Personas;70,73170731707317;
Murtas;De 70 a 79 años;Nº personas;41;
Murtas;De 70 a 79 años;% Personas;71,9298245614035;
Murtas;De 60 a 69 años;Nº personas;46;
Murtas;De 60 a 69 años;% Personas;58,22784810126582;
Murtas;De 50 a 59 años;Nº personas;46;
Murtas;De 50 a 59 años;% Personas;50,54945054945055;
Murtas;De 40 a 49 años;Nº personas;31;
Murtas;De 40 a 49 años;% Personas;48,4375;
Murtas;De 30 a 39 años;Nº personas;17;
Murtas;De 30 a 39 años;% Personas;39,53488372093023;
Murtas;De 20 a 29 años;Nº personas;17;
Murtas;De 20 a 29 años;% Personas;48,57142857142857;
Murtas;De 12 a 19 años;Nº personas;17;
Murtas;De 12 a 19 años;% Personas;54,83870967741935;
Murtas;De 5 a 11 años;Nº personas;0;
Murtas;De 5 a 11 años;% Personas;0;
Nevada;TOTAL;Nº personas;788;
Nevada;TOTAL;% Personas;70,60931899641577;
Nevada;De 80 y más años;Nº personas;132;
Nevada;De 80 y más años;% Personas;133,33333333333334;
Nevada;De 70 a 79 años;Nº personas;99;
Nevada;De 70 a 79 años;% Personas;93,39622641509433;
Nevada;De 60 a 69 años;Nº personas;121;
Nevada;De 60 a 69 años;% Personas;76,1006289308176;
Nevada;De 50 a 59 años;Nº personas;155;
Nevada;De 50 a 59 años;% Personas;82,88770053475936;
Nevada;De 40 a 49 años;Nº personas;78;
Nevada;De 40 a 49 años;% Personas;55,319148936170215;
Nevada;De 30 a 39 años;Nº personas;91;
Nevada;De 30 a 39 años;% Personas;65,94202898550725;
Nevada;De 20 a 29 años;Nº personas;64;
Nevada;De 20 a 29 años;% Personas;54,7008547008547;
Nevada;De 12 a 19 años;Nº personas;45;
Nevada;De 12 a 19 años;% Personas;67,16417910447761;
Nevada;De 5 a 11 años;Nº personas;3;
Nevada;De 5 a 11 años;% Personas;4,838709677419355;
Nigüelas;TOTAL;Nº personas;872;
Nigüelas;TOTAL;% Personas;72,78797996661102;
Nigüelas;De 80 y más años;Nº personas;114;
Nigüelas;De 80 y más años;% Personas;116,3265306122449;
Nigüelas;De 70 a 79 años;Nº personas;78;
Nigüelas;De 70 a 79 años;% Personas;95,1219512195122;
Nigüelas;De 60 a 69 años;Nº personas;145;
Nigüelas;De 60 a 69 años;% Personas;94,77124183006536;
Nigüelas;De 50 a 59 años;Nº personas;175;
Nigüelas;De 50 a 59 años;% Personas;79,18552036199095;
Nigüelas;De 40 a 49 años;Nº personas;123;
Nigüelas;De 40 a 49 años;% Personas;69,88636363636364;
Nigüelas;De 30 a 39 años;Nº personas;97;
Nigüelas;De 30 a 39 años;% Personas;69,28571428571429;
Nigüelas;De 20 a 29 años;Nº personas;86;
Nigüelas;De 20 a 29 años;% Personas;62,77372262773723;
Nigüelas;De 12 a 19 años;Nº personas;50;
Nigüelas;De 12 a 19 años;% Personas;61,72839506172839;
Nigüelas;De 5 a 11 años;Nº personas;4;
Nigüelas;De 5 a 11 años;% Personas;6,0606060606060606;
Nívar;TOTAL;Nº personas;727;
Nívar;TOTAL;% Personas;66,45338208409507;
Nívar;De 80 y más años;Nº personas;41;
Nívar;De 80 y más años;% Personas;85,41666666666667;
Nívar;De 70 a 79 años;Nº personas;51;
Nívar;De 70 a 79 años;% Personas;78,46153846153847;
Nívar;De 60 a 69 años;Nº personas;112;
Nívar;De 60 a 69 años;% Personas;100;
Nívar;De 50 a 59 años;Nº personas;131;
Nívar;De 50 a 59 años;% Personas;75,28735632183908;
Nívar;De 40 a 49 años;Nº personas;165;
Nívar;De 40 a 49 años;% Personas;78,19905213270142;
Nívar;De 30 a 39 años;Nº personas;75;
Nívar;De 30 a 39 años;% Personas;52,816901408450704;
Nívar;De 20 a 29 años;Nº personas;77;
Nívar;De 20 a 29 años;% Personas;73,33333333333333;
Nívar;De 12 a 19 años;Nº personas;65;
Nívar;De 12 a 19 años;% Personas;85,52631578947368;
Nívar;De 5 a 11 años;Nº personas;10;
Nívar;De 5 a 11 años;% Personas;9,523809523809524;
Ogíjares;TOTAL;Nº personas;11682;
Ogíjares;TOTAL;% Personas;80,23902740572842;
Ogíjares;De 80 y más años;Nº personas;492;
Ogíjares;De 80 y más años;% Personas;118,84057971014492;
Ogíjares;De 70 a 79 años;Nº personas;1045;
Ogíjares;De 70 a 79 años;% Personas;110;
Ogíjares;De 60 a 69 años;Nº personas;1649;
Ogíjares;De 60 a 69 años;% Personas;104,36708860759494;
Ogíjares;De 50 a 59 años;Nº personas;2227;
Ogíjares;De 50 a 59 años;% Personas;94,1251056635672;
Ogíjares;De 40 a 49 años;Nº personas;2127;
Ogíjares;De 40 a 49 años;% Personas;85,1140456182473;
Ogíjares;De 30 a 39 años;Nº personas;1433;
Ogíjares;De 30 a 39 años;% Personas;77,9651795429815;
Ogíjares;De 20 a 29 años;Nº personas;1396;
Ogíjares;De 20 a 29 años;% Personas;84,91484184914842;
Ogíjares;De 12 a 19 años;Nº personas;1244;
Ogíjares;De 12 a 19 años;% Personas;81,41361256544502;
Ogíjares;De 5 a 11 años;Nº personas;69;
Ogíjares;De 5 a 11 años;% Personas;6,347746090156393;
Orce;TOTAL;Nº personas;946;
Orce;TOTAL;% Personas;79,36241610738254;
Orce;De 80 y más años;Nº personas;139;
Orce;De 80 y más años;% Personas;101,45985401459853;
Orce;De 70 a 79 años;Nº personas;116;
Orce;De 70 a 79 años;% Personas;98,30508474576271;
Orce;De 60 a 69 años;Nº personas;125;
Orce;De 60 a 69 años;% Personas;95,41984732824427;
Orce;De 50 a 59 años;Nº personas;206;
Orce;De 50 a 59 años;% Personas;85,47717842323651;
Orce;De 40 a 49 años;Nº personas;104;
Orce;De 40 a 49 años;% Personas;69,33333333333333;
Orce;De 30 a 39 años;Nº personas;100;
Orce;De 30 a 39 años;% Personas;84,7457627118644;
Orce;De 20 a 29 años;Nº personas;90;
Orce;De 20 a 29 años;% Personas;71,42857142857143;
Orce;De 12 a 19 años;Nº personas;64;
Orce;De 12 a 19 años;% Personas;77,10843373493977;
Orce;De 5 a 11 años;Nº personas;2;
Orce;De 5 a 11 años;% Personas;3,8461538461538463;
Órgiva;TOTAL;Nº personas;3952;
Órgiva;TOTAL;% Personas;67,37129219229458;
Órgiva;De 80 y más años;Nº personas;345;
Órgiva;De 80 y más años;% Personas;112,01298701298701;
Órgiva;De 70 a 79 años;Nº personas;476;
Órgiva;De 70 a 79 años;% Personas;104,84581497797357;
Órgiva;De 60 a 69 años;Nº personas;807;
Órgiva;De 60 a 69 años;% Personas;88,77887788778878;
Órgiva;De 50 a 59 años;Nº personas;706;
Órgiva;De 50 a 59 años;% Personas;69,3516699410609;
Órgiva;De 40 a 49 años;Nº personas;520;
Órgiva;De 40 a 49 años;% Personas;66,3265306122449;
Órgiva;De 30 a 39 años;Nº personas;504;
Órgiva;De 30 a 39 años;% Personas;64,78149100257069;
