Lugar de residencia;Edad;Medida;Valor;
Urrácal;De 50 a 59 años;Nº personas;30;
Urrácal;De 50 a 59 años;% Personas;49,18032786885246;
Urrácal;De 40 a 49 años;Nº personas;16;
Urrácal;De 40 a 49 años;% Personas;48,484848484848484;
Urrácal;De 30 a 39 años;Nº personas;30;
Urrácal;De 30 a 39 años;% Personas;73,17073170731707;
Urrácal;De 20 a 29 años;Nº personas;22;
Urrácal;De 20 a 29 años;% Personas;44,89795918367347;
Urrácal;De 12 a 19 años;Nº personas;10;
Urrácal;De 12 a 19 años;% Personas;55,55555555555556;
Urrácal;De 5 a 11 años;Nº personas;3;
Urrácal;De 5 a 11 años;% Personas;18,75;
Velefique;TOTAL;Nº personas;81;
Velefique;TOTAL;% Personas;34,46808510638298;
Velefique;De 80 y más años;Nº personas;16;
Velefique;De 80 y más años;% Personas;57,142857142857146;
Velefique;De 70 a 79 años;Nº personas;22;
Velefique;De 70 a 79 años;% Personas;61,111111111111114;
Velefique;De 60 a 69 años;Nº personas;13;
Velefique;De 60 a 69 años;% Personas;23,636363636363637;
Velefique;De 50 a 59 años;Nº personas;15;
Velefique;De 50 a 59 años;% Personas;39,473684210526315;
Velefique;De 40 a 49 años;Nº personas;4;
Velefique;De 40 a 49 años;% Personas;16;
Velefique;De 30 a 39 años;Nº personas;5;
Velefique;De 30 a 39 años;% Personas;14,705882352941176;
Velefique;De 20 a 29 años;Nº personas;5;
Velefique;De 20 a 29 años;% Personas;38,46153846153846;
Velefique;De 12 a 19 años;Nº personas;1;
Velefique;De 12 a 19 años;% Personas;25;
Velefique;De 5 a 11 años;Nº personas;;
Velefique;De 5 a 11 años;% Personas;;
Vélez-Blanco;TOTAL;Nº personas;1531;
Vélez-Blanco;TOTAL;% Personas;78,67420349434738;
Vélez-Blanco;De 80 y más años;Nº personas;180;
Vélez-Blanco;De 80 y más años;% Personas;90,45226130653266;
Vélez-Blanco;De 70 a 79 años;Nº personas;216;
Vélez-Blanco;De 70 a 79 años;% Personas;102,3696682464455;
Vélez-Blanco;De 60 a 69 años;Nº personas;272;
Vélez-Blanco;De 60 a 69 años;% Personas;90,96989966555184;
Vélez-Blanco;De 50 a 59 años;Nº personas;240;
Vélez-Blanco;De 50 a 59 años;% Personas;77,92207792207792;
Vélez-Blanco;De 40 a 49 años;Nº personas;208;
Vélez-Blanco;De 40 a 49 años;% Personas;81,88976377952756;
Vélez-Blanco;De 30 a 39 años;Nº personas;184;
Vélez-Blanco;De 30 a 39 años;% Personas;79,65367965367966;
Vélez-Blanco;De 20 a 29 años;Nº personas;127;
Vélez-Blanco;De 20 a 29 años;% Personas;67,9144385026738;
Vélez-Blanco;De 12 a 19 años;Nº personas;86;
Vélez-Blanco;De 12 a 19 años;% Personas;71,07438016528926;
Vélez-Blanco;De 5 a 11 años;Nº personas;18;
Vélez-Blanco;De 5 a 11 años;% Personas;19,78021978021978;
Vélez-Rubio;TOTAL;Nº personas;5842;
Vélez-Rubio;TOTAL;% Personas;89,58748658181261;
Vélez-Rubio;De 80 y más años;Nº personas;608;
Vélez-Rubio;De 80 y más años;% Personas;116,25239005736138;
Vélez-Rubio;De 70 a 79 años;Nº personas;689;
Vélez-Rubio;De 70 a 79 años;% Personas;106,1633281972265;
Vélez-Rubio;De 60 a 69 años;Nº personas;873;
Vélez-Rubio;De 60 a 69 años;% Personas;104,55089820359281;
Vélez-Rubio;De 50 a 59 años;Nº personas;933;
Vélez-Rubio;De 50 a 59 años;% Personas;95,39877300613497;
Vélez-Rubio;De 40 a 49 años;Nº personas;857;
Vélez-Rubio;De 40 a 49 años;% Personas;95,32814238042269;
Vélez-Rubio;De 30 a 39 años;Nº personas;733;
Vélez-Rubio;De 30 a 39 años;% Personas;91,73967459324155;
Vélez-Rubio;De 20 a 29 años;Nº personas;604;
Vélez-Rubio;De 20 a 29 años;% Personas;86,40915593705293;
Vélez-Rubio;De 12 a 19 años;Nº personas;477;
Vélez-Rubio;De 12 a 19 años;% Personas;91,55470249520154;
Vélez-Rubio;De 5 a 11 años;Nº personas;68;
Vélez-Rubio;De 5 a 11 años;% Personas;18,37837837837838;
Vera;TOTAL;Nº personas;14203;
Vera;TOTAL;% Personas;80,24293785310735;
Vera;De 80 y más años;Nº personas;565;
Vera;De 80 y más años;% Personas;111,43984220907298;
Vera;De 70 a 79 años;Nº personas;1294;
Vera;De 70 a 79 años;% Personas;119,92585727525487;
Vera;De 60 a 69 años;Nº personas;1851;
Vera;De 60 a 69 años;% Personas;101,36911281489594;
Vera;De 50 a 59 años;Nº personas;2338;
Vera;De 50 a 59 años;% Personas;94,23619508262797;
Vera;De 40 a 49 años;Nº personas;2814;
Vera;De 40 a 49 años;% Personas;89,07882241215574;
Vera;De 30 a 39 años;Nº personas;2064;
Vera;De 30 a 39 años;% Personas;83,1587429492345;
Vera;De 20 a 29 años;Nº personas;1635;
Vera;De 20 a 29 años;% Personas;84,36532507739938;
Vera;De 12 a 19 años;Nº personas;1392;
Vera;De 12 a 19 años;% Personas;78,9563244469654;
Vera;De 5 a 11 años;Nº personas;250;
Vera;De 5 a 11 años;% Personas;15,743073047858942;
Viator;TOTAL;Nº personas;4558;
Viator;TOTAL;% Personas;75,47607219738367;
Viator;De 80 y más años;Nº personas;154;
Viator;De 80 y más años;% Personas;104,76190476190476;
Viator;De 70 a 79 años;Nº personas;294;
Viator;De 70 a 79 años;% Personas;102,08333333333333;
Viator;De 60 a 69 años;Nº personas;503;
Viator;De 60 a 69 años;% Personas;102,23577235772358;
Viator;De 50 a 59 años;Nº personas;667;
Viator;De 50 a 59 años;% Personas;88,46153846153847;
Viator;De 40 a 49 años;Nº personas;889;
Viator;De 40 a 49 años;% Personas;80,52536231884058;
Viator;De 30 a 39 años;Nº personas;749;
Viator;De 30 a 39 años;% Personas;69,48051948051948;
Viator;De 20 a 29 años;Nº personas;650;
Viator;De 20 a 29 años;% Personas;95,58823529411765;
Viator;De 12 a 19 años;Nº personas;485;
Viator;De 12 a 19 años;% Personas;87,70343580470163;
Viator;De 5 a 11 años;Nº personas;167;
Viator;De 5 a 11 años;% Personas;29,609929078014183;
Vícar;TOTAL;Nº personas;21885;
Vícar;TOTAL;% Personas;79,87809329148114;
Vícar;De 80 y más años;Nº personas;832;
Vícar;De 80 y más años;% Personas;127,60736196319019;
Vícar;De 70 a 79 años;Nº personas;1134;
Vícar;De 70 a 79 años;% Personas;113,62725450901803;
Vícar;De 60 a 69 años;Nº personas;2192;
Vícar;De 60 a 69 años;% Personas;104,18250950570342;
Vícar;De 50 a 59 años;Nº personas;3242;
Vícar;De 50 a 59 años;% Personas;97,32812969078356;
Vícar;De 40 a 49 años;Nº personas;4398;
Vícar;De 40 a 49 años;% Personas;93,23722705109179;
Vícar;De 30 a 39 años;Nº personas;4227;
Vícar;De 30 a 39 años;% Personas;86,74327929406937;
Vícar;De 20 a 29 años;Nº personas;3319;
Vícar;De 20 a 29 años;% Personas;81,30818226359628;
Vícar;De 12 a 19 años;Nº personas;2128;
Vícar;De 12 a 19 años;% Personas;82,57663950329841;
Vícar;De 5 a 11 años;Nº personas;413;
Vícar;De 5 a 11 años;% Personas;17,309304274937134;
Zurgena;TOTAL;Nº personas;2485;
Zurgena;TOTAL;% Personas;85,83765112262522;
Zurgena;De 80 y más años;Nº personas;216;
Zurgena;De 80 y más años;% Personas;120,67039106145252;
Zurgena;De 70 a 79 años;Nº personas;549;
Zurgena;De 70 a 79 años;% Personas;114,375;
Zurgena;De 60 a 69 años;Nº personas;525;
Zurgena;De 60 a 69 años;% Personas;84,81421647819063;
Zurgena;De 50 a 59 años;Nº personas;363;
Zurgena;De 50 a 59 años;% Personas;84,81308411214954;
Zurgena;De 40 a 49 años;Nº personas;305;
Zurgena;De 40 a 49 años;% Personas;91,5915915915916;
Zurgena;De 30 a 39 años;Nº personas;212;
Zurgena;De 30 a 39 años;% Personas;74,3859649122807;
Zurgena;De 20 a 29 años;Nº personas;163;
Zurgena;De 20 a 29 años;% Personas;86,24338624338624;
Zurgena;De 12 a 19 años;Nº personas;132;
Zurgena;De 12 a 19 años;% Personas;75,42857142857143;
Zurgena;De 5 a 11 años;Nº personas;20;
Zurgena;De 5 a 11 años;% Personas;15,748031496062993;
Cádiz;TOTAL;Nº personas;1070824;
Cádiz;TOTAL;% Personas;85,94369000609971;
Cádiz;De 80 y más años;Nº personas;64592;
Cádiz;De 80 y más años;% Personas;116,30444568485875;
Cádiz;De 70 a 79 años;Nº personas;103895;
Cádiz;De 70 a 79 años;% Personas;109,73626118275823;
Cádiz;De 60 a 69 años;Nº personas;149202;
Cádiz;De 60 a 69 años;% Personas;103,18542698276578;
Cádiz;De 50 a 59 años;Nº personas;189164;
Cádiz;De 50 a 59 años;% Personas;98,38405167705999;
Cádiz;De 40 a 49 años;Nº personas;187428;
Cádiz;De 40 a 49 años;% Personas;90,83542537002394;
Cádiz;De 30 a 39 años;Nº personas;134590;
Cádiz;De 30 a 39 años;% Personas;83,32920577527923;
Cádiz;De 20 a 29 años;Nº personas;115128;
Cádiz;De 20 a 29 años;% Personas;87,71924477698369;
Cádiz;De 12 a 19 años;Nº personas;105829;
Cádiz;De 12 a 19 años;% Personas;90,30240455996041;
Cádiz;De 5 a 11 años;Nº personas;20994;
Cádiz;De 5 a 11 años;% Personas;23,005862692455207;
Alcalá de los Gazules;TOTAL;Nº personas;4585;
Alcalá de los Gazules;TOTAL;% Personas;87,41658722592946;
Alcalá de los Gazules;De 80 y más años;Nº personas;274;
Alcalá de los Gazules;De 80 y más años;% Personas;97,50889679715303;
Alcalá de los Gazules;De 70 a 79 años;Nº personas;389;
Alcalá de los Gazules;De 70 a 79 años;% Personas;104,01069518716578;
Alcalá de los Gazules;De 60 a 69 años;Nº personas;576;
Alcalá de los Gazules;De 60 a 69 años;% Personas;108,06754221388368;
Alcalá de los Gazules;De 50 a 59 años;Nº personas;905;
Alcalá de los Gazules;De 50 a 59 años;% Personas;101,5712682379349;
Alcalá de los Gazules;De 40 a 49 años;Nº personas;742;
Alcalá de los Gazules;De 40 a 49 años;% Personas;88,96882494004797;
Alcalá de los Gazules;De 30 a 39 años;Nº personas;612;
Alcalá de los Gazules;De 30 a 39 años;% Personas;90,13254786450663;
Alcalá de los Gazules;De 20 a 29 años;Nº personas;596;
Alcalá de los Gazules;De 20 a 29 años;% Personas;86,75400291120815;
Alcalá de los Gazules;De 12 a 19 años;Nº personas;424;
Alcalá de los Gazules;De 12 a 19 años;% Personas;88,51774530271399;
Alcalá de los Gazules;De 5 a 11 años;Nº personas;67;
Alcalá de los Gazules;De 5 a 11 años;% Personas;23,02405498281787;
Alcalá del Valle;TOTAL;Nº personas;4321;
Alcalá del Valle;TOTAL;% Personas;85,88749751540449;
Alcalá del Valle;De 80 y más años;Nº personas;334;
Alcalá del Valle;De 80 y más años;% Personas;111,33333333333333;
Alcalá del Valle;De 70 a 79 años;Nº personas;432;
Alcalá del Valle;De 70 a 79 años;% Personas;105,88235294117646;
Alcalá del Valle;De 60 a 69 años;Nº personas;616;
Alcalá del Valle;De 60 a 69 años;% Personas;106,57439446366782;
Alcalá del Valle;De 50 a 59 años;Nº personas;771;
Alcalá del Valle;De 50 a 59 años;% Personas;92,44604316546763;
Alcalá del Valle;De 40 a 49 años;Nº personas;678;
Alcalá del Valle;De 40 a 49 años;% Personas;91,62162162162163;
Alcalá del Valle;De 30 a 39 años;Nº personas;554;
Alcalá del Valle;De 30 a 39 años;% Personas;80,99415204678363;
Alcalá del Valle;De 20 a 29 años;Nº personas;470;
Alcalá del Valle;De 20 a 29 años;% Personas;81,73913043478261;
Alcalá del Valle;De 12 a 19 años;Nº personas;377;
Alcalá del Valle;De 12 a 19 años;% Personas;88,2903981264637;
Alcalá del Valle;De 5 a 11 años;Nº personas;89;
Alcalá del Valle;De 5 a 11 años;% Personas;30,584192439862544;
Algar;TOTAL;Nº personas;1261;
Algar;TOTAL;% Personas;87,44798890429958;
Algar;De 80 y más años;Nº personas;121;
Algar;De 80 y más años;% Personas;110;
Algar;De 70 a 79 años;Nº personas;121;
Algar;De 70 a 79 años;% Personas;100,83333333333333;
Algar;De 60 a 69 años;Nº personas;167;
Algar;De 60 a 69 años;% Personas;104,375;
Algar;De 50 a 59 años;Nº personas;251;
Algar;De 50 a 59 años;% Personas;101,61943319838056;
Algar;De 40 a 49 años;Nº personas;189;
Algar;De 40 a 49 años;% Personas;80,42553191489361;
Algar;De 30 a 39 años;Nº personas;159;
Algar;De 30 a 39 años;% Personas;99,375;
Algar;De 20 a 29 años;Nº personas;118;
Algar;De 20 a 29 años;% Personas;80,27210884353741;
Algar;De 12 a 19 años;Nº personas;117;
Algar;De 12 a 19 años;% Personas;97,5;
Algar;De 5 a 11 años;Nº personas;18;
Algar;De 5 a 11 años;% Personas;20,689655172413794;
Algeciras;TOTAL;Nº personas;102439;
Algeciras;TOTAL;% Personas;83,29592948561579;
Algeciras;De 80 y más años;Nº personas;5974;
Algeciras;De 80 y más años;% Personas;113,03689687795648;
Algeciras;De 70 a 79 años;Nº personas;9417;
Algeciras;De 70 a 79 años;% Personas;107,08437571071185;
Algeciras;De 60 a 69 años;Nº personas;13387;
Algeciras;De 60 a 69 años;% Personas;100,91210613598673;
Algeciras;De 50 a 59 años;Nº personas;17444;
Algeciras;De 50 a 59 años;% Personas;100;
Algeciras;De 40 a 49 años;Nº personas;19064;
Algeciras;De 40 a 49 años;% Personas;92,70569928029566;
Algeciras;De 30 a 39 años;Nº personas;13948;
Algeciras;De 30 a 39 años;% Personas;83,86747639949492;
Algeciras;De 20 a 29 años;Nº personas;11252;
Algeciras;De 20 a 29 años;% Personas;86,14301025876588;
Algeciras;De 12 a 19 años;Nº personas;10276;
Algeciras;De 12 a 19 años;% Personas;85,20023215322112;
Algeciras;De 5 a 11 años;Nº personas;1677;
Algeciras;De 5 a 11 años;% Personas;16,415426781519187;
Algodonales;TOTAL;Nº personas;4795;
Algodonales;TOTAL;% Personas;86,77162504524068;
Algodonales;De 80 y más años;Nº personas;456;
Algodonales;De 80 y más años;% Personas;128,45070422535213;
Algodonales;De 70 a 79 años;Nº personas;550;
Algodonales;De 70 a 79 años;% Personas;108,48126232741618;
Algodonales;De 60 a 69 años;Nº personas;680;
Algodonales;De 60 a 69 años;% Personas;106,08424336973479;
Algodonales;De 50 a 59 años;Nº personas;879;
Algodonales;De 50 a 59 años;% Personas;94,71982758620689;
Algodonales;De 40 a 49 años;Nº personas;748;
Algodonales;De 40 a 49 años;% Personas;90,66666666666667;
Algodonales;De 30 a 39 años;Nº personas;526;
Algodonales;De 30 a 39 años;% Personas;75,46628407460545;
Algodonales;De 20 a 29 años;Nº personas;455;
Algodonales;De 20 a 29 años;% Personas;79,26829268292683;
Algodonales;De 12 a 19 años;Nº personas;423;
Algodonales;De 12 a 19 años;% Personas;85,97560975609755;
Algodonales;De 5 a 11 años;Nº personas;78;
Algodonales;De 5 a 11 años;% Personas;25,91362126245847;
Arcos de la Frontera;TOTAL;Nº personas;27067;
Arcos de la Frontera;TOTAL;% Personas;87,58980001294415;
Arcos de la Frontera;De 80 y más años;Nº personas;1638;
Arcos de la Frontera;De 80 y más años;% Personas;120,61855670103093;
Arcos de la Frontera;De 70 a 79 años;Nº personas;2323;
Arcos de la Frontera;De 70 a 79 años;% Personas;109,16353383458646;
Arcos de la Frontera;De 60 a 69 años;Nº personas;3455;
Arcos de la Frontera;De 60 a 69 años;% Personas;104,16038589086524;
Arcos de la Frontera;De 50 a 59 años;Nº personas;5024;
Arcos de la Frontera;De 50 a 59 años;% Personas;101,82407782732064;
Arcos de la Frontera;De 40 a 49 años;Nº personas;4787;
Arcos de la Frontera;De 40 a 49 años;% Personas;90,2526395173454;
Arcos de la Frontera;De 30 a 39 años;Nº personas;3343;
Arcos de la Frontera;De 30 a 39 años;% Personas;85,171974522293;
Arcos de la Frontera;De 20 a 29 años;Nº personas;3112;
Arcos de la Frontera;De 20 a 29 años;% Personas;87,7361150267832;
Arcos de la Frontera;De 12 a 19 años;Nº personas;2791;
Arcos de la Frontera;De 12 a 19 años;% Personas;90,47001620745543;
Arcos de la Frontera;De 5 a 11 años;Nº personas;594;
Arcos de la Frontera;De 5 a 11 años;% Personas;28,862973760932945;
Barbate;TOTAL;Nº personas;19846;
Barbate;TOTAL;% Personas;87,1930055797197;
Barbate;De 80 y más años;Nº personas;1120;
Barbate;De 80 y más años;% Personas;114,98973305954826;
Barbate;De 70 a 79 años;Nº personas;1911;
Barbate;De 70 a 79 años;% Personas;111,62383177570094;
Barbate;De 60 a 69 años;Nº personas;2913;
Barbate;De 60 a 69 años;% Personas;107,76914539400666;
Barbate;De 50 a 59 años;Nº personas;3608;
Barbate;De 50 a 59 años;% Personas;99,12087912087912;
Barbate;De 40 a 49 años;Nº personas;3376;
Barbate;De 40 a 49 años;% Personas;93,38865836791148;
Barbate;De 30 a 39 años;Nº personas;2635;
Barbate;De 30 a 39 años;% Personas;87,42534837425349;
Barbate;De 20 a 29 años;Nº personas;2208;
Barbate;De 20 a 29 años;% Personas;86,25;
Barbate;De 12 a 19 años;Nº personas;1767;
Barbate;De 12 a 19 años;% Personas;84,42427138079312;
Barbate;De 5 a 11 años;Nº personas;308;
Barbate;De 5 a 11 años;% Personas;20,47872340425532;
Barrios (Los);TOTAL;Nº personas;19986;
Barrios (Los);TOTAL;% Personas;83,3340282700246;
Barrios (Los);De 80 y más años;Nº personas;1020;
Barrios (Los);De 80 y más años;% Personas;125;
Barrios (Los);De 70 a 79 años;Nº personas;1509;
Barrios (Los);De 70 a 79 años;% Personas;111,529933481153;
Barrios (Los);De 60 a 69 años;Nº personas;2460;
Barrios (Los);De 60 a 69 años;% Personas;104,50297366185217;
Barrios (Los);De 50 a 59 años;Nº personas;3621;
Barrios (Los);De 50 a 59 años;% Personas;98,66485013623978;
Barrios (Los);De 40 a 49 años;Nº personas;3821;
Barrios (Los);De 40 a 49 años;% Personas;88,3672525439408;
Barrios (Los);De 30 a 39 años;Nº personas;2713;
Barrios (Los);De 30 a 39 años;% Personas;83,45124577053214;
Barrios (Los);De 20 a 29 años;Nº personas;2140;
Barrios (Los);De 20 a 29 años;% Personas;83,59375;
Barrios (Los);De 12 a 19 años;Nº personas;2237;
Barrios (Los);De 12 a 19 años;% Personas;91,04599104599104;
Barrios (Los);De 5 a 11 años;Nº personas;465;
Barrios (Los);De 5 a 11 años;% Personas;22,474625422909618;
Benalup-Casas Viejas;TOTAL;Nº personas;6407;
Benalup-Casas Viejas;TOTAL;% Personas;91,26780626780626;
Benalup-Casas Viejas;De 80 y más años;Nº personas;331;
Benalup-Casas Viejas;De 80 y más años;% Personas;126,33587786259542;
Benalup-Casas Viejas;De 70 a 79 años;Nº personas;547;
Benalup-Casas Viejas;De 70 a 79 años;% Personas;119,95614035087719;
Benalup-Casas Viejas;De 60 a 69 años;Nº personas;768;
Benalup-Casas Viejas;De 60 a 69 años;% Personas;100,78740157480316;
Benalup-Casas Viejas;De 50 a 59 años;Nº personas;1227;
Benalup-Casas Viejas;De 50 a 59 años;% Personas;106,97471665213601;
Benalup-Casas Viejas;De 40 a 49 años;Nº personas;1126;
Benalup-Casas Viejas;De 40 a 49 años;% Personas;92,44663382594418;
Benalup-Casas Viejas;De 30 a 39 años;Nº personas;910;
Benalup-Casas Viejas;De 30 a 39 años;% Personas;91,91919191919192;
Benalup-Casas Viejas;De 20 a 29 años;Nº personas;762;
Benalup-Casas Viejas;De 20 a 29 años;% Personas;96,57794676806084;
Benalup-Casas Viejas;De 12 a 19 años;Nº personas;642;
Benalup-Casas Viejas;De 12 a 19 años;% Personas;95,67809239940388;
Benalup-Casas Viejas;De 5 a 11 años;Nº personas;94;
Benalup-Casas Viejas;De 5 a 11 años;% Personas;20,704845814977972;
Benaocaz;TOTAL;Nº personas;428;
Benaocaz;TOTAL;% Personas;61,58273381294964;
Benaocaz;De 80 y más años;Nº personas;31;
Benaocaz;De 80 y más años;% Personas;100;
Benaocaz;De 70 a 79 años;Nº personas;45;
Benaocaz;De 70 a 79 años;% Personas;81,81818181818181;
Benaocaz;De 60 a 69 años;Nº personas;78;
Benaocaz;De 60 a 69 años;% Personas;80,41237113402062;
Benaocaz;De 50 a 59 años;Nº personas;79;
Benaocaz;De 50 a 59 años;% Personas;59,84848484848485;
Benaocaz;De 40 a 49 años;Nº personas;65;
Benaocaz;De 40 a 49 años;% Personas;55,08474576271186;
Benaocaz;De 30 a 39 años;Nº personas;49;
Benaocaz;De 30 a 39 años;% Personas;52,68817204301075;
Benaocaz;De 20 a 29 años;Nº personas;42;
Benaocaz;De 20 a 29 años;% Personas;58,333333333333336;
Benaocaz;De 12 a 19 años;Nº personas;32;
Benaocaz;De 12 a 19 años;% Personas;76,19047619047619;
Benaocaz;De 5 a 11 años;Nº personas;7;
Benaocaz;De 5 a 11 años;% Personas;22,580645161290324;
Bornos;TOTAL;Nº personas;6588;
Bornos;TOTAL;% Personas;86,06139777922927;
Bornos;De 80 y más años;Nº personas;398;
Bornos;De 80 y más años;% Personas;111,79775280898876;
Bornos;De 70 a 79 años;Nº personas;656;
Bornos;De 70 a 79 años;% Personas;111,56462585034014;
Bornos;De 60 a 69 años;Nº personas;939;
Bornos;De 60 a 69 años;% Personas;99,36507936507937;
Bornos;De 50 a 59 años;Nº personas;1209;
