Lugar de residencia;Edad;Medida;Valor;
Alcaracejos;De 20 a 29 años;Nº personas;107;
Alcaracejos;De 20 a 29 años;% Personas;75,88652482269504;
Alcaracejos;De 12 a 19 años;Nº personas;103;
Alcaracejos;De 12 a 19 años;% Personas;100;
Alcaracejos;De 5 a 11 años;Nº personas;19;
Alcaracejos;De 5 a 11 años;% Personas;21,839080459770116;
Almedinilla;TOTAL;Nº personas;2017;
Almedinilla;TOTAL;% Personas;85,75680272108843;
Almedinilla;De 80 y más años;Nº personas;225;
Almedinilla;De 80 y más años;% Personas;115,38461538461539;
Almedinilla;De 70 a 79 años;Nº personas;208;
Almedinilla;De 70 a 79 años;% Personas;96,29629629629629;
Almedinilla;De 60 a 69 años;Nº personas;285;
Almedinilla;De 60 a 69 años;% Personas;110,03861003861005;
Almedinilla;De 50 a 59 años;Nº personas;361;
Almedinilla;De 50 a 59 años;% Personas;93,04123711340206;
Almedinilla;De 40 a 49 años;Nº personas;274;
Almedinilla;De 40 a 49 años;% Personas;87,53993610223642;
Almedinilla;De 30 a 39 años;Nº personas;246;
Almedinilla;De 30 a 39 años;% Personas;83,6734693877551;
Almedinilla;De 20 a 29 años;Nº personas;250;
Almedinilla;De 20 a 29 años;% Personas;82,50825082508251;
Almedinilla;De 12 a 19 años;Nº personas;150;
Almedinilla;De 12 a 19 años;% Personas;94,9367088607595;
Almedinilla;De 5 a 11 años;Nº personas;18;
Almedinilla;De 5 a 11 años;% Personas;12,76595744680851;
Almodóvar del Río;TOTAL;Nº personas;6522;
Almodóvar del Río;TOTAL;% Personas;81,15978098556496;
Almodóvar del Río;De 80 y más años;Nº personas;523;
Almodóvar del Río;De 80 y más años;% Personas;119,40639269406392;
Almodóvar del Río;De 70 a 79 años;Nº personas;635;
Almodóvar del Río;De 70 a 79 años;% Personas;104,26929392446634;
Almodóvar del Río;De 60 a 69 años;Nº personas;896;
Almodóvar del Río;De 60 a 69 años;% Personas;98,8962472406181;
Almodóvar del Río;De 50 a 59 años;Nº personas;1091;
Almodóvar del Río;De 50 a 59 años;% Personas;88,69918699186992;
Almodóvar del Río;De 40 a 49 años;Nº personas;1039;
Almodóvar del Río;De 40 a 49 años;% Personas;88,95547945205479;
Almodóvar del Río;De 30 a 39 años;Nº personas;859;
Almodóvar del Río;De 30 a 39 años;% Personas;83,56031128404669;
Almodóvar del Río;De 20 a 29 años;Nº personas;742;
Almodóvar del Río;De 20 a 29 años;% Personas;82,90502793296089;
Almodóvar del Río;De 12 a 19 años;Nº personas;637;
Almodóvar del Río;De 12 a 19 años;% Personas;79,625;
Almodóvar del Río;De 5 a 11 años;Nº personas;100;
Almodóvar del Río;De 5 a 11 años;% Personas;17,54385964912281;
Añora;TOTAL;Nº personas;1329;
Añora;TOTAL;% Personas;87,09043250327655;
Añora;De 80 y más años;Nº personas;181;
Añora;De 80 y más años;% Personas;110,36585365853658;
Añora;De 70 a 79 años;Nº personas;138;
Añora;De 70 a 79 años;% Personas;105,34351145038168;
Añora;De 60 a 69 años;Nº personas;191;
Añora;De 60 a 69 años;% Personas;98,45360824742268;
Añora;De 50 a 59 años;Nº personas;216;
Añora;De 50 a 59 años;% Personas;91,91489361702128;
Añora;De 40 a 49 años;Nº personas;193;
Añora;De 40 a 49 años;% Personas;89,76744186046511;
Añora;De 30 a 39 años;Nº personas;141;
Añora;De 30 a 39 años;% Personas;87,03703703703704;
Añora;De 20 a 29 años;Nº personas;114;
Añora;De 20 a 29 años;% Personas;75;
Añora;De 12 a 19 años;Nº personas;121;
Añora;De 12 a 19 años;% Personas;108,03571428571429;
Añora;De 5 a 11 años;Nº personas;34;
Añora;De 5 a 11 años;% Personas;33,00970873786408;
Baena;TOTAL;Nº personas;15715;
Baena;TOTAL;% Personas;83,21419115700292;
Baena;De 80 y más años;Nº personas;1174;
Baena;De 80 y más años;% Personas;109,822263797942;
Baena;De 70 a 79 años;Nº personas;1373;
Baena;De 70 a 79 años;% Personas;107,09828393135726;
Baena;De 60 a 69 años;Nº personas;2355;
Baena;De 60 a 69 años;% Personas;107,19162494310423;
Baena;De 50 a 59 años;Nº personas;2745;
Baena;De 50 a 59 años;% Personas;93,52640545144804;
Baena;De 40 a 49 años;Nº personas;2319;
Baena;De 40 a 49 años;% Personas;89,64051024352531;
Baena;De 30 a 39 años;Nº personas;2191;
Baena;De 30 a 39 años;% Personas;86,498223450454;
Baena;De 20 a 29 años;Nº personas;1834;
Baena;De 20 a 29 años;% Personas;78,47667950363714;
Baena;De 12 a 19 años;Nº personas;1492;
Baena;De 12 a 19 años;% Personas;84,67650397275823;
Baena;De 5 a 11 años;Nº personas;232;
Baena;De 5 a 11 años;% Personas;17,02127659574468;
Belalcázar;TOTAL;Nº personas;2742;
Belalcázar;TOTAL;% Personas;85,50046772684752;
Belalcázar;De 80 y más años;Nº personas;352;
Belalcázar;De 80 y más años;% Personas;107,64525993883792;
Belalcázar;De 70 a 79 años;Nº personas;351;
Belalcázar;De 70 a 79 años;% Personas;102,03488372093024;
Belalcázar;De 60 a 69 años;Nº personas;389;
Belalcázar;De 60 a 69 años;% Personas;114,74926253687316;
Belalcázar;De 50 a 59 años;Nº personas;480;
Belalcázar;De 50 a 59 años;% Personas;91,25475285171103;
Belalcázar;De 40 a 49 años;Nº personas;353;
Belalcázar;De 40 a 49 años;% Personas;81,52424942263279;
Belalcázar;De 30 a 39 años;Nº personas;317;
Belalcázar;De 30 a 39 años;% Personas;90,31339031339031;
Belalcázar;De 20 a 29 años;Nº personas;284;
Belalcázar;De 20 a 29 años;% Personas;77,3841961852861;
Belalcázar;De 12 a 19 años;Nº personas;189;
Belalcázar;De 12 a 19 años;% Personas;81,81818181818181;
Belalcázar;De 5 a 11 años;Nº personas;27;
Belalcázar;De 5 a 11 años;% Personas;15;
Belmez;TOTAL;Nº personas;2493;
Belmez;TOTAL;% Personas;85,81755593803787;
Belmez;De 80 y más años;Nº personas;295;
Belmez;De 80 y más años;% Personas;96,72131147540983;
Belmez;De 70 a 79 años;Nº personas;335;
Belmez;De 70 a 79 años;% Personas;112,04013377926421;
Belmez;De 60 a 69 años;Nº personas;464;
Belmez;De 60 a 69 años;% Personas;107,90697674418605;
Belmez;De 50 a 59 años;Nº personas;377;
Belmez;De 50 a 59 años;% Personas;81,77874186550976;
Belmez;De 40 a 49 años;Nº personas;307;
Belmez;De 40 a 49 años;% Personas;92,1921921921922;
Belmez;De 30 a 39 años;Nº personas;279;
Belmez;De 30 a 39 años;% Personas;81,1046511627907;
Belmez;De 20 a 29 años;Nº personas;245;
Belmez;De 20 a 29 años;% Personas;78,02547770700637;
Belmez;De 12 a 19 años;Nº personas;153;
Belmez;De 12 a 19 años;% Personas;80,95238095238095;
Belmez;De 5 a 11 años;Nº personas;38;
Belmez;De 5 a 11 años;% Personas;28,571428571428573;
Benamejí;TOTAL;Nº personas;4419;
Benamejí;TOTAL;% Personas;88,69931754315536;
Benamejí;De 80 y más años;Nº personas;383;
Benamejí;De 80 y más años;% Personas;119,6875;
Benamejí;De 70 a 79 años;Nº personas;354;
Benamejí;De 70 a 79 años;% Personas;104,42477876106194;
Benamejí;De 60 a 69 años;Nº personas;635;
Benamejí;De 60 a 69 años;% Personas;117,15867158671587;
Benamejí;De 50 a 59 años;Nº personas;809;
Benamejí;De 50 a 59 años;% Personas;100,62189054726367;
Benamejí;De 40 a 49 años;Nº personas;636;
Benamejí;De 40 a 49 años;% Personas;91,24820659971306;
Benamejí;De 30 a 39 años;Nº personas;603;
Benamejí;De 30 a 39 años;% Personas;94,21875;
Benamejí;De 20 a 29 años;Nº personas;521;
Benamejí;De 20 a 29 años;% Personas;84,16801292407108;
Benamejí;De 12 a 19 años;Nº personas;424;
Benamejí;De 12 a 19 años;% Personas;91,97396963123644;
Benamejí;De 5 a 11 años;Nº personas;54;
Benamejí;De 5 a 11 años;% Personas;16,615384615384617;
Blázquez (Los);TOTAL;Nº personas;591;
Blázquez (Los);TOTAL;% Personas;89,68133535660091;
Blázquez (Los);De 80 y más años;Nº personas;59;
Blázquez (Los);De 80 y más años;% Personas;118;
Blázquez (Los);De 70 a 79 años;Nº personas;80;
Blázquez (Los);De 70 a 79 años;% Personas;100;
Blázquez (Los);De 60 a 69 años;Nº personas;80;
Blázquez (Los);De 60 a 69 años;% Personas;95,23809523809524;
Blázquez (Los);De 50 a 59 años;Nº personas;97;
Blázquez (Los);De 50 a 59 años;% Personas;101,04166666666667;
Blázquez (Los);De 40 a 49 años;Nº personas;98;
Blázquez (Los);De 40 a 49 años;% Personas;95,14563106796116;
Blázquez (Los);De 30 a 39 años;Nº personas;49;
Blázquez (Los);De 30 a 39 años;% Personas;81,66666666666667;
Blázquez (Los);De 20 a 29 años;Nº personas;71;
Blázquez (Los);De 20 a 29 años;% Personas;94,66666666666667;
Blázquez (Los);De 12 a 19 años;Nº personas;54;
Blázquez (Los);De 12 a 19 años;% Personas;79,41176470588235;
Blázquez (Los);De 5 a 11 años;Nº personas;3;
Blázquez (Los);De 5 a 11 años;% Personas;13,636363636363637;
Bujalance;TOTAL;Nº personas;6440;
Bujalance;TOTAL;% Personas;88,02624384909787;
Bujalance;De 80 y más años;Nº personas;563;
Bujalance;De 80 y más años;% Personas;113,50806451612904;
Bujalance;De 70 a 79 años;Nº personas;640;
Bujalance;De 70 a 79 años;% Personas;106,66666666666667;
Bujalance;De 60 a 69 años;Nº personas;969;
Bujalance;De 60 a 69 años;% Personas;109,98864926220205;
Bujalance;De 50 a 59 años;Nº personas;1072;
Bujalance;De 50 a 59 años;% Personas;93,4612031386225;
Bujalance;De 40 a 49 años;Nº personas;943;
Bujalance;De 40 a 49 años;% Personas;92,17986314760509;
Bujalance;De 30 a 39 años;Nº personas;836;
Bujalance;De 30 a 39 años;% Personas;92,37569060773481;
Bujalance;De 20 a 29 años;Nº personas;740;
Bujalance;De 20 a 29 años;% Personas;86,85446009389672;
Bujalance;De 12 a 19 años;Nº personas;566;
Bujalance;De 12 a 19 años;% Personas;89,27444794952682;
Bujalance;De 5 a 11 años;Nº personas;111;
Bujalance;De 5 a 11 años;% Personas;23,617021276595743;
Cabra;TOTAL;Nº personas;17893;
Cabra;TOTAL;% Personas;88,382316621388;
Cabra;De 80 y más años;Nº personas;1650;
Cabra;De 80 y más años;% Personas;115,38461538461539;
Cabra;De 70 a 79 años;Nº personas;1769;
Cabra;De 70 a 79 años;% Personas;105,04750593824228;
Cabra;De 60 a 69 años;Nº personas;2727;
Cabra;De 60 a 69 años;% Personas;108,90575079872204;
Cabra;De 50 a 59 años;Nº personas;3186;
Cabra;De 50 a 59 años;% Personas;96,19565217391305;
Cabra;De 40 a 49 años;Nº personas;2657;
Cabra;De 40 a 49 años;% Personas;90,49727520435967;
Cabra;De 30 a 39 años;Nº personas;2116;
Cabra;De 30 a 39 años;% Personas;88,6839899413244;
Cabra;De 20 a 29 años;Nº personas;1982;
Cabra;De 20 a 29 años;% Personas;84,05428329092452;
Cabra;De 12 a 19 años;Nº personas;1514;
Cabra;De 12 a 19 años;% Personas;89,47990543735224;
Cabra;De 5 a 11 años;Nº personas;292;
Cabra;De 5 a 11 años;% Personas;24,09240924092409;
Cañete de las Torres;TOTAL;Nº personas;2553;
Cañete de las Torres;TOTAL;% Personas;88,40027700831025;
Cañete de las Torres;De 80 y más años;Nº personas;309;
Cañete de las Torres;De 80 y más años;% Personas;117,49049429657795;
Cañete de las Torres;De 70 a 79 años;Nº personas;307;
Cañete de las Torres;De 70 a 79 años;% Personas;105,86206896551724;
Cañete de las Torres;De 60 a 69 años;Nº personas;414;
Cañete de las Torres;De 60 a 69 años;% Personas;109,81432360742706;
Cañete de las Torres;De 50 a 59 años;Nº personas;418;
Cañete de las Torres;De 50 a 59 años;% Personas;84,44444444444444;
Cañete de las Torres;De 40 a 49 años;Nº personas;345;
Cañete de las Torres;De 40 a 49 años;% Personas;97,73371104815864;
Cañete de las Torres;De 30 a 39 años;Nº personas;301;
Cañete de las Torres;De 30 a 39 años;% Personas;84,78873239436619;
Cañete de las Torres;De 20 a 29 años;Nº personas;250;
Cañete de las Torres;De 20 a 29 años;% Personas;77,1604938271605;
Cañete de las Torres;De 12 a 19 años;Nº personas;172;
Cañete de las Torres;De 12 a 19 años;% Personas;92,97297297297297;
Cañete de las Torres;De 5 a 11 años;Nº personas;37;
Cañete de las Torres;De 5 a 11 años;% Personas;27,611940298507463;
Carcabuey;TOTAL;Nº personas;2081;
Carcabuey;TOTAL;% Personas;87,65796124684077;
Carcabuey;De 80 y más años;Nº personas;259;
Carcabuey;De 80 y más años;% Personas;113,1004366812227;
Carcabuey;De 70 a 79 años;Nº personas;219;
Carcabuey;De 70 a 79 años;% Personas;104,7846889952153;
Carcabuey;De 60 a 69 años;Nº personas;349;
Carcabuey;De 60 a 69 años;% Personas;108,38509316770187;
Carcabuey;De 50 a 59 años;Nº personas;387;
Carcabuey;De 50 a 59 años;% Personas;90,42056074766356;
Carcabuey;De 40 a 49 años;Nº personas;236;
Carcabuey;De 40 a 49 años;% Personas;83,98576512455516;
Carcabuey;De 30 a 39 años;Nº personas;227;
Carcabuey;De 30 a 39 años;% Personas;87,64478764478764;
Carcabuey;De 20 a 29 años;Nº personas;244;
Carcabuey;De 20 a 29 años;% Personas;84,72222222222223;
Carcabuey;De 12 a 19 años;Nº personas;141;
Carcabuey;De 12 a 19 años;% Personas;80,57142857142857;
Carcabuey;De 5 a 11 años;Nº personas;19;
Carcabuey;De 5 a 11 años;% Personas;18,095238095238095;
Cardeña;TOTAL;Nº personas;1246;
Cardeña;TOTAL;% Personas;84,58927359131025;
Cardeña;De 80 y más años;Nº personas;176;
Cardeña;De 80 y más años;% Personas;106,02409638554217;
Cardeña;De 70 a 79 años;Nº personas;158;
Cardeña;De 70 a 79 años;% Personas;114,4927536231884;
Cardeña;De 60 a 69 años;Nº personas;210;
Cardeña;De 60 a 69 años;% Personas;97,67441860465117;
Cardeña;De 50 a 59 años;Nº personas;232;
Cardeña;De 50 a 59 años;% Personas;86,2453531598513;
Cardeña;De 40 a 49 años;Nº personas;144;
Cardeña;De 40 a 49 años;% Personas;79,12087912087912;
Cardeña;De 30 a 39 años;Nº personas;104;
Cardeña;De 30 a 39 años;% Personas;67,97385620915033;
Cardeña;De 20 a 29 años;Nº personas;119;
Cardeña;De 20 a 29 años;% Personas;81,5068493150685;
Cardeña;De 12 a 19 años;Nº personas;88;
Cardeña;De 12 a 19 años;% Personas;88;
Cardeña;De 5 a 11 años;Nº personas;15;
Cardeña;De 5 a 11 años;% Personas;22,727272727272727;
Carlota (La);TOTAL;Nº personas;12706;
Carlota (La);TOTAL;% Personas;89,302783244307;
Carlota (La);De 80 y más años;Nº personas;961;
Carlota (La);De 80 y más años;% Personas;129,86486486486487;
Carlota (La);De 70 a 79 años;Nº personas;1189;
Carlota (La);De 70 a 79 años;% Personas;121,07942973523421;
Carlota (La);De 60 a 69 años;Nº personas;1658;
Carlota (La);De 60 a 69 años;% Personas;108,50785340314137;
Carlota (La);De 50 a 59 años;Nº personas;2017;
Carlota (La);De 50 a 59 años;% Personas;101,00150225338007;
Carlota (La);De 40 a 49 años;Nº personas;2239;
Carlota (La);De 40 a 49 años;% Personas;97,81564001747488;
Carlota (La);De 30 a 39 años;Nº personas;1739;
Carlota (La);De 30 a 39 años;% Personas;87,7396569122099;
Carlota (La);De 20 a 29 años;Nº personas;1377;
Carlota (La);De 20 a 29 años;% Personas;89,53185955786736;
Carlota (La);De 12 a 19 años;Nº personas;1263;
Carlota (La);De 12 a 19 años;% Personas;96,93016116653875;
Carlota (La);De 5 a 11 años;Nº personas;263;
Carlota (La);De 5 a 11 años;% Personas;22,731201382886777;
Carpio (El);TOTAL;Nº personas;3742;
Carpio (El);TOTAL;% Personas;85,39479689639434;
Carpio (El);De 80 y más años;Nº personas;305;
Carpio (El);De 80 y más años;% Personas;108,92857142857143;
Carpio (El);De 70 a 79 años;Nº personas;391;
Carpio (El);De 70 a 79 años;% Personas;107,71349862258953;
Carpio (El);De 60 a 69 años;Nº personas;595;
Carpio (El);De 60 a 69 años;% Personas;100,16835016835017;
Carpio (El);De 50 a 59 años;Nº personas;618;
Carpio (El);De 50 a 59 años;% Personas;93,63636363636364;
Carpio (El);De 40 a 49 años;Nº personas;599;
Carpio (El);De 40 a 49 años;% Personas;92,15384615384616;
Carpio (El);De 30 a 39 años;Nº personas;474;
Carpio (El);De 30 a 39 años;% Personas;81,72413793103448;
Carpio (El);De 20 a 29 años;Nº personas;354;
Carpio (El);De 20 a 29 años;% Personas;83,49056603773585;
Carpio (El);De 12 a 19 años;Nº personas;330;
Carpio (El);De 12 a 19 años;% Personas;87,3015873015873;
Carpio (El);De 5 a 11 años;Nº personas;76;
Carpio (El);De 5 a 11 años;% Personas;26,38888888888889;
Castro del Río;TOTAL;Nº personas;6739;
Castro del Río;TOTAL;% Personas;87,0671834625323;
Castro del Río;De 80 y más años;Nº personas;627;
Castro del Río;De 80 y más años;% Personas;114,41605839416059;
Castro del Río;De 70 a 79 años;Nº personas;646;
Castro del Río;De 70 a 79 años;% Personas;109,12162162162163;
Castro del Río;De 60 a 69 años;Nº personas;1006;
Castro del Río;De 60 a 69 años;% Personas;106,0063224446786;
Castro del Río;De 50 a 59 años;Nº personas;1199;
Castro del Río;De 50 a 59 años;% Personas;93,81846635367762;
Castro del Río;De 40 a 49 años;Nº personas;984;
Castro del Río;De 40 a 49 años;% Personas;93,71428571428571;
Castro del Río;De 30 a 39 años;Nº personas;904;
Castro del Río;De 30 a 39 años;% Personas;88,7144259077527;
Castro del Río;De 20 a 29 años;Nº personas;814;
Castro del Río;De 20 a 29 años;% Personas;90,14396456256921;
Castro del Río;De 12 a 19 años;Nº personas;477;
Castro del Río;De 12 a 19 años;% Personas;79,2358803986711;
Castro del Río;De 5 a 11 años;Nº personas;82;
Castro del Río;De 5 a 11 años;% Personas;16,94214876033058;
Conquista;TOTAL;Nº personas;345;
Conquista;TOTAL;% Personas;92,74193548387096;
Conquista;De 80 y más años;Nº personas;59;
Conquista;De 80 y más años;% Personas;125,53191489361703;
Conquista;De 70 a 79 años;Nº personas;71;
Conquista;De 70 a 79 años;% Personas;131,4814814814815;
Conquista;De 60 a 69 años;Nº personas;56;
Conquista;De 60 a 69 años;% Personas;90,3225806451613;
Conquista;De 50 a 59 años;Nº personas;50;
Conquista;De 50 a 59 años;% Personas;80,64516129032258;
Conquista;De 40 a 49 años;Nº personas;32;
Conquista;De 40 a 49 años;% Personas;82,05128205128206;
Conquista;De 30 a 39 años;Nº personas;41;
Conquista;De 30 a 39 años;% Personas;102,5;
Conquista;De 20 a 29 años;Nº personas;22;
Conquista;De 20 a 29 años;% Personas;64,70588235294117;
Conquista;De 12 a 19 años;Nº personas;12;
Conquista;De 12 a 19 años;% Personas;66,66666666666667;
Conquista;De 5 a 11 años;Nº personas;2;
Conquista;De 5 a 11 años;% Personas;25;
Córdoba (capital);TOTAL;Nº personas;286956;
Córdoba (capital);TOTAL;% Personas;89,09712454707191;
Córdoba (capital);De 80 y más años;Nº personas;21819;
Córdoba (capital);De 80 y más años;% Personas;117,55926724137932;
Córdoba (capital);De 70 a 79 años;Nº personas;29426;
Córdoba (capital);De 70 a 79 años;% Personas;108,83603950142397;
Córdoba (capital);De 60 a 69 años;Nº personas;41037;
Córdoba (capital);De 60 a 69 años;% Personas;105,06144393241168;
Córdoba (capital);De 50 a 59 años;Nº personas;50174;
Córdoba (capital);De 50 a 59 años;% Personas;100,30186114387382;
Córdoba (capital);De 40 a 49 años;Nº personas;48092;
Córdoba (capital);De 40 a 49 años;% Personas;95,03784360611031;
Córdoba (capital);De 30 a 39 años;Nº personas;34757;
Córdoba (capital);De 30 a 39 años;% Personas;89,1662390969728;
Córdoba (capital);De 20 a 29 años;Nº personas;31428;
