Lugar de residencia;Edad;Medida;Valor;
Baza;De 80 y más años;% Personas;117,09531013615734;
Baza;De 70 a 79 años;Nº personas;1745;
Baza;De 70 a 79 años;% Personas;108,38509316770187;
Baza;De 60 a 69 años;Nº personas;2469;
Baza;De 60 a 69 años;% Personas;108,14717477003943;
Baza;De 50 a 59 años;Nº personas;3103;
Baza;De 50 a 59 años;% Personas;98,01010739102969;
Baza;De 40 a 49 años;Nº personas;2891;
Baza;De 40 a 49 años;% Personas;94,41541476159372;
Baza;De 30 a 39 años;Nº personas;2118;
Baza;De 30 a 39 años;% Personas;85,54119547657513;
Baza;De 20 a 29 años;Nº personas;1992;
Baza;De 20 a 29 años;% Personas;83,52201257861635;
Baza;De 12 a 19 años;Nº personas;1532;
Baza;De 12 a 19 años;% Personas;85,34818941504179;
Baza;De 5 a 11 años;Nº personas;505;
Baza;De 5 a 11 años;% Personas;36,80758017492711;
Beas de Granada;TOTAL;Nº personas;719;
Beas de Granada;TOTAL;% Personas;73,36734693877551;
Beas de Granada;De 80 y más años;Nº personas;90;
Beas de Granada;De 80 y más años;% Personas;120;
Beas de Granada;De 70 a 79 años;Nº personas;93;
Beas de Granada;De 70 a 79 años;% Personas;79,48717948717949;
Beas de Granada;De 60 a 69 años;Nº personas;104;
Beas de Granada;De 60 a 69 años;% Personas;80,62015503875969;
Beas de Granada;De 50 a 59 años;Nº personas;126;
Beas de Granada;De 50 a 59 años;% Personas;76,82926829268293;
Beas de Granada;De 40 a 49 años;Nº personas;90;
Beas de Granada;De 40 a 49 años;% Personas;69,76744186046511;
Beas de Granada;De 30 a 39 años;Nº personas;95;
Beas de Granada;De 30 a 39 años;% Personas;85,58558558558559;
Beas de Granada;De 20 a 29 años;Nº personas;64;
Beas de Granada;De 20 a 29 años;% Personas;64;
Beas de Granada;De 12 a 19 años;Nº personas;49;
Beas de Granada;De 12 a 19 años;% Personas;68,05555555555556;
Beas de Granada;De 5 a 11 años;Nº personas;8;
Beas de Granada;De 5 a 11 años;% Personas;16,3265306122449;
Beas de Guadix;TOTAL;Nº personas;271;
Beas de Guadix;TOTAL;% Personas;83,90092879256966;
Beas de Guadix;De 80 y más años;Nº personas;42;
Beas de Guadix;De 80 y más años;% Personas;95,45454545454545;
Beas de Guadix;De 70 a 79 años;Nº personas;32;
Beas de Guadix;De 70 a 79 años;% Personas;139,1304347826087;
Beas de Guadix;De 60 a 69 años;Nº personas;40;
Beas de Guadix;De 60 a 69 años;% Personas;100;
Beas de Guadix;De 50 a 59 años;Nº personas;51;
Beas de Guadix;De 50 a 59 años;% Personas;89,47368421052632;
Beas de Guadix;De 40 a 49 años;Nº personas;28;
Beas de Guadix;De 40 a 49 años;% Personas;71,7948717948718;
Beas de Guadix;De 30 a 39 años;Nº personas;33;
Beas de Guadix;De 30 a 39 años;% Personas;86,84210526315789;
Beas de Guadix;De 20 a 29 años;Nº personas;21;
Beas de Guadix;De 20 a 29 años;% Personas;70;
Beas de Guadix;De 12 a 19 años;Nº personas;23;
Beas de Guadix;De 12 a 19 años;% Personas;92;
Beas de Guadix;De 5 a 11 años;Nº personas;1;
Beas de Guadix;De 5 a 11 años;% Personas;5;
Benalúa;TOTAL;Nº personas;2862;
Benalúa;TOTAL;% Personas;87,01733049559137;
Benalúa;De 80 y más años;Nº personas;283;
Benalúa;De 80 y más años;% Personas;115,04065040650407;
Benalúa;De 70 a 79 años;Nº personas;220;
Benalúa;De 70 a 79 años;% Personas;104,26540284360189;
Benalúa;De 60 a 69 años;Nº personas;320;
Benalúa;De 60 a 69 años;% Personas;108,10810810810811;
Benalúa;De 50 a 59 años;Nº personas;438;
Benalúa;De 50 a 59 años;% Personas;102,8169014084507;
Benalúa;De 40 a 49 años;Nº personas;484;
Benalúa;De 40 a 49 años;% Personas;91,32075471698113;
Benalúa;De 30 a 39 años;Nº personas;381;
Benalúa;De 30 a 39 años;% Personas;88,81118881118881;
Benalúa;De 20 a 29 años;Nº personas;336;
Benalúa;De 20 a 29 años;% Personas;86,37532133676092;
Benalúa;De 12 a 19 años;Nº personas;288;
Benalúa;De 12 a 19 años;% Personas;90,56603773584905;
Benalúa;De 5 a 11 años;Nº personas;112;
Benalúa;De 5 a 11 años;% Personas;40,43321299638989;
Benalúa de las Villas;TOTAL;Nº personas;797;
Benalúa de las Villas;TOTAL;% Personas;74,90601503759399;
Benalúa de las Villas;De 80 y más años;Nº personas;81;
Benalúa de las Villas;De 80 y más años;% Personas;85,26315789473684;
Benalúa de las Villas;De 70 a 79 años;Nº personas;92;
Benalúa de las Villas;De 70 a 79 años;% Personas;91,08910891089108;
Benalúa de las Villas;De 60 a 69 años;Nº personas;137;
Benalúa de las Villas;De 60 a 69 años;% Personas;100,73529411764706;
Benalúa de las Villas;De 50 a 59 años;Nº personas;150;
Benalúa de las Villas;De 50 a 59 años;% Personas;74,25742574257426;
Benalúa de las Villas;De 40 a 49 años;Nº personas;98;
Benalúa de las Villas;De 40 a 49 años;% Personas;75,38461538461539;
Benalúa de las Villas;De 30 a 39 años;Nº personas;86;
Benalúa de las Villas;De 30 a 39 años;% Personas;83,49514563106796;
Benalúa de las Villas;De 20 a 29 años;Nº personas;96;
Benalúa de las Villas;De 20 a 29 años;% Personas;63,1578947368421;
Benalúa de las Villas;De 12 a 19 años;Nº personas;54;
Benalúa de las Villas;De 12 a 19 años;% Personas;75;
Benalúa de las Villas;De 5 a 11 años;Nº personas;3;
Benalúa de las Villas;De 5 a 11 años;% Personas;7,317073170731708;
Benamaurel;TOTAL;Nº personas;2075;
Benamaurel;TOTAL;% Personas;90,8493870402802;
Benamaurel;De 80 y más años;Nº personas;226;
Benamaurel;De 80 y más años;% Personas;115,3061224489796;
Benamaurel;De 70 a 79 años;Nº personas;234;
Benamaurel;De 70 a 79 años;% Personas;98,73417721518987;
Benamaurel;De 60 a 69 años;Nº personas;316;
Benamaurel;De 60 a 69 años;% Personas;116,60516605166052;
Benamaurel;De 50 a 59 años;Nº personas;314;
Benamaurel;De 50 a 59 años;% Personas;93,17507418397626;
Benamaurel;De 40 a 49 años;Nº personas;310;
Benamaurel;De 40 a 49 años;% Personas;97,17868338557994;
Benamaurel;De 30 a 39 años;Nº personas;218;
Benamaurel;De 30 a 39 años;% Personas;83,84615384615384;
Benamaurel;De 20 a 29 años;Nº personas;218;
Benamaurel;De 20 a 29 años;% Personas;96,0352422907489;
Benamaurel;De 12 a 19 años;Nº personas;184;
Benamaurel;De 12 a 19 años;% Personas;92,92929292929293;
Benamaurel;De 5 a 11 años;Nº personas;55;
Benamaurel;De 5 a 11 años;% Personas;35,256410256410255;
Bérchules;TOTAL;Nº personas;516;
Bérchules;TOTAL;% Personas;72,16783216783217;
Bérchules;De 80 y más años;Nº personas;44;
Bérchules;De 80 y más años;% Personas;97,77777777777777;
Bérchules;De 70 a 79 años;Nº personas;61;
Bérchules;De 70 a 79 años;% Personas;72,61904761904762;
Bérchules;De 60 a 69 años;Nº personas;95;
Bérchules;De 60 a 69 años;% Personas;100;
Bérchules;De 50 a 59 años;Nº personas;88;
Bérchules;De 50 a 59 años;% Personas;75,86206896551724;
Bérchules;De 40 a 49 años;Nº personas;79;
Bérchules;De 40 a 49 años;% Personas;71,81818181818181;
Bérchules;De 30 a 39 años;Nº personas;69;
Bérchules;De 30 a 39 años;% Personas;66,34615384615384;
Bérchules;De 20 a 29 años;Nº personas;44;
Bérchules;De 20 a 29 años;% Personas;68,75;
Bérchules;De 12 a 19 años;Nº personas;33;
Bérchules;De 12 a 19 años;% Personas;73,33333333333333;
Bérchules;De 5 a 11 años;Nº personas;3;
Bérchules;De 5 a 11 años;% Personas;10,714285714285714;
Bubión;TOTAL;Nº personas;234;
Bubión;TOTAL;% Personas;72,67080745341615;
Bubión;De 80 y más años;Nº personas;11;
Bubión;De 80 y más años;% Personas;110;
Bubión;De 70 a 79 años;Nº personas;36;
Bubión;De 70 a 79 años;% Personas;105,88235294117646;
Bubión;De 60 a 69 años;Nº personas;55;
Bubión;De 60 a 69 años;% Personas;88,70967741935483;
Bubión;De 50 a 59 años;Nº personas;34;
Bubión;De 50 a 59 años;% Personas;56,666666666666664;
Bubión;De 40 a 49 años;Nº personas;39;
Bubión;De 40 a 49 años;% Personas;73,58490566037736;
Bubión;De 30 a 39 años;Nº personas;14;
Bubión;De 30 a 39 años;% Personas;38,888888888888886;
Bubión;De 20 a 29 años;Nº personas;21;
Bubión;De 20 a 29 años;% Personas;95,45454545454545;
Bubión;De 12 a 19 años;Nº personas;19;
Bubión;De 12 a 19 años;% Personas;79,16666666666667;
Bubión;De 5 a 11 años;Nº personas;5;
Bubión;De 5 a 11 años;% Personas;31,25;
Busquístar;TOTAL;Nº personas;264;
Busquístar;TOTAL;% Personas;92,3076923076923;
Busquístar;De 80 y más años;Nº personas;24;
Busquístar;De 80 y más años;% Personas;109,0909090909091;
Busquístar;De 70 a 79 años;Nº personas;17;
Busquístar;De 70 a 79 años;% Personas;89,47368421052632;
Busquístar;De 60 a 69 años;Nº personas;42;
Busquístar;De 60 a 69 años;% Personas;107,6923076923077;
Busquístar;De 50 a 59 años;Nº personas;60;
Busquístar;De 50 a 59 años;% Personas;105,26315789473684;
Busquístar;De 40 a 49 años;Nº personas;35;
Busquístar;De 40 a 49 años;% Personas;76,08695652173913;
Busquístar;De 30 a 39 años;Nº personas;20;
Busquístar;De 30 a 39 años;% Personas;66,66666666666667;
Busquístar;De 20 a 29 años;Nº personas;33;
Busquístar;De 20 a 29 años;% Personas;73,33333333333333;
Busquístar;De 12 a 19 años;Nº personas;24;
Busquístar;De 12 a 19 años;% Personas;184,6153846153846;
Busquístar;De 5 a 11 años;Nº personas;9;
Busquístar;De 5 a 11 años;% Personas;100;
Cacín;TOTAL;Nº personas;459;
Cacín;TOTAL;% Personas;82,70270270270271;
Cacín;De 80 y más años;Nº personas;60;
Cacín;De 80 y más años;% Personas;96,7741935483871;
Cacín;De 70 a 79 años;Nº personas;69;
Cacín;De 70 a 79 años;% Personas;84,14634146341463;
Cacín;De 60 a 69 años;Nº personas;66;
Cacín;De 60 a 69 años;% Personas;95,65217391304348;
Cacín;De 50 a 59 años;Nº personas;98;
Cacín;De 50 a 59 años;% Personas;98,98989898989899;
Cacín;De 40 a 49 años;Nº personas;55;
Cacín;De 40 a 49 años;% Personas;73,33333333333333;
Cacín;De 30 a 39 años;Nº personas;36;
Cacín;De 30 a 39 años;% Personas;76,59574468085107;
Cacín;De 20 a 29 años;Nº personas;42;
Cacín;De 20 a 29 años;% Personas;70;
Cacín;De 12 a 19 años;Nº personas;28;
Cacín;De 12 a 19 años;% Personas;75,67567567567568;
Cacín;De 5 a 11 años;Nº personas;5;
Cacín;De 5 a 11 años;% Personas;38,46153846153846;
Cádiar;TOTAL;Nº personas;1296;
Cádiar;TOTAL;% Personas;86,8632707774799;
Cádiar;De 80 y más años;Nº personas;145;
Cádiar;De 80 y más años;% Personas;113,28125;
Cádiar;De 70 a 79 años;Nº personas;147;
Cádiar;De 70 a 79 años;% Personas;89,63414634146342;
Cádiar;De 60 a 69 años;Nº personas;204;
Cádiar;De 60 a 69 años;% Personas;109,6774193548387;
Cádiar;De 50 a 59 años;Nº personas;220;
Cádiar;De 50 a 59 años;% Personas;84,2911877394636;
Cádiar;De 40 a 49 años;Nº personas;173;
Cádiar;De 40 a 49 años;% Personas;86,5;
Cádiar;De 30 a 39 años;Nº personas;159;
Cádiar;De 30 a 39 años;% Personas;95,20958083832335;
Cádiar;De 20 a 29 años;Nº personas;132;
Cádiar;De 20 a 29 años;% Personas;82,5;
Cádiar;De 12 a 19 años;Nº personas;101;
Cádiar;De 12 a 19 años;% Personas;96,19047619047619;
Cádiar;De 5 a 11 años;Nº personas;15;
Cádiar;De 5 a 11 años;% Personas;18,51851851851852;
Cájar;TOTAL;Nº personas;4140;
Cájar;TOTAL;% Personas;78,67730900798176;
Cájar;De 80 y más años;Nº personas;349;
Cájar;De 80 y más años;% Personas;135,7976653696498;
Cájar;De 70 a 79 años;Nº personas;359;
Cájar;De 70 a 79 años;% Personas;113,60759493670886;
Cájar;De 60 a 69 años;Nº personas;520;
Cájar;De 60 a 69 años;% Personas;93,86281588447653;
Cájar;De 50 a 59 años;Nº personas;763;
Cájar;De 50 a 59 años;% Personas;90,18912529550828;
Cájar;De 40 a 49 años;Nº personas;667;
Cájar;De 40 a 49 años;% Personas;75,88168373151308;
Cájar;De 30 a 39 años;Nº personas;461;
Cájar;De 30 a 39 años;% Personas;72,14397496087636;
Cájar;De 20 a 29 años;Nº personas;496;
Cájar;De 20 a 29 años;% Personas;80,51948051948052;
Cájar;De 12 a 19 años;Nº personas;426;
Cájar;De 12 a 19 años;% Personas;75,80071174377224;
Cájar;De 5 a 11 años;Nº personas;99;
Cájar;De 5 a 11 años;% Personas;25,44987146529563;
Calahorra (La);TOTAL;Nº personas;595;
Calahorra (La);TOTAL;% Personas;89,60843373493977;
Calahorra (La);De 80 y más años;Nº personas;52;
Calahorra (La);De 80 y más años;% Personas;80;
Calahorra (La);De 70 a 79 años;Nº personas;87;
Calahorra (La);De 70 a 79 años;% Personas;117,56756756756756;
Calahorra (La);De 60 a 69 años;Nº personas;115;
Calahorra (La);De 60 a 69 años;% Personas;102,67857142857143;
Calahorra (La);De 50 a 59 años;Nº personas;101;
Calahorra (La);De 50 a 59 años;% Personas;97,11538461538461;
Calahorra (La);De 40 a 49 años;Nº personas;90;
Calahorra (La);De 40 a 49 años;% Personas;92,78350515463917;
Calahorra (La);De 30 a 39 años;Nº personas;53;
Calahorra (La);De 30 a 39 años;% Personas;82,8125;
Calahorra (La);De 20 a 29 años;Nº personas;55;
Calahorra (La);De 20 a 29 años;% Personas;80,88235294117646;
Calahorra (La);De 12 a 19 años;Nº personas;33;
Calahorra (La);De 12 a 19 años;% Personas;89,1891891891892;
Calahorra (La);De 5 a 11 años;Nº personas;9;
Calahorra (La);De 5 a 11 años;% Personas;30;
Calicasas;TOTAL;Nº personas;482;
Calicasas;TOTAL;% Personas;74,84472049689441;
Calicasas;De 80 y más años;Nº personas;40;
Calicasas;De 80 y más años;% Personas;108,10810810810811;
Calicasas;De 70 a 79 años;Nº personas;38;
Calicasas;De 70 a 79 años;% Personas;84,44444444444444;
Calicasas;De 60 a 69 años;Nº personas;44;
Calicasas;De 60 a 69 años;% Personas;93,61702127659575;
Calicasas;De 50 a 59 años;Nº personas;112;
Calicasas;De 50 a 59 años;% Personas;98,24561403508773;
Calicasas;De 40 a 49 años;Nº personas;76;
Calicasas;De 40 a 49 años;% Personas;71,69811320754717;
Calicasas;De 30 a 39 años;Nº personas;64;
Calicasas;De 30 a 39 años;% Personas;57,65765765765766;
Calicasas;De 20 a 29 años;Nº personas;61;
Calicasas;De 20 a 29 años;% Personas;87,14285714285714;
Calicasas;De 12 a 19 años;Nº personas;34;
Calicasas;De 12 a 19 años;% Personas;72,34042553191489;
Calicasas;De 5 a 11 años;Nº personas;13;
Calicasas;De 5 a 11 años;% Personas;35,13513513513514;
Campotéjar;TOTAL;Nº personas;1012;
Campotéjar;TOTAL;% Personas;82,41042345276873;
Campotéjar;De 80 y más años;Nº personas;147;
Campotéjar;De 80 y más años;% Personas;121,48760330578513;
Campotéjar;De 70 a 79 años;Nº personas;97;
Campotéjar;De 70 a 79 años;% Personas;90,65420560747664;
Campotéjar;De 60 a 69 años;Nº personas;145;
Campotéjar;De 60 a 69 años;% Personas;103,57142857142857;
Campotéjar;De 50 a 59 años;Nº personas;176;
Campotéjar;De 50 a 59 años;% Personas;81,86046511627907;
Campotéjar;De 40 a 49 años;Nº personas;115;
Campotéjar;De 40 a 49 años;% Personas;68,45238095238095;
Campotéjar;De 30 a 39 años;Nº personas;111;
Campotéjar;De 30 a 39 años;% Personas;84,73282442748092;
Campotéjar;De 20 a 29 años;Nº personas;129;
Campotéjar;De 20 a 29 años;% Personas;76,33136094674556;
Campotéjar;De 12 a 19 años;Nº personas;67;
Campotéjar;De 12 a 19 años;% Personas;71,27659574468085;
Campotéjar;De 5 a 11 años;Nº personas;25;
Campotéjar;De 5 a 11 años;% Personas;48,07692307692308;
Caniles;TOTAL;Nº personas;3426;
Caniles;TOTAL;% Personas;84,84398216939078;
Caniles;De 80 y más años;Nº personas;379;
Caniles;De 80 y más años;% Personas;110,17441860465117;
Caniles;De 70 a 79 años;Nº personas;432;
Caniles;De 70 a 79 años;% Personas;104,60048426150121;
Caniles;De 60 a 69 años;Nº personas;524;
Caniles;De 60 a 69 años;% Personas;90,34482758620689;
Caniles;De 50 a 59 años;Nº personas;540;
Caniles;De 50 a 59 años;% Personas;88,66995073891626;
Caniles;De 40 a 49 años;Nº personas;462;
Caniles;De 40 a 49 años;% Personas;86,03351955307262;
Caniles;De 30 a 39 años;Nº personas;439;
Caniles;De 30 a 39 años;% Personas;87,97595190380761;
Caniles;De 20 a 29 años;Nº personas;337;
Caniles;De 20 a 29 años;% Personas;80,622009569378;
Caniles;De 12 a 19 años;Nº personas;228;
Caniles;De 12 a 19 años;% Personas;84,75836431226766;
Caniles;De 5 a 11 años;Nº personas;85;
Caniles;De 5 a 11 años;% Personas;37,280701754385966;
Cáñar;TOTAL;Nº personas;194;
Cáñar;TOTAL;% Personas;50;
Cáñar;De 80 y más años;Nº personas;21;
Cáñar;De 80 y más años;% Personas;95,45454545454545;
Cáñar;De 70 a 79 años;Nº personas;28;
Cáñar;De 70 a 79 años;% Personas;84,84848484848484;
Cáñar;De 60 a 69 años;Nº personas;36;
Cáñar;De 60 a 69 años;% Personas;75;
Cáñar;De 50 a 59 años;Nº personas;32;
Cáñar;De 50 a 59 años;% Personas;50,79365079365079;
Cáñar;De 40 a 49 años;Nº personas;26;
Cáñar;De 40 a 49 años;% Personas;44,067796610169495;
Cáñar;De 30 a 39 años;Nº personas;15;
Cáñar;De 30 a 39 años;% Personas;26,785714285714285;
Cáñar;De 20 a 29 años;Nº personas;17;
Cáñar;De 20 a 29 años;% Personas;40,476190476190474;
Cáñar;De 12 a 19 años;Nº personas;13;
Cáñar;De 12 a 19 años;% Personas;65;
Cáñar;De 5 a 11 años;Nº personas;6;
Cáñar;De 5 a 11 años;% Personas;21,428571428571427;
Capileira;TOTAL;Nº personas;438;
Capileira;TOTAL;% Personas;75,51724137931035;
Capileira;De 80 y más años;Nº personas;24;
Capileira;De 80 y más años;% Personas;96;
Capileira;De 70 a 79 años;Nº personas;41;
Capileira;De 70 a 79 años;% Personas;100;
Capileira;De 60 a 69 años;Nº personas;70;
Capileira;De 60 a 69 años;% Personas;98,59154929577464;
Capileira;De 50 a 59 años;Nº personas;84;
Capileira;De 50 a 59 años;% Personas;79,24528301886792;
Capileira;De 40 a 49 años;Nº personas;74;
Capileira;De 40 a 49 años;% Personas;87,05882352941177;
Capileira;De 30 a 39 años;Nº personas;43;
Capileira;De 30 a 39 años;% Personas;58,108108108108105;
Capileira;De 20 a 29 años;Nº personas;41;
Capileira;De 20 a 29 años;% Personas;58,57142857142857;
Capileira;De 12 a 19 años;Nº personas;47;
Capileira;De 12 a 19 años;% Personas;87,03703703703704;
Capileira;De 5 a 11 años;Nº personas;14;
Capileira;De 5 a 11 años;% Personas;41,1764705882353;
Carataunas;TOTAL;Nº personas;73;
Carataunas;TOTAL;% Personas;36,5;
Carataunas;De 80 y más años;Nº personas;6;
Carataunas;De 80 y más años;% Personas;75;
Carataunas;De 70 a 79 años;Nº personas;18;
Carataunas;De 70 a 79 años;% Personas;78,26086956521739;
Carataunas;De 60 a 69 años;Nº personas;18;
Carataunas;De 60 a 69 años;% Personas;51,42857142857143;
Carataunas;De 50 a 59 años;Nº personas;14;
Carataunas;De 50 a 59 años;% Personas;34,146341463414636;
Carataunas;De 40 a 49 años;Nº personas;6;
Carataunas;De 40 a 49 años;% Personas;21,428571428571427;
Carataunas;De 30 a 39 años;Nº personas;2;
Carataunas;De 30 a 39 años;% Personas;6,666666666666667;
Carataunas;De 20 a 29 años;Nº personas;4;
Carataunas;De 20 a 29 años;% Personas;28,571428571428573;
Carataunas;De 12 a 19 años;Nº personas;5;
Carataunas;De 12 a 19 años;% Personas;55,55555555555556;
Carataunas;De 5 a 11 años;Nº personas;;
Carataunas;De 5 a 11 años;% Personas;;
Cástaras;TOTAL;Nº personas;111;
Cástaras;TOTAL;% Personas;46,25;
Cástaras;De 80 y más años;Nº personas;20;
Cástaras;De 80 y más años;% Personas;80;
Cástaras;De 70 a 79 años;Nº personas;21;
Cástaras;De 70 a 79 años;% Personas;67,74193548387096;
Cástaras;De 60 a 69 años;Nº personas;15;
Cástaras;De 60 a 69 años;% Personas;34,883720930232556;
Cástaras;De 50 a 59 años;Nº personas;23;
Cástaras;De 50 a 59 años;% Personas;56,09756097560975;
Cástaras;De 40 a 49 años;Nº personas;7;
Cástaras;De 40 a 49 años;% Personas;19,444444444444443;
Cástaras;De 30 a 39 años;Nº personas;15;
Cástaras;De 30 a 39 años;% Personas;53,57142857142857;
Cástaras;De 20 a 29 años;Nº personas;4;
