Lugar de residencia;Edad;Medida;Valor;
Murtas;De 30 a 39 años;% Personas;39,53488372093023;
Murtas;De 20 a 29 años;Nº personas;17;
Murtas;De 20 a 29 años;% Personas;48,57142857142857;
Murtas;De 12 a 19 años;Nº personas;18;
Murtas;De 12 a 19 años;% Personas;58,064516129032256;
Murtas;De 5 a 11 años;Nº personas;5;
Murtas;De 5 a 11 años;% Personas;41,666666666666664;
Nevada;TOTAL;Nº personas;818;
Nevada;TOTAL;% Personas;73,29749103942652;
Nevada;De 80 y más años;Nº personas;136;
Nevada;De 80 y más años;% Personas;137,37373737373738;
Nevada;De 70 a 79 años;Nº personas;99;
Nevada;De 70 a 79 años;% Personas;93,39622641509433;
Nevada;De 60 a 69 años;Nº personas;117;
Nevada;De 60 a 69 años;% Personas;73,58490566037736;
Nevada;De 50 a 59 años;Nº personas;153;
Nevada;De 50 a 59 años;% Personas;81,81818181818181;
Nevada;De 40 a 49 años;Nº personas;80;
Nevada;De 40 a 49 años;% Personas;56,737588652482266;
Nevada;De 30 a 39 años;Nº personas;90;
Nevada;De 30 a 39 años;% Personas;65,21739130434783;
Nevada;De 20 a 29 años;Nº personas;60;
Nevada;De 20 a 29 años;% Personas;51,282051282051285;
Nevada;De 12 a 19 años;Nº personas;49;
Nevada;De 12 a 19 años;% Personas;73,13432835820896;
Nevada;De 5 a 11 años;Nº personas;34;
Nevada;De 5 a 11 años;% Personas;54,83870967741935;
Nigüelas;TOTAL;Nº personas;882;
Nigüelas;TOTAL;% Personas;73,62270450751252;
Nigüelas;De 80 y más años;Nº personas;114;
Nigüelas;De 80 y más años;% Personas;116,3265306122449;
Nigüelas;De 70 a 79 años;Nº personas;78;
Nigüelas;De 70 a 79 años;% Personas;95,1219512195122;
Nigüelas;De 60 a 69 años;Nº personas;146;
Nigüelas;De 60 a 69 años;% Personas;95,42483660130719;
Nigüelas;De 50 a 59 años;Nº personas;175;
Nigüelas;De 50 a 59 años;% Personas;79,18552036199095;
Nigüelas;De 40 a 49 años;Nº personas;121;
Nigüelas;De 40 a 49 años;% Personas;68,75;
Nigüelas;De 30 a 39 años;Nº personas;95;
Nigüelas;De 30 a 39 años;% Personas;67,85714285714286;
Nigüelas;De 20 a 29 años;Nº personas;85;
Nigüelas;De 20 a 29 años;% Personas;62,043795620437955;
Nigüelas;De 12 a 19 años;Nº personas;56;
Nigüelas;De 12 a 19 años;% Personas;69,1358024691358;
Nigüelas;De 5 a 11 años;Nº personas;12;
Nigüelas;De 5 a 11 años;% Personas;18,181818181818183;
Nívar;TOTAL;Nº personas;769;
Nívar;TOTAL;% Personas;70,29250457038391;
Nívar;De 80 y más años;Nº personas;42;
Nívar;De 80 y más años;% Personas;87,5;
Nívar;De 70 a 79 años;Nº personas;51;
Nívar;De 70 a 79 años;% Personas;78,46153846153847;
Nívar;De 60 a 69 años;Nº personas;110;
Nívar;De 60 a 69 años;% Personas;98,21428571428571;
Nívar;De 50 a 59 años;Nº personas;131;
Nívar;De 50 a 59 años;% Personas;75,28735632183908;
Nívar;De 40 a 49 años;Nº personas;166;
Nívar;De 40 a 49 años;% Personas;78,67298578199052;
Nívar;De 30 a 39 años;Nº personas;76;
Nívar;De 30 a 39 años;% Personas;53,521126760563384;
Nívar;De 20 a 29 años;Nº personas;78;
Nívar;De 20 a 29 años;% Personas;74,28571428571429;
Nívar;De 12 a 19 años;Nº personas;78;
Nívar;De 12 a 19 años;% Personas;102,63157894736842;
Nívar;De 5 a 11 años;Nº personas;37;
Nívar;De 5 a 11 años;% Personas;35,23809523809524;
Ogíjares;TOTAL;Nº personas;12095;
Ogíjares;TOTAL;% Personas;83,07576069785013;
Ogíjares;De 80 y más años;Nº personas;496;
Ogíjares;De 80 y más años;% Personas;119,80676328502416;
Ogíjares;De 70 a 79 años;Nº personas;1052;
Ogíjares;De 70 a 79 años;% Personas;110,73684210526316;
Ogíjares;De 60 a 69 años;Nº personas;1648;
Ogíjares;De 60 a 69 años;% Personas;104,30379746835443;
Ogíjares;De 50 a 59 años;Nº personas;2232;
Ogíjares;De 50 a 59 años;% Personas;94,33643279797126;
Ogíjares;De 40 a 49 años;Nº personas;2135;
Ogíjares;De 40 a 49 años;% Personas;85,43417366946778;
Ogíjares;De 30 a 39 años;Nº personas;1446;
Ogíjares;De 30 a 39 años;% Personas;78,67247007616974;
Ogíjares;De 20 a 29 años;Nº personas;1407;
Ogíjares;De 20 a 29 años;% Personas;85,58394160583941;
Ogíjares;De 12 a 19 años;Nº personas;1314;
Ogíjares;De 12 a 19 años;% Personas;85,99476439790575;
Ogíjares;De 5 a 11 años;Nº personas;365;
Ogíjares;De 5 a 11 años;% Personas;33,57865685372585;
Orce;TOTAL;Nº personas;960;
Orce;TOTAL;% Personas;80,53691275167785;
Orce;De 80 y más años;Nº personas;137;
Orce;De 80 y más años;% Personas;100;
Orce;De 70 a 79 años;Nº personas;115;
Orce;De 70 a 79 años;% Personas;97,45762711864407;
Orce;De 60 a 69 años;Nº personas;124;
Orce;De 60 a 69 años;% Personas;94,65648854961832;
Orce;De 50 a 59 años;Nº personas;207;
Orce;De 50 a 59 años;% Personas;85,89211618257261;
Orce;De 40 a 49 años;Nº personas;104;
Orce;De 40 a 49 años;% Personas;69,33333333333333;
Orce;De 30 a 39 años;Nº personas;99;
Orce;De 30 a 39 años;% Personas;83,89830508474576;
Orce;De 20 a 29 años;Nº personas;91;
Orce;De 20 a 29 años;% Personas;72,22222222222223;
Orce;De 12 a 19 años;Nº personas;66;
Orce;De 12 a 19 años;% Personas;79,51807228915662;
Orce;De 5 a 11 años;Nº personas;17;
Orce;De 5 a 11 años;% Personas;32,69230769230769;
Órgiva;TOTAL;Nº personas;4077;
Órgiva;TOTAL;% Personas;69,50221616092738;
Órgiva;De 80 y más años;Nº personas;347;
Órgiva;De 80 y más años;% Personas;112,66233766233766;
Órgiva;De 70 a 79 años;Nº personas;481;
Órgiva;De 70 a 79 años;% Personas;105,94713656387665;
Órgiva;De 60 a 69 años;Nº personas;811;
Órgiva;De 60 a 69 años;% Personas;89,21892189218921;
Órgiva;De 50 a 59 años;Nº personas;710;
Órgiva;De 50 a 59 años;% Personas;69,74459724950884;
Órgiva;De 40 a 49 años;Nº personas;529;
Órgiva;De 40 a 49 años;% Personas;67,47448979591837;
Órgiva;De 30 a 39 años;Nº personas;506;
Órgiva;De 30 a 39 años;% Personas;65,03856041131105;
Órgiva;De 20 a 29 años;Nº personas;357;
Órgiva;De 20 a 29 años;% Personas;58,42880523731588;
Órgiva;De 12 a 19 años;Nº personas;260;
Órgiva;De 12 a 19 años;% Personas;61,611374407582936;
Órgiva;De 5 a 11 años;Nº personas;76;
Órgiva;De 5 a 11 años;% Personas;22,75449101796407;
Otívar;TOTAL;Nº personas;786;
Otívar;TOTAL;% Personas;77,66798418972331;
Otívar;De 80 y más años;Nº personas;77;
Otívar;De 80 y más años;% Personas;96,25;
Otívar;De 70 a 79 años;Nº personas;77;
Otívar;De 70 a 79 años;% Personas;88,50574712643679;
Otívar;De 60 a 69 años;Nº personas;97;
Otívar;De 60 a 69 años;% Personas;91,50943396226415;
Otívar;De 50 a 59 años;Nº personas;151;
Otívar;De 50 a 59 años;% Personas;88,30409356725146;
Otívar;De 40 a 49 años;Nº personas;127;
Otívar;De 40 a 49 años;% Personas;74,26900584795321;
Otívar;De 30 a 39 años;Nº personas;79;
Otívar;De 30 a 39 años;% Personas;68,69565217391305;
Otívar;De 20 a 29 años;Nº personas;86;
Otívar;De 20 a 29 años;% Personas;72,88135593220339;
Otívar;De 12 a 19 años;Nº personas;75;
Otívar;De 12 a 19 años;% Personas;79,7872340425532;
Otívar;De 5 a 11 años;Nº personas;17;
Otívar;De 5 a 11 años;% Personas;39,53488372093023;
Padul;TOTAL;Nº personas;7795;
Padul;TOTAL;% Personas;87,2509514215357;
Padul;De 80 y más años;Nº personas;479;
Padul;De 80 y más años;% Personas;112,97169811320755;
Padul;De 70 a 79 años;Nº personas;683;
Padul;De 70 a 79 años;% Personas;109,98389694041867;
Padul;De 60 a 69 años;Nº personas;1003;
Padul;De 60 a 69 años;% Personas;103,18930041152264;
Padul;De 50 a 59 años;Nº personas;1323;
Padul;De 50 a 59 años;% Personas;93,16901408450704;
Padul;De 40 a 49 años;Nº personas;1276;
Padul;De 40 a 49 años;% Personas;89,48106591865357;
Padul;De 30 a 39 años;Nº personas;1067;
Padul;De 30 a 39 años;% Personas;86,60714285714286;
Padul;De 20 a 29 años;Nº personas;915;
Padul;De 20 a 29 años;% Personas;91,22632103688933;
Padul;De 12 a 19 años;Nº personas;750;
Padul;De 12 a 19 años;% Personas;86,80555555555556;
Padul;De 5 a 11 años;Nº personas;299;
Padul;De 5 a 11 años;% Personas;51,286449399656945;
Pampaneira;TOTAL;Nº personas;246;
Pampaneira;TOTAL;% Personas;78,0952380952381;
Pampaneira;De 80 y más años;Nº personas;13;
Pampaneira;De 80 y más años;% Personas;92,85714285714286;
Pampaneira;De 70 a 79 años;Nº personas;23;
Pampaneira;De 70 a 79 años;% Personas;85,18518518518519;
Pampaneira;De 60 a 69 años;Nº personas;38;
Pampaneira;De 60 a 69 años;% Personas;97,43589743589743;
Pampaneira;De 50 a 59 años;Nº personas;45;
Pampaneira;De 50 a 59 años;% Personas;78,94736842105263;
Pampaneira;De 40 a 49 años;Nº personas;40;
Pampaneira;De 40 a 49 años;% Personas;80;
Pampaneira;De 30 a 39 años;Nº personas;34;
Pampaneira;De 30 a 39 años;% Personas;73,91304347826087;
Pampaneira;De 20 a 29 años;Nº personas;22;
Pampaneira;De 20 a 29 años;% Personas;62,857142857142854;
Pampaneira;De 12 a 19 años;Nº personas;19;
Pampaneira;De 12 a 19 años;% Personas;111,76470588235294;
Pampaneira;De 5 a 11 años;Nº personas;12;
Pampaneira;De 5 a 11 años;% Personas;60;
Pedro Martínez;TOTAL;Nº personas;846;
Pedro Martínez;TOTAL;% Personas;73,69337979094077;
Pedro Martínez;De 80 y más años;Nº personas;151;
Pedro Martínez;De 80 y más años;% Personas;117,96875;
Pedro Martínez;De 70 a 79 años;Nº personas;96;
Pedro Martínez;De 70 a 79 años;% Personas;84,21052631578948;
Pedro Martínez;De 60 a 69 años;Nº personas;107;
Pedro Martínez;De 60 a 69 años;% Personas;84,92063492063492;
Pedro Martínez;De 50 a 59 años;Nº personas;127;
Pedro Martínez;De 50 a 59 años;% Personas;85,23489932885906;
Pedro Martínez;De 40 a 49 años;Nº personas;119;
Pedro Martínez;De 40 a 49 años;% Personas;70,83333333333333;
Pedro Martínez;De 30 a 39 años;Nº personas;64;
Pedro Martínez;De 30 a 39 años;% Personas;64;
Pedro Martínez;De 20 a 29 años;Nº personas;103;
Pedro Martínez;De 20 a 29 años;% Personas;84,42622950819673;
Pedro Martínez;De 12 a 19 años;Nº personas;64;
Pedro Martínez;De 12 a 19 años;% Personas;68,81720430107526;
Pedro Martínez;De 5 a 11 años;Nº personas;15;
Pedro Martínez;De 5 a 11 años;% Personas;18,29268292682927;
Peligros;TOTAL;Nº personas;10161;
Peligros;TOTAL;% Personas;88,01975051975052;
Peligros;De 80 y más años;Nº personas;668;
Peligros;De 80 y más años;% Personas;152,51141552511416;
Peligros;De 70 a 79 años;Nº personas;748;
Peligros;De 70 a 79 años;% Personas;119,29824561403508;
Peligros;De 60 a 69 años;Nº personas;1326;
Peligros;De 60 a 69 años;% Personas;105,23809523809524;
Peligros;De 50 a 59 años;Nº personas;1681;
Peligros;De 50 a 59 años;% Personas;100,17878426698451;
Peligros;De 40 a 49 años;Nº personas;1845;
Peligros;De 40 a 49 años;% Personas;95,39813857290589;
Peligros;De 30 a 39 años;Nº personas;1337;
Peligros;De 30 a 39 años;% Personas;84,40656565656566;
Peligros;De 20 a 29 años;Nº personas;1136;
Peligros;De 20 a 29 años;% Personas;83,89955686853767;
Peligros;De 12 a 19 años;Nº personas;1068;
Peligros;De 12 a 19 años;% Personas;87,11256117455139;
Peligros;De 5 a 11 años;Nº personas;352;
Peligros;De 5 a 11 años;% Personas;39,68432919954904;
Peza (La);TOTAL;Nº personas;888;
Peza (La);TOTAL;% Personas;75,8974358974359;
Peza (La);De 80 y más años;Nº personas;99;
Peza (La);De 80 y más años;% Personas;97,05882352941177;
Peza (La);De 70 a 79 años;Nº personas;98;
Peza (La);De 70 a 79 años;% Personas;80,99173553719008;
Peza (La);De 60 a 69 años;Nº personas;127;
Peza (La);De 60 a 69 años;% Personas;97,6923076923077;
Peza (La);De 50 a 59 años;Nº personas;159;
Peza (La);De 50 a 59 años;% Personas;87,36263736263736;
Peza (La);De 40 a 49 años;Nº personas;110;
Peza (La);De 40 a 49 años;% Personas;72,36842105263158;
Peza (La);De 30 a 39 años;Nº personas;98;
Peza (La);De 30 a 39 años;% Personas;73,13432835820896;
Peza (La);De 20 a 29 años;Nº personas;99;
Peza (La);De 20 a 29 años;% Personas;73,33333333333333;
Peza (La);De 12 a 19 años;Nº personas;75;
Peza (La);De 12 a 19 años;% Personas;75,75757575757575;
Peza (La);De 5 a 11 años;Nº personas;23;
Peza (La);De 5 a 11 años;% Personas;35,38461538461539;
Pinar (El);TOTAL;Nº personas;661;
Pinar (El);TOTAL;% Personas;74,60496613995485;
Pinar (El);De 80 y más años;Nº personas;73;
Pinar (El);De 80 y más años;% Personas;96,05263157894737;
Pinar (El);De 70 a 79 años;Nº personas;75;
Pinar (El);De 70 a 79 años;% Personas;87,20930232558139;
Pinar (El);De 60 a 69 años;Nº personas;117;
Pinar (El);De 60 a 69 años;% Personas;86,02941176470588;
Pinar (El);De 50 a 59 años;Nº personas;127;
Pinar (El);De 50 a 59 años;% Personas;73,41040462427746;
Pinar (El);De 40 a 49 años;Nº personas;67;
Pinar (El);De 40 a 49 años;% Personas;66,33663366336634;
Pinar (El);De 30 a 39 años;Nº personas;78;
Pinar (El);De 30 a 39 años;% Personas;72,89719626168224;
Pinar (El);De 20 a 29 años;Nº personas;60;
Pinar (El);De 20 a 29 años;% Personas;62,5;
Pinar (El);De 12 a 19 años;Nº personas;44;
Pinar (El);De 12 a 19 años;% Personas;69,84126984126983;
Pinar (El);De 5 a 11 años;Nº personas;20;
Pinar (El);De 5 a 11 años;% Personas;71,42857142857143;
Pinos Genil;TOTAL;Nº personas;1202;
Pinos Genil;TOTAL;% Personas;79,18313570487483;
Pinos Genil;De 80 y más años;Nº personas;54;
Pinos Genil;De 80 y más años;% Personas;105,88235294117646;
Pinos Genil;De 70 a 79 años;Nº personas;101;
Pinos Genil;De 70 a 79 años;% Personas;104,12371134020619;
Pinos Genil;De 60 a 69 años;Nº personas;207;
Pinos Genil;De 60 a 69 años;% Personas;106,70103092783505;
Pinos Genil;De 50 a 59 años;Nº personas;207;
Pinos Genil;De 50 a 59 años;% Personas;85,89211618257261;
Pinos Genil;De 40 a 49 años;Nº personas;222;
Pinos Genil;De 40 a 49 años;% Personas;82,5278810408922;
Pinos Genil;De 30 a 39 años;Nº personas;127;
Pinos Genil;De 30 a 39 años;% Personas;68,64864864864865;
Pinos Genil;De 20 a 29 años;Nº personas;139;
Pinos Genil;De 20 a 29 años;% Personas;79,88505747126437;
Pinos Genil;De 12 a 19 años;Nº personas;115;
Pinos Genil;De 12 a 19 años;% Personas;90,55118110236221;
Pinos Genil;De 5 a 11 años;Nº personas;30;
Pinos Genil;De 5 a 11 años;% Personas;25,641025641025642;
Pinos Puente;TOTAL;Nº personas;8396;
Pinos Puente;TOTAL;% Personas;85,2126255962651;
Pinos Puente;De 80 y más años;Nº personas;660;
Pinos Puente;De 80 y más años;% Personas;110,36789297658864;
Pinos Puente;De 70 a 79 años;Nº personas;783;
Pinos Puente;De 70 a 79 años;% Personas;106,6757493188011;
Pinos Puente;De 60 a 69 años;Nº personas;1292;
Pinos Puente;De 60 a 69 años;% Personas;104,2776432606941;
Pinos Puente;De 50 a 59 años;Nº personas;1483;
Pinos Puente;De 50 a 59 años;% Personas;94,94238156209987;
Pinos Puente;De 40 a 49 años;Nº personas;1201;
Pinos Puente;De 40 a 49 años;% Personas;94,34406912804398;
Pinos Puente;De 30 a 39 años;Nº personas;1110;
Pinos Puente;De 30 a 39 años;% Personas;93,04274937133277;
Pinos Puente;De 20 a 29 años;Nº personas;990;
Pinos Puente;De 20 a 29 años;% Personas;83,96946564885496;
Pinos Puente;De 12 a 19 años;Nº personas;710;
Pinos Puente;De 12 a 19 años;% Personas;79,32960893854748;
Pinos Puente;De 5 a 11 años;Nº personas;167;
Pinos Puente;De 5 a 11 años;% Personas;23,654390934844194;
Píñar;TOTAL;Nº personas;783;
Píñar;TOTAL;% Personas;71,05263157894737;
Píñar;De 80 y más años;Nº personas;70;
Píñar;De 80 y más años;% Personas;84,33734939759036;
Píñar;De 70 a 79 años;Nº personas;86;
Píñar;De 70 a 79 años;% Personas;94,50549450549451;
Píñar;De 60 a 69 años;Nº personas;151;
Píñar;De 60 a 69 años;% Personas;91,51515151515152;
Píñar;De 50 a 59 años;Nº personas;116;
Píñar;De 50 a 59 años;% Personas;63,04347826086956;
Píñar;De 40 a 49 años;Nº personas;89;
Píñar;De 40 a 49 años;% Personas;66,9172932330827;
Píñar;De 30 a 39 años;Nº personas;111;
Píñar;De 30 a 39 años;% Personas;64,16184971098266;
Píñar;De 20 a 29 años;Nº personas;86;
Píñar;De 20 a 29 años;% Personas;64,66165413533835;
Píñar;De 12 a 19 años;Nº personas;58;
Píñar;De 12 a 19 años;% Personas;85,29411764705883;
Píñar;De 5 a 11 años;Nº personas;16;
Píñar;De 5 a 11 años;% Personas;43,24324324324324;
Polícar;TOTAL;Nº personas;153;
Polícar;TOTAL;% Personas;58,62068965517241;
Polícar;De 80 y más años;Nº personas;28;
Polícar;De 80 y más años;% Personas;107,6923076923077;
Polícar;De 70 a 79 años;Nº personas;27;
Polícar;De 70 a 79 años;% Personas;96,42857142857143;
Polícar;De 60 a 69 años;Nº personas;23;
Polícar;De 60 a 69 años;% Personas;56,09756097560975;
Polícar;De 50 a 59 años;Nº personas;28;
Polícar;De 50 a 59 años;% Personas;77,77777777777777;
Polícar;De 40 a 49 años;Nº personas;11;
Polícar;De 40 a 49 años;% Personas;27,5;
Polícar;De 30 a 39 años;Nº personas;17;
Polícar;De 30 a 39 años;% Personas;50;
Polícar;De 20 a 29 años;Nº personas;14;
Polícar;De 20 a 29 años;% Personas;46,666666666666664;
Polícar;De 12 a 19 años;Nº personas;4;
Polícar;De 12 a 19 años;% Personas;50;
Polícar;De 5 a 11 años;Nº personas;1;
Polícar;De 5 a 11 años;% Personas;8,333333333333334;
Polopos;TOTAL;Nº personas;1265;
Polopos;TOTAL;% Personas;73,80396732788797;
Polopos;De 80 y más años;Nº personas;88;
Polopos;De 80 y más años;% Personas;104,76190476190476;
Polopos;De 70 a 79 años;Nº personas;115;
Polopos;De 70 a 79 años;% Personas;102,67857142857143;
Polopos;De 60 a 69 años;Nº personas;161;
Polopos;De 60 a 69 años;% Personas;95,83333333333333;
Polopos;De 50 a 59 años;Nº personas;198;
Polopos;De 50 a 59 años;% Personas;86,46288209606988;
Polopos;De 40 a 49 años;Nº personas;209;
Polopos;De 40 a 49 años;% Personas;83,6;
Polopos;De 30 a 39 años;Nº personas;215;
Polopos;De 30 a 39 años;% Personas;70,72368421052632;
Polopos;De 20 a 29 años;Nº personas;168;
Polopos;De 20 a 29 años;% Personas;63,39622641509434;
Polopos;De 12 a 19 años;Nº personas;79;
Polopos;De 12 a 19 años;% Personas;62,698412698412696;
Polopos;De 5 a 11 años;Nº personas;32;
Polopos;De 5 a 11 años;% Personas;32;
Pórtugos;TOTAL;Nº personas;296;
Pórtugos;TOTAL;% Personas;76,4857881136951;
Pórtugos;De 80 y más años;Nº personas;29;
Pórtugos;De 80 y más años;% Personas;116;
Pórtugos;De 70 a 79 años;Nº personas;25;
Pórtugos;De 70 a 79 años;% Personas;73,52941176470588;
Pórtugos;De 60 a 69 años;Nº personas;54;
Pórtugos;De 60 a 69 años;% Personas;101,88679245283019;
Pórtugos;De 50 a 59 años;Nº personas;46;
Pórtugos;De 50 a 59 años;% Personas;64,78873239436619;
Pórtugos;De 40 a 49 años;Nº personas;47;
Pórtugos;De 40 a 49 años;% Personas;90,38461538461539;
Pórtugos;De 30 a 39 años;Nº personas;30;
Pórtugos;De 30 a 39 años;% Personas;63,829787234042556;
Pórtugos;De 20 a 29 años;Nº personas;22;
Pórtugos;De 20 a 29 años;% Personas;45,833333333333336;
Pórtugos;De 12 a 19 años;Nº personas;33;
Pórtugos;De 12 a 19 años;% Personas;103,125;
Pórtugos;De 5 a 11 años;Nº personas;10;
Pórtugos;De 5 a 11 años;% Personas;52,63157894736842;
Puebla de Don Fadrique;TOTAL;Nº personas;1870;
Puebla de Don Fadrique;TOTAL;% Personas;83,96946564885496;
Puebla de Don Fadrique;De 80 y más años;Nº personas;213;
Puebla de Don Fadrique;De 80 y más años;% Personas;103,39805825242719;
Puebla de Don Fadrique;De 70 a 79 años;Nº personas;189;
Puebla de Don Fadrique;De 70 a 79 años;% Personas;97,92746113989638;
Puebla de Don Fadrique;De 60 a 69 años;Nº personas;275;
Puebla de Don Fadrique;De 60 a 69 años;% Personas;111,33603238866397;
