Lugar de residencia;Edad;Medida;Valor;
Bosque (El);De 5 a 11 años;% Personas;39,49044585987261;
Cádiz (capital);TOTAL;Nº personas;108458;
Cádiz (capital);TOTAL;% Personas;94,93540142151886;
Cádiz (capital);De 80 y más años;Nº personas;8874;
Cádiz (capital);De 80 y más años;% Personas;114,22319474835886;
Cádiz (capital);De 70 a 79 años;Nº personas;13830;
Cádiz (capital);De 70 a 79 años;% Personas;108,64100549882168;
Cádiz (capital);De 60 a 69 años;Nº personas;16550;
Cádiz (capital);De 60 a 69 años;% Personas;102,61656746031746;
Cádiz (capital);De 50 a 59 años;Nº personas;18218;
Cádiz (capital);De 50 a 59 años;% Personas;100,81903707802988;
Cádiz (capital);De 40 a 49 años;Nº personas;17121;
Cádiz (capital);De 40 a 49 años;% Personas;99,16019923549172;
Cádiz (capital);De 30 a 39 años;Nº personas;11892;
Cádiz (capital);De 30 a 39 años;% Personas;90,93133506652393;
Cádiz (capital);De 20 a 29 años;Nº personas;10219;
Cádiz (capital);De 20 a 29 años;% Personas;95,04278273809524;
Cádiz (capital);De 12 a 19 años;Nº personas;8477;
Cádiz (capital);De 12 a 19 años;% Personas;97,12419798350138;
Cádiz (capital);De 5 a 11 años;Nº personas;3277;
Cádiz (capital);De 5 a 11 años;% Personas;51,590050377833755;
Castellar de la Frontera;TOTAL;Nº personas;2692;
Castellar de la Frontera;TOTAL;% Personas;87,68729641693811;
Castellar de la Frontera;De 80 y más años;Nº personas;137;
Castellar de la Frontera;De 80 y más años;% Personas;111,3821138211382;
Castellar de la Frontera;De 70 a 79 años;Nº personas;180;
Castellar de la Frontera;De 70 a 79 años;% Personas;104,65116279069767;
Castellar de la Frontera;De 60 a 69 años;Nº personas;318;
Castellar de la Frontera;De 60 a 69 años;% Personas;99,06542056074767;
Castellar de la Frontera;De 50 a 59 años;Nº personas;528;
Castellar de la Frontera;De 50 a 59 años;% Personas;96,17486338797814;
Castellar de la Frontera;De 40 a 49 años;Nº personas;466;
Castellar de la Frontera;De 40 a 49 años;% Personas;90,31007751937985;
Castellar de la Frontera;De 30 a 39 años;Nº personas;366;
Castellar de la Frontera;De 30 a 39 años;% Personas;100;
Castellar de la Frontera;De 20 a 29 años;Nº personas;309;
Castellar de la Frontera;De 20 a 29 años;% Personas;80,67885117493472;
Castellar de la Frontera;De 12 a 19 años;Nº personas;252;
Castellar de la Frontera;De 12 a 19 años;% Personas;90,97472924187726;
Castellar de la Frontera;De 5 a 11 años;Nº personas;136;
Castellar de la Frontera;De 5 a 11 años;% Personas;60,176991150442475;
Chiclana de la Frontera;TOTAL;Nº personas;70400;
Chiclana de la Frontera;TOTAL;% Personas;81,57022686719347;
Chiclana de la Frontera;De 80 y más años;Nº personas;3257;
Chiclana de la Frontera;De 80 y más años;% Personas;119,08592321755027;
Chiclana de la Frontera;De 70 a 79 años;Nº personas;5793;
Chiclana de la Frontera;De 70 a 79 años;% Personas;107,00036941263392;
Chiclana de la Frontera;De 60 a 69 años;Nº personas;9266;
Chiclana de la Frontera;De 60 a 69 años;% Personas;99,62369637673369;
Chiclana de la Frontera;De 50 a 59 años;Nº personas;12372;
Chiclana de la Frontera;De 50 a 59 años;% Personas;93,18370113730512;
Chiclana de la Frontera;De 40 a 49 años;Nº personas;12671;
Chiclana de la Frontera;De 40 a 49 años;% Personas;83,81954091420255;
Chiclana de la Frontera;De 30 a 39 años;Nº personas;8983;
Chiclana de la Frontera;De 30 a 39 años;% Personas;75,62084350534556;
Chiclana de la Frontera;De 20 a 29 años;Nº personas;7503;
Chiclana de la Frontera;De 20 a 29 años;% Personas;82,5503355704698;
Chiclana de la Frontera;De 12 a 19 años;Nº personas;7608;
Chiclana de la Frontera;De 12 a 19 años;% Personas;86,77997034333295;
Chiclana de la Frontera;De 5 a 11 años;Nº personas;2946;
Chiclana de la Frontera;De 5 a 11 años;% Personas;42,658557775847086;
Chipiona;TOTAL;Nº personas;16774;
Chipiona;TOTAL;% Personas;86,60677406030565;
Chipiona;De 80 y más años;Nº personas;862;
Chipiona;De 80 y más años;% Personas;114,93333333333334;
Chipiona;De 70 a 79 años;Nº personas;1586;
Chipiona;De 70 a 79 años;% Personas;112,16407355021217;
Chipiona;De 60 a 69 años;Nº personas;2194;
Chipiona;De 60 a 69 años;% Personas;99,59146618247844;
Chipiona;De 50 a 59 años;Nº personas;2958;
Chipiona;De 50 a 59 años;% Personas;98,07692307692308;
Chipiona;De 40 a 49 años;Nº personas;2751;
Chipiona;De 40 a 49 años;% Personas;89,55078125;
Chipiona;De 30 a 39 años;Nº personas;2287;
Chipiona;De 30 a 39 años;% Personas;86,04213694507148;
Chipiona;De 20 a 29 años;Nº personas;1813;
Chipiona;De 20 a 29 años;% Personas;82,67213862289101;
Chipiona;De 12 a 19 años;Nº personas;1642;
Chipiona;De 12 a 19 años;% Personas;90,96952908587258;
Chipiona;De 5 a 11 años;Nº personas;681;
Chipiona;De 5 a 11 años;% Personas;46,421267893660534;
Conil de la Frontera;TOTAL;Nº personas;20459;
Conil de la Frontera;TOTAL;% Personas;88,25381761711672;
Conil de la Frontera;De 80 y más años;Nº personas;1144;
Conil de la Frontera;De 80 y más años;% Personas;123,01075268817205;
Conil de la Frontera;De 70 a 79 años;Nº personas;1892;
Conil de la Frontera;De 70 a 79 años;% Personas;115,78947368421052;
Conil de la Frontera;De 60 a 69 años;Nº personas;2724;
Conil de la Frontera;De 60 a 69 años;% Personas;107,28633320204806;
Conil de la Frontera;De 50 a 59 años;Nº personas;3463;
Conil de la Frontera;De 50 a 59 años;% Personas;102,45562130177515;
Conil de la Frontera;De 40 a 49 años;Nº personas;3918;
Conil de la Frontera;De 40 a 49 años;% Personas;94,77503628447025;
Conil de la Frontera;De 30 a 39 años;Nº personas;2800;
Conil de la Frontera;De 30 a 39 años;% Personas;85,995085995086;
Conil de la Frontera;De 20 a 29 años;Nº personas;1908;
Conil de la Frontera;De 20 a 29 años;% Personas;81,78311187312474;
Conil de la Frontera;De 12 a 19 años;Nº personas;1818;
Conil de la Frontera;De 12 a 19 años;% Personas;92,66055045871559;
Conil de la Frontera;De 5 a 11 años;Nº personas;792;
Conil de la Frontera;De 5 a 11 años;% Personas;41,12149532710281;
Espera;TOTAL;Nº personas;3400;
Espera;TOTAL;% Personas;88,42652795838751;
Espera;De 80 y más años;Nº personas;248;
Espera;De 80 y más años;% Personas;111,71171171171171;
Espera;De 70 a 79 años;Nº personas;312;
Espera;De 70 a 79 años;% Personas;102,29508196721312;
Espera;De 60 a 69 años;Nº personas;409;
Espera;De 60 a 69 años;% Personas;104,33673469387755;
Espera;De 50 a 59 años;Nº personas;616;
Espera;De 50 a 59 años;% Personas;98,56;
Espera;De 40 a 49 años;Nº personas;598;
Espera;De 40 a 49 años;% Personas;91,85867895545314;
Espera;De 30 a 39 años;Nº personas;412;
Espera;De 30 a 39 años;% Personas;82,07171314741036;
Espera;De 20 a 29 años;Nº personas;380;
Espera;De 20 a 29 años;% Personas;90,9090909090909;
Espera;De 12 a 19 años;Nº personas;276;
Espera;De 12 a 19 años;% Personas;83,89057750759878;
Espera;De 5 a 11 años;Nº personas;149;
Espera;De 5 a 11 años;% Personas;64,5021645021645;
Gastor (El);TOTAL;Nº personas;1391;
Gastor (El);TOTAL;% Personas;81,39262726740785;
Gastor (El);De 80 y más años;Nº personas;130;
Gastor (El);De 80 y más años;% Personas;117,11711711711712;
Gastor (El);De 70 a 79 años;Nº personas;143;
Gastor (El);De 70 a 79 años;% Personas;94,07894736842105;
Gastor (El);De 60 a 69 años;Nº personas;206;
Gastor (El);De 60 a 69 años;% Personas;93,63636363636364;
Gastor (El);De 50 a 59 años;Nº personas;276;
Gastor (El);De 50 a 59 años;% Personas;92,3076923076923;
Gastor (El);De 40 a 49 años;Nº personas;214;
Gastor (El);De 40 a 49 años;% Personas;79,85074626865672;
Gastor (El);De 30 a 39 años;Nº personas;157;
Gastor (El);De 30 a 39 años;% Personas;72,01834862385321;
Gastor (El);De 20 a 29 años;Nº personas;124;
Gastor (El);De 20 a 29 años;% Personas;71,67630057803468;
Gastor (El);De 12 a 19 años;Nº personas;94;
Gastor (El);De 12 a 19 años;% Personas;82,45614035087719;
Gastor (El);De 5 a 11 años;Nº personas;47;
Gastor (El);De 5 a 11 años;% Personas;48,45360824742268;
Grazalema;TOTAL;Nº personas;1767;
Grazalema;TOTAL;% Personas;87,04433497536945;
Grazalema;De 80 y más años;Nº personas;152;
Grazalema;De 80 y más años;% Personas;99,34640522875817;
Grazalema;De 70 a 79 años;Nº personas;153;
Grazalema;De 70 a 79 años;% Personas;102;
Grazalema;De 60 a 69 años;Nº personas;282;
Grazalema;De 60 a 69 años;% Personas;104,44444444444444;
Grazalema;De 50 a 59 años;Nº personas;338;
Grazalema;De 50 a 59 años;% Personas;89,65517241379311;
Grazalema;De 40 a 49 años;Nº personas;272;
Grazalema;De 40 a 49 años;% Personas;88,31168831168831;
Grazalema;De 30 a 39 años;Nº personas;198;
Grazalema;De 30 a 39 años;% Personas;81,48148148148148;
Grazalema;De 20 a 29 años;Nº personas;173;
Grazalema;De 20 a 29 años;% Personas;79,35779816513761;
Grazalema;De 12 a 19 años;Nº personas;149;
Grazalema;De 12 a 19 años;% Personas;92,54658385093168;
Grazalema;De 5 a 11 años;Nº personas;50;
Grazalema;De 5 a 11 años;% Personas;45,04504504504504;
Jerez de la Frontera;TOTAL;Nº personas;190908;
Jerez de la Frontera;TOTAL;% Personas;89,71198443616336;
Jerez de la Frontera;De 80 y más años;Nº personas;10924;
Jerez de la Frontera;De 80 y más años;% Personas;118,21231468455795;
Jerez de la Frontera;De 70 a 79 años;Nº personas;17438;
Jerez de la Frontera;De 70 a 79 años;% Personas;109,16489295104545;
Jerez de la Frontera;De 60 a 69 años;Nº personas;26076;
Jerez de la Frontera;De 60 a 69 años;% Personas;105,45557487766409;
Jerez de la Frontera;De 50 a 59 años;Nº personas;33065;
Jerez de la Frontera;De 50 a 59 años;% Personas;100,01814936930941;
Jerez de la Frontera;De 40 a 49 años;Nº personas;32786;
Jerez de la Frontera;De 40 a 49 años;% Personas;91,8375350140056;
Jerez de la Frontera;De 30 a 39 años;Nº personas;22504;
Jerez de la Frontera;De 30 a 39 años;% Personas;85,90952471845772;
Jerez de la Frontera;De 20 a 29 años;Nº personas;20513;
Jerez de la Frontera;De 20 a 29 años;% Personas;93,24090909090908;
Jerez de la Frontera;De 12 a 19 años;Nº personas;19802;
Jerez de la Frontera;De 12 a 19 años;% Personas;92,56298789323611;
Jerez de la Frontera;De 5 a 11 años;Nº personas;7800;
Jerez de la Frontera;De 5 a 11 años;% Personas;48,661800486618006;
Jimena de la Frontera;TOTAL;Nº personas;6210;
Jimena de la Frontera;TOTAL;% Personas;93,17329332333084;
Jimena de la Frontera;De 80 y más años;Nº personas;436;
Jimena de la Frontera;De 80 y más años;% Personas;113,83812010443864;
Jimena de la Frontera;De 70 a 79 años;Nº personas;559;
Jimena de la Frontera;De 70 a 79 años;% Personas;111,35458167330677;
Jimena de la Frontera;De 60 a 69 años;Nº personas;833;
Jimena de la Frontera;De 60 a 69 años;% Personas;113,17934782608695;
Jimena de la Frontera;De 50 a 59 años;Nº personas;1100;
Jimena de la Frontera;De 50 a 59 años;% Personas;99,3676603432701;
Jimena de la Frontera;De 40 a 49 años;Nº personas;1023;
Jimena de la Frontera;De 40 a 49 años;% Personas;100,58997050147492;
Jimena de la Frontera;De 30 a 39 años;Nº personas;777;
Jimena de la Frontera;De 30 a 39 años;% Personas;91,73553719008264;
Jimena de la Frontera;De 20 a 29 años;Nº personas;663;
Jimena de la Frontera;De 20 a 29 años;% Personas;89,35309973045823;
Jimena de la Frontera;De 12 a 19 años;Nº personas;559;
Jimena de la Frontera;De 12 a 19 años;% Personas;95,55555555555556;
Jimena de la Frontera;De 5 a 11 años;Nº personas;260;
Jimena de la Frontera;De 5 a 11 años;% Personas;56,399132321041215;
Línea de la Concepción (La);TOTAL;Nº personas;54531;
Línea de la Concepción (La);TOTAL;% Personas;86,05854967253215;
Línea de la Concepción (La);De 80 y más años;Nº personas;3133;
Línea de la Concepción (La);De 80 y más años;% Personas;109,01183020180933;
Línea de la Concepción (La);De 70 a 79 años;Nº personas;5329;
Línea de la Concepción (La);De 70 a 79 años;% Personas;105,52475247524752;
Línea de la Concepción (La);De 60 a 69 años;Nº personas;6572;
Línea de la Concepción (La);De 60 a 69 años;% Personas;101,23228589032655;
Línea de la Concepción (La);De 50 a 59 años;Nº personas;9269;
Línea de la Concepción (La);De 50 a 59 años;% Personas;97,92921288959324;
Línea de la Concepción (La);De 40 a 49 años;Nº personas;8840;
Línea de la Concepción (La);De 40 a 49 años;% Personas;86,12626656274357;
Línea de la Concepción (La);De 30 a 39 años;Nº personas;6988;
Línea de la Concepción (La);De 30 a 39 años;% Personas;79,42714253239373;
Línea de la Concepción (La);De 20 a 29 años;Nº personas;6431;
Línea de la Concepción (La);De 20 a 29 años;% Personas;89,88120195667365;
Línea de la Concepción (La);De 12 a 19 años;Nº personas;5642;
Línea de la Concepción (La);De 12 a 19 años;% Personas;100,42719829120684;
Línea de la Concepción (La);De 5 a 11 años;Nº personas;2327;
Línea de la Concepción (La);De 5 a 11 años;% Personas;50,29176572293063;
Medina Sidonia;TOTAL;Nº personas;10666;
Medina Sidonia;TOTAL;% Personas;90,29035808008126;
Medina Sidonia;De 80 y más años;Nº personas;658;
Medina Sidonia;De 80 y más años;% Personas;131,0756972111554;
Medina Sidonia;De 70 a 79 años;Nº personas;959;
Medina Sidonia;De 70 a 79 años;% Personas;114,8502994011976;
Medina Sidonia;De 60 a 69 años;Nº personas;1276;
Medina Sidonia;De 60 a 69 años;% Personas;101,75438596491227;
Medina Sidonia;De 50 a 59 años;Nº personas;1942;
Medina Sidonia;De 50 a 59 años;% Personas;100,20639834881321;
Medina Sidonia;De 40 a 49 años;Nº personas;1852;
Medina Sidonia;De 40 a 49 años;% Personas;93,34677419354838;
Medina Sidonia;De 30 a 39 años;Nº personas;1357;
Medina Sidonia;De 30 a 39 años;% Personas;84,75952529668957;
Medina Sidonia;De 20 a 29 años;Nº personas;1121;
Medina Sidonia;De 20 a 29 años;% Personas;89,96789727126806;
Medina Sidonia;De 12 a 19 años;Nº personas;1042;
Medina Sidonia;De 12 a 19 años;% Personas;94,55535390199637;
Medina Sidonia;De 5 a 11 años;Nº personas;459;
Medina Sidonia;De 5 a 11 años;% Personas;54,70798569725864;
Olvera;TOTAL;Nº personas;7181;
Olvera;TOTAL;% Personas;89,58333333333333;
Olvera;De 80 y más años;Nº personas;663;
Olvera;De 80 y más años;% Personas;111,8043844856661;
Olvera;De 70 a 79 años;Nº personas;705;
Olvera;De 70 a 79 años;% Personas;96,57534246575342;
Olvera;De 60 a 69 años;Nº personas;1037;
Olvera;De 60 a 69 años;% Personas;109,73544973544973;
Olvera;De 50 a 59 años;Nº personas;1356;
Olvera;De 50 a 59 años;% Personas;94,6927374301676;
Olvera;De 40 a 49 años;Nº personas;959;
Olvera;De 40 a 49 años;% Personas;88,06244260789715;
Olvera;De 30 a 39 años;Nº personas;780;
Olvera;De 30 a 39 años;% Personas;89,55223880597015;
Olvera;De 20 a 29 años;Nº personas;759;
Olvera;De 20 a 29 años;% Personas;85,85972850678733;
Olvera;De 12 a 19 años;Nº personas;622;
Olvera;De 12 a 19 años;% Personas;93,95770392749245;
Olvera;De 5 a 11 años;Nº personas;300;
Olvera;De 5 a 11 años;% Personas;59,523809523809526;
Paterna de Rivera;TOTAL;Nº personas;4935;
Paterna de Rivera;TOTAL;% Personas;90,21937842778793;
Paterna de Rivera;De 80 y más años;Nº personas;271;
Paterna de Rivera;De 80 y más años;% Personas;116,8103448275862;
Paterna de Rivera;De 70 a 79 años;Nº personas;379;
Paterna de Rivera;De 70 a 79 años;% Personas;107,97720797720798;
Paterna de Rivera;De 60 a 69 años;Nº personas;578;
Paterna de Rivera;De 60 a 69 años;% Personas;105,6672760511883;
Paterna de Rivera;De 50 a 59 años;Nº personas;886;
Paterna de Rivera;De 50 a 59 años;% Personas;107,13422007255139;
Paterna de Rivera;De 40 a 49 años;Nº personas;883;
Paterna de Rivera;De 40 a 49 años;% Personas;91,03092783505154;
Paterna de Rivera;De 30 a 39 años;Nº personas;659;
Paterna de Rivera;De 30 a 39 años;% Personas;90,39780521262003;
Paterna de Rivera;De 20 a 29 años;Nº personas;545;
Paterna de Rivera;De 20 a 29 años;% Personas;84,89096573208722;
Paterna de Rivera;De 12 a 19 años;Nº personas;541;
Paterna de Rivera;De 12 a 19 años;% Personas;95,41446208112875;
Paterna de Rivera;De 5 a 11 años;Nº personas;193;
Paterna de Rivera;De 5 a 11 años;% Personas;49,10941475826972;
Prado del Rey;TOTAL;Nº personas;5170;
Prado del Rey;TOTAL;% Personas;91,42351900972591;
Prado del Rey;De 80 y más años;Nº personas;349;
Prado del Rey;De 80 y más años;% Personas;110,44303797468355;
Prado del Rey;De 70 a 79 años;Nº personas;465;
Prado del Rey;De 70 a 79 años;% Personas;110,18957345971565;
Prado del Rey;De 60 a 69 años;Nº personas;703;
Prado del Rey;De 60 a 69 años;% Personas;104,45765230312035;
Prado del Rey;De 50 a 59 años;Nº personas;959;
Prado del Rey;De 50 a 59 años;% Personas;98,4599589322382;
Prado del Rey;De 40 a 49 años;Nº personas;878;
Prado del Rey;De 40 a 49 años;% Personas;92,13011542497377;
Prado del Rey;De 30 a 39 años;Nº personas;587;
Prado del Rey;De 30 a 39 años;% Personas;83,49928876244665;
Prado del Rey;De 20 a 29 años;Nº personas;518;
Prado del Rey;De 20 a 29 años;% Personas;89,93055555555556;
Prado del Rey;De 12 a 19 años;Nº personas;499;
Prado del Rey;De 12 a 19 años;% Personas;97,65166340508806;
Prado del Rey;De 5 a 11 años;Nº personas;212;
Prado del Rey;De 5 a 11 años;% Personas;61,98830409356725;
Puerto de Santa María (El);TOTAL;Nº personas;77333;
Puerto de Santa María (El);TOTAL;% Personas;86,83247249045587;
Puerto de Santa María (El);De 80 y más años;Nº personas;4111;
Puerto de Santa María (El);De 80 y más años;% Personas;122,71641791044776;
Puerto de Santa María (El);De 70 a 79 años;Nº personas;7539;
Puerto de Santa María (El);De 70 a 79 años;% Personas;115,41641151255358;
Puerto de Santa María (El);De 60 a 69 años;Nº personas;10987;
Puerto de Santa María (El);De 60 a 69 años;% Personas;101,1508009574664;
Puerto de Santa María (El);De 50 a 59 años;Nº personas;13161;
Puerto de Santa María (El);De 50 a 59 años;% Personas;97,0503650173291;
Puerto de Santa María (El);De 40 a 49 años;Nº personas;13136;
Puerto de Santa María (El);De 40 a 49 años;% Personas;88,45195609723251;
Puerto de Santa María (El);De 30 a 39 años;Nº personas;9150;
Puerto de Santa María (El);De 30 a 39 años;% Personas;82,60359303060396;
Puerto de Santa María (El);De 20 a 29 años;Nº personas;8296;
Puerto de Santa María (El);De 20 a 29 años;% Personas;88,8032541211732;
Puerto de Santa María (El);De 12 a 19 años;Nº personas;7937;
Puerto de Santa María (El);De 12 a 19 años;% Personas;88,1399222654081;
Puerto de Santa María (El);De 5 a 11 años;Nº personas;3015;
Puerto de Santa María (El);De 5 a 11 años;% Personas;44,73957560468912;
Puerto Real;TOTAL;Nº personas;37112;
Puerto Real;TOTAL;% Personas;88,84632879270308;
Puerto Real;De 80 y más años;Nº personas;1643;
Puerto Real;De 80 y más años;% Personas;114,57461645746164;
Puerto Real;De 70 a 79 años;Nº personas;3157;
Puerto Real;De 70 a 79 años;% Personas;114,50852375770765;
Puerto Real;De 60 a 69 años;Nº personas;5394;
Puerto Real;De 60 a 69 años;% Personas;104,94163424124514;
Puerto Real;De 50 a 59 años;Nº personas;6393;
Puerto Real;De 50 a 59 años;% Personas;97,36521474261346;
Puerto Real;De 40 a 49 años;Nº personas;6651;
Puerto Real;De 40 a 49 años;% Personas;90,6872102536133;
Puerto Real;De 30 a 39 años;Nº personas;4644;
Puerto Real;De 30 a 39 años;% Personas;81,71740278022172;
Puerto Real;De 20 a 29 años;Nº personas;3867;
Puerto Real;De 20 a 29 años;% Personas;91,15983026874116;
Puerto Real;De 12 a 19 años;Nº personas;3726;
