Territorio;Edad;Medida;Valor;
Bentarique;De 80 y más años;% Personas;116,66666666666667;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;86,48648648648648;
Bentarique;De 60 a 69 años;Nº personas;32;
Bentarique;De 60 a 69 años;% Personas;72,72727272727273;
Bentarique;De 50 a 59 años;Nº personas;30;
Bentarique;De 50 a 59 años;% Personas;85,71428571428571;
Bentarique;De 40 a 49 años;Nº personas;31;
Bentarique;De 40 a 49 años;% Personas;88,57142857142857;
Bentarique;De 30 a 39 años;Nº personas;21;
Bentarique;De 30 a 39 años;% Personas;61,76470588235294;
Bentarique;De 20 a 29 años;Nº personas;8;
Bentarique;De 20 a 29 años;% Personas;100;
Bentarique;De 12 a 19 años;Nº personas;16;
Bentarique;De 12 a 19 años;% Personas;123,07692307692308;
Berja;TOTAL;Nº personas;10384;
Berja;TOTAL;% Personas;82,65541669983284;
Berja;De 80 y más años;Nº personas;649;
Berja;De 80 y más años;% Personas;105,01618122977347;
Berja;De 70 a 79 años;Nº personas;817;
Berja;De 70 a 79 años;% Personas;113,47222222222223;
Berja;De 60 a 69 años;Nº personas;1311;
Berja;De 60 a 69 años;% Personas;106,4987814784728;
Berja;De 50 a 59 años;Nº personas;1763;
Berja;De 50 a 59 años;% Personas;95,50379198266522;
Berja;De 40 a 49 años;Nº personas;1766;
Berja;De 40 a 49 años;% Personas;95,45945945945945;
Berja;De 30 a 39 años;Nº personas;1655;
Berja;De 30 a 39 años;% Personas;85,97402597402598;
Berja;De 20 a 29 años;Nº personas;1385;
Berja;De 20 a 29 años;% Personas;86,18543870566272;
Berja;De 12 a 19 años;Nº personas;1038;
Berja;De 12 a 19 años;% Personas;90,49694856146469;
Canjáyar;TOTAL;Nº personas;896;
Canjáyar;TOTAL;% Personas;75,35744322960471;
Canjáyar;De 80 y más años;Nº personas;158;
Canjáyar;De 80 y más años;% Personas;106,04026845637584;
Canjáyar;De 70 a 79 años;Nº personas;123;
Canjáyar;De 70 a 79 años;% Personas;77,35849056603773;
Canjáyar;De 60 a 69 años;Nº personas;154;
Canjáyar;De 60 a 69 años;% Personas;92,7710843373494;
Canjáyar;De 50 a 59 años;Nº personas;154;
Canjáyar;De 50 a 59 años;% Personas;74,39613526570048;
Canjáyar;De 40 a 49 años;Nº personas;101;
Canjáyar;De 40 a 49 años;% Personas;71,12676056338029;
Canjáyar;De 30 a 39 años;Nº personas;81;
Canjáyar;De 30 a 39 años;% Personas;72,97297297297297;
Canjáyar;De 20 a 29 años;Nº personas;75;
Canjáyar;De 20 a 29 años;% Personas;64,1025641025641;
Canjáyar;De 12 a 19 años;Nº personas;50;
Canjáyar;De 12 a 19 años;% Personas;79,36507936507937;
Cantoria;TOTAL;Nº personas;2524;
Cantoria;TOTAL;% Personas;75,0074294205052;
Cantoria;De 80 y más años;Nº personas;244;
Cantoria;De 80 y más años;% Personas;94,2084942084942;
Cantoria;De 70 a 79 años;Nº personas;379;
Cantoria;De 70 a 79 años;% Personas;78,95833333333333;
Cantoria;De 60 a 69 años;Nº personas;446;
Cantoria;De 60 a 69 años;% Personas;82,74582560296847;
Cantoria;De 50 a 59 años;Nº personas;444;
Cantoria;De 50 a 59 años;% Personas;87,4015748031496;
Cantoria;De 40 a 49 años;Nº personas;358;
Cantoria;De 40 a 49 años;% Personas;76,82403433476395;
Cantoria;De 30 a 39 años;Nº personas;270;
Cantoria;De 30 a 39 años;% Personas;80,83832335329342;
Cantoria;De 20 a 29 años;Nº personas;207;
Cantoria;De 20 a 29 años;% Personas;73,66548042704626;
Cantoria;De 12 a 19 años;Nº personas;176;
Cantoria;De 12 a 19 años;% Personas;77,19298245614036;
Carboneras;TOTAL;Nº personas;6290;
Carboneras;TOTAL;% Personas;77,60641579272054;
Carboneras;De 80 y más años;Nº personas;278;
Carboneras;De 80 y más años;% Personas;115,35269709543569;
Carboneras;De 70 a 79 años;Nº personas;634;
Carboneras;De 70 a 79 años;% Personas;108,37606837606837;
Carboneras;De 60 a 69 años;Nº personas;936;
Carboneras;De 60 a 69 años;% Personas;96,99481865284974;
Carboneras;De 50 a 59 años;Nº personas;1067;
Carboneras;De 50 a 59 años;% Personas;91,98275862068965;
Carboneras;De 40 a 49 años;Nº personas;1160;
Carboneras;De 40 a 49 años;% Personas;89,23076923076923;
Carboneras;De 30 a 39 años;Nº personas;931;
Carboneras;De 30 a 39 años;% Personas;78,03855825649623;
Carboneras;De 20 a 29 años;Nº personas;713;
Carboneras;De 20 a 29 años;% Personas;78,8716814159292;
Carboneras;De 12 a 19 años;Nº personas;571;
Carboneras;De 12 a 19 años;% Personas;78,11217510259918;
Castro de Filabres;TOTAL;Nº personas;27;
Castro de Filabres;TOTAL;% Personas;22,5;
Castro de Filabres;De 80 y más años;Nº personas;7;
Castro de Filabres;De 80 y más años;% Personas;63,63636363636363;
Castro de Filabres;De 70 a 79 años;Nº personas;3;
Castro de Filabres;De 70 a 79 años;% Personas;23,076923076923077;
Castro de Filabres;De 60 a 69 años;Nº personas;11;
Castro de Filabres;De 60 a 69 años;% Personas;35,483870967741936;
Castro de Filabres;De 50 a 59 años;Nº personas;4;
Castro de Filabres;De 50 a 59 años;% Personas;18,181818181818183;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;7,142857142857143;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Chercos;TOTAL;Nº personas;192;
Chercos;TOTAL;% Personas;64,42953020134229;
Chercos;De 80 y más años;Nº personas;20;
Chercos;De 80 y más años;% Personas;83,33333333333333;
Chercos;De 70 a 79 años;Nº personas;37;
Chercos;De 70 a 79 años;% Personas;108,82352941176471;
Chercos;De 60 a 69 años;Nº personas;31;
Chercos;De 60 a 69 años;% Personas;72,09302325581395;
Chercos;De 50 a 59 años;Nº personas;32;
Chercos;De 50 a 59 años;% Personas;84,21052631578948;
Chercos;De 40 a 49 años;Nº personas;28;
Chercos;De 40 a 49 años;% Personas;62,22222222222222;
Chercos;De 30 a 39 años;Nº personas;14;
Chercos;De 30 a 39 años;% Personas;42,42424242424242;
Chercos;De 20 a 29 años;Nº personas;19;
Chercos;De 20 a 29 años;% Personas;67,85714285714286;
Chercos;De 12 a 19 años;Nº personas;11;
Chercos;De 12 a 19 años;% Personas;35,483870967741936;
Chirivel;TOTAL;Nº personas;1217;
Chirivel;TOTAL;% Personas;81,73270651443922;
Chirivel;De 80 y más años;Nº personas;221;
Chirivel;De 80 y más años;% Personas;105,74162679425838;
Chirivel;De 70 a 79 años;Nº personas;182;
Chirivel;De 70 a 79 años;% Personas;98,91304347826087;
Chirivel;De 60 a 69 años;Nº personas;171;
Chirivel;De 60 a 69 años;% Personas;88,60103626943005;
Chirivel;De 50 a 59 años;Nº personas;199;
Chirivel;De 50 a 59 años;% Personas;84,32203389830508;
Chirivel;De 40 a 49 años;Nº personas;134;
Chirivel;De 40 a 49 años;% Personas;79,76190476190476;
Chirivel;De 30 a 39 años;Nº personas;130;
Chirivel;De 30 a 39 años;% Personas;77,8443113772455;
Chirivel;De 20 a 29 años;Nº personas;90;
Chirivel;De 20 a 29 años;% Personas;70,3125;
Chirivel;De 12 a 19 años;Nº personas;90;
Chirivel;De 12 a 19 años;% Personas;78,26086956521739;
Cóbdar;TOTAL;Nº personas;69;
Cóbdar;TOTAL;% Personas;38,764044943820224;
Cóbdar;De 80 y más años;Nº personas;8;
Cóbdar;De 80 y más años;% Personas;50;
Cóbdar;De 70 a 79 años;Nº personas;11;
Cóbdar;De 70 a 79 años;% Personas;45,833333333333336;
Cóbdar;De 60 a 69 años;Nº personas;15;
Cóbdar;De 60 a 69 años;% Personas;38,46153846153846;
Cóbdar;De 50 a 59 años;Nº personas;8;
Cóbdar;De 50 a 59 años;% Personas;28,571428571428573;
Cóbdar;De 40 a 49 años;Nº personas;8;
Cóbdar;De 40 a 49 años;% Personas;38,095238095238095;
Cóbdar;De 30 a 39 años;Nº personas;12;
Cóbdar;De 30 a 39 años;% Personas;54,54545454545455;
Cóbdar;De 20 a 29 años;Nº personas;4;
Cóbdar;De 20 a 29 años;% Personas;26,666666666666668;
Cóbdar;De 12 a 19 años;Nº personas;3;
Cóbdar;De 12 a 19 años;% Personas;100;
Cuevas del Almanzora;TOTAL;Nº personas;11354;
Cuevas del Almanzora;TOTAL;% Personas;78,54721549636804;
Cuevas del Almanzora;De 80 y más años;Nº personas;557;
Cuevas del Almanzora;De 80 y más años;% Personas;100,17985611510791;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1038;
Cuevas del Almanzora;De 70 a 79 años;% Personas;100,87463556851311;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1477;
Cuevas del Almanzora;De 60 a 69 años;% Personas;96,34703196347031;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1720;
Cuevas del Almanzora;De 50 a 59 años;% Personas;96,30459126539753;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2264;
Cuevas del Almanzora;De 40 a 49 años;% Personas;99,03762029746282;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1882;
Cuevas del Almanzora;De 30 a 39 años;% Personas;84,05538186690487;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1391;
Cuevas del Almanzora;De 20 a 29 años;% Personas;81,82352941176471;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;1025;
Cuevas del Almanzora;De 12 a 19 años;% Personas;87,01188455008489;
Dalías;TOTAL;Nº personas;3403;
Dalías;TOTAL;% Personas;83,69404820462371;
Dalías;De 80 y más años;Nº personas;259;
Dalías;De 80 y más años;% Personas;107,02479338842976;
Dalías;De 70 a 79 años;Nº personas;374;
Dalías;De 70 a 79 años;% Personas;109,03790087463557;
Dalías;De 60 a 69 años;Nº personas;436;
Dalías;De 60 a 69 años;% Personas;101,63170163170163;
Dalías;De 50 a 59 años;Nº personas;573;
Dalías;De 50 a 59 años;% Personas;98,62306368330465;
Dalías;De 40 a 49 años;Nº personas;610;
Dalías;De 40 a 49 años;% Personas;95,61128526645768;
Dalías;De 30 a 39 años;Nº personas;460;
Dalías;De 30 a 39 años;% Personas;84,7145488029466;
Dalías;De 20 a 29 años;Nº personas;396;
Dalías;De 20 a 29 años;% Personas;84,97854077253218;
Dalías;De 12 a 19 años;Nº personas;295;
Dalías;De 12 a 19 años;% Personas;82,63305322128852;
Ejido (El);TOTAL;Nº personas;69934;
Ejido (El);TOTAL;% Personas;83,49530791088613;
Ejido (El);De 80 y más años;Nº personas;2307;
Ejido (El);De 80 y más años;% Personas;114,77611940298507;
Ejido (El);De 70 a 79 años;Nº personas;3938;
Ejido (El);De 70 a 79 años;% Personas;108,39526562069915;
Ejido (El);De 60 a 69 años;Nº personas;6906;
Ejido (El);De 60 a 69 años;% Personas;109,82824427480917;
Ejido (El);De 50 a 59 años;Nº personas;11869;
Ejido (El);De 50 a 59 años;% Personas;105,62427694224436;
Ejido (El);De 40 a 49 años;Nº personas;15343;
Ejido (El);De 40 a 49 años;% Personas;100,52414335320711;
Ejido (El);De 30 a 39 años;Nº personas;12725;
Ejido (El);De 30 a 39 años;% Personas;93,36708489250861;
Ejido (El);De 20 a 29 años;Nº personas;9758;
Ejido (El);De 20 a 29 años;% Personas;94,77466977466977;
Ejido (El);De 12 a 19 años;Nº personas;7088;
Ejido (El);De 12 a 19 años;% Personas;89,03404094962944;
Enix;TOTAL;Nº personas;197;
Enix;TOTAL;% Personas;38,326848249027236;
Enix;De 80 y más años;Nº personas;14;
Enix;De 80 y más años;% Personas;70;
Enix;De 70 a 79 años;Nº personas;30;
Enix;De 70 a 79 años;% Personas;49,18032786885246;
Enix;De 60 a 69 años;Nº personas;38;
Enix;De 60 a 69 años;% Personas;37,62376237623762;
Enix;De 50 a 59 años;Nº personas;29;
Enix;De 50 a 59 años;% Personas;32,95454545454545;
Enix;De 40 a 49 años;Nº personas;32;
Enix;De 40 a 49 años;% Personas;45,070422535211264;
Enix;De 30 a 39 años;Nº personas;27;
Enix;De 30 a 39 años;% Personas;36,486486486486484;
Enix;De 20 a 29 años;Nº personas;13;
Enix;De 20 a 29 años;% Personas;33,333333333333336;
Enix;De 12 a 19 años;Nº personas;14;
Enix;De 12 a 19 años;% Personas;46,666666666666664;
Felix;TOTAL;Nº personas;413;
Felix;TOTAL;% Personas;64,937106918239;
Felix;De 80 y más años;Nº personas;31;
Felix;De 80 y más años;% Personas;103,33333333333333;
Felix;De 70 a 79 años;Nº personas;50;
Felix;De 70 a 79 años;% Personas;75,75757575757575;
Felix;De 60 a 69 años;Nº personas;76;
Felix;De 60 a 69 años;% Personas;74,50980392156863;
Felix;De 50 a 59 años;Nº personas;95;
Felix;De 50 a 59 años;% Personas;75,39682539682539;
Felix;De 40 a 49 años;Nº personas;60;
Felix;De 40 a 49 años;% Personas;60;
Felix;De 30 a 39 años;Nº personas;42;
Felix;De 30 a 39 años;% Personas;63,63636363636363;
Felix;De 20 a 29 años;Nº personas;35;
Felix;De 20 a 29 años;% Personas;54,6875;
Felix;De 12 a 19 años;Nº personas;24;
Felix;De 12 a 19 años;% Personas;64,86486486486487;
Fines;TOTAL;Nº personas;1621;
Fines;TOTAL;% Personas;77,04372623574145;
Fines;De 80 y más años;Nº personas;88;
Fines;De 80 y más años;% Personas;103,52941176470588;
Fines;De 70 a 79 años;Nº personas;144;
Fines;De 70 a 79 años;% Personas;102,85714285714286;
Fines;De 60 a 69 años;Nº personas;206;
Fines;De 60 a 69 años;% Personas;90,35087719298245;
Fines;De 50 a 59 años;Nº personas;301;
Fines;De 50 a 59 años;% Personas;92,33128834355828;
Fines;De 40 a 49 años;Nº personas;275;
Fines;De 40 a 49 años;% Personas;88,70967741935483;
Fines;De 30 a 39 años;Nº personas;275;
Fines;De 30 a 39 años;% Personas;76,81564245810056;
Fines;De 20 a 29 años;Nº personas;193;
Fines;De 20 a 29 años;% Personas;78,45528455284553;
Fines;De 12 a 19 años;Nº personas;139;
Fines;De 12 a 19 años;% Personas;83,23353293413173;
Fiñana;TOTAL;Nº personas;1646;
Fiñana;TOTAL;% Personas;82,96370967741936;
Fiñana;De 80 y más años;Nº personas;143;
Fiñana;De 80 y más años;% Personas;82,65895953757226;
Fiñana;De 70 a 79 años;Nº personas;195;
Fiñana;De 70 a 79 años;% Personas;102,63157894736842;
Fiñana;De 60 a 69 años;Nº personas;286;
Fiñana;De 60 a 69 años;% Personas;95,65217391304348;
Fiñana;De 50 a 59 años;Nº personas;279;
Fiñana;De 50 a 59 años;% Personas;86,64596273291926;
Fiñana;De 40 a 49 años;Nº personas;236;
Fiñana;De 40 a 49 años;% Personas;89,73384030418251;
Fiñana;De 30 a 39 años;Nº personas;180;
Fiñana;De 30 a 39 años;% Personas;92,3076923076923;
Fiñana;De 20 a 29 años;Nº personas;185;
Fiñana;De 20 a 29 años;% Personas;77,73109243697479;
Fiñana;De 12 a 19 años;Nº personas;142;
Fiñana;De 12 a 19 años;% Personas;90,44585987261146;
Fondón;TOTAL;Nº personas;741;
Fondón;TOTAL;% Personas;74,54728370221328;
Fondón;De 80 y más años;Nº personas;122;
Fondón;De 80 y más años;% Personas;123,23232323232324;
Fondón;De 70 a 79 años;Nº personas;78;
Fondón;De 70 a 79 años;% Personas;78;
Fondón;De 60 a 69 años;Nº personas;112;
Fondón;De 60 a 69 años;% Personas;82,96296296296296;
Fondón;De 50 a 59 años;Nº personas;137;
Fondón;De 50 a 59 años;% Personas;74,45652173913044;
Fondón;De 40 a 49 años;Nº personas;94;
Fondón;De 40 a 49 años;% Personas;69,11764705882354;
Fondón;De 30 a 39 años;Nº personas;73;
Fondón;De 30 a 39 años;% Personas;65,76576576576576;
Fondón;De 20 a 29 años;Nº personas;64;
Fondón;De 20 a 29 años;% Personas;65,97938144329896;
Fondón;De 12 a 19 años;Nº personas;61;
Fondón;De 12 a 19 años;% Personas;84,72222222222223;
Gádor;TOTAL;Nº personas;2188;
Gádor;TOTAL;% Personas;72,11601845748187;
Gádor;De 80 y más años;Nº personas;120;
Gádor;De 80 y más años;% Personas;76,43312101910828;
Gádor;De 70 a 79 años;Nº personas;196;
Gádor;De 70 a 79 años;% Personas;90,3225806451613;
Gádor;De 60 a 69 años;Nº personas;284;
Gádor;De 60 a 69 años;% Personas;92,20779220779221;
Gádor;De 50 a 59 años;Nº personas;367;
Gádor;De 50 a 59 años;% Personas;86,96682464454976;
Gádor;De 40 a 49 años;Nº personas;391;
Gádor;De 40 a 49 años;% Personas;81,62839248434238;
Gádor;De 30 a 39 años;Nº personas;343;
Gádor;De 30 a 39 años;% Personas;81,86157517899761;
Gádor;De 20 a 29 años;Nº personas;249;
Gádor;De 20 a 29 años;% Personas;65,69920844327177;
Gádor;De 12 a 19 años;Nº personas;238;
Gádor;De 12 a 19 años;% Personas;86,23188405797102;
Gallardos (Los);TOTAL;Nº personas;2205;
Gallardos (Los);TOTAL;% Personas;75,98208132322536;
Gallardos (Los);De 80 y más años;Nº personas;165;
Gallardos (Los);De 80 y más años;% Personas;101,22699386503068;
Gallardos (Los);De 70 a 79 años;Nº personas;393;
Gallardos (Los);De 70 a 79 años;% Personas;89,93135011441647;
Gallardos (Los);De 60 a 69 años;Nº personas;427;
Gallardos (Los);De 60 a 69 años;% Personas;84,72222222222223;
Gallardos (Los);De 50 a 59 años;Nº personas;331;
Gallardos (Los);De 50 a 59 años;% Personas;90,43715846994536;
Gallardos (Los);De 40 a 49 años;Nº personas;308;
Gallardos (Los);De 40 a 49 años;% Personas;80;
Gallardos (Los);De 30 a 39 años;Nº personas;244;
Gallardos (Los);De 30 a 39 años;% Personas;76,72955974842768;
Gallardos (Los);De 20 a 29 años;Nº personas;187;
Gallardos (Los);De 20 a 29 años;% Personas;74,8;
Gallardos (Los);De 12 a 19 años;Nº personas;150;
Gallardos (Los);De 12 a 19 años;% Personas;75,75757575757575;
Garrucha;TOTAL;Nº personas;7253;
Garrucha;TOTAL;% Personas;76,18697478991596;
Garrucha;De 80 y más años;Nº personas;360;
Garrucha;De 80 y más años;% Personas;120;
Garrucha;De 70 a 79 años;Nº personas;639;
Garrucha;De 70 a 79 años;% Personas;115,55153707052442;
Garrucha;De 60 a 69 años;Nº personas;901;
Garrucha;De 60 a 69 años;% Personas;100,78299776286353;
Garrucha;De 50 a 59 años;Nº personas;1218;
Garrucha;De 50 a 59 años;% Personas;95,67949725058916;
Garrucha;De 40 a 49 años;Nº personas;1430;
Garrucha;De 40 a 49 años;% Personas;85,62874251497006;
Garrucha;De 30 a 39 años;Nº personas;1182;
Garrucha;De 30 a 39 años;% Personas;78,48605577689243;
Garrucha;De 20 a 29 años;Nº personas;798;
Garrucha;De 20 a 29 años;% Personas;68,67469879518072;
Garrucha;De 12 a 19 años;Nº personas;725;
Garrucha;De 12 a 19 años;% Personas;82,57403189066059;
Gérgal;TOTAL;Nº personas;684;
Gérgal;TOTAL;% Personas;63,333333333333336;
Gérgal;De 80 y más años;Nº personas;100;
Gérgal;De 80 y más años;% Personas;113,63636363636364;
Gérgal;De 70 a 79 años;Nº personas;80;
Gérgal;De 70 a 79 años;% Personas;83,33333333333333;
Gérgal;De 60 a 69 años;Nº personas;99;
Gérgal;De 60 a 69 años;% Personas;70,71428571428571;
Gérgal;De 50 a 59 años;Nº personas;106;
Gérgal;De 50 a 59 años;% Personas;75,71428571428571;
Gérgal;De 40 a 49 años;Nº personas;116;
Gérgal;De 40 a 49 años;% Personas;69,87951807228916;
Gérgal;De 30 a 39 años;Nº personas;82;
Gérgal;De 30 a 39 años;% Personas;53,246753246753244;
Gérgal;De 20 a 29 años;Nº personas;56;
Gérgal;De 20 a 29 años;% Personas;51,37614678899082;
Gérgal;De 12 a 19 años;Nº personas;45;
Gérgal;De 12 a 19 años;% Personas;65,21739130434783;
Huécija;TOTAL;Nº personas;391;
Huécija;TOTAL;% Personas;80,45267489711934;
Huécija;De 80 y más años;Nº personas;40;
Huécija;De 80 y más años;% Personas;90,9090909090909;
Huécija;De 70 a 79 años;Nº personas;46;
Huécija;De 70 a 79 años;% Personas;95,83333333333333;
Huécija;De 60 a 69 años;Nº personas;53;
Huécija;De 60 a 69 años;% Personas;91,37931034482759;
Huécija;De 50 a 59 años;Nº personas;79;
Huécija;De 50 a 59 años;% Personas;89,77272727272727;
Huécija;De 40 a 49 años;Nº personas;42;
Huécija;De 40 a 49 años;% Personas;82,3529411764706;
Huécija;De 30 a 39 años;Nº personas;63;
Huécija;De 30 a 39 años;% Personas;116,66666666666667;
Huécija;De 20 a 29 años;Nº personas;48;
Huécija;De 20 a 29 años;% Personas;68,57142857142857;
Huécija;De 12 a 19 años;Nº personas;20;
