Territorio;Edad;Medida;Valor;
Huéneja;De 40 a 49 años;Nº personas;121;
Huéneja;De 40 a 49 años;% Personas;66,85082872928177;
Huéneja;De 30 a 39 años;Nº personas;94;
Huéneja;De 30 a 39 años;% Personas;67,62589928057554;
Huéneja;De 20 a 29 años;Nº personas;96;
Huéneja;De 20 a 29 años;% Personas;82,75862068965517;
Huéneja;De 12 a 19 años;Nº personas;65;
Huéneja;De 12 a 19 años;% Personas;78,3132530120482;
Huéscar;TOTAL;Nº personas;6361;
Huéscar;TOTAL;% Personas;88,408617095205;
Huéscar;De 80 y más años;Nº personas;652;
Huéscar;De 80 y más años;% Personas;105,50161812297735;
Huéscar;De 70 a 79 años;Nº personas;723;
Huéscar;De 70 a 79 años;% Personas;104,02877697841727;
Huéscar;De 60 a 69 años;Nº personas;898;
Huéscar;De 60 a 69 años;% Personas;108,58524788391777;
Huéscar;De 50 a 59 años;Nº personas;1158;
Huéscar;De 50 a 59 años;% Personas;101,04712041884817;
Huéscar;De 40 a 49 años;Nº personas;978;
Huéscar;De 40 a 49 años;% Personas;93,23164918970448;
Huéscar;De 30 a 39 años;Nº personas;674;
Huéscar;De 30 a 39 años;% Personas;82,59803921568627;
Huéscar;De 20 a 29 años;Nº personas;673;
Huéscar;De 20 a 29 años;% Personas;89,13907284768212;
Huéscar;De 12 a 19 años;Nº personas;605;
Huéscar;De 12 a 19 años;% Personas;96,18441971383147;
Huétor de Santillán;TOTAL;Nº personas;1461;
Huétor de Santillán;TOTAL;% Personas;77,63018065887354;
Huétor de Santillán;De 80 y más años;Nº personas;95;
Huétor de Santillán;De 80 y más años;% Personas;104,3956043956044;
Huétor de Santillán;De 70 a 79 años;Nº personas;123;
Huétor de Santillán;De 70 a 79 años;% Personas;100,81967213114754;
Huétor de Santillán;De 60 a 69 años;Nº personas;236;
Huétor de Santillán;De 60 a 69 años;% Personas;105,35714285714286;
Huétor de Santillán;De 50 a 59 años;Nº personas;333;
Huétor de Santillán;De 50 a 59 años;% Personas;86,94516971279373;
Huétor de Santillán;De 40 a 49 años;Nº personas;228;
Huétor de Santillán;De 40 a 49 años;% Personas;80,56537102473499;
Huétor de Santillán;De 30 a 39 años;Nº personas;163;
Huétor de Santillán;De 30 a 39 años;% Personas;71,49122807017544;
Huétor de Santillán;De 20 a 29 años;Nº personas;154;
Huétor de Santillán;De 20 a 29 años;% Personas;74,75728155339806;
Huétor de Santillán;De 12 a 19 años;Nº personas;129;
Huétor de Santillán;De 12 a 19 años;% Personas;82,6923076923077;
Huétor Tájar;TOTAL;Nº personas;8258;
Huétor Tájar;TOTAL;% Personas;79,41148187325705;
Huétor Tájar;De 80 y más años;Nº personas;550;
Huétor Tájar;De 80 y más años;% Personas;98,5663082437276;
Huétor Tájar;De 70 a 79 años;Nº personas;695;
Huétor Tájar;De 70 a 79 años;% Personas;101,60818713450293;
Huétor Tájar;De 60 a 69 años;Nº personas;969;
Huétor Tájar;De 60 a 69 años;% Personas;107,07182320441989;
Huétor Tájar;De 50 a 59 años;Nº personas;1480;
Huétor Tájar;De 50 a 59 años;% Personas;98,33887043189368;
Huétor Tájar;De 40 a 49 años;Nº personas;1507;
Huétor Tájar;De 40 a 49 años;% Personas;89,43620178041543;
Huétor Tájar;De 30 a 39 años;Nº personas;1234;
Huétor Tájar;De 30 a 39 años;% Personas;79,97407647440052;
Huétor Tájar;De 20 a 29 años;Nº personas;1053;
Huétor Tájar;De 20 a 29 años;% Personas;79,35192162773173;
Huétor Tájar;De 12 a 19 años;Nº personas;770;
Huétor Tájar;De 12 a 19 años;% Personas;81,22362869198312;
Huétor Vega;TOTAL;Nº personas;9904;
Huétor Vega;TOTAL;% Personas;82,29331117573743;
Huétor Vega;De 80 y más años;Nº personas;424;
Huétor Vega;De 80 y más años;% Personas;104,95049504950495;
Huétor Vega;De 70 a 79 años;Nº personas;733;
Huétor Vega;De 70 a 79 años;% Personas;102,51748251748252;
Huétor Vega;De 60 a 69 años;Nº personas;1428;
Huétor Vega;De 60 a 69 años;% Personas;104,84581497797357;
Huétor Vega;De 50 a 59 años;Nº personas;1975;
Huétor Vega;De 50 a 59 años;% Personas;92,6360225140713;
Huétor Vega;De 40 a 49 años;Nº personas;1772;
Huétor Vega;De 40 a 49 años;% Personas;89,99492127983748;
Huétor Vega;De 30 a 39 años;Nº personas;1272;
Huétor Vega;De 30 a 39 años;% Personas;86,88524590163935;
Huétor Vega;De 20 a 29 años;Nº personas;1196;
Huétor Vega;De 20 a 29 años;% Personas;83,87096774193549;
Huétor Vega;De 12 a 19 años;Nº personas;1104;
Huétor Vega;De 12 a 19 años;% Personas;88,17891373801918;
Íllora;TOTAL;Nº personas;8420;
Íllora;TOTAL;% Personas;83,6562344759066;
Íllora;De 80 y más años;Nº personas;713;
Íllora;De 80 y más años;% Personas;98,89042995839112;
Íllora;De 70 a 79 años;Nº personas;788;
Íllora;De 70 a 79 años;% Personas;96,68711656441718;
Íllora;De 60 a 69 años;Nº personas;1293;
Íllora;De 60 a 69 años;% Personas;109,20608108108108;
Íllora;De 50 a 59 años;Nº personas;1506;
Íllora;De 50 a 59 años;% Personas;92,56299938537185;
Íllora;De 40 a 49 años;Nº personas;1242;
Íllora;De 40 a 49 años;% Personas;89,93482983345402;
Íllora;De 30 a 39 años;Nº personas;1123;
Íllora;De 30 a 39 años;% Personas;91,0786699107867;
Íllora;De 20 a 29 años;Nº personas;946;
Íllora;De 20 a 29 años;% Personas;77,66830870279146;
Íllora;De 12 a 19 años;Nº personas;809;
Íllora;De 12 a 19 años;% Personas;89,29359823399558;
Ítrabo;TOTAL;Nº personas;627;
Ítrabo;TOTAL;% Personas;63,269424823410695;
Ítrabo;De 80 y más años;Nº personas;76;
Ítrabo;De 80 y más años;% Personas;84,44444444444444;
Ítrabo;De 70 a 79 años;Nº personas;64;
Ítrabo;De 70 a 79 años;% Personas;79,01234567901234;
Ítrabo;De 60 a 69 años;Nº personas;93;
Ítrabo;De 60 a 69 años;% Personas;80,17241379310344;
Ítrabo;De 50 a 59 años;Nº personas;102;
Ítrabo;De 50 a 59 años;% Personas;66,23376623376623;
Ítrabo;De 40 a 49 años;Nº personas;96;
Ítrabo;De 40 a 49 años;% Personas;72,72727272727273;
Ítrabo;De 30 a 39 años;Nº personas;90;
Ítrabo;De 30 a 39 años;% Personas;65,21739130434783;
Ítrabo;De 20 a 29 años;Nº personas;55;
Ítrabo;De 20 a 29 años;% Personas;55;
Ítrabo;De 12 a 19 años;Nº personas;51;
Ítrabo;De 12 a 19 años;% Personas;62,96296296296296;
Iznalloz;TOTAL;Nº personas;4001;
Iznalloz;TOTAL;% Personas;78,14453125;
Iznalloz;De 80 y más años;Nº personas;308;
Iznalloz;De 80 y más años;% Personas;124,19354838709677;
Iznalloz;De 70 a 79 años;Nº personas;334;
Iznalloz;De 70 a 79 años;% Personas;105,69620253164557;
Iznalloz;De 60 a 69 años;Nº personas;487;
Iznalloz;De 60 a 69 años;% Personas;105,8695652173913;
Iznalloz;De 50 a 59 años;Nº personas;651;
Iznalloz;De 50 a 59 años;% Personas;93,13304721030043;
Iznalloz;De 40 a 49 años;Nº personas;673;
Iznalloz;De 40 a 49 años;% Personas;92,44505494505495;
Iznalloz;De 30 a 39 años;Nº personas;621;
Iznalloz;De 30 a 39 años;% Personas;89,35251798561151;
Iznalloz;De 20 a 29 años;Nº personas;507;
Iznalloz;De 20 a 29 años;% Personas;75,89820359281437;
Iznalloz;De 12 a 19 años;Nº personas;420;
Iznalloz;De 12 a 19 años;% Personas;76,36363636363636;
Játar;TOTAL;Nº personas;320;
Játar;TOTAL;% Personas;51,364365971107546;
Játar;De 80 y más años;Nº personas;26;
Játar;De 80 y más años;% Personas;70,27027027027027;
Játar;De 70 a 79 años;Nº personas;23;
Játar;De 70 a 79 años;% Personas;46,93877551020408;
Játar;De 60 a 69 años;Nº personas;31;
Játar;De 60 a 69 años;% Personas;64,58333333333333;
Játar;De 50 a 59 años;Nº personas;65;
Játar;De 50 a 59 años;% Personas;59,63302752293578;
Játar;De 40 a 49 años;Nº personas;46;
Játar;De 40 a 49 años;% Personas;46,464646464646464;
Játar;De 30 a 39 años;Nº personas;54;
Játar;De 30 a 39 años;% Personas;60,674157303370784;
Játar;De 20 a 29 años;Nº personas;52;
Játar;De 20 a 29 años;% Personas;57,77777777777778;
Játar;De 12 a 19 años;Nº personas;23;
Játar;De 12 a 19 años;% Personas;42,592592592592595;
Jayena;TOTAL;Nº personas;844;
Jayena;TOTAL;% Personas;80,22813688212928;
Jayena;De 80 y más años;Nº personas;68;
Jayena;De 80 y más años;% Personas;90,66666666666667;
Jayena;De 70 a 79 años;Nº personas;92;
Jayena;De 70 a 79 años;% Personas;91,08910891089108;
Jayena;De 60 a 69 años;Nº personas;116;
Jayena;De 60 a 69 años;% Personas;86,56716417910448;
Jayena;De 50 a 59 años;Nº personas;166;
Jayena;De 50 a 59 años;% Personas;92,22222222222223;
Jayena;De 40 a 49 años;Nº personas;143;
Jayena;De 40 a 49 años;% Personas;92,25806451612904;
Jayena;De 30 a 39 años;Nº personas;100;
Jayena;De 30 a 39 años;% Personas;92,5925925925926;
Jayena;De 20 a 29 años;Nº personas;98;
Jayena;De 20 a 29 años;% Personas;72,05882352941177;
Jayena;De 12 a 19 años;Nº personas;61;
Jayena;De 12 a 19 años;% Personas;73,49397590361446;
Jérez del Marquesado;TOTAL;Nº personas;815;
Jérez del Marquesado;TOTAL;% Personas;85,34031413612566;
Jérez del Marquesado;De 80 y más años;Nº personas;87;
Jérez del Marquesado;De 80 y más años;% Personas;95,6043956043956;
Jérez del Marquesado;De 70 a 79 años;Nº personas;109;
Jérez del Marquesado;De 70 a 79 años;% Personas;115,95744680851064;
Jérez del Marquesado;De 60 a 69 años;Nº personas;169;
Jérez del Marquesado;De 60 a 69 años;% Personas;110,45751633986929;
Jérez del Marquesado;De 50 a 59 años;Nº personas;128;
Jérez del Marquesado;De 50 a 59 años;% Personas;72,31638418079096;
Jérez del Marquesado;De 40 a 49 años;Nº personas;104;
Jérez del Marquesado;De 40 a 49 años;% Personas;88,88888888888889;
Jérez del Marquesado;De 30 a 39 años;Nº personas;85;
Jérez del Marquesado;De 30 a 39 años;% Personas;82,52427184466019;
Jérez del Marquesado;De 20 a 29 años;Nº personas;73;
Jérez del Marquesado;De 20 a 29 años;% Personas;90,12345679012346;
Jérez del Marquesado;De 12 a 19 años;Nº personas;60;
Jérez del Marquesado;De 12 a 19 años;% Personas;81,08108108108108;
Jete;TOTAL;Nº personas;514;
Jete;TOTAL;% Personas;55,44768069039914;
Jete;De 80 y más años;Nº personas;43;
Jete;De 80 y más años;% Personas;89,58333333333333;
Jete;De 70 a 79 años;Nº personas;46;
Jete;De 70 a 79 años;% Personas;63,013698630136986;
Jete;De 60 a 69 años;Nº personas;77;
Jete;De 60 a 69 años;% Personas;74,03846153846153;
Jete;De 50 a 59 años;Nº personas;117;
Jete;De 50 a 59 años;% Personas;63,9344262295082;
Jete;De 40 a 49 años;Nº personas;75;
Jete;De 40 a 49 años;% Personas;53,57142857142857;
Jete;De 30 a 39 años;Nº personas;65;
Jete;De 30 a 39 años;% Personas;48,87218045112782;
Jete;De 20 a 29 años;Nº personas;65;
Jete;De 20 a 29 años;% Personas;51,181102362204726;
Jete;De 12 a 19 años;Nº personas;26;
Jete;De 12 a 19 años;% Personas;48,148148148148145;
Jun;TOTAL;Nº personas;2708;
Jun;TOTAL;% Personas;70,2828964443291;
Jun;De 80 y más años;Nº personas;81;
Jun;De 80 y más años;% Personas;119,11764705882354;
Jun;De 70 a 79 años;Nº personas;165;
Jun;De 70 a 79 años;% Personas;95,3757225433526;
Jun;De 60 a 69 años;Nº personas;361;
Jun;De 60 a 69 años;% Personas;106,17647058823529;
Jun;De 50 a 59 años;Nº personas;522;
Jun;De 50 a 59 años;% Personas;90;
Jun;De 40 a 49 años;Nº personas;562;
Jun;De 40 a 49 años;% Personas;77,09190672153635;
Jun;De 30 a 39 años;Nº personas;348;
Jun;De 30 a 39 años;% Personas;67,83625730994152;
Jun;De 20 a 29 años;Nº personas;362;
Jun;De 20 a 29 años;% Personas;78,35497835497836;
Jun;De 12 a 19 años;Nº personas;307;
Jun;De 12 a 19 años;% Personas;76,1786600496278;
Juviles;TOTAL;Nº personas;86;
Juviles;TOTAL;% Personas;63,7037037037037;
Juviles;De 80 y más años;Nº personas;11;
Juviles;De 80 y más años;% Personas;84,61538461538461;
Juviles;De 70 a 79 años;Nº personas;9;
Juviles;De 70 a 79 años;% Personas;75;
Juviles;De 60 a 69 años;Nº personas;14;
Juviles;De 60 a 69 años;% Personas;66,66666666666667;
Juviles;De 50 a 59 años;Nº personas;21;
Juviles;De 50 a 59 años;% Personas;84;
Juviles;De 40 a 49 años;Nº personas;10;
Juviles;De 40 a 49 años;% Personas;40;
Juviles;De 30 a 39 años;Nº personas;6;
Juviles;De 30 a 39 años;% Personas;46,15384615384615;
Juviles;De 20 a 29 años;Nº personas;6;
Juviles;De 20 a 29 años;% Personas;120;
Juviles;De 12 a 19 años;Nº personas;9;
Juviles;De 12 a 19 años;% Personas;128,57142857142858;
Láchar;TOTAL;Nº personas;2566;
Láchar;TOTAL;% Personas;73,04298320523769;
Láchar;De 80 y más años;Nº personas;157;
Láchar;De 80 y más años;% Personas;126,61290322580645;
Láchar;De 70 a 79 años;Nº personas;218;
Láchar;De 70 a 79 años;% Personas;95,6140350877193;
Láchar;De 60 a 69 años;Nº personas;339;
Láchar;De 60 a 69 años;% Personas;100,89285714285714;
Láchar;De 50 a 59 años;Nº personas;479;
Láchar;De 50 a 59 años;% Personas;96,76767676767676;
Láchar;De 40 a 49 años;Nº personas;439;
Láchar;De 40 a 49 años;% Personas;78,81508078994614;
Láchar;De 30 a 39 años;Nº personas;372;
Láchar;De 30 a 39 años;% Personas;70,85714285714286;
Láchar;De 20 a 29 años;Nº personas;294;
Láchar;De 20 a 29 años;% Personas;65,77181208053692;
Láchar;De 12 a 19 años;Nº personas;268;
Láchar;De 12 a 19 años;% Personas;78,59237536656892;
Lanjarón;TOTAL;Nº personas;2822;
Lanjarón;TOTAL;% Personas;79,94334277620396;
Lanjarón;De 80 y más años;Nº personas;300;
Lanjarón;De 80 y más años;% Personas;118,57707509881423;
Lanjarón;De 70 a 79 años;Nº personas;333;
Lanjarón;De 70 a 79 años;% Personas;97,65395894428153;
Lanjarón;De 60 a 69 años;Nº personas;452;
Lanjarón;De 60 a 69 años;% Personas;101,57303370786516;
Lanjarón;De 50 a 59 años;Nº personas;511;
Lanjarón;De 50 a 59 años;% Personas;89,8066783831283;
Lanjarón;De 40 a 49 años;Nº personas;417;
Lanjarón;De 40 a 49 años;% Personas;75,40687160940325;
Lanjarón;De 30 a 39 años;Nº personas;325;
Lanjarón;De 30 a 39 años;% Personas;78,5024154589372;
Lanjarón;De 20 a 29 años;Nº personas;278;
Lanjarón;De 20 a 29 años;% Personas;71,28205128205128;
Lanjarón;De 12 a 19 años;Nº personas;206;
Lanjarón;De 12 a 19 años;% Personas;77,73584905660377;
Lanteira;TOTAL;Nº personas;491;
Lanteira;TOTAL;% Personas;87,05673758865248;
Lanteira;De 80 y más años;Nº personas;56;
Lanteira;De 80 y más años;% Personas;100;
Lanteira;De 70 a 79 años;Nº personas;64;
Lanteira;De 70 a 79 años;% Personas;108,47457627118644;
Lanteira;De 60 a 69 años;Nº personas;85;
Lanteira;De 60 a 69 años;% Personas;102,40963855421687;
Lanteira;De 50 a 59 años;Nº personas;77;
Lanteira;De 50 a 59 años;% Personas;89,53488372093024;
Lanteira;De 40 a 49 años;Nº personas;67;
Lanteira;De 40 a 49 años;% Personas;82,71604938271605;
Lanteira;De 30 a 39 años;Nº personas;47;
Lanteira;De 30 a 39 años;% Personas;83,92857142857143;
Lanteira;De 20 a 29 años;Nº personas;45;
Lanteira;De 20 a 29 años;% Personas;83,33333333333333;
Lanteira;De 12 a 19 años;Nº personas;50;
Lanteira;De 12 a 19 años;% Personas;100;
Lecrín;TOTAL;Nº personas;1575;
Lecrín;TOTAL;% Personas;73,05194805194805;
Lecrín;De 80 y más años;Nº personas;182;
Lecrín;De 80 y más años;% Personas;97,84946236559139;
Lecrín;De 70 a 79 años;Nº personas;218;
Lecrín;De 70 a 79 años;% Personas;88,9795918367347;
Lecrín;De 60 a 69 años;Nº personas;234;
Lecrín;De 60 a 69 años;% Personas;90,34749034749035;
Lecrín;De 50 a 59 años;Nº personas;296;
Lecrín;De 50 a 59 años;% Personas;77,69028871391076;
Lecrín;De 40 a 49 años;Nº personas;231;
Lecrín;De 40 a 49 años;% Personas;74,51612903225806;
Lecrín;De 30 a 39 años;Nº personas;129;
Lecrín;De 30 a 39 años;% Personas;60,2803738317757;
Lecrín;De 20 a 29 años;Nº personas;170;
Lecrín;De 20 a 29 años;% Personas;72,64957264957265;
Lecrín;De 12 a 19 años;Nº personas;115;
Lecrín;De 12 a 19 años;% Personas;78,2312925170068;
Lentegí;TOTAL;Nº personas;226;
Lentegí;TOTAL;% Personas;67,86786786786787;
Lentegí;De 80 y más años;Nº personas;30;
Lentegí;De 80 y más años;% Personas;90,9090909090909;
Lentegí;De 70 a 79 años;Nº personas;31;
Lentegí;De 70 a 79 años;% Personas;72,09302325581395;
Lentegí;De 60 a 69 años;Nº personas;31;
Lentegí;De 60 a 69 años;% Personas;86,11111111111111;
Lentegí;De 50 a 59 años;Nº personas;54;
Lentegí;De 50 a 59 años;% Personas;90;
Lentegí;De 40 a 49 años;Nº personas;20;
Lentegí;De 40 a 49 años;% Personas;51,282051282051285;
Lentegí;De 30 a 39 años;Nº personas;29;
Lentegí;De 30 a 39 años;% Personas;72,5;
Lentegí;De 20 a 29 años;Nº personas;20;
Lentegí;De 20 a 29 años;% Personas;62,5;
Lentegí;De 12 a 19 años;Nº personas;11;
Lentegí;De 12 a 19 años;% Personas;45,833333333333336;
Lobras;TOTAL;Nº personas;53;
Lobras;TOTAL;% Personas;39,849624060150376;
Lobras;De 80 y más años;Nº personas;9;
Lobras;De 80 y más años;% Personas;56,25;
Lobras;De 70 a 79 años;Nº personas;13;
Lobras;De 70 a 79 años;% Personas;56,52173913043478;
Lobras;De 60 a 69 años;Nº personas;8;
Lobras;De 60 a 69 años;% Personas;44,44444444444444;
Lobras;De 50 a 59 años;Nº personas;9;
Lobras;De 50 a 59 años;% Personas;36;
Lobras;De 40 a 49 años;Nº personas;9;
Lobras;De 40 a 49 años;% Personas;56,25;
Lobras;De 30 a 39 años;Nº personas;3;
Lobras;De 30 a 39 años;% Personas;21,428571428571427;
Lobras;De 20 a 29 años;Nº personas;1;
Lobras;De 20 a 29 años;% Personas;5,555555555555555;
Lobras;De 12 a 19 años;Nº personas;1;
Lobras;De 12 a 19 años;% Personas;100;
Loja;TOTAL;Nº personas;16981;
Loja;TOTAL;% Personas;83,1627405847495;
Loja;De 80 y más años;Nº personas;1301;
Loja;De 80 y más años;% Personas;102,360346184107;
Loja;De 70 a 79 años;Nº personas;1506;
Loja;De 70 a 79 años;% Personas;99,93364299933643;
Loja;De 60 a 69 años;Nº personas;2362;
Loja;De 60 a 69 años;% Personas;108,34862385321101;
Loja;De 50 a 59 años;Nº personas;3195;
Loja;De 50 a 59 años;% Personas;97,4679682733374;
Loja;De 40 a 49 años;Nº personas;2690;
Loja;De 40 a 49 años;% Personas;90,08707300736772;
Loja;De 30 a 39 años;Nº personas;2300;
Loja;De 30 a 39 años;% Personas;89,35508935508936;
Loja;De 20 a 29 años;Nº personas;2038;
Loja;De 20 a 29 años;% Personas;84,52924097884696;
Loja;De 12 a 19 años;Nº personas;1589;
Loja;De 12 a 19 años;% Personas;83,94083465398838;
Lugros;TOTAL;Nº personas;249;
Lugros;TOTAL;% Personas;80,3225806451613;
Lugros;De 80 y más años;Nº personas;40;
Lugros;De 80 y más años;% Personas;105,26315789473684;
Lugros;De 70 a 79 años;Nº personas;45;
Lugros;De 70 a 79 años;% Personas;86,53846153846153;
Lugros;De 60 a 69 años;Nº personas;40;
Lugros;De 60 a 69 años;% Personas;90,9090909090909;
Lugros;De 50 a 59 años;Nº personas;42;
Lugros;De 50 a 59 años;% Personas;95,45454545454545;
Lugros;De 40 a 49 años;Nº personas;33;
Lugros;De 40 a 49 años;% Personas;75;
Lugros;De 30 a 39 años;Nº personas;25;
Lugros;De 30 a 39 años;% Personas;71,42857142857143;
Lugros;De 20 a 29 años;Nº personas;13;
Lugros;De 20 a 29 años;% Personas;72,22222222222223;
Lugros;De 12 a 19 años;Nº personas;11;
Lugros;De 12 a 19 años;% Personas;84,61538461538461;
Lújar;TOTAL;Nº personas;297;
Lújar;TOTAL;% Personas;61,49068322981366;
Lújar;De 80 y más años;Nº personas;26;
Lújar;De 80 y más años;% Personas;83,87096774193549;
Lújar;De 70 a 79 años;Nº personas;43;
Lújar;De 70 a 79 años;% Personas;64,17910447761194;
Lújar;De 60 a 69 años;Nº personas;56;
Lújar;De 60 a 69 años;% Personas;65,88235294117646;
Lújar;De 50 a 59 años;Nº personas;51;
Lújar;De 50 a 59 años;% Personas;73,91304347826087;
Lújar;De 40 a 49 años;Nº personas;39;
Lújar;De 40 a 49 años;% Personas;63,9344262295082;
Lújar;De 30 a 39 años;Nº personas;53;
Lújar;De 30 a 39 años;% Personas;72,6027397260274;
Lújar;De 20 a 29 años;Nº personas;18;
