Lugar de residencia;Edad;Medida;Valor;
Villaviciosa de Córdoba;De 5 a 11 años;% Personas;68,83116883116882;
Viso (El);TOTAL;Nº personas;2328;
Viso (El);TOTAL;% Personas;91,76192353173039;
Viso (El);De 80 y más años;Nº personas;283;
Viso (El);De 80 y más años;% Personas;103,66300366300366;
Viso (El);De 70 a 79 años;Nº personas;259;
Viso (El);De 70 a 79 años;% Personas;112,6086956521739;
Viso (El);De 60 a 69 años;Nº personas;417;
Viso (El);De 60 a 69 años;% Personas;115,19337016574586;
Viso (El);De 50 a 59 años;Nº personas;356;
Viso (El);De 50 a 59 años;% Personas;85,16746411483254;
Viso (El);De 40 a 49 años;Nº personas;273;
Viso (El);De 40 a 49 años;% Personas;97,15302491103203;
Viso (El);De 30 a 39 años;Nº personas;302;
Viso (El);De 30 a 39 años;% Personas;95,56962025316456;
Viso (El);De 20 a 29 años;Nº personas;220;
Viso (El);De 20 a 29 años;% Personas;73,33333333333333;
Viso (El);De 12 a 19 años;Nº personas;155;
Viso (El);De 12 a 19 años;% Personas;90,64327485380117;
Viso (El);De 5 a 11 años;Nº personas;63;
Viso (El);De 5 a 11 años;% Personas;58,87850467289719;
Zuheros;TOTAL;Nº personas;521;
Zuheros;TOTAL;% Personas;82,17665615141956;
Zuheros;De 80 y más años;Nº personas;83;
Zuheros;De 80 y más años;% Personas;102,46913580246914;
Zuheros;De 70 a 79 años;Nº personas;59;
Zuheros;De 70 a 79 años;% Personas;92,1875;
Zuheros;De 60 a 69 años;Nº personas;82;
Zuheros;De 60 a 69 años;% Personas;101,23456790123457;
Zuheros;De 50 a 59 años;Nº personas;116;
Zuheros;De 50 a 59 años;% Personas;89,23076923076923;
Zuheros;De 40 a 49 años;Nº personas;54;
Zuheros;De 40 a 49 años;% Personas;64,28571428571429;
Zuheros;De 30 a 39 años;Nº personas;33;
Zuheros;De 30 a 39 años;% Personas;76,74418604651163;
Zuheros;De 20 a 29 años;Nº personas;55;
Zuheros;De 20 a 29 años;% Personas;79,71014492753623;
Zuheros;De 12 a 19 años;Nº personas;36;
Zuheros;De 12 a 19 años;% Personas;73,46938775510205;
Zuheros;De 5 a 11 años;Nº personas;3;
Zuheros;De 5 a 11 años;% Personas;13,636363636363637;
Granada;TOTAL;Nº personas;806265;
Granada;TOTAL;% Personas;87,51022968769334;
Granada;De 80 y más años;Nº personas;58012;
Granada;De 80 y más años;% Personas;114,5916049382716;
Granada;De 70 a 79 años;Nº personas;77179;
Granada;De 70 a 79 años;% Personas;108,2636628885647;
Granada;De 60 a 69 años;Nº personas;110551;
Granada;De 60 a 69 años;% Personas;104,07836639395966;
Granada;De 50 a 59 años;Nº personas;135457;
Granada;De 50 a 59 años;% Personas;96,31128017348644;
Granada;De 40 a 49 años;Nº personas;131935;
Granada;De 40 a 49 años;% Personas;91,11847784799198;
Granada;De 30 a 39 años;Nº personas;102307;
Granada;De 30 a 39 años;% Personas;85,22529426955342;
Granada;De 20 a 29 años;Nº personas;95747;
Granada;De 20 a 29 años;% Personas;91,82778992596002;
Granada;De 12 a 19 años;Nº personas;71627;
Granada;De 12 a 19 años;% Personas;87,29145085613308;
Granada;De 5 a 11 años;Nº personas;23439;
Granada;De 5 a 11 años;% Personas;36,72730691486861;
Agrón;TOTAL;Nº personas;199;
Agrón;TOTAL;% Personas;78,03921568627452;
Agrón;De 80 y más años;Nº personas;24;
Agrón;De 80 y más años;% Personas;82,75862068965517;
Agrón;De 70 a 79 años;Nº personas;21;
Agrón;De 70 a 79 años;% Personas;105;
Agrón;De 60 a 69 años;Nº personas;37;
Agrón;De 60 a 69 años;% Personas;102,77777777777777;
Agrón;De 50 a 59 años;Nº personas;26;
Agrón;De 50 a 59 años;% Personas;61,904761904761905;
Agrón;De 40 a 49 años;Nº personas;27;
Agrón;De 40 a 49 años;% Personas;122,72727272727273;
Agrón;De 30 a 39 años;Nº personas;26;
Agrón;De 30 a 39 años;% Personas;86,66666666666667;
Agrón;De 20 a 29 años;Nº personas;23;
Agrón;De 20 a 29 años;% Personas;58,97435897435897;
Agrón;De 12 a 19 años;Nº personas;7;
Agrón;De 12 a 19 años;% Personas;87,5;
Agrón;De 5 a 11 años;Nº personas;8;
Agrón;De 5 a 11 años;% Personas;47,05882352941177;
Alamedilla;TOTAL;Nº personas;444;
Alamedilla;TOTAL;% Personas;78,72340425531915;
Alamedilla;De 80 y más años;Nº personas;49;
Alamedilla;De 80 y más años;% Personas;92,45283018867924;
Alamedilla;De 70 a 79 años;Nº personas;58;
Alamedilla;De 70 a 79 años;% Personas;103,57142857142857;
Alamedilla;De 60 a 69 años;Nº personas;80;
Alamedilla;De 60 a 69 años;% Personas;84,21052631578948;
Alamedilla;De 50 a 59 años;Nº personas;82;
Alamedilla;De 50 a 59 años;% Personas;83,6734693877551;
Alamedilla;De 40 a 49 años;Nº personas;55;
Alamedilla;De 40 a 49 años;% Personas;59,78260869565217;
Alamedilla;De 30 a 39 años;Nº personas;37;
Alamedilla;De 30 a 39 años;% Personas;77,08333333333333;
Alamedilla;De 20 a 29 años;Nº personas;44;
Alamedilla;De 20 a 29 años;% Personas;75,86206896551724;
Alamedilla;De 12 a 19 años;Nº personas;28;
Alamedilla;De 12 a 19 años;% Personas;70;
Alamedilla;De 5 a 11 años;Nº personas;11;
Alamedilla;De 5 a 11 años;% Personas;84,61538461538461;
Albolote;TOTAL;Nº personas;16208;
Albolote;TOTAL;% Personas;84,73442074445839;
Albolote;De 80 y más años;Nº personas;695;
Albolote;De 80 y más años;% Personas;111,2;
Albolote;De 70 a 79 años;Nº personas;1174;
Albolote;De 70 a 79 años;% Personas;111,70313986679353;
Albolote;De 60 a 69 años;Nº personas;2201;
Albolote;De 60 a 69 años;% Personas;105,97014925373135;
Albolote;De 50 a 59 años;Nº personas;2944;
Albolote;De 50 a 59 años;% Personas;96,14630960156761;
Albolote;De 40 a 49 años;Nº personas;3005;
Albolote;De 40 a 49 años;% Personas;92,2911547911548;
Albolote;De 30 a 39 años;Nº personas;2086;
Albolote;De 30 a 39 años;% Personas;82,41801659423153;
Albolote;De 20 a 29 años;Nº personas;1890;
Albolote;De 20 a 29 años;% Personas;85,6366107838695;
Albolote;De 12 a 19 años;Nº personas;1654;
Albolote;De 12 a 19 años;% Personas;86,50627615062761;
Albolote;De 5 a 11 años;Nº personas;559;
Albolote;De 5 a 11 años;% Personas;35,97168597168597;
Albondón;TOTAL;Nº personas;624;
Albondón;TOTAL;% Personas;86,42659279778394;
Albondón;De 80 y más años;Nº personas;44;
Albondón;De 80 y más años;% Personas;97,77777777777777;
Albondón;De 70 a 79 años;Nº personas;67;
Albondón;De 70 a 79 años;% Personas;100;
Albondón;De 60 a 69 años;Nº personas;93;
Albondón;De 60 a 69 años;% Personas;76,22950819672131;
Albondón;De 50 a 59 años;Nº personas;115;
Albondón;De 50 a 59 años;% Personas;78,76712328767124;
Albondón;De 40 a 49 años;Nº personas;84;
Albondón;De 40 a 49 años;% Personas;80;
Albondón;De 30 a 39 años;Nº personas;83;
Albondón;De 30 a 39 años;% Personas;107,79220779220779;
Albondón;De 20 a 29 años;Nº personas;83;
Albondón;De 20 a 29 años;% Personas;95,40229885057471;
Albondón;De 12 a 19 años;Nº personas;41;
Albondón;De 12 a 19 años;% Personas;195,23809523809524;
Albondón;De 5 a 11 años;Nº personas;14;
Albondón;De 5 a 11 años;% Personas;46,666666666666664;
Albuñán;TOTAL;Nº personas;309;
Albuñán;TOTAL;% Personas;76,67493796526054;
Albuñán;De 80 y más años;Nº personas;38;
Albuñán;De 80 y más años;% Personas;90,47619047619048;
Albuñán;De 70 a 79 años;Nº personas;46;
Albuñán;De 70 a 79 años;% Personas;92;
Albuñán;De 60 a 69 años;Nº personas;41;
Albuñán;De 60 a 69 años;% Personas;85,41666666666667;
Albuñán;De 50 a 59 años;Nº personas;60;
Albuñán;De 50 a 59 años;% Personas;89,55223880597015;
Albuñán;De 40 a 49 años;Nº personas;39;
Albuñán;De 40 a 49 años;% Personas;62,903225806451616;
Albuñán;De 30 a 39 años;Nº personas;39;
Albuñán;De 30 a 39 años;% Personas;82,97872340425532;
Albuñán;De 20 a 29 años;Nº personas;25;
Albuñán;De 20 a 29 años;% Personas;62,5;
Albuñán;De 12 a 19 años;Nº personas;17;
Albuñán;De 12 a 19 años;% Personas;68;
Albuñán;De 5 a 11 años;Nº personas;4;
Albuñán;De 5 a 11 años;% Personas;26,666666666666668;
Albuñol;TOTAL;Nº personas;6229;
Albuñol;TOTAL;% Personas;83,35340559346983;
Albuñol;De 80 y más años;Nº personas;276;
Albuñol;De 80 y más años;% Personas;107,8125;
Albuñol;De 70 a 79 años;Nº personas;435;
Albuñol;De 70 a 79 años;% Personas;103,81861575178998;
Albuñol;De 60 a 69 años;Nº personas;687;
Albuñol;De 60 a 69 años;% Personas;102,38450074515649;
Albuñol;De 50 a 59 años;Nº personas;888;
Albuñol;De 50 a 59 años;% Personas;96,62676822633297;
Albuñol;De 40 a 49 años;Nº personas;1147;
Albuñol;De 40 a 49 años;% Personas;95,82289055973267;
Albuñol;De 30 a 39 años;Nº personas;1236;
Albuñol;De 30 a 39 años;% Personas;90,15317286652079;
Albuñol;De 20 a 29 años;Nº personas;835;
Albuñol;De 20 a 29 años;% Personas;75,7026291931097;
Albuñol;De 12 a 19 años;Nº personas;475;
Albuñol;De 12 a 19 años;% Personas;83,04195804195804;
Albuñol;De 5 a 11 años;Nº personas;250;
Albuñol;De 5 a 11 años;% Personas;45,703839122486286;
Albuñuelas;TOTAL;Nº personas;697;
Albuñuelas;TOTAL;% Personas;88,67684478371501;
Albuñuelas;De 80 y más años;Nº personas;96;
Albuñuelas;De 80 y más años;% Personas;101,05263157894737;
Albuñuelas;De 70 a 79 años;Nº personas;109;
Albuñuelas;De 70 a 79 años;% Personas;94,78260869565217;
Albuñuelas;De 60 a 69 años;Nº personas;88;
Albuñuelas;De 60 a 69 años;% Personas;89,79591836734694;
Albuñuelas;De 50 a 59 años;Nº personas;128;
Albuñuelas;De 50 a 59 años;% Personas;90,14084507042253;
Albuñuelas;De 40 a 49 años;Nº personas;72;
Albuñuelas;De 40 a 49 años;% Personas;73,46938775510205;
Albuñuelas;De 30 a 39 años;Nº personas;69;
Albuñuelas;De 30 a 39 años;% Personas;90,78947368421052;
Albuñuelas;De 20 a 29 años;Nº personas;67;
Albuñuelas;De 20 a 29 años;% Personas;97,10144927536231;
Albuñuelas;De 12 a 19 años;Nº personas;60;
Albuñuelas;De 12 a 19 años;% Personas;120;
Albuñuelas;De 5 a 11 años;Nº personas;8;
Albuñuelas;De 5 a 11 años;% Personas;28,571428571428573;
Aldeire;TOTAL;Nº personas;512;
Aldeire;TOTAL;% Personas;82,18298555377207;
Aldeire;De 80 y más años;Nº personas;66;
Aldeire;De 80 y más años;% Personas;88;
Aldeire;De 70 a 79 años;Nº personas;56;
Aldeire;De 70 a 79 años;% Personas;119,14893617021276;
Aldeire;De 60 a 69 años;Nº personas;91;
Aldeire;De 60 a 69 años;% Personas;91,91919191919192;
Aldeire;De 50 a 59 años;Nº personas;94;
Aldeire;De 50 a 59 años;% Personas;78,99159663865547;
Aldeire;De 40 a 49 años;Nº personas;59;
Aldeire;De 40 a 49 años;% Personas;80,82191780821918;
Aldeire;De 30 a 39 años;Nº personas;52;
Aldeire;De 30 a 39 años;% Personas;75,3623188405797;
Aldeire;De 20 a 29 años;Nº personas;55;
Aldeire;De 20 a 29 años;% Personas;101,85185185185185;
Aldeire;De 12 a 19 años;Nº personas;22;
Aldeire;De 12 a 19 años;% Personas;73,33333333333333;
Aldeire;De 5 a 11 años;Nº personas;17;
Aldeire;De 5 a 11 años;% Personas;56,666666666666664;
Alfacar;TOTAL;Nº personas;4751;
Alfacar;TOTAL;% Personas;86,42896125159177;
Alfacar;De 80 y más años;Nº personas;276;
Alfacar;De 80 y más años;% Personas;111,74089068825911;
Alfacar;De 70 a 79 años;Nº personas;363;
Alfacar;De 70 a 79 años;% Personas;98,10810810810811;
Alfacar;De 60 a 69 años;Nº personas;642;
Alfacar;De 60 a 69 años;% Personas;111,26516464471403;
Alfacar;De 50 a 59 años;Nº personas;869;
Alfacar;De 50 a 59 años;% Personas;90,89958158995816;
Alfacar;De 40 a 49 años;Nº personas;762;
Alfacar;De 40 a 49 años;% Personas;87,78801843317973;
Alfacar;De 30 a 39 años;Nº personas;628;
Alfacar;De 30 a 39 años;% Personas;91,41193595342067;
Alfacar;De 20 a 29 años;Nº personas;575;
Alfacar;De 20 a 29 años;% Personas;80,75842696629213;
Alfacar;De 12 a 19 años;Nº personas;463;
Alfacar;De 12 a 19 años;% Personas;93,53535353535354;
Alfacar;De 5 a 11 años;Nº personas;173;
Alfacar;De 5 a 11 años;% Personas;46,75675675675676;
Algarinejo;TOTAL;Nº personas;2140;
Algarinejo;TOTAL;% Personas;87,70491803278688;
Algarinejo;De 80 y más años;Nº personas;270;
Algarinejo;De 80 y más años;% Personas;104,65116279069767;
Algarinejo;De 70 a 79 años;Nº personas;305;
Algarinejo;De 70 a 79 años;% Personas;96,21451104100946;
Algarinejo;De 60 a 69 años;Nº personas;332;
Algarinejo;De 60 a 69 años;% Personas;96,51162790697674;
Algarinejo;De 50 a 59 años;Nº personas;337;
Algarinejo;De 50 a 59 años;% Personas;85,53299492385787;
Algarinejo;De 40 a 49 años;Nº personas;273;
Algarinejo;De 40 a 49 años;% Personas;87,5;
Algarinejo;De 30 a 39 años;Nº personas;215;
Algarinejo;De 30 a 39 años;% Personas;87,75510204081633;
Algarinejo;De 20 a 29 años;Nº personas;202;
Algarinejo;De 20 a 29 años;% Personas;79,2156862745098;
Algarinejo;De 12 a 19 años;Nº personas;129;
Algarinejo;De 12 a 19 años;% Personas;84,86842105263158;
Algarinejo;De 5 a 11 años;Nº personas;77;
Algarinejo;De 5 a 11 años;% Personas;76,23762376237623;
Alhama de Granada;TOTAL;Nº personas;5330;
Alhama de Granada;TOTAL;% Personas;94,05329098288335;
Alhama de Granada;De 80 y más años;Nº personas;425;
Alhama de Granada;De 80 y más años;% Personas;108,69565217391305;
Alhama de Granada;De 70 a 79 años;Nº personas;431;
Alhama de Granada;De 70 a 79 años;% Personas;108,83838383838383;
Alhama de Granada;De 60 a 69 años;Nº personas;644;
Alhama de Granada;De 60 a 69 años;% Personas;102,22222222222223;
Alhama de Granada;De 50 a 59 años;Nº personas;885;
Alhama de Granada;De 50 a 59 años;% Personas;95,16129032258064;
Alhama de Granada;De 40 a 49 años;Nº personas;896;
Alhama de Granada;De 40 a 49 años;% Personas;99,11504424778761;
Alhama de Granada;De 30 a 39 años;Nº personas;750;
Alhama de Granada;De 30 a 39 años;% Personas;103,30578512396694;
Alhama de Granada;De 20 a 29 años;Nº personas;658;
Alhama de Granada;De 20 a 29 años;% Personas;101,85758513931889;
Alhama de Granada;De 12 a 19 años;Nº personas;420;
Alhama de Granada;De 12 a 19 años;% Personas;88,23529411764706;
Alhama de Granada;De 5 a 11 años;Nº personas;221;
Alhama de Granada;De 5 a 11 años;% Personas;63,50574712643678;
Alhendín;TOTAL;Nº personas;7225;
Alhendín;TOTAL;% Personas;74,68472193508373;
Alhendín;De 80 y más años;Nº personas;308;
Alhendín;De 80 y más años;% Personas;116,66666666666667;
Alhendín;De 70 a 79 años;Nº personas;480;
Alhendín;De 70 a 79 años;% Personas;105,26315789473684;
Alhendín;De 60 a 69 años;Nº personas;742;
Alhendín;De 60 a 69 años;% Personas;99,06542056074767;
Alhendín;De 50 a 59 años;Nº personas;1176;
Alhendín;De 50 a 59 años;% Personas;98,32775919732441;
Alhendín;De 40 a 49 años;Nº personas;1502;
Alhendín;De 40 a 49 años;% Personas;78,96950578338591;
Alhendín;De 30 a 39 años;Nº personas;1151;
Alhendín;De 30 a 39 años;% Personas;67,98582398109865;
Alhendín;De 20 a 29 años;Nº personas;772;
Alhendín;De 20 a 29 años;% Personas;79,0174002047083;
Alhendín;De 12 a 19 años;Nº personas;768;
Alhendín;De 12 a 19 años;% Personas;88,27586206896552;
Alhendín;De 5 a 11 años;Nº personas;326;
Alhendín;De 5 a 11 años;% Personas;34,10041841004184;
Alicún de Ortega;TOTAL;Nº personas;364;
Alicún de Ortega;TOTAL;% Personas;77,77777777777777;
Alicún de Ortega;De 80 y más años;Nº personas;38;
Alicún de Ortega;De 80 y más años;% Personas;86,36363636363636;
Alicún de Ortega;De 70 a 79 años;Nº personas;39;
Alicún de Ortega;De 70 a 79 años;% Personas;97,5;
Alicún de Ortega;De 60 a 69 años;Nº personas;67;
Alicún de Ortega;De 60 a 69 años;% Personas;94,36619718309859;
Alicún de Ortega;De 50 a 59 años;Nº personas;59;
Alicún de Ortega;De 50 a 59 años;% Personas;78,66666666666667;
Alicún de Ortega;De 40 a 49 años;Nº personas;45;
Alicún de Ortega;De 40 a 49 años;% Personas;78,94736842105263;
Alicún de Ortega;De 30 a 39 años;Nº personas;44;
Alicún de Ortega;De 30 a 39 años;% Personas;70,96774193548387;
Alicún de Ortega;De 20 a 29 años;Nº personas;35;
Alicún de Ortega;De 20 a 29 años;% Personas;71,42857142857143;
Alicún de Ortega;De 12 a 19 años;Nº personas;22;
Alicún de Ortega;De 12 a 19 años;% Personas;64,70588235294117;
Alicún de Ortega;De 5 a 11 años;Nº personas;15;
Alicún de Ortega;De 5 a 11 años;% Personas;62,5;
Almegíjar;TOTAL;Nº personas;230;
Almegíjar;TOTAL;% Personas;69,6969696969697;
Almegíjar;De 80 y más años;Nº personas;58;
Almegíjar;De 80 y más años;% Personas;103,57142857142857;
Almegíjar;De 70 a 79 años;Nº personas;30;
Almegíjar;De 70 a 79 años;% Personas;83,33333333333333;
Almegíjar;De 60 a 69 años;Nº personas;48;
Almegíjar;De 60 a 69 años;% Personas;80;
Almegíjar;De 50 a 59 años;Nº personas;24;
Almegíjar;De 50 a 59 años;% Personas;47,05882352941177;
Almegíjar;De 40 a 49 años;Nº personas;23;
Almegíjar;De 40 a 49 años;% Personas;67,6470588235294;
Almegíjar;De 30 a 39 años;Nº personas;12;
Almegíjar;De 30 a 39 años;% Personas;34,285714285714285;
Almegíjar;De 20 a 29 años;Nº personas;15;
Almegíjar;De 20 a 29 años;% Personas;50;
Almegíjar;De 12 a 19 años;Nº personas;12;
Almegíjar;De 12 a 19 años;% Personas;80;
Almegíjar;De 5 a 11 años;Nº personas;8;
Almegíjar;De 5 a 11 años;% Personas;100;
Almuñécar;TOTAL;Nº personas;22549;
Almuñécar;TOTAL;% Personas;87,09540363074547;
Almuñécar;De 80 y más años;Nº personas;1751;
Almuñécar;De 80 y más años;% Personas;120,84195997239476;
Almuñécar;De 70 a 79 años;Nº personas;3035;
Almuñécar;De 70 a 79 años;% Personas;126,66944908180301;
Almuñécar;De 60 a 69 años;Nº personas;3478;
Almuñécar;De 60 a 69 años;% Personas;102,50515767757148;
Almuñécar;De 50 a 59 años;Nº personas;3690;
Almuñécar;De 50 a 59 años;% Personas;91,95115873411413;
Almuñécar;De 40 a 49 años;Nº personas;3630;
Almuñécar;De 40 a 49 años;% Personas;88,32116788321167;
Almuñécar;De 30 a 39 años;Nº personas;2517;
Almuñécar;De 30 a 39 años;% Personas;78,65625;
Almuñécar;De 20 a 29 años;Nº personas;2020;
Almuñécar;De 20 a 29 años;% Personas;79,30899096976836;
Almuñécar;De 12 a 19 años;Nº personas;1845;
Almuñécar;De 12 a 19 años;% Personas;83,55978260869566;
Almuñécar;De 5 a 11 años;Nº personas;583;
Almuñécar;De 5 a 11 años;% Personas;35,057125676488276;
Alpujarra de la Sierra;TOTAL;Nº personas;640;
Alpujarra de la Sierra;TOTAL;% Personas;67,22689075630252;
Alpujarra de la Sierra;De 80 y más años;Nº personas;87;
Alpujarra de la Sierra;De 80 y más años;% Personas;83,65384615384616;
Alpujarra de la Sierra;De 70 a 79 años;Nº personas;99;
Alpujarra de la Sierra;De 70 a 79 años;% Personas;86,08695652173913;
Alpujarra de la Sierra;De 60 a 69 años;Nº personas;105;
Alpujarra de la Sierra;De 60 a 69 años;% Personas;82,67716535433071;
Alpujarra de la Sierra;De 50 a 59 años;Nº personas;111;
Alpujarra de la Sierra;De 50 a 59 años;% Personas;71,61290322580645;
Alpujarra de la Sierra;De 40 a 49 años;Nº personas;78;
Alpujarra de la Sierra;De 40 a 49 años;% Personas;60;
Alpujarra de la Sierra;De 30 a 39 años;Nº personas;54;
Alpujarra de la Sierra;De 30 a 39 años;% Personas;48,648648648648646;
Alpujarra de la Sierra;De 20 a 29 años;Nº personas;59;
