Lugar de residencia;Edad;Medida;Valor;
Ítrabo;De 5 a 11 años;% Personas;16,129032258064516;
Iznalloz;TOTAL;Nº personas;4262;
Iznalloz;TOTAL;% Personas;83,66705928543384;
Iznalloz;De 80 y más años;Nº personas;329;
Iznalloz;De 80 y más años;% Personas;133,19838056680163;
Iznalloz;De 70 a 79 años;Nº personas;345;
Iznalloz;De 70 a 79 años;% Personas;107,4766355140187;
Iznalloz;De 60 a 69 años;Nº personas;502;
Iznalloz;De 60 a 69 años;% Personas;105,6842105263158;
Iznalloz;De 50 a 59 años;Nº personas;671;
Iznalloz;De 50 a 59 años;% Personas;97,52906976744185;
Iznalloz;De 40 a 49 años;Nº personas;700;
Iznalloz;De 40 a 49 años;% Personas;97,0873786407767;
Iznalloz;De 30 a 39 años;Nº personas;657;
Iznalloz;De 30 a 39 años;% Personas;94,12607449856733;
Iznalloz;De 20 a 29 años;Nº personas;516;
Iznalloz;De 20 a 29 años;% Personas;78,419452887538;
Iznalloz;De 12 a 19 años;Nº personas;456;
Iznalloz;De 12 a 19 años;% Personas;85,55347091932458;
Iznalloz;De 5 a 11 años;Nº personas;86;
Iznalloz;De 5 a 11 años;% Personas;18,259023354564757;
Játar;TOTAL;Nº personas;361;
Játar;TOTAL;% Personas;59,277504105090316;
Játar;De 80 y más años;Nº personas;30;
Játar;De 80 y más años;% Personas;90,9090909090909;
Játar;De 70 a 79 años;Nº personas;26;
Játar;De 70 a 79 años;% Personas;57,77777777777778;
Játar;De 60 a 69 años;Nº personas;37;
Játar;De 60 a 69 años;% Personas;59,67741935483871;
Játar;De 50 a 59 años;Nº personas;73;
Játar;De 50 a 59 años;% Personas;64,60176991150442;
Játar;De 40 a 49 años;Nº personas;56;
Játar;De 40 a 49 años;% Personas;56,56565656565657;
Játar;De 30 a 39 años;Nº personas;54;
Játar;De 30 a 39 años;% Personas;63,529411764705884;
Játar;De 20 a 29 años;Nº personas;53;
Játar;De 20 a 29 años;% Personas;73,61111111111111;
Játar;De 12 a 19 años;Nº personas;27;
Játar;De 12 a 19 años;% Personas;46,55172413793103;
Játar;De 5 a 11 años;Nº personas;5;
Játar;De 5 a 11 años;% Personas;21,73913043478261;
Jayena;TOTAL;Nº personas;864;
Jayena;TOTAL;% Personas;82,67942583732058;
Jayena;De 80 y más años;Nº personas;70;
Jayena;De 80 y más años;% Personas;98,59154929577464;
Jayena;De 70 a 79 años;Nº personas;98;
Jayena;De 70 a 79 años;% Personas;98,98989898989899;
Jayena;De 60 a 69 años;Nº personas;124;
Jayena;De 60 a 69 años;% Personas;90,51094890510949;
Jayena;De 50 a 59 años;Nº personas;175;
Jayena;De 50 a 59 años;% Personas;91,62303664921465;
Jayena;De 40 a 49 años;Nº personas;129;
Jayena;De 40 a 49 años;% Personas;85,43046357615894;
Jayena;De 30 a 39 años;Nº personas;97;
Jayena;De 30 a 39 años;% Personas;87,38738738738739;
Jayena;De 20 a 29 años;Nº personas;102;
Jayena;De 20 a 29 años;% Personas;75;
Jayena;De 12 a 19 años;Nº personas;62;
Jayena;De 12 a 19 años;% Personas;84,93150684931507;
Jayena;De 5 a 11 años;Nº personas;7;
Jayena;De 5 a 11 años;% Personas;16,666666666666668;
Jérez del Marquesado;TOTAL;Nº personas;833;
Jérez del Marquesado;TOTAL;% Personas;87,31656184486373;
Jérez del Marquesado;De 80 y más años;Nº personas;85;
Jérez del Marquesado;De 80 y más años;% Personas;94,44444444444444;
Jérez del Marquesado;De 70 a 79 años;Nº personas;116;
Jérez del Marquesado;De 70 a 79 años;% Personas;126,08695652173913;
Jérez del Marquesado;De 60 a 69 años;Nº personas;172;
Jérez del Marquesado;De 60 a 69 años;% Personas;103,6144578313253;
Jérez del Marquesado;De 50 a 59 años;Nº personas;130;
Jérez del Marquesado;De 50 a 59 años;% Personas;80,74534161490683;
Jérez del Marquesado;De 40 a 49 años;Nº personas;103;
Jérez del Marquesado;De 40 a 49 años;% Personas;85,83333333333333;
Jérez del Marquesado;De 30 a 39 años;Nº personas;81;
Jérez del Marquesado;De 30 a 39 años;% Personas;79,41176470588235;
Jérez del Marquesado;De 20 a 29 años;Nº personas;76;
Jérez del Marquesado;De 20 a 29 años;% Personas;96,20253164556962;
Jérez del Marquesado;De 12 a 19 años;Nº personas;59;
Jérez del Marquesado;De 12 a 19 años;% Personas;76,62337662337663;
Jérez del Marquesado;De 5 a 11 años;Nº personas;11;
Jérez del Marquesado;De 5 a 11 años;% Personas;25;
Jete;TOTAL;Nº personas;547;
Jete;TOTAL;% Personas;55,53299492385787;
Jete;De 80 y más años;Nº personas;47;
Jete;De 80 y más años;% Personas;94;
Jete;De 70 a 79 años;Nº personas;50;
Jete;De 70 a 79 años;% Personas;61,72839506172839;
Jete;De 60 a 69 años;Nº personas;85;
Jete;De 60 a 69 años;% Personas;66,92913385826772;
Jete;De 50 a 59 años;Nº personas;119;
Jete;De 50 a 59 años;% Personas;61,6580310880829;
Jete;De 40 a 49 años;Nº personas;78;
Jete;De 40 a 49 años;% Personas;52,7027027027027;
Jete;De 30 a 39 años;Nº personas;67;
Jete;De 30 a 39 años;% Personas;50;
Jete;De 20 a 29 años;Nº personas;62;
Jete;De 20 a 29 años;% Personas;46,61654135338346;
Jete;De 12 a 19 años;Nº personas;30;
Jete;De 12 a 19 años;% Personas;61,224489795918366;
Jete;De 5 a 11 años;Nº personas;9;
Jete;De 5 a 11 años;% Personas;20,930232558139537;
Jun;TOTAL;Nº personas;2843;
Jun;TOTAL;% Personas;72,37780040733197;
Jun;De 80 y más años;Nº personas;97;
Jun;De 80 y más años;% Personas;122,78481012658227;
Jun;De 70 a 79 años;Nº personas;170;
Jun;De 70 a 79 años;% Personas;100,59171597633136;
Jun;De 60 a 69 años;Nº personas;392;
Jun;De 60 a 69 años;% Personas;103,70370370370371;
Jun;De 50 a 59 años;Nº personas;538;
Jun;De 50 a 59 años;% Personas;90,11725293132328;
Jun;De 40 a 49 años;Nº personas;578;
Jun;De 40 a 49 años;% Personas;78,10810810810811;
Jun;De 30 a 39 años;Nº personas;347;
Jun;De 30 a 39 años;% Personas;68,84920634920636;
Jun;De 20 a 29 años;Nº personas;369;
Jun;De 20 a 29 años;% Personas;80,21739130434783;
Jun;De 12 a 19 años;Nº personas;310;
Jun;De 12 a 19 años;% Personas;71,75925925925925;
Jun;De 5 a 11 años;Nº personas;42;
Jun;De 5 a 11 años;% Personas;11,35135135135135;
Juviles;TOTAL;Nº personas;85;
Juviles;TOTAL;% Personas;62,5;
Juviles;De 80 y más años;Nº personas;11;
Juviles;De 80 y más años;% Personas;73,33333333333333;
Juviles;De 70 a 79 años;Nº personas;9;
Juviles;De 70 a 79 años;% Personas;69,23076923076923;
Juviles;De 60 a 69 años;Nº personas;16;
Juviles;De 60 a 69 años;% Personas;72,72727272727273;
Juviles;De 50 a 59 años;Nº personas;18;
Juviles;De 50 a 59 años;% Personas;62,06896551724138;
Juviles;De 40 a 49 años;Nº personas;12;
Juviles;De 40 a 49 años;% Personas;57,142857142857146;
Juviles;De 30 a 39 años;Nº personas;4;
Juviles;De 30 a 39 años;% Personas;40;
Juviles;De 20 a 29 años;Nº personas;6;
Juviles;De 20 a 29 años;% Personas;66,66666666666667;
Juviles;De 12 a 19 años;Nº personas;9;
Juviles;De 12 a 19 años;% Personas;128,57142857142858;
Juviles;De 5 a 11 años;Nº personas;0;
Juviles;De 5 a 11 años;% Personas;0;
Láchar;TOTAL;Nº personas;2743;
Láchar;TOTAL;% Personas;77,26760563380282;
Láchar;De 80 y más años;Nº personas;182;
Láchar;De 80 y más años;% Personas;145,6;
Láchar;De 70 a 79 años;Nº personas;225;
Láchar;De 70 a 79 años;% Personas;106,63507109004739;
Láchar;De 60 a 69 años;Nº personas;372;
Láchar;De 60 a 69 años;% Personas;102,76243093922652;
Láchar;De 50 a 59 años;Nº personas;496;
Láchar;De 50 a 59 años;% Personas;96,49805447470817;
Láchar;De 40 a 49 años;Nº personas;451;
Láchar;De 40 a 49 años;% Personas;82;
Láchar;De 30 a 39 años;Nº personas;386;
Láchar;De 30 a 39 años;% Personas;74,95145631067962;
Láchar;De 20 a 29 años;Nº personas;336;
Láchar;De 20 a 29 años;% Personas;70,44025157232704;
Láchar;De 12 a 19 años;Nº personas;255;
Láchar;De 12 a 19 años;% Personas;78,22085889570552;
Láchar;De 5 a 11 años;Nº personas;40;
Láchar;De 5 a 11 años;% Personas;15,873015873015873;
Lanjarón;TOTAL;Nº personas;2947;
Lanjarón;TOTAL;% Personas;81,5891472868217;
Lanjarón;De 80 y más años;Nº personas;334;
Lanjarón;De 80 y más años;% Personas;128,46153846153845;
Lanjarón;De 70 a 79 años;Nº personas;336;
Lanjarón;De 70 a 79 años;% Personas;100,59880239520957;
Lanjarón;De 60 a 69 años;Nº personas;459;
Lanjarón;De 60 a 69 años;% Personas;91,98396793587175;
Lanjarón;De 50 a 59 años;Nº personas;537;
Lanjarón;De 50 a 59 años;% Personas;89,64941569282136;
Lanjarón;De 40 a 49 años;Nº personas;414;
Lanjarón;De 40 a 49 años;% Personas;77,67354596622889;
Lanjarón;De 30 a 39 años;Nº personas;335;
Lanjarón;De 30 a 39 años;% Personas;77,36720554272517;
Lanjarón;De 20 a 29 años;Nº personas;289;
Lanjarón;De 20 a 29 años;% Personas;74,67700258397933;
Lanjarón;De 12 a 19 años;Nº personas;196;
Lanjarón;De 12 a 19 años;% Personas;76,86274509803921;
Lanjarón;De 5 a 11 años;Nº personas;47;
Lanjarón;De 5 a 11 años;% Personas;26,11111111111111;
Lanteira;TOTAL;Nº personas;503;
Lanteira;TOTAL;% Personas;88,09106830122592;
Lanteira;De 80 y más años;Nº personas;60;
Lanteira;De 80 y más años;% Personas;109,0909090909091;
Lanteira;De 70 a 79 años;Nº personas;56;
Lanteira;De 70 a 79 años;% Personas;101,81818181818181;
Lanteira;De 60 a 69 años;Nº personas;90;
Lanteira;De 60 a 69 años;% Personas;101,12359550561797;
Lanteira;De 50 a 59 años;Nº personas;77;
Lanteira;De 50 a 59 años;% Personas;81,91489361702128;
Lanteira;De 40 a 49 años;Nº personas;70;
Lanteira;De 40 a 49 años;% Personas;89,74358974358974;
Lanteira;De 30 a 39 años;Nº personas;46;
Lanteira;De 30 a 39 años;% Personas;95,83333333333333;
Lanteira;De 20 a 29 años;Nº personas;45;
Lanteira;De 20 a 29 años;% Personas;80,35714285714286;
Lanteira;De 12 a 19 años;Nº personas;49;
Lanteira;De 12 a 19 años;% Personas;96,07843137254902;
Lanteira;De 5 a 11 años;Nº personas;10;
Lanteira;De 5 a 11 años;% Personas;32,25806451612903;
Lecrín;TOTAL;Nº personas;1679;
Lecrín;TOTAL;% Personas;76,42239417387347;
Lecrín;De 80 y más años;Nº personas;208;
Lecrín;De 80 y más años;% Personas;110,05291005291005;
Lecrín;De 70 a 79 años;Nº personas;224;
Lecrín;De 70 a 79 años;% Personas;87,5;
Lecrín;De 60 a 69 años;Nº personas;240;
Lecrín;De 60 a 69 años;% Personas;86,02150537634408;
Lecrín;De 50 a 59 años;Nº personas;307;
Lecrín;De 50 a 59 años;% Personas;79,53367875647669;
Lecrín;De 40 a 49 años;Nº personas;232;
Lecrín;De 40 a 49 años;% Personas;72,95597484276729;
Lecrín;De 30 a 39 años;Nº personas;148;
Lecrín;De 30 a 39 años;% Personas;71,15384615384616;
Lecrín;De 20 a 29 años;Nº personas;172;
Lecrín;De 20 a 29 años;% Personas;69,91869918699187;
Lecrín;De 12 a 19 años;Nº personas;120;
Lecrín;De 12 a 19 años;% Personas;81,08108108108108;
Lecrín;De 5 a 11 años;Nº personas;28;
Lecrín;De 5 a 11 años;% Personas;25,225225225225227;
Lentegí;TOTAL;Nº personas;237;
Lentegí;TOTAL;% Personas;70,32640949554896;
Lentegí;De 80 y más años;Nº personas;31;
Lentegí;De 80 y más años;% Personas;88,57142857142857;
Lentegí;De 70 a 79 años;Nº personas;31;
Lentegí;De 70 a 79 años;% Personas;77,5;
Lentegí;De 60 a 69 años;Nº personas;38;
Lentegí;De 60 a 69 años;% Personas;92,6829268292683;
Lentegí;De 50 a 59 años;Nº personas;52;
Lentegí;De 50 a 59 años;% Personas;92,85714285714286;
Lentegí;De 40 a 49 años;Nº personas;20;
Lentegí;De 40 a 49 años;% Personas;52,63157894736842;
Lentegí;De 30 a 39 años;Nº personas;32;
Lentegí;De 30 a 39 años;% Personas;80;
Lentegí;De 20 a 29 años;Nº personas;20;
Lentegí;De 20 a 29 años;% Personas;54,054054054054056;
Lentegí;De 12 a 19 años;Nº personas;12;
Lentegí;De 12 a 19 años;% Personas;52,17391304347826;
Lentegí;De 5 a 11 años;Nº personas;1;
Lentegí;De 5 a 11 años;% Personas;6,666666666666667;
Lobras;TOTAL;Nº personas;58;
Lobras;TOTAL;% Personas;44,61538461538461;
Lobras;De 80 y más años;Nº personas;12;
Lobras;De 80 y más años;% Personas;80;
Lobras;De 70 a 79 años;Nº personas;12;
Lobras;De 70 a 79 años;% Personas;57,142857142857146;
Lobras;De 60 a 69 años;Nº personas;10;
Lobras;De 60 a 69 años;% Personas;62,5;
Lobras;De 50 a 59 años;Nº personas;8;
Lobras;De 50 a 59 años;% Personas;32;
Lobras;De 40 a 49 años;Nº personas;9;
Lobras;De 40 a 49 años;% Personas;50;
Lobras;De 30 a 39 años;Nº personas;5;
Lobras;De 30 a 39 años;% Personas;35,714285714285715;
Lobras;De 20 a 29 años;Nº personas;1;
Lobras;De 20 a 29 años;% Personas;5,882352941176471;
Lobras;De 12 a 19 años;Nº personas;1;
Lobras;De 12 a 19 años;% Personas;50;
Lobras;De 5 a 11 años;Nº personas;0;
Lobras;De 5 a 11 años;% Personas;0;
Loja;TOTAL;Nº personas;17925;
Loja;TOTAL;% Personas;87,58856584412412;
Loja;De 80 y más años;Nº personas;1434;
Loja;De 80 y más años;% Personas;112,03125;
Loja;De 70 a 79 años;Nº personas;1565;
Loja;De 70 a 79 años;% Personas;106,4625850340136;
Loja;De 60 a 69 años;Nº personas;2512;
Loja;De 60 a 69 años;% Personas;108,27586206896552;
Loja;De 50 a 59 años;Nº personas;3238;
Loja;De 50 a 59 años;% Personas;97,53012048192771;
Loja;De 40 a 49 años;Nº personas;2696;
Loja;De 40 a 49 años;% Personas;92,4554183813443;
Loja;De 30 a 39 años;Nº personas;2356;
Loja;De 30 a 39 años;% Personas;91,2824486633088;
Loja;De 20 a 29 años;Nº personas;2137;
Loja;De 20 a 29 años;% Personas;87,72577996715928;
Loja;De 12 a 19 años;Nº personas;1631;
Loja;De 12 a 19 años;% Personas;86,75531914893617;
Loja;De 5 a 11 años;Nº personas;356;
Loja;De 5 a 11 años;% Personas;26,195732155997057;
Lugros;TOTAL;Nº personas;264;
Lugros;TOTAL;% Personas;84,88745980707395;
Lugros;De 80 y más años;Nº personas;47;
Lugros;De 80 y más años;% Personas;114,63414634146342;
Lugros;De 70 a 79 años;Nº personas;46;
Lugros;De 70 a 79 años;% Personas;97,87234042553192;
Lugros;De 60 a 69 años;Nº personas;41;
Lugros;De 60 a 69 años;% Personas;89,1304347826087;
Lugros;De 50 a 59 años;Nº personas;45;
Lugros;De 50 a 59 años;% Personas;97,82608695652173;
Lugros;De 40 a 49 años;Nº personas;33;
Lugros;De 40 a 49 años;% Personas;68,75;
Lugros;De 30 a 39 años;Nº personas;24;
Lugros;De 30 a 39 años;% Personas;75;
Lugros;De 20 a 29 años;Nº personas;15;
Lugros;De 20 a 29 años;% Personas;83,33333333333333;
Lugros;De 12 a 19 años;Nº personas;12;
Lugros;De 12 a 19 años;% Personas;100;
Lugros;De 5 a 11 años;Nº personas;1;
Lugros;De 5 a 11 años;% Personas;7,6923076923076925;
Lújar;TOTAL;Nº personas;310;
Lújar;TOTAL;% Personas;65,12605042016807;
Lújar;De 80 y más años;Nº personas;29;
Lújar;De 80 y más años;% Personas;85,29411764705883;
Lújar;De 70 a 79 años;Nº personas;45;
Lújar;De 70 a 79 años;% Personas;69,23076923076923;
Lújar;De 60 a 69 años;Nº personas;54;
Lújar;De 60 a 69 años;% Personas;67,5;
Lújar;De 50 a 59 años;Nº personas;50;
Lújar;De 50 a 59 años;% Personas;69,44444444444444;
Lújar;De 40 a 49 años;Nº personas;42;
Lújar;De 40 a 49 años;% Personas;72,41379310344827;
Lújar;De 30 a 39 años;Nº personas;56;
Lújar;De 30 a 39 años;% Personas;77,77777777777777;
Lújar;De 20 a 29 años;Nº personas;19;
Lújar;De 20 a 29 años;% Personas;37,254901960784316;
Lújar;De 12 a 19 años;Nº personas;12;
Lújar;De 12 a 19 años;% Personas;100;
Lújar;De 5 a 11 años;Nº personas;3;
Lújar;De 5 a 11 años;% Personas;20;
Malahá (La);TOTAL;Nº personas;1446;
Malahá (La);TOTAL;% Personas;80,87248322147651;
Malahá (La);De 80 y más años;Nº personas;125;
Malahá (La);De 80 y más años;% Personas;102,45901639344262;
Malahá (La);De 70 a 79 años;Nº personas;133;
Malahá (La);De 70 a 79 años;% Personas;102,3076923076923;
Malahá (La);De 60 a 69 años;Nº personas;214;
Malahá (La);De 60 a 69 años;% Personas;106,46766169154229;
Malahá (La);De 50 a 59 años;Nº personas;241;
Malahá (La);De 50 a 59 años;% Personas;87,63636363636364;
Malahá (La);De 40 a 49 años;Nº personas;248;
Malahá (La);De 40 a 49 años;% Personas;87,32394366197182;
Malahá (La);De 30 a 39 años;Nº personas;196;
Malahá (La);De 30 a 39 años;% Personas;82,70042194092827;
Malahá (La);De 20 a 29 años;Nº personas;147;
Malahá (La);De 20 a 29 años;% Personas;79,03225806451613;
Malahá (La);De 12 a 19 años;Nº personas;131;
Malahá (La);De 12 a 19 años;% Personas;80,8641975308642;
Malahá (La);De 5 a 11 años;Nº personas;11;
Malahá (La);De 5 a 11 años;% Personas;8,870967741935484;
Maracena;TOTAL;Nº personas;18859;
Maracena;TOTAL;% Personas;84,3501207621433;
Maracena;De 80 y más años;Nº personas;1044;
Maracena;De 80 y más años;% Personas;113,10942578548212;
Maracena;De 70 a 79 años;Nº personas;1503;
Maracena;De 70 a 79 años;% Personas;109,0711175616836;
Maracena;De 60 a 69 años;Nº personas;2376;
Maracena;De 60 a 69 años;% Personas;107,12353471596032;
Maracena;De 50 a 59 años;Nº personas;3470;
Maracena;De 50 a 59 años;% Personas;100,26004045073678;
Maracena;De 40 a 49 años;Nº personas;3566;
Maracena;De 40 a 49 años;% Personas;90,36999493157629;
Maracena;De 30 a 39 años;Nº personas;2453;
Maracena;De 30 a 39 años;% Personas;82,06758113081298;
Maracena;De 20 a 29 años;Nº personas;2090;
Maracena;De 20 a 29 años;% Personas;86,47083160943318;
Maracena;De 12 a 19 años;Nº personas;1981;
Maracena;De 12 a 19 años;% Personas;84,01187446988973;
Maracena;De 5 a 11 años;Nº personas;376;
Maracena;De 5 a 11 años;% Personas;21,975452951490357;
Marchal;TOTAL;Nº personas;279;
Marchal;TOTAL;% Personas;67,3913043478261;
Marchal;De 80 y más años;Nº personas;43;
Marchal;De 80 y más años;% Personas;87,75510204081633;
Marchal;De 70 a 79 años;Nº personas;26;
Marchal;De 70 a 79 años;% Personas;89,65517241379311;
Marchal;De 60 a 69 años;Nº personas;45;
Marchal;De 60 a 69 años;% Personas;84,90566037735849;
Marchal;De 50 a 59 años;Nº personas;42;
Marchal;De 50 a 59 años;% Personas;62,6865671641791;
Marchal;De 40 a 49 años;Nº personas;29;
Marchal;De 40 a 49 años;% Personas;90,625;
Marchal;De 30 a 39 años;Nº personas;40;
Marchal;De 30 a 39 años;% Personas;78,43137254901961;
Marchal;De 20 a 29 años;Nº personas;29;
Marchal;De 20 a 29 años;% Personas;59,183673469387756;
Marchal;De 12 a 19 años;Nº personas;23;
Marchal;De 12 a 19 años;% Personas;63,888888888888886;
Marchal;De 5 a 11 años;Nº personas;2;
Marchal;De 5 a 11 años;% Personas;6,896551724137931;
Moclín;TOTAL;Nº personas;2959;
Moclín;TOTAL;% Personas;81,89869914198727;
Moclín;De 80 y más años;Nº personas;312;
Moclín;De 80 y más años;% Personas;100,64516129032258;
Moclín;De 70 a 79 años;Nº personas;347;
Moclín;De 70 a 79 años;% Personas;97,47191011235955;
Moclín;De 60 a 69 años;Nº personas;508;
Moclín;De 60 a 69 años;% Personas;94,59962756052141;
Moclín;De 50 a 59 años;Nº personas;521;
Moclín;De 50 a 59 años;% Personas;81,40625;
Moclín;De 40 a 49 años;Nº personas;387;
Moclín;De 40 a 49 años;% Personas;89,58333333333333;
Moclín;De 30 a 39 años;Nº personas;327;
Moclín;De 30 a 39 años;% Personas;84,71502590673575;
Moclín;De 20 a 29 años;Nº personas;355;
Moclín;De 20 a 29 años;% Personas;78,53982300884955;
Moclín;De 12 a 19 años;Nº personas;176;
Moclín;De 12 a 19 años;% Personas;72,1311475409836;
Moclín;De 5 a 11 años;Nº personas;26;
Moclín;De 5 a 11 años;% Personas;17,93103448275862;
Molvízar;TOTAL;Nº personas;2053;
Molvízar;TOTAL;% Personas;74,70887918486171;
Molvízar;De 80 y más años;Nº personas;159;
Molvízar;De 80 y más años;% Personas;95,78313253012048;
Molvízar;De 70 a 79 años;Nº personas;233;
Molvízar;De 70 a 79 años;% Personas;91,37254901960785;
Molvízar;De 60 a 69 años;Nº personas;301;
Molvízar;De 60 a 69 años;% Personas;88,52941176470588;
Molvízar;De 50 a 59 años;Nº personas;347;
