Territorio;Edad;Medida;Valor;
Benahadux;De 80 y más años;% Personas;104,43037974683544;
Benahadux;De 70 a 79 años;Nº personas;226;
Benahadux;De 70 a 79 años;% Personas;111,88118811881188;
Benahadux;De 60 a 69 años;Nº personas;421;
Benahadux;De 60 a 69 años;% Personas;103,18627450980392;
Benahadux;De 50 a 59 años;Nº personas;555;
Benahadux;De 50 a 59 años;% Personas;100;
Benahadux;De 40 a 49 años;Nº personas;729;
Benahadux;De 40 a 49 años;% Personas;91,35338345864662;
Benahadux;De 30 a 39 años;Nº personas;603;
Benahadux;De 30 a 39 años;% Personas;83,63384188626907;
Benahadux;De 20 a 29 años;Nº personas;420;
Benahadux;De 20 a 29 años;% Personas;84,33734939759036;
Benahadux;De 12 a 19 años;Nº personas;398;
Benahadux;De 12 a 19 años;% Personas;97,78869778869779;
Benahadux;De 5 a 11 años;Nº personas;38;
Benahadux;De 5 a 11 años;% Personas;8,242950108459869;
Benitagla;TOTAL;Nº personas;20;
Benitagla;TOTAL;% Personas;34,48275862068966;
Benitagla;De 80 y más años;Nº personas;7;
Benitagla;De 80 y más años;% Personas;50;
Benitagla;De 70 a 79 años;Nº personas;7;
Benitagla;De 70 a 79 años;% Personas;63,63636363636363;
Benitagla;De 60 a 69 años;Nº personas;2;
Benitagla;De 60 a 69 años;% Personas;25;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benitagla;De 5 a 11 años;Nº personas;0;
Benitagla;De 5 a 11 años;% Personas;0;
Benizalón;TOTAL;Nº personas;133;
Benizalón;TOTAL;% Personas;50,76335877862596;
Benizalón;De 80 y más años;Nº personas;19;
Benizalón;De 80 y más años;% Personas;79,16666666666667;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;30;
Benizalón;De 60 a 69 años;% Personas;71,42857142857143;
Benizalón;De 50 a 59 años;Nº personas;16;
Benizalón;De 50 a 59 años;% Personas;29,62962962962963;
Benizalón;De 40 a 49 años;Nº personas;18;
Benizalón;De 40 a 49 años;% Personas;51,42857142857143;
Benizalón;De 30 a 39 años;Nº personas;11;
Benizalón;De 30 a 39 años;% Personas;45,833333333333336;
Benizalón;De 20 a 29 años;Nº personas;5;
Benizalón;De 20 a 29 años;% Personas;25;
Benizalón;De 12 a 19 años;Nº personas;6;
Benizalón;De 12 a 19 años;% Personas;54,54545454545455;
Benizalón;De 5 a 11 años;Nº personas;0;
Benizalón;De 5 a 11 años;% Personas;0;
Bentarique;TOTAL;Nº personas;196;
Bentarique;TOTAL;% Personas;81,66666666666667;
Bentarique;De 80 y más años;Nº personas;21;
Bentarique;De 80 y más años;% Personas;116,66666666666667;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;86,48648648648648;
Bentarique;De 60 a 69 años;Nº personas;34;
Bentarique;De 60 a 69 años;% Personas;77,27272727272727;
Bentarique;De 50 a 59 años;Nº personas;30;
Bentarique;De 50 a 59 años;% Personas;85,71428571428571;
Bentarique;De 40 a 49 años;Nº personas;31;
Bentarique;De 40 a 49 años;% Personas;88,57142857142857;
Bentarique;De 30 a 39 años;Nº personas;23;
Bentarique;De 30 a 39 años;% Personas;67,6470588235294;
Bentarique;De 20 a 29 años;Nº personas;8;
Bentarique;De 20 a 29 años;% Personas;100;
Bentarique;De 12 a 19 años;Nº personas;17;
Bentarique;De 12 a 19 años;% Personas;130,76923076923077;
Bentarique;De 5 a 11 años;Nº personas;0;
Bentarique;De 5 a 11 años;% Personas;0;
Berja;TOTAL;Nº personas;10644;
Berja;TOTAL;% Personas;84,72498607020616;
Berja;De 80 y más años;Nº personas;645;
Berja;De 80 y más años;% Personas;104,36893203883496;
Berja;De 70 a 79 años;Nº personas;809;
Berja;De 70 a 79 años;% Personas;112,36111111111111;
Berja;De 60 a 69 años;Nº personas;1321;
Berja;De 60 a 69 años;% Personas;107,31112916328189;
Berja;De 50 a 59 años;Nº personas;1780;
Berja;De 50 a 59 años;% Personas;96,42470205850488;
Berja;De 40 a 49 años;Nº personas;1799;
Berja;De 40 a 49 años;% Personas;97,24324324324324;
Berja;De 30 a 39 años;Nº personas;1714;
Berja;De 30 a 39 años;% Personas;89,03896103896103;
Berja;De 20 a 29 años;Nº personas;1458;
Berja;De 20 a 29 años;% Personas;90,72806471686373;
Berja;De 12 a 19 años;Nº personas;1067;
Berja;De 12 a 19 años;% Personas;93,02528334786399;
Berja;De 5 a 11 años;Nº personas;51;
Berja;De 5 a 11 años;% Personas;5,2631578947368425;
Canjáyar;TOTAL;Nº personas;913;
Canjáyar;TOTAL;% Personas;76,78721614802355;
Canjáyar;De 80 y más años;Nº personas;153;
Canjáyar;De 80 y más años;% Personas;102,68456375838926;
Canjáyar;De 70 a 79 años;Nº personas;120;
Canjáyar;De 70 a 79 años;% Personas;75,47169811320755;
Canjáyar;De 60 a 69 años;Nº personas;164;
Canjáyar;De 60 a 69 años;% Personas;98,79518072289157;
Canjáyar;De 50 a 59 años;Nº personas;155;
Canjáyar;De 50 a 59 años;% Personas;74,8792270531401;
Canjáyar;De 40 a 49 años;Nº personas;103;
Canjáyar;De 40 a 49 años;% Personas;72,53521126760563;
Canjáyar;De 30 a 39 años;Nº personas;84;
Canjáyar;De 30 a 39 años;% Personas;75,67567567567568;
Canjáyar;De 20 a 29 años;Nº personas;77;
Canjáyar;De 20 a 29 años;% Personas;65,8119658119658;
Canjáyar;De 12 a 19 años;Nº personas;54;
Canjáyar;De 12 a 19 años;% Personas;85,71428571428571;
Canjáyar;De 5 a 11 años;Nº personas;3;
Canjáyar;De 5 a 11 años;% Personas;5,769230769230769;
Cantoria;TOTAL;Nº personas;2620;
Cantoria;TOTAL;% Personas;77,86032689450222;
Cantoria;De 80 y más años;Nº personas;246;
Cantoria;De 80 y más años;% Personas;94,98069498069498;
Cantoria;De 70 a 79 años;Nº personas;391;
Cantoria;De 70 a 79 años;% Personas;81,45833333333333;
Cantoria;De 60 a 69 años;Nº personas;466;
Cantoria;De 60 a 69 años;% Personas;86,45640074211502;
Cantoria;De 50 a 59 años;Nº personas;461;
Cantoria;De 50 a 59 años;% Personas;90,74803149606299;
Cantoria;De 40 a 49 años;Nº personas;364;
Cantoria;De 40 a 49 años;% Personas;78,11158798283262;
Cantoria;De 30 a 39 años;Nº personas;273;
Cantoria;De 30 a 39 años;% Personas;81,73652694610779;
Cantoria;De 20 a 29 años;Nº personas;222;
Cantoria;De 20 a 29 años;% Personas;79,00355871886121;
Cantoria;De 12 a 19 años;Nº personas;185;
Cantoria;De 12 a 19 años;% Personas;81,14035087719299;
Cantoria;De 5 a 11 años;Nº personas;12;
Cantoria;De 5 a 11 años;% Personas;7,142857142857143;
Carboneras;TOTAL;Nº personas;6571;
Carboneras;TOTAL;% Personas;81,07341147439853;
Carboneras;De 80 y más años;Nº personas;284;
Carboneras;De 80 y más años;% Personas;117,84232365145228;
Carboneras;De 70 a 79 años;Nº personas;655;
Carboneras;De 70 a 79 años;% Personas;111,96581196581197;
Carboneras;De 60 a 69 años;Nº personas;989;
Carboneras;De 60 a 69 años;% Personas;102,48704663212435;
Carboneras;De 50 a 59 años;Nº personas;1094;
Carboneras;De 50 a 59 años;% Personas;94,3103448275862;
Carboneras;De 40 a 49 años;Nº personas;1176;
Carboneras;De 40 a 49 años;% Personas;90,46153846153847;
Carboneras;De 30 a 39 años;Nº personas;980;
Carboneras;De 30 a 39 años;% Personas;82,14585079631182;
Carboneras;De 20 a 29 años;Nº personas;743;
Carboneras;De 20 a 29 años;% Personas;82,19026548672566;
Carboneras;De 12 a 19 años;Nº personas;610;
Carboneras;De 12 a 19 años;% Personas;83,44733242134063;
Carboneras;De 5 a 11 años;Nº personas;40;
Carboneras;De 5 a 11 años;% Personas;6,259780907668231;
Castro de Filabres;TOTAL;Nº personas;25;
Castro de Filabres;TOTAL;% Personas;20,833333333333332;
Castro de Filabres;De 80 y más años;Nº personas;6;
Castro de Filabres;De 80 y más años;% Personas;54,54545454545455;
Castro de Filabres;De 70 a 79 años;Nº personas;2;
Castro de Filabres;De 70 a 79 años;% Personas;15,384615384615385;
Castro de Filabres;De 60 a 69 años;Nº personas;10;
Castro de Filabres;De 60 a 69 años;% Personas;32,25806451612903;
Castro de Filabres;De 50 a 59 años;Nº personas;5;
Castro de Filabres;De 50 a 59 años;% Personas;22,727272727272727;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;7,142857142857143;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Castro de Filabres;De 5 a 11 años;Nº personas;;
Castro de Filabres;De 5 a 11 años;% Personas;;
Chercos;TOTAL;Nº personas;192;
Chercos;TOTAL;% Personas;64,42953020134229;
Chercos;De 80 y más años;Nº personas;18;
Chercos;De 80 y más años;% Personas;75;
Chercos;De 70 a 79 años;Nº personas;34;
Chercos;De 70 a 79 años;% Personas;100;
Chercos;De 60 a 69 años;Nº personas;31;
Chercos;De 60 a 69 años;% Personas;72,09302325581395;
Chercos;De 50 a 59 años;Nº personas;33;
Chercos;De 50 a 59 años;% Personas;86,84210526315789;
Chercos;De 40 a 49 años;Nº personas;28;
Chercos;De 40 a 49 años;% Personas;62,22222222222222;
Chercos;De 30 a 39 años;Nº personas;16;
Chercos;De 30 a 39 años;% Personas;48,484848484848484;
Chercos;De 20 a 29 años;Nº personas;20;
Chercos;De 20 a 29 años;% Personas;71,42857142857143;
Chercos;De 12 a 19 años;Nº personas;12;
Chercos;De 12 a 19 años;% Personas;38,70967741935484;
Chercos;De 5 a 11 años;Nº personas;0;
Chercos;De 5 a 11 años;% Personas;0;
Chirivel;TOTAL;Nº personas;1242;
Chirivel;TOTAL;% Personas;83,41168569509738;
Chirivel;De 80 y más años;Nº personas;216;
Chirivel;De 80 y más años;% Personas;103,34928229665071;
Chirivel;De 70 a 79 años;Nº personas;186;
Chirivel;De 70 a 79 años;% Personas;101,08695652173913;
Chirivel;De 60 a 69 años;Nº personas;172;
Chirivel;De 60 a 69 años;% Personas;89,11917098445596;
Chirivel;De 50 a 59 años;Nº personas;202;
Chirivel;De 50 a 59 años;% Personas;85,59322033898304;
Chirivel;De 40 a 49 años;Nº personas;139;
Chirivel;De 40 a 49 años;% Personas;82,73809523809524;
Chirivel;De 30 a 39 años;Nº personas;136;
Chirivel;De 30 a 39 años;% Personas;81,437125748503;
Chirivel;De 20 a 29 años;Nº personas;91;
Chirivel;De 20 a 29 años;% Personas;71,09375;
Chirivel;De 12 a 19 años;Nº personas;96;
Chirivel;De 12 a 19 años;% Personas;83,47826086956522;
Chirivel;De 5 a 11 años;Nº personas;4;
Chirivel;De 5 a 11 años;% Personas;6,349206349206349;
Cóbdar;TOTAL;Nº personas;78;
Cóbdar;TOTAL;% Personas;43,82022471910113;
Cóbdar;De 80 y más años;Nº personas;9;
Cóbdar;De 80 y más años;% Personas;56,25;
Cóbdar;De 70 a 79 años;Nº personas;13;
Cóbdar;De 70 a 79 años;% Personas;54,166666666666664;
Cóbdar;De 60 a 69 años;Nº personas;16;
Cóbdar;De 60 a 69 años;% Personas;41,02564102564103;
Cóbdar;De 50 a 59 años;Nº personas;7;
Cóbdar;De 50 a 59 años;% Personas;25;
Cóbdar;De 40 a 49 años;Nº personas;10;
Cóbdar;De 40 a 49 años;% Personas;47,61904761904762;
Cóbdar;De 30 a 39 años;Nº personas;13;
Cóbdar;De 30 a 39 años;% Personas;59,09090909090909;
Cóbdar;De 20 a 29 años;Nº personas;5;
Cóbdar;De 20 a 29 años;% Personas;33,333333333333336;
Cóbdar;De 12 a 19 años;Nº personas;3;
Cóbdar;De 12 a 19 años;% Personas;100;
Cóbdar;De 5 a 11 años;Nº personas;2;
Cóbdar;De 5 a 11 años;% Personas;33,333333333333336;
Cuevas del Almanzora;TOTAL;Nº personas;11845;
Cuevas del Almanzora;TOTAL;% Personas;81,94396402628848;
Cuevas del Almanzora;De 80 y más años;Nº personas;564;
Cuevas del Almanzora;De 80 y más años;% Personas;101,43884892086331;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1062;
Cuevas del Almanzora;De 70 a 79 años;% Personas;103,2069970845481;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1523;
Cuevas del Almanzora;De 60 a 69 años;% Personas;99,34768427919113;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1752;
Cuevas del Almanzora;De 50 a 59 años;% Personas;98,0963045912654;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2319;
Cuevas del Almanzora;De 40 a 49 años;% Personas;101,44356955380577;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1958;
Cuevas del Almanzora;De 30 a 39 años;% Personas;87,4497543546226;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1482;
Cuevas del Almanzora;De 20 a 29 años;% Personas;87,17647058823529;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;1080;
Cuevas del Almanzora;De 12 a 19 años;% Personas;91,68081494057725;
Cuevas del Almanzora;De 5 a 11 años;Nº personas;105;
Cuevas del Almanzora;De 5 a 11 años;% Personas;8,274231678486998;
Dalías;TOTAL;Nº personas;3461;
Dalías;TOTAL;% Personas;85,12051155927202;
Dalías;De 80 y más años;Nº personas;257;
Dalías;De 80 y más años;% Personas;106,19834710743801;
Dalías;De 70 a 79 años;Nº personas;378;
Dalías;De 70 a 79 años;% Personas;110,20408163265306;
Dalías;De 60 a 69 años;Nº personas;438;
Dalías;De 60 a 69 años;% Personas;102,0979020979021;
Dalías;De 50 a 59 años;Nº personas;572;
Dalías;De 50 a 59 años;% Personas;98,45094664371773;
Dalías;De 40 a 49 años;Nº personas;610;
Dalías;De 40 a 49 años;% Personas;95,61128526645768;
Dalías;De 30 a 39 años;Nº personas;474;
Dalías;De 30 a 39 años;% Personas;87,29281767955801;
Dalías;De 20 a 29 años;Nº personas;412;
Dalías;De 20 a 29 años;% Personas;88,41201716738198;
Dalías;De 12 a 19 años;Nº personas;306;
Dalías;De 12 a 19 años;% Personas;85,71428571428571;
Dalías;De 5 a 11 años;Nº personas;14;
Dalías;De 5 a 11 años;% Personas;4,861111111111111;
Ejido (El);TOTAL;Nº personas;72810;
Ejido (El);TOTAL;% Personas;86,92900976623129;
Ejido (El);De 80 y más años;Nº personas;2324;
Ejido (El);De 80 y más años;% Personas;115,62189054726367;
Ejido (El);De 70 a 79 años;Nº personas;4094;
Ejido (El);De 70 a 79 años;% Personas;112,68923754472887;
Ejido (El);De 60 a 69 años;Nº personas;7132;
Ejido (El);De 60 a 69 años;% Personas;113,42239185750635;
Ejido (El);De 50 a 59 años;Nº personas;11980;
Ejido (El);De 50 a 59 años;% Personas;106,61208507608792;
Ejido (El);De 40 a 49 años;Nº personas;15643;
Ejido (El);De 40 a 49 años;% Personas;102,48968092773373;
Ejido (El);De 30 a 39 años;Nº personas;13336;
Ejido (El);De 30 a 39 años;% Personas;97,8501724264436;
Ejido (El);De 20 a 29 años;Nº personas;10447;
Ejido (El);De 20 a 29 años;% Personas;101,46658896658897;
Ejido (El);De 12 a 19 años;Nº personas;7456;
Ejido (El);De 12 a 19 años;% Personas;93,65657580705941;
Ejido (El);De 5 a 11 años;Nº personas;398;
Ejido (El);De 5 a 11 años;% Personas;4,965069860279441;
Enix;TOTAL;Nº personas;202;
Enix;TOTAL;% Personas;39,29961089494164;
Enix;De 80 y más años;Nº personas;13;
Enix;De 80 y más años;% Personas;65;
Enix;De 70 a 79 años;Nº personas;27;
Enix;De 70 a 79 años;% Personas;44,26229508196721;
Enix;De 60 a 69 años;Nº personas;38;
Enix;De 60 a 69 años;% Personas;37,62376237623762;
Enix;De 50 a 59 años;Nº personas;30;
Enix;De 50 a 59 años;% Personas;34,09090909090909;
Enix;De 40 a 49 años;Nº personas;36;
Enix;De 40 a 49 años;% Personas;50,70422535211268;
Enix;De 30 a 39 años;Nº personas;30;
Enix;De 30 a 39 años;% Personas;40,54054054054054;
Enix;De 20 a 29 años;Nº personas;13;
Enix;De 20 a 29 años;% Personas;33,333333333333336;
Enix;De 12 a 19 años;Nº personas;14;
Enix;De 12 a 19 años;% Personas;46,666666666666664;
Enix;De 5 a 11 años;Nº personas;1;
Enix;De 5 a 11 años;% Personas;5,2631578947368425;
Felix;TOTAL;Nº personas;428;
Felix;TOTAL;% Personas;67,29559748427673;
Felix;De 80 y más años;Nº personas;30;
Felix;De 80 y más años;% Personas;100;
Felix;De 70 a 79 años;Nº personas;52;
Felix;De 70 a 79 años;% Personas;78,78787878787878;
Felix;De 60 a 69 años;Nº personas;77;
Felix;De 60 a 69 años;% Personas;75,49019607843137;
Felix;De 50 a 59 años;Nº personas;97;
Felix;De 50 a 59 años;% Personas;76,98412698412699;
Felix;De 40 a 49 años;Nº personas;61;
Felix;De 40 a 49 años;% Personas;61;
Felix;De 30 a 39 años;Nº personas;42;
Felix;De 30 a 39 años;% Personas;63,63636363636363;
Felix;De 20 a 29 años;Nº personas;40;
Felix;De 20 a 29 años;% Personas;62,5;
Felix;De 12 a 19 años;Nº personas;27;
Felix;De 12 a 19 años;% Personas;72,97297297297297;
Felix;De 5 a 11 años;Nº personas;2;
Felix;De 5 a 11 años;% Personas;7,6923076923076925;
Fines;TOTAL;Nº personas;1664;
Fines;TOTAL;% Personas;79,08745247148289;
Fines;De 80 y más años;Nº personas;87;
Fines;De 80 y más años;% Personas;102,3529411764706;
Fines;De 70 a 79 años;Nº personas;147;
Fines;De 70 a 79 años;% Personas;105;
Fines;De 60 a 69 años;Nº personas;212;
Fines;De 60 a 69 años;% Personas;92,98245614035088;
Fines;De 50 a 59 años;Nº personas;304;
Fines;De 50 a 59 años;% Personas;93,25153374233129;
Fines;De 40 a 49 años;Nº personas;280;
Fines;De 40 a 49 años;% Personas;90,3225806451613;
Fines;De 30 a 39 años;Nº personas;278;
Fines;De 30 a 39 años;% Personas;77,6536312849162;
Fines;De 20 a 29 años;Nº personas;204;
Fines;De 20 a 29 años;% Personas;82,92682926829268;
Fines;De 12 a 19 años;Nº personas;148;
Fines;De 12 a 19 años;% Personas;88,62275449101796;
Fines;De 5 a 11 años;Nº personas;4;
Fines;De 5 a 11 años;% Personas;2,7210884353741496;
Fiñana;TOTAL;Nº personas;1691;
Fiñana;TOTAL;% Personas;85,23185483870968;
Fiñana;De 80 y más años;Nº personas;139;
Fiñana;De 80 y más años;% Personas;80,34682080924856;
Fiñana;De 70 a 79 años;Nº personas;191;
Fiñana;De 70 a 79 años;% Personas;100,52631578947368;
Fiñana;De 60 a 69 años;Nº personas;288;
Fiñana;De 60 a 69 años;% Personas;96,32107023411372;
Fiñana;De 50 a 59 años;Nº personas;291;
Fiñana;De 50 a 59 años;% Personas;90,37267080745342;
Fiñana;De 40 a 49 años;Nº personas;244;
Fiñana;De 40 a 49 años;% Personas;92,77566539923954;
Fiñana;De 30 a 39 años;Nº personas;183;
Fiñana;De 30 a 39 años;% Personas;93,84615384615384;
Fiñana;De 20 a 29 años;Nº personas;198;
Fiñana;De 20 a 29 años;% Personas;83,19327731092437;
Fiñana;De 12 a 19 años;Nº personas;147;
Fiñana;De 12 a 19 años;% Personas;93,63057324840764;
Fiñana;De 5 a 11 años;Nº personas;10;
Fiñana;De 5 a 11 años;% Personas;10,869565217391305;
Fondón;TOTAL;Nº personas;751;
Fondón;TOTAL;% Personas;75,55331991951711;
Fondón;De 80 y más años;Nº personas;122;
Fondón;De 80 y más años;% Personas;123,23232323232324;
Fondón;De 70 a 79 años;Nº personas;72;
Fondón;De 70 a 79 años;% Personas;72;
Fondón;De 60 a 69 años;Nº personas;118;
Fondón;De 60 a 69 años;% Personas;87,4074074074074;
Fondón;De 50 a 59 años;Nº personas;141;
Fondón;De 50 a 59 años;% Personas;76,6304347826087;
Fondón;De 40 a 49 años;Nº personas;97;
Fondón;De 40 a 49 años;% Personas;71,32352941176471;
Fondón;De 30 a 39 años;Nº personas;75;
Fondón;De 30 a 39 años;% Personas;67,56756756756756;
Fondón;De 20 a 29 años;Nº personas;63;
Fondón;De 20 a 29 años;% Personas;64,94845360824742;
Fondón;De 12 a 19 años;Nº personas;63;
Fondón;De 12 a 19 años;% Personas;87,5;
Fondón;De 5 a 11 años;Nº personas;0;
Fondón;De 5 a 11 años;% Personas;0;
Gádor;TOTAL;Nº personas;2277;
Gádor;TOTAL;% Personas;75,04943968358603;
Gádor;De 80 y más años;Nº personas;121;
Gádor;De 80 y más años;% Personas;77,07006369426752;
