Lugar de residencia;Edad;Medida;Valor;
Castellar de la Frontera;De 20 a 29 años;Nº personas;309;
Castellar de la Frontera;De 20 a 29 años;% Personas;80,67885117493472;
Castellar de la Frontera;De 12 a 19 años;Nº personas;251;
Castellar de la Frontera;De 12 a 19 años;% Personas;90,61371841155234;
Castellar de la Frontera;De 5 a 11 años;Nº personas;133;
Castellar de la Frontera;De 5 a 11 años;% Personas;58,849557522123895;
Chiclana de la Frontera;TOTAL;Nº personas;69442;
Chiclana de la Frontera;TOTAL;% Personas;80,46022292772228;
Chiclana de la Frontera;De 80 y más años;Nº personas;3255;
Chiclana de la Frontera;De 80 y más años;% Personas;119,01279707495429;
Chiclana de la Frontera;De 70 a 79 años;Nº personas;5782;
Chiclana de la Frontera;De 70 a 79 años;% Personas;106,79719246398227;
Chiclana de la Frontera;De 60 a 69 años;Nº personas;9256;
Chiclana de la Frontera;De 60 a 69 años;% Personas;99,51618105580044;
Chiclana de la Frontera;De 50 a 59 años;Nº personas;12357;
Chiclana de la Frontera;De 50 a 59 años;% Personas;93,07072380808917;
Chiclana de la Frontera;De 40 a 49 años;Nº personas;12653;
Chiclana de la Frontera;De 40 a 49 años;% Personas;83,70046966990805;
Chiclana de la Frontera;De 30 a 39 años;Nº personas;8968;
Chiclana de la Frontera;De 30 a 39 años;% Personas;75,49457025002104;
Chiclana de la Frontera;De 20 a 29 años;Nº personas;7496;
Chiclana de la Frontera;De 20 a 29 años;% Personas;82,47331939707338;
Chiclana de la Frontera;De 12 a 19 años;Nº personas;7514;
Chiclana de la Frontera;De 12 a 19 años;% Personas;85,7077677654842;
Chiclana de la Frontera;De 5 a 11 años;Nº personas;2160;
Chiclana de la Frontera;De 5 a 11 años;% Personas;31,277150304083406;
Chipiona;TOTAL;Nº personas;16544;
Chipiona;TOTAL;% Personas;85,41924824452705;
Chipiona;De 80 y más años;Nº personas;866;
Chipiona;De 80 y más años;% Personas;115,46666666666667;
Chipiona;De 70 a 79 años;Nº personas;1586;
Chipiona;De 70 a 79 años;% Personas;112,16407355021217;
Chipiona;De 60 a 69 años;Nº personas;2193;
Chipiona;De 60 a 69 años;% Personas;99,54607353608715;
Chipiona;De 50 a 59 años;Nº personas;2952;
Chipiona;De 50 a 59 años;% Personas;97,87798408488064;
Chipiona;De 40 a 49 años;Nº personas;2752;
Chipiona;De 40 a 49 años;% Personas;89,58333333333333;
Chipiona;De 30 a 39 años;Nº personas;2276;
Chipiona;De 30 a 39 años;% Personas;85,6282919488337;
Chipiona;De 20 a 29 años;Nº personas;1816;
Chipiona;De 20 a 29 años;% Personas;82,80893752849977;
Chipiona;De 12 a 19 años;Nº personas;1635;
Chipiona;De 12 a 19 años;% Personas;90,58171745152355;
Chipiona;De 5 a 11 años;Nº personas;468;
Chipiona;De 5 a 11 años;% Personas;31,901840490797547;
Conil de la Frontera;TOTAL;Nº personas;20179;
Conil de la Frontera;TOTAL;% Personas;87,04598395306704;
Conil de la Frontera;De 80 y más años;Nº personas;1148;
Conil de la Frontera;De 80 y más años;% Personas;123,44086021505376;
Conil de la Frontera;De 70 a 79 años;Nº personas;1887;
Conil de la Frontera;De 70 a 79 años;% Personas;115,48347613219094;
Conil de la Frontera;De 60 a 69 años;Nº personas;2715;
Conil de la Frontera;De 60 a 69 años;% Personas;106,93186293816463;
Conil de la Frontera;De 50 a 59 años;Nº personas;3460;
Conil de la Frontera;De 50 a 59 años;% Personas;102,36686390532545;
Conil de la Frontera;De 40 a 49 años;Nº personas;3909;
Conil de la Frontera;De 40 a 49 años;% Personas;94,55732946298984;
Conil de la Frontera;De 30 a 39 años;Nº personas;2793;
Conil de la Frontera;De 30 a 39 años;% Personas;85,78009828009829;
Conil de la Frontera;De 20 a 29 años;Nº personas;1905;
Conil de la Frontera;De 20 a 29 años;% Personas;81,65452207458209;
Conil de la Frontera;De 12 a 19 años;Nº personas;1796;
Conil de la Frontera;De 12 a 19 años;% Personas;91,53924566768603;
Conil de la Frontera;De 5 a 11 años;Nº personas;566;
Conil de la Frontera;De 5 a 11 años;% Personas;29,387331256490135;
Espera;TOTAL;Nº personas;3367;
Espera;TOTAL;% Personas;87,56827048114434;
Espera;De 80 y más años;Nº personas;249;
Espera;De 80 y más años;% Personas;112,16216216216216;
Espera;De 70 a 79 años;Nº personas;311;
Espera;De 70 a 79 años;% Personas;101,9672131147541;
Espera;De 60 a 69 años;Nº personas;407;
Espera;De 60 a 69 años;% Personas;103,8265306122449;
Espera;De 50 a 59 años;Nº personas;616;
Espera;De 50 a 59 años;% Personas;98,56;
Espera;De 40 a 49 años;Nº personas;597;
Espera;De 40 a 49 años;% Personas;91,70506912442396;
Espera;De 30 a 39 años;Nº personas;414;
Espera;De 30 a 39 años;% Personas;82,47011952191235;
Espera;De 20 a 29 años;Nº personas;381;
Espera;De 20 a 29 años;% Personas;91,14832535885168;
Espera;De 12 a 19 años;Nº personas;274;
Espera;De 12 a 19 años;% Personas;83,28267477203647;
Espera;De 5 a 11 años;Nº personas;118;
Espera;De 5 a 11 años;% Personas;51,082251082251084;
Gastor (El);TOTAL;Nº personas;1375;
Gastor (El);TOTAL;% Personas;80,45640725570509;
Gastor (El);De 80 y más años;Nº personas;130;
Gastor (El);De 80 y más años;% Personas;117,11711711711712;
Gastor (El);De 70 a 79 años;Nº personas;143;
Gastor (El);De 70 a 79 años;% Personas;94,07894736842105;
Gastor (El);De 60 a 69 años;Nº personas;205;
Gastor (El);De 60 a 69 años;% Personas;93,18181818181819;
Gastor (El);De 50 a 59 años;Nº personas;277;
Gastor (El);De 50 a 59 años;% Personas;92,64214046822742;
Gastor (El);De 40 a 49 años;Nº personas;215;
Gastor (El);De 40 a 49 años;% Personas;80,22388059701493;
Gastor (El);De 30 a 39 años;Nº personas;155;
Gastor (El);De 30 a 39 años;% Personas;71,10091743119266;
Gastor (El);De 20 a 29 años;Nº personas;123;
Gastor (El);De 20 a 29 años;% Personas;71,09826589595376;
Gastor (El);De 12 a 19 años;Nº personas;94;
Gastor (El);De 12 a 19 años;% Personas;82,45614035087719;
Gastor (El);De 5 a 11 años;Nº personas;33;
Gastor (El);De 5 a 11 años;% Personas;34,02061855670103;
Grazalema;TOTAL;Nº personas;1757;
Grazalema;TOTAL;% Personas;86,55172413793103;
Grazalema;De 80 y más años;Nº personas;152;
Grazalema;De 80 y más años;% Personas;99,34640522875817;
Grazalema;De 70 a 79 años;Nº personas;153;
Grazalema;De 70 a 79 años;% Personas;102;
Grazalema;De 60 a 69 años;Nº personas;282;
Grazalema;De 60 a 69 años;% Personas;104,44444444444444;
Grazalema;De 50 a 59 años;Nº personas;337;
Grazalema;De 50 a 59 años;% Personas;89,38992042440319;
Grazalema;De 40 a 49 años;Nº personas;269;
Grazalema;De 40 a 49 años;% Personas;87,33766233766234;
Grazalema;De 30 a 39 años;Nº personas;197;
Grazalema;De 30 a 39 años;% Personas;81,06995884773663;
Grazalema;De 20 a 29 años;Nº personas;173;
Grazalema;De 20 a 29 años;% Personas;79,35779816513761;
Grazalema;De 12 a 19 años;Nº personas;149;
Grazalema;De 12 a 19 años;% Personas;92,54658385093168;
Grazalema;De 5 a 11 años;Nº personas;45;
Grazalema;De 5 a 11 años;% Personas;40,54054054054054;
Jerez de la Frontera;TOTAL;Nº personas;187987;
Jerez de la Frontera;TOTAL;% Personas;88,3393405106179;
Jerez de la Frontera;De 80 y más años;Nº personas;10923;
Jerez de la Frontera;De 80 y más años;% Personas;118,2014933448761;
Jerez de la Frontera;De 70 a 79 años;Nº personas;17431;
Jerez de la Frontera;De 70 a 79 años;% Personas;109,12107174158007;
Jerez de la Frontera;De 60 a 69 años;Nº personas;26055;
Jerez de la Frontera;De 60 a 69 años;% Personas;105,37064747037651;
Jerez de la Frontera;De 50 a 59 años;Nº personas;33047;
Jerez de la Frontera;De 50 a 59 años;% Personas;99,96370126138116;
Jerez de la Frontera;De 40 a 49 años;Nº personas;32775;
Jerez de la Frontera;De 40 a 49 años;% Personas;91,80672268907563;
Jerez de la Frontera;De 30 a 39 años;Nº personas;22436;
Jerez de la Frontera;De 30 a 39 años;% Personas;85,64993319335751;
Jerez de la Frontera;De 20 a 29 años;Nº personas;20468;
Jerez de la Frontera;De 20 a 29 años;% Personas;93,03636363636363;
Jerez de la Frontera;De 12 a 19 años;Nº personas;19626;
Jerez de la Frontera;De 12 a 19 años;% Personas;91,74028887954003;
Jerez de la Frontera;De 5 a 11 años;Nº personas;5226;
Jerez de la Frontera;De 5 a 11 años;% Personas;32,60340632603406;
Jimena de la Frontera;TOTAL;Nº personas;6178;
Jimena de la Frontera;TOTAL;% Personas;92,69317329332333;
Jimena de la Frontera;De 80 y más años;Nº personas;437;
Jimena de la Frontera;De 80 y más años;% Personas;114,09921671018277;
Jimena de la Frontera;De 70 a 79 años;Nº personas;561;
Jimena de la Frontera;De 70 a 79 años;% Personas;111,75298804780877;
Jimena de la Frontera;De 60 a 69 años;Nº personas;833;
Jimena de la Frontera;De 60 a 69 años;% Personas;113,17934782608695;
Jimena de la Frontera;De 50 a 59 años;Nº personas;1096;
Jimena de la Frontera;De 50 a 59 años;% Personas;99,0063233965673;
Jimena de la Frontera;De 40 a 49 años;Nº personas;1022;
Jimena de la Frontera;De 40 a 49 años;% Personas;100,49164208456244;
Jimena de la Frontera;De 30 a 39 años;Nº personas;772;
Jimena de la Frontera;De 30 a 39 años;% Personas;91,14521841794569;
Jimena de la Frontera;De 20 a 29 años;Nº personas;664;
Jimena de la Frontera;De 20 a 29 años;% Personas;89,4878706199461;
Jimena de la Frontera;De 12 a 19 años;Nº personas;553;
Jimena de la Frontera;De 12 a 19 años;% Personas;94,52991452991454;
Jimena de la Frontera;De 5 a 11 años;Nº personas;240;
Jimena de la Frontera;De 5 a 11 años;% Personas;52,060737527114966;
Línea de la Concepción (La);TOTAL;Nº personas;53818;
Línea de la Concepción (La);TOTAL;% Personas;84,93332281227808;
Línea de la Concepción (La);De 80 y más años;Nº personas;3135;
Línea de la Concepción (La);De 80 y más años;% Personas;109,08141962421712;
Línea de la Concepción (La);De 70 a 79 años;Nº personas;5330;
Línea de la Concepción (La);De 70 a 79 años;% Personas;105,54455445544555;
Línea de la Concepción (La);De 60 a 69 años;Nº personas;6567;
Línea de la Concepción (La);De 60 a 69 años;% Personas;101,15526802218115;
Línea de la Concepción (La);De 50 a 59 años;Nº personas;9268;
Línea de la Concepción (La);De 50 a 59 años;% Personas;97,91864764923402;
Línea de la Concepción (La);De 40 a 49 años;Nº personas;8828;
Línea de la Concepción (La);De 40 a 49 años;% Personas;86,00935307872174;
Línea de la Concepción (La);De 30 a 39 años;Nº personas;6971;
Línea de la Concepción (La);De 30 a 39 años;% Personas;79,23391679927256;
Línea de la Concepción (La);De 20 a 29 años;Nº personas;6418;
Línea de la Concepción (La);De 20 a 29 años;% Personas;89,69951083158631;
Línea de la Concepción (La);De 12 a 19 años;Nº personas;5598;
Línea de la Concepción (La);De 12 a 19 años;% Personas;99,64400142399431;
Línea de la Concepción (La);De 5 a 11 años;Nº personas;1703;
Línea de la Concepción (La);De 5 a 11 años;% Personas;36,80570564080398;
Medina Sidonia;TOTAL;Nº personas;10450;
Medina Sidonia;TOTAL;% Personas;88,46186404808262;
Medina Sidonia;De 80 y más años;Nº personas;651;
Medina Sidonia;De 80 y más años;% Personas;129,6812749003984;
Medina Sidonia;De 70 a 79 años;Nº personas;959;
Medina Sidonia;De 70 a 79 años;% Personas;114,8502994011976;
Medina Sidonia;De 60 a 69 años;Nº personas;1277;
Medina Sidonia;De 60 a 69 años;% Personas;101,8341307814992;
Medina Sidonia;De 50 a 59 años;Nº personas;1944;
Medina Sidonia;De 50 a 59 años;% Personas;100,30959752321981;
Medina Sidonia;De 40 a 49 años;Nº personas;1852;
Medina Sidonia;De 40 a 49 años;% Personas;93,34677419354838;
Medina Sidonia;De 30 a 39 años;Nº personas;1353;
Medina Sidonia;De 30 a 39 años;% Personas;84,50968144909432;
Medina Sidonia;De 20 a 29 años;Nº personas;1114;
Medina Sidonia;De 20 a 29 años;% Personas;89,40609951845907;
Medina Sidonia;De 12 a 19 años;Nº personas;1040;
Medina Sidonia;De 12 a 19 años;% Personas;94,37386569872959;
Medina Sidonia;De 5 a 11 años;Nº personas;260;
Medina Sidonia;De 5 a 11 años;% Personas;30,98927294398093;
Olvera;TOTAL;Nº personas;7117;
Olvera;TOTAL;% Personas;88,78493013972056;
Olvera;De 80 y más años;Nº personas;664;
Olvera;De 80 y más años;% Personas;111,97301854974705;
Olvera;De 70 a 79 años;Nº personas;710;
Olvera;De 70 a 79 años;% Personas;97,26027397260275;
Olvera;De 60 a 69 años;Nº personas;1037;
Olvera;De 60 a 69 años;% Personas;109,73544973544973;
Olvera;De 50 a 59 años;Nº personas;1357;
Olvera;De 50 a 59 años;% Personas;94,76256983240224;
Olvera;De 40 a 49 años;Nº personas;966;
Olvera;De 40 a 49 años;% Personas;88,70523415977961;
Olvera;De 30 a 39 años;Nº personas;785;
Olvera;De 30 a 39 años;% Personas;90,12629161882893;
Olvera;De 20 a 29 años;Nº personas;766;
Olvera;De 20 a 29 años;% Personas;86,65158371040724;
Olvera;De 12 a 19 años;Nº personas;616;
Olvera;De 12 a 19 años;% Personas;93,05135951661632;
Olvera;De 5 a 11 años;Nº personas;216;
Olvera;De 5 a 11 años;% Personas;42,857142857142854;
Paterna de Rivera;TOTAL;Nº personas;4843;
Paterna de Rivera;TOTAL;% Personas;88,53747714808044;
Paterna de Rivera;De 80 y más años;Nº personas;270;
Paterna de Rivera;De 80 y más años;% Personas;116,37931034482759;
Paterna de Rivera;De 70 a 79 años;Nº personas;380;
Paterna de Rivera;De 70 a 79 años;% Personas;108,26210826210826;
Paterna de Rivera;De 60 a 69 años;Nº personas;579;
Paterna de Rivera;De 60 a 69 años;% Personas;105,85009140767825;
Paterna de Rivera;De 50 a 59 años;Nº personas;885;
Paterna de Rivera;De 50 a 59 años;% Personas;107,01330108827086;
Paterna de Rivera;De 40 a 49 años;Nº personas;884;
Paterna de Rivera;De 40 a 49 años;% Personas;91,1340206185567;
Paterna de Rivera;De 30 a 39 años;Nº personas;659;
Paterna de Rivera;De 30 a 39 años;% Personas;90,39780521262003;
Paterna de Rivera;De 20 a 29 años;Nº personas;544;
Paterna de Rivera;De 20 a 29 años;% Personas;84,73520249221184;
Paterna de Rivera;De 12 a 19 años;Nº personas;540;
Paterna de Rivera;De 12 a 19 años;% Personas;95,23809523809524;
Paterna de Rivera;De 5 a 11 años;Nº personas;102;
Paterna de Rivera;De 5 a 11 años;% Personas;25,954198473282442;
Prado del Rey;TOTAL;Nº personas;5130;
Prado del Rey;TOTAL;% Personas;90,71618037135279;
Prado del Rey;De 80 y más años;Nº personas;350;
Prado del Rey;De 80 y más años;% Personas;110,75949367088607;
Prado del Rey;De 70 a 79 años;Nº personas;469;
Prado del Rey;De 70 a 79 años;% Personas;111,13744075829383;
Prado del Rey;De 60 a 69 años;Nº personas;707;
Prado del Rey;De 60 a 69 años;% Personas;105,0520059435364;
Prado del Rey;De 50 a 59 años;Nº personas;960;
Prado del Rey;De 50 a 59 años;% Personas;98,56262833675565;
Prado del Rey;De 40 a 49 años;Nº personas;879;
Prado del Rey;De 40 a 49 años;% Personas;92,23504721930745;
Prado del Rey;De 30 a 39 años;Nº personas;586;
Prado del Rey;De 30 a 39 años;% Personas;83,3570412517781;
Prado del Rey;De 20 a 29 años;Nº personas;523;
Prado del Rey;De 20 a 29 años;% Personas;90,79861111111111;
Prado del Rey;De 12 a 19 años;Nº personas;498;
Prado del Rey;De 12 a 19 años;% Personas;97,4559686888454;
Prado del Rey;De 5 a 11 años;Nº personas;158;
Prado del Rey;De 5 a 11 años;% Personas;46,198830409356724;
Puerto de Santa María (El);TOTAL;Nº personas;76109;
Puerto de Santa María (El);TOTAL;% Personas;85,45811812261397;
Puerto de Santa María (El);De 80 y más años;Nº personas;4113;
Puerto de Santa María (El);De 80 y más años;% Personas;122,77611940298507;
Puerto de Santa María (El);De 70 a 79 años;Nº personas;7537;
Puerto de Santa María (El);De 70 a 79 años;% Personas;115,38579301898346;
Puerto de Santa María (El);De 60 a 69 años;Nº personas;10992;
Puerto de Santa María (El);De 60 a 69 años;% Personas;101,19683299576505;
Puerto de Santa María (El);De 50 a 59 años;Nº personas;13147;
Puerto de Santa María (El);De 50 a 59 años;% Personas;96,94712779293562;
Puerto de Santa María (El);De 40 a 49 años;Nº personas;13110;
Puerto de Santa María (El);De 40 a 49 años;% Personas;88,27688371153458;
Puerto de Santa María (El);De 30 a 39 años;Nº personas;9117;
Puerto de Santa María (El);De 30 a 39 años;% Personas;82,30567843278867;
Puerto de Santa María (El);De 20 a 29 años;Nº personas;8277;
Puerto de Santa María (El);De 20 a 29 años;% Personas;88,59987154784842;
Puerto de Santa María (El);De 12 a 19 años;Nº personas;7824;
Puerto de Santa María (El);De 12 a 19 años;% Personas;86,88506385341476;
Puerto de Santa María (El);De 5 a 11 años;Nº personas;1991;
Puerto de Santa María (El);De 5 a 11 años;% Personas;29,544442795667013;
Puerto Real;TOTAL;Nº personas;36463;
Puerto Real;TOTAL;% Personas;87,29261928131957;
Puerto Real;De 80 y más años;Nº personas;1648;
Puerto Real;De 80 y más años;% Personas;114,92329149232916;
Puerto Real;De 70 a 79 años;Nº personas;3154;
Puerto Real;De 70 a 79 años;% Personas;114,39970982952485;
Puerto Real;De 60 a 69 años;Nº personas;5392;
Puerto Real;De 60 a 69 años;% Personas;104,90272373540856;
Puerto Real;De 50 a 59 años;Nº personas;6389;
Puerto Real;De 50 a 59 años;% Personas;97,30429485226927;
Puerto Real;De 40 a 49 años;Nº personas;6640;
Puerto Real;De 40 a 49 años;% Personas;90,53722388873739;
Puerto Real;De 30 a 39 años;Nº personas;4629;
Puerto Real;De 30 a 39 años;% Personas;81,45345768080239;
Puerto Real;De 20 a 29 años;Nº personas;3840;
Puerto Real;De 20 a 29 años;% Personas;90,52333804809052;
Puerto Real;De 12 a 19 años;Nº personas;3661;
Puerto Real;De 12 a 19 años;% Personas;92,1006289308176;
Puerto Real;De 5 a 11 años;Nº personas;1110;
Puerto Real;De 5 a 11 años;% Personas;36,95073235685752;
Puerto Serrano;TOTAL;Nº personas;5226;
Puerto Serrano;TOTAL;% Personas;75,15099223468508;
Puerto Serrano;De 80 y más años;Nº personas;286;
Puerto Serrano;De 80 y más años;% Personas;106,71641791044776;
Puerto Serrano;De 70 a 79 años;Nº personas;379;
Puerto Serrano;De 70 a 79 años;% Personas;104,40771349862258;
Puerto Serrano;De 60 a 69 años;Nº personas;607;
Puerto Serrano;De 60 a 69 años;% Personas;105,19930675909879;
Puerto Serrano;De 50 a 59 años;Nº personas;1006;
Puerto Serrano;De 50 a 59 años;% Personas;95,08506616257088;
Puerto Serrano;De 40 a 49 años;Nº personas;868;
Puerto Serrano;De 40 a 49 años;% Personas;78,6231884057971;
Puerto Serrano;De 30 a 39 años;Nº personas;776;
Puerto Serrano;De 30 a 39 años;% Personas;81,00208768267224;
Puerto Serrano;De 20 a 29 años;Nº personas;672;
Puerto Serrano;De 20 a 29 años;% Personas;67,6056338028169;
Puerto Serrano;De 12 a 19 años;Nº personas;521;
Puerto Serrano;De 12 a 19 años;% Personas;68,28309305373526;
Puerto Serrano;De 5 a 11 años;Nº personas;111;
Puerto Serrano;De 5 a 11 años;% Personas;20,36697247706422;
Rota;TOTAL;Nº personas;24592;
Rota;TOTAL;% Personas;83,85732796835572;
Rota;De 80 y más años;Nº personas;1316;
Rota;De 80 y más años;% Personas;114,03812824956673;
Rota;De 70 a 79 años;Nº personas;2395;
Rota;De 70 a 79 años;% Personas;107,78577857785778;
Rota;De 60 a 69 años;Nº personas;3581;
Rota;De 60 a 69 años;% Personas;102,96147211040828;
Rota;De 50 a 59 años;Nº personas;4212;
Rota;De 50 a 59 años;% Personas;94,9718151071026;
Rota;De 40 a 49 años;Nº personas;4275;
Rota;De 40 a 49 años;% Personas;87,83644955824944;
Rota;De 30 a 39 años;Nº personas;3046;
Rota;De 30 a 39 años;% Personas;74,6202841744243;
Rota;De 20 a 29 años;Nº personas;2474;
Rota;De 20 a 29 años;% Personas;79,26946491509132;
