Lugar de residencia;Edad;Medida;Valor;
Benahadux;De 80 y más años;Nº personas;180;
Benahadux;De 80 y más años;% Personas;104,04624277456648;
Benahadux;De 70 a 79 años;Nº personas;251;
Benahadux;De 70 a 79 años;% Personas;122,4390243902439;
Benahadux;De 60 a 69 años;Nº personas;433;
Benahadux;De 60 a 69 años;% Personas;104,08653846153847;
Benahadux;De 50 a 59 años;Nº personas;566;
Benahadux;De 50 a 59 años;% Personas;99,8236331569665;
Benahadux;De 40 a 49 años;Nº personas;753;
Benahadux;De 40 a 49 años;% Personas;91,49453219927096;
Benahadux;De 30 a 39 años;Nº personas;580;
Benahadux;De 30 a 39 años;% Personas;82,73894436519258;
Benahadux;De 20 a 29 años;Nº personas;410;
Benahadux;De 20 a 29 años;% Personas;84,7107438016529;
Benahadux;De 12 a 19 años;Nº personas;378;
Benahadux;De 12 a 19 años;% Personas;86,10478359908883;
Benahadux;De 5 a 11 años;Nº personas;36;
Benahadux;De 5 a 11 años;% Personas;7,809110629067245;
Benitagla;TOTAL;Nº personas;20;
Benitagla;TOTAL;% Personas;33,898305084745765;
Benitagla;De 80 y más años;Nº personas;8;
Benitagla;De 80 y más años;% Personas;53,333333333333336;
Benitagla;De 70 a 79 años;Nº personas;7;
Benitagla;De 70 a 79 años;% Personas;77,77777777777777;
Benitagla;De 60 a 69 años;Nº personas;1;
Benitagla;De 60 a 69 años;% Personas;12,5;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benitagla;De 5 a 11 años;Nº personas;0;
Benitagla;De 5 a 11 años;% Personas;0;
Benizalón;TOTAL;Nº personas;134;
Benizalón;TOTAL;% Personas;50,950570342205324;
Benizalón;De 80 y más años;Nº personas;22;
Benizalón;De 80 y más años;% Personas;95,65217391304348;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;27;
Benizalón;De 60 a 69 años;% Personas;50,943396226415096;
Benizalón;De 50 a 59 años;Nº personas;16;
Benizalón;De 50 a 59 años;% Personas;32,6530612244898;
Benizalón;De 40 a 49 años;Nº personas;19;
Benizalón;De 40 a 49 años;% Personas;50;
Benizalón;De 30 a 39 años;Nº personas;11;
Benizalón;De 30 a 39 años;% Personas;45,833333333333336;
Benizalón;De 20 a 29 años;Nº personas;6;
Benizalón;De 20 a 29 años;% Personas;40;
Benizalón;De 12 a 19 años;Nº personas;5;
Benizalón;De 12 a 19 años;% Personas;45,45454545454545;
Benizalón;De 5 a 11 años;Nº personas;0;
Benizalón;De 5 a 11 años;% Personas;0;
Bentarique;TOTAL;Nº personas;200;
Bentarique;TOTAL;% Personas;83,68200836820084;
Bentarique;De 80 y más años;Nº personas;23;
Bentarique;De 80 y más años;% Personas;100;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;100;
Bentarique;De 60 a 69 años;Nº personas;39;
Bentarique;De 60 a 69 años;% Personas;84,78260869565217;
Bentarique;De 50 a 59 años;Nº personas;26;
Bentarique;De 50 a 59 años;% Personas;83,87096774193549;
Bentarique;De 40 a 49 años;Nº personas;28;
Bentarique;De 40 a 49 años;% Personas;82,3529411764706;
Bentarique;De 30 a 39 años;Nº personas;23;
Bentarique;De 30 a 39 años;% Personas;69,6969696969697;
Bentarique;De 20 a 29 años;Nº personas;8;
Bentarique;De 20 a 29 años;% Personas;88,88888888888889;
Bentarique;De 12 a 19 años;Nº personas;18;
Bentarique;De 12 a 19 años;% Personas;112,5;
Bentarique;De 5 a 11 años;Nº personas;3;
Bentarique;De 5 a 11 años;% Personas;27,272727272727273;
Berja;TOTAL;Nº personas;10813;
Berja;TOTAL;% Personas;85,08813345923828;
Berja;De 80 y más años;Nº personas;708;
Berja;De 80 y más años;% Personas;111,67192429022082;
Berja;De 70 a 79 años;Nº personas;850;
Berja;De 70 a 79 años;% Personas;116,12021857923497;
Berja;De 60 a 69 años;Nº personas;1382;
Berja;De 60 a 69 años;% Personas;106,22598001537278;
Berja;De 50 a 59 años;Nº personas;1781;
Berja;De 50 a 59 años;% Personas;95,8041958041958;
Berja;De 40 a 49 años;Nº personas;1828;
Berja;De 40 a 49 años;% Personas;96,1599158337717;
Berja;De 30 a 39 años;Nº personas;1712;
Berja;De 30 a 39 años;% Personas;89,6804609743321;
Berja;De 20 a 29 años;Nº personas;1431;
Berja;De 20 a 29 años;% Personas;88,00738007380073;
Berja;De 12 a 19 años;Nº personas;1013;
Berja;De 12 a 19 años;% Personas;86,28620102214651;
Berja;De 5 a 11 años;Nº personas;108;
Berja;De 5 a 11 años;% Personas;11,344537815126051;
Canjáyar;TOTAL;Nº personas;922;
Canjáyar;TOTAL;% Personas;78,26825127334465;
Canjáyar;De 80 y más años;Nº personas;165;
Canjáyar;De 80 y más años;% Personas;107,14285714285714;
Canjáyar;De 70 a 79 años;Nº personas;123;
Canjáyar;De 70 a 79 años;% Personas;85,41666666666667;
Canjáyar;De 60 a 69 años;Nº personas;161;
Canjáyar;De 60 a 69 años;% Personas;87,5;
Canjáyar;De 50 a 59 años;Nº personas;161;
Canjáyar;De 50 a 59 años;% Personas;81,7258883248731;
Canjáyar;De 40 a 49 años;Nº personas;103;
Canjáyar;De 40 a 49 años;% Personas;73,57142857142857;
Canjáyar;De 30 a 39 años;Nº personas;80;
Canjáyar;De 30 a 39 años;% Personas;71,42857142857143;
Canjáyar;De 20 a 29 años;Nº personas;75;
Canjáyar;De 20 a 29 años;% Personas;61,98347107438016;
Canjáyar;De 12 a 19 años;Nº personas;49;
Canjáyar;De 12 a 19 años;% Personas;83,05084745762711;
Canjáyar;De 5 a 11 años;Nº personas;5;
Canjáyar;De 5 a 11 años;% Personas;10,638297872340425;
Cantoria;TOTAL;Nº personas;2650;
Cantoria;TOTAL;% Personas;74,71102340005639;
Cantoria;De 80 y más años;Nº personas;286;
Cantoria;De 80 y más años;% Personas;108,33333333333333;
Cantoria;De 70 a 79 años;Nº personas;392;
Cantoria;De 70 a 79 años;% Personas;78,55711422845691;
Cantoria;De 60 a 69 años;Nº personas;472;
Cantoria;De 60 a 69 años;% Personas;79,06197654941373;
Cantoria;De 50 a 59 años;Nº personas;450;
Cantoria;De 50 a 59 años;% Personas;80,21390374331551;
Cantoria;De 40 a 49 años;Nº personas;367;
Cantoria;De 40 a 49 años;% Personas;75,51440329218107;
Cantoria;De 30 a 39 años;Nº personas;271;
Cantoria;De 30 a 39 años;% Personas;81,1377245508982;
Cantoria;De 20 a 29 años;Nº personas;217;
Cantoria;De 20 a 29 años;% Personas;74,31506849315069;
Cantoria;De 12 a 19 años;Nº personas;178;
Cantoria;De 12 a 19 años;% Personas;76,06837606837607;
Cantoria;De 5 a 11 años;Nº personas;17;
Cantoria;De 5 a 11 años;% Personas;10;
Carboneras;TOTAL;Nº personas;6644;
Carboneras;TOTAL;% Personas;81,19271660760113;
Carboneras;De 80 y más años;Nº personas;324;
Carboneras;De 80 y más años;% Personas;130,12048192771084;
Carboneras;De 70 a 79 años;Nº personas;706;
Carboneras;De 70 a 79 años;% Personas;115,73770491803279;
Carboneras;De 60 a 69 años;Nº personas;995;
Carboneras;De 60 a 69 años;% Personas;100,6066734074823;
Carboneras;De 50 a 59 años;Nº personas;1109;
Carboneras;De 50 a 59 años;% Personas;93,27165685449958;
Carboneras;De 40 a 49 años;Nº personas;1196;
Carboneras;De 40 a 49 años;% Personas;88,5925925925926;
Carboneras;De 30 a 39 años;Nº personas;937;
Carboneras;De 30 a 39 años;% Personas;79,94880546075085;
Carboneras;De 20 a 29 años;Nº personas;756;
Carboneras;De 20 a 29 años;% Personas;86,4;
Carboneras;De 12 a 19 años;Nº personas;556;
Carboneras;De 12 a 19 años;% Personas;75,85266030013642;
Carboneras;De 5 a 11 años;Nº personas;65;
Carboneras;De 5 a 11 años;% Personas;10;
Castro de Filabres;TOTAL;Nº personas;25;
Castro de Filabres;TOTAL;% Personas;21,73913043478261;
Castro de Filabres;De 80 y más años;Nº personas;6;
Castro de Filabres;De 80 y más años;% Personas;54,54545454545455;
Castro de Filabres;De 70 a 79 años;Nº personas;3;
Castro de Filabres;De 70 a 79 años;% Personas;21,428571428571427;
Castro de Filabres;De 60 a 69 años;Nº personas;11;
Castro de Filabres;De 60 a 69 años;% Personas;39,285714285714285;
Castro de Filabres;De 50 a 59 años;Nº personas;3;
Castro de Filabres;De 50 a 59 años;% Personas;12,5;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;9,090909090909092;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Castro de Filabres;De 5 a 11 años;Nº personas;;
Castro de Filabres;De 5 a 11 años;% Personas;;
Chercos;TOTAL;Nº personas;192;
Chercos;TOTAL;% Personas;66,66666666666667;
Chercos;De 80 y más años;Nº personas;19;
Chercos;De 80 y más años;% Personas;79,16666666666667;
Chercos;De 70 a 79 años;Nº personas;34;
Chercos;De 70 a 79 años;% Personas;103,03030303030303;
Chercos;De 60 a 69 años;Nº personas;31;
Chercos;De 60 a 69 años;% Personas;73,80952380952381;
Chercos;De 50 a 59 años;Nº personas;34;
Chercos;De 50 a 59 años;% Personas;85;
Chercos;De 40 a 49 años;Nº personas;27;
Chercos;De 40 a 49 años;% Personas;60;
Chercos;De 30 a 39 años;Nº personas;14;
Chercos;De 30 a 39 años;% Personas;48,275862068965516;
Chercos;De 20 a 29 años;Nº personas;22;
Chercos;De 20 a 29 años;% Personas;70,96774193548387;
Chercos;De 12 a 19 años;Nº personas;10;
Chercos;De 12 a 19 años;% Personas;40;
Chercos;De 5 a 11 años;Nº personas;1;
Chercos;De 5 a 11 años;% Personas;11,11111111111111;
Chirivel;TOTAL;Nº personas;1238;
Chirivel;TOTAL;% Personas;82,47834776815456;
Chirivel;De 80 y más años;Nº personas;225;
Chirivel;De 80 y más años;% Personas;104,16666666666667;
Chirivel;De 70 a 79 años;Nº personas;191;
Chirivel;De 70 a 79 años;% Personas;109,77011494252874;
Chirivel;De 60 a 69 años;Nº personas;179;
Chirivel;De 60 a 69 años;% Personas;93,717277486911;
Chirivel;De 50 a 59 años;Nº personas;200;
Chirivel;De 50 a 59 años;% Personas;84,03361344537815;
Chirivel;De 40 a 49 años;Nº personas;136;
Chirivel;De 40 a 49 años;% Personas;76,40449438202248;
Chirivel;De 30 a 39 años;Nº personas;131;
Chirivel;De 30 a 39 años;% Personas;76,16279069767442;
Chirivel;De 20 a 29 años;Nº personas;87;
Chirivel;De 20 a 29 años;% Personas;72,5;
Chirivel;De 12 a 19 años;Nº personas;86;
Chirivel;De 12 a 19 años;% Personas;73,5042735042735;
Chirivel;De 5 a 11 años;Nº personas;3;
Chirivel;De 5 a 11 años;% Personas;4,761904761904762;
Cóbdar;TOTAL;Nº personas;79;
Cóbdar;TOTAL;% Personas;46,470588235294116;
Cóbdar;De 80 y más años;Nº personas;9;
Cóbdar;De 80 y más años;% Personas;69,23076923076923;
Cóbdar;De 70 a 79 años;Nº personas;16;
Cóbdar;De 70 a 79 años;% Personas;59,25925925925926;
Cóbdar;De 60 a 69 años;Nº personas;14;
Cóbdar;De 60 a 69 años;% Personas;45,16129032258065;
Cóbdar;De 50 a 59 años;Nº personas;7;
Cóbdar;De 50 a 59 años;% Personas;25,925925925925927;
Cóbdar;De 40 a 49 años;Nº personas;12;
Cóbdar;De 40 a 49 años;% Personas;50;
Cóbdar;De 30 a 39 años;Nº personas;12;
Cóbdar;De 30 a 39 años;% Personas;57,142857142857146;
Cóbdar;De 20 a 29 años;Nº personas;3;
Cóbdar;De 20 a 29 años;% Personas;23,076923076923077;
Cóbdar;De 12 a 19 años;Nº personas;4;
Cóbdar;De 12 a 19 años;% Personas;100;
Cóbdar;De 5 a 11 años;Nº personas;2;
Cóbdar;De 5 a 11 años;% Personas;25;
Cuevas del Almanzora;TOTAL;Nº personas;11881;
Cuevas del Almanzora;TOTAL;% Personas;81,24871777337071;
Cuevas del Almanzora;De 80 y más años;Nº personas;617;
Cuevas del Almanzora;De 80 y más años;% Personas;105,47008547008546;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1143;
Cuevas del Almanzora;De 70 a 79 años;% Personas;109,16905444126074;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1542;
Cuevas del Almanzora;De 60 a 69 años;% Personas;93,45454545454545;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1793;
Cuevas del Almanzora;De 50 a 59 años;% Personas;98,51648351648352;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2386;
Cuevas del Almanzora;De 40 a 49 años;% Personas;102,44740231859167;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1885;
Cuevas del Almanzora;De 30 a 39 años;% Personas;86,66666666666667;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1436;
Cuevas del Almanzora;De 20 a 29 años;% Personas;85,73134328358209;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;990;
Cuevas del Almanzora;De 12 a 19 años;% Personas;82,08955223880596;
Cuevas del Almanzora;De 5 a 11 años;Nº personas;89;
Cuevas del Almanzora;De 5 a 11 años;% Personas;6,980392156862745;
Dalías;TOTAL;Nº personas;3464;
Dalías;TOTAL;% Personas;84,44661140906875;
Dalías;De 80 y más años;Nº personas;283;
Dalías;De 80 y más años;% Personas;118,41004184100419;
Dalías;De 70 a 79 años;Nº personas;394;
Dalías;De 70 a 79 años;% Personas;116,22418879056048;
Dalías;De 60 a 69 años;Nº personas;453;
Dalías;De 60 a 69 años;% Personas;103,66132723112128;
Dalías;De 50 a 59 años;Nº personas;565;
Dalías;De 50 a 59 años;% Personas;94,63986599664992;
Dalías;De 40 a 49 años;Nº personas;599;
Dalías;De 40 a 49 años;% Personas;92,01228878648233;
Dalías;De 30 a 39 años;Nº personas;483;
Dalías;De 30 a 39 años;% Personas;90,61913696060037;
Dalías;De 20 a 29 años;Nº personas;392;
Dalías;De 20 a 29 años;% Personas;82,3529411764706;
Dalías;De 12 a 19 años;Nº personas;280;
Dalías;De 12 a 19 años;% Personas;78,65168539325843;
Dalías;De 5 a 11 años;Nº personas;15;
Dalías;De 5 a 11 años;% Personas;5,190311418685121;
Ejido (El);TOTAL;Nº personas;73895;
Ejido (El);TOTAL;% Personas;87,96500208320933;
Ejido (El);De 80 y más años;Nº personas;2604;
Ejido (El);De 80 y más años;% Personas;122,0815752461322;
Ejido (El);De 70 a 79 años;Nº personas;4393;
Ejido (El);De 70 a 79 años;% Personas;119,11605206073753;
Ejido (El);De 60 a 69 años;Nº personas;7608;
Ejido (El);De 60 a 69 años;% Personas;115,43013199817933;
Ejido (El);De 50 a 59 años;Nº personas;12553;
Ejido (El);De 50 a 59 años;% Personas;108,9575557677285;
Ejido (El);De 40 a 49 años;Nº personas;15785;
Ejido (El);De 40 a 49 años;% Personas;103,70540700348204;
Ejido (El);De 30 a 39 años;Nº personas;13104;
Ejido (El);De 30 a 39 años;% Personas;99,21259842519684;
Ejido (El);De 20 a 29 años;Nº personas;10219;
Ejido (El);De 20 a 29 años;% Personas;99,87294761532448;
Ejido (El);De 12 a 19 años;Nº personas;6961;
Ejido (El);De 12 a 19 años;% Personas;84,81783843060802;
Ejido (El);De 5 a 11 años;Nº personas;668;
Ejido (El);De 5 a 11 años;% Personas;8,491165628575061;
Enix;TOTAL;Nº personas;201;
Enix;TOTAL;% Personas;37,22222222222222;
Enix;De 80 y más años;Nº personas;14;
Enix;De 80 y más años;% Personas;107,6923076923077;
Enix;De 70 a 79 años;Nº personas;32;
Enix;De 70 a 79 años;% Personas;49,23076923076923;
Enix;De 60 a 69 años;Nº personas;36;
Enix;De 60 a 69 años;% Personas;33,333333333333336;
Enix;De 50 a 59 años;Nº personas;32;
Enix;De 50 a 59 años;% Personas;39,50617283950617;
Enix;De 40 a 49 años;Nº personas;30;
Enix;De 40 a 49 años;% Personas;36,58536585365854;
Enix;De 30 a 39 años;Nº personas;33;
Enix;De 30 a 39 años;% Personas;40,74074074074074;
Enix;De 20 a 29 años;Nº personas;13;
Enix;De 20 a 29 años;% Personas;30,232558139534884;
Enix;De 12 a 19 años;Nº personas;10;
Enix;De 12 a 19 años;% Personas;34,48275862068966;
Enix;De 5 a 11 años;Nº personas;1;
Enix;De 5 a 11 años;% Personas;4,3478260869565215;
Felix;TOTAL;Nº personas;429;
Felix;TOTAL;% Personas;64,60843373493977;
Felix;De 80 y más años;Nº personas;34;
Felix;De 80 y más años;% Personas;106,25;
Felix;De 70 a 79 años;Nº personas;53;
Felix;De 70 a 79 años;% Personas;82,8125;
Felix;De 60 a 69 años;Nº personas;84;
Felix;De 60 a 69 años;% Personas;77,77777777777777;
Felix;De 50 a 59 años;Nº personas;89;
Felix;De 50 a 59 años;% Personas;64,96350364963503;
Felix;De 40 a 49 años;Nº personas;61;
Felix;De 40 a 49 años;% Personas;61;
Felix;De 30 a 39 años;Nº personas;41;
Felix;De 30 a 39 años;% Personas;54,666666666666664;
Felix;De 20 a 29 años;Nº personas;42;
Felix;De 20 a 29 años;% Personas;68,85245901639344;
Felix;De 12 a 19 años;Nº personas;22;
Felix;De 12 a 19 años;% Personas;55;
Felix;De 5 a 11 años;Nº personas;3;
Felix;De 5 a 11 años;% Personas;11,11111111111111;
Fines;TOTAL;Nº personas;1677;
Fines;TOTAL;% Personas;77,63888888888889;
Fines;De 80 y más años;Nº personas;101;
Fines;De 80 y más años;% Personas;107,44680851063829;
Fines;De 70 a 79 años;Nº personas;145;
Fines;De 70 a 79 años;% Personas;100,69444444444444;
Fines;De 60 a 69 años;Nº personas;217;
Fines;De 60 a 69 años;% Personas;86,8;
Fines;De 50 a 59 años;Nº personas;308;
Fines;De 50 a 59 años;% Personas;93,33333333333333;
Fines;De 40 a 49 años;Nº personas;292;
Fines;De 40 a 49 años;% Personas;95,42483660130719;
Fines;De 30 a 39 años;Nº personas;275;
Fines;De 30 a 39 años;% Personas;75,34246575342466;
Fines;De 20 a 29 años;Nº personas;187;
Fines;De 20 a 29 años;% Personas;73,91304347826087;
Fines;De 12 a 19 años;Nº personas;145;
Fines;De 12 a 19 años;% Personas;85,79881656804734;
Fines;De 5 a 11 años;Nº personas;7;
Fines;De 5 a 11 años;% Personas;4,861111111111111;
Fiñana;TOTAL;Nº personas;1693;
Fiñana;TOTAL;% Personas;85,63480020232676;
Fiñana;De 80 y más años;Nº personas;155;
Fiñana;De 80 y más años;% Personas;91,71597633136095;
Fiñana;De 70 a 79 años;Nº personas;203;
Fiñana;De 70 a 79 años;% Personas;102,01005025125629;
Fiñana;De 60 a 69 años;Nº personas;294;
Fiñana;De 60 a 69 años;% Personas;98;
Fiñana;De 50 a 59 años;Nº personas;287;
Fiñana;De 50 a 59 años;% Personas;91,69329073482429;
Fiñana;De 40 a 49 años;Nº personas;240;
Fiñana;De 40 a 49 años;% Personas;88,56088560885608;
Fiñana;De 30 a 39 años;Nº personas;184;
Fiñana;De 30 a 39 años;% Personas;95,33678756476684;
Fiñana;De 20 a 29 años;Nº personas;195;
Fiñana;De 20 a 29 años;% Personas;83,69098712446352;
Fiñana;De 12 a 19 años;Nº personas;128;
Fiñana;De 12 a 19 años;% Personas;82,58064516129032;
Fiñana;De 5 a 11 años;Nº personas;7;
Fiñana;De 5 a 11 años;% Personas;8,333333333333334;
Fondón;TOTAL;Nº personas;759;
Fondón;TOTAL;% Personas;73,54651162790698;
Fondón;De 80 y más años;Nº personas;128;
Fondón;De 80 y más años;% Personas;121,9047619047619;
Fondón;De 70 a 79 años;Nº personas;73;
Fondón;De 70 a 79 años;% Personas;82,02247191011236;
Fondón;De 60 a 69 años;Nº personas;128;
Fondón;De 60 a 69 años;% Personas;80,50314465408805;
Fondón;De 50 a 59 años;Nº personas;134;
Fondón;De 50 a 59 años;% Personas;70,15706806282722;
Fondón;De 40 a 49 años;Nº personas;92;
Fondón;De 40 a 49 años;% Personas;71,31782945736434;
Fondón;De 30 a 39 años;Nº personas;76;
Fondón;De 30 a 39 años;% Personas;61,29032258064516;
Fondón;De 20 a 29 años;Nº personas;66;
Fondón;De 20 a 29 años;% Personas;64,70588235294117;
Fondón;De 12 a 19 años;Nº personas;60;
Fondón;De 12 a 19 años;% Personas;82,1917808219178;
Fondón;De 5 a 11 años;Nº personas;2;
Fondón;De 5 a 11 años;% Personas;5,2631578947368425;
Gádor;TOTAL;Nº personas;2329;
Gádor;TOTAL;% Personas;77,42686170212765;
Gádor;De 80 y más años;Nº personas;135;
