Lugar de residencia;Edad;Medida;Valor;
Valenzuela;De 60 a 69 años;Nº personas;171;
Valenzuela;De 60 a 69 años;% Personas;103,01204819277109;
Valenzuela;De 50 a 59 años;Nº personas;177;
Valenzuela;De 50 a 59 años;% Personas;93,15789473684211;
Valenzuela;De 40 a 49 años;Nº personas;128;
Valenzuela;De 40 a 49 años;% Personas;104,0650406504065;
Valenzuela;De 30 a 39 años;Nº personas;101;
Valenzuela;De 30 a 39 años;% Personas;105,20833333333333;
Valenzuela;De 20 a 29 años;Nº personas;94;
Valenzuela;De 20 a 29 años;% Personas;73,4375;
Valenzuela;De 12 a 19 años;Nº personas;66;
Valenzuela;De 12 a 19 años;% Personas;108,19672131147541;
Valenzuela;De 5 a 11 años;Nº personas;5;
Valenzuela;De 5 a 11 años;% Personas;11,904761904761905;
Valsequillo;TOTAL;Nº personas;267;
Valsequillo;TOTAL;% Personas;77,16763005780346;
Valsequillo;De 80 y más años;Nº personas;40;
Valsequillo;De 80 y más años;% Personas;111,11111111111111;
Valsequillo;De 70 a 79 años;Nº personas;46;
Valsequillo;De 70 a 79 años;% Personas;90,19607843137256;
Valsequillo;De 60 a 69 años;Nº personas;52;
Valsequillo;De 60 a 69 años;% Personas;86,66666666666667;
Valsequillo;De 50 a 59 años;Nº personas;39;
Valsequillo;De 50 a 59 años;% Personas;84,78260869565217;
Valsequillo;De 40 a 49 años;Nº personas;28;
Valsequillo;De 40 a 49 años;% Personas;68,29268292682927;
Valsequillo;De 30 a 39 años;Nº personas;21;
Valsequillo;De 30 a 39 años;% Personas;72,41379310344827;
Valsequillo;De 20 a 29 años;Nº personas;19;
Valsequillo;De 20 a 29 años;% Personas;52,77777777777778;
Valsequillo;De 12 a 19 años;Nº personas;21;
Valsequillo;De 12 a 19 años;% Personas;87,5;
Valsequillo;De 5 a 11 años;Nº personas;1;
Valsequillo;De 5 a 11 años;% Personas;8,333333333333334;
Victoria (La);TOTAL;Nº personas;1847;
Victoria (La);TOTAL;% Personas;79,0667808219178;
Victoria (La);De 80 y más años;Nº personas;160;
Victoria (La);De 80 y más años;% Personas;103,8961038961039;
Victoria (La);De 70 a 79 años;Nº personas;173;
Victoria (La);De 70 a 79 años;% Personas;105,48780487804878;
Victoria (La);De 60 a 69 años;Nº personas;263;
Victoria (La);De 60 a 69 años;% Personas;98,50187265917603;
Victoria (La);De 50 a 59 años;Nº personas;296;
Victoria (La);De 50 a 59 años;% Personas;90,79754601226993;
Victoria (La);De 40 a 49 años;Nº personas;309;
Victoria (La);De 40 a 49 años;% Personas;78,42639593908629;
Victoria (La);De 30 a 39 años;Nº personas;232;
Victoria (La);De 30 a 39 años;% Personas;77,59197324414716;
Victoria (La);De 20 a 29 años;Nº personas;174;
Victoria (La);De 20 a 29 años;% Personas;77,33333333333333;
Victoria (La);De 12 a 19 años;Nº personas;187;
Victoria (La);De 12 a 19 años;% Personas;83,85650224215247;
Victoria (La);De 5 a 11 años;Nº personas;53;
Victoria (La);De 5 a 11 años;% Personas;28,64864864864865;
Villa del Río;TOTAL;Nº personas;6182;
Villa del Río;TOTAL;% Personas;88,11288483466363;
Villa del Río;De 80 y más años;Nº personas;445;
Villa del Río;De 80 y más años;% Personas;114,1025641025641;
Villa del Río;De 70 a 79 años;Nº personas;587;
Villa del Río;De 70 a 79 años;% Personas;109,31098696461825;
Villa del Río;De 60 a 69 años;Nº personas;888;
Villa del Río;De 60 a 69 años;% Personas;105,84028605482717;
Villa del Río;De 50 a 59 años;Nº personas;1047;
Villa del Río;De 50 a 59 años;% Personas;99,52471482889734;
Villa del Río;De 40 a 49 años;Nº personas;989;
Villa del Río;De 40 a 49 años;% Personas;93,1261770244821;
Villa del Río;De 30 a 39 años;Nº personas;783;
Villa del Río;De 30 a 39 años;% Personas;86,90344062153163;
Villa del Río;De 20 a 29 años;Nº personas;706;
Villa del Río;De 20 a 29 años;% Personas;87,37623762376238;
Villa del Río;De 12 a 19 años;Nº personas;587;
Villa del Río;De 12 a 19 años;% Personas;91,57566302652106;
Villa del Río;De 5 a 11 años;Nº personas;150;
Villa del Río;De 5 a 11 años;% Personas;30,303030303030305;
Villafranca de Córdoba;TOTAL;Nº personas;3914;
Villafranca de Córdoba;TOTAL;% Personas;79,92648560343068;
Villafranca de Córdoba;De 80 y más años;Nº personas;272;
Villafranca de Córdoba;De 80 y más años;% Personas;105,83657587548637;
Villafranca de Córdoba;De 70 a 79 años;Nº personas;329;
Villafranca de Córdoba;De 70 a 79 años;% Personas;106,47249190938511;
Villafranca de Córdoba;De 60 a 69 años;Nº personas;494;
Villafranca de Córdoba;De 60 a 69 años;% Personas;104,21940928270043;
Villafranca de Córdoba;De 50 a 59 años;Nº personas;690;
Villafranca de Córdoba;De 50 a 59 años;% Personas;94,1336971350614;
Villafranca de Córdoba;De 40 a 49 años;Nº personas;746;
Villafranca de Córdoba;De 40 a 49 años;% Personas;83,91451068616423;
Villafranca de Córdoba;De 30 a 39 años;Nº personas;492;
Villafranca de Córdoba;De 30 a 39 años;% Personas;74,54545454545455;
Villafranca de Córdoba;De 20 a 29 años;Nº personas;406;
Villafranca de Córdoba;De 20 a 29 años;% Personas;83,02658486707567;
Villafranca de Córdoba;De 12 a 19 años;Nº personas;387;
Villafranca de Córdoba;De 12 a 19 años;% Personas;93,02884615384616;
Villafranca de Córdoba;De 5 a 11 años;Nº personas;98;
Villafranca de Córdoba;De 5 a 11 años;% Personas;22,171945701357465;
Villaharta;TOTAL;Nº personas;485;
Villaharta;TOTAL;% Personas;75,78125;
Villaharta;De 80 y más años;Nº personas;89;
Villaharta;De 80 y más años;% Personas;97,8021978021978;
Villaharta;De 70 a 79 años;Nº personas;66;
Villaharta;De 70 a 79 años;% Personas;88;
Villaharta;De 60 a 69 años;Nº personas;84;
Villaharta;De 60 a 69 años;% Personas;96,55172413793103;
Villaharta;De 50 a 59 años;Nº personas;72;
Villaharta;De 50 a 59 años;% Personas;75,78947368421052;
Villaharta;De 40 a 49 años;Nº personas;67;
Villaharta;De 40 a 49 años;% Personas;74,44444444444444;
Villaharta;De 30 a 39 años;Nº personas;39;
Villaharta;De 30 a 39 años;% Personas;68,42105263157895;
Villaharta;De 20 a 29 años;Nº personas;40;
Villaharta;De 20 a 29 años;% Personas;57,142857142857146;
Villaharta;De 12 a 19 años;Nº personas;24;
Villaharta;De 12 a 19 años;% Personas;68,57142857142857;
Villaharta;De 5 a 11 años;Nº personas;4;
Villaharta;De 5 a 11 años;% Personas;16;
Villanueva de Córdoba;TOTAL;Nº personas;7615;
Villanueva de Córdoba;TOTAL;% Personas;87,91272223504964;
Villanueva de Córdoba;De 80 y más años;Nº personas;888;
Villanueva de Córdoba;De 80 y más años;% Personas;106,98795180722891;
Villanueva de Córdoba;De 70 a 79 años;Nº personas;794;
Villanueva de Córdoba;De 70 a 79 años;% Personas;105,86666666666666;
Villanueva de Córdoba;De 60 a 69 años;Nº personas;1167;
Villanueva de Córdoba;De 60 a 69 años;% Personas;108,15569972196478;
Villanueva de Córdoba;De 50 a 59 años;Nº personas;1303;
Villanueva de Córdoba;De 50 a 59 años;% Personas;94,28364688856729;
Villanueva de Córdoba;De 40 a 49 años;Nº personas;1056;
Villanueva de Córdoba;De 40 a 49 años;% Personas;93,70008873114463;
Villanueva de Córdoba;De 30 a 39 años;Nº personas;954;
Villanueva de Córdoba;De 30 a 39 años;% Personas;86,80618744313011;
Villanueva de Córdoba;De 20 a 29 años;Nº personas;787;
Villanueva de Córdoba;De 20 a 29 años;% Personas;81,89386056191468;
Villanueva de Córdoba;De 12 a 19 años;Nº personas;554;
Villanueva de Córdoba;De 12 a 19 años;% Personas;86,83385579937304;
Villanueva de Córdoba;De 5 a 11 años;Nº personas;112;
Villanueva de Córdoba;De 5 a 11 años;% Personas;24,086021505376344;
Villanueva del Duque;TOTAL;Nº personas;1251;
Villanueva del Duque;TOTAL;% Personas;86,21640248104755;
Villanueva del Duque;De 80 y más años;Nº personas;226;
Villanueva del Duque;De 80 y más años;% Personas;108,13397129186603;
Villanueva del Duque;De 70 a 79 años;Nº personas;190;
Villanueva del Duque;De 70 a 79 años;% Personas;109,19540229885058;
Villanueva del Duque;De 60 a 69 años;Nº personas;169;
Villanueva del Duque;De 60 a 69 años;% Personas;93,37016574585635;
Villanueva del Duque;De 50 a 59 años;Nº personas;202;
Villanueva del Duque;De 50 a 59 años;% Personas;87,44588744588745;
Villanueva del Duque;De 40 a 49 años;Nº personas;139;
Villanueva del Duque;De 40 a 49 años;% Personas;83,23353293413173;
Villanueva del Duque;De 30 a 39 años;Nº personas;116;
Villanueva del Duque;De 30 a 39 años;% Personas;80;
Villanueva del Duque;De 20 a 29 años;Nº personas;113;
Villanueva del Duque;De 20 a 29 años;% Personas;72,90322580645162;
Villanueva del Duque;De 12 a 19 años;Nº personas;75;
Villanueva del Duque;De 12 a 19 años;% Personas;96,15384615384616;
Villanueva del Duque;De 5 a 11 años;Nº personas;21;
Villanueva del Duque;De 5 a 11 años;% Personas;27,63157894736842;
Villanueva del Rey;TOTAL;Nº personas;862;
Villanueva del Rey;TOTAL;% Personas;86,45937813440321;
Villanueva del Rey;De 80 y más años;Nº personas;125;
Villanueva del Rey;De 80 y más años;% Personas;109,64912280701755;
Villanueva del Rey;De 70 a 79 años;Nº personas;86;
Villanueva del Rey;De 70 a 79 años;% Personas;98,85057471264368;
Villanueva del Rey;De 60 a 69 años;Nº personas;152;
Villanueva del Rey;De 60 a 69 años;% Personas;104,82758620689656;
Villanueva del Rey;De 50 a 59 años;Nº personas;151;
Villanueva del Rey;De 50 a 59 años;% Personas;86,7816091954023;
Villanueva del Rey;De 40 a 49 años;Nº personas;110;
Villanueva del Rey;De 40 a 49 años;% Personas;87,3015873015873;
Villanueva del Rey;De 30 a 39 años;Nº personas;97;
Villanueva del Rey;De 30 a 39 años;% Personas;88,9908256880734;
Villanueva del Rey;De 20 a 29 años;Nº personas;70;
Villanueva del Rey;De 20 a 29 años;% Personas;81,3953488372093;
Villanueva del Rey;De 12 a 19 años;Nº personas;63;
Villanueva del Rey;De 12 a 19 años;% Personas;100;
Villanueva del Rey;De 5 a 11 años;Nº personas;8;
Villanueva del Rey;De 5 a 11 años;% Personas;16,3265306122449;
Villaralto;TOTAL;Nº personas;978;
Villaralto;TOTAL;% Personas;88,74773139745916;
Villaralto;De 80 y más años;Nº personas;159;
Villaralto;De 80 y más años;% Personas;110,41666666666667;
Villaralto;De 70 a 79 años;Nº personas;155;
Villaralto;De 70 a 79 años;% Personas;116,54135338345864;
Villaralto;De 60 a 69 años;Nº personas;183;
Villaralto;De 60 a 69 años;% Personas;100,54945054945055;
Villaralto;De 50 a 59 años;Nº personas;125;
Villaralto;De 50 a 59 años;% Personas;86,80555555555556;
Villaralto;De 40 a 49 años;Nº personas;149;
Villaralto;De 40 a 49 años;% Personas;96,12903225806451;
Villaralto;De 30 a 39 años;Nº personas;85;
Villaralto;De 30 a 39 años;% Personas;77,98165137614679;
Villaralto;De 20 a 29 años;Nº personas;67;
Villaralto;De 20 a 29 años;% Personas;69,79166666666667;
Villaralto;De 12 a 19 años;Nº personas;51;
Villaralto;De 12 a 19 años;% Personas;96,22641509433963;
Villaralto;De 5 a 11 años;Nº personas;4;
Villaralto;De 5 a 11 años;% Personas;7,142857142857143;
Villaviciosa de Córdoba;TOTAL;Nº personas;2840;
Villaviciosa de Córdoba;TOTAL;% Personas;89,00031338138514;
Villaviciosa de Córdoba;De 80 y más años;Nº personas;345;
Villaviciosa de Córdoba;De 80 y más años;% Personas;103,91566265060241;
Villaviciosa de Córdoba;De 70 a 79 años;Nº personas;368;
Villaviciosa de Córdoba;De 70 a 79 años;% Personas;102,79329608938548;
Villaviciosa de Córdoba;De 60 a 69 años;Nº personas;441;
Villaviciosa de Córdoba;De 60 a 69 años;% Personas;103,27868852459017;
Villaviciosa de Córdoba;De 50 a 59 años;Nº personas;471;
Villaviciosa de Córdoba;De 50 a 59 años;% Personas;93,08300395256917;
Villaviciosa de Córdoba;De 40 a 49 años;Nº personas;388;
Villaviciosa de Córdoba;De 40 a 49 años;% Personas;91,50943396226415;
Villaviciosa de Córdoba;De 30 a 39 años;Nº personas;312;
Villaviciosa de Córdoba;De 30 a 39 años;% Personas;86,42659279778394;
Villaviciosa de Córdoba;De 20 a 29 años;Nº personas;251;
Villaviciosa de Córdoba;De 20 a 29 años;% Personas;80,44871794871794;
Villaviciosa de Córdoba;De 12 a 19 años;Nº personas;201;
Villaviciosa de Córdoba;De 12 a 19 años;% Personas;88,54625550660793;
Villaviciosa de Córdoba;De 5 a 11 años;Nº personas;63;
Villaviciosa de Córdoba;De 5 a 11 años;% Personas;40,90909090909091;
Viso (El);TOTAL;Nº personas;2277;
Viso (El);TOTAL;% Personas;89,75167520693732;
Viso (El);De 80 y más años;Nº personas;282;
Viso (El);De 80 y más años;% Personas;103,2967032967033;
Viso (El);De 70 a 79 años;Nº personas;256;
Viso (El);De 70 a 79 años;% Personas;111,30434782608695;
Viso (El);De 60 a 69 años;Nº personas;414;
Viso (El);De 60 a 69 años;% Personas;114,3646408839779;
Viso (El);De 50 a 59 años;Nº personas;353;
Viso (El);De 50 a 59 años;% Personas;84,44976076555024;
Viso (El);De 40 a 49 años;Nº personas;273;
Viso (El);De 40 a 49 años;% Personas;97,15302491103203;
Viso (El);De 30 a 39 años;Nº personas;304;
Viso (El);De 30 a 39 años;% Personas;96,20253164556962;
Viso (El);De 20 a 29 años;Nº personas;221;
Viso (El);De 20 a 29 años;% Personas;73,66666666666667;
Viso (El);De 12 a 19 años;Nº personas;155;
Viso (El);De 12 a 19 años;% Personas;90,64327485380117;
Viso (El);De 5 a 11 años;Nº personas;19;
Viso (El);De 5 a 11 años;% Personas;17,757009345794394;
Zuheros;TOTAL;Nº personas;523;
Zuheros;TOTAL;% Personas;82,49211356466877;
Zuheros;De 80 y más años;Nº personas;84;
Zuheros;De 80 y más años;% Personas;103,70370370370371;
Zuheros;De 70 a 79 años;Nº personas;60;
Zuheros;De 70 a 79 años;% Personas;93,75;
Zuheros;De 60 a 69 años;Nº personas;82;
Zuheros;De 60 a 69 años;% Personas;101,23456790123457;
Zuheros;De 50 a 59 años;Nº personas;116;
Zuheros;De 50 a 59 años;% Personas;89,23076923076923;
Zuheros;De 40 a 49 años;Nº personas;55;
Zuheros;De 40 a 49 años;% Personas;65,47619047619048;
Zuheros;De 30 a 39 años;Nº personas;33;
Zuheros;De 30 a 39 años;% Personas;76,74418604651163;
Zuheros;De 20 a 29 años;Nº personas;55;
Zuheros;De 20 a 29 años;% Personas;79,71014492753623;
Zuheros;De 12 a 19 años;Nº personas;35;
Zuheros;De 12 a 19 años;% Personas;71,42857142857143;
Zuheros;De 5 a 11 años;Nº personas;3;
Zuheros;De 5 a 11 años;% Personas;13,636363636363637;
Granada;TOTAL;Nº personas;792978;
Granada;TOTAL;% Personas;86,06808793298443;
Granada;De 80 y más años;Nº personas;58011;
Granada;De 80 y más años;% Personas;114,58962962962963;
Granada;De 70 a 79 años;Nº personas;77144;
Granada;De 70 a 79 años;% Personas;108,2145662664123;
Granada;De 60 a 69 años;Nº personas;110493;
Granada;De 60 a 69 años;% Personas;104,02376222709685;
Granada;De 50 a 59 años;Nº personas;135320;
Granada;De 50 a 59 años;% Personas;96,21387180489886;
Granada;De 40 a 49 años;Nº personas;131749;
Granada;De 40 a 49 años;% Personas;90,99002037363168;
Granada;De 30 a 39 años;Nº personas;102006;
Granada;De 30 a 39 años;% Personas;84,97455078596836;
Granada;De 20 a 29 años;Nº personas;94997;
Granada;De 20 a 29 años;% Personas;91,10848966125752;
Granada;De 12 a 19 años;Nº personas;70712;
Granada;De 12 a 19 años;% Personas;86,1763451343611;
Granada;De 5 a 11 años;Nº personas;12535;
Granada;De 5 a 11 años;% Personas;19,641486077813816;
Agrón;TOTAL;Nº personas;199;
Agrón;TOTAL;% Personas;78,03921568627452;
Agrón;De 80 y más años;Nº personas;24;
Agrón;De 80 y más años;% Personas;82,75862068965517;
Agrón;De 70 a 79 años;Nº personas;21;
Agrón;De 70 a 79 años;% Personas;105;
Agrón;De 60 a 69 años;Nº personas;38;
Agrón;De 60 a 69 años;% Personas;105,55555555555556;
Agrón;De 50 a 59 años;Nº personas;26;
Agrón;De 50 a 59 años;% Personas;61,904761904761905;
Agrón;De 40 a 49 años;Nº personas;27;
Agrón;De 40 a 49 años;% Personas;122,72727272727273;
Agrón;De 30 a 39 años;Nº personas;26;
Agrón;De 30 a 39 años;% Personas;86,66666666666667;
Agrón;De 20 a 29 años;Nº personas;23;
Agrón;De 20 a 29 años;% Personas;58,97435897435897;
Agrón;De 12 a 19 años;Nº personas;7;
Agrón;De 12 a 19 años;% Personas;87,5;
Agrón;De 5 a 11 años;Nº personas;7;
Agrón;De 5 a 11 años;% Personas;41,1764705882353;
Alamedilla;TOTAL;Nº personas;447;
Alamedilla;TOTAL;% Personas;79,25531914893617;
Alamedilla;De 80 y más años;Nº personas;50;
Alamedilla;De 80 y más años;% Personas;94,33962264150944;
Alamedilla;De 70 a 79 años;Nº personas;58;
Alamedilla;De 70 a 79 años;% Personas;103,57142857142857;
Alamedilla;De 60 a 69 años;Nº personas;81;
Alamedilla;De 60 a 69 años;% Personas;85,26315789473684;
Alamedilla;De 50 a 59 años;Nº personas;83;
Alamedilla;De 50 a 59 años;% Personas;84,6938775510204;
Alamedilla;De 40 a 49 años;Nº personas;55;
Alamedilla;De 40 a 49 años;% Personas;59,78260869565217;
Alamedilla;De 30 a 39 años;Nº personas;38;
Alamedilla;De 30 a 39 años;% Personas;79,16666666666667;
Alamedilla;De 20 a 29 años;Nº personas;46;
Alamedilla;De 20 a 29 años;% Personas;79,3103448275862;
Alamedilla;De 12 a 19 años;Nº personas;29;
Alamedilla;De 12 a 19 años;% Personas;72,5;
Alamedilla;De 5 a 11 años;Nº personas;7;
Alamedilla;De 5 a 11 años;% Personas;53,84615384615385;
Albolote;TOTAL;Nº personas;15912;
Albolote;TOTAL;% Personas;83,18695106649938;
Albolote;De 80 y más años;Nº personas;696;
Albolote;De 80 y más años;% Personas;111,36;
Albolote;De 70 a 79 años;Nº personas;1175;
Albolote;De 70 a 79 años;% Personas;111,79828734538535;
Albolote;De 60 a 69 años;Nº personas;2202;
Albolote;De 60 a 69 años;% Personas;106,0182956186808;
Albolote;De 50 a 59 años;Nº personas;2942;
Albolote;De 50 a 59 años;% Personas;96,0809928151535;
Albolote;De 40 a 49 años;Nº personas;3002;
Albolote;De 40 a 49 años;% Personas;92,1990171990172;
Albolote;De 30 a 39 años;Nº personas;2083;
Albolote;De 30 a 39 años;% Personas;82,2994863690241;
Albolote;De 20 a 29 años;Nº personas;1887;
Albolote;De 20 a 29 años;% Personas;85,50067965564114;
Albolote;De 12 a 19 años;Nº personas;1638;
Albolote;De 12 a 19 años;% Personas;85,66945606694561;
Albolote;De 5 a 11 años;Nº personas;287;
Albolote;De 5 a 11 años;% Personas;18,46846846846847;
Albondón;TOTAL;Nº personas;620;
Albondón;TOTAL;% Personas;85,87257617728532;
Albondón;De 80 y más años;Nº personas;44;
Albondón;De 80 y más años;% Personas;97,77777777777777;
Albondón;De 70 a 79 años;Nº personas;69;
Albondón;De 70 a 79 años;% Personas;102,98507462686567;
Albondón;De 60 a 69 años;Nº personas;93;
Albondón;De 60 a 69 años;% Personas;76,22950819672131;
Albondón;De 50 a 59 años;Nº personas;115;
Albondón;De 50 a 59 años;% Personas;78,76712328767124;
Albondón;De 40 a 49 años;Nº personas;84;
Albondón;De 40 a 49 años;% Personas;80;
Albondón;De 30 a 39 años;Nº personas;83;
Albondón;De 30 a 39 años;% Personas;107,79220779220779;
Albondón;De 20 a 29 años;Nº personas;81;
Albondón;De 20 a 29 años;% Personas;93,10344827586206;
Albondón;De 12 a 19 años;Nº personas;41;
Albondón;De 12 a 19 años;% Personas;195,23809523809524;
Albondón;De 5 a 11 años;Nº personas;10;
Albondón;De 5 a 11 años;% Personas;33,333333333333336;
Albuñán;TOTAL;Nº personas;307;
Albuñán;TOTAL;% Personas;76,1786600496278;
Albuñán;De 80 y más años;Nº personas;39;
Albuñán;De 80 y más años;% Personas;92,85714285714286;
