Lugar de residencia;Edad;Medida;Valor;
Benahadux;TOTAL;% Personas;83,84887317719841;
Benahadux;De 80 y más años;Nº personas;182;
Benahadux;De 80 y más años;% Personas;105,20231213872832;
Benahadux;De 70 a 79 años;Nº personas;249;
Benahadux;De 70 a 79 años;% Personas;121,46341463414635;
Benahadux;De 60 a 69 años;Nº personas;434;
Benahadux;De 60 a 69 años;% Personas;104,32692307692308;
Benahadux;De 50 a 59 años;Nº personas;565;
Benahadux;De 50 a 59 años;% Personas;99,64726631393297;
Benahadux;De 40 a 49 años;Nº personas;763;
Benahadux;De 40 a 49 años;% Personas;92,70959902794654;
Benahadux;De 30 a 39 años;Nº personas;580;
Benahadux;De 30 a 39 años;% Personas;82,73894436519258;
Benahadux;De 20 a 29 años;Nº personas;416;
Benahadux;De 20 a 29 años;% Personas;85,9504132231405;
Benahadux;De 12 a 19 años;Nº personas;411;
Benahadux;De 12 a 19 años;% Personas;93,62186788154898;
Benahadux;De 5 a 11 años;Nº personas;195;
Benahadux;De 5 a 11 años;% Personas;42,29934924078091;
Benitagla;TOTAL;Nº personas;21;
Benitagla;TOTAL;% Personas;35,59322033898305;
Benitagla;De 80 y más años;Nº personas;8;
Benitagla;De 80 y más años;% Personas;53,333333333333336;
Benitagla;De 70 a 79 años;Nº personas;7;
Benitagla;De 70 a 79 años;% Personas;77,77777777777777;
Benitagla;De 60 a 69 años;Nº personas;1;
Benitagla;De 60 a 69 años;% Personas;12,5;
Benitagla;De 50 a 59 años;Nº personas;3;
Benitagla;De 50 a 59 años;% Personas;33,333333333333336;
Benitagla;De 40 a 49 años;Nº personas;1;
Benitagla;De 40 a 49 años;% Personas;12,5;
Benitagla;De 30 a 39 años;Nº personas;;
Benitagla;De 30 a 39 años;% Personas;;
Benitagla;De 20 a 29 años;Nº personas;;
Benitagla;De 20 a 29 años;% Personas;;
Benitagla;De 12 a 19 años;Nº personas;;
Benitagla;De 12 a 19 años;% Personas;;
Benitagla;De 5 a 11 años;Nº personas;1;
Benitagla;De 5 a 11 años;% Personas;100;
Benizalón;TOTAL;Nº personas;135;
Benizalón;TOTAL;% Personas;51,330798479087456;
Benizalón;De 80 y más años;Nº personas;22;
Benizalón;De 80 y más años;% Personas;95,65217391304348;
Benizalón;De 70 a 79 años;Nº personas;28;
Benizalón;De 70 a 79 años;% Personas;73,6842105263158;
Benizalón;De 60 a 69 años;Nº personas;28;
Benizalón;De 60 a 69 años;% Personas;52,83018867924528;
Benizalón;De 50 a 59 años;Nº personas;16;
Benizalón;De 50 a 59 años;% Personas;32,6530612244898;
Benizalón;De 40 a 49 años;Nº personas;18;
Benizalón;De 40 a 49 años;% Personas;47,36842105263158;
Benizalón;De 30 a 39 años;Nº personas;11;
Benizalón;De 30 a 39 años;% Personas;45,833333333333336;
Benizalón;De 20 a 29 años;Nº personas;7;
Benizalón;De 20 a 29 años;% Personas;46,666666666666664;
Benizalón;De 12 a 19 años;Nº personas;5;
Benizalón;De 12 a 19 años;% Personas;45,45454545454545;
Benizalón;De 5 a 11 años;Nº personas;0;
Benizalón;De 5 a 11 años;% Personas;0;
Bentarique;TOTAL;Nº personas;199;
Bentarique;TOTAL;% Personas;83,26359832635983;
Bentarique;De 80 y más años;Nº personas;21;
Bentarique;De 80 y más años;% Personas;91,30434782608695;
Bentarique;De 70 a 79 años;Nº personas;32;
Bentarique;De 70 a 79 años;% Personas;100;
Bentarique;De 60 a 69 años;Nº personas;39;
Bentarique;De 60 a 69 años;% Personas;84,78260869565217;
Bentarique;De 50 a 59 años;Nº personas;26;
Bentarique;De 50 a 59 años;% Personas;83,87096774193549;
Bentarique;De 40 a 49 años;Nº personas;28;
Bentarique;De 40 a 49 años;% Personas;82,3529411764706;
Bentarique;De 30 a 39 años;Nº personas;23;
Bentarique;De 30 a 39 años;% Personas;69,6969696969697;
Bentarique;De 20 a 29 años;Nº personas;7;
Bentarique;De 20 a 29 años;% Personas;77,77777777777777;
Bentarique;De 12 a 19 años;Nº personas;18;
Bentarique;De 12 a 19 años;% Personas;112,5;
Bentarique;De 5 a 11 años;Nº personas;5;
Bentarique;De 5 a 11 años;% Personas;45,45454545454545;
Berja;TOTAL;Nº personas;11076;
Berja;TOTAL;% Personas;87,15769593956563;
Berja;De 80 y más años;Nº personas;716;
Berja;De 80 y más años;% Personas;112,93375394321767;
Berja;De 70 a 79 años;Nº personas;854;
Berja;De 70 a 79 años;% Personas;116,66666666666667;
Berja;De 60 a 69 años;Nº personas;1386;
Berja;De 60 a 69 años;% Personas;106,53343581860108;
Berja;De 50 a 59 años;Nº personas;1780;
Berja;De 50 a 59 años;% Personas;95,75040344271113;
Berja;De 40 a 49 años;Nº personas;1837;
Berja;De 40 a 49 años;% Personas;96,63335086796423;
Berja;De 30 a 39 años;Nº personas;1730;
Berja;De 30 a 39 años;% Personas;90,62336301728654;
Berja;De 20 a 29 años;Nº personas;1439;
Berja;De 20 a 29 años;% Personas;88,49938499384994;
Berja;De 12 a 19 años;Nº personas;1032;
Berja;De 12 a 19 años;% Personas;87,9045996592845;
Berja;De 5 a 11 años;Nº personas;302;
Berja;De 5 a 11 años;% Personas;31,722689075630253;
Canjáyar;TOTAL;Nº personas;941;
Canjáyar;TOTAL;% Personas;79,88115449915111;
Canjáyar;De 80 y más años;Nº personas;164;
Canjáyar;De 80 y más años;% Personas;106,49350649350649;
Canjáyar;De 70 a 79 años;Nº personas;124;
Canjáyar;De 70 a 79 años;% Personas;86,11111111111111;
Canjáyar;De 60 a 69 años;Nº personas;163;
Canjáyar;De 60 a 69 años;% Personas;88,58695652173913;
Canjáyar;De 50 a 59 años;Nº personas;162;
Canjáyar;De 50 a 59 años;% Personas;82,23350253807106;
Canjáyar;De 40 a 49 años;Nº personas;107;
Canjáyar;De 40 a 49 años;% Personas;76,42857142857143;
Canjáyar;De 30 a 39 años;Nº personas;81;
Canjáyar;De 30 a 39 años;% Personas;72,32142857142857;
Canjáyar;De 20 a 29 años;Nº personas;76;
Canjáyar;De 20 a 29 años;% Personas;62,8099173553719;
Canjáyar;De 12 a 19 años;Nº personas;55;
Canjáyar;De 12 a 19 años;% Personas;93,22033898305085;
Canjáyar;De 5 a 11 años;Nº personas;9;
Canjáyar;De 5 a 11 años;% Personas;19,148936170212767;
Cantoria;TOTAL;Nº personas;2726;
Cantoria;TOTAL;% Personas;76,85367916549197;
Cantoria;De 80 y más años;Nº personas;285;
Cantoria;De 80 y más años;% Personas;107,95454545454545;
Cantoria;De 70 a 79 años;Nº personas;395;
Cantoria;De 70 a 79 años;% Personas;79,15831663326654;
Cantoria;De 60 a 69 años;Nº personas;474;
Cantoria;De 60 a 69 años;% Personas;79,39698492462311;
Cantoria;De 50 a 59 años;Nº personas;455;
Cantoria;De 50 a 59 años;% Personas;81,10516934046346;
Cantoria;De 40 a 49 años;Nº personas;371;
Cantoria;De 40 a 49 años;% Personas;76,33744855967078;
Cantoria;De 30 a 39 años;Nº personas;272;
Cantoria;De 30 a 39 años;% Personas;81,437125748503;
Cantoria;De 20 a 29 años;Nº personas;217;
Cantoria;De 20 a 29 años;% Personas;74,31506849315069;
Cantoria;De 12 a 19 años;Nº personas;184;
Cantoria;De 12 a 19 años;% Personas;78,63247863247864;
Cantoria;De 5 a 11 años;Nº personas;73;
Cantoria;De 5 a 11 años;% Personas;42,94117647058823;
Carboneras;TOTAL;Nº personas;6905;
Carboneras;TOTAL;% Personas;84,38225589637052;
Carboneras;De 80 y más años;Nº personas;324;
Carboneras;De 80 y más años;% Personas;130,12048192771084;
Carboneras;De 70 a 79 años;Nº personas;704;
Carboneras;De 70 a 79 años;% Personas;115,40983606557377;
Carboneras;De 60 a 69 años;Nº personas;993;
Carboneras;De 60 a 69 años;% Personas;100,40444893832154;
Carboneras;De 50 a 59 años;Nº personas;1117;
Carboneras;De 50 a 59 años;% Personas;93,94449116904963;
Carboneras;De 40 a 49 años;Nº personas;1204;
Carboneras;De 40 a 49 años;% Personas;89,18518518518519;
Carboneras;De 30 a 39 años;Nº personas;956;
Carboneras;De 30 a 39 años;% Personas;81,56996587030717;
Carboneras;De 20 a 29 años;Nº personas;767;
Carboneras;De 20 a 29 años;% Personas;87,65714285714286;
Carboneras;De 12 a 19 años;Nº personas;588;
Carboneras;De 12 a 19 años;% Personas;80,21828103683492;
Carboneras;De 5 a 11 años;Nº personas;252;
Carboneras;De 5 a 11 años;% Personas;38,76923076923077;
Castro de Filabres;TOTAL;Nº personas;25;
Castro de Filabres;TOTAL;% Personas;21,73913043478261;
Castro de Filabres;De 80 y más años;Nº personas;6;
Castro de Filabres;De 80 y más años;% Personas;54,54545454545455;
Castro de Filabres;De 70 a 79 años;Nº personas;3;
Castro de Filabres;De 70 a 79 años;% Personas;21,428571428571427;
Castro de Filabres;De 60 a 69 años;Nº personas;11;
Castro de Filabres;De 60 a 69 años;% Personas;39,285714285714285;
Castro de Filabres;De 50 a 59 años;Nº personas;3;
Castro de Filabres;De 50 a 59 años;% Personas;12,5;
Castro de Filabres;De 40 a 49 años;Nº personas;1;
Castro de Filabres;De 40 a 49 años;% Personas;7,6923076923076925;
Castro de Filabres;De 30 a 39 años;Nº personas;1;
Castro de Filabres;De 30 a 39 años;% Personas;9,090909090909092;
Castro de Filabres;De 20 a 29 años;Nº personas;;
Castro de Filabres;De 20 a 29 años;% Personas;;
Castro de Filabres;De 12 a 19 años;Nº personas;;
Castro de Filabres;De 12 a 19 años;% Personas;;
Castro de Filabres;De 5 a 11 años;Nº personas;;
Castro de Filabres;De 5 a 11 años;% Personas;;
Chercos;TOTAL;Nº personas;203;
Chercos;TOTAL;% Personas;70,48611111111111;
Chercos;De 80 y más años;Nº personas;20;
Chercos;De 80 y más años;% Personas;83,33333333333333;
Chercos;De 70 a 79 años;Nº personas;34;
Chercos;De 70 a 79 años;% Personas;103,03030303030303;
Chercos;De 60 a 69 años;Nº personas;31;
Chercos;De 60 a 69 años;% Personas;73,80952380952381;
Chercos;De 50 a 59 años;Nº personas;34;
Chercos;De 50 a 59 años;% Personas;85;
Chercos;De 40 a 49 años;Nº personas;29;
Chercos;De 40 a 49 años;% Personas;64,44444444444444;
Chercos;De 30 a 39 años;Nº personas;15;
Chercos;De 30 a 39 años;% Personas;51,724137931034484;
Chercos;De 20 a 29 años;Nº personas;23;
Chercos;De 20 a 29 años;% Personas;74,19354838709677;
Chercos;De 12 a 19 años;Nº personas;10;
Chercos;De 12 a 19 años;% Personas;40;
Chercos;De 5 a 11 años;Nº personas;7;
Chercos;De 5 a 11 años;% Personas;77,77777777777777;
Chirivel;TOTAL;Nº personas;1263;
Chirivel;TOTAL;% Personas;84,14390406395736;
Chirivel;De 80 y más años;Nº personas;221;
Chirivel;De 80 y más años;% Personas;102,31481481481481;
Chirivel;De 70 a 79 años;Nº personas;191;
Chirivel;De 70 a 79 años;% Personas;109,77011494252874;
Chirivel;De 60 a 69 años;Nº personas;179;
Chirivel;De 60 a 69 años;% Personas;93,717277486911;
Chirivel;De 50 a 59 años;Nº personas;202;
Chirivel;De 50 a 59 años;% Personas;84,87394957983193;
Chirivel;De 40 a 49 años;Nº personas;134;
Chirivel;De 40 a 49 años;% Personas;75,28089887640449;
Chirivel;De 30 a 39 años;Nº personas;132;
Chirivel;De 30 a 39 años;% Personas;76,74418604651163;
Chirivel;De 20 a 29 años;Nº personas;87;
Chirivel;De 20 a 29 años;% Personas;72,5;
Chirivel;De 12 a 19 años;Nº personas;85;
Chirivel;De 12 a 19 años;% Personas;72,64957264957265;
Chirivel;De 5 a 11 años;Nº personas;32;
Chirivel;De 5 a 11 años;% Personas;50,79365079365079;
Cóbdar;TOTAL;Nº personas;82;
Cóbdar;TOTAL;% Personas;48,23529411764706;
Cóbdar;De 80 y más años;Nº personas;9;
Cóbdar;De 80 y más años;% Personas;69,23076923076923;
Cóbdar;De 70 a 79 años;Nº personas;16;
Cóbdar;De 70 a 79 años;% Personas;59,25925925925926;
Cóbdar;De 60 a 69 años;Nº personas;14;
Cóbdar;De 60 a 69 años;% Personas;45,16129032258065;
Cóbdar;De 50 a 59 años;Nº personas;7;
Cóbdar;De 50 a 59 años;% Personas;25,925925925925927;
Cóbdar;De 40 a 49 años;Nº personas;12;
Cóbdar;De 40 a 49 años;% Personas;50;
Cóbdar;De 30 a 39 años;Nº personas;12;
Cóbdar;De 30 a 39 años;% Personas;57,142857142857146;
Cóbdar;De 20 a 29 años;Nº personas;3;
Cóbdar;De 20 a 29 años;% Personas;23,076923076923077;
Cóbdar;De 12 a 19 años;Nº personas;4;
Cóbdar;De 12 a 19 años;% Personas;100;
Cóbdar;De 5 a 11 años;Nº personas;5;
Cóbdar;De 5 a 11 años;% Personas;62,5;
Cuevas del Almanzora;TOTAL;Nº personas;12458;
Cuevas del Almanzora;TOTAL;% Personas;85,19455652054982;
Cuevas del Almanzora;De 80 y más años;Nº personas;617;
Cuevas del Almanzora;De 80 y más años;% Personas;105,47008547008546;
Cuevas del Almanzora;De 70 a 79 años;Nº personas;1149;
Cuevas del Almanzora;De 70 a 79 años;% Personas;109,74212034383955;
Cuevas del Almanzora;De 60 a 69 años;Nº personas;1543;
Cuevas del Almanzora;De 60 a 69 años;% Personas;93,51515151515152;
Cuevas del Almanzora;De 50 a 59 años;Nº personas;1798;
Cuevas del Almanzora;De 50 a 59 años;% Personas;98,79120879120879;
Cuevas del Almanzora;De 40 a 49 años;Nº personas;2393;
Cuevas del Almanzora;De 40 a 49 años;% Personas;102,74796049806784;
Cuevas del Almanzora;De 30 a 39 años;Nº personas;1910;
Cuevas del Almanzora;De 30 a 39 años;% Personas;87,816091954023;
Cuevas del Almanzora;De 20 a 29 años;Nº personas;1451;
Cuevas del Almanzora;De 20 a 29 años;% Personas;86,6268656716418;
Cuevas del Almanzora;De 12 a 19 años;Nº personas;1082;
Cuevas del Almanzora;De 12 a 19 años;% Personas;89,71807628524047;
Cuevas del Almanzora;De 5 a 11 años;Nº personas;515;
Cuevas del Almanzora;De 5 a 11 años;% Personas;40,3921568627451;
Dalías;TOTAL;Nº personas;3575;
Dalías;TOTAL;% Personas;87,1526084836665;
Dalías;De 80 y más años;Nº personas;285;
Dalías;De 80 y más años;% Personas;119,24686192468619;
Dalías;De 70 a 79 años;Nº personas;393;
Dalías;De 70 a 79 años;% Personas;115,929203539823;
Dalías;De 60 a 69 años;Nº personas;452;
Dalías;De 60 a 69 años;% Personas;103,4324942791762;
Dalías;De 50 a 59 años;Nº personas;567;
Dalías;De 50 a 59 años;% Personas;94,9748743718593;
Dalías;De 40 a 49 años;Nº personas;597;
Dalías;De 40 a 49 años;% Personas;91,70506912442396;
Dalías;De 30 a 39 años;Nº personas;481;
Dalías;De 30 a 39 años;% Personas;90,2439024390244;
Dalías;De 20 a 29 años;Nº personas;387;
Dalías;De 20 a 29 años;% Personas;81,30252100840336;
Dalías;De 12 a 19 años;Nº personas;313;
Dalías;De 12 a 19 años;% Personas;87,92134831460675;
Dalías;De 5 a 11 años;Nº personas;100;
Dalías;De 5 a 11 años;% Personas;34,602076124567475;
Ejido (El);TOTAL;Nº personas;76143;
Ejido (El);TOTAL;% Personas;90,64103327182906;
Ejido (El);De 80 y más años;Nº personas;2581;
Ejido (El);De 80 y más años;% Personas;121,00328176277543;
Ejido (El);De 70 a 79 años;Nº personas;4428;
Ejido (El);De 70 a 79 años;% Personas;120,0650759219089;
Ejido (El);De 60 a 69 años;Nº personas;7661;
Ejido (El);De 60 a 69 años;% Personas;116,23425883780914;
Ejido (El);De 50 a 59 años;Nº personas;12611;
Ejido (El);De 50 a 59 años;% Personas;109,4609842895582;
Ejido (El);De 40 a 49 años;Nº personas;15894;
Ejido (El);De 40 a 49 años;% Personas;104,42152289599895;
Ejido (El);De 30 a 39 años;Nº personas;13197;
Ejido (El);De 30 a 39 años;% Personas;99,9167171411266;
Ejido (El);De 20 a 29 años;Nº personas;10308;
Ejido (El);De 20 a 29 años;% Personas;100,74276778733386;
Ejido (El);De 12 a 19 años;Nº personas;7427;
Ejido (El);De 12 a 19 años;% Personas;90,49591811867917;
Ejido (El);De 5 a 11 años;Nº personas;2036;
Ejido (El);De 5 a 11 años;% Personas;25,880259311046142;
Enix;TOTAL;Nº personas;209;
Enix;TOTAL;% Personas;38,7037037037037;
Enix;De 80 y más años;Nº personas;14;
Enix;De 80 y más años;% Personas;107,6923076923077;
Enix;De 70 a 79 años;Nº personas;34;
Enix;De 70 a 79 años;% Personas;52,30769230769231;
Enix;De 60 a 69 años;Nº personas;37;
Enix;De 60 a 69 años;% Personas;34,25925925925926;
Enix;De 50 a 59 años;Nº personas;33;
Enix;De 50 a 59 años;% Personas;40,74074074074074;
Enix;De 40 a 49 años;Nº personas;33;
Enix;De 40 a 49 años;% Personas;40,24390243902439;
Enix;De 30 a 39 años;Nº personas;32;
Enix;De 30 a 39 años;% Personas;39,50617283950617;
Enix;De 20 a 29 años;Nº personas;14;
Enix;De 20 a 29 años;% Personas;32,55813953488372;
Enix;De 12 a 19 años;Nº personas;10;
Enix;De 12 a 19 años;% Personas;34,48275862068966;
Enix;De 5 a 11 años;Nº personas;2;
Enix;De 5 a 11 años;% Personas;8,695652173913043;
Felix;TOTAL;Nº personas;442;
Felix;TOTAL;% Personas;66,56626506024097;
Felix;De 80 y más años;Nº personas;35;
Felix;De 80 y más años;% Personas;109,375;
Felix;De 70 a 79 años;Nº personas;52;
Felix;De 70 a 79 años;% Personas;81,25;
Felix;De 60 a 69 años;Nº personas;85;
Felix;De 60 a 69 años;% Personas;78,70370370370371;
Felix;De 50 a 59 años;Nº personas;92;
Felix;De 50 a 59 años;% Personas;67,15328467153284;
Felix;De 40 a 49 años;Nº personas;61;
Felix;De 40 a 49 años;% Personas;61;
Felix;De 30 a 39 años;Nº personas;42;
Felix;De 30 a 39 años;% Personas;56;
Felix;De 20 a 29 años;Nº personas;43;
Felix;De 20 a 29 años;% Personas;70,49180327868852;
Felix;De 12 a 19 años;Nº personas;24;
Felix;De 12 a 19 años;% Personas;60;
Felix;De 5 a 11 años;Nº personas;8;
Felix;De 5 a 11 años;% Personas;29,62962962962963;
Fines;TOTAL;Nº personas;1741;
Fines;TOTAL;% Personas;80,60185185185185;
Fines;De 80 y más años;Nº personas;101;
Fines;De 80 y más años;% Personas;107,44680851063829;
Fines;De 70 a 79 años;Nº personas;144;
Fines;De 70 a 79 años;% Personas;100;
Fines;De 60 a 69 años;Nº personas;220;
Fines;De 60 a 69 años;% Personas;88;
Fines;De 50 a 59 años;Nº personas;310;
Fines;De 50 a 59 años;% Personas;93,93939393939394;
Fines;De 40 a 49 años;Nº personas;293;
Fines;De 40 a 49 años;% Personas;95,7516339869281;
Fines;De 30 a 39 años;Nº personas;277;
Fines;De 30 a 39 años;% Personas;75,89041095890411;
Fines;De 20 a 29 años;Nº personas;189;
Fines;De 20 a 29 años;% Personas;74,70355731225297;
Fines;De 12 a 19 años;Nº personas;147;
Fines;De 12 a 19 años;% Personas;86,98224852071006;
Fines;De 5 a 11 años;Nº personas;60;
Fines;De 5 a 11 años;% Personas;41,666666666666664;
Fiñana;TOTAL;Nº personas;1748;
Fiñana;TOTAL;% Personas;88,41679312089023;
Fiñana;De 80 y más años;Nº personas;157;
Fiñana;De 80 y más años;% Personas;92,89940828402366;
Fiñana;De 70 a 79 años;Nº personas;202;
Fiñana;De 70 a 79 años;% Personas;101,50753768844221;
Fiñana;De 60 a 69 años;Nº personas;295;
Fiñana;De 60 a 69 años;% Personas;98,33333333333333;
Fiñana;De 50 a 59 años;Nº personas;287;
Fiñana;De 50 a 59 años;% Personas;91,69329073482429;
Fiñana;De 40 a 49 años;Nº personas;242;
Fiñana;De 40 a 49 años;% Personas;89,2988929889299;
Fiñana;De 30 a 39 años;Nº personas;182;
Fiñana;De 30 a 39 años;% Personas;94,30051813471502;
Fiñana;De 20 a 29 años;Nº personas;196;
Fiñana;De 20 a 29 años;% Personas;84,12017167381974;
Fiñana;De 12 a 19 años;Nº personas;133;
Fiñana;De 12 a 19 años;% Personas;85,80645161290323;
Fiñana;De 5 a 11 años;Nº personas;54;
Fiñana;De 5 a 11 años;% Personas;64,28571428571429;
Fondón;TOTAL;Nº personas;776;
Fondón;TOTAL;% Personas;75,1937984496124;
Fondón;De 80 y más años;Nº personas;132;
Fondón;De 80 y más años;% Personas;125,71428571428571;
Fondón;De 70 a 79 años;Nº personas;75;
Fondón;De 70 a 79 años;% Personas;84,26966292134831;
Fondón;De 60 a 69 años;Nº personas;128;
Fondón;De 60 a 69 años;% Personas;80,50314465408805;
Fondón;De 50 a 59 años;Nº personas;135;
Fondón;De 50 a 59 años;% Personas;70,68062827225131;
Fondón;De 40 a 49 años;Nº personas;94;
Fondón;De 40 a 49 años;% Personas;72,86821705426357;
Fondón;De 30 a 39 años;Nº personas;75;
Fondón;De 30 a 39 años;% Personas;60,483870967741936;
Fondón;De 20 a 29 años;Nº personas;65;
Fondón;De 20 a 29 años;% Personas;63,72549019607843;
Fondón;De 12 a 19 años;Nº personas;60;
Fondón;De 12 a 19 años;% Personas;82,1917808219178;
Fondón;De 5 a 11 años;Nº personas;12;
