Lugar de residencia;Edad;Medida;Valor;
Alcalá de los Gazules;TOTAL;% Personas;87,37845567206864;
Alcalá de los Gazules;De 80 y más años;Nº personas;274;
Alcalá de los Gazules;De 80 y más años;% Personas;97,50889679715303;
Alcalá de los Gazules;De 70 a 79 años;Nº personas;388;
Alcalá de los Gazules;De 70 a 79 años;% Personas;103,7433155080214;
Alcalá de los Gazules;De 60 a 69 años;Nº personas;576;
Alcalá de los Gazules;De 60 a 69 años;% Personas;108,06754221388368;
Alcalá de los Gazules;De 50 a 59 años;Nº personas;905;
Alcalá de los Gazules;De 50 a 59 años;% Personas;101,5712682379349;
Alcalá de los Gazules;De 40 a 49 años;Nº personas;741;
Alcalá de los Gazules;De 40 a 49 años;% Personas;88,84892086330935;
Alcalá de los Gazules;De 30 a 39 años;Nº personas;612;
Alcalá de los Gazules;De 30 a 39 años;% Personas;90,13254786450663;
Alcalá de los Gazules;De 20 a 29 años;Nº personas;596;
Alcalá de los Gazules;De 20 a 29 años;% Personas;86,75400291120815;
Alcalá de los Gazules;De 12 a 19 años;Nº personas;424;
Alcalá de los Gazules;De 12 a 19 años;% Personas;88,51774530271399;
Alcalá de los Gazules;De 5 a 11 años;Nº personas;67;
Alcalá de los Gazules;De 5 a 11 años;% Personas;23,02405498281787;
Alcalá del Valle;TOTAL;Nº personas;4323;
Alcalá del Valle;TOTAL;% Personas;85,92725104353012;
Alcalá del Valle;De 80 y más años;Nº personas;334;
Alcalá del Valle;De 80 y más años;% Personas;111,33333333333333;
Alcalá del Valle;De 70 a 79 años;Nº personas;432;
Alcalá del Valle;De 70 a 79 años;% Personas;105,88235294117646;
Alcalá del Valle;De 60 a 69 años;Nº personas;616;
Alcalá del Valle;De 60 a 69 años;% Personas;106,57439446366782;
Alcalá del Valle;De 50 a 59 años;Nº personas;771;
Alcalá del Valle;De 50 a 59 años;% Personas;92,44604316546763;
Alcalá del Valle;De 40 a 49 años;Nº personas;678;
Alcalá del Valle;De 40 a 49 años;% Personas;91,62162162162163;
Alcalá del Valle;De 30 a 39 años;Nº personas;554;
Alcalá del Valle;De 30 a 39 años;% Personas;80,99415204678363;
Alcalá del Valle;De 20 a 29 años;Nº personas;471;
Alcalá del Valle;De 20 a 29 años;% Personas;81,91304347826087;
Alcalá del Valle;De 12 a 19 años;Nº personas;378;
Alcalá del Valle;De 12 a 19 años;% Personas;88,52459016393442;
Alcalá del Valle;De 5 a 11 años;Nº personas;89;
Alcalá del Valle;De 5 a 11 años;% Personas;30,584192439862544;
Algar;TOTAL;Nº personas;1261;
Algar;TOTAL;% Personas;87,44798890429958;
Algar;De 80 y más años;Nº personas;121;
Algar;De 80 y más años;% Personas;110;
Algar;De 70 a 79 años;Nº personas;121;
Algar;De 70 a 79 años;% Personas;100,83333333333333;
Algar;De 60 a 69 años;Nº personas;167;
Algar;De 60 a 69 años;% Personas;104,375;
Algar;De 50 a 59 años;Nº personas;251;
Algar;De 50 a 59 años;% Personas;101,61943319838056;
Algar;De 40 a 49 años;Nº personas;189;
Algar;De 40 a 49 años;% Personas;80,42553191489361;
Algar;De 30 a 39 años;Nº personas;159;
Algar;De 30 a 39 años;% Personas;99,375;
Algar;De 20 a 29 años;Nº personas;118;
Algar;De 20 a 29 años;% Personas;80,27210884353741;
Algar;De 12 a 19 años;Nº personas;117;
Algar;De 12 a 19 años;% Personas;97,5;
Algar;De 5 a 11 años;Nº personas;18;
Algar;De 5 a 11 años;% Personas;20,689655172413794;
Algeciras;TOTAL;Nº personas;102425;
Algeciras;TOTAL;% Personas;83,28454570587566;
Algeciras;De 80 y más años;Nº personas;5972;
Algeciras;De 80 y más años;% Personas;112,99905392620624;
Algeciras;De 70 a 79 años;Nº personas;9418;
Algeciras;De 70 a 79 años;% Personas;107,09574710029565;
Algeciras;De 60 a 69 años;Nº personas;13386;
Algeciras;De 60 a 69 años;% Personas;100,90456806874717;
Algeciras;De 50 a 59 años;Nº personas;17446;
Algeciras;De 50 a 59 años;% Personas;100,0114652602614;
Algeciras;De 40 a 49 años;Nº personas;19062;
Algeciras;De 40 a 49 años;% Personas;92,69597354600272;
Algeciras;De 30 a 39 años;Nº personas;13947;
Algeciras;De 30 a 39 años;% Personas;83,86146353195839;
Algeciras;De 20 a 29 años;Nº personas;11249;
Algeciras;De 20 a 29 años;% Personas;86,12004287245445;
Algeciras;De 12 a 19 años;Nº personas;10280;
Algeciras;De 12 a 19 años;% Personas;85,23339689909626;
Algeciras;De 5 a 11 años;Nº personas;1665;
Algeciras;De 5 a 11 años;% Personas;16,29796397807361;
Algodonales;TOTAL;Nº personas;4799;
Algodonales;TOTAL;% Personas;86,84401013391242;
Algodonales;De 80 y más años;Nº personas;458;
Algodonales;De 80 y más años;% Personas;129,01408450704224;
Algodonales;De 70 a 79 años;Nº personas;550;
Algodonales;De 70 a 79 años;% Personas;108,48126232741618;
Algodonales;De 60 a 69 años;Nº personas;680;
Algodonales;De 60 a 69 años;% Personas;106,08424336973479;
Algodonales;De 50 a 59 años;Nº personas;880;
Algodonales;De 50 a 59 años;% Personas;94,82758620689656;
Algodonales;De 40 a 49 años;Nº personas;748;
Algodonales;De 40 a 49 años;% Personas;90,66666666666667;
Algodonales;De 30 a 39 años;Nº personas;526;
Algodonales;De 30 a 39 años;% Personas;75,46628407460545;
Algodonales;De 20 a 29 años;Nº personas;456;
Algodonales;De 20 a 29 años;% Personas;79,44250871080139;
Algodonales;De 12 a 19 años;Nº personas;423;
Algodonales;De 12 a 19 años;% Personas;85,97560975609755;
Algodonales;De 5 a 11 años;Nº personas;78;
Algodonales;De 5 a 11 años;% Personas;25,91362126245847;
Arcos de la Frontera;TOTAL;Nº personas;27069;
Arcos de la Frontera;TOTAL;% Personas;87,59627208594912;
Arcos de la Frontera;De 80 y más años;Nº personas;1638;
Arcos de la Frontera;De 80 y más años;% Personas;120,61855670103093;
Arcos de la Frontera;De 70 a 79 años;Nº personas;2323;
Arcos de la Frontera;De 70 a 79 años;% Personas;109,16353383458646;
Arcos de la Frontera;De 60 a 69 años;Nº personas;3455;
Arcos de la Frontera;De 60 a 69 años;% Personas;104,16038589086524;
Arcos de la Frontera;De 50 a 59 años;Nº personas;5023;
Arcos de la Frontera;De 50 a 59 años;% Personas;101,80381029590596;
Arcos de la Frontera;De 40 a 49 años;Nº personas;4788;
Arcos de la Frontera;De 40 a 49 años;% Personas;90,27149321266968;
Arcos de la Frontera;De 30 a 39 años;Nº personas;3344;
Arcos de la Frontera;De 30 a 39 años;% Personas;85,19745222929936;
Arcos de la Frontera;De 20 a 29 años;Nº personas;3113;
Arcos de la Frontera;De 20 a 29 años;% Personas;87,76430786580208;
Arcos de la Frontera;De 12 a 19 años;Nº personas;2791;
Arcos de la Frontera;De 12 a 19 años;% Personas;90,47001620745543;
Arcos de la Frontera;De 5 a 11 años;Nº personas;594;
Arcos de la Frontera;De 5 a 11 años;% Personas;28,862973760932945;
Barbate;TOTAL;Nº personas;19838;
Barbate;TOTAL;% Personas;87,15785773911516;
Barbate;De 80 y más años;Nº personas;1121;
Barbate;De 80 y más años;% Personas;115,09240246406571;
Barbate;De 70 a 79 años;Nº personas;1910;
Barbate;De 70 a 79 años;% Personas;111,56542056074767;
Barbate;De 60 a 69 años;Nº personas;2912;
Barbate;De 60 a 69 años;% Personas;107,73214946355901;
Barbate;De 50 a 59 años;Nº personas;3606;
Barbate;De 50 a 59 años;% Personas;99,06593406593407;
Barbate;De 40 a 49 años;Nº personas;3376;
Barbate;De 40 a 49 años;% Personas;93,38865836791148;
Barbate;De 30 a 39 años;Nº personas;2631;
Barbate;De 30 a 39 años;% Personas;87,29263437292634;
Barbate;De 20 a 29 años;Nº personas;2208;
Barbate;De 20 a 29 años;% Personas;86,25;
Barbate;De 12 a 19 años;Nº personas;1766;
Barbate;De 12 a 19 años;% Personas;84,37649307214525;
Barbate;De 5 a 11 años;Nº personas;308;
Barbate;De 5 a 11 años;% Personas;20,47872340425532;
Barrios (Los);TOTAL;Nº personas;19983;
Barrios (Los);TOTAL;% Personas;83,32151940958178;
Barrios (Los);De 80 y más años;Nº personas;1020;
Barrios (Los);De 80 y más años;% Personas;125;
Barrios (Los);De 70 a 79 años;Nº personas;1510;
Barrios (Los);De 70 a 79 años;% Personas;111,60384331116039;
Barrios (Los);De 60 a 69 años;Nº personas;2460;
Barrios (Los);De 60 a 69 años;% Personas;104,50297366185217;
Barrios (Los);De 50 a 59 años;Nº personas;3622;
Barrios (Los);De 50 a 59 años;% Personas;98,69209809264305;
Barrios (Los);De 40 a 49 años;Nº personas;3820;
Barrios (Los);De 40 a 49 años;% Personas;88,34412580943571;
Barrios (Los);De 30 a 39 años;Nº personas;2710;
Barrios (Los);De 30 a 39 años;% Personas;83,35896647185481;
Barrios (Los);De 20 a 29 años;Nº personas;2141;
Barrios (Los);De 20 a 29 años;% Personas;83,6328125;
Barrios (Los);De 12 a 19 años;Nº personas;2235;
Barrios (Los);De 12 a 19 años;% Personas;90,96459096459097;
Barrios (Los);De 5 a 11 años;Nº personas;465;
Barrios (Los);De 5 a 11 años;% Personas;22,474625422909618;
Benalup-Casas Viejas;TOTAL;Nº personas;6405;
Benalup-Casas Viejas;TOTAL;% Personas;91,23931623931624;
Benalup-Casas Viejas;De 80 y más años;Nº personas;331;
Benalup-Casas Viejas;De 80 y más años;% Personas;126,33587786259542;
Benalup-Casas Viejas;De 70 a 79 años;Nº personas;547;
Benalup-Casas Viejas;De 70 a 79 años;% Personas;119,95614035087719;
Benalup-Casas Viejas;De 60 a 69 años;Nº personas;768;
Benalup-Casas Viejas;De 60 a 69 años;% Personas;100,78740157480316;
Benalup-Casas Viejas;De 50 a 59 años;Nº personas;1227;
Benalup-Casas Viejas;De 50 a 59 años;% Personas;106,97471665213601;
Benalup-Casas Viejas;De 40 a 49 años;Nº personas;1126;
Benalup-Casas Viejas;De 40 a 49 años;% Personas;92,44663382594418;
Benalup-Casas Viejas;De 30 a 39 años;Nº personas;910;
Benalup-Casas Viejas;De 30 a 39 años;% Personas;91,91919191919192;
Benalup-Casas Viejas;De 20 a 29 años;Nº personas;761;
Benalup-Casas Viejas;De 20 a 29 años;% Personas;96,4512040557668;
Benalup-Casas Viejas;De 12 a 19 años;Nº personas;641;
Benalup-Casas Viejas;De 12 a 19 años;% Personas;95,52906110283159;
Benalup-Casas Viejas;De 5 a 11 años;Nº personas;94;
Benalup-Casas Viejas;De 5 a 11 años;% Personas;20,704845814977972;
Benaocaz;TOTAL;Nº personas;430;
Benaocaz;TOTAL;% Personas;61,8705035971223;
Benaocaz;De 80 y más años;Nº personas;31;
Benaocaz;De 80 y más años;% Personas;100;
Benaocaz;De 70 a 79 años;Nº personas;45;
Benaocaz;De 70 a 79 años;% Personas;81,81818181818181;
Benaocaz;De 60 a 69 años;Nº personas;79;
Benaocaz;De 60 a 69 años;% Personas;81,44329896907216;
Benaocaz;De 50 a 59 años;Nº personas;79;
Benaocaz;De 50 a 59 años;% Personas;59,84848484848485;
Benaocaz;De 40 a 49 años;Nº personas;66;
Benaocaz;De 40 a 49 años;% Personas;55,932203389830505;
Benaocaz;De 30 a 39 años;Nº personas;49;
Benaocaz;De 30 a 39 años;% Personas;52,68817204301075;
Benaocaz;De 20 a 29 años;Nº personas;42;
Benaocaz;De 20 a 29 años;% Personas;58,333333333333336;
Benaocaz;De 12 a 19 años;Nº personas;32;
Benaocaz;De 12 a 19 años;% Personas;76,19047619047619;
Benaocaz;De 5 a 11 años;Nº personas;7;
Benaocaz;De 5 a 11 años;% Personas;22,580645161290324;
Bornos;TOTAL;Nº personas;6590;
Bornos;TOTAL;% Personas;86,0875244937949;
Bornos;De 80 y más años;Nº personas;398;
Bornos;De 80 y más años;% Personas;111,79775280898876;
Bornos;De 70 a 79 años;Nº personas;656;
Bornos;De 70 a 79 años;% Personas;111,56462585034014;
Bornos;De 60 a 69 años;Nº personas;939;
Bornos;De 60 a 69 años;% Personas;99,36507936507937;
Bornos;De 50 a 59 años;Nº personas;1209;
Bornos;De 50 a 59 años;% Personas;97,65751211631664;
Bornos;De 40 a 49 años;Nº personas;1129;
Bornos;De 40 a 49 años;% Personas;91,26919967663703;
Bornos;De 30 a 39 años;Nº personas;841;
Bornos;De 30 a 39 años;% Personas;87,78705636743216;
Bornos;De 20 a 29 años;Nº personas;725;
Bornos;De 20 a 29 años;% Personas;81,18701007838746;
Bornos;De 12 a 19 años;Nº personas;595;
Bornos;De 12 a 19 años;% Personas;86,98830409356725;
Bornos;De 5 a 11 años;Nº personas;98;
Bornos;De 5 a 11 años;% Personas;21,875;
Bosque (El);TOTAL;Nº personas;1754;
Bosque (El);TOTAL;% Personas;78,90238416554206;
Bosque (El);De 80 y más años;Nº personas;115;
Bosque (El);De 80 y más años;% Personas;110,57692307692308;
Bosque (El);De 70 a 79 años;Nº personas;167;
Bosque (El);De 70 a 79 años;% Personas;107,74193548387096;
Bosque (El);De 60 a 69 años;Nº personas;224;
Bosque (El);De 60 a 69 años;% Personas;95,72649572649573;
Bosque (El);De 50 a 59 años;Nº personas;331;
Bosque (El);De 50 a 59 años;% Personas;90,43715846994536;
Bosque (El);De 40 a 49 años;Nº personas;342;
Bosque (El);De 40 a 49 años;% Personas;82,21153846153847;
Bosque (El);De 30 a 39 años;Nº personas;193;
Bosque (El);De 30 a 39 años;% Personas;80,41666666666667;
Bosque (El);De 20 a 29 años;Nº personas;199;
Bosque (El);De 20 a 29 años;% Personas;78,34645669291339;
Bosque (El);De 12 a 19 años;Nº personas;154;
Bosque (El);De 12 a 19 años;% Personas;74,03846153846153;
Bosque (El);De 5 a 11 años;Nº personas;29;
Bosque (El);De 5 a 11 años;% Personas;18,471337579617835;
Cádiz (capital);TOTAL;Nº personas;106575;
Cádiz (capital);TOTAL;% Personas;93,28717481880886;
Cádiz (capital);De 80 y más años;Nº personas;8888;
Cádiz (capital);De 80 y más años;% Personas;114,40339812073626;
Cádiz (capital);De 70 a 79 años;Nº personas;13845;
Cádiz (capital);De 70 a 79 años;% Personas;108,75883739198743;
Cádiz (capital);De 60 a 69 años;Nº personas;16543;
Cádiz (capital);De 60 a 69 años;% Personas;102,57316468253968;
Cádiz (capital);De 50 a 59 años;Nº personas;18203;
Cádiz (capital);De 50 a 59 años;% Personas;100,73602656336469;
Cádiz (capital);De 40 a 49 años;Nº personas;17085;
Cádiz (capital);De 40 a 49 años;% Personas;98,95169697671724;
Cádiz (capital);De 30 a 39 años;Nº personas;11840;
Cádiz (capital);De 30 a 39 años;% Personas;90,53372075240863;
Cádiz (capital);De 20 a 29 años;Nº personas;10098;
Cádiz (capital);De 20 a 29 años;% Personas;93,91741071428571;
Cádiz (capital);De 12 a 19 años;Nº personas;8338;
Cádiz (capital);De 12 a 19 años;% Personas;95,53162236480293;
Cádiz (capital);De 5 a 11 años;Nº personas;1735;
Cádiz (capital);De 5 a 11 años;% Personas;27,314231738035264;
Castellar de la Frontera;TOTAL;Nº personas;2632;
Castellar de la Frontera;TOTAL;% Personas;85,7328990228013;
Castellar de la Frontera;De 80 y más años;Nº personas;137;
Castellar de la Frontera;De 80 y más años;% Personas;111,3821138211382;
Castellar de la Frontera;De 70 a 79 años;Nº personas;180;
Castellar de la Frontera;De 70 a 79 años;% Personas;104,65116279069767;
Castellar de la Frontera;De 60 a 69 años;Nº personas;319;
Castellar de la Frontera;De 60 a 69 años;% Personas;99,37694704049844;
Castellar de la Frontera;De 50 a 59 años;Nº personas;529;
Castellar de la Frontera;De 50 a 59 años;% Personas;96,35701275045537;
Castellar de la Frontera;De 40 a 49 años;Nº personas;469;
Castellar de la Frontera;De 40 a 49 años;% Personas;90,89147286821705;
Castellar de la Frontera;De 30 a 39 años;Nº personas;363;
Castellar de la Frontera;De 30 a 39 años;% Personas;99,18032786885246;
Castellar de la Frontera;De 20 a 29 años;Nº personas;309;
Castellar de la Frontera;De 20 a 29 años;% Personas;80,67885117493472;
Castellar de la Frontera;De 12 a 19 años;Nº personas;250;
Castellar de la Frontera;De 12 a 19 años;% Personas;90,25270758122744;
Castellar de la Frontera;De 5 a 11 años;Nº personas;76;
Castellar de la Frontera;De 5 a 11 años;% Personas;33,6283185840708;
Chiclana de la Frontera;TOTAL;Nº personas;68781;
Chiclana de la Frontera;TOTAL;% Personas;79,69434338284708;
Chiclana de la Frontera;De 80 y más años;Nº personas;3256;
Chiclana de la Frontera;De 80 y más años;% Personas;119,04936014625228;
Chiclana de la Frontera;De 70 a 79 años;Nº personas;5784;
Chiclana de la Frontera;De 70 a 79 años;% Personas;106,83413372737347;
Chiclana de la Frontera;De 60 a 69 años;Nº personas;9251;
Chiclana de la Frontera;De 60 a 69 años;% Personas;99,46242339533383;
Chiclana de la Frontera;De 50 a 59 años;Nº personas;12360;
Chiclana de la Frontera;De 50 a 59 años;% Personas;93,09331927393237;
Chiclana de la Frontera;De 40 a 49 años;Nº personas;12653;
Chiclana de la Frontera;De 40 a 49 años;% Personas;83,70046966990805;
Chiclana de la Frontera;De 30 a 39 años;Nº personas;8962;
Chiclana de la Frontera;De 30 a 39 años;% Personas;75,44406094789123;
Chiclana de la Frontera;De 20 a 29 años;Nº personas;7480;
Chiclana de la Frontera;De 20 a 29 años;% Personas;82,29728242931016;
Chiclana de la Frontera;De 12 a 19 años;Nº personas;7477;
Chiclana de la Frontera;De 12 a 19 años;% Personas;85,28573058058629;
Chiclana de la Frontera;De 5 a 11 años;Nº personas;1557;
Chiclana de la Frontera;De 5 a 11 años;% Personas;22,54561251086012;
Chipiona;TOTAL;Nº personas;16379;
Chipiona;TOTAL;% Personas;84,56732755059893;
Chipiona;De 80 y más años;Nº personas;865;
Chipiona;De 80 y más años;% Personas;115,33333333333333;
Chipiona;De 70 a 79 años;Nº personas;1587;
Chipiona;De 70 a 79 años;% Personas;112,23479490806224;
Chipiona;De 60 a 69 años;Nº personas;2192;
Chipiona;De 60 a 69 años;% Personas;99,50068088969587;
Chipiona;De 50 a 59 años;Nº personas;2955;
Chipiona;De 50 a 59 años;% Personas;97,97745358090185;
Chipiona;De 40 a 49 años;Nº personas;2750;
Chipiona;De 40 a 49 años;% Personas;89,51822916666667;
Chipiona;De 30 a 39 años;Nº personas;2273;
Chipiona;De 30 a 39 años;% Personas;85,51542513167796;
Chipiona;De 20 a 29 años;Nº personas;1812;
Chipiona;De 20 a 29 años;% Personas;82,6265389876881;
Chipiona;De 12 a 19 años;Nº personas;1630;
Chipiona;De 12 a 19 años;% Personas;90,30470914127424;
Chipiona;De 5 a 11 años;Nº personas;315;
Chipiona;De 5 a 11 años;% Personas;21,47239263803681;
Conil de la Frontera;TOTAL;Nº personas;20029;
Conil de la Frontera;TOTAL;% Personas;86,39893020446898;
Conil de la Frontera;De 80 y más años;Nº personas;1147;
Conil de la Frontera;De 80 y más años;% Personas;123,33333333333333;
Conil de la Frontera;De 70 a 79 años;Nº personas;1885;
Conil de la Frontera;De 70 a 79 años;% Personas;115,36107711138311;
Conil de la Frontera;De 60 a 69 años;Nº personas;2713;
Conil de la Frontera;De 60 a 69 años;% Personas;106,85309176841277;
Conil de la Frontera;De 50 a 59 años;Nº personas;3458;
Conil de la Frontera;De 50 a 59 años;% Personas;102,3076923076923;
Conil de la Frontera;De 40 a 49 años;Nº personas;3904;
Conil de la Frontera;De 40 a 49 años;% Personas;94,43638122883407;
Conil de la Frontera;De 30 a 39 años;Nº personas;2791;
Conil de la Frontera;De 30 a 39 años;% Personas;85,71867321867322;
Conil de la Frontera;De 20 a 29 años;Nº personas;1908;
Conil de la Frontera;De 20 a 29 años;% Personas;81,78311187312474;
Conil de la Frontera;De 12 a 19 años;Nº personas;1789;
Conil de la Frontera;De 12 a 19 años;% Personas;91,18246687054027;
Conil de la Frontera;De 5 a 11 años;Nº personas;434;
Conil de la Frontera;De 5 a 11 años;% Personas;22,533748701973;
Espera;TOTAL;Nº personas;3328;
Espera;TOTAL;% Personas;86,55396618985695;
Espera;De 80 y más años;Nº personas;249;
Espera;De 80 y más años;% Personas;112,16216216216216;
Espera;De 70 a 79 años;Nº personas;311;
Espera;De 70 a 79 años;% Personas;101,9672131147541;
Espera;De 60 a 69 años;Nº personas;407;
Espera;De 60 a 69 años;% Personas;103,8265306122449;
Espera;De 50 a 59 años;Nº personas;617;
Espera;De 50 a 59 años;% Personas;98,72;
Espera;De 40 a 49 años;Nº personas;597;
Espera;De 40 a 49 años;% Personas;91,70506912442396;
Espera;De 30 a 39 años;Nº personas;414;
Espera;De 30 a 39 años;% Personas;82,47011952191235;
Espera;De 20 a 29 años;Nº personas;382;
Espera;De 20 a 29 años;% Personas;91,38755980861244;
Espera;De 12 a 19 años;Nº personas;274;
Espera;De 12 a 19 años;% Personas;83,28267477203647;
Espera;De 5 a 11 años;Nº personas;77;
Espera;De 5 a 11 años;% Personas;33,333333333333336;
Gastor (El);TOTAL;Nº personas;1366;
Gastor (El);TOTAL;% Personas;79,9297834991223;
Gastor (El);De 80 y más años;Nº personas;130;
